1755642537, 20m, 14075939, FT8, G6IQI, IO91HA, 223, Rx, UI6L, KN97UH, 54, -9
1755677595, 40m, 7075350, FT8, G4HZX, IO91XK, 223, Rx, PA1PAT, JO21XP43, 263, -18
1755677535, 15m, 21074897, FT8, G0MGZ, IO91HW, 223, Rx, UT7HX, KN69, 288, -7
1755677546, 15m, 21076327, FT8, G0MGZ, IO91HW, 223, Rx, UW8SM, KN28IV27HA, 288, -7
1755677592, 15m, 21075688, FT8, G0MGZ, IO91HW, 223, Rx, R9KC.6, KN84SV, 54, -10
1755677606, 15m, 21075075, FT8, G0MGZ, IO91HW, 223, Rx, JH2VVH, PM84PV, 339, -18
1755677607, 15m, 21076403, FT8, G0MGZ, IO91HW, 223, Rx, EA5ADV, IM98OJ73, 281, -6
1755677621, 15m, 21075946, FT8, G0MGZ, IO91HW, 223, Rx, SY1DQE, KM17UX18IL, 236, 7
1755677622, 15m, 21075454, FT8, G0MGZ, IO91HW, 223, Rx, RW9AD, MO05QD10RV, 54, -20
1755677576, 15m, 21074618, FT8, M7NMP, IO92GJ, 223, Rx, UT1US, KN59BA, 288, -6
1755677607, 15m, 21076485, FT8, M7NMP, IO92GJ, 223, Rx, EA5ADV, IM98OJ73, 281, -20
1755677501, 2m, 144175985, FT8, M0NPT, IO92KX, 223, Rx, GI6ATZ, IO74AJ45, 265, -14
1755677531, 40m, 7075287, FT8, G4HDY, IO91IB15, 223, Rx, PD0WL, JO21TV, 263, 8
1755677606, 40m, 7075347, FT8, G4HDY, IO91IB15, 223, Rx, PA1PAT, JO21XP43, 263, -3
1755677370, 40m, 7075597, FT8, M0TBQ, IO82SQ, 223, Rx, EA3CUU, JN12FE, 281, -13
1755677370, 40m, 7075287, FT8, M0TBQ, IO82SQ, 223, Rx, OZ3KLI, JO55JH, 221, -18
1755677370, 40m, 7076335, FT8, M0TBQ, IO82SQ, 223, Rx, F4MGP, JN04HM, 227, -13
1755677399, 40m, 7074803, FT8, M0TBQ, IO82SQ, 223, Rx, F1PSX, JN08CA02RE, 227, 2
1755677399, 40m, 7075605, FT8, M0TBQ, IO82SQ, 223, Rx, F1DSZ, JN06FN, 227, -3
1755677429, 40m, 7076175, FT8, M0TBQ, IO82SQ, 223, Rx, DF7JS, JO31LL, 230, 0
1755677491, 40m, 7076202, FT8, M0TBQ, IO82SQ, 223, Rx, DL9KM, JN68QN, 230, -8
1755677580, 40m, 7074803, FT8, M0TBQ, IO82SQ, 223, Rx, HB9MZI, JN46OK, 287, -14
1755677610, 40m, 7075348, FT8, M0TBQ, IO82SQ, 223, Rx, PA1PAT, JO21XP43, 263, -2
1755677592, 40m, 7075950, FT8, G8KHF, IO92KG, 223, Rx, HB9CFU, JN46ID, 287, -12
1755677606, 40m, 7075354, FT8, G8KHF, IO92KG, 223, Rx, PA1PAT, JO21XP43, 263, -1
1755677607, 15m, 21076402, FT8, M0KKB, JO01MG, 223, Rx, EA5ADV, IM98OJ73, 281, 4
1755677607, 15m, 21075757, FT8, M0KKB, JO01MG, 223, Rx, 9A2GU, JN83EM, 497, -16
1755677607, 15m, 21076226, FT8, M0KKB, JO01MG, 223, Rx, JI3VUB, PM74UJ, 339, -16
1755677593, 20m, 14075381, FT8, G6IQI, IO91HA, 223, Rx, DL5DZL, JO71AG, 230, -18
1755677607, 20m, 14076138, FT8, G6IQI, IO91HA, 223, Rx, EC1A, IN73AA, 281, -2
1755677608, 20m, 14074440, FT8, G6IQI, IO91HA, 223, Rx, R6OI, KN87UW, 54, -10
1755677546, 20m, 14076982, FT8, G0TFD, IO82XS, 223, Rx, OH3NXW, KP11VI, 224, -5
1755677547, 20m, 14076035, FT8, G0TFD, IO82XS, 223, Rx, UB1AHX, KO59LL, 54, -20
1755677562, 20m, 14075507, FT8, G0TFD, IO82XS, 223, Rx, SM4.OZ8XZL, JP70QL, 284, -10
1755677592, 20m, 14076241, FT8, G0TFD, IO82XS, 223, Rx, R3RR, LO02RR17, 54, -11
1755677516, 20m, 14075188, FT8, MW7GKT, IO81JL, 294, Rx, R3GI, KO92FO77, 54, -6
1755677532, 20m, 14074289, FT8, MW7GKT, IO81JL, 294, Rx, EA1FMJ, IN52QK, 281, -15
1755677546, 20m, 14074726, FT8, MW7GKT, IO81JL, 294, Rx, IN3WZS, JN56, 248, -1
1755677546, 20m, 14075304, FT8, MW7GKT, IO81JL, 294, Rx, EA5GVJ, IM97PW, 281, 16
1755677576, 20m, 14074328, FT8, MW7GKT, IO81JL, 294, Rx, DJ0AR, JO63NB98, 230, 9
1755677591, 20m, 14074329, FT8, MW7GKT, IO81JL, 294, Rx, HB9SDO, JN37, 287, 2
1755677595, 20m, 14075357, FT8, MW7GKT, IO81JL, 294, Rx, DL5DZL, JO71AG, 230, 0
1755677622, 20m, 14074958, FT8, MW7GKT, IO81JL, 294, Rx, IU3NPO, JN55VH, 248, 7
1755677579, 2m, 144174439, FT8, G4KWQ, IO92AQ09, 223, Rx, 2E0FQT, IO93NQ, 223, -14
1755677591, 2m, 144174942, FT8, G4KWQ, IO92AQ09, 223, Rx, M0ALA, IO93GO, 223, -1
1755677594, 2m, 144175974, FT8, G4KWQ, IO92AQ09, 223, Rx, PA0HKX, JO33FD, 263, -22
1755677563, 20m, 14075025, FT8, G0ZDL, IO80SO, 223, Rx, IU3NPO, JN55VH, 248, -12
1755677621, 15m, 21075958, FT8, M0DHO, IO91NG61, 223, Rx, SY1DQE, KM17UX18IL, 236, 10
1755677622, 15m, 21075092, FT8, M0DHO, IO91NG61, 223, Rx, HA1TJ, JN87VO, 239, -11
1755677325, 20m, 14076653, FT8, M0NRG, IO90IU, 223, Rx, 9A5AFP, JN86IJ, 497, -12
1755677325, 20m, 14076900, FT8, M0NRG, IO90IU, 223, Rx, ON4KVF, JO20UR, 209, -13
1755677340, 20m, 14075209, FT8, M0NRG, IO90IU, 223, Rx, EA2IM, IN93AH36, 281, -11
1755677340, 20m, 14075394, FT8, M0NRG, IO90IU, 223, Rx, IW2BV, JN55IE, 248, -10
1755677340, 20m, 14075269, FT8, M0NRG, IO90IU, 223, Rx, RY9W, LO84CC, 54, -14
1755677355, 15m, 21074916, FT8, M0NRG, IO90IU, 223, Rx, RW3TY, LO26LM, 54, -13
1755677355, 20m, 14076269, FT8, M0NRG, IO90IU, 223, Rx, US3EW, KN78XL, 288, -14
1755677355, 20m, 14075678, FT8, M0NRG, IO90IU, 223, Rx, R7TO, LN14RD, 54, 0
1755677370, 40m, 7074888, FT8, M0NRG, IO90IU, 223, Rx, ON3ANY, JO10TR26, 209, -2
1755677385, 20m, 14075041, FT8, M0NRG, IO90IU, 223, Rx, 9A3MAT, JN75, 497, -7
1755677400, 15m, 21075344, FT8, M0NRG, IO90IU, 223, Rx, UT1US, KN59BA, 288, -6
1755677400, 40m, 7076128, FT8, M0NRG, IO90IU, 223, Rx, PA0EBG, JO32HC, 263, -8
1755677400, 40m, 7076350, FT8, M0NRG, IO90IU, 223, Rx, EA5BCO, IM98PG, 281, -11
1755677415, 20m, 14075125, FT8, M0NRG, IO90IU, 223, Rx, LA6RJA, JO38FM97XR, 266, -8
1755677415, 15m, 21075419, FT8, M0NRG, IO90IU, 223, Rx, UA3FO, KO94AV82, 54, -9
1755677415, 40m, 7076259, FT8, M0NRG, IO90IU, 223, Rx, DF7JS, JO31LL, 230, -10
1755677430, 15m, 21076325, FT8, M0NRG, IO90IU, 223, Rx, SP7AM, KO00RT, 269, -11
1755677430, 15m, 21076166, FT8, M0NRG, IO90IU, 223, Rx, JF1LMB, PM95VX14, 339, -13
1755677445, 15m, 21076309, FT8, M0NRG, IO90IU, 223, Rx, UR4UUB, KO50MM, 288, -9
1755677460, 20m, 14074591, FT8, M0NRG, IO90IU, 223, Rx, YO9FDG, KN24XW94, 275, -13
1755677475, 20m, 14075594, FT8, M0NRG, IO90IU, 223, Rx, SQ6PZL, JO80NW, 269, -1
1755677475, 15m, 21075856, FT8, M0NRG, IO90IU, 223, Rx, BG4TRN, PM01WM, 318, -15
1755677490, 20m, 14074891, FT8, M0NRG, IO90IU, 223, Rx, VK7NET, QE38ET, 150, -10
1755677490, 20m, 14075566, FT8, M0NRG, IO90IU, 223, Rx, OH6XU, KP12KS, 224, -9
1755677490, 20m, 14075978, FT8, M0NRG, IO90IU, 223, Rx, SV1CJF, KM17VX29CP, 236, -11
1755677505, 20m, 14075353, FT8, M0NRG, IO90IU, 223, Rx, R3GI, KO92FO77, 54, -10
1755677505, 40m, 7075372, FT8, M0NRG, IO90IU, 223, Rx, OZ3KLI, JO55JH, 221, -12
1755677520, 40m, 7075375, FT8, M0NRG, IO90IU, 223, Rx, PD0WL, JO21TV, 263, -7
1755677520, 15m, 21075153, FT8, M0NRG, IO90IU, 223, Rx, UT7HX, KN69, 288, -10
1755677535, 15m, 21076028, FT8, M0NRG, IO90IU, 223, Rx, 9A4ZM, JN64WU36, 497, -11
1755677535, 20m, 14074697, FT8, M0NRG, IO90IU, 223, Rx, IZ3EAW, JN55XI, 248, -7
1755677550, 40m, 7075188, FT8, M0NRG, IO90IU, 223, Rx, F5MEM, IN78VL06XL, 227, -4
1755677550, 15m, 21075241, FT8, M0NRG, IO90IU, 223, Rx, A99AA, LL56, 304, -14
1755677565, 20m, 14074494, FT8, M0NRG, IO90IU, 223, Rx, DJ0AR, JO63NB98, 230, -5
1755677565, 20m, 14075978, FT8, M0NRG, IO90IU, 223, Rx, R6OAF, KN88WD, 54, -8
1755677565, 20m, 14074888, FT8, M0NRG, IO90IU, 223, Rx, RX6ATU, KN96VD, 54, -12
1755677580, 40m, 7075859, FT8, M0NRG, IO90IU, 223, Rx, DK7EO, JO52AK, 230, -11
1755677595, 15m, 21075331, FT8, M0NRG, IO90IU, 223, Rx, JH2VVH, PM84PV, 339, -13
1755677610, 15m, 21076200, FT8, M0NRG, IO90IU, 223, Rx, SY1DQE, KM17UX18IL, 236, -4
1755677610, 15m, 21075644, FT8, M0NRG, IO90IU, 223, Rx, LZ1DJZ, KN22LL, 212, 1
1755677621, 15m, 21075947, FT8, G4FTC, IO91PI, 223, Rx, SY1DQE, KM17UX18IL, 236, 18
1755677592, 40m, 7075944, FT8, M0OVG, IO90GX, 223, Rx, HB9CFU, JN46ID, 287, -4
1755677486, 20m, 14074750, FT8, M7IKK, IO91QM, 223, Rx, SP3OSR, JO82BC, 269, -15
1755677501, 20m, 14075287, FT8, M7IKK, IO91QM, 223, Rx, OH6XU, KP12KS, 224, -14
1755677501, 20m, 14074862, FT8, M7IKK, IO91QM, 223, Rx, SP2EWQ, JO93AA, 269, -12
1755677606, 20m, 14075248, FT8, M7IKK, IO91QM, 223, Rx, EA1AEC, IN52PN, 281, -19
1755677609, 20m, 14074404, FT8, M7IKK, IO91QM, 223, Rx, R6OI, KN87UW, 54, -15
1755677609, 20m, 14075309, FT8, M7IKK, IO91QM, 223, Rx, IZ2FOS, JN55EL70KF, 248, -18
1755677606, 15m, 21076431, FT8, M0MPQ, IO92UK, 223, Rx, EA5ADV, IM98OJ73, 281, -1
1755677609, 15m, 21075101, FT8, M0MPQ, IO92UK, 223, Rx, JH2VVH, PM84PV, 339, -17
1755677621, 15m, 21075972, FT8, M0MPQ, IO92UK, 223, Rx, SY1DQE, KM17UX18IL, 236, 21
1755677517, 20m, 14075245, FT8, M5MOW, IO91VT55LM, 223, Rx, R3GI, KO92FO77, 54, -17
1755677546, 20m, 14075362, FT8, M5MOW, IO91VT55LM, 223, Rx, EA5GVJ, IM97PW, 281, -8
1755677547, 20m, 14076695, FT8, M5MOW, IO91VT55LM, 223, Rx, ON4KVF, JO20UR, 209, -18
1755677576, 20m, 14074385, FT8, M5MOW, IO91VT55LM, 223, Rx, DJ0AR, JO63NB98, 230, -6
1755677577, 20m, 14075870, FT8, M5MOW, IO91VT55LM, 223, Rx, R6OAF, KN88WD, 54, -12
1755677607, 20m, 14076171, FT8, M5MOW, IO91VT55LM, 223, Rx, EC1A, IN73AA, 281, -10
1755677607, 20m, 14074727, FT8, M5MOW, IO91VT55LM, 223, Rx, 9A5AFP, JN86IJ, 497, -14
1755677610, 20m, 14074865, FT8, M5MOW, IO91VT55LM, 223, Rx, EA1IOK, IN62FN, 281, -21
1755677561, 40m, 7075105, FT8, G3YZO, JO02CA, 223, Rx, F5MEM, IN78VL06XL, 227, -2
1755677592, 40m, 7075946, FT8, G3YZO, JO02CA, 223, Rx, HB9CFU, JN46ID, 287, -10
1755677606, 40m, 7075351, FT8, G3YZO, JO02CA, 223, Rx, PA1PAT, JO21XP43, 263, 12
1755677606, 20m, 14076114, FT8, G4ZJH, JO02RF, 223, Rx, EC1A, IN73AA, 281, -15
1755677563, 20m, 14075644, FT8, G8IXM, JO02PP29, 223, Rx, VK5NTF, PF95FU, 150, -16
1755677622, 20m, 14074955, FT8, G8IXM, JO02PP29, 223, Rx, IU3NPO, JN55VH, 248, 1
1755677501, 20m, 14075475, FT8, M7KHO, IO81SL, 223, Rx, OH6XU, KP12KS, 224, -16
1755677501, 20m, 14074950, FT8, M7KHO, IO81SL, 223, Rx, SP2EWQ, JO93AA, 269, -19
1755677519, 20m, 14075263, FT8, M7KHO, IO81SL, 223, Rx, R3GI, KO92FO77, 54, -17
1755677546, 20m, 14074803, FT8, M7KHO, IO81SL, 223, Rx, IN3WZS, JN56, 248, -11
1755677546, 20m, 14075380, FT8, M7KHO, IO81SL, 223, Rx, EA5GVJ, IM97PW, 281, -15
1755677547, 20m, 14076358, FT8, M7KHO, IO81SL, 223, Rx, HG8LXL, KN06BR51, 239, -15
1755677576, 20m, 14074406, FT8, M7KHO, IO81SL, 223, Rx, DJ0AR, JO63NB98, 230, -4
1755677606, 20m, 14074801, FT8, M1DBW, IO91CO, 223, Rx, EA1IOK, IN62FN, 281, -6
1755677606, 20m, 14074647, FT8, M1DBW, IO91CO, 223, Rx, SV2CLJ, KN10KP, 236, -5
1755677606, 20m, 14076107, FT8, M1DBW, IO91CO, 223, Rx, EC1A, IN73AA, 281, 4
1755677501, 2m, 144175769, FT8, G6DDX, JO02FS, 223, Rx, GI6ATZ, IO74AJ45, 265, -14
1755677621, 2m, 144174725, FT8, G6DDX, JO02FS, 223, Rx, M0ALA, IO93GO, 223, -19
1755677502, 40m, 7075440, FT8, M0JUE, IO82WN, 223, Rx, DB2VS, JN39JG, 230, -1
1755677531, 40m, 7075293, FT8, M0JUE, IO82WN, 223, Rx, PD0WL, JO21TV, 263, -2
1755677562, 40m, 7075108, FT8, M0JUE, IO82WN, 223, Rx, F5MEM, IN78VL06XL, 227, 7
1755677594, 40m, 7075950, FT8, M0JUE, IO82WN, 223, Rx, HB9CFU, JN46ID, 287, -21
1755677636, 15m, 21076250, FT8, G4FTC, IO91PI, 223, Rx, HG8LXL, KN06BR51, 239, 11
1755677637, 15m, 21076058, FT8, G4FTC, IO91PI, 223, Rx, FR8UA, LG79PA, 453, -12
1755677637, 15m, 21076493, FT8, G4FTC, IO91PI, 223, Rx, RL6MT, LN08EM, 54, 7
1755677636, 15m, 21076275, FT8, M0MPQ, IO92UK, 223, Rx, HG8LXL, KN06BR51, 239, 6
1755677636, 15m, 21074402, FT8, M0MPQ, IO92UK, 223, Rx, YO3GNF, KN34AL58, 275, -3
1755677636, 15m, 21075670, FT8, M0MPQ, IO92UK, 223, Rx, OE4BHF, JN87BB33, 206, -7
1755677637, 15m, 21076248, FT8, M0KKB, JO01MG, 223, Rx, HG8LXL, KN06BR51, 239, 7
1755677637, 15m, 21076050, FT8, M0KKB, JO01MG, 223, Rx, UR4UUB, KO50MM, 288, -17
1755677640, 15m, 21075448, FT8, M0KKB, JO01MG, 223, Rx, IU1FQB, JN44CV, 248, -8
1755677640, 15m, 21074741, FT8, M0KKB, JO01MG, 223, Rx, YO9HP, KN35BA, 275, -19
1755677640, 15m, 21074535, FT8, M0KKB, JO01MG, 223, Rx, DS2PZF, PM37JG, 137, -23
1755677637, 20m, 14075394, FT8, M0XJA, IO82SP, 223, Rx, TF5B, IP05LL, 242, 7
1755677370, 20m, 14076808, FT8, 2E0MZA, IO90WT, 223, Rx, SP5EXA, KO02LL, 269, 9
1755677385, 20m, 14074881, FT8, 2E0MZA, IO90WT, 223, Rx, 9A3MAT, JN75, 497, -16
1755677415, 20m, 14074397, FT8, 2E0MZA, IO90WT, 223, Rx, IK4LZH, JN54QM06, 248, -18
1755677490, 20m, 14075406, FT8, 2E0MZA, IO90WT, 223, Rx, OH6XU, KP12KS, 224, -15
1755677565, 20m, 14075310, FT8, 2E0MZA, IO90WT, 223, Rx, EA5GVJ, IM97PW, 281, -21
1755677622, 15m, 21076258, FT8, G0OFE, IO90BR, 223, Rx, SY1DQE, KM17UX18IL, 236, 9
1755677637, 15m, 21075760, FT8, G0OFE, IO90BR, 223, Rx, IU1FQB, JN44CV, 248, -7
1755677637, 15m, 21076561, FT8, G0OFE, IO90BR, 223, Rx, HG8LXL, KN06BR51, 239, -1
1755677637, 15m, 21075956, FT8, G0OFE, IO90BR, 223, Rx, OE4BHF, JN87BB33, 206, -18
1755677636, 15m, 21076250, FT8, G0MGZ, IO91HW, 223, Rx, HG8LXL, KN06BR51, 239, 1
1755677636, 15m, 21075644, FT8, G0MGZ, IO91HW, 223, Rx, OE4BHF, JN87BB33, 206, -12
1755677639, 20m, 14074319, FT8, MW7GKT, IO81JL, 294, Rx, R3BBJ, KO85TT, 54, -20
1755677369, 15m, 21074672, FT8, M0LOH, IO91IW, 223, Rx, RW3TY, LO26LM, 54, 2
1755677369, 15m, 21074869, FT8, M0LOH, IO91IW, 223, Rx, JE1WIF, PM95RH, 339, -19
1755677369, 15m, 21075566, FT8, M0LOH, IO91IW, 223, Rx, DH0GB, JO41GJ, 230, -21
1755677384, 15m, 21075488, FT8, M0LOH, IO91IW, 223, Rx, UN7PTN, MN69NS, 130, -11
1755677385, 15m, 21074520, FT8, M0LOH, IO91IW, 223, Rx, EA2EED, IN72LM, 281, -16
1755677400, 15m, 21074953, FT8, M0LOH, IO91IW, 223, Rx, RK9UM, NO35CI, 15, -16
1755677414, 15m, 21075101, FT8, M0LOH, IO91IW, 223, Rx, UT1US, KN59BA, 288, -1
1755677429, 15m, 21076064, FT8, M0LOH, IO91IW, 223, Rx, UR4UUB, KO50MM, 288, -11
1755677429, 15m, 21076245, FT8, M0LOH, IO91IW, 223, Rx, 9A4ZM, JN64WU36, 497, -13
1755677445, 15m, 21075211, FT8, M0LOH, IO91IW, 223, Rx, UA0LQE, PN53XT, 15, -16
1755677459, 15m, 21075010, FT8, M0LOH, IO91IW, 223, Rx, BD4SVU, OM92IA, 318, -15
1755677460, 15m, 21075513, FT8, M0LOH, IO91IW, 223, Rx, 7Z1FJ, LL56AF, 378, -18
1755677474, 15m, 21074884, FT8, M0LOH, IO91IW, 223, Rx, RY2B, KO85UP, 54, 0
1755677474, 15m, 21074736, FT8, M0LOH, IO91IW, 223, Rx, SY1AWX, KM18TA, 236, -1
1755677490, 15m, 21075087, FT8, M0LOH, IO91IW, 223, Rx, JH2VVH, PM84PV, 339, -15
1755677490, 15m, 21076091, FT8, M0LOH, IO91IW, 223, Rx, JA3OHY, PM74, 339, -13
1755677504, 15m, 21075398, FT8, M0LOH, IO91IW, 223, Rx, LZ1DJZ, KN22LL, 212, 1
1755677505, 15m, 21076505, FT8, M0LOH, IO91IW, 223, Rx, EA1NM, IN63QN21, 281, -18
1755677534, 15m, 21074909, FT8, M0LOH, IO91IW, 223, Rx, UT7HX, KN69, 288, -4
1755677534, 15m, 21074997, FT8, M0LOH, IO91IW, 223, Rx, A99AA, LL56, 304, -13
1755677535, 15m, 21076581, FT8, M0LOH, IO91IW, 223, Rx, 5H1UM, KI93, 470, -20
1755677609, 15m, 21075770, FT8, M0LOH, IO91IW, 223, Rx, 9A2GU, JN83EM, 497, -12
1755677609, 15m, 21076416, FT8, M0LOH, IO91IW, 223, Rx, EA5ADV, IM98OJ73, 281, -9
1755677610, 15m, 21075987, FT8, M0LOH, IO91IW, 223, Rx, BA7SAY, OL53LL, 318, -18
1755677624, 15m, 21075958, FT8, M0LOH, IO91IW, 223, Rx, SY1DQE, KM17UX18IL, 236, 0
1755677639, 15m, 21076260, FT8, M0LOH, IO91IW, 223, Rx, HG8LXL, KN06BR51, 239, 3
1755677639, 15m, 21075655, FT8, M0LOH, IO91IW, 223, Rx, OE4BHF, JN87BB33, 206, 2
1755677639, 15m, 21076135, FT8, M0LOH, IO91IW, 223, Rx, PI4DX, JO21AJ13, 263, -20
1755677640, 15m, 21075601, FT8, M0LOH, IO91IW, 223, Rx, M0OXO, IO93GO63, 223, -19
1755677609, 40m, 7075338, FT8, G0LUH, IO91TL, 223, Rx, PA1PAT, JO21XP43, 263, 1
1755677606, 20m, 14076111, FT8, G0TAI, IO92PB, 223, Rx, EC1A, IN73AA, 281, -5
1755677607, 20m, 14074666, FT8, G0TAI, IO92PB, 223, Rx, 9A5AFP, JN86IJ, 497, -13
1755677607, 20m, 14074651, FT8, G0TAI, IO92PB, 223, Rx, SV2CLJ, KN10KP, 236, -16
1755677609, 20m, 14075449, FT8, G0TAI, IO92PB, 223, Rx, AO5FDM, IM76, 281, -12
1755677639, 20m, 14074317, FT8, G0TAI, IO92PB, 223, Rx, R3BBJ, KO85TT, 54, -20
1755677371, 40m, 7074803, FT8, 2E1EFG, IO92QW, 223, Rx, ON3ANY, JO10TR26, 209, -11
1755677621, 10m, 28075018, FT8, M0HSG, IO91QW, 223, Rx, LZ80TUS, KN12QP, 212, -13
1755677547, 20m, 14075308, FT8, G0BIX, JO01GI, 223, Rx, EA5GVJ, IM97PW, 281, -7
1755677547, 20m, 14076983, FT8, G0BIX, JO01GI, 223, Rx, OH3NXW, KP11VI, 224, -14
1755677576, 20m, 14074535, FT8, G0BIX, JO01GI, 223, Rx, IZ3EAW, JN55XI, 248, 1
1755677577, 20m, 14075817, FT8, G0BIX, JO01GI, 223, Rx, R6OAF, KN88WD, 54, -8
1755677592, 20m, 14075943, FT8, G0BIX, JO01GI, 223, Rx, OE5WRO, JN78DG, 206, -15
1755677592, 20m, 14076241, FT8, G0BIX, JO01GI, 223, Rx, R3RR, LO02RR17, 54, -18
1755677606, 20m, 14076118, FT8, G0BIX, JO01GI, 223, Rx, EC1A, IN73AA, 281, 7
1755677637, 20m, 14075145, FT8, G0BIX, JO01GI, 223, Rx, 9A5AFP, JN86IJ, 497, -21
1755677652, 20m, 14076474, FT8, G0BIX, JO01GI, 223, Rx, OE3EHS, JN87LL, 206, 8
1755677652, 15m, 21076234, FT8, G4FTC, IO91PI, 223, Rx, SV1IW, KM17UW69, 236, -5
1755677652, 15m, 21076113, FT8, G4FTC, IO91PI, 223, Rx, BG4TRN, PM01WM, 318, -15
1755677561, 2m, 144174614, FT8, M0BAA, JO01NC, 223, Rx, DJ9MG, JO52TC, 230, 5
1755677591, 2m, 144174526, FT8, M0BAA, JO01NC, 223, Rx, M0ALA, IO93GO, 223, -16
1755677591, 2m, 144175922, FT8, M0BAA, JO01NC, 223, Rx, EI4ACB, IO62XX, 245, -21
1755677652, 20m, 14076494, FT8, G6IQI, IO91HA, 223, Rx, OE3EHS, JN87LL, 206, 5
1755677621, 15m, 21075948, FT8, G4IYT, IO91QV, 223, Rx, SY1DQE, KM17UX18IL, 236, -1
1755677654, 15m, 21074551, FT8, G4IYT, IO91QV, 223, Rx, JG4AKL, PM64LL, 339, -18
1755677546, 20m, 14074704, FT8, M0MLS, IO92AN, 223, Rx, IN3WZS, JN56, 248, 3
1755677547, 20m, 14075282, FT8, M0MLS, IO92AN, 223, Rx, EA5GVJ, IM97PW, 281, 9
1755677576, 20m, 14074306, FT8, M0MLS, IO92AN, 223, Rx, DJ0AR, JO63NB98, 230, 12
1755677607, 20m, 14074785, FT8, M0MLS, IO92AN, 223, Rx, EA1IOK, IN62FN, 281, -2
1755677607, 20m, 14074647, FT8, M0MLS, IO92AN, 223, Rx, 9A5AFP, JN86IJ, 497, -10
1755677640, 20m, 14074298, FT8, M0MLS, IO92AN, 223, Rx, R3BBJ, KO85TT, 54, -19
1755677636, 15m, 21074741, FT8, MW7VTD, IO81LP, 294, Rx, YO9HP, KN35BA, 275, -18
1755677651, 20m, 14076550, FT8, G7CNF, IO81RE35, 223, Rx, SP2EWQ, JO93AA, 269, 0
1755677651, 20m, 14074326, FT8, G7CNF, IO81RE35, 223, Rx, HB9SDO, JN37, 287, -3
1755677651, 20m, 14075753, FT8, G7CNF, IO81RE35, 223, Rx, OZ9FF, JO75LB, 221, -14
1755677652, 20m, 14076029, FT8, G7CNF, IO81RE35, 223, Rx, RK6S, KN76QU, 54, -15
1755677652, 20m, 14074528, FT8, G7CNF, IO81RE35, 223, Rx, EB2AQH, IN83MG, 281, -17
1755677652, 20m, 14075581, FT8, G7CNF, IO81RE35, 223, Rx, DL5DQZ, JO61VA, 230, -17
1755677654, 20m, 14074286, FT8, G7CNF, IO81RE35, 223, Rx, EA1FMJ, IN52QK, 281, -23
1755677655, 20m, 14074632, FT8, G7CNF, IO81RE35, 223, Rx, IV3FSG, JN65SW, 248, 9
1755677666, 20m, 14075319, FT8, G7CNF, IO81RE35, 223, Rx, IZ2FOS, JN55EL70KF, 248, 16
1755677666, 20m, 14074723, FT8, G7CNF, IO81RE35, 223, Rx, IN3WZS, JN56, 248, 1
1755677666, 20m, 14075257, FT8, G7CNF, IO81RE35, 223, Rx, EA1AEC, IN52PN, 281, 3
1755677666, 20m, 14074772, FT8, G7CNF, IO81RE35, 223, Rx, EA2DP, IN62TO, 281, -1
1755677666, 20m, 14075630, FT8, G7CNF, IO81RE35, 223, Rx, EA5XA, IM98SV, 281, -7
1755677667, 20m, 14075413, FT8, G7CNF, IO81RE35, 223, Rx, HA1BF, JN86LL, 239, -3
1755677667, 20m, 14076157, FT8, G7CNF, IO81RE35, 223, Rx, EA5QS, IM98PW, 281, -10
1755677667, 20m, 14074804, FT8, G7CNF, IO81RE35, 223, Rx, EA1IOK, IN62FN, 281, -9
1755677667, 20m, 14074553, FT8, G7CNF, IO81RE35, 223, Rx, HB9ELE, JN47LM, 287, -13
1755677667, 20m, 14074860, FT8, G7CNF, IO81RE35, 223, Rx, IZ1UGZ, JN45HX, 248, -21
1755677610, 40m, 7075751, FT8, M7WFG, IO81MH, 223, Rx, ON7DE, JO20DX, 209, -22
1755677625, 40m, 7076175, FT8, M0TAZ, JO01CN67, 223, Rx, DF7JS, JO31LL, 230, -8
1755677642, 40m, 7074422, FT8, M0TAZ, JO01CN67, 223, Rx, MI0NWA, IO64TK56, 265, -8
1755677568, 20m, 14074957, FT8, G4MRE, IO81TJ, 223, Rx, CT7BLI, IM58KP, 272, -17
1755677598, 20m, 14075502, FT8, G4MRE, IO81TJ, 223, Rx, SM4.OZ8XZL, JP70QL, 284, -24
1755677625, 20m, 14075145, FT8, G4MRE, IO81TJ, 223, Rx, SV1.UR6LTZ, KM27, 236, -18
1755677651, 15m, 21076259, FT8, M0MPQ, IO92UK, 223, Rx, SV1IW, KM17UW69, 236, -2
1755677669, 15m, 21075783, FT8, M0MPQ, IO92UK, 223, Rx, 9A2GU, JN83EM, 497, -13
1755677667, 20m, 14075504, FT8, G0BIX, JO01GI, 223, Rx, R1FE, KP50CA, 54, -8
1755677667, 20m, 14075638, FT8, G0BIX, JO01GI, 223, Rx, EA5XA, IM98SV, 281, -16
1755677667, 20m, 14075509, FT8, G0BIX, JO01GI, 223, Rx, I0WAP, JN61GU, 248, -13
1755677651, 40m, 7074426, FT8, G8KHF, IO92KG, 223, Rx, MI0NWA, IO64TK56, 265, 21
1755677667, 40m, 7075414, FT8, G8KHF, IO92KG, 223, Rx, SP3VSC, JO92CE, 269, -9
1755677669, 40m, 7074808, FT8, G8KHF, IO92KG, 223, Rx, DA1ST, JO41BP, 230, -4
