1755632081, 20m, 14074672, FT8, M7HET, IO91JP, 223, Rx, OG0C, KO09CX, 5, 33
1755632249, 20m, 14075864, FT8, M0JBF, IO91RV, 223, Rx, SV4LGX, KM09VN, 236, -9
1755632264, 20m, 14075855, FT8, M0JBF, IO91RV, 223, Rx, F4IBJ, IN96SN, 227, -14
1755632324, 20m, 14076018, FT8, M0JBF, IO91RV, 223, Rx, IZ4EKI, JN54MM, 248, 1
1755632324, 20m, 14075027, FT8, M0JBF, IO91RV, 223, Rx, CR7BTW, IN52SA, 272, -5
1755632324, 20m, 14076326, FT8, M0JBF, IO91RV, 223, Rx, RW3TM, LO26LL, 54, -16
1755632339, 20m, 14076528, FT8, M0JBF, IO91RV, 223, Rx, LY2BBF, KO24PR, 146, -2
1755632339, 20m, 14076070, FT8, M0JBF, IO91RV, 223, Rx, AB3U, FM07AG22, 291, -15
1755632369, 20m, 14075333, FT8, M0JBF, IO91RV, 223, Rx, R6FFB, LN14LC, 54, -6
1755632384, 20m, 14076735, FT8, M0JBF, IO91RV, 223, Rx, SQ4KOU, JO93SJ, 269, 4
1755632384, 20m, 14075361, FT8, M0JBF, IO91RV, 223, Rx, SP0LPR, KO02KE, 269, -11
1755632384, 20m, 14074972, FT8, M0JBF, IO91RV, 223, Rx, KC5SM, EM45RV06, 291, -18
1755632399, 20m, 14074816, FT8, M0JBF, IO91RV, 223, Rx, W2YW, FN30GR, 291, -12
1755632399, 20m, 14075940, FT8, M0JBF, IO91RV, 223, Rx, SP6AXW, JO80DT38, 269, -10
1755632399, 20m, 14075262, FT8, M0JBF, IO91RV, 223, Rx, UR3AED, KO70IV, 288, -18
1755632321, 15m, 21076187, FT8, G0RDU, IO92GJ, 223, Rx, RW6CO, KN94UL, 54, 6
1755632369, 15m, 21075635, FT8, G0RDU, IO92GJ, 223, Rx, PY2ATI, GG58CI90, 108, -18
1755632367, 15m, 21074288, FT8, M0RDW, IO82WX, 223, Rx, IK4LZH, JN54QM06, 248, -20
1755632369, 15m, 21075558, FT8, M0RDW, IO82WX, 223, Rx, CO2JD, EL83UB80PW, 70, -12
1755632381, 15m, 21076201, FT8, M0RDW, IO82WX, 223, Rx, PC25SAIL, JO22KJ, 263, -18
1755632411, 15m, 21074580, FT8, M0RDW, IO82WX, 223, Rx, RA6UU, LN46AI10, 54, -11
1755632426, 15m, 21076070, FT8, M0RDW, IO82WX, 223, Rx, ND9M, EM70LL, 291, -17
1755632456, 15m, 21075130, FT8, M0RDW, IO82WX, 223, Rx, DF8XC, JO41FV24CR, 230, 2
1755632399, 20m, 14074642, FT8, G0NGG, JO01FM, 223, Rx, WA2BEV, FN00AW, 291, -11
1755632400, 20m, 14075804, FT8, G0NGG, JO01FM, 223, Rx, R6AC, LN05LL, 54, -19
1755632429, 20m, 14074646, FT8, G0NGG, JO01FM, 223, Rx, SM5YUU, JO78NM, 284, -12
1755632442, 20m, 14074705, FT8, G0NGG, JO01FM, 223, Rx, YO3AIO, KN06XC, 275, 3
1755632457, 20m, 14075210, FT8, G0NGG, JO01FM, 223, Rx, SQ9DJQ, JO90XB, 269, -6
1755632457, 20m, 14075351, FT8, G0NGG, JO01FM, 223, Rx, M0PFX, JO01DM, 223, -16
1755632397, 20m, 14075792, FT8, 2E1EFG, IO92QW, 223, Rx, R6AC, LN05LL, 54, -21
1755632397, 20m, 14075367, FT8, 2E1EFG, IO92QW, 223, Rx, W2GR, FN03MC60EX, 291, -19
1755632397, 20m, 14075490, FT8, 2E1EFG, IO92QW, 223, Rx, W8UTC, EN81WJ, 291, -24
1755632399, 20m, 14074298, FT8, 2E1EFG, IO92QW, 223, Rx, RZ3BP, KO85VP, 54, -22
1755632399, 20m, 14076225, FT8, 2E1EFG, IO92QW, 223, Rx, M1DBW, IO91CO, 223, -24
1755632400, 20m, 14075252, FT8, 2E1EFG, IO92QW, 223, Rx, UR3AED, KO70IV, 288, -22
1755632427, 20m, 14075429, FT8, 2E1EFG, IO92QW, 223, Rx, ON1AJ, JO20LT, 209, -22
1755632429, 20m, 14076395, FT8, 2E1EFG, IO92QW, 223, Rx, G4DBW, JO01NI36, 223, -24
1755632457, 20m, 14075196, FT8, 2E1EFG, IO92QW, 223, Rx, SQ9DJQ, JO90XB, 269, -14
1755632457, 20m, 14075017, FT8, 2E1EFG, IO92QW, 223, Rx, 4X5PB, KM72LK, 336, -20
1755632367, 20m, 14075412, FT8, M7KHO, IO81SL, 223, Rx, R6FFB, LN14LC, 54, -15
1755632367, 20m, 14075942, FT8, M7KHO, IO81SL, 223, Rx, SV4LGX, KM09VN, 236, -19
1755632384, 20m, 14075439, FT8, M7KHO, IO81SL, 223, Rx, SP0LPR, KO02KE, 269, -17
1755632411, 20m, 14074898, FT8, M7KHO, IO81SL, 223, Rx, F1NYF, JN33BC, 227, -9
1755632414, 20m, 14075800, FT8, M7KHO, IO81SL, 223, Rx, OH1LI, KP20IK, 224, -11
1755632427, 20m, 14076433, FT8, M7KHO, IO81SL, 223, Rx, OE6FEF, JN87BL24, 206, 1
1755632457, 20m, 14075823, FT8, M7KHO, IO81SL, 223, Rx, R4FDK, LO23NC, 54, -11
1755632427, 20m, 14074702, FT8, G0OFE, IO90BR, 223, Rx, IZ0MIT, JN61QP10, 248, 0
1755632442, 20m, 14074894, FT8, G0OFE, IO90BR, 223, Rx, YO3AIO, KN06XC, 275, -8
1755632442, 20m, 14075915, FT8, G0OFE, IO90BR, 223, Rx, OH1LI, KP20IK, 224, -5
1755632457, 20m, 14075398, FT8, G0OFE, IO90BR, 223, Rx, SQ9DJQ, JO90XB, 269, -7
1755632457, 20m, 14075389, FT8, G0OFE, IO90BR, 223, Rx, OZ9NL, JO65HO, 221, -9
1755632160, 80m, 3574013, FT8, M0KHR, IO91LH, 223, Rx, SP6SOZ, JO80US22, 269, -19
1755632175, 80m, 3575089, FT8, M0KHR, IO91LH, 223, Rx, OK2ZDL, JN79TJ19, 503, -22
1755632190, 40m, 7076170, FT8, M0KHR, IO91LH, 223, Rx, F4SNF, IN97MQ58, 227, -15
1755632190, 80m, 3574400, FT8, M0KHR, IO91LH, 223, Rx, F5NLY, JN08QE, 227, -4
1755632205, 80m, 3574407, FT8, M0KHR, IO91LH, 223, Rx, DK7UY, JO44OL, 230, -17
1755632235, 80m, 3574046, FT8, M0KHR, IO91LH, 223, Rx, DJ9WJ, JO52AO, 230, -17
1755632235, 80m, 3575527, FT8, M0KHR, IO91LH, 223, Rx, DL2FAG, JO40FI27, 230, -13
1755632265, 40m, 7075860, FT8, M0KHR, IO91LH, 223, Rx, G7LHK, IO92CP, 223, -21
1755632295, 40m, 7074722, FT8, M0KHR, IO91LH, 223, Rx, PD2HVT, JO21EU, 263, -16
1755632355, 40m, 7075737, FT8, M0KHR, IO91LH, 223, Rx, F5RRS, JN36EB44, 227, -20
1755632441, 20m, 14075775, FT8, 2E0YKG, JO01IN, 223, Rx, OH1LI, KP20IK, 224, 5
1755632441, 20m, 14075463, FT8, 2E0YKG, JO01IN, 223, Rx, IZ0JSE, JN61GW, 248, 4
1755632441, 20m, 14074753, FT8, 2E0YKG, JO01IN, 223, Rx, YO3AIO, KN06XC, 275, -4
1755632441, 20m, 14075017, FT8, 2E0YKG, JO01IN, 223, Rx, YO8CQR, KN36EW42, 275, -7
1755632441, 20m, 14076527, FT8, 2E0YKG, JO01IN, 223, Rx, RN1QG, KO99WF, 54, -10
1755632441, 20m, 14075080, FT8, 2E0YKG, JO01IN, 223, Rx, OM1AIT, JN88OD, 504, 2
1755632442, 20m, 14075396, FT8, 2E0YKG, JO01IN, 223, Rx, SV1EAG, KM18UA05HL, 236, -7
1755632442, 20m, 14074789, FT8, 2E0YKG, JO01IN, 223, Rx, YO5PIP, KN27EH35, 275, -16
1755632442, 20m, 14075596, FT8, 2E0YKG, JO01IN, 223, Rx, SV1MOZ, KM17UX, 236, -10
1755632456, 20m, 14074728, FT8, 2E0YKG, JO01IN, 223, Rx, RM3DA, KO95FK29QM, 54, 6
1755632456, 20m, 14075258, FT8, 2E0YKG, JO01IN, 223, Rx, SQ9DJQ, JO90XB, 269, -3
1755632457, 20m, 14075062, FT8, 2E0YKG, JO01IN, 223, Rx, RW3TM, LO26LL, 54, -15
1755632457, 20m, 14074667, FT8, 2E0YKG, JO01IN, 223, Rx, LY2BBF, KO24PR, 146, -10
1755632457, 20m, 14075545, FT8, 2E0YKG, JO01IN, 223, Rx, I6MTS, JN72BK, 248, -16
1755632457, 20m, 14075746, FT8, 2E0YKG, JO01IN, 223, Rx, ER1BF, KN47KA44TT, 179, -9
1755632457, 20m, 14074695, FT8, 2E0YKG, JO01IN, 223, Rx, SP2FTL, JO93CC, 269, -13
1755632459, 20m, 14075079, FT8, 2E0YKG, JO01IN, 223, Rx, 4X5PB, KM72LK, 336, -20
1755632456, 80m, 3574970, FT8, G7BXU, IO91MK38, 223, Rx, DL9KM, JN68QN, 230, -7
1755632456, 80m, 3574413, FT8, G7BXU, IO91MK38, 223, Rx, YU7AS, KN05LM, 296, 2
1755632457, 80m, 3574842, FT8, G7BXU, IO91MK38, 223, Rx, HF50BKB, KO12KX, 269, -6
1755632457, 80m, 3574119, FT8, G7BXU, IO91MK38, 223, Rx, DO1JMA.QRP, JO40QP72, 230, 1
1755632457, 80m, 3574230, FT8, G7BXU, IO91MK38, 223, Rx, R1LP, KO59EV, 54, 0
1755632457, 80m, 3574552, FT8, G7BXU, IO91MK38, 223, Rx, DH1KJ, JN48RV, 230, 2
1755632457, 80m, 3573350, FT8, G7BXU, IO91MK38, 223, Rx, IK4LZH, JN54QM06, 248, 2
1755632457, 80m, 3573464, FT8, G7BXU, IO91MK38, 223, Rx, DC6MY, JN58JO93, 230, -4
1755632457, 80m, 3575239, FT8, G7BXU, IO91MK38, 223, Rx, F5TLF, IN88FR, 227, 8
1755632457, 80m, 3575145, FT8, G7BXU, IO91MK38, 223, Rx, UB5MBA, KO97LM, 54, -17
1755632457, 80m, 3575271, FT8, G7BXU, IO91MK38, 223, Rx, HA3MQ, JN95DU66, 239, 4
1755632457, 80m, 3575263, FT8, G7BXU, IO91MK38, 223, Rx, HG8LXL, KN06BR51, 239, -6
1755632459, 80m, 3574691, FT8, G7BXU, IO91MK38, 223, Rx, DO5PIP, JO61UC, 230, -16
1755632441, 20m, 14074419, FT8, M6OTN, IO82XD, 223, Rx, SQ7FPH, KO00GV15, 269, 17
1755632441, 20m, 14074708, FT8, M6OTN, IO82XD, 223, Rx, YO3AIO, KN06XC, 275, -15
1755632445, 20m, 14074744, FT8, M6OTN, IO82XD, 223, Rx, YO5PIP, KN27EH35, 275, -24
1755632456, 20m, 14075424, FT8, M6OTN, IO82XD, 223, Rx, SP6OWA, JO71QA, 269, 7
1755632456, 20m, 14075213, FT8, M6OTN, IO82XD, 223, Rx, SQ9DJQ, JO90XB, 269, -8
1755632457, 20m, 14075500, FT8, M6OTN, IO82XD, 223, Rx, I6MTS, JN72BK, 248, -11
1755632457, 20m, 14074622, FT8, M6OTN, IO82XD, 223, Rx, LY2BBF, KO24PR, 146, -1
1755632457, 20m, 14074523, FT8, M6OTN, IO82XD, 223, Rx, IU5TUG, JN53CX, 248, 9
1755632457, 20m, 14075138, FT8, M6OTN, IO82XD, 223, Rx, ES2DR, KO29UN, 52, 3
1755632457, 20m, 14074683, FT8, M6OTN, IO82XD, 223, Rx, RM3DA, KO95FK29QM, 54, -10
1755632457, 20m, 14075018, FT8, M6OTN, IO82XD, 223, Rx, RW3TM, LO26LL, 54, -16
1755632411, 2m, 144175134, FT8, M0MST, IO82XB, 223, Rx, G1ZRN, IO82UI73, 223, -14
1755632261, 2m, 144175126, FT8, G4CKS, IO91VL, 223, Rx, G8JLY, IO82WG, 223, -13
1755632457, 20m, 14074640, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, LY2BBF, KO24PR, 146, 0
1755632457, 20m, 14075089, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, DF5KA, JO33XM, 230, -15
1755632458, 20m, 14075230, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, SQ9DJQ, JO90XB, 269, -9
1755632460, 20m, 14074578, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, FG4AO, FK96DA, 79, -17
1755632402, 20m, 14085278, FT8, MW0GBW, IO81JK80, 294, Rx, UA3DHR, KO96LM, 54, -22
1755632412, 20m, 14084804, FT8, MW0GBW, IO81JK80, 294, Rx, F1NYF, JN33BC, 227, 4
1755632430, 20m, 14085634, FT8, MW0GBW, IO81JK80, 294, Rx, HB9CNU.P, JN56, 287, -14
1755632443, 20m, 14084684, FT8, MW0GBW, IO81JK80, 294, Rx, YO3AIO, KN06XC, 275, -16
1755632457, 20m, 14085180, FT8, MW0GBW, IO81JK80, 294, Rx, OZ9NL, JO65HO, 221, 2
1755632461, 20m, 14086100, FT8, MW0GBW, IO81JK80, 294, Rx, KQ4WUH, FM05JL82, 291, -24
1755632460, 40m, 7074771, FT8, 2E0FWE, IO90BS, 223, Rx, SV1AVT, KM17VW, 236, -16
1755632338, 40m, 7075848, FT8, M7CSI, IO92II, 223, Rx, G7LHK, IO92CP, 223, 2
1755632338, 40m, 7076217, FT8, M7CSI, IO92II, 223, Rx, ON1FB, JO30AP, 209, -2
1755632338, 40m, 7076092, FT8, M7CSI, IO92II, 223, Rx, OE4EIE, JN87CE, 206, -1
1755632338, 40m, 7074710, FT8, M7CSI, IO92II, 223, Rx, PD2HVT, JO21EU, 263, -1
1755632339, 40m, 7076356, FT8, M7CSI, IO92II, 223, Rx, PD1ADA, JO21SV, 263, -2
1755632339, 40m, 7075576, FT8, M7CSI, IO92II, 223, Rx, F5RAV, JN09VG44, 227, -2
1755632339, 40m, 7074904, FT8, M7CSI, IO92II, 223, Rx, DH0YAH, JO32OH, 230, -11
1755632339, 40m, 7076647, FT8, M7CSI, IO92II, 223, Rx, S55A, JN65UM94QM, 499, -12
1755632339, 40m, 7075462, FT8, M7CSI, IO92II, 223, Rx, M0DXA, IO93CP, 223, -1
1755632339, 40m, 7074434, FT8, M7CSI, IO92II, 223, Rx, DH4BM, JO50FN17, 230, -6
1755632339, 40m, 7076751, FT8, M7CSI, IO92II, 223, Rx, PE1NPS, JO22LL, 263, -3
1755632339, 40m, 7074591, FT8, M7CSI, IO92II, 223, Rx, DC7DOC, JO62LJ, 230, -6
1755632339, 40m, 7075654, FT8, M7CSI, IO92II, 223, Rx, 9A7PBV, JN85LM, 497, -11
1755632339, 40m, 7076715, FT8, M7CSI, IO92II, 223, Rx, SM7OYP, JO66JA, 284, -6
1755632339, 40m, 7074842, FT8, M7CSI, IO92II, 223, Rx, HA7XL, JN97PM, 239, -8
1755632339, 40m, 7074614, FT8, M7CSI, IO92II, 223, Rx, MM0XXW, IO85JX04, 279, -5
1755632339, 40m, 7075035, FT8, M7CSI, IO92II, 223, Rx, SP2EWQ, JO93AA, 269, -13
1755632339, 40m, 7075024, FT8, M7CSI, IO92II, 223, Rx, DJ2MS, JO30NX33, 230, -9
1755632339, 40m, 7075801, FT8, M7CSI, IO92II, 223, Rx, F4MGP, JN04HM, 227, -5
1755632339, 40m, 7075592, FT8, M7CSI, IO92II, 223, Rx, DJ2IO, JO31MK44, 230, -7
1755632339, 40m, 7075751, FT8, M7CSI, IO92II, 223, Rx, RA3ZT, KO81SG, 54, -12
1755632340, 40m, 7074747, FT8, M7CSI, IO92II, 223, Rx, HF2B, JO84UG, 269, -15
1755632340, 40m, 7075497, FT8, M7CSI, IO92II, 223, Rx, CT8ACN, HM68LL, 149, -17
1755632354, 40m, 7075284, FT8, M7CSI, IO92II, 223, Rx, DL1IGB, JN39NG, 230, -3
1755632354, 40m, 7074862, FT8, M7CSI, IO92II, 223, Rx, G6MND, IO94GX, 223, -11
1755632354, 40m, 7077043, FT8, M7CSI, IO92II, 223, Rx, SP3KZ, JO51, 269, -9
1755632354, 40m, 7075899, FT8, M7CSI, IO92II, 223, Rx, IU3LQY, JN66EK, 248, -12
1755632354, 40m, 7075142, FT8, M7CSI, IO92II, 223, Rx, EI2SDR, IO63DL, 245, -6
1755632354, 40m, 7076449, FT8, M7CSI, IO92II, 223, Rx, R4CHN, LO31AN, 54, -18
1755632354, 40m, 7075490, FT8, M7CSI, IO92II, 223, Rx, DH6SAY, JN48XJ, 230, -12
1755632354, 40m, 7074934, FT8, M7CSI, IO92II, 223, Rx, EA1BQD, IN82PE, 281, -12
1755632354, 40m, 7075702, FT8, M7CSI, IO92II, 223, Rx, DL5DQZ, JO61VA, 230, -10
1755632368, 40m, 7074290, FT8, M7CSI, IO92II, 223, Rx, F4JRC, JN23JW, 227, -3
1755632369, 40m, 7075725, FT8, M7CSI, IO92II, 223, Rx, F5RRS, JN36EB44, 227, -10
1755632369, 40m, 7074501, FT8, M7CSI, IO92II, 223, Rx, SP3IPA, JO82BC, 269, -13
1755632369, 40m, 7074861, FT8, M7CSI, IO92II, 223, Rx, EU4BIC, KO34BN, 27, -12
1755632384, 40m, 7076329, FT8, M7CSI, IO92II, 223, Rx, LZ2FP, KN13SE59, 212, -8
1755632413, 40m, 7075299, FT8, M7CSI, IO92II, 223, Rx, G0RMG, IO92AG66, 223, -5
1755632414, 40m, 7075605, FT8, M7CSI, IO92II, 223, Rx, UF1A, KO49PR, 54, -8
1755632414, 40m, 7074291, FT8, M7CSI, IO92II, 223, Rx, DL7COC, JN49FO, 230, -6
1755632414, 40m, 7075546, FT8, M7CSI, IO92II, 223, Rx, OH6IH, KP13IQ, 224, -10
1755632414, 40m, 7075876, FT8, M7CSI, IO92II, 223, Rx, DL1AOB, JO50KV25PV, 230, -15
1755632444, 40m, 7075328, FT8, M7CSI, IO92II, 223, Rx, PA2WDR, JO21EU, 263, -7
1755632458, 40m, 7074232, FT8, M7CSI, IO92II, 223, Rx, HB9EFK, JN46BX, 287, 0
1755632459, 40m, 7076285, FT8, M7CSI, IO92II, 223, Rx, UA4FKT, LO23KE, 54, -7
1755632459, 40m, 7075935, FT8, M7CSI, IO92II, 223, Rx, F4GZO, JN09IQ, 227, -4
1755632459, 40m, 7076931, FT8, M7CSI, IO92II, 223, Rx, SQ2OMK, JO93IA, 269, -13
1755632459, 40m, 7076481, FT8, M7CSI, IO92II, 223, Rx, DK6AH, JN48EV02, 230, -6
1755632459, 40m, 7075142, FT8, M7CSI, IO92II, 223, Rx, DL3JHK, JO62LM, 230, -11
1755632459, 40m, 7075983, FT8, M7CSI, IO92II, 223, Rx, F4VTR, JN25PU, 227, -11
1755632459, 40m, 7075494, FT8, M7CSI, IO92II, 223, Rx, SP9D, JO90OF, 269, -10
1755632460, 40m, 7075957, FT8, M7CSI, IO92II, 223, Rx, 9A5E, JN75UV, 497, -16
1755632457, 15m, 21075127, FT8, M0KKB, JO01MG, 223, Rx, DF8XC, JO41FV24CR, 230, 4
1755632457, 15m, 21075323, FT8, M0KKB, JO01MG, 223, Rx, PU2VOS, GG56XX, 108, -8
1755632457, 15m, 21075092, FT8, M0KKB, JO01MG, 223, Rx, N6YJ, CM88VA02, 291, -3
1755632458, 40m, 7075160, FT8, G0RMG, IO92AG66, 223, Rx, R1BAH, KP50FH, 54, -7
1755632460, 40m, 7074896, FT8, G0RMG, IO92AG66, 223, Rx, S52D, JN76FB, 499, -1
1755632427, 40m, 7075901, FT8, G7AWP, IO91AW, 223, Rx, UA4FKT, LO23KE, 54, -10
1755632442, 40m, 7075330, FT8, G7AWP, IO91AW, 223, Rx, PA2WDR, JO21EU, 263, -15
1755632456, 40m, 7074234, FT8, G7AWP, IO91AW, 223, Rx, HB9EFK, JN46BX, 287, 17
1755632459, 40m, 7075960, FT8, G7AWP, IO91AW, 223, Rx, 9A5E, JN75UV, 497, -13
1755632457, 20m, 14075430, FT8, G6IQI, IO91HA, 223, Rx, SP6OWA, JO71QA, 269, 3
1755632460, 20m, 14075220, FT8, G6IQI, IO91HA, 223, Rx, SQ9DJQ, JO90XB, 269, -7
1755632462, 20m, 14075837, FT8, G6IQI, IO91HA, 223, Rx, SV1CJF, KM17VX29CP, 236, -19
1755632456, 80m, 3574412, FT8, G4CDN, JO02NS, 223, Rx, YU7AS, KN05LM, 296, 0
1755632457, 80m, 3575238, FT8, G4CDN, JO02NS, 223, Rx, F5TLF, IN88FR, 227, 4
1755632459, 80m, 3573500, FT8, G4CDN, JO02NS, 223, Rx, DO1TJ, JN69BA69, 230, -22
1755632341, 40m, 7075495, FT8, M5AEI, IO92VO, 223, Rx, M0DXA, IO93CP, 223, -3
1755632342, 40m, 7074876, FT8, M5AEI, IO92VO, 223, Rx, HA7XL, JN97PM, 239, -8
1755632367, 40m, 7075759, FT8, M5AEI, IO92VO, 223, Rx, F5RRS, JN36EB44, 227, -6
1755632435, 40m, 7075969, FT8, M5AEI, IO92VO, 223, Rx, F4GZO, JN09IQ, 227, -12
1755632443, 40m, 7075045, FT8, M5AEI, IO92VO, 223, Rx, GJ0KYZ, IN89VE88BA, 122, 12
1755632452, 40m, 7075333, FT8, M5AEI, IO92VO, 223, Rx, G0RMG, IO92AG66, 223, -6
1755632455, 40m, 7075362, FT8, M5AEI, IO92VO, 223, Rx, PA2WDR, JO21EU, 263, -11
1755632463, 40m, 7076515, FT8, M5AEI, IO92VO, 223, Rx, DK6AH, JN48EV02, 230, -17
1755632352, 2m, 144175548, FT8, G4SWX, JO02RF, 223, Rx, DG7LAN, JO43TQ, 230, -6
1755632412, 2m, 144174694, FT8, G4SWX, JO02RF, 223, Rx, G1ZRN, IO82UI73, 223, -11
1755632130, 2m, 144174604, FT8, GB0SNB.SDR, JO01DQ, 223, Rx, M0ALA, IO93GO, 223, -19
1755632250, 2m, 144174896, FT8, GB0SNB.SDR, JO01DQ, 223, Rx, G8JLY, IO82WG, 223, -2
1755632145, 10m, 28075585, FT8, M7CBO, JO01NT, 223, Rx, PU2RXF, GG66TM, 108, -21
1755632175, 10m, 28075994, FT8, M7CBO, JO01NT, 223, Rx, ZZ7BI, HI06RF, 108, -12
1755632175, 10m, 28075836, FT8, M7CBO, JO01NT, 223, Rx, PY2FUI, GG65NS, 108, -13
1755632175, 10m, 28074839, FT8, M7CBO, JO01NT, 223, Rx, PY2DPM, GG66TA, 108, -15
1755632190, 10m, 28075079, FT8, M7CBO, JO01NT, 223, Rx, PU5FLP, GG52FQ, 108, -11
1755632412, 40m, 7075311, FT8, M0CYP, IO82SQ, 223, Rx, G0RMG, IO92AG66, 223, -9
1755632311, 20m, 14076544, FT8, G8URE, IO90QU, 223, Rx, UX2QX, KN77LL, 288, -8
1755632310, 15m, 21074516, FT8, G8URE, IO90QU, 223, Rx, RA4SM, LO36VP, 54, -13
1755632325, 20m, 14076513, FT8, G8URE, IO90QU, 223, Rx, LY2BBF, KO24PR, 146, -8
1755632356, 20m, 14074628, FT8, G8URE, IO90QU, 223, Rx, SM5YUU, JO78NM, 284, -9
1755632371, 20m, 14076722, FT8, G8URE, IO90QU, 223, Rx, SQ4KOU, JO93SJ, 269, -8
1755632386, 15m, 21075922, FT8, G8URE, IO90QU, 223, Rx, TA3FS, KM38OL, 390, -14
1755632400, 15m, 21076791, FT8, G8URE, IO90QU, 223, Rx, EA5OB, IM99SM, 281, -15
1755632431, 20m, 14076463, FT8, G8URE, IO90QU, 223, Rx, RN1QG, KO99WF, 54, -10
1755632431, 20m, 14075709, FT8, G8URE, IO90QU, 223, Rx, OH1LI, KP20IK, 224, -14
1755632115, 40m, 7074660, FT8, G0IFI, IO81LD, 223, Rx, OE7LVI, JN57IF75GD, 206, -18
1755632145, 40m, 7076896, FT8, G0IFI, IO81LD, 223, Rx, OM3SX, KN08PO, 504, 7
1755632160, 40m, 7074355, FT8, G0IFI, IO81LD, 223, Rx, RG5A, KN93, 54, -10
1755632175, 40m, 7076219, FT8, G0IFI, IO81LD, 223, Rx, ON1FB, JO30AP, 209, 2
1755632190, 40m, 7075630, FT8, G0IFI, IO81LD, 223, Rx, DL2FX, JN58AK56, 230, -23
1755632205, 40m, 7075753, FT8, G0IFI, IO81LD, 223, Rx, RA3ZT, KO81SG, 54, -16
1755632205, 40m, 7075594, FT8, G0IFI, IO81LD, 223, Rx, DJ2IO, JO31MK44, 230, -6
1755632205, 40m, 7075942, FT8, G0IFI, IO81LD, 223, Rx, EA8FB, IL18BP, 29, -15
1755632220, 40m, 7075321, FT8, G0IFI, IO81LD, 223, Rx, YL3ARP, KO06, 145, -13
1755632250, 40m, 7074937, FT8, G0IFI, IO81LD, 223, Rx, EA1BQD, IN82PE, 281, -18
1755632250, 40m, 7075471, FT8, G0IFI, IO81LD, 223, Rx, UD6AWH, KN84PV, 54, -24
1755632265, 40m, 7074713, FT8, G0IFI, IO81LD, 223, Rx, PD2HVT, JO21EU, 263, 2
1755632265, 40m, 7074437, FT8, G0IFI, IO81LD, 223, Rx, DH4BM, JO50FN17, 230, -9
1755632265, 40m, 7074763, FT8, G0IFI, IO81LD, 223, Rx, SV1AVT, KM17VW, 236, -13
1755632265, 40m, 7075500, FT8, G0IFI, IO81LD, 223, Rx, CT8ACN, HM68LL, 149, -19
1755632265, 40m, 7075983, FT8, G0IFI, IO81LD, 223, Rx, DK6AH, JN48EV02, 230, -17
1755632280, 40m, 7075863, FT8, G0IFI, IO81LD, 223, Rx, 9A7BB, JN75FI, 497, -24
1755632295, 40m, 7075026, FT8, G0IFI, IO81LD, 223, Rx, DJ2MS, JO30NX33, 230, -2
1755632310, 40m, 7076064, FT8, G0IFI, IO81LD, 223, Rx, PI4DX, JO21AJ13, 263, 8
1755632310, 40m, 7075287, FT8, G0IFI, IO81LD, 223, Rx, DL1IGB, JN39NG, 230, -3
1755632325, 40m, 7075578, FT8, G0IFI, IO81LD, 223, Rx, F5RAV, JN09VG44, 227, -1
1755632325, 40m, 7074845, FT8, G0IFI, IO81LD, 223, Rx, HA7XL, JN97PM, 239, 8
1755632325, 40m, 7074594, FT8, G0IFI, IO81LD, 223, Rx, DC7DOC, JO62LJ, 230, -5
1755632325, 40m, 7076358, FT8, G0IFI, IO81LD, 223, Rx, PD1ADA, JO21SV, 263, -1
1755632325, 40m, 7075465, FT8, G0IFI, IO81LD, 223, Rx, M0DXA, IO93CP, 223, 0
1755632340, 40m, 7075902, FT8, G0IFI, IO81LD, 223, Rx, IU3LQY, JN66EK, 248, -17
1755632355, 40m, 7075728, FT8, G0IFI, IO81LD, 223, Rx, F5RRS, JN36EB44, 227, -3
1755632355, 40m, 7074750, FT8, G0IFI, IO81LD, 223, Rx, HF2B, JO84UG, 269, -15
1755632355, 40m, 7074235, FT8, G0IFI, IO81LD, 223, Rx, SP2EWQ, JO93AA, 269, -11
1755632370, 40m, 7077043, FT8, G0IFI, IO81LD, 223, Rx, SP3KZ, JO51, 269, -13
1755632370, 40m, 7075302, FT8, G0IFI, IO81LD, 223, Rx, G0RMG, IO92AG66, 223, -6
1755632385, 40m, 7076717, FT8, G0IFI, IO81LD, 223, Rx, SM7OYP, JO66JA, 284, 4
1755632400, 40m, 7074293, FT8, G0IFI, IO81LD, 223, Rx, DL7COC, JN49FO, 230, -10
1755632400, 40m, 7075879, FT8, G0IFI, IO81LD, 223, Rx, DL1AOB, JO50KV25PV, 230, -22
1755632415, 40m, 7075937, FT8, G0IFI, IO81LD, 223, Rx, F4GZO, JN09IQ, 227, -3
1755632415, 40m, 7076451, FT8, G0IFI, IO81LD, 223, Rx, DL3BUA, JO73DB15, 230, -1
1755632430, 40m, 7075331, FT8, G0IFI, IO81LD, 223, Rx, PA2WDR, JO21EU, 263, -10
1755632415, 80m, 3573406, FT8, G7NVQ, IO81UB, 223, Rx, DK7UY, JO44OL, 230, -14
1755632402, 15m, 21076263, FT8, MW0HMV, IO81AP, 294, Rx, G1LPS, IO94EQ, 223, -24
