1755642537, 20m, 14075939, FT8, G6IQI, IO91HA, 223, Rx, UI6L, KN97UH, 54, -9
1755644055, 20m, 14076619, FT8, M1GEO.SDR, JO02EH, 223, Rx, N5WXY, EM40DA44, 291, -10
1755644070, 20m, 14075056, FT8, M1GEO.SDR, JO02EH, 223, Rx, KC3EIZ, EN90TP, 291, -7
1755644086, 20m, 14074875, FT8, M1GEO.SDR, JO02EH, 223, Rx, W3ZQI, FM19LM, 291, -13
1755644100, 20m, 14076631, FT8, M1GEO.SDR, JO02EH, 223, Rx, ON4ANT, JO10HV, 209, -12
1755644115, 20m, 14076409, FT8, M1GEO.SDR, JO02EH, 223, Rx, W8AJV, EN91FC66DV, 291, -13
1755644131, 20m, 14075172, FT8, M1GEO.SDR, JO02EH, 223, Rx, SV2SIH, KN10MS, 236, -8
1755644131, 20m, 14076694, FT8, M1GEO.SDR, JO02EH, 223, Rx, DD6ZV, JO62SN, 230, -12
1755644176, 20m, 14076069, FT8, M1GEO.SDR, JO02EH, 223, Rx, KD4SN, EM77RX, 291, -12
1755644191, 20m, 14076453, FT8, M1GEO.SDR, JO02EH, 223, Rx, 9A2WA, JN83FM, 497, -9
1755644190, 15m, 21075572, FT8, M1GEO.SDR, JO02EH, 223, Rx, KD4JG, EL98PH86, 291, -12
1755644205, 15m, 21074441, FT8, M1GEO.SDR, JO02EH, 223, Rx, EA8ACW, IL28GC, 29, -5
1755644205, 20m, 14076547, FT8, M1GEO.SDR, JO02EH, 223, Rx, K8SJM, EM79WQ83, 291, -7
1755644156, 40m, 7075813, FT8, 2E0NYA, IO91XJ, 223, Rx, DL8LSK, JO61FH61, 230, 8
1755644172, 40m, 7075507, FT8, 2E0NYA, IO91XJ, 223, Rx, PD7BDN, JO22CB, 263, -2
1755644174, 40m, 7075502, FT8, 2E0NYA, IO91XJ, 223, Rx, DH6SAY, JN48XJ, 230, -10
1755644186, 40m, 7076038, FT8, 2E0NYA, IO91XJ, 223, Rx, DL5DQZ, JO61VA, 230, 6
1755644141, 15m, 21074923, FT8, G0OFE, IO90BR, 223, Rx, LW2EIY, FF77RU, 100, -14
1755644159, 15m, 21074743, FT8, G0OFE, IO90BR, 223, Rx, EA8ACW, IL28GC, 29, -2
1755644201, 15m, 21075655, FT8, G0OFE, IO90BR, 223, Rx, HC5CG, FI07MC, 120, -9
1755643948, 40m, 7075176, FT8, M0PFX, JO01DM, 223, Rx, EA1FUY, IN52QF, 281, -7
1755643949, 40m, 7074756, FT8, M0PFX, JO01DM, 223, Rx, R4UBH, LO24, 54, -17
1755643979, 40m, 7074481, FT8, M0PFX, JO01DM, 223, Rx, OH3DJP, KP11WL, 224, -18
1755644009, 40m, 7074399, FT8, M0PFX, JO01DM, 223, Rx, EA5PG, IM98RJ, 281, -1
1755644009, 40m, 7075666, FT8, M0PFX, JO01DM, 223, Rx, 9A7PBV, JN85LM, 497, -6
1755644009, 40m, 7074318, FT8, M0PFX, JO01DM, 223, Rx, I1RJP, JN45LL, 248, -1
1755644038, 40m, 7076758, FT8, M0PFX, JO01DM, 223, Rx, F1PBZ, JN26PV, 227, 3
1755644039, 40m, 7076396, FT8, M0PFX, JO01DM, 223, Rx, SV8GXC, KM38BJ, 236, -11
1755644039, 40m, 7076567, FT8, M0PFX, JO01DM, 223, Rx, R3BAG, KO85LL, 54, -7
1755644039, 40m, 7076380, FT8, M0PFX, JO01DM, 223, Rx, PY2IQ, GG66RI33NJ, 108, -16
1755644039, 40m, 7074638, FT8, M0PFX, JO01DM, 223, Rx, LU9HVR, FF78, 100, -18
1755644069, 40m, 7075195, FT8, M0PFX, JO01DM, 223, Rx, ON4MAP, JO20LQ, 209, -6
1755644069, 40m, 7075596, FT8, M0PFX, JO01DM, 223, Rx, WP4RBS, FK78DI48, 202, -15
1755644069, 40m, 7074603, FT8, M0PFX, JO01DM, 223, Rx, TA2ED, KM57HA, 390, -20
1755644099, 40m, 7075823, FT8, M0PFX, JO01DM, 223, Rx, OH6IH, KP13IQ, 224, -5
1755644128, 40m, 7075716, FT8, M0PFX, JO01DM, 223, Rx, SQ9CXH, JO90JI32, 269, -4
1755644129, 40m, 7076542, FT8, M0PFX, JO01DM, 223, Rx, K1NOX, FN54KC, 291, -13
1755644158, 40m, 7075821, FT8, M0PFX, JO01DM, 223, Rx, DL8LSK, JO61FH61, 230, -1
1755644188, 40m, 7076046, FT8, M0PFX, JO01DM, 223, Rx, DL5DQZ, JO61VA, 230, -4
1755644189, 40m, 7074869, FT8, M0PFX, JO01DM, 223, Rx, RD6OB, KN98LL, 54, -4
1755644203, 20m, 14075261, FT8, G6IQI, IO91HA, 223, Rx, UR4QWW, KN77NU, 288, -5
1755644232, 20m, 14076366, FT8, G6IQI, IO91HA, 223, Rx, KJ4V, EM74NL76LX, 291, -15
1755644236, 20m, 14076425, FT8, G6IQI, IO91HA, 223, Rx, N8KOM, EN82LM, 291, -19
1755644236, 20m, 14075249, FT8, G6IQI, IO91HA, 223, Rx, UT3IW, KN68NQ, 288, -4
1755643920, 80m, 3573674, FT8, G0IFI, IO81LD, 223, Rx, ON1BD, JO21LB, 209, 4
1755643920, 80m, 3573901, FT8, G0IFI, IO81LD, 223, Rx, I1YDT, JN34VR, 248, -7
1755643965, 80m, 3574532, FT8, G0IFI, IO81LD, 223, Rx, EI5GSB, IO51WU57QS, 245, 9
1755643995, 80m, 3573660, FT8, G0IFI, IO81LD, 223, Rx, OG2V, KP20, 224, -6
1755644025, 160m, 1840756, FT8, G0IFI, IO81LD, 223, Rx, R9LE, MO27SD, 15, -16
1755644100, 160m, 1840628, FT8, G0IFI, IO81LD, 223, Rx, S57AT, JN76WJ, 499, -16
1755644160, 80m, 3573661, FT8, G0IFI, IO81LD, 223, Rx, UA4FKT, LO23KE, 54, -9
1755644142, 20m, 14076546, FT8, G0OFE, IO90BR, 223, Rx, KA2MGE, FN02NX82, 291, -1
1755644160, 20m, 14075179, FT8, G0OFE, IO90BR, 223, Rx, KD6KHK, EN52XL12, 291, -15
1755644172, 20m, 14076168, FT8, G0OFE, IO90BR, 223, Rx, WA8ZZA, EN81DN, 291, -6
1755644202, 20m, 14075374, FT8, G0OFE, IO90BR, 223, Rx, SV2SIH, KN10MS, 236, -9
1755644202, 20m, 14075330, FT8, G0OFE, IO90BR, 223, Rx, VU2FI, MK83SG, 324, -15
1755644216, 20m, 14076106, FT8, G0OFE, IO90BR, 223, Rx, K4TLJ, EM73PV94PH, 291, -12
1755644221, 20m, 14076031, FT8, G0OFE, IO90BR, 223, Rx, N4RAF, FM19FE, 291, -17
1755644234, 20m, 14075571, FT8, G0OFE, IO90BR, 223, Rx, AC2KV, FN21UV, 291, -19
1755644235, 20m, 14075428, FT8, G0OFE, IO90BR, 223, Rx, UT3IW, KN68NQ, 288, -11
1755644247, 20m, 14077081, FT8, G0OFE, IO90BR, 223, Rx, VO1SO, GN37AE, 1, 0
1755644247, 20m, 14076718, FT8, G0OFE, IO90BR, 223, Rx, KC2SZ, FM29MX, 291, -14
1755644247, 20m, 14076749, FT8, G0OFE, IO90BR, 223, Rx, K8SJM, EM79WQ83, 291, -17
1755644162, 20m, 14075166, FT8, G8URE, IO90QU, 223, Rx, SV2SIH, KN10MS, 236, -8
1755644220, 20m, 14076547, FT8, G8URE, IO90QU, 223, Rx, KA2MGE, FN02NX82, 291, -8
1755644220, 20m, 14075800, FT8, G8URE, IO90QU, 223, Rx, KF8ADQ, EN91HC, 291, -12
1755644247, 40m, 7074627, FT8, M7WFG, IO81MH, 223, Rx, KC1TRF, FN54BH, 291, -11
1755644207, 40m, 7075613, FT8, M0TAZ, JO01CN67, 223, Rx, EA1AOC, IN83AK, 281, -13
1755644217, 40m, 7075173, FT8, G8KHF, IO92KG, 223, Rx, EA1FUY, IN52QF, 281, 4
1755644217, 40m, 7076378, FT8, G8KHF, IO92KG, 223, Rx, PY2IQ, GG66RI33NJ, 108, -19
1755644247, 40m, 7074627, FT8, G8KHF, IO92KG, 223, Rx, KC1TRF, FN54BH, 291, 7
1755644175, 40m, 7076041, FT8, M3XQM, IO90BV, 223, Rx, DL5DQZ, JO61VA, 230, -8
1755644206, 40m, 7074750, FT8, M3XQM, IO90BV, 223, Rx, K1LNF, EM85WB92, 291, -12
1755644220, 20m, 14076547, FT8, M3XQM, IO90BV, 223, Rx, KA2MGE, FN02NX82, 291, -11
1755644220, 20m, 14076431, FT8, M3XQM, IO90BV, 223, Rx, KD8JSP, EN71PH, 291, -13
1755644325, 20m, 14075753, FT8, M0JTS, IO91VM, 223, Rx, N9LAH, EN60BX09KB, 291, -13
1755644356, 40m, 7074497, FT8, M0JTS, IO91VM, 223, Rx, IV3HBY, JN65GV, 248, -7
1755644385, 20m, 14075488, FT8, M0JTS, IO91VM, 223, Rx, I6MTS, JN72BK, 248, -9
1755644416, 40m, 7075188, FT8, M0JTS, IO91VM, 223, Rx, ON4MAP, JO20LQ, 209, -13
1755644430, 20m, 14075778, FT8, M0JTS, IO91VM, 223, Rx, A71UN, LL55RI, 376, -10
1755644430, 20m, 14075588, FT8, M0JTS, IO91VM, 223, Rx, EA5JUN, IM97KX, 281, -16
1755644190, 40m, 7074894, FT8, M0NRG, IO90IU, 223, Rx, F4JRC, JN23JW, 227, -6
1755644190, 20m, 14074816, FT8, M0NRG, IO90IU, 223, Rx, AC8ZA, EN71WH, 291, -11
1755644190, 20m, 14076600, FT8, M0NRG, IO90IU, 223, Rx, KD8JSP, EN71PH, 291, -2
1755644190, 20m, 14076263, FT8, M0NRG, IO90IU, 223, Rx, WA3MH, FM18HK20, 291, -10
1755644205, 20m, 14076234, FT8, M0NRG, IO90IU, 223, Rx, KD4SN, EM77RX, 291, -10
1755644205, 20m, 14074484, FT8, M0NRG, IO90IU, 223, Rx, N4AZB, FM05CX, 291, -10
1755644220, 20m, 14076716, FT8, M0NRG, IO90IU, 223, Rx, KA2MGE, FN02NX82, 291, -7
1755644220, 40m, 7075778, FT8, M0NRG, IO90IU, 223, Rx, MM0HVU, IO85DV55, 279, 6
1755644235, 40m, 7074706, FT8, M0NRG, IO90IU, 223, Rx, KC1TRF, FN54BH, 291, -6
1755644235, 15m, 21075447, FT8, M0NRG, IO90IU, 223, Rx, PY5JO, GG54HO, 108, -14
1755644235, 20m, 14077044, FT8, M0NRG, IO90IU, 223, Rx, VO1SO, GN37AE, 1, -6
1755644235, 15m, 21075131, FT8, M0NRG, IO90IU, 223, Rx, VK4ZP, QG62LM78, 150, -11
1755644250, 15m, 21076281, FT8, M0NRG, IO90IU, 223, Rx, N0VB, EL98AC10, 291, -12
1755644265, 40m, 7076997, FT8, M0NRG, IO90IU, 223, Rx, OM3SX, KN08PO, 504, -7
1755644265, 20m, 14076409, FT8, M0NRG, IO90IU, 223, Rx, WK1O, FN42GH, 291, -6
1755644265, 20m, 14076581, FT8, M0NRG, IO90IU, 223, Rx, K1CXS, FN33UP16, 291, -9
1755644295, 15m, 21076125, FT8, M0NRG, IO90IU, 223, Rx, W6GBM, FN30IU18, 291, -15
1755644295, 40m, 7075778, FT8, M0NRG, IO90IU, 223, Rx, K4SYT, EM90ET, 291, -12
1755644310, 40m, 7075131, FT8, M0NRG, IO90IU, 223, Rx, RZ9O, NO14NW, 15, -10
1755644310, 15m, 21074766, FT8, M0NRG, IO90IU, 223, Rx, KA1MF, FN43FO, 291, -14
1755644325, 20m, 14076713, FT8, M0NRG, IO90IU, 223, Rx, K8SJM, EM79WQ83, 291, -10
1755644325, 20m, 14075603, FT8, M0NRG, IO90IU, 223, Rx, NO4ON, EM60JM, 291, -12
1755644325, 40m, 7075900, FT8, M0NRG, IO90IU, 223, Rx, DL8LSK, JO61FH61, 230, -11
1755644325, 40m, 7074709, FT8, M0NRG, IO90IU, 223, Rx, PP5TI, GG52PI, 108, -14
1755644355, 40m, 7074581, FT8, M0NRG, IO90IU, 223, Rx, IV3HBY, JN65GV, 248, -5
1755644355, 20m, 14075769, FT8, M0NRG, IO90IU, 223, Rx, K5GS, DM42IJ, 291, -9
1755644370, 20m, 14075756, FT8, M0NRG, IO90IU, 223, Rx, EA5JUN, IM97KX, 281, -11
1755644370, 15m, 21075769, FT8, M0NRG, IO90IU, 223, Rx, PY2AMP, GG66SM, 108, -12
1755644370, 40m, 7075238, FT8, M0NRG, IO90IU, 223, Rx, KO4NOT, FM14CH52, 291, -12
1755644370, 15m, 21074488, FT8, M0NRG, IO90IU, 223, Rx, K1LO, FN42HR, 291, -14
1755644400, 20m, 14075338, FT8, M0NRG, IO90IU, 223, Rx, SV2SIH, KN10MS, 236, -8
1755644400, 20m, 14076509, FT8, M0NRG, IO90IU, 223, Rx, VA3DYN, FN25PA, 1, -12
1755644400, 40m, 7075188, FT8, M0NRG, IO90IU, 223, Rx, HS0ZNR, OK24ML, 387, -13
1755644400, 20m, 14074775, FT8, M0NRG, IO90IU, 223, Rx, N4UCU, EM74NO, 291, -13
1755644415, 20m, 14074525, FT8, M0NRG, IO90IU, 223, Rx, WM2V, DM42IK58, 291, -11
1755644415, 20m, 14075659, FT8, M0NRG, IO90IU, 223, Rx, I6MTS, JN72BK, 248, -10
1755644415, 40m, 7075119, FT8, M0NRG, IO90IU, 223, Rx, EA5EY, IM98OL, 281, -7
1755644415, 40m, 7074509, FT8, M0NRG, IO90IU, 223, Rx, W8TV, FM19JA74, 291, -14
1755644336, 20m, 14075796, FT8, M7KHO, IO81SL, 223, Rx, WA8ZZA, EN81DN, 291, -14
1755644351, 20m, 14076365, FT8, M7KHO, IO81SL, 223, Rx, HG8LXL, KN06BR51, 239, 8
1755644351, 20m, 14074828, FT8, M7KHO, IO81SL, 223, Rx, YO2LXE, KN05WG, 275, -16
1755644352, 20m, 14075303, FT8, M7KHO, IO81SL, 223, Rx, UT3IW, KN68NQ, 288, -15
1755644352, 20m, 14074929, FT8, M7KHO, IO81SL, 223, Rx, CT2HEX, IM58HS, 272, -18
1755644366, 20m, 14075344, FT8, M7KHO, IO81SL, 223, Rx, LZ2KV, KN33GF88QH, 212, -7
1755644384, 20m, 14075667, FT8, M7KHO, IO81SL, 223, Rx, EA5JUN, IM97KX, 281, -20
1755644426, 20m, 14075570, FT8, M7KHO, IO81SL, 223, Rx, I6MTS, JN72BK, 248, -14
1755644309, 40m, 7074968, FT8, M0MLS, IO92AN, 223, Rx, PY4RP, GG88JR, 108, -12
1755644309, 40m, 7074944, FT8, M0MLS, IO92AN, 223, Rx, RK9UM, NO35CI, 15, -12
1755644337, 40m, 7075178, FT8, M0MLS, IO92AN, 223, Rx, ON4MAP, JO20LQ, 209, -5
1755644367, 40m, 7074488, FT8, M0MLS, IO92AN, 223, Rx, IV3HBY, JN65GV, 248, 5
1755644367, 40m, 7074995, FT8, M0MLS, IO92AN, 223, Rx, HB9MZI, JN46OK, 287, -4
1755644397, 40m, 7075024, FT8, M0MLS, IO92AN, 223, Rx, EA5EY, IM98OL, 281, 0
1755644325, 40m, 7076250, FT8, G4EYR, IO90WT, 223, Rx, 9A7PBV, JN85LM, 497, -12
1755644340, 40m, 7076378, FT8, G4EYR, IO90WT, 223, Rx, F4MBU, JN23WC, 227, -10
1755644356, 40m, 7074553, FT8, G4EYR, IO90WT, 223, Rx, IV3HBY, JN65GV, 248, -6
1755644416, 40m, 7075091, FT8, G4EYR, IO90WT, 223, Rx, EA5EY, IM98OL, 281, -10
1755644336, 40m, 7074953, FT8, M0JUE, IO82WN, 223, Rx, PD2HVT, JO21EU, 263, 19
1755644366, 40m, 7075192, FT8, M0JUE, IO82WN, 223, Rx, ON4MAP, JO20LQ, 209, -3
1755644367, 40m, 7074502, FT8, M0JUE, IO82WN, 223, Rx, IV3HBY, JN65GV, 248, 5
1755644396, 40m, 7075904, FT8, M0JUE, IO82WN, 223, Rx, EW6DM, KO35UU, 27, 14
1755644426, 40m, 7075039, FT8, M0JUE, IO82WN, 223, Rx, EA5EY, IM98OL, 281, 7
1755644427, 40m, 7076547, FT8, M0JUE, IO82WN, 223, Rx, UN7EAX, MO52CW24, 130, -3
1755644427, 40m, 7075009, FT8, M0JUE, IO82WN, 223, Rx, HB9MZI, JN46OK, 287, -2
1755644427, 40m, 7075806, FT8, M0JUE, IO82WN, 223, Rx, IU5RBX, JN53LR, 248, -5
1755644381, 40m, 7075706, FT8, G0OFD, JO02HX60, 223, Rx, UF1A, KO49PR, 54, -14
1755644396, 40m, 7074505, FT8, G0OFD, JO02HX60, 223, Rx, IV3HBY, JN65GV, 248, -19
1755644426, 40m, 7074868, FT8, G0OFD, JO02HX60, 223, Rx, RD6OB, KN98LL, 54, -15
1755644426, 40m, 7075041, FT8, G0OFD, JO02HX60, 223, Rx, EA5EY, IM98OL, 281, -18
1755644444, 40m, 7074434, FT8, G0OFD, JO02HX60, 223, Rx, EA8AJ, IL18UL26, 29, -16
1755644426, 20m, 14075493, FT8, G4ZJH, JO02RF, 223, Rx, I6MTS, JN72BK, 248, -15
1755644441, 20m, 14074709, FT8, G4ZJH, JO02RF, 223, Rx, EA1IOK, IN62FN, 281, -8
1755644456, 20m, 14076669, FT8, G4ZJH, JO02RF, 223, Rx, YO3GNF, KN34AL58, 275, -20
1755644456, 15m, 21074545, FT8, M7NMP, IO92GJ, 223, Rx, EA8ACW, IL28GC, 29, -16
1755644235, 20m, 14076872, FT8, M3XQM, IO90BV, 223, Rx, VO1SO, GN37AE, 1, -12
1755644235, 40m, 7074622, FT8, M3XQM, IO90BV, 223, Rx, KC1TRF, FN54BH, 291, -8
1755644266, 20m, 14076238, FT8, M3XQM, IO90BV, 223, Rx, WK1O, FN42GH, 291, -9
1755644266, 40m, 7076913, FT8, M3XQM, IO90BV, 223, Rx, OM3SX, KN08PO, 504, -6
1755644311, 40m, 7074750, FT8, M3XQM, IO90BV, 223, Rx, PC2J, JO22LE91, 263, -10
1755644326, 20m, 14076397, FT8, M3XQM, IO90BV, 223, Rx, VA3NFL, FN03FD, 1, -9
1755644326, 20m, 14075716, FT8, M3XQM, IO90BV, 223, Rx, WA8ZZA, EN81DN, 291, -10
1755644326, 20m, 14075756, FT8, M3XQM, IO90BV, 223, Rx, N9LAH, EN60BX09KB, 291, -15
1755644341, 20m, 14076281, FT8, M3XQM, IO90BV, 223, Rx, HG8LXL, KN06BR51, 239, -14
1755644355, 20m, 14075600, FT8, M3XQM, IO90BV, 223, Rx, K5GS, DM42IJ, 291, -12
1755644355, 40m, 7074497, FT8, M3XQM, IO90BV, 223, Rx, IV3HBY, JN65GV, 248, -8
1755644355, 20m, 14074766, FT8, M3XQM, IO90BV, 223, Rx, W1WCI, FN42KR, 291, -17
1755644370, 20m, 14075584, FT8, M3XQM, IO90BV, 223, Rx, EA5JUN, IM97KX, 281, -12
1755644386, 40m, 7075188, FT8, M3XQM, IO90BV, 223, Rx, ON4MAP, JO20LQ, 209, -13
1755644416, 40m, 7075034, FT8, M3XQM, IO90BV, 223, Rx, EA5EY, IM98OL, 281, -10
1755644445, 40m, 7075800, FT8, M3XQM, IO90BV, 223, Rx, IU5RBX, JN53LR, 248, -13
1755644382, 40m, 7074702, FT8, M7WFG, IO81MH, 223, Rx, DL7ACA, JO40FG34AS, 230, -21
1755644400, 40m, 7075037, FT8, M7WFG, IO81MH, 223, Rx, EA5EY, IM98OL, 281, -16
1755644445, 40m, 7074431, FT8, M7WFG, IO81MH, 223, Rx, EA8AJ, IL18UL26, 29, -9
1755644356, 40m, 7074497, FT8, G8URE, IO90QU, 223, Rx, IV3HBY, JN65GV, 248, -8
1755644385, 40m, 7075953, FT8, G8URE, IO90QU, 223, Rx, KQ4WUH, FM05JL82, 291, -10
1755644401, 40m, 7075153, FT8, G8URE, IO90QU, 223, Rx, KO4NOT, FM14CH52, 291, -16
1755644415, 40m, 7075034, FT8, G8URE, IO90QU, 223, Rx, EA5EY, IM98OL, 281, -8
1755644415, 40m, 7074750, FT8, G8URE, IO90QU, 223, Rx, K1LNF, EM85WB92, 291, -13
1755644264, 80m, 3575271, FT8, G4ZFQ, IO90IR28, 223, Rx, HA3MQ, JN95DU66, 239, -32
1755644264, 80m, 3575206, FT8, G4ZFQ, IO90IR28, 223, Rx, M7PTX, IO93GI, 223, -22
1755644264, 20m, 14076237, FT8, G4ZFQ, IO90IR28, 223, Rx, WK1O, FN42GH, 291, -26
1755644264, 20m, 14076306, FT8, G4ZFQ, IO90IR28, 223, Rx, AG4DW, EM74HV, 291, -24
1755644264, 20m, 14075984, FT8, G4ZFQ, IO90IR28, 223, Rx, N2LCX, FN13WB, 291, -24
1755644264, 20m, 14076412, FT8, G4ZFQ, IO90IR28, 223, Rx, K1CXS, FN33UP16, 291, -23
1755644264, 20m, 14074628, FT8, G4ZFQ, IO90IR28, 223, Rx, W2HTS, FN20XH, 291, -21
1755644264, 20m, 14074803, FT8, G4ZFQ, IO90IR28, 223, Rx, K2CAT, FN21XU04, 291, -17
1755644264, 40m, 7076912, FT8, G4ZFQ, IO90IR28, 223, Rx, OM3SX, KN08PO, 504, -26
1755644264, 40m, 7076400, FT8, G4ZFQ, IO90IR28, 223, Rx, N2XK, FN20NA44, 291, -21
1755644279, 20m, 14075218, FT8, G4ZFQ, IO90IR28, 223, Rx, UT3IW, KN68NQ, 288, -26
1755644279, 20m, 14074646, FT8, G4ZFQ, IO90IR28, 223, Rx, AC8ZA, EN71WH, 291, -22
1755644279, 20m, 14074596, FT8, G4ZFQ, IO90IR28, 223, Rx, AC2KV, FN21UV, 291, -19
1755644294, 20m, 14076140, FT8, G4ZFQ, IO90IR28, 223, Rx, YO6OGJ, KN26GM, 275, -30
1755644294, 80m, 3574906, FT8, G4ZFQ, IO90IR28, 223, Rx, SP5AA, JO92WO, 269, -31
1755644294, 40m, 7075693, FT8, G4ZFQ, IO90IR28, 223, Rx, K4SYT, EM90ET, 291, -20
1755644309, 20m, 14076290, FT8, G4ZFQ, IO90IR28, 223, Rx, KB9DED, EN54EW, 291, -17
1755644309, 40m, 7075046, FT8, G4ZFQ, IO90IR28, 223, Rx, RZ9O, NO14NW, 15, -28
1755644324, 20m, 14076543, FT8, G4ZFQ, IO90IR28, 223, Rx, K8SJM, EM79WQ83, 291, -28
1755644324, 20m, 14075715, FT8, G4ZFQ, IO90IR28, 223, Rx, WA8ZZA, EN81DN, 291, -19
1755644324, 160m, 1840803, FT8, G4ZFQ, IO90IR28, 223, Rx, OH8DPX, KP20, 224, -26
1755644339, 20m, 14074743, FT8, G4ZFQ, IO90IR28, 223, Rx, YO2LXE, KN05WG, 275, -32
1755644339, 20m, 14076281, FT8, G4ZFQ, IO90IR28, 223, Rx, HG8LXL, KN06BR51, 239, -19
1755644339, 40m, 7075506, FT8, G4ZFQ, IO90IR28, 223, Rx, PD7BDN, JO22CB, 263, -30
1755644339, 40m, 7074696, FT8, G4ZFQ, IO90IR28, 223, Rx, DL7ACA, JO40FG34AS, 230, -23
1755644354, 20m, 14075600, FT8, G4ZFQ, IO90IR28, 223, Rx, K5GS, DM42IJ, 291, -21
1755644354, 20m, 14076703, FT8, G4ZFQ, IO90IR28, 223, Rx, DK2DB, JN48FW59, 230, -21
1755644354, 40m, 7074496, FT8, G4ZFQ, IO90IR28, 223, Rx, IV3HBY, JN65GV, 248, -38
1755644354, 40m, 7075309, FT8, G4ZFQ, IO90IR28, 223, Rx, ON4DXL, JO21PF, 209, -35
1755644369, 80m, 3575437, FT8, G4ZFQ, IO90IR28, 223, Rx, DO5HB, JO40BL, 230, -32
1755644369, 20m, 14074481, FT8, G4ZFQ, IO90IR28, 223, Rx, IZ3QHA, JN65, 248, -33
1755644369, 20m, 14075071, FT8, G4ZFQ, IO90IR28, 223, Rx, N1UL, EL95DV, 291, -22
1755644369, 20m, 14076340, FT8, G4ZFQ, IO90IR28, 223, Rx, VA3DYN, FN25PA, 1, -22
1755644369, 20m, 14076587, FT8, G4ZFQ, IO90IR28, 223, Rx, N5EYT, EM79VQ, 291, -14
1755644369, 40m, 7075100, FT8, G4ZFQ, IO90IR28, 223, Rx, HS0ZNR, OK24ML, 387, -16
1755644369, 40m, 7075309, FT8, G4ZFQ, IO90IR28, 223, Rx, N3UL, FN21WB, 291, -13
1755644369, 15m, 21076028, FT8, G4ZFQ, IO90IR28, 223, Rx, N0VB, EL98AC10, 291, -19
1755644384, 20m, 14075487, FT8, G4ZFQ, IO90IR28, 223, Rx, I6MTS, JN72BK, 248, -29
1755644384, 20m, 14076612, FT8, G4ZFQ, IO90IR28, 223, Rx, N5WXY, EM40DA44, 291, -27
1755644399, 20m, 14076521, FT8, G4ZFQ, IO90IR28, 223, Rx, KE8RAS, EM97II, 291, -23
1755644399, 20m, 14074603, FT8, G4ZFQ, IO90IR28, 223, Rx, N4UCU, EM74NO, 291, -21
1755644399, 15m, 21075637, FT8, G4ZFQ, IO90IR28, 223, Rx, CO8ZZ, FL10MW, 70, -23
1755644414, 20m, 14074353, FT8, G4ZFQ, IO90IR28, 223, Rx, WM2V, DM42IK58, 291, -21
1755644414, 40m, 7075031, FT8, G4ZFQ, IO90IR28, 223, Rx, EA5EY, IM98OL, 281, -27
1755644414, 40m, 7074425, FT8, G4ZFQ, IO90IR28, 223, Rx, W8TV, FM19JA74, 291, -17
1755644429, 80m, 3574800, FT8, G4ZFQ, IO90IR28, 223, Rx, DK5WO, JO30AS76, 230, -25
1755644429, 80m, 3575137, FT8, G4ZFQ, IO90IR28, 223, Rx, UA4FKT, LO23KE, 54, -25
1755644429, 160m, 1840803, FT8, G4ZFQ, IO90IR28, 223, Rx, F4GTB, JN18NT, 227, -29
1755644444, 20m, 14075550, FT8, G4ZFQ, IO90IR28, 223, Rx, 9A1AD, JN85LM, 497, -31
1755644456, 40m, 7076044, FT8, G0GAA, JO02NJ, 223, Rx, 9A3AUH, JN75WT, 497, -3
1755644382, 15m, 21075514, FT8, MW3VCU, IO81BP, 294, Rx, PY2AMP, GG66SM, 108, -17
1755644427, 15m, 21075077, FT8, MW3VCU, IO81BP, 294, Rx, HI3QMT, FK49PK, 72, -15
1755644427, 15m, 21075591, FT8, MW3VCU, IO81BP, 294, Rx, LU6MAL, FF57NE80, 100, -17
1755644441, 15m, 21074941, FT8, MW3VCU, IO81BP, 294, Rx, OQ4U, JO20KV, 209, -11
1755644381, 80m, 3574942, FT8, G1ZHD.P, JO03ED, 223, Rx, DO5HB, JO40BL, 230, -15
1755644396, 80m, 3574445, FT8, G1ZHD.P, JO03ED, 223, Rx, RA2FCF, KO04LT, 126, -14
1755644442, 20m, 14075357, FT8, G6IQI, IO91HA, 223, Rx, SV1EAG, KM18UA05HL, 236, -13
1755644457, 20m, 14075580, FT8, G6IQI, IO91HA, 223, Rx, 9A1AD, JN85LM, 497, 0
1755644442, 40m, 7076693, FT8, G0RMG, IO92AG66, 223, Rx, R3BAG, KO85LL, 54, -18
1755644399, 20m, 14075196, FT8, G0TAI, IO92PB, 223, Rx, K4F.MM, FM13FL, 291, -17
1755644442, 20m, 14076306, FT8, G0TAI, IO92PB, 223, Rx, NN2D, FN20XI, 291, -14
1755644442, 20m, 14075557, FT8, G0TAI, IO92PB, 223, Rx, SV3AUW, KM17BA49, 236, -11
1755644456, 20m, 14075553, FT8, G0TAI, IO92PB, 223, Rx, 9A1AD, JN85LM, 497, 1
1755644456, 20m, 14076666, FT8, G0TAI, IO92PB, 223, Rx, YO3GNF, KN34AL58, 275, -10
1755644351, 20m, 14074749, FT8, MW7GKT, IO81JL, 294, Rx, YO2LXE, KN05WG, 275, -8
1755644370, 20m, 14074769, FT8, MW7GKT, IO81JL, 294, Rx, W1WCI, FN42KR, 291, -17
1755644457, 20m, 14074528, FT8, MW7GKT, IO81JL, 294, Rx, WS4ASE, FM08XB37TN, 291, -15
1755644130, 20m, 14075178, FT8, 2E0MZA, IO90WT, 223, Rx, SV2SIH, KN10MS, 236, -20
