1755763032, 40m, 7074995, FT8, 2E0VDV, IO81LG, 223, Rx, DL4VAI, JN39OJ95, 230, -4
1755763245, 20m, 14076594, FT8, 2E0MZA, IO90WT, 223, Rx, OH6FSO, KP12EO72, 224, -11
1755763245, 20m, 14074353, FT8, 2E0MZA, IO90WT, 223, Rx, SP9NR, JN99MM, 269, -22
1755763290, 20m, 14075510, FT8, G0THF, IO93IE54, 223, Rx, IW3IEH, JN55TR21VS, 248, -17
1755763290, 20m, 14074853, FT8, G0THF, IO93IE54, 223, Rx, DM4RE, JO61LM, 230, -10
1755763290, 20m, 14076974, FT8, G0THF, IO93IE54, 223, Rx, W4SDW, EL89XS67, 291, -24
1755763319, 20m, 14076301, FT8, G0THF, IO93IE54, 223, Rx, LB1HJ, JP88GT, 266, -6
1755763319, 20m, 14074216, FT8, G0THF, IO93IE54, 223, Rx, EA7LHK, IM87BG, 281, -12
1755763320, 20m, 14075470, FT8, G0THF, IO93IE54, 223, Rx, EA3CFV, JN11JX, 281, -15
1755763212, 40m, 7075129, FT8, G8IXM, JO02PP29, 223, Rx, DL6SDZ, JN48QN52, 230, -2
1755763257, 40m, 7074700, FT8, G8IXM, JO02PP29, 223, Rx, GM4ULS, IO86HJ, 279, 9
1755763258, 40m, 7076507, FT8, G8IXM, JO02PP29, 223, Rx, DJ6MN, JO30MX62, 230, 6
1755763317, 40m, 7075327, FT8, G8IXM, JO02PP29, 223, Rx, DF1WR, JN39ST70, 230, 2
1755763301, 20m, 14074559, FT8, G0ANH, IO94QL, 223, Rx, ER4KAA, KN38VK44TT, 179, 14
1755763302, 20m, 14074930, FT8, G0ANH, IO94QL, 223, Rx, EA5W, IM97KX, 281, 7
1755763302, 20m, 14076271, FT8, G0ANH, IO94QL, 223, Rx, E74K, JN95DA, 501, 6
1755763302, 20m, 14075222, FT8, G0ANH, IO94QL, 223, Rx, UX1UA, KO50CR, 288, 8
1755763302, 20m, 14074781, FT8, G0ANH, IO94QL, 223, Rx, OG0C, KO09CX, 5, -1
1755763302, 20m, 14074281, FT8, G0ANH, IO94QL, 223, Rx, HP1RY, FJ09GA, 88, -7
1755763302, 20m, 14075448, FT8, G0ANH, IO94QL, 223, Rx, EA5KB, IM99VD, 281, 7
1755763302, 20m, 14075636, FT8, G0ANH, IO94QL, 223, Rx, OE3FVU, JN78VE85, 206, -15
1755763302, 20m, 14075802, FT8, G0ANH, IO94QL, 223, Rx, EA1IOK, IN62FN, 281, -17
1755763302, 20m, 14075071, FT8, G0ANH, IO94QL, 223, Rx, IK3JLT, JN65FW22, 248, -8
1755763302, 20m, 14076736, FT8, G0ANH, IO94QL, 223, Rx, TY5AD, JJ16, 416, -6
1755763302, 20m, 14076246, FT8, G0ANH, IO94QL, 223, Rx, CT2HEX, IM58HS, 272, -1
1755763302, 20m, 14075187, FT8, G0ANH, IO94QL, 223, Rx, EA5KE, IM99TM, 281, -2
1755763303, 20m, 14074894, FT8, G0ANH, IO94QL, 223, Rx, UR9QQ, KN77MU44TT, 288, -15
1755763303, 20m, 14074961, FT8, G0ANH, IO94QL, 223, Rx, IW3BYL, JN56NC51, 248, -15
1755763305, 20m, 14076250, FT8, G0ANH, IO94QL, 223, Rx, IK5PWQ, JN53HR, 248, -9
1755763305, 20m, 14075071, FT8, G0ANH, IO94QL, 223, Rx, F5NNN, IN94OT, 227, -19
1755763316, 20m, 14075010, FT8, G0ANH, IO94QL, 223, Rx, S55G, JN65UV 17D, 499, 2
1755763317, 20m, 14075337, FT8, G0ANH, IO94QL, 223, Rx, CO8LY, FL20CA15BG, 70, -12
1755763317, 20m, 14074555, FT8, G0ANH, IO94QL, 223, Rx, EA5SM, IM98RJ, 281, 21
1755763317, 20m, 14075495, FT8, G0ANH, IO94QL, 223, Rx, EA5RO, IM99SE, 281, 3
1755763317, 20m, 14076408, FT8, G0ANH, IO94QL, 223, Rx, IW2DNI, JN45TI, 248, -1
1755763317, 20m, 14075252, FT8, G0ANH, IO94QL, 223, Rx, K8USN, EM90GI, 291, -20
1755763317, 20m, 14074943, FT8, G0ANH, IO94QL, 223, Rx, RW6HP, LN14KA, 54, -16
1755763317, 20m, 14075441, FT8, G0ANH, IO94QL, 223, Rx, EA3CFV, JN11JX, 281, -19
1755763317, 20m, 14076622, FT8, G0ANH, IO94QL, 223, Rx, YO6LM, KN25PL, 275, -12
1755763317, 20m, 14074421, FT8, G0ANH, IO94QL, 223, Rx, IK4LZH, JN54QM06, 248, -4
1755763317, 20m, 14075118, FT8, G0ANH, IO94QL, 223, Rx, F4DYX, JN37MU55, 227, -16
1755763317, 20m, 14076425, FT8, G0ANH, IO94QL, 223, Rx, SP9D, JO90OF, 269, -8
1755763317, 20m, 14075929, FT8, G0ANH, IO94QL, 223, Rx, IS0UWS, JN40GR, 225, -13
1755763320, 20m, 14076944, FT8, G0ANH, IO94QL, 223, Rx, W4SDW, EL89XS67, 291, -9
1755763320, 20m, 14074635, FT8, G0ANH, IO94QL, 223, Rx, UX7UN, KO50HI38, 288, -3
1755763320, 20m, 14076062, FT8, G0ANH, IO94QL, 223, Rx, VK3JMA, QF21PX00WQ, 150, -15
1755763320, 20m, 14076967, FT8, G0ANH, IO94QL, 223, Rx, IK5GUQ, JN53KS, 248, -13
1755763290, 40m, 7074738, FT8, M0TAZ, JO01CN67, 223, Rx, F4SNF, IN97MQ58, 227, -11
1755763304, 20m, 14074807, FT8, G6LUE, IO93KR, 223, Rx, OG0C, KO09CX, 5, -6
1755763319, 20m, 14076649, FT8, G6LUE, IO93KR, 223, Rx, YO6LM, KN25PL, 275, -14
1755763320, 20m, 14075885, FT8, G6LUE, IO93KR, 223, Rx, SK0TM, JO86GR, 284, -20
1755763257, 20m, 14074342, FT8, 2E0OWM, IO91TU, 223, Rx, SP9NR, JN99MM, 269, -12
1755763257, 20m, 14075609, FT8, 2E0OWM, IO91TU, 223, Rx, UT7AXA, KO70JW, 288, -17
1755763272, 20m, 14074428, FT8, 2E0OWM, IO91TU, 223, Rx, OH1LA, KP01VM, 224, -18
1755763286, 20m, 14074837, FT8, 2E0OWM, IO91TU, 223, Rx, DM4RE, JO61LM, 230, -5
1755763287, 20m, 14075494, FT8, 2E0OWM, IO91TU, 223, Rx, IW3IEH, JN55TR21VS, 248, -16
1755763317, 20m, 14075456, FT8, 2E0OWM, IO91TU, 223, Rx, EA3CFV, JN11JX, 281, -12
1755763317, 20m, 14076285, FT8, 2E0OWM, IO91TU, 223, Rx, LB1HJ, JP88GT, 266, -18
1755763319, 20m, 14075874, FT8, 2E0OWM, IO91TU, 223, Rx, SK0TM, JO86GR, 284, -23
1755763286, 20m, 14075506, FT8, G0WEJ, IO90LV, 223, Rx, IW3IEH, JN55TR21VS, 248, -7
1755763287, 20m, 14075568, FT8, G0WEJ, IO90LV, 223, Rx, IN3ADG, JN56XW40, 248, -20
1755763301, 20m, 14075662, FT8, G0WEJ, IO90LV, 223, Rx, OE3FVU, JN78VE85, 206, -2
1755763302, 20m, 14075554, FT8, G0WEJ, IO90LV, 223, Rx, SM5ELC, JP80WE89PC, 284, -19
1755763302, 20m, 14076108, FT8, G0WEJ, IO90LV, 223, Rx, W4AEJ, EM60SM27, 291, -19
1755763316, 20m, 14076296, FT8, G0WEJ, IO90LV, 223, Rx, LB1HJ, JP88GT, 266, -9
1755763316, 20m, 14075467, FT8, G0WEJ, IO90LV, 223, Rx, EA3CFV, JN11JX, 281, -8
1755763316, 20m, 14075990, FT8, G0WEJ, IO90LV, 223, Rx, LZ4VR, KN13SE, 212, -17
1755763259, 40m, 7075604, FT8, G7KTP, IO82MA, 223, Rx, EB4ERW, IN80GK, 281, -18
1755763271, 40m, 7075080, FT8, G7KTP, IO82MA, 223, Rx, DL5KA, JO30PQ, 230, -1
1755763271, 40m, 7075771, FT8, G7KTP, IO82MA, 223, Rx, F4GYI, JN06EO, 227, 3
1755763272, 40m, 7074738, FT8, G7KTP, IO82MA, 223, Rx, F4SNF, IN97MQ58, 227, 1
1755763274, 40m, 7075489, FT8, G7KTP, IO82MA, 223, Rx, YY5YDT, FK60NO, 148, -21
1755763289, 40m, 7074519, FT8, G7KTP, IO82MA, 223, Rx, K3UW, FN20LL, 291, -24
1755763302, 40m, 7074679, FT8, G7KTP, IO82MA, 223, Rx, GM7ANE, IO75LL, 279, 3
1755763302, 40m, 7074552, FT8, G7KTP, IO82MA, 223, Rx, OG0C, KO09CX, 5, -10
1755763316, 40m, 7076688, FT8, G7KTP, IO82MA, 223, Rx, DJ0MA, JN59RR, 230, -16
1755763317, 40m, 7075326, FT8, G7KTP, IO82MA, 223, Rx, DF1WR, JN39ST70, 230, -16
1755763331, 40m, 7076579, FT8, G7KTP, IO82MA, 223, Rx, F1TKN, JO10SI, 227, -2
1755763331, 40m, 7075430, FT8, G7KTP, IO82MA, 223, Rx, EA1AEC, IN52PN, 281, -1
1755763332, 40m, 7075989, FT8, G7KTP, IO82MA, 223, Rx, OT4R, JO21BE70, 209, -9
1755763274, 20m, 14075310, FT8, G0BIX, JO01GI, 223, Rx, OE2WUL, JN67QJ, 206, -22
1755763286, 20m, 14074845, FT8, G0BIX, JO01GI, 223, Rx, DM4RE, JO61LM, 230, -4
1755763287, 20m, 14075502, FT8, G0BIX, JO01GI, 223, Rx, IW3IEH, JN55TR21VS, 248, -16
1755763287, 20m, 14076201, FT8, G0BIX, JO01GI, 223, Rx, DH1AKG, JO60CO16, 230, -15
1755763302, 20m, 14075551, FT8, G0BIX, JO01GI, 223, Rx, SM5ELC, JP80WE89PC, 284, -15
1755763302, 20m, 14074803, FT8, G0BIX, JO01GI, 223, Rx, OG0C, KO09CX, 5, -8
1755763305, 20m, 14076267, FT8, G0BIX, JO01GI, 223, Rx, CT2HEX, IM58HS, 272, -8
1755763317, 20m, 14074444, FT8, G0BIX, JO01GI, 223, Rx, IK4LZH, JN54QM06, 248, -17
1755763317, 20m, 14075463, FT8, G0BIX, JO01GI, 223, Rx, EA3CFV, JN11JX, 281, -18
1755763332, 20m, 14075242, FT8, G0BIX, JO01GI, 223, Rx, UR4QWW, KN77NU, 288, -15
1755763317, 20m, 14074812, FT8, M0MPQ, IO92UK, 223, Rx, DL9SFE, JN48FJ39LQ, 230, -12
1755763317, 20m, 14075525, FT8, M0MPQ, IO92UK, 223, Rx, EA5RO, IM99SE, 281, -9
1755763319, 20m, 14076302, FT8, M0MPQ, IO92UK, 223, Rx, LB1HJ, JP88GT, 266, -14
1755763319, 20m, 14075471, FT8, M0MPQ, IO92UK, 223, Rx, EA3CFV, JN11JX, 281, -11
1755763332, 40m, 7075988, FT8, G4PEM, IO70IE, 223, Rx, OT4R, JO21BE70, 209, -14
1755763302, 20m, 14074797, FT8, M0LUH, IO82VF, 223, Rx, OG0C, KO09CX, 5, -7
1755763304, 20m, 14075545, FT8, M0LUH, IO82VF, 223, Rx, SM5ELC, JP80WE89PC, 284, -11
1755763316, 20m, 14074203, FT8, M0LUH, IO82VF, 223, Rx, EA7LHK, IM87BG, 281, 2
1755763316, 20m, 14076287, FT8, M0LUH, IO82VF, 223, Rx, LB1HJ, JP88GT, 266, -6
1755763317, 20m, 14076983, FT8, M0LUH, IO82VF, 223, Rx, IK5GUQ, JN53KS, 248, -8
1755763317, 20m, 14075457, FT8, M0LUH, IO82VF, 223, Rx, EA3CFV, JN11JX, 281, -12
1755763319, 20m, 14075268, FT8, M0LUH, IO82VF, 223, Rx, K8USN, EM90GI, 291, -14
1755763319, 20m, 14074655, FT8, M0LUH, IO82VF, 223, Rx, RM4HX, LO53CQ, 54, -16
1755763331, 20m, 14075946, FT8, M0LUH, IO82VF, 223, Rx, OZ1CJT, JO66EB, 221, -8
1755763332, 20m, 14074341, FT8, M0LUH, IO82VF, 223, Rx, 5P1KZX, JO57GK15, 221, -18
1755763306, 20m, 14076256, FT8, M7IJS, IO83LG, 223, Rx, CT2HEX, IM58HS, 272, -12
1755763318, 20m, 14074565, FT8, M7IJS, IO83LG, 223, Rx, EA5SM, IM98RJ, 281, -2
1755763318, 20m, 14074952, FT8, M7IJS, IO83LG, 223, Rx, RW6HP, LN14KA, 54, -6
1755763318, 20m, 14074832, FT8, M7IJS, IO83LG, 223, Rx, DM4RE, JO61LM, 230, -9
1755763318, 20m, 14075189, FT8, M7IJS, IO83LG, 223, Rx, SP6OWA, JO71QA, 269, -14
1755763318, 20m, 14076632, FT8, M7IJS, IO83LG, 223, Rx, YO6LM, KN25PL, 275, -15
1755763318, 20m, 14075347, FT8, M7IJS, IO83LG, 223, Rx, CO8LY, FL20CA15BG, 70, -12
1755763318, 20m, 14076435, FT8, M7IJS, IO83LG, 223, Rx, SP9D, JO90OF, 269, -13
1755763318, 20m, 14075409, FT8, M7IJS, IO83LG, 223, Rx, HA1BF, JN86LL, 239, -14
1755763318, 20m, 14076954, FT8, M7IJS, IO83LG, 223, Rx, W4SDW, EL89XS67, 291, -17
1755763331, 20m, 14076846, FT8, M7IJS, IO83LG, 223, Rx, EA7ALL, IM88AA, 281, 12
1755763331, 20m, 14074678, FT8, M7IJS, IO83LG, 223, Rx, MW3FLI, IO83LF, 294, 3
1755763332, 20m, 14076247, FT8, M7IJS, IO83LG, 223, Rx, V31DL, EK57NF, 66, 3
1755763196, 15m, 21076626, FT8, G0MGZ, IO91HW, 223, Rx, IZ5ILK, JN63BN, 248, -16
1755763211, 15m, 21075397, FT8, G0MGZ, IO91HW, 223, Rx, YO2LGK, KN05PR06, 275, -19
1755763214, 15m, 21075129, FT8, G0MGZ, IO91HW, 223, Rx, HA1TJ, JN87VO, 239, -20
1755763271, 15m, 21075680, FT8, G0MGZ, IO91HW, 223, Rx, RW9MZ, MO74JW, 15, -18
1755763286, 15m, 21074607, FT8, G0MGZ, IO91HW, 223, Rx, AO5FDM, IM98SI, 281, -9
1755763301, 15m, 21076602, FT8, G0MGZ, IO91HW, 223, Rx, JR6IKD, PM52IR, 339, -15
1755763331, 2m, 144174740, FT8, G4DCV, IO91OF, 223, Rx, DL9DBF, JO40AV37, 230, -18
1755763316, 20m, 14076286, FT8, G3ZDQ, IO80VT22, 223, Rx, LB1HJ, JP88GT, 266, -1
1755763316, 20m, 14075456, FT8, G3ZDQ, IO80VT22, 223, Rx, EA3CFV, JN11JX, 281, 1
1755763319, 20m, 14074650, FT8, G3ZDQ, IO80VT22, 223, Rx, UX7UN, KO50HI38, 288, -7
1755763319, 20m, 14074858, FT8, G3ZDQ, IO80VT22, 223, Rx, TC8YL, KN41, 390, -14
1755763301, 20m, 14075531, FT8, 2E0MNF, IO92, 223, Rx, IU8UHK, JN70ES, 248, -1
1755763316, 20m, 14075509, FT8, 2E0MNF, IO92, 223, Rx, EA5RO, IM99SE, 281, -2
1755763316, 20m, 14075557, FT8, 2E0MNF, IO92, 223, Rx, IN3ADG, JN56XW40, 248, -11
1755763316, 20m, 14075192, FT8, 2E0MNF, IO92, 223, Rx, SP6OWA, JO71QA, 269, -16
1755763317, 20m, 14075456, FT8, 2E0MNF, IO92, 223, Rx, EA3CFV, JN11JX, 281, -8
1755763317, 20m, 14075360, FT8, G8KHF, IO92KG, 223, Rx, CO8LY, FL20CA15BG, 70, -13
1755763332, 20m, 14075877, FT8, G8KHF, IO92KG, 223, Rx, OE6HTG, JN77VH95, 206, -11
1755763242, 40m, 7076140, FT8, 2E0KDZ, IO94, 223, Rx, F8VNU, JN13QH11, 227, -15
1755763257, 40m, 7075699, FT8, 2E0KDZ, IO94, 223, Rx, UF1A, KO49PR, 54, -18
1755763332, 40m, 7075989, FT8, 2E0KDZ, IO94, 223, Rx, OT4R, JO21BE70, 209, -12
1755763317, 20m, 14076297, FT8, M7XMY, IO92XJ, 223, Rx, LB1HJ, JP88GT, 266, -15
1755763317, 20m, 14075467, FT8, M7XMY, IO92XJ, 223, Rx, EA3CFV, JN11JX, 281, -11
1755763318, 20m, 14074447, FT8, M7XMY, IO92XJ, 223, Rx, IK4LZH, JN54QM06, 248, -13
1755763332, 20m, 14075668, FT8, G4XEX, IO92ML87, 223, Rx, SQ9DJQ, JO90XB, 269, -13
1755763050, 20m, 14075869, FT8, MET0W-1, JO31IX, 223, Rx, OE6HTG, JN77VH95, 206, -14
1755763065, 20m, 14075238, FT8, MET0W-1, JO31IX, 223, Rx, UX1UA, KO50CR, 288, -12
1755763080, 20m, 14076691, FT8, MET0W-1, JO31IX, 223, Rx, OH6CK, KP22VE, 224, -8
1755763080, 20m, 14075922, FT8, MET0W-1, JO31IX, 223, Rx, SV2HXV, KN10KQ92, 236, -13
1755763110, 20m, 14076097, FT8, MET0W-1, JO31IX, 223, Rx, 3Z9W, JO90RN, 269, -14
1755763155, 20m, 14075647, FT8, MET0W-1, JO31IX, 223, Rx, IZ4AFM, JN64CQ27, 248, -11
1755763215, 40m, 7076028, FT8, MET0W-1, JO31IX, 223, Rx, MW7RHR, IO73QG, 294, -10
1755763245, 20m, 14074344, FT8, MET0W-1, JO31IX, 223, Rx, SP9NR, JN99MM, 269, -11
1755763245, 20m, 14075609, FT8, MET0W-1, JO31IX, 223, Rx, UT7AXA, KO70JW, 288, -10
1755763260, 40m, 7075772, FT8, MET0W-1, JO31IX, 223, Rx, F4GYI, JN06EO, 227, -15
1755763275, 15m, 21074606, FT8, MET0W-1, JO31IX, 223, Rx, AO5FDM, IM98SI, 281, -12
1755763275, 15m, 21075984, FT8, MET0W-1, JO31IX, 223, Rx, UT5ULB, KO50GK23, 288, -13
1755763320, 20m, 14076850, FT8, MET0W-1, JO31IX, 223, Rx, EA7ALL, IM88AA, 281, -9
1755763241, 40m, 7076137, FT8, G0LGB, IO93CR87DO, 223, Rx, F8VNU, JN13QH11, 227, -5
1755763242, 40m, 7075652, FT8, G0LGB, IO93CR87DO, 223, Rx, ON6HC, JO11OI, 209, 1
1755763274, 40m, 7075767, FT8, G0LGB, IO93CR87DO, 223, Rx, F4GYI, JN06EO, 227, -15
1755763316, 40m, 7075322, FT8, G0LGB, IO93CR87DO, 223, Rx, DF1WR, JN39ST70, 230, 1
1755763331, 40m, 7075985, FT8, G0LGB, IO93CR87DO, 223, Rx, OT4R, JO21BE70, 209, -7
1755763077, 20m, 14075238, FT8, M7DYP, IO84OF, 223, Rx, UX1UA, KO50CR, 288, -18
1755763167, 20m, 14075066, FT8, M7DYP, IO84OF, 223, Rx, DK1CE, JN48FX, 230, -20
1755763317, 20m, 14074571, FT8, M7DYP, IO84OF, 223, Rx, EA5SM, IM98RJ, 281, -22
1755763332, 20m, 14075188, FT8, M7DYP, IO84OF, 223, Rx, DL5DQZ, JO61VA, 230, -21
1755763346, 20m, 14075874, FT8, M0XJA, IO82SP, 223, Rx, SK0TM, JO86GR, 284, -6
1755763347, 20m, 14074702, FT8, M0XJA, IO82SP, 223, Rx, SP9VRY, KN09JW, 269, -10
1755763332, 20m, 14076458, FT8, G0VXM, IO93IR61, 223, Rx, RW4HCU, LO53EM, 54, -19
1755763301, 2m, 144175682, FT8, G8EEM, IO93MX, 223, Rx, F5APQ, JO00VW65, 227, -14
1755763305, 20m, 14075542, FT8, 2E0XSZ, IO82XK, 223, Rx, SM5ELC, JP80WE89PC, 284, -16
1755763317, 20m, 14076285, FT8, 2E0XSZ, IO82XK, 223, Rx, LB1HJ, JP88GT, 266, -8
1755763320, 20m, 14075455, FT8, 2E0XSZ, IO82XK, 223, Rx, EA3CFV, JN11JX, 281, -5
1755763332, 20m, 14075085, FT8, 2E0XSZ, IO82XK, 223, Rx, F5NNN, IN94OT, 227, -20
1755763335, 20m, 14076251, FT8, 2E0XSZ, IO82XK, 223, Rx, V31DL, EK57NF, 66, 3
1755763335, 20m, 14075234, FT8, 2E0XSZ, IO82XK, 223, Rx, UR4QWW, KN77NU, 288, -4
1755763347, 20m, 14074702, FT8, 2E0XSZ, IO82XK, 223, Rx, SP9VRY, KN09JW, 269, -14
1755763347, 20m, 14074435, FT8, 2E0XSZ, IO82XK, 223, Rx, IK4LZH, JN54QM06, 248, -24
1755763020, 20m, 14076091, FT8, 2E0XFD, JO01NG, 223, Rx, E75W, JN93EU, 501, -18
1755763020, 20m, 14075151, FT8, 2E0XFD, JO01NG, 223, Rx, EA2AR, IN92CQ, 281, -14
1755763020, 20m, 14076210, FT8, 2E0XFD, JO01NG, 223, Rx, 9A7PBV, JN85LM, 497, -24
1755763020, 20m, 14076541, FT8, 2E0XFD, JO01NG, 223, Rx, KH6DC, BL11AL, 110, -18
1755763035, 20m, 14075165, FT8, 2E0XFD, JO01NG, 223, Rx, LA3TMA, JP53EI31, 266, -19
1755763035, 20m, 14074895, FT8, 2E0XFD, JO01NG, 223, Rx, EA7Y, IM66WK, 281, -16
1755763065, 20m, 14075246, FT8, 2E0XFD, JO01NG, 223, Rx, UX1UA, KO50CR, 288, 9
1755763065, 20m, 14074446, FT8, 2E0XFD, JO01NG, 223, Rx, IK4LZH, JN54QM06, 248, -3
1755763065, 20m, 14075360, FT8, 2E0XFD, JO01NG, 223, Rx, CO8LY, FL20CA15BG, 70, -17
1755763080, 20m, 14076700, FT8, 2E0XFD, JO01NG, 223, Rx, OH6CK, KP22VE, 224, 17
1755763080, 20m, 14075878, FT8, 2E0XFD, JO01NG, 223, Rx, OE6HTG, JN77VH95, 206, -24
1755763080, 20m, 14075316, FT8, 2E0XFD, JO01NG, 223, Rx, IK1JUS, JN35SE, 248, -18
1755763095, 20m, 14075422, FT8, 2E0XFD, JO01NG, 223, Rx, HA1BF, JN86LL, 239, -15
1755763110, 20m, 14075774, FT8, 2E0XFD, JO01NG, 223, Rx, F6FLU, JN18AS33, 227, -18
1755763125, 20m, 14075541, FT8, 2E0XFD, JO01NG, 223, Rx, IU8UHK, JN70ES, 248, -6
1755763140, 20m, 14075660, FT8, 2E0XFD, JO01NG, 223, Rx, OE3FVU, JN78VE85, 206, -13
1755763140, 20m, 14076008, FT8, 2E0XFD, JO01NG, 223, Rx, OK1ZJK, JN79AR, 503, -15
1755763170, 20m, 14077034, FT8, 2E0XFD, JO01NG, 223, Rx, OK1EK, JN69WK64ED, 503, 6
1755763170, 20m, 14075759, FT8, 2E0XFD, JO01NG, 223, Rx, EB5R, IM99SK, 281, -18
1755763170, 20m, 14075152, FT8, 2E0XFD, JO01NG, 223, Rx, SQ7KUP, JO91PT, 269, -14
1755763170, 20m, 14074713, FT8, 2E0XFD, JO01NG, 223, Rx, UX7QV, KN29EA, 288, -24
1755763185, 20m, 14076193, FT8, 2E0XFD, JO01NG, 223, Rx, F5PAC, JN37OT73, 227, -21
1755763200, 20m, 14076296, FT8, 2E0XFD, JO01NG, 223, Rx, E74K, JN95DA, 501, -2
1755763215, 20m, 14076107, FT8, 2E0XFD, JO01NG, 223, Rx, YO9CXV, KN24XW, 275, -10
1755763215, 20m, 14076533, FT8, 2E0XFD, JO01NG, 223, Rx, LB9KJ, JO29QJ, 266, -14
1755763230, 20m, 14075504, FT8, 2E0XFD, JO01NG, 223, Rx, IW9FRA, JM68GA52, 248, -7
1755763230, 20m, 14074954, FT8, 2E0XFD, JO01NG, 223, Rx, EA5W, IM97KX, 281, -15
1755763230, 20m, 14075313, FT8, 2E0XFD, JO01NG, 223, Rx, OE2WUL, JN67QJ, 206, -20
1755763230, 20m, 14076192, FT8, 2E0XFD, JO01NG, 223, Rx, OH3DJP, KP11WL, 224, -24
1755763245, 20m, 14074352, FT8, 2E0XFD, JO01NG, 223, Rx, SP9NR, JN99MM, 269, -6
1755763245, 20m, 14076968, FT8, 2E0XFD, JO01NG, 223, Rx, W4SDW, EL89XS67, 291, -15
1755763245, 20m, 14075619, FT8, 2E0XFD, JO01NG, 223, Rx, UT7AXA, KO70JW, 288, -19
1755763260, 20m, 14074438, FT8, 2E0XFD, JO01NG, 223, Rx, OH1LA, KP01VM, 224, -11
1755763260, 20m, 14075826, FT8, 2E0XFD, JO01NG, 223, Rx, EA1IOK, IN62FN, 281, -19
1755763260, 20m, 14076018, FT8, 2E0XFD, JO01NG, 223, Rx, OE5PEN, JN78CD64, 206, -22
1755763275, 20m, 14075504, FT8, 2E0XFD, JO01NG, 223, Rx, IW3IEH, JN55TR21VS, 248, -11
1755763275, 20m, 14075989, FT8, 2E0XFD, JO01NG, 223, Rx, LZ4VR, KN13SE, 212, -11
1755763275, 20m, 14075567, FT8, 2E0XFD, JO01NG, 223, Rx, IN3ADG, JN56XW40, 248, -6
1755763290, 20m, 14076760, FT8, 2E0XFD, JO01NG, 223, Rx, TY5AD, JJ16, 416, -12
1755763290, 20m, 14075553, FT8, 2E0XFD, JO01NG, 223, Rx, SM5ELC, JP80WE89PC, 284, -13
1755763290, 20m, 14074885, FT8, 2E0XFD, JO01NG, 223, Rx, DL6UCK, JO71DR, 230, -20
1755763305, 20m, 14075465, FT8, 2E0XFD, JO01NG, 223, Rx, EA3CFV, JN11JX, 281, -1
1755763305, 20m, 14076295, FT8, 2E0XFD, JO01NG, 223, Rx, LB1HJ, JP88GT, 266, -16
1755763305, 20m, 14074846, FT8, 2E0XFD, JO01NG, 223, Rx, DM4RE, JO61LM, 230, -18
1755763305, 20m, 14075520, FT8, 2E0XFD, JO01NG, 223, Rx, EA5RO, IM99SE, 281, -13
1755763316, 20m, 14076422, FT8, G4IYT, IO91QV, 223, Rx, IW2DNI, JN45TI, 248, -3
1755763316, 20m, 14074569, FT8, G4IYT, IO91QV, 223, Rx, EA5SM, IM98RJ, 281, -2
1755763316, 20m, 14076285, FT8, G4IYT, IO91QV, 223, Rx, LB1HJ, JP88GT, 266, -10
1755763316, 20m, 14075024, FT8, G4IYT, IO91QV, 223, Rx, S55G, JN65UV 17D, 499, -12
1755763316, 20m, 14076193, FT8, G4IYT, IO91QV, 223, Rx, DH1AKG, JO60CO16, 230, -16
1755763317, 20m, 14075557, FT8, G4IYT, IO91QV, 223, Rx, IN3ADG, JN56XW40, 248, -18
1755763317, 20m, 14076637, FT8, G4IYT, IO91QV, 223, Rx, YO6LM, KN25PL, 275, -16
1755763317, 20m, 14074435, FT8, G4IYT, IO91QV, 223, Rx, IK4LZH, JN54QM06, 248, -18
1755763317, 20m, 14075509, FT8, G4IYT, IO91QV, 223, Rx, EA5RO, IM99SE, 281, -12
1755763317, 20m, 14075351, FT8, G4IYT, IO91QV, 223, Rx, CO8LY, FL20CA15BG, 70, -10
1755763317, 20m, 14074837, FT8, G4IYT, IO91QV, 223, Rx, DM4RE, JO61LM, 230, -19
1755763317, 20m, 14075943, FT8, G4IYT, IO91QV, 223, Rx, IS0UWS, JN40GR, 225, -19
1755763319, 20m, 14075455, FT8, G4IYT, IO91QV, 223, Rx, EA3CFV, JN11JX, 281, -19
1755763346, 20m, 14075141, FT8, G4IYT, IO91QV, 223, Rx, EA2AR, IN92CQ, 281, -14
1755763346, 20m, 14074342, FT8, G4IYT, IO91QV, 223, Rx, SP9NR, JN99MM, 269, -17
1755763347, 20m, 14075086, FT8, G4IYT, IO91QV, 223, Rx, FY4BC, GJ34SX, 63, -18
1755763287, 20m, 14074836, FT8, M0KKB, JO01MG, 223, Rx, DM4RE, JO61LM, 230, -10
1755763287, 20m, 14075556, FT8, M0KKB, JO01MG, 223, Rx, IN3ADG, JN56XW40, 248, -5
1755763289, 20m, 14075872, FT8, M0KKB, JO01MG, 223, Rx, SK0TM, JO86GR, 284, -24
1755763302, 20m, 14075542, FT8, M0KKB, JO01MG, 223, Rx, SM5ELC, JP80WE89PC, 284, -10
1755763316, 20m, 14076284, FT8, M0KKB, JO01MG, 223, Rx, LB1HJ, JP88GT, 266, -10
1755763317, 20m, 14075454, FT8, M0KKB, JO01MG, 223, Rx, EA3CFV, JN11JX, 281, -12
1755763319, 20m, 14074648, FT8, M0KKB, JO01MG, 223, Rx, UX7UN, KO50HI38, 288, -5
