1755642537, 20m, 14075939, FT8, G6IQI, IO91HA, 223, Rx, UI6L, KN97UH, 54, -9
1755643646, 20m, 14075470, FT8, G0TAI, IO92PB, 223, Rx, N2JTQ, FN21PI78, 291, -16
1755643647, 20m, 14076093, FT8, G0TAI, IO92PB, 223, Rx, W8KR, EN34HV56DW, 291, -17
1755643662, 20m, 14075507, FT8, G0TAI, IO92PB, 223, Rx, CT7AUT, IM67BD, 272, -4
1755643676, 20m, 14075030, FT8, G0TAI, IO92PB, 223, Rx, CS8ABF, HM77ES, 149, -1
1755643677, 20m, 14075755, FT8, G0TAI, IO92PB, 223, Rx, N9LAH, EN60BX09KB, 291, -11
1755643663, 20m, 14076246, FT8, G6IQI, IO91HA, 223, Rx, K4CAE, EM94NC, 291, -12
1755643665, 20m, 14075535, FT8, G6IQI, IO91HA, 223, Rx, CT7AUT, IM67BD, 272, -11
1755643666, 20m, 14075497, FT8, G6IQI, IO91HA, 223, Rx, W4MK, EM82DR75, 291, -11
1755643604, 15m, 21075705, FT8, M0MPQ, IO92UK, 223, Rx, CX4BAN, GF15UC, 144, -4
1755643631, 15m, 21075379, FT8, M0MPQ, IO92UK, 223, Rx, KO4NOT, FM14CH52, 291, -13
1755643649, 15m, 21075102, FT8, M0MPQ, IO92UK, 223, Rx, HI3QMT, FK49PK, 72, -16
1755643664, 15m, 21074221, FT8, M0MPQ, IO92UK, 223, Rx, HI8AYR, FK58DX, 72, -15
1755643647, 40m, 7074615, FT8, G0RMG, IO92AG66, 223, Rx, SV1RVF, KN00VU, 236, -19
1755643586, 20m, 14075173, FT8, GW0NGA, IO82IP, 294, Rx, EA7BUU, IM77BH, 281, -15
1755643586, 20m, 14074414, FT8, GW0NGA, IO82IP, 294, Rx, LU5VJA, FE48LM, 100, -14
1755643587, 20m, 14074465, FT8, GW0NGA, IO82IP, 294, Rx, W1CU, FN31HC88LL, 291, -13
1755643587, 20m, 14075489, FT8, GW0NGA, IO82IP, 294, Rx, N2JTQ, FN21PI78, 291, -19
1755643589, 20m, 14075067, FT8, GW0NGA, IO82IP, 294, Rx, HC5RF, FI07LC, 120, -9
1755643589, 20m, 14074805, FT8, GW0NGA, IO82IP, 294, Rx, KD5BS, EM54BW, 291, -19
1755643617, 20m, 14075096, FT8, GW0NGA, IO82IP, 294, Rx, I0MQV, JN62HO, 248, -14
1755643646, 20m, 14074835, FT8, GW0NGA, IO82IP, 294, Rx, LU9HVR, FF78, 100, 0
1755643676, 20m, 14074497, FT8, GW0NGA, IO82IP, 294, Rx, 9A4ZM, JN64WU36, 497, 7
1755643676, 20m, 14075775, FT8, GW0NGA, IO82IP, 294, Rx, N9LAH, EN60BX09KB, 291, -18
1755643677, 20m, 14074478, FT8, GW0NGA, IO82IP, 294, Rx, EA4HQQ, IN80DJ95, 281, 4
1755643677, 20m, 14074500, FT8, GW0NGA, IO82IP, 294, Rx, R4FDK, LO23NC, 54, -2
1755643556, 20m, 14076282, FT8, M5MOW, IO91VT55LM, 223, Rx, CT1GFK.P, IM67BA, 272, -20
1755643557, 20m, 14074534, FT8, M5MOW, IO91VT55LM, 223, Rx, WA1KLI, FN44TT96, 291, -16
1755643557, 20m, 14075107, FT8, M5MOW, IO91VT55LM, 223, Rx, R4FDK, LO23NC, 54, -12
1755643557, 20m, 14074904, FT8, M5MOW, IO91VT55LM, 223, Rx, TA3NK, KN30MA, 390, -15
1755643559, 20m, 14075572, FT8, M5MOW, IO91VT55LM, 223, Rx, KD4UO, EM84UP, 291, -18
1755643586, 20m, 14074507, FT8, M5MOW, IO91VT55LM, 223, Rx, W1CU, FN31HC88LL, 291, -7
1755643586, 20m, 14075215, FT8, M5MOW, IO91VT55LM, 223, Rx, EA7BUU, IM77BH, 281, -2
1755643587, 20m, 14075704, FT8, M5MOW, IO91VT55LM, 223, Rx, W4MAA, EM84AB, 291, -15
1755643617, 20m, 14075108, FT8, M5MOW, IO91VT55LM, 223, Rx, HC5RF, FI07LC, 120, -18
1755643647, 20m, 14074876, FT8, M5MOW, IO91VT55LM, 223, Rx, LU9HVR, FF78, 100, -12
1755643676, 20m, 14074540, FT8, M5MOW, IO91VT55LM, 223, Rx, 9A4ZM, JN64WU36, 497, 8
1755643677, 20m, 14075817, FT8, M5MOW, IO91VT55LM, 223, Rx, N9LAH, EN60BX09KB, 291, -16
1755643677, 20m, 14075092, FT8, M5MOW, IO91VT55LM, 223, Rx, CS8ABF, HM77ES, 149, -14
1755643677, 20m, 14074685, FT8, M5MOW, IO91VT55LM, 223, Rx, W5VS, FM18CR50, 291, -15
1755643662, 20m, 14076683, FT8, GW4FRX, IO82MR24, 294, Rx, PY3FSN, GF28WP, 108, -10
1755643665, 20m, 14075505, FT8, GW4FRX, IO82MR24, 294, Rx, CT7AUT, IM67BD, 272, -9
1755643677, 20m, 14074622, FT8, GW4FRX, IO82MR24, 294, Rx, W5VS, FM18CR50, 291, 3
1755643677, 20m, 14075754, FT8, GW4FRX, IO82MR24, 294, Rx, N9LAH, EN60BX09KB, 291, 6
1755643677, 20m, 14075913, FT8, GW4FRX, IO82MR24, 294, Rx, KC8RFE, EN50UC, 291, -15
1755643677, 20m, 14075046, FT8, GW4FRX, IO82MR24, 294, Rx, HC5RF, FI07LC, 120, -8
1755643589, 15m, 21075467, FT8, G0OFE, IO90BR, 223, Rx, N4MA, EM60BM, 291, -19
1755643602, 15m, 21075990, FT8, G0OFE, IO90BR, 223, Rx, CX4BAN, GF15UC, 144, -14
1755643604, 15m, 21076693, FT8, G0OFE, IO90BR, 223, Rx, EA1A, IN73WJ97, 281, -19
1755643587, 40m, 7074754, FT8, 2E0KKH, JO01JD, 223, Rx, KO1U, FN42LS09PS, 291, 11
1755643616, 40m, 7074625, FT8, 2E0KKH, JO01JD, 223, Rx, SV1RVF, KN00VU, 236, -3
1755643617, 40m, 7074505, FT8, 2E0KKH, JO01JD, 223, Rx, R4UBH, LO24, 54, -23
1755643677, 40m, 7075238, FT8, 2E0KKH, JO01JD, 223, Rx, IW9FRA, JM68GA52, 248, 5
1755643677, 40m, 7075949, FT8, 2E0KKH, JO01JD, 223, Rx, SP9POL, KO02MD, 269, -4
1755643677, 40m, 7076381, FT8, 2E0KKH, JO01JD, 223, Rx, N2XK, FN20NA44, 291, -11
1755643680, 40m, 7075638, FT8, 2E0KKH, JO01JD, 223, Rx, 9A7PBV, JN85LM, 497, -15
1755643647, 40m, 7076133, FT8, 2E0FWE, IO90BS, 223, Rx, PI4DX, JO21AJ13, 263, 27
1755643649, 40m, 7075195, FT8, 2E0FWE, IO90BS, 223, Rx, ON4MAP, JO20LQ, 209, -6
1755643650, 40m, 7076408, FT8, 2E0FWE, IO90BS, 223, Rx, N2XK, FN20NA44, 291, -24
1755643663, 40m, 7075174, FT8, 2E0FWE, IO90BS, 223, Rx, N1EDF, FN42IH, 291, -11
1755643664, 40m, 7074951, FT8, 2E0FWE, IO90BS, 223, Rx, 4L7T, LN21LN, 75, -13
1755643665, 40m, 7075856, FT8, 2E0FWE, IO90BS, 223, Rx, M7IJS, IO83LG, 223, -20
1755643666, 40m, 7075700, FT8, 2E0FWE, IO90BS, 223, Rx, MM0HVU, IO85DV55, 279, -13
1755643677, 40m, 7075665, FT8, 2E0FWE, IO90BS, 223, Rx, 9A7PBV, JN85LM, 497, 0
1755643677, 40m, 7075265, FT8, 2E0FWE, IO90BS, 223, Rx, IW9FRA, JM68GA52, 248, 4
1755643619, 40m, 7074720, FT8, 2E0OWM, IO91TU, 223, Rx, 9Y4CLB, FK90FQ, 90, -24
1755643632, 40m, 7075678, FT8, 2E0OWM, IO91TU, 223, Rx, CU6BL, HM58SK, 149, 1
1755643632, 40m, 7075969, FT8, 2E0OWM, IO91TU, 223, Rx, SP9POL, KO02MD, 269, -13
1755643647, 40m, 7075104, FT8, 2E0OWM, IO91TU, 223, Rx, PD2WCW, JO21GV, 263, 12
1755643647, 40m, 7076126, FT8, 2E0OWM, IO91TU, 223, Rx, PI4DX, JO21AJ13, 263, 10
1755643647, 40m, 7075407, FT8, 2E0OWM, IO91TU, 223, Rx, IU5HIU, JN53DN85, 248, -11
1755643662, 40m, 7074865, FT8, 2E0OWM, IO91TU, 223, Rx, EA5JPP, IM98KO38, 281, -11
1755643677, 40m, 7075259, FT8, 2E0OWM, IO91TU, 223, Rx, IW9FRA, JM68GA52, 248, -7
1755643679, 40m, 7076402, FT8, 2E0OWM, IO91TU, 223, Rx, N2XK, FN20NA44, 291, -24
1755643662, 20m, 14075504, FT8, M7DMB, IO92LO, 223, Rx, CT7AUT, IM67BD, 272, -12
1755643664, 20m, 14075897, FT8, M7DMB, IO92LO, 223, Rx, K4TLJ, EM73PV94PH, 291, -11
1755643679, 20m, 14074455, FT8, M7DMB, IO92LO, 223, Rx, EA4HQQ, IN80DJ95, 281, -17
1755643679, 20m, 14075027, FT8, M7DMB, IO92LO, 223, Rx, CS8ABF, HM77ES, 149, 2
1755643679, 40m, 7075263, FT8, G0GAA, JO02NJ, 223, Rx, IW9FRA, JM68GA52, 248, -4
1755643484, 20m, 14075825, FT8, G4ZFQ, IO90IR28, 223, Rx, N4RAF, FM19FE, 291, -29
1755643484, 20m, 14075712, FT8, G4ZFQ, IO90IR28, 223, Rx, KE8VC, EN72DN, 291, -23
1755643484, 20m, 14076446, FT8, G4ZFQ, IO90IR28, 223, Rx, 9A2WA, JN83FM, 497, -20
1755643484, 40m, 7075406, FT8, G4ZFQ, IO90IR28, 223, Rx, IU5HIU, JN53DN85, 248, -32
1755643484, 40m, 7074946, FT8, G4ZFQ, IO90IR28, 223, Rx, PD2HVT, JO21EU, 263, -24
1755643499, 80m, 3574196, FT8, G4ZFQ, IO90IR28, 223, Rx, HS0YNM, OK02LW, 387, -15
1755643499, 20m, 14076340, FT8, G4ZFQ, IO90IR28, 223, Rx, VA3UG, EN82MH25, 1, -19
1755643514, 20m, 14075193, FT8, G4ZFQ, IO90IR28, 223, Rx, WB3JUV, FM29EG89, 291, -29
1755643514, 20m, 14074937, FT8, G4ZFQ, IO90IR28, 223, Rx, IK4LZH, JN54QM06, 248, -28
1755643514, 20m, 14074996, FT8, G4ZFQ, IO90IR28, 223, Rx, KE2BFO, FN30BV, 291, -27
1755643514, 20m, 14075593, FT8, G4ZFQ, IO90IR28, 223, Rx, KD6RN, FN42, 291, -24
1755643514, 40m, 7075168, FT8, G4ZFQ, IO90IR28, 223, Rx, EA1FUY, IN52QF, 281, -27
1755643514, 40m, 7074525, FT8, G4ZFQ, IO90IR28, 223, Rx, R4UBH, LO24, 54, -18
1755643529, 20m, 14075812, FT8, G4ZFQ, IO90IR28, 223, Rx, EA4IFI, IN70PA, 281, -35
1755643529, 20m, 14074953, FT8, G4ZFQ, IO90IR28, 223, Rx, KC5WM, FN31LJ, 291, -25
1755643529, 40m, 7076184, FT8, G4ZFQ, IO90IR28, 223, Rx, IT9GSF, JM67ST44TT, 248, -23
1755643529, 160m, 1840737, FT8, G4ZFQ, IO90IR28, 223, Rx, OG0C, KO09CX, 5, -22
1755643544, 20m, 14075356, FT8, G4ZFQ, IO90IR28, 223, Rx, N6TW, FN42JK, 291, -30
1755643544, 20m, 14074468, FT8, G4ZFQ, IO90IR28, 223, Rx, WA1KLI, FN44TT96, 291, -24
1755643559, 20m, 14076390, FT8, G4ZFQ, IO90IR28, 223, Rx, VA3DIF, FN04IA09UO, 1, -28
1755643559, 40m, 7075768, FT8, G4ZFQ, IO90IR28, 223, Rx, G4UZG, IO93HM, 223, -34
1755643559, 40m, 7074878, FT8, G4ZFQ, IO90IR28, 223, Rx, EA3OR, JN01ND, 281, -21
1755643574, 20m, 14075153, FT8, G4ZFQ, IO90IR28, 223, Rx, EA7BUU, IM77BH, 281, -29
1755643574, 20m, 14074443, FT8, G4ZFQ, IO90IR28, 223, Rx, W1CU, FN31HC88LL, 291, -20
1755643574, 40m, 7074775, FT8, G4ZFQ, IO90IR28, 223, Rx, KO1U, FN42LS09PS, 291, -14
1755643589, 20m, 14074918, FT8, G4ZFQ, IO90IR28, 223, Rx, LZ1ZF, KN22TK51, 212, -29
1755643589, 20m, 14077053, FT8, G4ZFQ, IO90IR28, 223, Rx, AA4KY, EM78RX, 291, -18
1755643589, 20m, 14074418, FT8, G4ZFQ, IO90IR28, 223, Rx, IV3FSG, JN65SW, 248, -17
1755643589, 40m, 7075400, FT8, G4ZFQ, IO90IR28, 223, Rx, PD1SL, JO22LL, 263, -21
1755643604, 80m, 3573350, FT8, G4ZFQ, IO90IR28, 223, Rx, IK4LZH, JN54QM06, 248, -27
1755643604, 80m, 3574315, FT8, G4ZFQ, IO90IR28, 223, Rx, DO5HOK, JO41BX, 230, -25
1755643604, 40m, 7074643, FT8, G4ZFQ, IO90IR28, 223, Rx, SV1RVF, KN00VU, 236, -15
1755643619, 80m, 3574531, FT8, G4ZFQ, IO90IR28, 223, Rx, DO1RW, JO31HF, 230, -11
1755643619, 40m, 7075578, FT8, G4ZFQ, IO90IR28, 223, Rx, F5RAV, JN09VG44, 227, -29
1755643634, 20m, 14074815, FT8, G4ZFQ, IO90IR28, 223, Rx, LU9HVR, FF78, 100, -23
1755643649, 80m, 3575203, FT8, G4ZFQ, IO90IR28, 223, Rx, EK.RX3DPK, LN20GF, 14, -16
1755643649, 20m, 14074846, FT8, G4ZFQ, IO90IR28, 223, Rx, CT2HEX, IM58HS, 272, -35
1755643649, 20m, 14074528, FT8, G4ZFQ, IO90IR28, 223, Rx, K0JDR, EM49AD, 291, -30
1755643649, 40m, 7075696, FT8, G4ZFQ, IO90IR28, 223, Rx, UF1A, KO49PR, 54, -20
1755643649, 40m, 7075846, FT8, G4ZFQ, IO90IR28, 223, Rx, M7IJS, IO83LG, 223, -16
1755643649, 15m, 21074521, FT8, G4ZFQ, IO90IR28, 223, Rx, TA3ZZ, KN40MF, 390, -21
1755643664, 20m, 14074621, FT8, G4ZFQ, IO90IR28, 223, Rx, W5VS, FM18CR50, 291, -28
1755643664, 20m, 14075756, FT8, G4ZFQ, IO90IR28, 223, Rx, N9LAH, EN60BX09KB, 291, -25
1755643664, 20m, 14075509, FT8, G4ZFQ, IO90IR28, 223, Rx, KD4UO, EM84UP, 291, -25
1755643664, 20m, 14075912, FT8, G4ZFQ, IO90IR28, 223, Rx, KC8RFE, EN50UC, 291, -16
1755643664, 80m, 3573637, FT8, G4ZFQ, IO90IR28, 223, Rx, YL3HI, KO16UP, 145, -33
1755643664, 40m, 7075968, FT8, G4ZFQ, IO90IR28, 223, Rx, SP9POL, KO02MD, 269, -18
1755643664, 40m, 7075606, FT8, G4ZFQ, IO90IR28, 223, Rx, K2HRT, EM92QJ, 291, -13
1755643664, 15m, 21076512, FT8, G4ZFQ, IO90IR28, 223, Rx, 4X1UF, KM72LT, 336, -20
1755643485, 40m, 7075659, FT8, G4HZX, IO91XK, 223, Rx, 9A7PBV, JN85LM, 497, -25
1755643485, 40m, 7074946, FT8, G4HZX, IO91XK, 223, Rx, PD2HVT, JO21EU, 263, -19
1755643485, 20m, 14074996, FT8, G4HZX, IO91XK, 223, Rx, KE2BFO, FN30BV, 291, -21
1755643485, 15m, 21075456, FT8, G4HZX, IO91XK, 223, Rx, CB3UP, FF46QN, 112, -16
1755643485, 15m, 21074387, FT8, G4HZX, IO91XK, 223, Rx, EB3JT, JN01UI42, 281, -10
1755643500, 15m, 21076509, FT8, G4HZX, IO91XK, 223, Rx, W7CT, DN41AB, 291, -17
1755643500, 20m, 14074956, FT8, G4HZX, IO91XK, 223, Rx, KC5WM, FN31LJ, 291, -16
1755643515, 20m, 14074271, FT8, G4HZX, IO91XK, 223, Rx, KF8EBV, EN82HL00, 291, -19
1755643515, 20m, 14075096, FT8, G4HZX, IO91XK, 223, Rx, KF0IZP, EM36IN, 291, -15
1755643515, 20m, 14075715, FT8, G4HZX, IO91XK, 223, Rx, KE8VC, EN72DN, 291, -14
1755643515, 40m, 7075165, FT8, G4HZX, IO91XK, 223, Rx, EA1FUY, IN52QF, 281, -25
1755643515, 40m, 7075406, FT8, G4HZX, IO91XK, 223, Rx, IU5HIU, JN53DN85, 248, -23
1755643515, 40m, 7074525, FT8, G4HZX, IO91XK, 223, Rx, R4UBH, LO24, 54, -18
1755643530, 20m, 14076337, FT8, G4HZX, IO91XK, 223, Rx, VA3UG, EN82MH25, 1, -17
1755643530, 40m, 7075400, FT8, G4HZX, IO91XK, 223, Rx, PD1SL, JO22LL, 263, -23
1755643530, 80m, 3574759, FT8, G4HZX, IO91XK, 223, Rx, DD0AM, JO41LL, 230, -22
1755643545, 20m, 14074468, FT8, G4HZX, IO91XK, 223, Rx, WA1KLI, FN44TT96, 291, -23
1755643545, 20m, 14075509, FT8, G4HZX, IO91XK, 223, Rx, KD4UO, EM84UP, 291, -21
1755643560, 160m, 1842831, FT8, G4HZX, IO91XK, 223, Rx, DL4BBY.QRP, JO32XN53, 230, -25
1755643560, 40m, 7075768, FT8, G4HZX, IO91XK, 223, Rx, G4UZG, IO93HM, 223, -23
1755643560, 40m, 7075850, FT8, G4HZX, IO91XK, 223, Rx, PC2J, JO22LE91, 263, -22
1755643560, 40m, 7074878, FT8, G4HZX, IO91XK, 223, Rx, EA3OR, JN01ND, 281, -15
1755643560, 20m, 14075328, FT8, G4HZX, IO91XK, 223, Rx, SV1EAG, KM18UA05HL, 236, -20
1755643560, 20m, 14076390, FT8, G4HZX, IO91XK, 223, Rx, VA3DIF, FN04IA09UO, 1, -20
1755643575, 15m, 21075265, FT8, G4HZX, IO91XK, 223, Rx, K8USN, EM90GI, 291, -10
1755643575, 20m, 14075356, FT8, G4HZX, IO91XK, 223, Rx, N6TW, FN42JK, 291, -24
1755643575, 20m, 14075153, FT8, G4HZX, IO91XK, 223, Rx, EA7BUU, IM77BH, 281, -20
1755643575, 20m, 14074443, FT8, G4HZX, IO91XK, 223, Rx, W1CU, FN31HC88LL, 291, -12
1755643590, 20m, 14074212, FT8, G4HZX, IO91XK, 223, Rx, K1SQ, EM74WB, 291, -27
1755643590, 20m, 14076046, FT8, G4HZX, IO91XK, 223, Rx, KE2CUU, FN32DS64, 291, -18
1755643590, 20m, 14077053, FT8, G4HZX, IO91XK, 223, Rx, AA4KY, EM78RX, 291, -13
1755643590, 15m, 21076384, FT8, G4HZX, IO91XK, 223, Rx, EA1A, IN73WJ97, 281, -22
1755643590, 15m, 21075353, FT8, G4HZX, IO91XK, 223, Rx, KO4NOT, FM14CH52, 291, -19
1755643605, 40m, 7074643, FT8, G4HZX, IO91XK, 223, Rx, SV1RVF, KN00VU, 236, -12
1755643605, 80m, 3574315, FT8, G4HZX, IO91XK, 223, Rx, DO5HOK, JO41BX, 230, -25
1755643605, 80m, 3573350, FT8, G4HZX, IO91XK, 223, Rx, IK4LZH, JN54QM06, 248, -24
1755643605, 20m, 14075046, FT8, G4HZX, IO91XK, 223, Rx, CT7BLI, IM58KQ39, 272, -24
1755643605, 20m, 14075593, FT8, G4HZX, IO91XK, 223, Rx, KD6RN, FN42, 291, -19
1755643605, 20m, 14076490, FT8, G4HZX, IO91XK, 223, Rx, W3CDE, EM73WU59VL, 291, -18
1755643620, 40m, 7076100, FT8, G4HZX, IO91XK, 223, Rx, UN7EG, MO52CW24, 130, -19
1755643635, 20m, 14075468, FT8, G4HZX, IO91XK, 223, Rx, N2JTQ, FN21PI78, 291, -17
1755643635, 40m, 7076125, FT8, G4HZX, IO91XK, 223, Rx, PI4DX, JO21AJ13, 263, -19
1755643635, 40m, 7075187, FT8, G4HZX, IO91XK, 223, Rx, ON4MAP, JO20LQ, 209, -15
1755643650, 160m, 1840737, FT8, G4HZX, IO91XK, 223, Rx, OG0C, KO09CX, 5, -24
1755643650, 20m, 14074528, FT8, G4HZX, IO91XK, 223, Rx, K0JDR, EM49AD, 291, -25
1755643665, 20m, 14075753, FT8, G4HZX, IO91XK, 223, Rx, N9LAH, EN60BX09KB, 291, -21
1755643665, 20m, 14074621, FT8, G4HZX, IO91XK, 223, Rx, W5VS, FM18CR50, 291, -20
1755643665, 20m, 14074478, FT8, G4HZX, IO91XK, 223, Rx, 9A4ZM, JN64WU36, 497, -19
1755643665, 20m, 14075912, FT8, G4HZX, IO91XK, 223, Rx, KC8RFE, EN50UC, 291, -18
1755643665, 80m, 3573637, FT8, G4HZX, IO91XK, 223, Rx, YL3HI, KO16UP, 145, -23
1755643665, 40m, 7075259, FT8, G4HZX, IO91XK, 223, Rx, IW9FRA, JM68GA52, 248, -19
1755643665, 40m, 7075606, FT8, G4HZX, IO91XK, 223, Rx, K2HRT, EM92QJ, 291, -18
1755643665, 40m, 7075968, FT8, G4HZX, IO91XK, 223, Rx, SP9POL, KO02MD, 269, -13
1755643646, 20m, 14075226, FT8, M7NMP, IO92GJ, 223, Rx, EA7BUU, IM77BH, 281, -7
1755643661, 20m, 14075616, FT8, M7NMP, IO92GJ, 223, Rx, CT1BFP, IM59LI, 272, -17
1755643661, 20m, 14075580, FT8, M7NMP, IO92GJ, 223, Rx, CT7AUT, IM67BD, 272, -20
1755643676, 20m, 14074550, FT8, M7NMP, IO92GJ, 223, Rx, 9A4ZM, JN64WU36, 497, 3
1755643679, 20m, 14074530, FT8, M7NMP, IO92GJ, 223, Rx, EA4HQQ, IN80DJ95, 281, -9
1755643679, 20m, 14074779, FT8, M7NMP, IO92GJ, 223, Rx, EA1IOK, IN62FN, 281, -16
1755643571, 80m, 3575551, FT8, G3ZQH, IO92KV05, 223, Rx, UN7EAX, MO52CW24, 130, -5
1755643676, 80m, 3573641, FT8, G3ZQH, IO92KV05, 223, Rx, YL3HI, KO16UP, 145, 10
1755643411, 40m, 7075578, FT8, 2E1EFG, IO92QW, 223, Rx, F5RAV, JN09VG44, 227, -17
1755643425, 20m, 14075963, FT8, 2E1EFG, IO92QW, 223, Rx, EA2DP, IN62TO, 281, -14
1755643576, 20m, 14075153, FT8, 2E1EFG, IO92QW, 223, Rx, EA7BUU, IM77BH, 281, -14
1755643650, 40m, 7075700, FT8, 2E1EFG, IO92QW, 223, Rx, UF1A, KO49PR, 54, -12
1755643665, 20m, 14075146, FT8, M7GGV, IO91QM, 223, Rx, KE2FUM, FN20LP06, 291, -21
1755643665, 20m, 14075506, FT8, M7GGV, IO91QM, 223, Rx, CT7AUT, IM67BD, 272, -15
1755643692, 20m, 14076339, FT8, M7GGV, IO91QM, 223, Rx, W3MR, FN22WA, 291, 0
1755643439, 40m, 7074720, FT8, M3BWF, IO91DP, 223, Rx, 9Y4CLB, FK90FQ, 90, -14
1755643454, 40m, 7075800, FT8, M3BWF, IO91DP, 223, Rx, N1USH, FN43JB, 291, -15
1755643454, 40m, 7075105, FT8, M3BWF, IO91DP, 223, Rx, N1STE, FN42LN09, 291, -13
1755643455, 40m, 7075402, FT8, M3BWF, IO91DP, 223, Rx, PD1SL, JO22LL, 263, -18
1755643468, 40m, 7074949, FT8, M3BWF, IO91DP, 223, Rx, PD2HVT, JO21EU, 263, 2
1755643469, 40m, 7075007, FT8, M3BWF, IO91DP, 223, Rx, DL3MIB, JN57DR, 230, -1
1755643470, 40m, 7075406, FT8, M3BWF, IO91DP, 223, Rx, IU5HIU, JN53DN85, 248, -12
1755643484, 40m, 7075851, FT8, M3BWF, IO91DP, 223, Rx, RK9UM, NO35CI, 15, -9
1755643499, 40m, 7075694, FT8, M3BWF, IO91DP, 223, Rx, K4SYT, EM90ET, 291, -19
1755643529, 40m, 7074526, FT8, M3BWF, IO91DP, 223, Rx, R4UBH, LO24, 54, -14
1755643544, 40m, 7076184, FT8, M3BWF, IO91DP, 223, Rx, IT9GSF, JM67ST44TT, 248, -7
1755643574, 40m, 7074879, FT8, M3BWF, IO91DP, 223, Rx, EA3OR, JN01ND, 281, -6
1755643574, 40m, 7074497, FT8, M3BWF, IO91DP, 223, Rx, DK8HC, JO42TH, 230, -2
1755643574, 40m, 7075848, FT8, M3BWF, IO91DP, 223, Rx, M7IJS, IO83LG, 223, -7
1755643619, 40m, 7074646, FT8, M3BWF, IO91DP, 223, Rx, SV1RVF, KN00VU, 236, -10
1755643634, 40m, 7076253, FT8, M3BWF, IO91DP, 223, Rx, PD1BER, JO22XE15, 263, -3
1755643634, 40m, 7075969, FT8, M3BWF, IO91DP, 223, Rx, SP9POL, KO02MD, 269, -16
1755643635, 40m, 7075693, FT8, M3BWF, IO91DP, 223, Rx, MM0HVU, IO85DV55, 279, -13
1755643649, 40m, 7075188, FT8, M3BWF, IO91DP, 223, Rx, ON4MAP, JO20LQ, 209, -7
1755643663, 40m, 7075768, FT8, M3BWF, IO91DP, 223, Rx, G4UZG, IO93HM, 223, -1
1755643663, 40m, 7075699, FT8, M3BWF, IO91DP, 223, Rx, UF1A, KO49PR, 54, -8
1755643664, 40m, 7074864, FT8, M3BWF, IO91DP, 223, Rx, EA5JPP, IM98KO38, 281, -16
1755643679, 40m, 7075259, FT8, M3BWF, IO91DP, 223, Rx, IW9FRA, JM68GA52, 248, -6
1755643679, 40m, 7076402, FT8, M3BWF, IO91DP, 223, Rx, N2XK, FN20NA44, 291, -16
1755643677, 40m, 7075973, FT8, G8KHF, IO92KG, 223, Rx, SP9POL, KO02MD, 269, -7
1755643677, 40m, 7076406, FT8, G8KHF, IO92KG, 223, Rx, N2XK, FN20NA44, 291, -15
1755643679, 40m, 7075264, FT8, G8KHF, IO92KG, 223, Rx, IW9FRA, JM68GA52, 248, -5
1755643694, 40m, 7075172, FT8, G0GFC, IO92AQ, 223, Rx, N1EDF, FN42IH, 291, -14
1755643694, 40m, 7074869, FT8, G0GAA, JO02NJ, 223, Rx, EA5JPP, IM98KO38, 281, -18
1755643694, 40m, 7075854, FT8, G0GAA, JO02NJ, 223, Rx, RL3K, KO91OQ, 54, -13
1755643616, 40m, 7074645, FT8, G1GFW, IO92CM71, 223, Rx, SV1RVF, KN00VU, 236, -8
1755643647, 40m, 7076401, FT8, G1GFW, IO92CM71, 223, Rx, N2XK, FN20NA44, 291, -16
1755643676, 40m, 7075968, FT8, G1GFW, IO92CM71, 223, Rx, SP9POL, KO02MD, 269, -7
1755643676, 40m, 7075258, FT8, G1GFW, IO92CM71, 223, Rx, IW9FRA, JM68GA52, 248, -4
1755643678, 20m, 14075782, FT8, G6IQI, IO91HA, 223, Rx, N9LAH, EN60BX09KB, 291, -12
1755643680, 20m, 14074651, FT8, G6IQI, IO91HA, 223, Rx, W5VS, FM18CR50, 291, -17
1755643681, 20m, 14075497, FT8, G6IQI, IO91HA, 223, Rx, N2JTQ, FN21PI78, 291, -17
1755643425, 15m, 21075219, FT8, M0RSU, JO02AI, 223, Rx, N4MA, EM60BM, 291, -11
1755643515, 15m, 21075325, FT8, M0RSU, JO02AI, 223, Rx, K8USN, EM90GI, 291, -14
1755643650, 15m, 21074938, FT8, M0RSU, JO02AI, 223, Rx, VK4ZP, QG62LM78, 150, -16
1755643616, 40m, 7075109, FT8, M0JUE, IO82WN, 223, Rx, PD2WCW, JO21GV, 263, 11
1755643616, 40m, 7074652, FT8, M0JUE, IO82WN, 223, Rx, SV1RVF, KN00VU, 236, -13
1755643647, 40m, 7076406, FT8, M0JUE, IO82WN, 223, Rx, N2XK, FN20NA44, 291, -20
1755643677, 40m, 7075264, FT8, M0JUE, IO82WN, 223, Rx, IW9FRA, JM68GA52, 248, -10
1755643677, 40m, 7075974, FT8, M0JUE, IO82WN, 223, Rx, SP9POL, KO02MD, 269, -18
1755643677, 40m, 7075612, FT8, M0JUE, IO82WN, 223, Rx, K2HRT, EM92QJ, 291, -24
1755643706, 40m, 7075012, FT8, M0JUE, IO82WN, 223, Rx, DL3MIB, JN57DR, 230, 2
1755643677, 40m, 7075937, FT8, G0RMG, IO92AG66, 223, Rx, SP9POL, KO02MD, 269, -18
