1755710160, 20m, 14076077, FT8, G1WOR, IO90TT, 223, Rx, OE3JBS, JN78TD68, 206, -7
1755710667, 15m, 21076646, FT8, G7IRN, JO01EB, 223, Rx, KB1FX, FN42KL25, 291, -14
1755710682, 15m, 21075126, FT8, G7IRN, JO01EB, 223, Rx, WP3A, FK68UB, 202, -21
1755710697, 15m, 21075529, FT8, G7IRN, JO01EB, 223, Rx, SV3AUW, KM17BA49, 236, -1
1755710711, 15m, 21074702, FT8, G7IRN, JO01EB, 223, Rx, YO2NAA, KN05NS, 275, -14
1755710711, 15m, 21075295, FT8, G7IRN, JO01EB, 223, Rx, SQ5PM, JO92UK, 269, 3
1755710622, 15m, 21075036, FT8, G3SBP, IO80FR, 223, Rx, 8B80JB, OI33SB, 327, -17
1755710624, 15m, 21074435, FT8, G3SBP, IO80FR, 223, Rx, EB5CUZ, IM99UX81, 281, -19
1755710640, 15m, 21076389, FT8, G3SBP, IO80FR, 223, Rx, DL6LAG, JO44XG43, 230, -20
1755710652, 15m, 21075835, FT8, G3SBP, IO80FR, 223, Rx, HK4GSO, FJ26HC, 116, 2
1755710667, 15m, 21075084, FT8, G3SBP, IO80FR, 223, Rx, YO6GLT, KN36BA, 275, 7
1755710681, 15m, 21075134, FT8, G3SBP, IO80FR, 223, Rx, WP3A, FK68UB, 202, 7
1755710712, 15m, 21074601, FT8, G3SBP, IO80FR, 223, Rx, YD2GYO, OI43QC, 327, -16
1755710712, 15m, 21075304, FT8, G3SBP, IO80FR, 223, Rx, SQ5PM, JO92UK, 269, -6
1755710684, 20m, 14075108, FT8, M0XJA, IO82SP, 223, Rx, IW9HPN, JM67KW, 248, -24
1755710712, 20m, 14076200, FT8, M0XJA, IO82SP, 223, Rx, 9A7PBV, JN85LM, 497, -8
1755710712, 20m, 14074171, FT8, M0XJA, IO82SP, 223, Rx, R6LKG, LN07DQ24, 54, -16
1755710712, 20m, 14076304, FT8, M0XJA, IO82SP, 223, Rx, SQ5KVZ, KO01NI, 269, -11
1755710505, 20m, 14075413, FT8, 2E1EFG, IO92QW, 223, Rx, HA1BF, JN86LL, 239, -16
1755710521, 40m, 7076503, FT8, 2E1EFG, IO92QW, 223, Rx, ON6SAT, JO20SV02, 209, -14
1755710565, 20m, 14075691, FT8, 2E1EFG, IO92QW, 223, Rx, UW2ZO, KN67EC, 288, -15
1755710655, 20m, 14075134, FT8, 2E1EFG, IO92QW, 223, Rx, SQ6KXY, JO81NA, 269, -12
1755710652, 20m, 14075095, FT8, M7GGV, IO91QM, 223, Rx, OH1LI, KP20IK, 224, -14
1755710652, 20m, 14076433, FT8, M7GGV, IO91QM, 223, Rx, R4PEF, LO45GU, 54, -14
1755710652, 20m, 14074688, FT8, M7GGV, IO91QM, 223, Rx, RC6OU, KN98CG, 54, 2
1755710682, 20m, 14075174, FT8, M7GGV, IO91QM, 223, Rx, 8B80JI, OI18SJ, 327, -17
1755710684, 20m, 14076351, FT8, M7GGV, IO91QM, 223, Rx, US3EW, KN78XL, 288, -20
1755710685, 20m, 14075663, FT8, M7GGV, IO91QM, 223, Rx, SM3FYZ, JP73GE, 284, -24
1755710712, 20m, 14074314, FT8, M7GGV, IO91QM, 223, Rx, EK.RX3DPK, LN20GF, 14, -5
1755710712, 20m, 14074170, FT8, M7GGV, IO91QM, 223, Rx, R6LKG, LN07DQ24, 54, -11
1755710714, 20m, 14076302, FT8, M7GGV, IO91QM, 223, Rx, SQ5KVZ, KO01NI, 269, -14
1755710714, 20m, 14075718, FT8, M7GGV, IO91QM, 223, Rx, AO5FDM, IM76, 281, -12
1755710666, 15m, 21074949, FT8, M0ITC, IO82WG, 223, Rx, TA3AS, KM38MJ, 390, -11
1755710696, 15m, 21074970, FT8, M0ITC, IO82WG, 223, Rx, UR9QQ, KN77MU44TT, 288, 0
1755710681, 20m, 14076434, FT8, G0HVN, IO82XJ, 223, Rx, R4PEF, LO45GU, 54, -9
1755710682, 20m, 14075885, FT8, G0HVN, IO82XJ, 223, Rx, F1BAY, JN33AE65, 227, -4
1755710684, 20m, 14076352, FT8, G0HVN, IO82XJ, 223, Rx, US3EW, KN78XL, 288, -14
1755710684, 20m, 14075665, FT8, G0HVN, IO82XJ, 223, Rx, SM3FYZ, JP73GE, 284, -16
1755710712, 20m, 14075718, FT8, G0HVN, IO82XJ, 223, Rx, AO5FDM, IM76, 281, 9
1755710712, 20m, 14074171, FT8, G0HVN, IO82XJ, 223, Rx, R6LKG, LN07DQ24, 54, -21
1755710535, 15m, 21075097, FT8, M0NRG, IO90IU, 223, Rx, R2PT, KO84LL, 54, -9
1755710535, 20m, 14076613, FT8, M0NRG, IO90IU, 223, Rx, RY7G, LN14MB, 54, -8
1755710550, 20m, 14076166, FT8, M0NRG, IO90IU, 223, Rx, YO9HP, KN35BA, 275, -10
1755710550, 20m, 14075713, FT8, M0NRG, IO90IU, 223, Rx, KZ8C, EM88PM72, 291, -13
1755710565, 20m, 14076522, FT8, M0NRG, IO90IU, 223, Rx, IT9PPX, JM77LL, 248, -6
1755710565, 20m, 14075141, FT8, M0NRG, IO90IU, 223, Rx, RC5F, KO85SH, 54, -8
1755710565, 20m, 14075509, FT8, M0NRG, IO90IU, 223, Rx, YU4FQN, KN04KA, 296, -11
1755710565, 15m, 21074609, FT8, M0NRG, IO90IU, 223, Rx, R7RDE, KN64TO, 54, -9
1755710565, 20m, 14075859, FT8, M0NRG, IO90IU, 223, Rx, UW2ZO, KN67EC, 288, -8
1755710565, 20m, 14075809, FT8, M0NRG, IO90IU, 223, Rx, 4X5MZ, KM71GP, 336, -11
1755710565, 20m, 14075253, FT8, M0NRG, IO90IU, 223, Rx, OE3HPT, JN77, 206, -9
1755710565, 20m, 14075078, FT8, M0NRG, IO90IU, 223, Rx, EA6TU, JM19MV, 21, -10
1755710580, 15m, 21076231, FT8, M0NRG, IO90IU, 223, Rx, RW9AW.P, KN64SP, 15, -7
1755710580, 20m, 14075044, FT8, M0NRG, IO90IU, 223, Rx, UN9FF, MO71PR, 130, -14
1755710580, 40m, 7075575, FT8, M0NRG, IO90IU, 223, Rx, TC8YL, KN41, 390, -12
1755710595, 20m, 14077019, FT8, M0NRG, IO90IU, 223, Rx, YO5MTL, KN07, 275, -8
1755710595, 20m, 14076269, FT8, M0NRG, IO90IU, 223, Rx, IK4RVY, JN64FC, 248, -3
1755710595, 20m, 14074969, FT8, M0NRG, IO90IU, 223, Rx, EA3RR, JN11BK91, 281, -10
1755710595, 15m, 21075163, FT8, M0NRG, IO90IU, 223, Rx, TA3AS, KM38MJ, 390, -9
1755710595, 40m, 7076816, FT8, M0NRG, IO90IU, 223, Rx, DL8TV, JN49DX, 230, -7
1755710610, 40m, 7075500, FT8, M0NRG, IO90IU, 223, Rx, EA3KK, JN01UG, 281, -2
1755710610, 40m, 7074434, FT8, M0NRG, IO90IU, 223, Rx, F6HPS, IN96JM82EQ, 227, -11
1755710610, 20m, 14075669, FT8, M0NRG, IO90IU, 223, Rx, UR7UR, KO50LL, 288, -9
1755710610, 40m, 7075088, FT8, M0NRG, IO90IU, 223, Rx, R2RCQ, KO85, 54, -8
1755710625, 40m, 7074747, FT8, M0NRG, IO90IU, 223, Rx, OT1C, JO20UJ41AX, 209, -3
1755710625, 40m, 7075469, FT8, M0NRG, IO90IU, 223, Rx, SQ8BWM, KO11EG, 269, -10
1755710625, 40m, 7075900, FT8, M0NRG, IO90IU, 223, Rx, SM6CCO, JO78LM, 284, -10
1755710625, 15m, 21076525, FT8, M0NRG, IO90IU, 223, Rx, LY2BBF, KO24PR, 146, -12
1755710625, 20m, 14075416, FT8, M0NRG, IO90IU, 223, Rx, SP7WJ, KO01MB, 269, -10
1755710625, 20m, 14074344, FT8, M0NRG, IO90IU, 223, Rx, OE4VMB, JN87BF15, 206, -7
1755710640, 20m, 14075266, FT8, M0NRG, IO90IU, 223, Rx, OH1LI, KP20IK, 224, -9
1755710640, 20m, 14076603, FT8, M0NRG, IO90IU, 223, Rx, R4PEF, LO45GU, 54, -9
1755710655, 15m, 21076638, FT8, M0NRG, IO90IU, 223, Rx, DL6LAG, JO44XG43, 230, -12
1755710670, 15m, 21075381, FT8, M0NRG, IO90IU, 223, Rx, WP3A, FK68UB, 202, -8
1755710670, 10m, 28075091, FT8, M0NRG, IO90IU, 223, Rx, SP5SO, KO02LC, 269, -14
1755710685, 40m, 7076563, FT8, M0NRG, IO90IU, 223, Rx, OE1SGU, JN88EG72, 206, -4
1755710700, 40m, 7075169, FT8, M0NRG, IO90IU, 223, Rx, DL0ROI, JN68LF77ES, 230, -12
1755710700, 15m, 21074959, FT8, M0NRG, IO90IU, 223, Rx, YO2NAA, KN05NS, 275, -12
1755710700, 40m, 7074650, FT8, M0NRG, IO90IU, 223, Rx, DL6UM, JO60AU51, 230, -11
1755710700, 15m, 21075550, FT8, M0NRG, IO90IU, 223, Rx, SQ5PM, JO92UK, 269, -10
1755710697, 20m, 14075210, FT8, M7AVK, IO83WK, 223, Rx, DG8OA, JN58SD, 230, -23
1755710712, 20m, 14074191, FT8, M7AVK, IO83WK, 223, Rx, R6LKG, LN07DQ24, 54, -11
1755710682, 20m, 14074542, FT8, M0JDT, IO93TS, 223, Rx, VU2ADV, MK80EA, 324, -4
1755710697, 20m, 14075330, FT8, M0JDT, IO93TS, 223, Rx, OH8MXJ, KP23KV95, 224, 0
1755710697, 20m, 14074543, FT8, M0JDT, IO93TS, 223, Rx, IU2FRL, JN55JE, 248, -1
1755710711, 20m, 14074889, FT8, M0JDT, IO93TS, 223, Rx, F4BYA.P, JN13QL, 227, 2
1755710712, 20m, 14074208, FT8, M0JDT, IO93TS, 223, Rx, R6LKG, LN07DQ24, 54, -17
1755710714, 20m, 14075212, FT8, M0JDT, IO93TS, 223, Rx, 8B80JI, OI18SJ, 327, -24
1755710711, 15m, 21075608, FT8, G0OFE, IO90BR, 223, Rx, SQ5PM, JO92UK, 269, 2
1755710712, 15m, 21075015, FT8, G0OFE, IO90BR, 223, Rx, YO2NAA, KN05NS, 275, -16
1755710714, 15m, 21074906, FT8, G0OFE, IO90BR, 223, Rx, YD2GYO, OI43QC, 327, -18
1755710715, 15m, 21075862, FT8, G0OFE, IO90BR, 223, Rx, PY2RF, GG58WF, 108, -19
1755710714, 40m, 7075082, FT8, M7ECR, JO01NE, 223, Rx, DL0ROI, JN68LF77ES, 230, -8
1755710700, 20m, 14075250, FT8, M1AOB, IO70UU, 223, Rx, DG7ABL, JO52HF, 230, -13
1755710700, 20m, 14076200, FT8, M1AOB, IO70UU, 223, Rx, R2APC, KO85LL, 54, -16
1755710697, 40m, 7075504, FT8, G0BIX, JO01GI, 223, Rx, EA7LIC, IM86SU, 281, -10
1755710697, 40m, 7076482, FT8, G0BIX, JO01GI, 223, Rx, OE1SGU, JN88EG72, 206, -9
1755710712, 40m, 7074569, FT8, G0BIX, JO01GI, 223, Rx, DL6UM, JO60AU51, 230, -5
1755710712, 40m, 7075086, FT8, G0BIX, JO01GI, 223, Rx, DL0ROI, JN68LF77ES, 230, -12
1755710711, 40m, 7076364, FT8, G0GAA, JO02NJ, 223, Rx, IU8LLQ, JN71EB, 248, -5
1755710714, 40m, 7075967, FT8, G0GAA, JO02NJ, 223, Rx, WB3FAA, FN21AE, 291, -20
1755710714, 40m, 7074818, FT8, G0GAA, JO02NJ, 223, Rx, W2YW, FN30GR, 291, -16
1755710711, 20m, 14075234, FT8, 2E0RPS, JO01BL, 223, Rx, EA4HQU, IN70, 281, 3
1755710712, 20m, 14075110, FT8, 2E0RPS, JO01BL, 223, Rx, IW9HPN, JM67KW, 248, -18
1755710712, 15m, 21075299, FT8, 2E0ITG, IO83SM, 223, Rx, SQ5PM, JO92UK, 269, 6
1755710637, 20m, 14075137, FT8, M7DYP, IO84OF, 223, Rx, SQ6KXY, JO81NA, 269, -16
1755710653, 20m, 14075301, FT8, M7DYP, IO84OF, 223, Rx, UA4LGX, LO44EE, 54, -16
1755710670, 20m, 14074522, FT8, M7DYP, IO84OF, 223, Rx, OK1DLA, JN79, 503, -14
1755710697, 20m, 14075295, FT8, M7DYP, IO84OF, 223, Rx, OH8MXJ, KP23KV95, 224, -17
1755710712, 20m, 14075137, FT8, M7DYP, IO84OF, 223, Rx, IW1CKR, JN45EM, 248, -19
1755710715, 20m, 14074853, FT8, M7DYP, IO84OF, 223, Rx, F4BYA.P, JN13QL, 227, -18
1755710652, 20m, 14075078, FT8, M0MLS, IO92AN, 223, Rx, OH1LI, KP20IK, 224, 0
1755710652, 20m, 14074671, FT8, M0MLS, IO92AN, 223, Rx, RC6OU, KN98CG, 54, 3
1755710682, 20m, 14075156, FT8, M0MLS, IO92AN, 223, Rx, 8B80JI, OI18SJ, 327, -16
1755710712, 20m, 14075214, FT8, M0MLS, IO92AN, 223, Rx, EA4HQU, IN70, 281, -3
1755710712, 20m, 14074153, FT8, M0MLS, IO92AN, 223, Rx, R6LKG, LN07DQ24, 54, -18
1755710714, 20m, 14075090, FT8, M0MLS, IO92AN, 223, Rx, IW9HPN, JM67KW, 248, -18
1755710716, 20m, 14075020, FT8, M0MLS, IO92AN, 223, Rx, DL2DBI, JO31VK36, 230, -24
1755710727, 20m, 14075943, FT8, M0XJA, IO82SP, 223, Rx, R9FAK, LO87LM, 54, -7
1755710727, 20m, 14074506, FT8, M0XJA, IO82SP, 223, Rx, EB4GSN, IM78TQ, 281, 10
1755710727, 20m, 14076309, FT8, M0XJA, IO82SP, 223, Rx, EA7KKA, IM76GD, 281, -17
1755710727, 20m, 14076152, FT8, M0XJA, IO82SP, 223, Rx, UA9CMN, MO28MA, 15, -17
1755710637, 20m, 14075250, FT8, G0JNQ, IO93PS, 223, Rx, SP7WJ, KO01MB, 269, -6
1755710652, 20m, 14075099, FT8, G0JNQ, IO93PS, 223, Rx, OH1LI, KP20IK, 224, -1
1755710652, 20m, 14075503, FT8, G0JNQ, IO93PS, 223, Rx, UR7UR, KO50LL, 288, -6
1755710655, 20m, 14075302, FT8, G0JNQ, IO93PS, 223, Rx, UA4LGX, LO44EE, 54, -5
1755710656, 20m, 14076437, FT8, G0JNQ, IO93PS, 223, Rx, R4PEF, LO45GU, 54, -19
1755710686, 20m, 14076193, FT8, G0JNQ, IO93PS, 223, Rx, RA6AVP, LN05II, 54, -19
1755710712, 20m, 14075296, FT8, G0JNQ, IO93PS, 223, Rx, OH8MXJ, KP23KV95, 224, -8
1755710715, 20m, 14076074, FT8, G0JNQ, IO93PS, 223, Rx, EA3IAZ, JN11IS, 281, -6
1755710727, 20m, 14074509, FT8, G0JNQ, IO93PS, 223, Rx, EB4GSN, IM78TQ, 281, 5
1755710728, 20m, 14075946, FT8, G0JNQ, IO93PS, 223, Rx, R9FAK, LO87LM, 54, -8
1755710730, 20m, 14074508, FT8, G0JNQ, IO93PS, 223, Rx, IU2FRL, JN55JE, 248, -5
1755710726, 20m, 14075963, FT8, M7AVK, IO83WK, 223, Rx, R9FAK, LO87LM, 54, 5
1755710727, 20m, 14076328, FT8, M7AVK, IO83WK, 223, Rx, EA7KKA, IM76GD, 281, -11
1755710727, 20m, 14074526, FT8, M7AVK, IO83WK, 223, Rx, EB4GSN, IM78TQ, 281, 4
1755710727, 20m, 14075388, FT8, M7AVK, IO83WK, 223, Rx, DL7UKT, JO62TI23, 230, -5
1755710729, 20m, 14074525, FT8, M7AVK, IO83WK, 223, Rx, IU2FRL, JN55JE, 248, -4
1755710726, 15m, 21076882, FT8, G7IRN, JO01EB, 223, Rx, SV1HFE, KM18UB30EJ, 236, -8
1755710459, 15m, 21076695, FT8, G4DBW, JO01NI36, 223, Rx, DL6LAG, JO44XG43, 230, -15
1755710488, 15m, 21075378, FT8, G4DBW, JO01NI36, 223, Rx, LZ1ZF, KN22TK51, 212, -2
1755710488, 15m, 21075488, FT8, G4DBW, JO01NI36, 223, Rx, RK6BCP, KN95RL, 54, -7
1755710489, 15m, 21076221, FT8, G4DBW, JO01NI36, 223, Rx, LZ2FP, KN13SE59, 212, -16
1755710549, 15m, 21076953, FT8, G4DBW, JO01NI36, 223, Rx, KB1FX, FN42KL25, 291, -15
1755710578, 15m, 21074918, FT8, G4DBW, JO01NI36, 223, Rx, UR9QQ, KN77MU44TT, 288, 2
1755710578, 15m, 21074658, FT8, G4DBW, JO01NI36, 223, Rx, R7RDE, KN64TO, 54, -3
1755710608, 15m, 21075213, FT8, G4DBW, JO01NI36, 223, Rx, TA3AS, KM38MJ, 390, -4
1755710639, 15m, 21076573, FT8, G4DBW, JO01NI36, 223, Rx, LY2BBF, KO24PR, 146, -7
1755710668, 15m, 21074504, FT8, G4DBW, JO01NI36, 223, Rx, A71QQ, LL55SG, 376, 1
1755710669, 15m, 21074618, FT8, G4DBW, JO01NI36, 223, Rx, RW9AW.P, KN64SP, 15, -9
1755710699, 15m, 21075651, FT8, G4DBW, JO01NI36, 223, Rx, SV8GXC, KM38BJ, 236, -15
1755710699, 15m, 21075382, FT8, G4DBW, JO01NI36, 223, Rx, UR5ENL, KN88, 288, -12
1755710682, 15m, 21075153, FT8, M0MPQ, IO92UK, 223, Rx, WP3A, FK68UB, 202, -13
1755710697, 15m, 21075209, FT8, M0MPQ, IO92UK, 223, Rx, RK6BCP, KN95RL, 54, -10
1755710711, 15m, 21075322, FT8, M0MPQ, IO92UK, 223, Rx, SQ5PM, JO92UK, 269, 10
1755710711, 15m, 21074730, FT8, M0MPQ, IO92UK, 223, Rx, YO2NAA, KN05NS, 275, -7
1755710651, 20m, 14075107, FT8, G0WEJ, IO90LV, 223, Rx, OH1LI, KP20IK, 224, -3
1755710667, 20m, 14074532, FT8, G0WEJ, IO90LV, 223, Rx, OK1DLA, JN79, 503, -11
1755710669, 20m, 14075648, FT8, G0WEJ, IO90LV, 223, Rx, RX3AJM, KO85LM, 54, -16
1755710681, 20m, 14074517, FT8, G0WEJ, IO90LV, 223, Rx, VU2ADV, MK80EA, 324, -8
1755710681, 20m, 14075187, FT8, G0WEJ, IO90LV, 223, Rx, 8B80JI, OI18SJ, 327, -13
1755710697, 20m, 14075304, FT8, G0WEJ, IO90LV, 223, Rx, OH8MXJ, KP23KV95, 224, -12
1755710697, 20m, 14074769, FT8, G0WEJ, IO90LV, 223, Rx, LB3RE, JP50AU, 266, -16
1755710638, 20m, 14076369, FT8, G8IHT, IO94GI81, 223, Rx, SP6AXW, JO80DT38, 269, -3
1755710638, 20m, 14074635, FT8, G8IHT, IO94GI81, 223, Rx, F4JRC, JN23JW, 227, 2
1755710638, 20m, 14076152, FT8, G8IHT, IO94GI81, 223, Rx, EA3IAZ, JN11IS, 281, -8
1755710639, 20m, 14075242, FT8, G8IHT, IO94GI81, 223, Rx, DG8OA, JN58SD, 230, -14
1755710639, 20m, 14075217, FT8, G8IHT, IO94GI81, 223, Rx, OM7AMA, JN98NR, 504, -15
1755710639, 20m, 14075807, FT8, G8IHT, IO94GI81, 223, Rx, NW7M, CN87VV86, 291, -12
1755710639, 20m, 14074880, FT8, G8IHT, IO94GI81, 223, Rx, EA3RR, JN11BK91, 281, -17
1755710653, 20m, 14076516, FT8, G8IHT, IO94GI81, 223, Rx, R4PEF, LO45GU, 54, -8
1755710653, 20m, 14076385, FT8, G8IHT, IO94GI81, 223, Rx, CT1GTI, IN51RD89, 272, 1
1755710653, 20m, 14074771, FT8, G8IHT, IO94GI81, 223, Rx, RC6OU, KN98CG, 54, -12
1755710654, 20m, 14076472, FT8, G8IHT, IO94GI81, 223, Rx, EA5JWB, IM98OD, 281, -10
1755710654, 20m, 14075178, FT8, G8IHT, IO94GI81, 223, Rx, OH1LI, KP20IK, 224, -3
1755710654, 20m, 14075218, FT8, G8IHT, IO94GI81, 223, Rx, IW1CKR, JN45EM, 248, -15
1755710668, 20m, 14076568, FT8, G8IHT, IO94GI81, 223, Rx, S53AJK, JN76GB, 499, -5
1755710668, 20m, 14075216, FT8, G8IHT, IO94GI81, 223, Rx, SQ6KXY, JO81NA, 269, -7
1755710668, 20m, 14075719, FT8, G8IHT, IO94GI81, 223, Rx, RX3AJM, KO85LM, 54, -11
1755710668, 20m, 14076433, FT8, G8IHT, IO94GI81, 223, Rx, IT9PPX, JM77LL, 248, -9
1755710668, 20m, 14076124, FT8, G8IHT, IO94GI81, 223, Rx, OE3JBS, JN78TD68, 206, -11
1755710669, 20m, 14074886, FT8, G8IHT, IO94GI81, 223, Rx, EA1IOK, IN62FN, 281, -9
1755710669, 20m, 14075252, FT8, G8IHT, IO94GI81, 223, Rx, RX3ASQ, KO95LL, 54, -11
1755710669, 20m, 14074526, FT8, G8IHT, IO94GI81, 223, Rx, IZ5MJO, JN53NO, 248, -14
1755710683, 20m, 14076060, FT8, G8IHT, IO94GI81, 223, Rx, IW3BYL, JN56NC51, 248, -5
1755710683, 20m, 14075968, FT8, G8IHT, IO94GI81, 223, Rx, F1BAY, JN33AE65, 227, -5
1755710684, 20m, 14074587, FT8, G8IHT, IO94GI81, 223, Rx, VU2ADV, MK80EA, 324, -11
1755710684, 20m, 14075144, FT8, G8IHT, IO94GI81, 223, Rx, CT7BLI, IM58KP, 272, -12
1755710698, 20m, 14074767, FT8, G8IHT, IO94GI81, 223, Rx, IK4LZH, JN54QM06, 248, 3
1755710699, 20m, 14074438, FT8, G8IHT, IO94GI81, 223, Rx, HB9EFK, JN46BX, 287, -15
1755710713, 20m, 14074932, FT8, G8IHT, IO94GI81, 223, Rx, F4BYA.P, JN13QL, 227, -1
1755710713, 20m, 14076329, FT8, G8IHT, IO94GI81, 223, Rx, YO6LM, KN25PL, 275, -15
1755710713, 20m, 14075458, FT8, G8IHT, IO94GI81, 223, Rx, YL2KF, KO27ES30, 145, -3
1755710713, 20m, 14075315, FT8, G8IHT, IO94GI81, 223, Rx, EA4HQU, IN70, 281, -14
1755710714, 20m, 14076078, FT8, G8IHT, IO94GI81, 223, Rx, YO9HP, KN35BA, 275, -17
1755710622, 15m, 21075067, FT8, M7TZE, IO83QN, 223, Rx, RG6OR, KN88, 54, -9
1755710624, 15m, 21075849, FT8, M7TZE, IO83QN, 223, Rx, PY2GZ, GG66PR, 108, -19
1755710651, 15m, 21076132, FT8, M7TZE, IO83QN, 223, Rx, HZ1TT, KL94AC, 378, 15
1755710681, 15m, 21075129, FT8, M7TZE, IO83QN, 223, Rx, WP3A, FK68UB, 202, -9
1755710711, 15m, 21075297, FT8, M7TZE, IO83QN, 223, Rx, SQ5PM, JO92UK, 269, 3
1755710712, 15m, 21075197, FT8, M7TZE, IO83QN, 223, Rx, LZ3TB, KN32DQ, 212, -12
1755710727, 15m, 21075079, FT8, M7TZE, IO83QN, 223, Rx, YO6GLT, KN36BA, 275, 4
1755710727, 15m, 21075531, FT8, M7TZE, IO83QN, 223, Rx, SV3AUW, KM17BA49, 236, -5
1755710727, 15m, 21075140, FT8, M7TZE, IO83QN, 223, Rx, YO7BPC, KN24DP, 275, -7
1755710637, 15m, 21075543, FT8, G3YBO, IO93GE69, 223, Rx, SV3AUW, KM17BA49, 236, 10
1755710637, 15m, 21076282, FT8, G3YBO, IO93GE69, 223, Rx, LY2BBF, KO24PR, 146, -4
1755710652, 15m, 21075209, FT8, G3YBO, IO93GE69, 223, Rx, LZ3TB, KN32DQ, 212, -15
1755710652, 15m, 21076223, FT8, G3YBO, IO93GE69, 223, Rx, UR5KAH, KO30, 288, -9
1755710653, 15m, 21075044, FT8, G3YBO, IO93GE69, 223, Rx, 8B80JB, OI33MN, 327, -20
1755710669, 15m, 21075091, FT8, G3YBO, IO93GE69, 223, Rx, YO6GLT, KN36BA, 275, -4
1755710681, 15m, 21075141, FT8, G3YBO, IO93GE69, 223, Rx, WP3A, FK68UB, 202, -3
1755710727, 15m, 21074490, FT8, G3YBO, IO93GE69, 223, Rx, SP3NYI, JO71, 269, -23
1755710651, 20m, 14075137, FT8, G0RDU, IO92GJ, 223, Rx, OH1LI, KP20IK, 224, -3
1755710667, 20m, 14074562, FT8, G0RDU, IO92GJ, 223, Rx, OK1DLA, JN79, 503, -13
1755710684, 20m, 14075706, FT8, G0RDU, IO92GJ, 223, Rx, SM3FYZ, JP73GE, 284, -19
1755710685, 20m, 14075217, FT8, G0RDU, IO92GJ, 223, Rx, 8B80JI, OI18SJ, 327, -23
1755710697, 20m, 14076111, FT8, G0RDU, IO92GJ, 223, Rx, EA3IAZ, JN11IS, 281, -1
1755710697, 20m, 14075334, FT8, G0RDU, IO92GJ, 223, Rx, OH8MXJ, KP23KV95, 224, -10
1755710712, 20m, 14075759, FT8, G0RDU, IO92GJ, 223, Rx, AO5FDM, IM76, 281, -6
1755710727, 20m, 14074547, FT8, G0RDU, IO92GJ, 223, Rx, EB4GSN, IM78TQ, 281, 0
1755710727, 20m, 14075408, FT8, G0RDU, IO92GJ, 223, Rx, DL7UKT, JO62TI23, 230, -17
1755710536, 15m, 21076153, FT8, G7ELK, IO90JV, 223, Rx, HA5KN, JN97OL85, 239, -12
1755710535, 40m, 7075647, FT8, G7ELK, IO90JV, 223, Rx, F4FDA, IN87CW, 227, -10
1755710535, 20m, 14076725, FT8, G7ELK, IO90JV, 223, Rx, RL6MT, LN08EM, 54, -9
1755710535, 20m, 14076388, FT8, G7ELK, IO90JV, 223, Rx, TA6G, KN81DD, 390, -12
1755710551, 20m, 14075997, FT8, G7ELK, IO90JV, 223, Rx, YO9HP, KN35BA, 275, -7
1755710566, 20m, 14075691, FT8, G7ELK, IO90JV, 223, Rx, UW2ZO, KN67EC, 288, -8
1755710566, 20m, 14074969, FT8, G7ELK, IO90JV, 223, Rx, RC5F, KO85SH, 54, -9
1755710566, 40m, 7075334, FT8, G7ELK, IO90JV, 223, Rx, IS0AWZ, JM49NG91, 225, -17
1755710566, 15m, 21074353, FT8, G7ELK, IO90JV, 223, Rx, R7RDE, KN64TO, 54, -15
1755710581, 20m, 14075494, FT8, G7ELK, IO90JV, 223, Rx, IW9FRA, JM68GA52, 248, -11
1755710581, 15m, 21075978, FT8, G7ELK, IO90JV, 223, Rx, RW9AW.P, KN64SP, 15, -8
1755710581, 15m, 21075344, FT8, G7ELK, IO90JV, 223, Rx, R7AW, KN95TO, 54, -9
1755710596, 15m, 21074909, FT8, G7ELK, IO90JV, 223, Rx, TA3AS, KM38MJ, 390, -10
1755710595, 20m, 14076100, FT8, G7ELK, IO90JV, 223, Rx, IK4RVY, JN64FC, 248, -5
1755710595, 20m, 14075638, FT8, G7ELK, IO90JV, 223, Rx, 4X5MZ, KM71GP, 336, -10
1755710595, 20m, 14076847, FT8, G7ELK, IO90JV, 223, Rx, YO5MTL, KN07, 275, -10
1755710595, 40m, 7074919, FT8, G7ELK, IO90JV, 223, Rx, US2YW, KN28XG, 288, -10
1755710595, 40m, 7076728, FT8, G7ELK, IO90JV, 223, Rx, DL8TV, JN49DX, 230, -12
1755710595, 20m, 14074503, FT8, G7ELK, IO90JV, 223, Rx, RX3AJM, KO85LM, 54, -14
1755710626, 40m, 7074663, FT8, G7ELK, IO90JV, 223, Rx, OT1C, JO20UJ41AX, 209, -6
1755710626, 20m, 14075084, FT8, G7ELK, IO90JV, 223, Rx, OE3HPT, JN77, 206, -9
1755710626, 20m, 14074175, FT8, G7ELK, IO90JV, 223, Rx, OE4VMB, JN87BF15, 206, -11
1755710626, 40m, 7075381, FT8, G7ELK, IO90JV, 223, Rx, SQ8BWM, KO11EG, 269, -13
1755710626, 20m, 14075244, FT8, G7ELK, IO90JV, 223, Rx, SP7WJ, KO01MB, 269, -13
1755710640, 20m, 14075500, FT8, G7ELK, IO90JV, 223, Rx, UR7UR, KO50LL, 288, -6
1755710640, 20m, 14075094, FT8, G7ELK, IO90JV, 223, Rx, OH1LI, KP20IK, 224, -7
1755710656, 15m, 21076381, FT8, G7ELK, IO90JV, 223, Rx, DL6LAG, JO44XG43, 230, -13
