1755642537, 20m, 14075939, FT8, G6IQI, IO91HA, 223, Rx, UI6L, KN97UH, 54, -9
1755672360, 40m, 7075434, FT8, G8XQP, JO02DJ, 223, Rx, DF6HP, JO30MQ, 230, 10
1755672360, 40m, 7076371, FT8, G8XQP, JO02DJ, 223, Rx, F4MGP, JN04HM, 227, -2
1755672360, 20m, 14074869, FT8, G8XQP, JO02DJ, 223, Rx, IS0EQP, JN40GR, 225, -12
1755672360, 20m, 14075126, FT8, G8XQP, JO02DJ, 223, Rx, S52D, JN76FB, 499, -7
1755672360, 20m, 14075696, FT8, G8XQP, JO02DJ, 223, Rx, EA5XA, IM98SV, 281, -13
1755672360, 20m, 14076378, FT8, G8XQP, JO02DJ, 223, Rx, OK5AC, JO70OH, 503, -5
1755672360, 20m, 14076914, FT8, G8XQP, JO02DJ, 223, Rx, S52BT, JN76ND33, 499, -11
1755672360, 15m, 21075872, FT8, G8XQP, JO02DJ, 223, Rx, LZ1MDU, KN22ID, 212, -4
1755672401, 15m, 21076279, FT8, M0IOW, IO90IQ27, 223, Rx, HG8LXL, KN06BR51, 239, -1
1755672431, 15m, 21075333, FT8, M0IOW, IO90IQ27, 223, Rx, RA9CKA, MO06, 54, -17
1755672461, 15m, 21075346, FT8, M0IOW, IO90IQ27, 223, Rx, UR5FFC, KN56HL64, 288, -5
1755672537, 15m, 21075716, FT8, M0IOW, IO90IQ27, 223, Rx, YO6MP, KN25TP18, 275, 9
1755672537, 15m, 21075197, FT8, M0IOW, IO90IQ27, 223, Rx, LZ3TB, KN32DQ, 212, -10
1755672537, 15m, 21075105, FT8, M0IOW, IO90IQ27, 223, Rx, SP6SOZ, JO80US22, 269, -2
1755672538, 15m, 21075067, FT8, M0IOW, IO90IQ27, 223, Rx, DO5XO, JO62RJ, 230, -7
1755672538, 15m, 21075547, FT8, M0IOW, IO90IQ27, 223, Rx, HS0ZNV, NJ97MO, 387, -17
1755672493, 20m, 14075804, FT8, M7VCB, IO82WO, 223, Rx, RA3ZH, KO81VH27IQ, 54, -6
1755672493, 20m, 14074193, FT8, M7VCB, IO82WO, 223, Rx, TY5AD, JJ16, 416, -24
1755672524, 20m, 14075237, FT8, M7VCB, IO82WO, 223, Rx, UR4QWW, KN77NU, 288, -22
1755672525, 20m, 14074805, FT8, M7VCB, IO82WO, 223, Rx, YO6PPX, KN26GN70, 275, -24
1755672525, 20m, 14076043, FT8, M7VCB, IO82WO, 223, Rx, SP5AA, JO92WO, 269, -24
1755672536, 20m, 14076742, FT8, G4ZJH, JO02RF, 223, Rx, DF5AH, JO41XO, 230, -13
1755672536, 20m, 14075921, FT8, G4ZJH, JO02RF, 223, Rx, HA5IS, JN97NN, 239, -17
1755672506, 20m, 14075805, FT8, M7NMP, IO92GJ, 223, Rx, EB7CFU, IM77LL, 281, -10
1755672506, 20m, 14075711, FT8, M7NMP, IO92GJ, 223, Rx, IZ4AFM, JN64CQ27, 248, -10
1755672506, 20m, 14076226, FT8, M7NMP, IO92GJ, 223, Rx, OK1XD, JN79NV, 503, -14
1755672521, 20m, 14074924, FT8, M7NMP, IO92GJ, 223, Rx, IW3BYL, JN56NC51, 248, -18
1755672521, 15m, 21075590, FT8, M0MPQ, IO92UK, 223, Rx, LZ4VR, KN13SE, 212, 16
1755672536, 15m, 21075758, FT8, M0MPQ, IO92UK, 223, Rx, OE3FVU, JN78VE85, 206, -14
1755672521, 20m, 14074676, FT8, G0LUH, IO91TL, 223, Rx, IV3FSG, JN65SW, 248, 9
1755672522, 20m, 14075226, FT8, G0LUH, IO91TL, 223, Rx, UR4QWW, KN77NU, 288, -13
1755672522, 20m, 14076418, FT8, G0LUH, IO91TL, 223, Rx, R9FE, LO76BS75, 54, -19
1755672537, 20m, 14075368, FT8, G0LUH, IO91TL, 223, Rx, IZ0VRD, JN61DW, 248, -1
1755672446, 15m, 21074635, FT8, G0HDB, IO82WA77, 223, Rx, DL1FLW, JO61EH39, 230, -3
1755672447, 15m, 21075713, FT8, G0HDB, IO82WA77, 223, Rx, SP3HCA, JO82GV86, 269, -15
1755672449, 15m, 21074428, FT8, G0HDB, IO82WA77, 223, Rx, 4L7T, LN21LN, 75, -24
1755672461, 15m, 21076577, FT8, G0HDB, IO82WA77, 223, Rx, 5H1UM, KI93, 470, -20
1755672476, 15m, 21075721, FT8, G0HDB, IO82WA77, 223, Rx, YO6MP, KN25TP18, 275, 9
1755672477, 15m, 21076582, FT8, G0HDB, IO82WA77, 223, Rx, SM4MI, JO69SI, 284, -19
1755672491, 15m, 21075185, FT8, G0HDB, IO82WA77, 223, Rx, S57AM, JN66WB, 499, -1
1755672506, 15m, 21074632, FT8, G0HDB, IO82WA77, 223, Rx, 9A4ZM, JN64WU36, 497, -13
1755672507, 15m, 21075275, FT8, G0HDB, IO82WA77, 223, Rx, JA0DAI, PM97FV, 339, -24
1755672524, 15m, 21076076, FT8, G0HDB, IO82WA77, 223, Rx, VU2FR, ML88ON32, 324, -24
1755672539, 15m, 21075608, FT8, G0HDB, IO82WA77, 223, Rx, BA4QDS, OM92, 318, -16
1755672495, 20m, 14076393, FT8, GE0FRE, IO82UC, 223, Rx, SP5JP, KO02MD, 269, -19
1755672510, 20m, 14074996, FT8, GE0FRE, IO82UC, 223, Rx, SP9KDA, JO90FU09TL, 269, -19
1755672345, 40m, 7076750, FT8, G4HZX, IO91XK, 223, Rx, PI35COM, JO21HU, 263, -24
1755672345, 20m, 14076309, FT8, G4HZX, IO91XK, 223, Rx, OK5AC, JO70OH, 503, -28
1755672345, 20m, 14074628, FT8, G4HZX, IO91XK, 223, Rx, RT6N, KN98XB, 54, -23
1755672345, 15m, 21074740, FT8, G4HZX, IO91XK, 223, Rx, RA9CKA, MO06, 54, -15
1755672345, 15m, 21074850, FT8, G4HZX, IO91XK, 223, Rx, SP9MQS, JN99LV, 269, -14
1755672345, 15m, 21076759, FT8, G4HZX, IO91XK, 223, Rx, JA6WVV, PM52UO, 339, -14
1755672360, 40m, 7076153, FT8, G4HZX, IO91XK, 223, Rx, KB3HGW, FM19OD73, 291, -16
1755672360, 20m, 14075596, FT8, G4HZX, IO91XK, 223, Rx, SQ8AA, KN19DJ, 269, -19
1755672360, 20m, 14075753, FT8, G4HZX, IO91XK, 223, Rx, RA3AL, KO85WN, 54, -13
1755672360, 15m, 21076578, FT8, G4HZX, IO91XK, 223, Rx, UT1KY, KO30DO08, 288, -28
1755672375, 20m, 14076200, FT8, G4HZX, IO91XK, 223, Rx, 9A7PBV, JN85LM, 497, -25
1755672375, 20m, 14075946, FT8, G4HZX, IO91XK, 223, Rx, HA7JAZ, JN97MP, 239, -14
1755672375, 15m, 21075343, FT8, G4HZX, IO91XK, 223, Rx, UR5FFC, KN56HL64, 288, -16
1755672375, 40m, 7076606, FT8, G4HZX, IO91XK, 223, Rx, F4HTO, JO10GJ, 227, -13
1755672390, 20m, 14074846, FT8, G4HZX, IO91XK, 223, Rx, S51RB, JN76XQ, 499, -21
1755672390, 20m, 14075190, FT8, G4HZX, IO91XK, 223, Rx, SV9GSZ, KM25AM, 40, -16
1755672390, 20m, 14077018, FT8, G4HZX, IO91XK, 223, Rx, OE4VMB, JN87BF15, 206, -15
1755672390, 20m, 14075653, FT8, G4HZX, IO91XK, 223, Rx, LA0FA, JO59MX, 266, -14
1755672390, 40m, 7074918, FT8, G4HZX, IO91XK, 223, Rx, F4SNF, IN97MQ58, 227, -22
1755672390, 40m, 7075940, FT8, G4HZX, IO91XK, 223, Rx, DK7UY, JO44OL, 230, -19
1755672390, 15m, 21076275, FT8, G4HZX, IO91XK, 223, Rx, HG8LXL, KN06BR51, 239, -18
1755672405, 40m, 7075868, FT8, G4HZX, IO91XK, 223, Rx, IN3ADG, JN56XW40, 248, -18
1755672405, 15m, 21076331, FT8, G4HZX, IO91XK, 223, Rx, F4EMG, JO00WU91, 227, -17
1755672405, 15m, 21076478, FT8, G4HZX, IO91XK, 223, Rx, OE1SGU, JN88EG72, 206, -15
1755672420, 15m, 21075090, FT8, G4HZX, IO91XK, 223, Rx, JE4KCN, PM65MK, 339, -13
1755672420, 20m, 14076453, FT8, G4HZX, IO91XK, 223, Rx, SP2ZS, JO93AC, 269, -31
1755672420, 20m, 14074743, FT8, G4HZX, IO91XK, 223, Rx, HA5UB, JN97MJ, 239, -14
1755672420, 40m, 7075940, FT8, G4HZX, IO91XK, 223, Rx, PC2J, JO22LE91, 263, -19
1755672420, 40m, 7075106, FT8, G4HZX, IO91XK, 223, Rx, EA6TU, JM19MV, 21, -18
1755672435, 20m, 14076568, FT8, G4HZX, IO91XK, 223, Rx, SP2BIK, JO94HJ, 269, -11
1755672435, 40m, 7075712, FT8, G4HZX, IO91XK, 223, Rx, VE3DZ, FN03GO08RB, 1, -13
1755672435, 15m, 21074446, FT8, G4HZX, IO91XK, 223, Rx, A71AH, LL55SH, 376, -24
1755672450, 40m, 7075728, FT8, G4HZX, IO91XK, 223, Rx, MM3WYM, IO75OW, 279, -28
1755672450, 40m, 7075825, FT8, G4HZX, IO91XK, 223, Rx, IK4DCW, JN64AM, 248, -24
1755672465, 15m, 21075712, FT8, G4HZX, IO91XK, 223, Rx, YO6MP, KN25TP18, 275, -16
1755672465, 40m, 7075096, FT8, G4HZX, IO91XK, 223, Rx, PP5ZP, GG53LC08, 108, -12
1755672465, 20m, 14076356, FT8, G4HZX, IO91XK, 223, Rx, SP5JP, KO02MD, 269, -22
1755672480, 15m, 21075175, FT8, G4HZX, IO91XK, 223, Rx, S57AM, JN66WB, 499, -12
1755672480, 20m, 14075800, FT8, G4HZX, IO91XK, 223, Rx, RA3ZH, KO81VH27IQ, 54, -15
1755672480, 40m, 7076450, FT8, G4HZX, IO91XK, 223, Rx, DF5KA, JO33XM, 230, -30
1755672495, 40m, 7075500, FT8, G4HZX, IO91XK, 223, Rx, ON3OSI, JO21BE, 209, -21
1755672495, 40m, 7075887, FT8, G4HZX, IO91XK, 223, Rx, PA3GHJ, JO22GB15, 263, -20
1755672495, 40m, 7074981, FT8, G4HZX, IO91XK, 223, Rx, HA3GO, JN86ML67, 239, -14
1755672495, 15m, 21076137, FT8, G4HZX, IO91XK, 223, Rx, OM8FR, KN09FE36, 504, -21
1755672495, 15m, 21074625, FT8, G4HZX, IO91XK, 223, Rx, 9A4ZM, JN64WU36, 497, -19
1755672495, 15m, 21074981, FT8, G4HZX, IO91XK, 223, Rx, JA3RSJ, PM74VL, 339, -17
1755672495, 20m, 14076596, FT8, G4HZX, IO91XK, 223, Rx, PD5B, JO21WB34, 263, -15
1755672495, 20m, 14076737, FT8, G4HZX, IO91XK, 223, Rx, DF5AH, JO41XO, 230, -12
1755672510, 20m, 14076425, FT8, G4HZX, IO91XK, 223, Rx, R9FE, LO76BS75, 54, -26
1755672510, 20m, 14076040, FT8, G4HZX, IO91XK, 223, Rx, SP5AA, JO92WO, 269, -22
1755672510, 20m, 14075293, FT8, G4HZX, IO91XK, 223, Rx, I1VPJ.3, JN66FO, 248, -21
1755672510, 20m, 14074315, FT8, G4HZX, IO91XK, 223, Rx, EK.RX3DPK, LN20GF, 14, -20
1755672510, 20m, 14074628, FT8, G4HZX, IO91XK, 223, Rx, OG0C, KO09CX, 5, -18
1755672510, 20m, 14075234, FT8, G4HZX, IO91XK, 223, Rx, UR4QWW, KN77NU, 288, -17
1755672510, 20m, 14075446, FT8, G4HZX, IO91XK, 223, Rx, F5SJF, JN08BJ, 227, -13
1755672510, 40m, 7075546, FT8, G4HZX, IO91XK, 223, Rx, DL5DQZ, JO61VA, 230, -23
1755672510, 15m, 21074628, FT8, G4HZX, IO91XK, 223, Rx, ON7EQ, JO21FC, 209, -19
1755672525, 15m, 21075103, FT8, G4HZX, IO91XK, 223, Rx, SP6SOZ, JO80US22, 269, -21
1755672525, 15m, 21074959, FT8, G4HZX, IO91XK, 223, Rx, RW6HP, LN14KA, 54, -15
1755672525, 15m, 21076059, FT8, G4HZX, IO91XK, 223, Rx, FR8UA, LG79PA, 453, -12
1755672525, 20m, 14074525, FT8, G4HZX, IO91XK, 223, Rx, IZ3EAW, JN55XI, 248, -23
1755672537, 20m, 14075359, FT8, M0XCZ, IO90PS, 223, Rx, IZ0VRD, JN61DW, 248, -12
1755672522, 20m, 14076069, FT8, G6IQI, IO91HA, 223, Rx, SP5AA, JO92WO, 269, -15
1755672522, 20m, 14074878, FT8, G6IQI, IO91HA, 223, Rx, IW3BYL, JN56NC51, 248, -17
1755672537, 20m, 14075441, FT8, G6IQI, IO91HA, 223, Rx, HA1BF, JN86LL, 239, -7
1755672521, 15m, 21075566, FT8, G4IYT, IO91QV, 223, Rx, LZ4VR, KN13SE, 212, -9
1755672521, 15m, 21075177, FT8, G4IYT, IO91QV, 223, Rx, S57AM, JN66WB, 499, -17
1755672536, 15m, 21074629, FT8, G4IYT, IO91QV, 223, Rx, DL1FLW, JO61EH39, 230, -9
1755672537, 15m, 21075714, FT8, G4IYT, IO91QV, 223, Rx, YO6MP, KN25TP18, 275, -15
1755672464, 20m, 14076101, FT8, 2E0KJF, IO81VH, 223, Rx, IU5TPM, JN53MJ, 248, -23
1755672491, 20m, 14075800, FT8, 2E0KJF, IO81VH, 223, Rx, RA3ZH, KO81VH27IQ, 54, 3
1755672521, 20m, 14075232, FT8, 2E0KJF, IO81VH, 223, Rx, UR4QWW, KN77NU, 288, 4
1755672521, 20m, 14076039, FT8, 2E0KJF, IO81VH, 223, Rx, SP5AA, JO92WO, 269, -21
1755672521, 20m, 14075264, FT8, 2E0KJF, IO81VH, 223, Rx, K8USN, EM90GI, 291, 1
1755672541, 40m, 7076362, FT8, M5AEI, IO92VO, 223, Rx, F4MGP, JN04HM, 227, -10
1755672541, 40m, 7075914, FT8, M5AEI, IO92VO, 223, Rx, PA3GHJ, JO22GB15, 263, -12
1755672542, 40m, 7075312, FT8, M5AEI, IO92VO, 223, Rx, OZ3KLI, JO55JH, 221, -13
1755672507, 20m, 14074567, FT8, G0OFE, IO90BR, 223, Rx, S52BT, JN76ND33, 499, 21
1755672507, 20m, 14075845, FT8, G0OFE, IO90BR, 223, Rx, IZ4AFM, JN64CQ27, 248, 1
1755672507, 20m, 14076542, FT8, G0OFE, IO90BR, 223, Rx, SQ5PM, JO92UK, 269, 1
1755672522, 20m, 14075442, FT8, G0OFE, IO90BR, 223, Rx, UR4QWW, KN77NU, 288, -13
1755672537, 20m, 14076318, FT8, G0OFE, IO90BR, 223, Rx, OE5PEN, JN78CD64, 206, -13
1755672537, 20m, 14075583, FT8, G0OFE, IO90BR, 223, Rx, IZ0VRD, JN61DW, 248, -17
1755672539, 20m, 14074179, FT8, G0OFE, IO90BR, 223, Rx, SP3VSC, JO92CE, 269, -21
1755672210, 20m, 14076003, FT8, M0KHR, IO91LH, 223, Rx, DL5DZL, JO71AG, 230, -23
1755672225, 40m, 7074504, FT8, M0KHR, IO91LH, 223, Rx, EA3CUU, JN12FE, 281, -18
1755672225, 20m, 14075426, FT8, M0KHR, IO91LH, 223, Rx, HA1BF, JN86LL, 239, -16
1755672240, 20m, 14076313, FT8, M0KHR, IO91LH, 223, Rx, DL1VJL, JO60LL, 230, -19
1755672285, 20m, 14076760, FT8, M0KHR, IO91LH, 223, Rx, SP2GCJ, JO93FI34, 269, -6
1755672345, 20m, 14076323, FT8, M0KHR, IO91LH, 223, Rx, OK5AC, JO70OH, 503, -15
1755672390, 40m, 7076605, FT8, M0KHR, IO91LH, 223, Rx, DA1ST, JO41BP, 230, -11
1755672390, 20m, 14077032, FT8, M0KHR, IO91LH, 223, Rx, OE4VMB, JN87BF15, 206, -14
1755672405, 20m, 14076214, FT8, M0KHR, IO91LH, 223, Rx, 9A7PBV, JN85LM, 497, -22
1755672420, 20m, 14074860, FT8, M0KHR, IO91LH, 223, Rx, S51RB, JN76XQ, 499, -19
1755672450, 40m, 7074418, FT8, M0KHR, IO91LH, 223, Rx, MI0NWA, IO64TK56, 265, -16
1755672465, 20m, 14076370, FT8, M0KHR, IO91LH, 223, Rx, SP5JP, KO02MD, 269, -6
1755672465, 20m, 14076347, FT8, M0KHR, IO91LH, 223, Rx, SQ5PM, JO92UK, 269, -10
1755672495, 20m, 14074373, FT8, M0KHR, IO91LH, 223, Rx, S52BT, JN76ND33, 499, -1
1755672495, 20m, 14076166, FT8, M0KHR, IO91LH, 223, Rx, OK1XD, JN79NV, 503, -21
1755672510, 20m, 14074863, FT8, M0KHR, IO91LH, 223, Rx, IW3BYL, JN56NC51, 248, -17
1755672551, 40m, 7076257, FT8, G8KHF, IO92KG, 223, Rx, PD1BER, JO22XE15, 263, 8
1755672447, 20m, 14076632, FT8, M5MOW, IO91VT55LM, 223, Rx, SP2BIK, JO94HJ, 269, -12
1755672449, 20m, 14076053, FT8, M5MOW, IO91VT55LM, 223, Rx, LY2BVB, KO24OR, 146, -9
1755672477, 20m, 14076914, FT8, M5MOW, IO91VT55LM, 223, Rx, OH2XO, KP20JM, 224, -5
1755672479, 20m, 14074421, FT8, M5MOW, IO91VT55LM, 223, Rx, S52BT, JN76ND33, 499, 9
1755672507, 20m, 14075700, FT8, M5MOW, IO91VT55LM, 223, Rx, IZ4AFM, JN64CQ27, 248, -9
1755672507, 20m, 14076230, FT8, M5MOW, IO91VT55LM, 223, Rx, IV3HAX, JN66OB, 248, -16
1755672507, 20m, 14076396, FT8, M5MOW, IO91VT55LM, 223, Rx, SQ5PM, JO92UK, 269, -12
1755672537, 20m, 14075437, FT8, M5MOW, IO91VT55LM, 223, Rx, IZ0VRD, JN61DW, 248, -16
1755672540, 20m, 14075772, FT8, M5MOW, IO91VT55LM, 223, Rx, IK5PWQ, JN53HR, 248, -19
1755672509, 15m, 21075007, FT8, M0DHO, IO91NG61, 223, Rx, HL3IB, PM36XX05HN, 137, -12
1755672536, 15m, 21075382, FT8, M0DHO, IO91NG61, 223, Rx, UW8SM, KN28IV27HA, 288, 5
1755672536, 15m, 21075745, FT8, M0DHO, IO91NG61, 223, Rx, OE3FVU, JN78VE85, 206, 15
1755672536, 15m, 21076067, FT8, M0DHO, IO91NG61, 223, Rx, ES7SOA, KO28SF, 52, -17
1755672551, 15m, 21074705, FT8, M0DHO, IO91NG61, 223, Rx, DL6UCK, JO71DR, 230, 10
1755672551, 15m, 21076746, FT8, M0DHO, IO91NG61, 223, Rx, SP5DAA, KO02, 269, -8
1755672554, 15m, 21074952, FT8, M0DHO, IO91NG61, 223, Rx, OQ4U, JO20KV, 209, -23
1755672269, 20m, 14074770, FT8, M3BGE, IO81LM, 223, Rx, PD7RF, JO22MP, 263, -20
1755672299, 20m, 14074636, FT8, M3BGE, IO81LM, 223, Rx, HB9CEX, JN47DM44TT, 287, -10
1755672299, 20m, 14075448, FT8, M3BGE, IO81LM, 223, Rx, UX7QV, KN29EA, 288, -9
1755672328, 20m, 14074799, FT8, M3BGE, IO81LM, 223, Rx, IS0EQP, JN40GR, 225, -1
1755672329, 20m, 14075785, FT8, M3BGE, IO81LM, 223, Rx, R1CF, KO59EU, 54, -1
1755672329, 20m, 14075056, FT8, M3BGE, IO81LM, 223, Rx, S52D, JN76FB, 499, 2
1755672329, 20m, 14075623, FT8, M3BGE, IO81LM, 223, Rx, VK3MOF, QF01TP, 150, -9
1755672329, 20m, 14075196, FT8, M3BGE, IO81LM, 223, Rx, SQ8V, KO01XK, 269, -4
1755672329, 20m, 14075946, FT8, M3BGE, IO81LM, 223, Rx, HA7JAZ, JN97MP, 239, -13
1755672329, 20m, 14075750, FT8, M3BGE, IO81LM, 223, Rx, RA3AL, KO85WN, 54, -15
1755672329, 20m, 14075191, FT8, M3BGE, IO81LM, 223, Rx, SV9GSZ, KM25AM, 40, -10
1755672359, 20m, 14076307, FT8, M3BGE, IO81LM, 223, Rx, OK5AC, JO70OH, 503, -5
1755672359, 20m, 14075462, FT8, M3BGE, IO81LM, 223, Rx, HA8UM, JN96TV, 239, -1
1755672359, 20m, 14074627, FT8, M3BGE, IO81LM, 223, Rx, RT6N, KN98XB, 54, -2
1755672389, 20m, 14076468, FT8, M3BGE, IO81LM, 223, Rx, UA6JQ, LN22HX, 54, -10
1755672419, 20m, 14077000, FT8, M3BGE, IO81LM, 223, Rx, DF7II, JO62NJ23, 230, -13
1755672419, 20m, 14075442, FT8, M3BGE, IO81LM, 223, Rx, DL6SAK, JO40FO05DG, 230, -12
1755672448, 20m, 14076568, FT8, M3BGE, IO81LM, 223, Rx, SP2BIK, JO94HJ, 269, -12
1755672449, 20m, 14075989, FT8, M3BGE, IO81LM, 223, Rx, LY2BVB, KO24OR, 146, 0
1755672449, 20m, 14075185, FT8, M3BGE, IO81LM, 223, Rx, EW1EF, KO33TU, 27, -18
1755672479, 20m, 14074357, FT8, M3BGE, IO81LM, 223, Rx, S52BT, JN76ND33, 499, 0
1755672479, 20m, 14076332, FT8, M3BGE, IO81LM, 223, Rx, SQ5PM, JO92UK, 269, -3
1755672479, 20m, 14076150, FT8, M3BGE, IO81LM, 223, Rx, OK1XD, JN79NV, 503, -6
1755672509, 20m, 14075635, FT8, M3BGE, IO81LM, 223, Rx, IZ4AFM, JN64CQ27, 248, 1
1755672509, 20m, 14075709, FT8, M3BGE, IO81LM, 223, Rx, IK5PWQ, JN53HR, 248, -8
1755672509, 20m, 14075253, FT8, M3BGE, IO81LM, 223, Rx, VK3JMA, QF21PX00WQ, 150, -12
1755672509, 20m, 14076152, FT8, M3BGE, IO81LM, 223, Rx, DJ6EA, JN48NJ, 230, -15
1755672539, 20m, 14076109, FT8, M3BGE, IO81LM, 223, Rx, OE5PEN, JN78CD64, 206, -14
1755672539, 20m, 14075373, FT8, M3BGE, IO81LM, 223, Rx, IZ0VRD, JN61DW, 248, -10
1755672539, 20m, 14076165, FT8, M3BGE, IO81LM, 223, Rx, IV3HAX, JN66OB, 248, -15
1755672446, 20m, 14075525, FT8, GW0NGA, IO82IP, 294, Rx, RX3ASQ, KO95LL, 54, -15
1755672479, 20m, 14075315, FT8, GW0NGA, IO82IP, 294, Rx, LZ2VQ, KN23IF14, 212, -22
1755672506, 20m, 14075047, FT8, GW0NGA, IO82IP, 294, Rx, EA5RJ, IM98QT44TT, 281, 4
1755672506, 20m, 14075658, FT8, GW0NGA, IO82IP, 294, Rx, IZ4AFM, JN64CQ27, 248, 12
1755672507, 20m, 14074380, FT8, GW0NGA, IO82IP, 294, Rx, S52BT, JN76ND33, 499, 13
1755672537, 20m, 14075396, FT8, GW0NGA, IO82IP, 294, Rx, IZ0VRD, JN61DW, 248, -22
1755672537, 20m, 14075325, FT8, GW0NGA, IO82IP, 294, Rx, RW3VA, LO06DC55AA, 54, -20
1755672566, 20m, 14074865, FT8, GW0NGA, IO82IP, 294, Rx, S51RB, JN76XQ, 499, -14
1755672551, 15m, 21074718, FT8, M0MPQ, IO92UK, 223, Rx, DL6UCK, JO71DR, 230, 18
1755672551, 15m, 21076759, FT8, M0MPQ, IO92UK, 223, Rx, SP5DAA, KO02, 269, -10
1755672566, 15m, 21074859, FT8, M0MPQ, IO92UK, 223, Rx, DM4RE, JO61LM, 230, 7
1755672439, 20m, 14074746, FT8, G4MRE, IO81TJ, 223, Rx, HA5UB, JN97MJ, 239, -22
1755672466, 20m, 14076453, FT8, G4MRE, IO81TJ, 223, Rx, SP2ZS, JO93AC, 269, -14
1755672496, 20m, 14076103, FT8, G4MRE, IO81TJ, 223, Rx, IU5TPM, JN53MJ, 248, -20
1755672524, 20m, 14075265, FT8, G4MRE, IO81TJ, 223, Rx, K8USN, EM90GI, 291, -11
1755672525, 20m, 14075234, FT8, G4MRE, IO81TJ, 223, Rx, UR4QWW, KN77NU, 288, -11
1755672529, 20m, 14074800, FT8, G4MRE, IO81TJ, 223, Rx, YO6PPX, KN26GN70, 275, -24
1755672285, 15m, 21076354, FT8, G0KTN, IO81TI, 223, Rx, HL3IB, PM36XX05HN, 137, -18
1755672285, 15m, 21075698, FT8, G0KTN, IO81TI, 223, Rx, IU7TUW, JN80TM, 248, -15
1755672285, 15m, 21074472, FT8, G0KTN, IO81TI, 223, Rx, JJ2UHR, PM84TS, 339, -14
1755672285, 40m, 7075942, FT8, G0KTN, IO81TI, 223, Rx, OK2BF, JN89LL, 503, 10
1755672285, 20m, 14076575, FT8, G0KTN, IO81TI, 223, Rx, F5SJF, JN08BJ, 227, -16
1755672300, 40m, 7076607, FT8, G0KTN, IO81TI, 223, Rx, VK1TTY, QF22OE, 150, -19
1755672300, 15m, 21075793, FT8, G0KTN, IO81TI, 223, Rx, LZ1MDU, KN22ID, 212, 9
1755672300, 15m, 21074661, FT8, G0KTN, IO81TI, 223, Rx, DJ7JB, JO62PM, 230, -10
1755672300, 15m, 21075589, FT8, G0KTN, IO81TI, 223, Rx, LZ4VR, KN13SE, 212, 1
1755672300, 20m, 14076763, FT8, G0KTN, IO81TI, 223, Rx, SP2GCJ, JO93FI34, 269, 19
1755672315, 80m, 3574714, FT8, G0KTN, IO81TI, 223, Rx, DK7ZT, JO40HT85, 230, -6
1755672315, 15m, 21076629, FT8, G0KTN, IO81TI, 223, Rx, JH1EVD, PM95RP55JI, 339, -10
1755672330, 15m, 21076601, FT8, G0KTN, IO81TI, 223, Rx, JE4WOK, PM64VL, 339, -9
1755672330, 20m, 14074816, FT8, G0KTN, IO81TI, 223, Rx, IS0EQP, JN40GR, 225, 2
1755672330, 20m, 14075964, FT8, G0KTN, IO81TI, 223, Rx, HA7JAZ, JN97MP, 239, 4
1755672330, 20m, 14075803, FT8, G0KTN, IO81TI, 223, Rx, R1CF, KO59EU, 54, -3
1755672330, 20m, 14075074, FT8, G0KTN, IO81TI, 223, Rx, S52D, JN76FB, 499, 20
1755672330, 20m, 14075641, FT8, G0KTN, IO81TI, 223, Rx, VK3MOF, QF01TP, 150, -14
1755672330, 40m, 7075972, FT8, G0KTN, IO81TI, 223, Rx, HB9HSN, JN36CF62, 287, -5
1755672330, 40m, 7075215, FT8, G0KTN, IO81TI, 223, Rx, YY4AST, FK60, 148, -17
1755672330, 40m, 7074783, FT8, G0KTN, IO81TI, 223, Rx, W2UIS, FN21WO04, 291, -13
1755672360, 20m, 14076325, FT8, G0KTN, IO81TI, 223, Rx, OK5AC, JO70OH, 503, 5
1755672360, 20m, 14075709, FT8, G0KTN, IO81TI, 223, Rx, SV9GSZ, KM25AM, 40, 10
1755672360, 20m, 14075895, FT8, G0KTN, IO81TI, 223, Rx, SP7IWA, KO02HE, 269, 13
1755672360, 20m, 14074645, FT8, G0KTN, IO81TI, 223, Rx, RT6N, KN98XB, 54, -6
1755672360, 20m, 14075818, FT8, G0KTN, IO81TI, 223, Rx, UN7BCF.P, MO61NO, 130, -18
1755672360, 20m, 14075460, FT8, G0KTN, IO81TI, 223, Rx, DL6SAK, JO40FO05DG, 230, -2
1755672360, 40m, 7075651, FT8, G0KTN, IO81TI, 223, Rx, VK2ESE, QF56PJ, 150, -13
1755672360, 40m, 7074683, FT8, G0KTN, IO81TI, 223, Rx, EA5JLX, IM99RB, 281, -4
1755672360, 40m, 7076200, FT8, G0KTN, IO81TI, 223, Rx, MW7TTA, IO73QH, 294, -20
1755672375, 20m, 14074645, FT8, G0KTN, IO81TI, 223, Rx, OG0C, KO09CX, 5, -11
1755672390, 15m, 21075367, FT8, G0KTN, IO81TI, 223, Rx, UR5FFC, KN56HL64, 288, -4
1755672390, 15m, 21075652, FT8, G0KTN, IO81TI, 223, Rx, SP8BJU, KO01XK41, 269, -7
1755672390, 40m, 7076616, FT8, G0KTN, IO81TI, 223, Rx, F4HTO, JO10GJ, 227, 21
1755672405, 15m, 21076300, FT8, G0KTN, IO81TI, 223, Rx, HG8LXL, KN06BR51, 239, -11
1755672405, 20m, 14077035, FT8, G0KTN, IO81TI, 223, Rx, OE4VMB, JN87BF15, 206, -14
