1755765585, 20m, 14075088, FT8, 2E0XFD, JO01NG, 223, 'Rx', LZ3CB, KN32LL, 212, -22
1755765899, 20m, 14074413, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', DB4MS, JN49, 230, -11
1755765899, 20m, 14075365, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', HA1DJF, JN86KG, 239, -15
1755765929, 20m, 14074795, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', OH6XU, KP12KS, 224, -1
1755765926, 20m, 14074798, FT8, M0IOW, IO90IQ27, 223, 'Rx', OH6XU, KP12KS, 224, 2
1755765853, 40m, 7076432, FT8, M5AEI, IO92VO, 223, 'Rx', DM5UE, JO52IJ, 230, -15
1755765853, 40m, 7076282, FT8, M5AEI, IO92VO, 223, 'Rx', DL9SFE, JN48FJ39LQ, 230, -13
1755765866, 20m, 14075612, FT8, 2E0XPQ, IO83RI, 223, 'Rx', SP7WJ, KO01MB50LQ, 269, -4
1755765884, 20m, 14074908, FT8, 2E0XPQ, IO83RI, 223, 'Rx', SM3ULU, JP81GT, 284, -21
1755765885, 20m, 14075264, FT8, 2E0XPQ, IO83RI, 223, 'Rx', SV1EAG, KM18UA05HL, 236, -23
1755765897, 20m, 14075423, FT8, 2E0XPQ, IO83RI, 223, 'Rx', UX7QV, KN29EA, 288, -3
1755765897, 20m, 14074415, FT8, 2E0XPQ, IO83RI, 223, 'Rx', DB4MS, JN49, 230, -15
1755765912, 20m, 14075818, FT8, 2E0XPQ, IO83RI, 223, 'Rx', EA1IOK, IN62FN, 281, -15
1755765926, 20m, 14074798, FT8, 2E0XPQ, IO83RI, 223, 'Rx', OH6XU, KP12KS, 224, 16
1755765930, 20m, 14075566, FT8, 2E0XPQ, IO83RI, 223, 'Rx', EB7BXN, IM67IE, 281, -19
1755765600, 2m, 144175807, FT8, G0CUZ-2, IO82WM, 223, 'Rx', G7GXK, IO90IS, 223, -24
1755765881, 20m, 14092320, FT8, G7IRN, JO01EB, 223, 'Rx', OH3LCH, KP30DV, 224, -5
1755765926, 20m, 14074805, FT8, G8KHF, IO92KG, 223, 'Rx', OH6XU, KP12KS, 224, -3
1755765929, 20m, 14075018, FT8, G8KHF, IO92KG, 223, 'Rx', HB9CUZ, JN47HR, 287, -20
1755765929, 20m, 14074700, FT8, G8KHF, IO92KG, 223, 'Rx', RD6MR, KN98XH, 54, -20
1755765897, 20m, 14075446, FT8, G3ZQQ, IO82UJ82TS, 223, 'Rx', UX7QV, KN29EA, 288, -6
1755765897, 20m, 14075136, FT8, G3ZQQ, IO82UJ82TS, 223, 'Rx', DK9ZQ, JO41SB, 230, -13
1755765897, 20m, 14074869, FT8, G3ZQQ, IO82UJ82TS, 223, 'Rx', DB9CR, JN59TW, 230, -19
1755765897, 20m, 14075590, FT8, G3ZQQ, IO82UJ82TS, 223, 'Rx', EB7BXN, IM67IE, 281, -10
1755765897, 20m, 14075501, FT8, G3ZQQ, IO82UJ82TS, 223, 'Rx', PA3CGJ, JO32AA31, 263, -15
1755765927, 20m, 14074822, FT8, G3ZQQ, IO82UJ82TS, 223, 'Rx', OH6XU, KP12KS, 224, 3
1755765899, 40m, 7075676, FT8, G0MGK, IO91NJ, 223, 'Rx', G4DBW, JO01NI36, 223, -22
1755765926, 40m, 7075485, FT8, G0MGK, IO91NJ, 223, 'Rx', F4FSY, JN25KN, 227, 4
1755765926, 40m, 7074622, FT8, G0MGK, IO91NJ, 223, 'Rx', EA1AUM, IN73BN, 281, -8
1755765825, 40m, 7075381, FT8, G4EYR, IO90WT, 223, 'Rx', DF1WR, JN39ST70, 230, -10
1755765841, 40m, 7074563, FT8, G4EYR, IO90WT, 223, 'Rx', EA2EED, IN72LM, 281, -10
1755765841, 40m, 7076466, FT8, G4EYR, IO90WT, 223, 'Rx', DM5UE, JO52IJ, 230, -14
1755765856, 40m, 7074538, FT8, G4EYR, IO90WT, 223, 'Rx', S54MI, JN65UM, 499, -12
1755765896, 20m, 14075419, FT8, G7MJV, IO91CB, 223, 'Rx', UX7QV, KN29EA, 288, -19
1755765896, 20m, 14075108, FT8, G7MJV, IO91CB, 223, 'Rx', DK9ZQ, JO41SB, 230, -19
1755765926, 20m, 14074795, FT8, G7MJV, IO91CB, 223, 'Rx', OH6XU, KP12KS, 224, -2
1755765643, 40m, 7076602, FT8, G4DBW, JO01NI36, 223, 'Rx', SK7RN, JO87MG, 284, -11
1755765673, 40m, 7076051, FT8, G4DBW, JO01NI36, 223, 'Rx', DL5PP, JN39OQ54, 230, -4
1755765674, 40m, 7075003, FT8, G4DBW, JO01NI36, 223, 'Rx', DL4BBY, JO32LL, 230, -9
1755765704, 40m, 7075953, FT8, G4DBW, JO01NI36, 223, 'Rx', DF3NK, JO60AA, 230, -8
1755765704, 40m, 7075272, FT8, G4DBW, JO01NI36, 223, 'Rx', M0GGO, JO01PD51, 223, -20
1755765733, 40m, 7075919, FT8, G4DBW, JO01NI36, 223, 'Rx', DL6YJB, JO31QP, 230, 3
1755765734, 40m, 7074656, FT8, G4DBW, JO01NI36, 223, 'Rx', DL2FX, JN58AK56, 230, -15
1755765794, 40m, 7074725, FT8, G4DBW, JO01NI36, 223, 'Rx', G3ZDQ, IO80VT22, 223, -18
1755765853, 40m, 7076511, FT8, G4DBW, JO01NI36, 223, 'Rx', DM5UE, JO52IJ, 230, 5
1755765853, 40m, 7074609, FT8, G4DBW, JO01NI36, 223, 'Rx', EA2EED, IN72LM, 281, -10
1755765853, 40m, 7075399, FT8, G4DBW, JO01NI36, 223, 'Rx', DL1IGB, JN39NG, 230, -3
1755765942, 20m, 14074573, FT8, M0XJA, IO82SP, 223, 'Rx', ER4KAA, KN38VK44TT, 179, 7
1755765750, 15m, 21075096, FT8, G4HZX, IO91XK, 223, 'Rx', SQ6MIZ, JO81MC53, 269, -14
1755765765, 20m, 14075931, FT8, G4HZX, IO91XK, 223, 'Rx', YO2LPI, KN05OQ, 275, -22
1755765765, 20m, 14074840, FT8, G4HZX, IO91XK, 223, 'Rx', DH3MFW, JN58MD, 230, -21
1755765765, 40m, 7075303, FT8, G4HZX, IO91XK, 223, 'Rx', F4IFC, JN38FF, 227, -23
1755765765, 40m, 7075006, FT8, G4HZX, IO91XK, 223, 'Rx', HB9AYR, JN47, 287, -21
1755765780, 40m, 7074737, FT8, G4HZX, IO91XK, 223, 'Rx', F4SNF, IN97MQ58, 227, -23
1755765780, 15m, 21075453, FT8, G4HZX, IO91XK, 223, 'Rx', YL3GBC, KO16TX, 145, -13
1755765780, 15m, 21075809, FT8, G4HZX, IO91XK, 223, 'Rx', A41CK, LL93GO61, 370, -12
1755765795, 40m, 7074931, FT8, G4HZX, IO91XK, 223, 'Rx', EA1FUY, IN52QF, 281, -22
1755765795, 15m, 21076612, FT8, G4HZX, IO91XK, 223, 'Rx', JH7XKI, QM07FR89, 339, -10
1755765810, 20m, 14076153, FT8, G4HZX, IO91XK, 223, 'Rx', SQ2CFK, JO93MC54, 269, -26
1755765810, 20m, 14074456, FT8, G4HZX, IO91XK, 223, 'Rx', F4DIA, JN36DE82, 227, -24
1755765810, 20m, 14075200, FT8, G4HZX, IO91XK, 223, 'Rx', EA5KE, IM99TM, 281, -24
1755765810, 20m, 14075556, FT8, G4HZX, IO91XK, 223, 'Rx', IN3ADG, JN56XW40, 248, -21
1755765825, 20m, 14075746, FT8, G4HZX, IO91XK, 223, 'Rx', DG9ZL, JO40JK38, 230, -25
1755765825, 20m, 14076412, FT8, G4HZX, IO91XK, 223, 'Rx', ON6SAT, JO20SV02, 209, -18
1755765825, 40m, 7074484, FT8, G4HZX, IO91XK, 223, 'Rx', S54MI, JN65UM, 499, -13
1755765840, 15m, 21076053, FT8, G4HZX, IO91XK, 223, 'Rx', ES7SOA, KO28SF, 52, -17
1755765840, 40m, 7074506, FT8, G4HZX, IO91XK, 223, 'Rx', EA2EED, IN72LM, 281, -21
1755765840, 40m, 7076409, FT8, G4HZX, IO91XK, 223, 'Rx', DM5UE, JO52IJ, 230, -20
1755765855, 20m, 14075806, FT8, G4HZX, IO91XK, 223, 'Rx', EA5DE, IM99TL42, 281, -29
1755765855, 20m, 14075890, FT8, G4HZX, IO91XK, 223, 'Rx', EA5XA, IM98SV, 281, -24
1755765855, 20m, 14075609, FT8, G4HZX, IO91XK, 223, 'Rx', SP7WJ, KO01MB50LQ, 269, -17
1755765870, 20m, 14076284, FT8, G4HZX, IO91XK, 223, 'Rx', E74K, JN95DA, 501, -31
1755765870, 20m, 14075403, FT8, G4HZX, IO91XK, 223, 'Rx', K1JAK, FN53EX, 291, -19
1755765870, 20m, 14075109, FT8, G4HZX, IO91XK, 223, 'Rx', K4YRI, EM80HL00, 291, -15
1755765885, 20m, 14075421, FT8, G4HZX, IO91XK, 223, 'Rx', UX7QV, KN29EA, 288, -20
1755765900, 15m, 21076078, FT8, G4HZX, IO91XK, 223, 'Rx', RA9LL, MO27SD78IH, 15, -20
1755765900, 20m, 14075746, FT8, G4HZX, IO91XK, 223, 'Rx', CU3HN, HM68JP48, 149, -25
1755765900, 20m, 14074859, FT8, G4HZX, IO91XK, 223, 'Rx', DH4PK, JO53LL, 230, -24
1755765915, 20m, 14075562, FT8, G4HZX, IO91XK, 223, 'Rx', EB7BXN, IM67IE, 281, -24
1755765915, 20m, 14074793, FT8, G4HZX, IO91XK, 223, 'Rx', OH6XU, KP12KS, 224, -23
1755765915, 20m, 14075200, FT8, G4HZX, IO91XK, 223, 'Rx', R3FO, KO86SI44, 54, -18
1755765915, 15m, 21075068, FT8, G4HZX, IO91XK, 223, 'Rx', EA5JHD, IM99TL, 281, -21
1755765930, 20m, 14076950, FT8, G4HZX, IO91XK, 223, 'Rx', W4SDW, EL89XS67, 291, -27
1755765930, 20m, 14074571, FT8, G4HZX, IO91XK, 223, 'Rx', ER4KAA, KN38VK44TT, 179, -22
1755765930, 20m, 14075009, FT8, G4HZX, IO91XK, 223, 'Rx', OZ1AFR, JO65LM, 221, -15
1755765930, 15m, 21075696, FT8, G4HZX, IO91XK, 223, 'Rx', HG24CCS, JN87HF, 239, -21
1755765928, 2m, 144175403, FT8, G0SYP, IO83TK, 223, 'Rx', M0YGL, IO91PX, 223, -21
1755765886, 20m, 14075819, FT8, M7FHO, IO93NX, 223, 'Rx', UB3AYH, KO85UQ, 54, -22
1755765942, 20m, 14074904, FT8, M7FHO, IO93NX, 223, 'Rx', UR9QQ, KN77MU44TT, 288, -9
1755765806, 2m, 144175778, FT8, G7RAU, IN79JX55, 223, 'Rx', M0YGL, IO91PX, 223, -17
1755765899, 20m, 14074447, FT8, G0WEJ, IO90LV, 223, 'Rx', IK4LZH, JN54QM06, 248, -24
1755765911, 20m, 14075827, FT8, G0WEJ, IO90LV, 223, 'Rx', EA1IOK, IN62FN, 281, -16
1755765926, 20m, 14074807, FT8, G0WEJ, IO90LV, 223, 'Rx', OH6XU, KP12KS, 224, -1
1755765927, 20m, 14074703, FT8, G0WEJ, IO90LV, 223, 'Rx', RD6MR, KN98XH, 54, -18
1755765941, 20m, 14075715, FT8, G0WEJ, IO90LV, 223, 'Rx', F5IXN.QRP, JN23RG, 227, -12
1755765869, 20m, 14075626, FT8, G0THF, IO93IE54, 223, 'Rx', SP7WJ, KO01MB50LQ, 269, -17
1755765870, 20m, 14074496, FT8, G0THF, IO93IE54, 223, 'Rx', DG9MAQ, JN58LJ01, 230, -16
1755765885, 20m, 14075127, FT8, G0THF, IO93IE54, 223, 'Rx', K4YRI, EM80HL00, 291, -24
1755765929, 20m, 14074812, FT8, G0THF, IO93IE54, 223, 'Rx', OH6XU, KP12KS, 224, -7
1755765929, 20m, 14075437, FT8, G0THF, IO93IE54, 223, 'Rx', UX7QV, KN29EA, 288, -6
1755765930, 20m, 14075580, FT8, G0THF, IO93IE54, 223, 'Rx', EB7BXN, IM67IE, 281, -24
1755765944, 20m, 14075573, FT8, G0THF, IO93IE54, 223, 'Rx', IN3ADG, JN56XW40, 248, -15
1755765806, 2m, 144175559, FT8, G8DJF, IO91PO, 223, 'Rx', M0YGL, IO91PX, 223, -9
1755765821, 20m, 14074457, FT8, G4NSO, IO93HM, 223, 'Rx', F4DIA, JN36DE82, 227, -6
1755765822, 20m, 14075750, FT8, G4NSO, IO93HM, 223, 'Rx', CU3HN, HM68JP48, 149, -21
1755765867, 20m, 14075366, FT8, G4NSO, IO93HM, 223, 'Rx', HA1DJF, JN86KG, 239, -17
1755765867, 20m, 14075610, FT8, G4NSO, IO93HM, 223, 'Rx', SP7WJ, KO01MB50LQ, 269, -18
1755765867, 20m, 14075004, FT8, G4NSO, IO93HM, 223, 'Rx', LZ2PAJ, KN12QP, 212, -20
1755765896, 20m, 14075421, FT8, G4NSO, IO93HM, 223, 'Rx', UX7QV, KN29EA, 288, -6
1755765926, 20m, 14074796, FT8, G4NSO, IO93HM, 223, 'Rx', OH6XU, KP12KS, 224, -13
1755765927, 20m, 14075110, FT8, G4NSO, IO93HM, 223, 'Rx', DK9ZQ, JO41SB, 230, -17
1755765930, 20m, 14075193, FT8, G4NSO, IO93HM, 223, 'Rx', EB3JT, JN01UI42, 281, -21
1755765851, 40m, 7074512, FT8, M0JUE, IO82WN, 223, 'Rx', EA2EED, IN72LM, 281, 8
1755765851, 40m, 7075301, FT8, M0JUE, IO82WN, 223, 'Rx', DL1IGB, JN39NG, 230, 12
1755765852, 40m, 7076413, FT8, M0JUE, IO82WN, 223, 'Rx', DM5UE, JO52IJ, 230, 1
1755765884, 40m, 7075704, FT8, M0JUE, IO82WN, 223, 'Rx', UF1A, KO49PR, 54, -15
1755765912, 15m, 21075604, FT8, G4FTC, IO91PI, 223, 'Rx', OE3FVU, JN78VE85, 206, -5
1755765912, 15m, 21076078, FT8, G4FTC, IO91PI, 223, 'Rx', RA9LL, MO27SD78IH, 15, -12
1755765704, 40m, 7074742, FT8, GB3RS, IO91PX, 223, 'Rx', F4SNF, IN97MQ58, 227, 4
1755765704, 40m, 7075854, FT8, GB3RS, IO91PX, 223, 'Rx', DF3NK, JO60AA, 230, -7
1755765704, 40m, 7075249, FT8, GB3RS, IO91PX, 223, 'Rx', DJ9FBA, JN39MF12, 230, -4
1755765734, 40m, 7075819, FT8, GB3RS, IO91PX, 223, 'Rx', DL6YJB, JO31QP, 230, 4
1755765764, 40m, 7075702, FT8, GB3RS, IO91PX, 223, 'Rx', UF1A, KO49PR, 54, -18
1755765794, 40m, 7074903, FT8, GB3RS, IO91PX, 223, 'Rx', DL4BBY, JO32LL, 230, -1
1755765854, 40m, 7076412, FT8, GB3RS, IO91PX, 223, 'Rx', DM5UE, JO52IJ, 230, -4
1755765854, 40m, 7074509, FT8, GB3RS, IO91PX, 223, 'Rx', EA2EED, IN72LM, 281, -6
1755765884, 40m, 7074555, FT8, GB3RS, IO91PX, 223, 'Rx', OG0C, KO09CX, 5, 1
1755765897, 20m, 14074395, FT8, M0MLS, IO92AN, 223, 'Rx', DB4MS, JN49, 230, -13
1755765926, 20m, 14074778, FT8, M0MLS, IO92AN, 223, 'Rx', OH6XU, KP12KS, 224, 8
1755765927, 20m, 14075091, FT8, M0MLS, IO92AN, 223, 'Rx', DK9ZQ, JO41SB, 230, -12
1755765927, 20m, 14074991, FT8, M0MLS, IO92AN, 223, 'Rx', HB9CUZ, JN47HR, 287, -2
1755765927, 20m, 14075174, FT8, M0MLS, IO92AN, 223, 'Rx', EB3JT, JN01UI42, 281, -17
1755765929, 20m, 14075059, FT8, M0MLS, IO92AN, 223, 'Rx', LZ3CB, KN32LL, 212, -18
1755765945, 20m, 14076951, FT8, M0XJA, IO82SP, 223, 'Rx', W4SDW, EL89XS67, 291, -22
1755765945, 20m, 14076260, FT8, M0XJA, IO82SP, 223, 'Rx', CT2HEX, IM58HS, 272, -12
1755765957, 20m, 14076042, FT8, M0XJA, IO82SP, 223, 'Rx', OE3JBS, JN78TD68, 206, -13
1755765957, 20m, 14074464, FT8, M0XJA, IO82SP, 223, 'Rx', SN4K, KO03FR, 269, -23
1755765763, 15m, 21076232, FT8, G4DBW, JO01NI36, 223, 'Rx', SQ9DJQ, JO90XB, 269, -20
1755765764, 15m, 21075262, FT8, G4DBW, JO01NI36, 223, 'Rx', SV1AIN, KM17VW12, 236, -19
1755765793, 15m, 21074421, FT8, G4DBW, JO01NI36, 223, 'Rx', 2E1DNC, JO01QJ90, 223, -15
1755765853, 15m, 21076056, FT8, G4DBW, JO01NI36, 223, 'Rx', ES7SOA, KO28SF, 52, -12
1755765913, 15m, 21076080, FT8, G4DBW, JO01NI36, 223, 'Rx', RA9LL, MO27SD78IH, 15, -14
1755765913, 15m, 21076407, FT8, G4DBW, JO01NI36, 223, 'Rx', R9YM, NO22ON, 15, -10
1755765944, 20m, 14075701, FT8, G0VXM, IO93IR61, 223, 'Rx', R4CIZ, LO21TQ, 54, -24
1755765869, 40m, 7074472, FT8, G0LUH, IO91TL, 223, 'Rx', S54MI, JN65UM, 499, -15
1755765806, 2m, 144175465, FT8, G0JCC, IO82MA21, 223, 'Rx', M0YGL, IO91PX, 223, 8
1755765911, 2m, 144176193, FT8, G0JCC, IO82MA21, 223, 'Rx', PC25SAIL, JO22KJ, 263, -18
1755765956, 2m, 144174792, FT8, G0JCC, IO82MA21, 223, 'Rx', M0XAL, IO92EP, 223, 13
1755765916, 20m, 14075872, FT8, G8URE, IO90QU, 223, 'Rx', DK7UY, JO44OL, 230, -7
1755765916, 20m, 14074794, FT8, G8URE, IO90QU, 223, 'Rx', OH6XU, KP12KS, 224, -8
1755765916, 15m, 21075069, FT8, G8URE, IO90QU, 223, 'Rx', EA5JHD, IM99TL, 281, -9
1755765931, 20m, 14075009, FT8, G8URE, IO90QU, 223, 'Rx', OZ1AFR, JO65LM, 221, -9
1755765931, 20m, 14075950, FT8, G8URE, IO90QU, 223, 'Rx', F5VMH, JN08QR27, 227, -11
1755765959, 2m, 144174858, FT8, G4TRA, IO81WN, 223, 'Rx', M0XAL, IO92EP, 223, -5
1755765959, 2m, 144174636, FT8, G8SEI, IO92FO, 223, 'Rx', M0XAL, IO92EP, 223, 17
1755765852, 20m, 14075259, FT8, M1DBW, IO91CO, 223, 'Rx', SV1EAG, KM18UA05HL, 236, -12
1755765854, 20m, 14076250, FT8, M1DBW, IO91CO, 223, 'Rx', V31DL, EK57NF, 66, 3
1755765881, 20m, 14074906, FT8, M1DBW, IO91CO, 223, 'Rx', UR9QQ, KN77MU44TT, 288, -10
1755765882, 20m, 14074904, FT8, M1DBW, IO91CO, 223, 'Rx', SM3ULU, JP81GT, 284, -15
1755765911, 20m, 14076950, FT8, M1DBW, IO91CO, 223, 'Rx', W4SDW, EL89XS67, 291, -12
1755765911, 20m, 14076283, FT8, M1DBW, IO91CO, 223, 'Rx', E74K, JN95DA, 501, 15
1755765941, 20m, 14075870, FT8, M1DBW, IO91CO, 223, 'Rx', IX1TRX.P, JN35PR, 248, -19
1755765942, 20m, 14076258, FT8, M1DBW, IO91CO, 223, 'Rx', CT2HEX, IM58HS, 272, -3
1755765870, 40m, 7075957, FT8, G4OJH, JO01NT, 223, 'Rx', F5MYK, IN97GJ, 227, -17
1755765957, 40m, 7075486, FT8, G4OJH, JO01NT, 223, 'Rx', F4FSY, JN25KN, 227, -18
1755765791, 10m, 28075585, FT8, G4KPZ, IO92WK, 223, 'Rx', EB5HRZ, IM99SM90, 281, -14
1755765836, 40m, 7075678, FT8, G8BCG, IO70RK, 223, 'Rx', G4DBW, JO01NI36, 223, 9
1755765836, 40m, 7074485, FT8, G8BCG, IO70RK, 223, 'Rx', S54MI, JN65UM, 499, 0
1755765837, 40m, 7074624, FT8, G8BCG, IO70RK, 223, 'Rx', IN3IZQ, JN56MJ, 248, -4
1755765851, 40m, 7074508, FT8, G8BCG, IO70RK, 223, 'Rx', EA2EED, IN72LM, 281, 5
1755765852, 40m, 7076410, FT8, G8BCG, IO70RK, 223, 'Rx', DM5UE, JO52IJ, 230, 8
1755765927, 40m, 7075487, FT8, G8BCG, IO70RK, 223, 'Rx', F4FSY, JN25KN, 227, 5
1755765957, 40m, 7076153, FT8, G8BCG, IO70RK, 223, 'Rx', KB1FX, FN42KL25, 291, -19
1755765956, 20m, 14074859, FT8, M0MPQ, IO92UK, 223, 'Rx', DH3MFW, JN58MD, 230, -9
1755765929, 20m, 14075028, FT8, G4ZJH, JO02RF, 223, 'Rx', S55G, JN65UV 17D, 499, -21
1755765941, 20m, 14074577, FT8, G4ZJH, JO02RF, 223, 'Rx', ER4KAA, KN38VK44TT, 179, -14
1755765926, 20m, 14075200, FT8, G6TAI, IO83XM, 223, 'Rx', R3FO, KO86SI44, 54, 1
1755765926, 20m, 14074795, FT8, G6TAI, IO83XM, 223, 'Rx', OH6XU, KP12KS, 224, -14
1755765927, 20m, 14075191, FT8, G6TAI, IO83XM, 223, 'Rx', EB3JT, JN01UI42, 281, -16
1755765941, 20m, 14074572, FT8, G6TAI, IO83XM, 223, 'Rx', ER4KAA, KN38VK44TT, 179, 6
1755765941, 20m, 14076694, FT8, G6TAI, IO83XM, 223, 'Rx', ON2KTA, JO20PX, 209, -14
1755765957, 20m, 14076042, FT8, G6TAI, IO83XM, 223, 'Rx', OE3JBS, JN78TD68, 206, -12
1755765959, 20m, 14074748, FT8, G6TAI, IO83XM, 223, 'Rx', EA1C, IN72JP, 281, -24
1755765704, 40m, 7075304, FT8, G7HMV, IO91UU, 223, 'Rx', DD7BW, JO32LM, 230, -19
1755765733, 40m, 7075815, FT8, G7HMV, IO91UU, 223, 'Rx', DL6YJB, JO31QP, 230, -7
1755765778, 40m, 7075304, FT8, G7HMV, IO91UU, 223, 'Rx', F4IFC, JN38FF, 227, -7
1755765808, 40m, 7074931, FT8, G7HMV, IO91UU, 223, 'Rx', EA1FUY, IN52QF, 281, -15
1755765839, 40m, 7074482, FT8, G7HMV, IO91UU, 223, 'Rx', S54MI, JN65UM, 499, -16
1755765853, 40m, 7074506, FT8, G7HMV, IO91UU, 223, 'Rx', EA2EED, IN72LM, 281, -19
1755765929, 40m, 7075484, FT8, G7HMV, IO91UU, 223, 'Rx', F4FSY, JN25KN, 227, -6
1755765960, 40m, 7075968, FT8, M0GGO, JO01PD51, 223, 'Rx', DF3NK, JO60AA, 230, -11
1755765960, 40m, 7075308, FT8, M0GGO, JO01PD51, 223, 'Rx', ON4MAP, JO20LQ, 209, -7
1755765960, 40m, 7075602, FT8, M0GGO, JO01PD51, 223, 'Rx', F4FSY, JN25KN, 227, -11
1755765941, 20m, 14074582, FT8, G8KHF, IO92KG, 223, 'Rx', ER4KAA, KN38VK44TT, 179, -4
1755765959, 20m, 14076051, FT8, G8KHF, IO92KG, 223, 'Rx', OE3JBS, JN78TD68, 206, -17
1755765825, 15m, 21076409, FT8, M0RSU, JO02AI, 223, 'Rx', OK2WMC, JN99BK, 503, -13
1755765915, 15m, 21075125, FT8, M0RSU, JO02AI, 223, 'Rx', EA5JHD, IM99TL, 281, -8
1755765896, 10m, 28074795, FT8, M0HIH, IO83UK, 223, 'Rx', M0XAL, IO92EP, 223, -15
1755765911, 15m, 21076007, FT8, G0OFE, IO90BR, 223, 'Rx', HG24CCS, JN87HF, 239, -3
1755765942, 15m, 21076717, FT8, G0OFE, IO90BR, 223, 'Rx', R9YM, NO22ON, 15, -11
1755765957, 40m, 7074900, FT8, M0CYP, IO82SQ, 223, 'Rx', PE2K, JO22XE, 263, -17
1755765851, 20m, 14076366, FT8, M7KHO, IO81SL, 223, 'Rx', E74K, JN95DA, 501, 3
1755765896, 20m, 14075692, FT8, M7KHO, IO81SL, 223, 'Rx', SP7WJ, KO01MB50LQ, 269, -15
1755765911, 20m, 14074585, FT8, M7KHO, IO81SL, 223, 'Rx', RZ1O, LP04LM, 54, -19
1755765926, 20m, 14074877, FT8, M7KHO, IO81SL, 223, 'Rx', OH6XU, KP12KS, 224, -14
1755765870, 20m, 14075816, FT8, G0OFE, IO90BR, 223, 'Rx', SP7WJ, KO01MB50LQ, 269, -20
1755765900, 20m, 14075628, FT8, G0OFE, IO90BR, 223, 'Rx', UX7QV, KN29EA, 288, -14
1755765900, 20m, 14075771, FT8, G0OFE, IO90BR, 223, 'Rx', EB7BXN, IM67IE, 281, -19
1755765912, 20m, 14076022, FT8, G0OFE, IO90BR, 223, 'Rx', EA1IOK, IN62FN, 281, -13
1755765926, 20m, 14075003, FT8, G0OFE, IO90BR, 223, 'Rx', OH6XU, KP12KS, 224, -5
1755765927, 20m, 14075408, FT8, G0OFE, IO90BR, 223, 'Rx', R3FO, KO86SI44, 54, -13
1755765882, 20m, 14074857, FT8, M7IVI, IO91RI, 223, 'Rx', DH4PK, JO53LL, 230, -19
1755765896, 20m, 14075418, FT8, M7IVI, IO91RI, 223, 'Rx', UX7QV, KN29EA, 288, 1
1755765897, 20m, 14074508, FT8, M7IVI, IO91RI, 223, 'Rx', CT1BFP, IM59LI, 272, 4
1755765897, 20m, 14075562, FT8, M7IVI, IO91RI, 223, 'Rx', EB7BXN, IM67IE, 281, -13
1755765927, 20m, 14074793, FT8, M7IVI, IO91RI, 223, 'Rx', OH6XU, KP12KS, 224, 1
1755765930, 20m, 14075076, FT8, M7IVI, IO91RI, 223, 'Rx', LZ3CB, KN32LL, 212, -14
1755765942, 20m, 14075813, FT8, M7IVI, IO91RI, 223, 'Rx', EA1IOK, IN62FN, 281, -7
1755765942, 20m, 14075401, FT8, M7IVI, IO91RI, 223, 'Rx', K1JAK, FN53EX, 291, -18
1755765959, 20m, 14076040, FT8, M7IVI, IO91RI, 223, 'Rx', OE3JBS, JN78TD68, 206, -9
1755765971, 20m, 14075406, FT8, M7IVI, IO91RI, 223, 'Rx', CT1FIU, IN50RT03, 272, 6
1755765867, 15m, 21076492, FT8, G0BLB, IO81RI, 223, 'Rx', UN4PG, MO60LA, 130, -9
1755765867, 15m, 21076938, FT8, G0BLB, IO81RI, 223, 'Rx', JR0QFA, PM75XD, 339, -12
1755765896, 15m, 21074447, FT8, G0BLB, IO81RI, 223, 'Rx', R6ZF, KN98, 54, -4
1755765957, 15m, 21075549, FT8, G0BLB, IO81RI, 223, 'Rx', UW8SM, KN28IV27HA, 288, -6
1755765912, 20m, 14075652, FT8, M0LUH, IO82VF, 223, 'Rx', OE3FVU, JN78VE85, 206, -14
1755765926, 20m, 14074797, FT8, M0LUH, IO82VF, 223, 'Rx', OH6XU, KP12KS, 224, 10
1755765941, 20m, 14074575, FT8, M0LUH, IO82VF, 223, 'Rx', ER4KAA, KN38VK44TT, 179, 10
1755765959, 20m, 14076044, FT8, M0LUH, IO82VF, 223, 'Rx', OE3JBS, JN78TD68, 206, -12
1755765971, 20m, 14075410, FT8, M0LUH, IO82VF, 223, 'Rx', CT1FIU, IN50RT03, 272, 9
1755765851, 40m, 7074506, FT8, G1LQT, IO70NI, 223, 'Rx', EA2EED, IN72LM, 281, 12
1755765852, 40m, 7076408, FT8, G1LQT, IO70NI, 223, 'Rx', DM5UE, JO52IJ, 230, 1
1755765899, 40m, 7076498, FT8, G1LQT, IO70NI, 223, 'Rx', SK7RN, JO87MG, 284, -16
1755765926, 40m, 7074621, FT8, G1LQT, IO70NI, 223, 'Rx', EA1AUM, IN73BN, 281, 2
1755765926, 40m, 7075484, FT8, G1LQT, IO70NI, 223, 'Rx', F4FSY, JN25KN, 227, 0
1755765971, 40m, 7076049, FT8, G1LQT, IO70NI, 223, 'Rx', PD1BER, JO22XE15, 263, -4
1755765959, 40m, 7076690, FT8, G8BCG, IO70RK, 223, 'Rx', W5ADD, EM40WL62, 291, -17
1755765904, 40m, 7076499, FT8, M7MWX, IO91NP, 223, 'Rx', SK7RN, JO87MG, 284, -12
1755765927, 40m, 7075485, FT8, M7MWX, IO91NP, 223, 'Rx', F4FSY, JN25KN, 227, 5
