1755632081, 20m, 14074672, FT8, M7HET, IO91JP, 223, Rx, OG0C, KO09CX, 5, 33
1755638759, 20m, 14273753, FT8, M0RDW, IO82WX, 223, Rx, IK7NXM, JN81AF74JH, 248, -4
1755638757, 40m, 7075166, FT8, 2E0OWM, IO91TU, 223, Rx, US5ZFT, KN57LP, 288, -13
1755638636, 10m, 28074726, FT8, MW0CQU, IO81MO, 294, Rx, PU9RFI, GH28FD88, 108, -14
1755638744, 10m, 28074652, FT8, MW0CQU, IO81MO, 294, Rx, EA8DX, IL18UK, 29, -17
1755638741, 15m, 21076296, FT8, G0BIX, JO01GI, 223, Rx, DL5DSM, JO71EK60, 230, -19
1755638742, 15m, 21074348, FT8, G0BIX, JO01GI, 223, Rx, IW0RGN, JN62EV, 248, -18
1755638757, 15m, 21075824, FT8, G0BIX, JO01GI, 223, Rx, KN4VTX, EM60HI51, 291, -16
1755638651, 20m, 14075749, FT8, M1STI, IO90PX, 223, Rx, KR4OS, EM84CI, 291, -12
1755638666, 20m, 14076143, FT8, M1STI, IO90PX, 223, Rx, HZ1TT, KL94AC, 378, 8
1755638666, 20m, 14074852, FT8, M1STI, IO90PX, 223, Rx, CT2HEX, IM58HS, 272, 2
1755638667, 20m, 14075548, FT8, M1STI, IO90PX, 223, Rx, CT1BFP, IM59LI, 272, 14
1755638667, 20m, 14074423, FT8, M1STI, IO90PX, 223, Rx, ER4KAA, KN38VK44TT, 179, 17
1755638667, 20m, 14074924, FT8, M1STI, IO90PX, 223, Rx, LZ1ZF, KN22TK51, 212, 5
1755638667, 20m, 14074615, FT8, M1STI, IO90PX, 223, Rx, IU5GVH, JN53ER, 248, 13
1755638667, 20m, 14075145, FT8, M1STI, IO90PX, 223, Rx, EA1FUY, IN52QF, 281, 6
1755638683, 20m, 14075334, FT8, M1STI, IO90PX, 223, Rx, SV1EAG, KM18UA05HL, 236, 3
1755638727, 20m, 14075357, FT8, M1STI, IO90PX, 223, Rx, UC7N, KN97LL, 54, -10
1755638730, 15m, 21075277, FT8, G0ANS, JO01FI49, 223, Rx, KE9APN, EN43JP48, 291, -8
1755638757, 15m, 21075206, FT8, G0ANS, JO01FI49, 223, Rx, PY5JO, GG54HO, 108, -10
1755638742, 20m, 14075838, FT8, G6IQI, IO91HA, 223, Rx, EA4IFI, IN70PA, 281, 6
1755638757, 20m, 14075281, FT8, G6IQI, IO91HA, 223, Rx, IK7NXM, JN81AF74JH, 248, 1
1755638757, 20m, 14074295, FT8, M0RHS, IO80UT, 223, Rx, DJ0MEK, JO62NL, 230, -23
1755638759, 20m, 14075252, FT8, M0RHS, IO80UT, 223, Rx, IK7NXM, JN81AF74JH, 248, 7
1755638759, 20m, 14075117, FT8, M0RHS, IO80UT, 223, Rx, JA0RCK, PM97NW, 339, -19
1755638759, 40m, 7076641, FT8, M7ECR, JO01NE, 223, Rx, BH1LKO, OM89DN, 318, -20
1755638759, 40m, 7075245, FT8, M7ECR, JO01NE, 223, Rx, M0PFX, JO01DM, 223, -14
1755638729, 20m, 14075356, FT8, G4ZJH, JO02RF, 223, Rx, UC7N, KN97LL, 54, -19
1755638741, 20m, 14075815, FT8, G4ZJH, JO02RF, 223, Rx, EA4IFI, IN70PA, 281, 0
1755638756, 20m, 14075257, FT8, G4ZJH, JO02RF, 223, Rx, IK7NXM, JN81AF74JH, 248, -5
1755638771, 20m, 14074922, FT8, G4ZJH, JO02RF, 223, Rx, LZ1ZF, KN22TK51, 212, -21
1755638712, 15m, 21075989, FT8, M0ILT, IO80MW, 223, Rx, AB8YZ, EM12PT86, 291, -6
1755638714, 15m, 21076481, FT8, M0ILT, IO80MW, 223, Rx, KC3OL, EM28IX, 291, -17
1755638757, 40m, 7074879, FT8, M0CYP, IO82SQ, 223, Rx, ES5QA, KO38CS, 52, -12
1755638772, 20m, 14074978, FT8, M7GGV, IO91QM, 223, Rx, R4AJ, LN28FO, 54, -24
1755638445, 20m, 14075144, FT8, 2E0XFD, JO01NG, 223, Rx, CT1ILT, IN50RU82GX, 272, -10
1755638475, 20m, 14074681, FT8, 2E0XFD, JO01NG, 223, Rx, G0RVY, JO01GI, 223, -17
1755638490, 20m, 14076073, FT8, 2E0XFD, JO01NG, 223, Rx, DJ6MN, JO30MX62, 230, -15
1755638490, 20m, 14075243, FT8, 2E0XFD, JO01NG, 223, Rx, UR4QWW, KN77NU, 288, -4
1755638505, 20m, 14075363, FT8, 2E0XFD, JO01NG, 223, Rx, UC7N, KN97LL, 54, -13
1755638505, 20m, 14076210, FT8, 2E0XFD, JO01NG, 223, Rx, NN2D, FN20XI, 291, -24
1755638520, 20m, 14074930, FT8, 2E0XFD, JO01NG, 223, Rx, LZ1ZF, KN22TK51, 212, -1
1755638520, 20m, 14076323, FT8, 2E0XFD, JO01NG, 223, Rx, UA6YW, LN04LM, 54, -3
1755638535, 20m, 14076834, FT8, 2E0XFD, JO01NG, 223, Rx, NS4P, EL87TB, 291, -13
1755638565, 20m, 14074603, FT8, 2E0XFD, JO01NG, 223, Rx, A71QA, LL55RI, 376, -17
1755638580, 20m, 14074714, FT8, 2E0XFD, JO01NG, 223, Rx, EA1IOK, IN62FN, 281, -1
1755638611, 40m, 7075128, FT8, M3XQM, IO90BV, 223, Rx, G1XOW, IO93MA48, 223, -4
1755638611, 20m, 14075178, FT8, M3XQM, IO90BV, 223, Rx, SP8LNG, KO10AB, 269, -10
1755638625, 40m, 7074456, FT8, M3XQM, IO90BV, 223, Rx, EA1FCH, IN63IN87, 281, -6
1755638641, 40m, 7076578, FT8, M3XQM, IO90BV, 223, Rx, SV1DKR, KM18WF, 236, -13
1755638685, 40m, 7074538, FT8, M3XQM, IO90BV, 223, Rx, LA9GX, JO59BF, 266, -9
1755638685, 40m, 7076478, FT8, M3XQM, IO90BV, 223, Rx, PY5XT, GG54KL, 108, -11
1755638701, 40m, 7075869, FT8, M3XQM, IO90BV, 223, Rx, 9A5LBC, JN95IE, 497, -13
1755638701, 20m, 14076447, FT8, M3XQM, IO90BV, 223, Rx, 9A2WA, JN83FM, 497, -17
1755638731, 20m, 14074772, FT8, M3XQM, IO90BV, 223, Rx, KW2AIR, FN13FF, 291, -15
1755638731, 15m, 21075054, FT8, M0BPQ, IO91XP, 223, Rx, KJ5BIN, FM18, 291, -24
1755638731, 15m, 21075382, FT8, M0BPQ, IO91XP, 223, Rx, KE9APN, EN43JP48, 291, -12
1755638731, 15m, 21074662, FT8, M0BPQ, IO91XP, 223, Rx, OE3UKW, JN88HJ69, 206, -24
1755638741, 15m, 21076454, FT8, M0BPQ, IO91XP, 223, Rx, K5GZR, EL29GP26, 291, 2
1755638771, 15m, 21076071, FT8, M0BPQ, IO91XP, 223, Rx, KN4IKI, FM18KU88, 291, -20
1755638771, 15m, 21075182, FT8, M0BPQ, IO91XP, 223, Rx, N7QLK, EL89UC, 291, 3
1755638772, 15m, 21074647, FT8, M0BPQ, IO91XP, 223, Rx, N4IU, FN20AI31, 291, -18
1755638773, 15m, 21075230, FT8, M0BPQ, IO91XP, 223, Rx, 2E0PLA, IO83VQ06VS, 223, -19
1755638775, 15m, 21076364, FT8, M0BPQ, IO91XP, 223, Rx, EA4IFN, IM88AX, 281, -19
1755638756, 40m, 7074875, FT8, M0JVY, IO81VH, 223, Rx, ES5QA, KO38CS, 52, 11
1755638757, 40m, 7075169, FT8, M0JVY, IO81VH, 223, Rx, US5ZFT, KN57LP, 288, -11
1755638772, 40m, 7075370, FT8, M0JVY, IO81VH, 223, Rx, LY2CK, KO24AJ14, 146, -24
1755638716, 20m, 14075501, FT8, G0OFE, IO90BR, 223, Rx, HS9JSQ, OJ05MS, 387, -16
1755638727, 20m, 14076698, FT8, G0OFE, IO90BR, 223, Rx, HG0NPJ, JN97QK62, 239, 14
1755638727, 20m, 14075558, FT8, G0OFE, IO90BR, 223, Rx, UC7N, KN97LL, 54, -15
1755638756, 20m, 14075459, FT8, G0OFE, IO90BR, 223, Rx, IK7NXM, JN81AF74JH, 248, 0
1755638760, 20m, 14076114, FT8, G0OFE, IO90BR, 223, Rx, W2BCC, FN21XK, 291, -19
1755638772, 20m, 14074450, FT8, G0OFE, IO90BR, 223, Rx, JA1PSS, PM96UB45, 339, -14
1755638773, 20m, 14074567, FT8, G0OFE, IO90BR, 223, Rx, SP8TN, KO00RI, 269, -18
1755638607, 10m, 28074856, FT8, M7WFG, IO81MH, 223, Rx, PY2FUI, GG65NS, 108, -12
1755638742, 20m, 14074775, FT8, G8IXM, JO02PP29, 223, Rx, KW2AIR, FN13FF, 291, -6
1755638742, 20m, 14075810, FT8, G8IXM, JO02PP29, 223, Rx, EA4IFI, IN70PA, 281, 2
1755638774, 20m, 14074418, FT8, G8IXM, JO02PP29, 223, Rx, IV3FSG, JN65SW, 248, -15
1755638657, 40m, 7075920, FT8, M5AEI, IO92VO, 223, Rx, DL1BJL, JO33OI, 230, 1
1755638702, 40m, 7074566, FT8, M5AEI, IO92VO, 223, Rx, LA9GX, JO59BF, 266, -13
1755638717, 40m, 7076129, FT8, M5AEI, IO92VO, 223, Rx, PD1BER, JO22XE15, 263, -4
1755638717, 40m, 7075628, FT8, M5AEI, IO92VO, 223, Rx, 2E0KKH, JO01JD, 223, -9
1755638733, 40m, 7076554, FT8, M5AEI, IO92VO, 223, Rx, LA2JKA, JO59CE, 266, -15
1755638749, 40m, 7075396, FT8, M5AEI, IO92VO, 223, Rx, LY2CK, KO24AJ14, 146, -16
1755638742, 15m, 21074334, FT8, G7UTB, JO01FJ, 223, Rx, IW0RGN, JN62EV, 248, -8
1755638743, 15m, 21074861, FT8, G7UTB, JO01FJ, 223, Rx, M0KKB, JO01MG, 223, -20
1755638772, 15m, 21074538, FT8, G7UTB, JO01FJ, 223, Rx, N4IU, FN20AI31, 291, -11
1755638772, 15m, 21075073, FT8, G7UTB, JO01FJ, 223, Rx, N7QLK, EL89UC, 291, -13
1755638773, 15m, 21076743, FT8, G7UTB, JO01FJ, 223, Rx, W0DCO, DM79NP, 291, -7
1755638773, 15m, 21075511, FT8, G7UTB, JO01FJ, 223, Rx, EA5IMB, IM99QU, 281, -22
1755638486, 10m, 28074510, FT8, M3THN, IO92FS07CS, 223, Rx, LU1EEP, GF05TG, 100, -12
1755638489, 10m, 28075768, FT8, M3THN, IO92FS07CS, 223, Rx, ZP6LMR, GG14GP80, 132, -17
1755638501, 10m, 28075284, FT8, M3THN, IO92FS07CS, 223, Rx, CA6WNE, FF30LL, 112, -12
1755638531, 10m, 28075339, FT8, M3THN, IO92FS07CS, 223, Rx, AM5FAB, IL27GU, 281, 12
1755638636, 10m, 28074681, FT8, M3THN, IO92FS07CS, 223, Rx, PU9RFI, GH28FD88, 108, -5
1755638741, 10m, 28074606, FT8, M3THN, IO92FS07CS, 223, Rx, EA8DX, IL18UK, 29, 7
1755638741, 15m, 21074361, FT8, M0MPQ, IO92UK, 223, Rx, IW0RGN, JN62EV, 248, -13
1755638771, 15m, 21075100, FT8, M0MPQ, IO92UK, 223, Rx, N7QLK, EL89UC, 291, -10
1755638535, 20m, 14076078, FT8, M5ASF, IO82UC07, 223, Rx, DF1NS, KN12PX, 230, -7
1755638535, 20m, 14076722, FT8, M5ASF, IO82UC07, 223, Rx, G4CCZ, IO91RI82RN, 223, -6
1755638550, 20m, 14074856, FT8, M5ASF, IO82UC07, 223, Rx, UX7QV, KN29EA, 288, 0
1755638550, 20m, 14074413, FT8, M5ASF, IO82UC07, 223, Rx, LZ1KI, KN12PQ, 212, -5
1755638565, 20m, 14075616, FT8, M5ASF, IO82UC07, 223, Rx, SV1MOZ, KM17UX, 236, -6
1755638565, 20m, 14074775, FT8, M5ASF, IO82UC07, 223, Rx, V51WW, JH81OC, 464, -8
1755638580, 20m, 14075347, FT8, M5ASF, IO82UC07, 223, Rx, UC7N, KN97LL, 54, -5
1755638640, 20m, 14076372, FT8, M5ASF, IO82UC07, 223, Rx, R4FDK, LO23NC, 54, -7
1755638640, 20m, 14075006, FT8, M5ASF, IO82UC07, 223, Rx, TF3VE, HP94AB, 242, -7
1755638640, 20m, 14074722, FT8, M5ASF, IO82UC07, 223, Rx, EC5WR, IM99VP, 281, 1
1755638655, 20m, 14076131, FT8, M5ASF, IO82UC07, 223, Rx, HZ1TT, KL94AC, 378, -4
1755638700, 20m, 14074409, FT8, M5ASF, IO82UC07, 223, Rx, SV2HTW, KN10LNPN, 236, -8
1755638715, 20m, 14075850, FT8, M5ASF, IO82UC07, 223, Rx, 8B80JB, OI33IN, 327, -4
1755638760, 20m, 14075250, FT8, M5ASF, IO82UC07, 223, Rx, IK7NXM, JN81AF74JH, 248, 4
1755638760, 20m, 14074703, FT8, M5ASF, IO82UC07, 223, Rx, EA7LZ, IM76AE, 281, -6
1755638744, 80m, 3574317, FT8, G1OJS, IO90JU, 223, Rx, DO5HOK, JO41BX, 230, -9
1755638772, 40m, 7076608, FT8, G0RMG, IO92AG66, 223, Rx, UX5UW, KO50LM, 288, -9
1755638625, 40m, 7074456, FT8, M0JTS, IO91VM, 223, Rx, EA1FCH, IN63IN87, 281, -6
1755638625, 40m, 7075425, FT8, M0JTS, IO91VM, 223, Rx, IT9IVN, JM77LU, 248, -14
1755638685, 40m, 7075816, FT8, M0JTS, IO91VM, 223, Rx, OH6IH, KP13IQ, 224, -11
1755638685, 40m, 7074538, FT8, M0JTS, IO91VM, 223, Rx, LA9GX, JO59BF, 266, -11
1755638715, 20m, 14075350, FT8, M0JTS, IO91VM, 223, Rx, UC7N, KN97LL, 54, -7
1755638746, 20m, 14075253, FT8, M0JTS, IO91VM, 223, Rx, IK7NXM, JN81AF74JH, 248, -7
1755638760, 40m, 7075369, FT8, M0JTS, IO91VM, 223, Rx, LY2CK, KO24AJ14, 146, -13
1755638760, 40m, 7076641, FT8, M0JTS, IO91VM, 223, Rx, UX5UW, KO50LM, 288, -16
1755638520, 10m, 28076418, FT8, G0OFE, IO90BR, 223, Rx, PY5TD, GG54JK, 108, -17
1755638685, 10m, 28076669, FT8, G0OFE, IO90BR, 223, Rx, YU2MS, JN93UR, 296, -20
1755638745, 10m, 28074692, FT8, G0OFE, IO90BR, 223, Rx, EA8DX, IL18UK, 29, -13
1755638729, 40m, 7075131, FT8, G1MUM, IO91CN, 223, Rx, EA1ENG, IN70FV, 281, -14
1755638729, 40m, 7075131, FT8, G1MUM, IO91CN, 223, Rx, HB9MZI, JN46OK, 287, -21
1755638741, 40m, 7075372, FT8, G1MUM, IO91CN, 223, Rx, LY2CK, KO24AJ14, 146, -20
1755638741, 40m, 7075172, FT8, G1MUM, IO91CN, 223, Rx, US5ZFT, KN57LP, 288, -19
1755638757, 40m, 7075249, FT8, G1MUM, IO91CN, 223, Rx, M0PFX, JO01DM, 223, -19
1755638711, 20m, 14075308, FT8, G0TAI, IO92PB, 223, Rx, A71UN, LL55RI, 376, 0
1755638712, 20m, 14075066, FT8, G0TAI, IO92PB, 223, Rx, GI5RPG, IO64RK, 265, -15
1755638712, 20m, 14076532, FT8, G0TAI, IO92PB, 223, Rx, KA9ONW, EN64ES, 291, -14
1755638726, 20m, 14074359, FT8, G0TAI, IO92PB, 223, Rx, IZ0MIT, JN61QP10, 248, -1
1755638727, 20m, 14075308, FT8, G0TAI, IO92PB, 223, Rx, K3SF, FM29BS, 291, -16
1755638741, 20m, 14075810, FT8, G0TAI, IO92PB, 223, Rx, EA4IFI, IN70PA, 281, 17
1755638742, 20m, 14075330, FT8, G0TAI, IO92PB, 223, Rx, SV1EAG, KM18UA05HL, 236, -15
1755638756, 20m, 14075254, FT8, G0TAI, IO92PB, 223, Rx, IK7NXM, JN81AF74JH, 248, 1
1755638786, 20m, 14074709, FT8, G0TAI, IO92PB, 223, Rx, EA7LZ, IM76AE, 281, -14
1755638786, 20m, 14076000, FT8, G0TAI, IO92PB, 223, Rx, BG5GFU, PL09UW, 318, -18
1755638787, 20m, 14074576, FT8, G0TAI, IO92PB, 223, Rx, G0RVY, JO01GI, 223, -19
1755638774, 40m, 7076641, FT8, M7ECR, JO01NE, 223, Rx, UX5UW, KO50LM, 288, 10
1755638729, 20m, 14076347, FT8, G3ZDQ, IO80VT22, 223, Rx, JA1ODC, QM05CG, 339, -11
1755638729, 20m, 14075499, FT8, G3ZDQ, IO80VT22, 223, Rx, G0VXM, IO93IR61, 223, -14
1755638756, 20m, 14075254, FT8, G3ZDQ, IO80VT22, 223, Rx, IK7NXM, JN81AF74JH, 248, 8
1755638757, 20m, 14076595, FT8, G3ZDQ, IO80VT22, 223, Rx, JA7AKW, QM08HB80HX, 339, 0
1755638757, 20m, 14076319, FT8, G3ZDQ, IO80VT22, 223, Rx, BD4RHV, OM92MW, 318, -12
1755638759, 20m, 14076619, FT8, G3ZDQ, IO80VT22, 223, Rx, KG6PH, EM13OC, 291, -12
1755638759, 20m, 14075052, FT8, G3ZDQ, IO80VT22, 223, Rx, KF4VXP, FM03II56, 291, -18
1755638759, 20m, 14075464, FT8, G3ZDQ, IO80VT22, 223, Rx, EA1FE, IN72VJ, 281, -20
1755638759, 20m, 14075189, FT8, G3ZDQ, IO80VT22, 223, Rx, MW0GWL, IO81HO, 294, -15
1755638786, 20m, 14075496, FT8, G3ZDQ, IO80VT22, 223, Rx, IU8UHK, JN70ES, 248, -1
1755638726, 20m, 14076493, FT8, G4KVI, IO81SG18, 223, Rx, HG0NPJ, JN97QK62, 239, 10
1755638726, 20m, 14075354, FT8, G4KVI, IO81SG18, 223, Rx, UC7N, KN97LL, 54, -10
1755638727, 20m, 14075255, FT8, G4KVI, IO81SG18, 223, Rx, WB8SCG, FM16QV, 291, -24
1755638741, 20m, 14075812, FT8, G4KVI, IO81SG18, 223, Rx, EA4IFI, IN70PA, 281, 11
1755638742, 20m, 14074905, FT8, G4KVI, IO81SG18, 223, Rx, WC2F, EM70UO, 291, -18
1755638742, 20m, 14074817, FT8, G4KVI, IO81SG18, 223, Rx, HA6MG, JN97, 239, -15
1755638757, 20m, 14075255, FT8, G4KVI, IO81SG18, 223, Rx, IK7NXM, JN81AF74JH, 248, -5
1755638787, 20m, 14075496, FT8, G4KVI, IO81SG18, 223, Rx, IU8UHK, JN70ES, 248, -17
1755638787, 20m, 14076820, FT8, G4KVI, IO81SG18, 223, Rx, K3TJK, FN20LE, 291, -23
1755638787, 20m, 14075330, FT8, G4KVI, IO81SG18, 223, Rx, G5GYR, IO70, 223, -23
1755638490, 40m, 7076384, FT8, M0BEW, IO82RJ, 223, Rx, PY5XT, GG54KL, 108, -12
1755638490, 40m, 7074745, FT8, M0BEW, IO82RJ, 223, Rx, YO2CIP, KN05OT, 275, -12
1755638490, 40m, 7075301, FT8, M0BEW, IO82RJ, 223, Rx, OZ3KLI, JO55JH, 221, -13
1755638490, 40m, 7075661, FT8, M0BEW, IO82RJ, 223, Rx, RA9ACA, LO93LI, 54, -11
1755638520, 40m, 7074963, FT8, M0BEW, IO82RJ, 223, Rx, DH0YAH, JO32OH, 230, -16
1755638549, 40m, 7075441, FT8, M0BEW, IO82RJ, 223, Rx, IT9IVN, JM77LU, 248, -7
1755638579, 40m, 7075854, FT8, M0BEW, IO82RJ, 223, Rx, DD1UN, JN49RO13, 230, -3
1755638580, 40m, 7075031, FT8, M0BEW, IO82RJ, 223, Rx, DL6UAA, JO62TD, 230, -9
1755638594, 40m, 7076114, FT8, M0BEW, IO82RJ, 223, Rx, PD1BER, JO22XE15, 263, 0
1755638594, 40m, 7076250, FT8, M0BEW, IO82RJ, 223, Rx, DL5DQZ, JO61VA, 230, 0
1755638594, 40m, 7076005, FT8, M0BEW, IO82RJ, 223, Rx, EA5JKT, IM99RN, 281, -6
1755638594, 40m, 7075813, FT8, M0BEW, IO82RJ, 223, Rx, F1HSY, JN25IX65, 227, -3
1755638595, 40m, 7075047, FT8, M0BEW, IO82RJ, 223, Rx, F6FHZ, JN18DR12, 227, -7
1755638595, 40m, 7074870, FT8, M0BEW, IO82RJ, 223, Rx, SP4AU, KO03CF, 269, -5
1755638595, 40m, 7075114, FT8, M0BEW, IO82RJ, 223, Rx, HS0ZNR, OK24ML, 387, -16
1755638595, 40m, 7076356, FT8, M0BEW, IO82RJ, 223, Rx, IU3QYU, JN55VA, 248, -9
1755638595, 40m, 7074727, FT8, M0BEW, IO82RJ, 223, Rx, VK5IR, PF95GD, 150, -18
1755638624, 40m, 7075141, FT8, M0BEW, IO82RJ, 223, Rx, G1XOW, IO93MA48, 223, 3
1755638625, 40m, 7075609, FT8, M0BEW, IO82RJ, 223, Rx, IZ8EYN, JM89AH, 248, -11
1755638655, 40m, 7075564, FT8, M0BEW, IO82RJ, 223, Rx, HS0ZOY, OK14MQ, 387, -16
1755638686, 40m, 7074232, FT8, M0BEW, IO82RJ, 223, Rx, SV1GYN, KM17UX, 236, -19
1755638699, 40m, 7074468, FT8, M0BEW, IO82RJ, 223, Rx, EA1FCH, IN63IN87, 281, 1
1755638699, 40m, 7074962, FT8, M0BEW, IO82RJ, 223, Rx, PD2HVT, JO21EU, 263, 1
1755638699, 40m, 7074551, FT8, M0BEW, IO82RJ, 223, Rx, LA9GX, JO59BF, 266, -5
1755638700, 40m, 7075209, FT8, M0BEW, IO82RJ, 223, Rx, SV9GSZ, KM25AM, 40, -13
1755638730, 40m, 7076707, FT8, M0BEW, IO82RJ, 223, Rx, HA1DCQ, JN87TP, 239, -12
1755638760, 40m, 7075257, FT8, M0BEW, IO82RJ, 223, Rx, M0PFX, JO01DM, 223, -9
1755638760, 40m, 7074864, FT8, M0BEW, IO82RJ, 223, Rx, TA1CN, KN41IA, 390, -15
1755638786, 20m, 14074915, FT8, G0OFE, IO90BR, 223, Rx, EA7LZ, IM76AE, 281, -5
1755638787, 20m, 14075702, FT8, G0OFE, IO90BR, 223, Rx, IU8UHK, JN70ES, 248, -15
1755638756, 20m, 14075271, FT8, G0NGG, JO01FM, 223, Rx, IK7NXM, JN81AF74JH, 248, 10
1755638756, 20m, 14076017, FT8, G0NGG, JO01FM, 223, Rx, BG5GFU, PL09UW, 318, -12
1755638757, 20m, 14076336, FT8, G0NGG, JO01FM, 223, Rx, BD4RHV, OM92MW, 318, -13
1755638771, 20m, 14075347, FT8, G0NGG, JO01FM, 223, Rx, SV1EAG, KM18UA05HL, 236, 3
1755638772, 20m, 14074996, FT8, G0NGG, JO01FM, 223, Rx, R4AJ, LN28FO, 54, -17
1755638787, 20m, 14075513, FT8, G0NGG, JO01FM, 223, Rx, IU8UHK, JN70ES, 248, -5
1755638787, 20m, 14074727, FT8, G0NGG, JO01FM, 223, Rx, EA7LZ, IM76AE, 281, -13
1755638787, 20m, 14075950, FT8, G0NGG, JO01FM, 223, Rx, JE3RMQ, PM74RN, 339, -21
1755638787, 20m, 14075500, FT8, G0NGG, JO01FM, 223, Rx, DV3FM, PK04KU, 375, -16
1755638789, 20m, 14076259, FT8, G0NGG, JO01FM, 223, Rx, IK2ZJR, JN45NT60, 248, -24
1755638789, 20m, 14074818, FT8, G0NGG, JO01FM, 223, Rx, JA3FQO, PM74PI, 339, -24
1755638756, 160m, 1840987, FT8, G7CNF, IO81RE35, 223, Rx, OH2NAG, KP20LE20, 224, 13
1755638756, 160m, 1840907, FT8, G7CNF, IO81RE35, 223, Rx, IW2FUT, JN46LM, 248, -7
1755638712, 20m, 14075070, FT8, MW7GKT, IO81JL, 294, Rx, GI5RPG, IO64RK, 265, -4
1755638714, 20m, 14074655, FT8, MW7GKT, IO81JL, 294, Rx, SP1TJ, JO74SE83, 269, -13
1755638714, 20m, 14075311, FT8, MW7GKT, IO81JL, 294, Rx, A71UN, LL55RI, 376, -5
1755638715, 20m, 14075355, FT8, MW7GKT, IO81JL, 294, Rx, K1SM, FN42KI12CL, 291, -15
1755638727, 20m, 14075355, FT8, MW7GKT, IO81JL, 294, Rx, UC7N, KN97LL, 54, -9
1755638742, 20m, 14075297, FT8, MW7GKT, IO81JL, 294, Rx, HS9JSQ, OJ05MS, 387, -18
1755638756, 20m, 14075257, FT8, MW7GKT, IO81JL, 294, Rx, IK7NXM, JN81AF74JH, 248, -3
1755638757, 20m, 14075308, FT8, MW7GKT, IO81JL, 294, Rx, EI6JZB, IO53IK70, 245, -17
1755638759, 20m, 14074862, FT8, MW7GKT, IO81JL, 294, Rx, CU2AF, HM77ES11, 149, -11
1755638772, 20m, 14074246, FT8, MW7GKT, IO81JL, 294, Rx, JA1PSS, PM96UB45, 339, -9
1755638786, 20m, 14074713, FT8, MW7GKT, IO81JL, 294, Rx, EA7LZ, IM76AE, 281, -4
1755638790, 20m, 14075331, FT8, MW7GKT, IO81JL, 294, Rx, G5GYR, IO70, 223, -14
1755638756, 2m, 144175419, FT8, M0MST, IO82XB, 223, Rx, G0VXM, IO93IR61, 223, -19
1755638490, 40m, 7075128, FT8, G7JUR, IO91OF57, 223, Rx, G1XOW, IO93MA48, 223, -9
1755638505, 20m, 14075353, FT8, G7JUR, IO91OF57, 223, Rx, UC7N, KN97LL, 54, -9
1755638505, 40m, 7075647, FT8, G7JUR, IO91OF57, 223, Rx, RA9ACA, LO93LI, 54, -11
1755638505, 20m, 14076200, FT8, G7JUR, IO91OF57, 223, Rx, NN2D, FN20XI, 291, -12
1755638505, 20m, 14076344, FT8, G7JUR, IO91OF57, 223, Rx, HL5YI, PM45EA, 137, -13
1755638520, 20m, 14076313, FT8, G7JUR, IO91OF57, 223, Rx, UA6YW, LN04LM, 54, -7
1755638520, 40m, 7076331, FT8, G7JUR, IO91OF57, 223, Rx, LZ2FP, KN13SE59, 212, -10
1755638520, 40m, 7074947, FT8, G7JUR, IO91OF57, 223, Rx, OZ7LC, JO55JH, 221, -9
1755638520, 80m, 3574122, FT8, G7JUR, IO91OF57, 223, Rx, 9A5CC, JN83FM, 497, -13
1755638535, 40m, 7075428, FT8, G7JUR, IO91OF57, 223, Rx, IT9IVN, JM77LU, 248, -8
1755638550, 20m, 14074984, FT8, G7JUR, IO91OF57, 223, Rx, CT7BLI, IM58KQ39, 272, -13
1755638550, 160m, 1840738, FT8, G7JUR, IO91OF57, 223, Rx, OG0C, KO09CX, 5, -13
1755638580, 80m, 3575572, FT8, G7JUR, IO91OF57, 223, Rx, F5SJF, JN08BJ, 227, -12
1755638580, 40m, 7075428, FT8, G7JUR, IO91OF57, 223, Rx, CR7BNW, IM59, 272, -8
1755638595, 80m, 3575666, FT8, G7JUR, IO91OF57, 223, Rx, DO9RAI, JO61VB, 230, -13
1755638595, 40m, 7075944, FT8, G7JUR, IO91OF57, 223, Rx, EA1FCH, IN63IN87, 281, -8
1755638595, 40m, 7074819, FT8, G7JUR, IO91OF57, 223, Rx, EA1AOC, IN83AK, 281, -10
1755638610, 80m, 3574553, FT8, G7JUR, IO91OF57, 223, Rx, DL8RB, JN39JG43JT, 230, -6
1755638610, 40m, 7074509, FT8, G7JUR, IO91OF57, 223, Rx, OZ7DR, JO55VS, 221, 4
1755638625, 80m, 3575397, FT8, G7JUR, IO91OF57, 223, Rx, OK1KKI, JN79LD, 503, -9
1755638640, 160m, 1840634, FT8, G7JUR, IO91OF57, 223, Rx, F6GCP, JN18LT44TT, 227, -7
1755638640, 80m, 3574066, FT8, G7JUR, IO91OF57, 223, Rx, EA1PG, IN73GM, 281, -10
1755638640, 80m, 3575397, FT8, G7JUR, IO91OF57, 223, Rx, DO6PN, JO50UF, 230, -12
1755638655, 20m, 14075931, FT8, G7JUR, IO91OF57, 223, Rx, JE3RMQ, PM74RN, 339, -14
1755638655, 20m, 14076756, FT8, G7JUR, IO91OF57, 223, Rx, N4ZPH, FM06BC38, 291, -14
1755638670, 40m, 7075647, FT8, G7JUR, IO91OF57, 223, Rx, HB9MZI, JN46OK, 287, -10
1755638685, 40m, 7074538, FT8, G7JUR, IO91OF57, 223, Rx, LA9GX, JO59BF, 266, -8
