1756067201, 10m, 28450839, FT8, M1TZR, IO83WK, 223, 'Rx', PU5FLP, GG52FQ, 108, 1
1756069017, 80m, 3574756, FT8, G7KHF, IO94HU, 223, 'Rx', EU2ABM, KO43LU, 27, -17
1756069047, 80m, 3574610, FT8, G7KHF, IO94HU, 223, 'Rx', R8KAN, MP65GM, 15, -17
1756068986, 40m, 7076347, FT8, M0PKE, IO93US, 223, 'Rx', 2E0MRK, IO91PP, 223, -1
1756068987, 40m, 7075849, FT8, M0PKE, IO93US, 223, 'Rx', SP9SM, JO90KD, 269, -18
1756068987, 40m, 7076351, FT8, M0PKE, IO93US, 223, 'Rx', F4MQS, JN29AG, 227, -15
1756068989, 40m, 7074510, FT8, M0PKE, IO93US, 223, 'Rx', DK8HC, JO42TH, 230, -11
1756069019, 40m, 7075243, FT8, M0PKE, IO93US, 223, 'Rx', OH7BDI, KP42WP, 224, -20
1756069019, 40m, 7074282, FT8, M0PKE, IO93US, 223, 'Rx', IW2JYJ, JN45NK, 248, -18
1756069020, 40m, 7075485, FT8, M0PKE, IO93US, 223, 'Rx', CT7AUT, IM67BD, 272, -10
1756069046, 40m, 7076258, FT8, M0PKE, IO93US, 223, 'Rx', DK9FQ, JN49IR, 230, -5
1756069047, 40m, 7075719, FT8, M0PKE, IO93US, 223, 'Rx', EA5RR, IM98RV48JS, 281, -8
1756069062, 40m, 7075942, FT8, M0PKE, IO93US, 223, 'Rx', YO6LM, KN25PL, 275, -10
1756069062, 40m, 7076394, FT8, M0PKE, IO93US, 223, 'Rx', PA3EAQ, JO31CI05, 263, -2
1756069062, 40m, 7076430, FT8, M0PKE, IO93US, 223, 'Rx', DL3IAK, JN49EL, 230, -9
1756069033, 15m, 21075998, FT8, M0BSI, IO70IC74, 223, 'Rx', IK2WSA, JN45WT44, 248, -14
1756069033, 15m, 21075568, FT8, M0BSI, IO70IC74, 223, 'Rx', DF9GD, JN48FB, 230, -14
1756069047, 15m, 21076119, FT8, M0BSI, IO70IC74, 223, 'Rx', EA3RR, JN11BK91, 281, 11
1756069051, 15m, 21075526, FT8, M0BSI, IO70IC74, 223, 'Rx', LW2HAH, FF87PI68, 100, -21
1756069062, 15m, 21076082, FT8, M0BSI, IO70IC74, 223, 'Rx', DF7YT, JO42, 230, -7
1756069047, 20m, 14075261, FT8, M7XOM, IO91WI, 223, 'Rx', JA7ZF, QM09BR, 339, -15
1756069049, 20m, 14076515, FT8, M7XOM, IO91WI, 223, 'Rx', W4SPF, FN41, 291, -24
1756069050, 20m, 14074556, FT8, M7XOM, IO91WI, 223, 'Rx', F4LCB, JN25JS, 227, -24
1756069061, 20m, 14075599, FT8, M7XOM, IO91WI, 223, 'Rx', F4MGP, JN04HM, 227, -8
1756069061, 20m, 14075645, FT8, M7XOM, IO91WI, 223, 'Rx', SM2IEN, KP07ID32, 284, -9
1756068809, 20m, 14075221, FT8, G6AJY, IO83WB, 223, 'Rx', 7Z1BH, LL34, 378, -18
1756068809, 20m, 14074579, FT8, G6AJY, IO83WB, 223, 'Rx', WB3FME, FM19NA, 291, -19
1756068854, 20m, 14074435, FT8, G6AJY, IO83WB, 223, 'Rx', IU8PLP, JN70HV, 248, -18
1756068869, 20m, 14075181, FT8, G6AJY, IO83WB, 223, 'Rx', SP3MZ, JO82JL, 269, -10
1756068869, 20m, 14074230, FT8, G6AJY, IO83WB, 223, 'Rx', KJ4QVJ, EL98BV, 291, -15
1756068884, 20m, 14076515, FT8, G6AJY, IO83WB, 223, 'Rx', UA1CEI, KP50LL, 54, -14
1756068914, 20m, 14074657, FT8, G6AJY, IO83WB, 223, 'Rx', EA3DM, JN02PB, 281, -18
1756068944, 20m, 14075065, FT8, G6AJY, IO83WB, 223, 'Rx', SP9BCH, KO00CA, 269, -11
1756068944, 20m, 14076241, FT8, G6AJY, IO83WB, 223, 'Rx', OE9HGV, JN47TH69, 206, -16
1756068959, 20m, 14074662, FT8, G6AJY, IO83WB, 223, 'Rx', 9A5AFP, JN86IJ, 497, -18
1756069049, 20m, 14075816, FT8, G6AJY, IO83WB, 223, 'Rx', K3SAE, FN21BJ, 291, -15
1756069017, 15m, 21076282, FT8, G6FOV, IO70WM, 223, 'Rx', DL7VDX, JO62WN, 230, -9
1756069032, 15m, 21076018, FT8, G6FOV, IO70WM, 223, 'Rx', IK2WSA, JN45WT44, 248, -5
1756069034, 15m, 21075401, FT8, G6FOV, IO70WM, 223, 'Rx', N5WXY, EM40DA44, 291, -20
1756069047, 15m, 21075524, FT8, G6FOV, IO70WM, 223, 'Rx', HB3YHD, JN36QW, 287, -18
1756069050, 15m, 21075244, FT8, G6FOV, IO70WM, 223, 'Rx', KV4OH, FM05QU, 291, -18
1756069062, 15m, 21074935, FT8, G6FOV, IO70WM, 223, 'Rx', W6HGF, FM18GV73BB, 291, -6
1756069062, 15m, 21075284, FT8, G6FOV, IO70WM, 223, 'Rx', AC8RJ, EM89WG, 291, -16
1756069051, 40m, 7076246, FT8, G4GHT, IO83UC03, 223, 'Rx', DK9FQ, JN49IR, 230, 7
1756069052, 40m, 7075485, FT8, G4GHT, IO83UC03, 223, 'Rx', PD7PW, JO32AL, 263, 7
1756069052, 40m, 7075707, FT8, G4GHT, IO83UC03, 223, 'Rx', EA5RR, IM98RV48JS, 281, -1
1756068956, 20m, 14075169, FT8, M7IKK, IO91QM, 223, 'Rx', SP3MZ, JO82JL, 269, -7
1756068959, 20m, 14074651, FT8, M7IKK, IO91QM, 223, 'Rx', 9A5AFP, JN86IJ, 497, -20
1756068870, 15m, 21075750, FT8, M0NRG, IO90IU, 223, 'Rx', KE8VC, EN72DN, 291, -10
1756068870, 15m, 21074903, FT8, M0NRG, IO90IU, 223, 'Rx', F4VTR, JN25PU, 227, -10
1756068870, 40m, 7074269, FT8, M0NRG, IO90IU, 223, 'Rx', IW2JYJ, JN45NK, 248, -9
1756068885, 40m, 7075156, FT8, M0NRG, IO90IU, 223, 'Rx', EA1ENG, IN70FV, 281, -7
1756068885, 20m, 14074388, FT8, M0NRG, IO90IU, 223, 'Rx', AF4K, FM04RX, 291, -11
1756068885, 40m, 7074603, FT8, M0NRG, IO90IU, 223, 'Rx', EA3NY, JN11AI34, 281, -5
1756068885, 40m, 7075050, FT8, M0NRG, IO90IU, 223, 'Rx', IT9ECY, JM78HB, 248, -5
1756068885, 15m, 21075800, FT8, M0NRG, IO90IU, 223, 'Rx', SM5YUU, JO78NM, 284, -13
1756068885, 15m, 21076894, FT8, M0NRG, IO90IU, 223, 'Rx', AC0WL, EM57EJ21, 291, -11
1756068885, 20m, 14074494, FT8, M0NRG, IO90IU, 223, 'Rx', WA1QFV, FN41IX02, 291, 1
1756068900, 15m, 21074350, FT8, M0NRG, IO90IU, 223, 'Rx', KF9UG, EN71LH, 291, -11
1756068900, 20m, 14074272, FT8, M0NRG, IO90IU, 223, 'Rx', F4CEL, JN33OQ, 227, -13
1756068915, 40m, 7074222, FT8, M0NRG, IO90IU, 223, 'Rx', HB9EKJ, JN47MA, 287, -8
1756068915, 15m, 21075041, FT8, M0NRG, IO90IU, 223, 'Rx', JR1EMO, PM95QU, 339, -11
1756068915, 15m, 21076269, FT8, M0NRG, IO90IU, 223, 'Rx', DL7VDX, JO62WN, 230, -10
1756068915, 20m, 14076166, FT8, M0NRG, IO90IU, 223, 'Rx', KC8YOM, EM79QD, 291, -7
1756068930, 20m, 14076884, FT8, M0NRG, IO90IU, 223, 'Rx', OH6FSO, KP12EO72, 224, -8
1756068930, 40m, 7075713, FT8, M0NRG, IO90IU, 223, 'Rx', RK4HS, LO43FD01, 54, -9
1756068930, 20m, 14076291, FT8, M0NRG, IO90IU, 223, 'Rx', PD0TDK, JO21EU, 263, -12
1756068930, 20m, 14075988, FT8, M0NRG, IO90IU, 223, 'Rx', EW8DU, KO52LM, 27, -8
1756068945, 15m, 21075434, FT8, M0NRG, IO90IU, 223, 'Rx', DL5AX, JO52GF79TK, 230, -12
1756068960, 20m, 14076241, FT8, M0NRG, IO90IU, 223, 'Rx', OE9HGV, JN47TH69, 206, -7
1756068960, 20m, 14076059, FT8, M0NRG, IO90IU, 223, 'Rx', IZ3KLB, JN55TT, 248, -10
1756068960, 20m, 14074781, FT8, M0NRG, IO90IU, 223, 'Rx', DD6WF, JO62RL, 230, -12
1756068975, 15m, 21075575, FT8, M0NRG, IO90IU, 223, 'Rx', OZ3MC, JO46ML63, 221, -8
1756068990, 10m, 28074391, FT8, M0NRG, IO90IU, 223, 'Rx', EB5DQ, IM99TP, 281, -9
1756068990, 15m, 21075272, FT8, M0NRG, IO90IU, 223, 'Rx', AC8RJ, EM89WG, 291, -11
1756068990, 20m, 14076166, FT8, M0NRG, IO90IU, 223, 'Rx', UB6D, KN95LO38, 54, -1
1756068990, 15m, 21076316, FT8, M0NRG, IO90IU, 223, 'Rx', HB9ILY, JN36TR, 287, -13
1756069005, 15m, 21076338, FT8, M0NRG, IO90IU, 223, 'Rx', AA8IK, EN82JO, 291, -11
1756069005, 20m, 14075334, FT8, M0NRG, IO90IU, 223, 'Rx', WA2EPI, FN20RV41, 291, -10
1756069005, 40m, 7075231, FT8, M0NRG, IO90IU, 223, 'Rx', OH7BDI, KP42WP, 224, -11
1756069005, 20m, 14075122, FT8, M0NRG, IO90IU, 223, 'Rx', HI8D, FK58AL, 72, -13
1756069020, 10m, 28075800, FT8, M0NRG, IO90IU, 223, 'Rx', HA7TM, JN97KK60IA, 239, -12
1756069020, 15m, 21076966, FT8, M0NRG, IO90IU, 223, 'Rx', KC2UP, EL96VR72, 291, -11
1756069020, 15m, 21075575, FT8, M0NRG, IO90IU, 223, 'Rx', K4MTS, EN90XN52, 291, -14
1756069020, 15m, 21076006, FT8, M0NRG, IO90IU, 223, 'Rx', IK2WSA, JN45WT44, 248, -14
1756069020, 20m, 14075738, FT8, M0NRG, IO90IU, 223, 'Rx', IN3XUG, JN55NB, 248, -10
1756069035, 40m, 7075706, FT8, M0NRG, IO90IU, 223, 'Rx', EA5RR, IM98RV48JS, 281, -5
1756069035, 10m, 28075344, FT8, M0NRG, IO90IU, 223, 'Rx', EA1CUB, IN73LM, 281, -11
1756069035, 20m, 14075247, FT8, M0NRG, IO90IU, 223, 'Rx', N9MC, EM80QC, 291, -12
1756069035, 20m, 14074559, FT8, M0NRG, IO90IU, 223, 'Rx', F4LCB, JN25JS, 227, -7
1756069050, 15m, 21074559, FT8, M0NRG, IO90IU, 223, 'Rx', OE3UKW, JN88HJ69, 206, -9
1756069050, 15m, 21074922, FT8, M0NRG, IO90IU, 223, 'Rx', W6HGF, FM18GV73BB, 291, -12
1756069050, 15m, 21075559, FT8, M0NRG, IO90IU, 223, 'Rx', N4XYZ, FM16VT72, 291, -13
1756069050, 20m, 14076756, FT8, M0NRG, IO90IU, 223, 'Rx', DL1VJL, JO60LL, 230, -13
1756069062, 20m, 14075645, FT8, G1ZOM, IO83QJ, 223, 'Rx', SM2IEN, KP07ID32, 284, -17
1756069062, 20m, 14076039, FT8, G1ZOM, IO83QJ, 223, 'Rx', NC4VA, FM05OS39RG, 291, -12
1756069064, 20m, 14075297, FT8, G1ZOM, IO83QJ, 223, 'Rx', KR4EBE, EL98QE80, 291, -24
1756069005, 15m, 21075937, FT8, M0IOY, IO93QO, 223, 'Rx', IK2WSA, JN45WT44, 248, -12
1756069005, 15m, 21076247, FT8, M0IOY, IO93QO, 223, 'Rx', HB9ILY, JN36TR, 287, -15
1756069035, 15m, 21075506, FT8, M0IOY, IO93QO, 223, 'Rx', DF9GD, JN48FB, 230, -15
1756069035, 15m, 21075050, FT8, M0IOY, IO93QO, 223, 'Rx', HC5CG, FI07MC, 120, -18
1756069065, 15m, 21075933, FT8, M0IOY, IO93QO, 223, 'Rx', IW9HRT, JM68QD, 248, -18
1756069047, 10m, 28076362, FT8, G0VUH, IO93IL, 223, 'Rx', EA1CUB, IN73LM, 281, -2
1756069020, 20m, 14076493, FT8, M0CJS, IO92HN, 223, 'Rx', SM3ULU, JP81GT, 284, -15
1756069035, 80m, 3574611, FT8, M0CJS, IO92HN, 223, 'Rx', R8KAN, MP65GM, 15, -18
1756069035, 40m, 7075705, FT8, M0CJS, IO92HN, 223, 'Rx', EA5RR, IM98RV48JS, 281, -6
1756069035, 40m, 7075483, FT8, M0CJS, IO92HN, 223, 'Rx', PD7PW, JO32AL, 263, 0
1756069035, 40m, 7076244, FT8, M0CJS, IO92HN, 223, 'Rx', DK9FQ, JN49IR, 230, -6
1756069035, 40m, 7075472, FT8, M0CJS, IO92HN, 223, 'Rx', CT7AUT, IM67BD, 272, -6
1756069035, 40m, 7076296, FT8, M0CJS, IO92HN, 223, 'Rx', UA4FKT, LO23KE, 54, -9
1756069050, 80m, 3574500, FT8, M0CJS, IO92HN, 223, 'Rx', R2BNC, KO96FH, 54, -6
1756069047, 20m, 14075346, FT8, M0MPQ, IO92UK, 223, 'Rx', WA2EPI, FN20RV41, 291, -17
1756069062, 20m, 14075601, FT8, 2E0OWM, IO91TU, 223, 'Rx', F4MGP, JN04HM, 227, -12
1756069065, 20m, 14074974, FT8, 2E0OWM, IO91TU, 223, 'Rx', KD6KHK, EN52XL12, 291, -18
1756069062, 20m, 14076671, FT8, G6IQI, IO91HA, 223, 'Rx', F4JLS, IN97NO, 227, -4
1756069066, 20m, 14075876, FT8, G6IQI, IO91HA, 223, 'Rx', VA2HMD, FN35IH, 1, -17
1756069066, 20m, 14075675, FT8, G6IQI, IO91HA, 223, 'Rx', SM2IEN, KP07ID32, 284, -17
1756068765, 20m, 14075734, FT8, G1WOR, IO90TT, 223, 'Rx', SP9BCH, KO00CA, 269, -13
1756068780, 20m, 14074691, FT8, G1WOR, IO90TT, 223, 'Rx', EA3DM, JN02PB, 281, -17
1756068780, 20m, 14075844, FT8, G1WOR, IO90TT, 223, 'Rx', DJ3FS, JO41WX03TW, 230, -22
1756068795, 20m, 14075735, FT8, G1WOR, IO90TT, 223, 'Rx', DJ2IO, JO31MK44, 230, -17
1756068810, 20m, 14074542, FT8, G1WOR, IO90TT, 223, 'Rx', UA3ZZ, KO80IO, 54, -18
1756068825, 20m, 14076232, FT8, G1WOR, IO90TT, 223, 'Rx', DL2YAJ, JN49GX, 230, -21
1756068840, 20m, 14076275, FT8, G1WOR, IO90TT, 223, 'Rx', OE9HGV, JN47TH69, 206, -19
1756068840, 20m, 14076202, FT8, G1WOR, IO90TT, 223, 'Rx', UB6D, KN95LO38, 54, -14
1756068855, 20m, 14075215, FT8, G1WOR, IO90TT, 223, 'Rx', SP3MZ, JO82JL, 269, 2
1756068855, 20m, 14074264, FT8, G1WOR, IO90TT, 223, 'Rx', KJ4QVJ, EL98BV, 291, -18
1756068870, 20m, 14074800, FT8, G1WOR, IO90TT, 223, 'Rx', SH0T, JO99AI, 284, -11
1756068870, 20m, 14076548, FT8, G1WOR, IO90TT, 223, 'Rx', UA1CEI, KP50LL, 54, -13
1756068975, 20m, 14075057, FT8, G1WOR, IO90TT, 223, 'Rx', N0FW, EM79PI91SH, 291, -12
1756069005, 20m, 14074799, FT8, G1WOR, IO90TT, 223, 'Rx', DK4RH, JO31MB, 230, -17
1756069050, 20m, 14076680, FT8, G1WOR, IO90TT, 223, 'Rx', F4JLS, IN97NO, 227, -8
1756069020, 20m, 14076927, FT8, GX0FRE, IO82UC, 223, 'Rx', KE2FUM, FN20LP06, 291, -13
1756069020, 20m, 14075121, FT8, GX0FRE, IO82UC, 223, 'Rx', UW5EQM, KN68RA97, 288, -16
1756069020, 20m, 14075517, FT8, GX0FRE, IO82UC, 223, 'Rx', OZ7DR, JO55VS, 221, -10
1756069035, 20m, 14075591, FT8, GX0FRE, IO82UC, 223, 'Rx', JA7ZF, QM09BR, 339, -7
1756069035, 20m, 14075660, FT8, GX0FRE, IO82UC, 223, 'Rx', WA2EPI, FN20RV41, 291, -18
1756069035, 20m, 14076524, FT8, GX0FRE, IO82UC, 223, 'Rx', DL2YAJ, JN49GX, 230, -12
1756069035, 20m, 14074850, FT8, GX0FRE, IO82UC, 223, 'Rx', W4MK, EM82DR75, 291, -20
1756069050, 15m, 21075048, FT8, GX0FRE, IO82UC, 223, 'Rx', OE3UKW, JN88HJ69, 206, -9
1756069050, 20m, 14076972, FT8, GX0FRE, IO82UC, 223, 'Rx', F4JLS, IN97NO, 227, -4
1756069050, 20m, 14076137, FT8, GX0FRE, IO82UC, 223, 'Rx', DJ3FS, JO41WX03TW, 230, -5
1756069050, 20m, 14075976, FT8, GX0FRE, IO82UC, 223, 'Rx', SM2IEN, KP07ID32, 284, -11
1756069050, 20m, 14076299, FT8, GX0FRE, IO82UC, 223, 'Rx', RY3F, KO95PQ, 54, -4
1756069061, 20m, 14076640, FT8, G0VDE, JO02BF, 223, 'Rx', F4JLS, IN97NO, 227, -6
1756069062, 20m, 14075644, FT8, G0VDE, JO02BF, 223, 'Rx', SM2IEN, KP07ID32, 284, -16
1756068793, 10m, 28076103, FT8, G4CCZ, IO91RI82RN, 223, 'Rx', F4JFZ, JN03, 227, -13
1756068823, 10m, 28076022, FT8, G4CCZ, IO91RI82RN, 223, 'Rx', EA5BYS, IM97NR, 281, -18
1756068883, 10m, 28075419, FT8, G4CCZ, IO91RI82RN, 223, 'Rx', EA3ISZ, JN01WM, 281, -19
1756069049, 20m, 14075992, FT8, M7DJX, IO90WT, 223, 'Rx', DK6DX, JO30XG, 230, 10
1756069049, 20m, 14075698, FT8, M7DJX, IO90WT, 223, 'Rx', IZ5MJO, JN53NO, 248, 0
1756069064, 20m, 14074688, FT8, M7DJX, IO90WT, 223, 'Rx', IW3BYL, JN56NC51, 248, -1
1756069064, 20m, 14075647, FT8, M7DJX, IO90WT, 223, 'Rx', SM2IEN, KP07ID32, 284, -11
1756069061, 20m, 14076647, FT8, G4ZJH, JO02RF, 223, 'Rx', F4JLS, IN97NO, 227, -6
1756069061, 20m, 14075853, FT8, G4ZJH, JO02RF, 223, 'Rx', VA2HMD, FN35IH, 1, -18
1756069062, 20m, 14076170, FT8, G4ZJH, JO02RF, 223, 'Rx', UB6D, KN95LO38, 54, -19
1756069067, 40m, 7075501, FT8, G4GHT, IO83UC03, 223, 'Rx', SH5RJX, JO78HF30, 284, 9
1756069031, 10m, 28074382, FT8, 2E0VDV, IO81LG, 223, 'Rx', EB5DQ, IM99TP, 281, -23
1756069053, 20m, 14075322, FT8, 2E0KKT, IO84FP, 223, 'Rx', WO4SFA, FM05, 291, -16
1756068987, 15m, 21074138, FT8, 2E0KKH, JO01JD, 223, 'Rx', NY8K, EM77LM, 291, -15
1756068987, 15m, 21076025, FT8, 2E0KKH, JO01JD, 223, 'Rx', HI3A, FK49MM35, 72, 18
1756068987, 15m, 21076617, FT8, 2E0KKH, JO01JD, 223, 'Rx', 4L4DX, LN21LN, 75, -15
1756069017, 15m, 21076272, FT8, 2E0KKH, JO01JD, 223, 'Rx', AA8IK, EN82JO, 291, -10
1756069077, 15m, 21075939, FT8, 2E0KKH, JO01JD, 223, 'Rx', SP5AA, JO92WO, 269, 14
1756068986, 40m, 7076326, FT8, G0OSK, IO91XT, 223, 'Rx', 2E0MRK, IO91PP, 223, -8
1756069001, 40m, 7075540, FT8, G0OSK, IO91XT, 223, 'Rx', DF8DO, JO31QM, 230, -13
1756069002, 40m, 7075804, FT8, G0OSK, IO91XT, 223, 'Rx', EA1HMT, IN63CQ10, 281, -15
1756069019, 40m, 7074490, FT8, G0OSK, IO91XT, 223, 'Rx', DK8HC, JO42TH, 230, -16
1756069019, 40m, 7075765, FT8, G0OSK, IO91XT, 223, 'Rx', SV1EKI, KM18RA, 236, -19
1756069031, 40m, 7076372, FT8, G0OSK, IO91XT, 223, 'Rx', PA3EAQ, JO31CI05, 263, -15
1756069046, 40m, 7076237, FT8, G0OSK, IO91XT, 223, 'Rx', DK9FQ, JN49IR, 230, -6
1756069046, 40m, 7076641, FT8, G0OSK, IO91XT, 223, 'Rx', MI0OBC, IO74EP, 265, -13
1756069047, 40m, 7075698, FT8, G0OSK, IO91XT, 223, 'Rx', EA5RR, IM98RV48JS, 281, -15
1756069047, 40m, 7076290, FT8, G0OSK, IO91XT, 223, 'Rx', UA4FKT, LO23KE, 54, -17
1756069062, 40m, 7076409, FT8, G0OSK, IO91XT, 223, 'Rx', DL3IAK, JN49EL, 230, -15
1756069076, 40m, 7075541, FT8, G0OSK, IO91XT, 223, 'Rx', G1RPO, IO91LL, 223, -5
1756069076, 40m, 7074752, FT8, G0OSK, IO91XT, 223, 'Rx', ON3PAW, JO20, 209, -6
1756069035, 20m, 14075267, FT8, G4IRN, IO82MO, 223, 'Rx', JA7ZF, QM09BR, 339, 0
1756069035, 20m, 14074490, FT8, G4IRN, IO82MO, 223, 'Rx', WD4XE, EM65LF, 291, -12
1756069035, 20m, 14074860, FT8, G4IRN, IO82MO, 223, 'Rx', KA5RBZ, EM13QC, 291, -22
1756069035, 20m, 14075125, FT8, G4IRN, IO82MO, 223, 'Rx', HI8D, FK58AL, 72, -9
1756069035, 15m, 21075850, FT8, G4IRN, IO82MO, 223, 'Rx', JE3RNC, PM74HV, 339, -3
1756069035, 15m, 21076051, FT8, G4IRN, IO82MO, 223, 'Rx', EA3AYQ, JN11MS, 281, -4
1756069035, 15m, 21075577, FT8, G4IRN, IO82MO, 223, 'Rx', OZ3MC, JO46ML63, 221, -10
1756069035, 40m, 7076246, FT8, G4IRN, IO82MO, 223, 'Rx', DK9FQ, JN49IR, 230, 11
1756069033, 20m, 14075455, FT8, G7SLB, IO92QH, 223, 'Rx', KN4PPD, EL89SO, 291, -12
1756069062, 20m, 14076241, FT8, G7SLB, IO92QH, 223, 'Rx', OE9HGV, JN47TH69, 206, -12
1756069035, 40m, 7075707, FT8, G4IRN, IO82MO, 223, 'Rx', EA5RR, IM98RV48JS, 281, 6
1756069050, 10m, 28076496, FT8, G4IRN, IO82MO, 223, 'Rx', EA3ISZ, JN01WM, 281, 1
1756069050, 10m, 28076419, FT8, G4IRN, IO82MO, 223, 'Rx', OK1TNM, JO70GE, 503, -16
1756069050, 80m, 3574501, FT8, G4IRN, IO82MO, 223, 'Rx', R2BNC, KO96FH, 54, 2
1756069050, 40m, 7076379, FT8, G4IRN, IO82MO, 223, 'Rx', YO4NF, KN44HD, 275, 8
1756069050, 40m, 7075501, FT8, G4IRN, IO82MO, 223, 'Rx', SH5RJX, JO78HF30, 284, -1
1756069050, 15m, 21074562, FT8, G4IRN, IO82MO, 223, 'Rx', OE3UKW, JN88HJ69, 206, -6
1756069050, 20m, 14075705, FT8, G0BIX, JO01GI, 223, 'Rx', IZ5MJO, JN53NO, 248, -11
1756069062, 20m, 14076652, FT8, G0BIX, JO01GI, 223, 'Rx', F4JLS, IN97NO, 227, -16
1756069062, 20m, 14075655, FT8, G0BIX, JO01GI, 223, 'Rx', SM2IEN, KP07ID32, 284, -12
1756069063, 20m, 14074981, FT8, G0BIX, JO01GI, 223, 'Rx', KD6KHK, EN52XL12, 291, -13
1756069063, 20m, 14074627, FT8, G0BIX, JO01GI, 223, 'Rx', G3XAQ, JO01MG14HW, 223, -17
1756069065, 20m, 14075308, FT8, G0BIX, JO01GI, 223, 'Rx', KR4EBE, EL98QE80, 291, -16
1756069077, 20m, 14074499, FT8, G0BIX, JO01GI, 223, 'Rx', US0UB, KO50BE, 288, -15
1756069078, 20m, 14074354, FT8, G0BIX, JO01GI, 223, 'Rx', WP4NUV, FN31NH56, 291, -24
1756069078, 20m, 14075608, FT8, G0BIX, JO01GI, 223, 'Rx', KA2SDD, FN32BG, 291, -17
1756069031, 2m, 144176123, FT8, 2E0IHV, IO91FM, 223, 'Rx', M0YGL, IO91PX, 223, -11
1756069032, 20m, 14076496, FT8, 2E0KJN, IO83VS, 223, 'Rx', SM3ULU, JP81GT, 284, -4
1756069049, 20m, 14076180, FT8, 2E0KJN, IO83VS, 223, 'Rx', RN1QG, KO99WF, 54, -17
1756069061, 20m, 14075649, FT8, 2E0KJN, IO83VS, 223, 'Rx', SM2IEN, KP07ID32, 284, -12
1756069076, 20m, 14074493, FT8, 2E0KJN, IO83VS, 223, 'Rx', US0UB, KO50BE, 288, 0
1756069050, 15m, 21074870, FT8, G4IRN, IO82MO, 223, 'Rx', 5B4AMM, KM65OA, 215, -7
1756069050, 20m, 14075651, FT8, G4IRN, IO82MO, 223, 'Rx', SM2IEN, KP07ID32, 284, 0
1756069050, 20m, 14075207, FT8, G4IRN, IO82MO, 223, 'Rx', BD1TX, OM99SW, 318, -16
1756069050, 20m, 14075508, FT8, G4IRN, IO82MO, 223, 'Rx', N4PGC, EL87UX77, 291, -18
1756069050, 20m, 14075065, FT8, G4IRN, IO82MO, 223, 'Rx', OM1AMT, JN88, 504, -6
1756069047, 40m, 7075476, FT8, M7WFG, IO81MH, 223, 'Rx', CT7AUT, IM67BD, 272, -17
1756069047, 40m, 7075709, FT8, M7WFG, IO81MH, 223, 'Rx', EA5RR, IM98RV48JS, 281, -16
1756069051, 40m, 7075815, FT8, M7WFG, IO81MH, 223, 'Rx', EA1ENG, IN70FV, 281, -19
1756069016, 20m, 14075712, FT8, M0LJB, IO83QM, 223, 'Rx', IZ4ERO, JN54QR, 248, -8
1756069017, 20m, 14075091, FT8, M0LJB, IO83QM, 223, 'Rx', HI8D, FK58AL, 72, -15
1756069017, 20m, 14075301, FT8, M0LJB, IO83QM, 223, 'Rx', WA2EPI, FN20RV41, 291, -21
1756069020, 20m, 14074616, FT8, M0LJB, IO83QM, 223, 'Rx', KK4JO, EM71CR20, 291, -22
1756069046, 20m, 14076027, FT8, M0LJB, IO83QM, 223, 'Rx', IK5TBI, JN54KB12, 248, -3
1756069047, 20m, 14074316, FT8, M0LJB, IO83QM, 223, 'Rx', LU2DGZ, GF12FA, 100, -18
1756069047, 20m, 14075611, FT8, M0LJB, IO83QM, 223, 'Rx', IS0KNG, JM49OI, 225, -12
1756069047, 20m, 14075783, FT8, M0LJB, IO83QM, 223, 'Rx', K3SAE, FN21BJ, 291, -19
1756069077, 20m, 14074458, FT8, M0LJB, IO83QM, 223, 'Rx', US0UB, KO50BE, 288, -2
1756069077, 20m, 14075994, FT8, M0LJB, IO83QM, 223, 'Rx', SP0LPR, KO02KE, 269, -20
1756069077, 20m, 14076097, FT8, M0LJB, IO83QM, 223, 'Rx', RC0JD, PO33PR, 15, -16
1756069061, 20m, 14076817, FT8, M7IJS, IO83LG, 223, 'Rx', UA1CEI, KP50LL, 54, -1
1756069062, 20m, 14076639, FT8, M7IJS, IO83LG, 223, 'Rx', F4JLS, IN97NO, 227, -4
1756069062, 20m, 14075643, FT8, M7IJS, IO83LG, 223, 'Rx', SM2IEN, KP07ID32, 284, -7
1756069062, 20m, 14075629, FT8, M7IJS, IO83LG, 223, 'Rx', UN7EG, MO52CW24, 130, -7
1756069064, 20m, 14075753, FT8, M7IJS, IO83LG, 223, 'Rx', KG8DH, EM89LL, 291, -22
1756069064, 20m, 14075891, FT8, M7IJS, IO83LG, 223, 'Rx', KY9L, EM48, 291, -18
1756069076, 20m, 14074487, FT8, M7IJS, IO83LG, 223, 'Rx', US0UB, KO50BE, 288, 1
1756069076, 20m, 14076239, FT8, M7IJS, IO83LG, 223, 'Rx', EB1GUA, IN71KP55, 281, -9
1756069077, 20m, 14075326, FT8, M7IJS, IO83LG, 223, 'Rx', WA2EPI, FN20RV41, 291, -16
1756069079, 20m, 14074344, FT8, M7IJS, IO83LG, 223, 'Rx', LU2DGZ, GF12FA, 100, -15
1756069079, 20m, 14076599, FT8, M7IJS, IO83LG, 223, 'Rx', W9KY, EM69WR23XV, 291, -19
1756068870, 20m, 14074269, FT8, G7ELK, IO90JV, 223, 'Rx', F4CEL, JN33OQ, 227, -10
1756068871, 15m, 21076594, FT8, G7ELK, IO90JV, 223, 'Rx', W2CG, FN20ON, 291, -9
