1755632081, 20m, 14074672, FT8, M7HET, IO91JP, 223, Rx, OG0C, KO09CX, 5, 33
1755633585, 40m, 7076465, FT8, M0BEW, IO82RJ, 223, Rx, R4CHN, LO31AN, 54, -11
1755633614, 40m, 7076310, FT8, M0BEW, IO82RJ, 223, Rx, HG8LXL, KN06BR51, 239, -7
1755633615, 40m, 7076114, FT8, M0BEW, IO82RJ, 223, Rx, PD1BER, JO22XE15, 263, 4
1755633615, 40m, 7076347, FT8, M0BEW, IO82RJ, 223, Rx, LZ2FP, KN13SE59, 212, -6
1755633645, 40m, 7074467, FT8, M0BEW, IO82RJ, 223, Rx, RG5A, KN93, 54, -10
1755633659, 40m, 7075243, FT8, M0BEW, IO82RJ, 223, Rx, LB1NI, JO49TE, 266, -2
1755633660, 40m, 7074728, FT8, M0BEW, IO82RJ, 223, Rx, PD2HVT, JO21EU, 263, -2
1755633660, 40m, 7075015, FT8, M0BEW, IO82RJ, 223, Rx, ON4LUC, JO20TM64, 209, -9
1755633660, 40m, 7075863, FT8, M0BEW, IO82RJ, 223, Rx, R1BJS, KO59FV, 54, -11
1755633642, 20m, 14074560, FT8, M0LOW, IO90KT06, 223, Rx, SQ9ANB, JO90VD, 269, -4
1755633645, 20m, 14075514, FT8, M0LOW, IO90KT06, 223, Rx, EA4CPM, IN80CJ96SE, 281, -10
1755633656, 20m, 14074816, FT8, M0LOW, IO90KT06, 223, Rx, SP2FTL, JO93CC, 269, 4
1755633657, 20m, 14076680, FT8, M0LOW, IO90KT06, 223, Rx, LY2BNL, KO24OR68FQ, 146, -12
1755633657, 20m, 14074940, FT8, M0LOW, IO90KT06, 223, Rx, SP9PLK, JO90XC, 269, 3
1755633660, 20m, 14074699, FT8, M0LOW, IO90KT06, 223, Rx, G4DBW, JO01NI36, 223, -24
1755633672, 20m, 14075301, FT8, M0LOW, IO90KT06, 223, Rx, OE6JWD, JN77SD41GE, 206, 4
1755633687, 20m, 14075210, FT8, M0LOW, IO90KT06, 223, Rx, LB9GG, JP50LG, 266, -5
1755633672, 20m, 14075280, FT8, G8IXM, JO02PP29, 223, Rx, OE6JWD, JN77SD41GE, 206, 2
1755633672, 20m, 14075493, FT8, G8IXM, JO02PP29, 223, Rx, EA4CPM, IN80CJ96SE, 281, -8
1755633687, 20m, 14076658, FT8, G8IXM, JO02PP29, 223, Rx, LY2BNL, KO24OR68FQ, 146, 4
1755633687, 20m, 14074348, FT8, G8IXM, JO02PP29, 223, Rx, KG4OJT, FM18IV43, 291, -5
1755633671, 20m, 14075302, FT8, M6OTN, IO82XD, 223, Rx, OE6JWD, JN77SD41GE, 206, 4
1755633672, 20m, 14075067, FT8, M6OTN, IO82XD, 223, Rx, UX2QX, KN77LL, 288, -2
1755633672, 20m, 14074401, FT8, M6OTN, IO82XD, 223, Rx, EA3CS.P, JN11CR, 281, -1
1755633672, 20m, 14075036, FT8, M6OTN, IO82XD, 223, Rx, SV1MOZ, KM17UX, 236, -10
1755633687, 20m, 14075211, FT8, M6OTN, IO82XD, 223, Rx, LB9GG, JP50LG, 266, 1
1755633687, 20m, 14075108, FT8, M6OTN, IO82XD, 223, Rx, UA1TAT, KO58UN, 54, -15
1755633687, 20m, 14074702, FT8, M6OTN, IO82XD, 223, Rx, G4DBW, JO01NI36, 223, -20
1755633688, 20m, 14075543, FT8, M6OTN, IO82XD, 223, Rx, IU8UHK, JN70ES, 248, -14
1755633689, 20m, 14074288, FT8, M6OTN, IO82XD, 223, Rx, DH1AA, JO30LM94, 230, -19
1755633671, 10m, 28075556, FT8, M0DDT, IO91JR, 223, Rx, PY1KV, GG87FG57, 108, -14
1755633671, 10m, 28075266, FT8, M0DDT, IO91JR, 223, Rx, LU3EEA, GF05RI, 100, -8
1755633671, 10m, 28075942, FT8, M0DDT, IO91JR, 223, Rx, G0FWX, IO82XH, 223, -12
1755633671, 10m, 28075001, FT8, M0DDT, IO91JR, 223, Rx, PS7CY, HI24JD, 108, -4
1755633671, 10m, 28076482, FT8, M0DDT, IO91JR, 223, Rx, ON7GB, JO21IA30, 209, -16
1755633686, 10m, 28075426, FT8, M0DDT, IO91JR, 223, Rx, PU2RXF, GG66TM, 108, -5
1755633686, 10m, 28076171, FT8, M0DDT, IO91JR, 223, Rx, LW1DRJ, GF05OI, 100, -4
1755633686, 10m, 28076318, FT8, M0DDT, IO91JR, 223, Rx, PY5TD, GG54JK, 108, -3
1755633686, 10m, 28074779, FT8, M0DDT, IO91JR, 223, Rx, PY2FUI, GG65NS, 108, -5
1755633686, 10m, 28075834, FT8, M0DDT, IO91JR, 223, Rx, ZZ7BI, HI06RF, 108, -5
1755633686, 10m, 28075105, FT8, M0DDT, IO91JR, 223, Rx, CA6SNT, FF30JD, 112, -1
1755633686, 10m, 28074892, FT8, M0DDT, IO91JR, 223, Rx, LU2EI, FF94NN30, 100, -1
1755633686, 10m, 28075285, FT8, M0DDT, IO91JR, 223, Rx, GW4JBQ, IO81LP, 294, -15
1755633674, 15m, 21075811, FT8, G0OFE, IO90BR, 223, Rx, 7Z1FJ, LL56AF, 378, -18
1755633687, 40m, 7075318, FT8, G0RMG, IO92AG66, 223, Rx, DL3BUA, JO73DB15, 230, 3
1755633687, 40m, 7075467, FT8, G0RMG, IO92AG66, 223, Rx, G0VXM, IO93IR61, 223, 9
1755633692, 20m, 14075907, FT8, G6IQI, IO91HA, 223, Rx, SM3MLX, JP82QJ, 284, -6
1755633695, 20m, 14075548, FT8, G6IQI, IO91HA, 223, Rx, IU8UHK, JN70ES, 248, -15
1755633657, 40m, 7075229, FT8, 2E0OWM, IO91TU, 223, Rx, LB1NI, JO49TE, 266, -1
1755633660, 40m, 7074797, FT8, 2E0OWM, IO91TU, 223, Rx, MM0XXW, IO85JX04, 279, -9
1755633672, 40m, 7076451, FT8, 2E0OWM, IO91TU, 223, Rx, R4CHN, LO31AN, 54, -13
1755633687, 40m, 7074714, FT8, 2E0OWM, IO91TU, 223, Rx, PD2HVT, JO21EU, 263, 12
1755633687, 40m, 7075729, FT8, 2E0OWM, IO91TU, 223, Rx, F5RRS, JN36EB44, 227, -4
1755633656, 20m, 14075800, FT8, 2E0NBL, IO92II, 223, Rx, SP2FTL, JO93CC, 269, 35
1755633657, 20m, 14075924, FT8, 2E0NBL, IO92II, 223, Rx, SP9PLK, JO90XC, 269, 25
1755633659, 20m, 14075683, FT8, 2E0NBL, IO92II, 223, Rx, G4DBW, JO01NI36, 223, -13
1755633671, 20m, 14076050, FT8, 2E0NBL, IO92II, 223, Rx, UX2QX, KN77LL, 288, 12
1755633675, 20m, 14076546, FT8, 2E0NBL, IO92II, 223, Rx, CT1BFP, IM59LI, 272, -24
1755633687, 20m, 14075545, FT8, 2E0NBL, IO92II, 223, Rx, TA3NK, KN30MA, 390, -5
1755633660, 10m, 28075013, FT8, G8URE, IO90QU, 223, Rx, PS7CY, HI24JD, 108, -11
1755633676, 10m, 28076184, FT8, G8URE, IO90QU, 223, Rx, LW1DRJ, GF05OI, 100, -8
1755633375, 20m, 14075262, FT8, 2E0MZA, IO90WT, 223, Rx, EA1FUY, IN52QF, 281, -18
1755633390, 20m, 14075112, FT8, 2E0MZA, IO90WT, 223, Rx, HA7XL, JN97PM, 239, -17
1755633405, 20m, 14075885, FT8, 2E0MZA, IO90WT, 223, Rx, IK0BAL, JN66IE, 248, -12
1755633405, 20m, 14075664, FT8, 2E0MZA, IO90WT, 223, Rx, RW3TM, LO26LL, 54, -24
1755633420, 20m, 14075946, FT8, 2E0MZA, IO90WT, 223, Rx, DL3RAJ, JN68LL, 230, -24
1755633450, 20m, 14074639, FT8, 2E0MZA, IO90WT, 223, Rx, OG0C, KO09CX, 5, -18
1755633465, 20m, 14074760, FT8, 2E0MZA, IO90WT, 223, Rx, CT7BLI, IM58KQ39, 272, -13
1755633555, 20m, 14074931, FT8, 2E0MZA, IO90WT, 223, Rx, SP9HNY, JO90LL, 269, -11
1755633570, 20m, 14074953, FT8, 2E0MZA, IO90WT, 223, Rx, HG1DBQ, JN87PW, 239, -14
1755633585, 20m, 14075414, FT8, 2E0MZA, IO90WT, 223, Rx, SP6OWA, JO71QA, 269, -9
1755633600, 20m, 14074550, FT8, 2E0MZA, IO90WT, 223, Rx, SQ9ANB, JO90VD, 269, -18
1755633615, 20m, 14076006, FT8, 2E0MZA, IO90WT, 223, Rx, CR7BTW, IN52SA, 272, -20
1755633645, 20m, 14074806, FT8, 2E0MZA, IO90WT, 223, Rx, SP2FTL, JO93CC, 269, -6
1755633645, 20m, 14074930, FT8, 2E0MZA, IO90WT, 223, Rx, SP9PLK, JO90XC, 269, -12
1755633660, 20m, 14075659, FT8, 2E0MZA, IO90WT, 223, Rx, SP3JHZ, JO71SN, 269, -13
1755633660, 20m, 14074846, FT8, 2E0MZA, IO90WT, 223, Rx, S51RB, JN76XQ, 499, -18
1755633656, 20m, 14074796, FT8, G0TAI, IO92PB, 223, Rx, SP2FTL, JO93CC, 269, 16
1755633657, 20m, 14076660, FT8, G0TAI, IO92PB, 223, Rx, LY2BNL, KO24OR68FQ, 146, -3
1755633657, 20m, 14074920, FT8, G0TAI, IO92PB, 223, Rx, SP9PLK, JO90XC, 269, -4
1755633659, 20m, 14075880, FT8, G0TAI, IO92PB, 223, Rx, SM3MLX, JP82QJ, 284, -9
1755633671, 20m, 14075494, FT8, G0TAI, IO92PB, 223, Rx, EA4CPM, IN80CJ96SE, 281, -11
1755633689, 20m, 14075521, FT8, G0TAI, IO92PB, 223, Rx, IU8UHK, JN70ES, 248, -23
1755633567, 15m, 21074249, FT8, MW0CQU, IO81MO, 294, Rx, PA3BQC, JO22TA97, 263, -13
1755633599, 15m, 21076462, FT8, MW0CQU, IO81MO, 294, Rx, G1KIK, IO93IL, 223, -23
1755633612, 15m, 21074950, FT8, MW0CQU, IO81MO, 294, Rx, EA1FIO, IN73AN, 281, -19
1755633614, 15m, 21076109, FT8, MW0CQU, IO81MO, 294, Rx, KC3OL, EM28IX, 291, -17
1755633642, 15m, 21074748, FT8, MW0CQU, IO81MO, 294, Rx, OG0C, KO09CX, 5, -17
1755633642, 15m, 21075218, FT8, MW0CQU, IO81MO, 294, Rx, CO8ZZ, FL10MW, 70, -4
1755633656, 15m, 21075848, FT8, MW0CQU, IO81MO, 294, Rx, F1TXI, IN96VK90, 227, -11
1755633672, 15m, 21075362, FT8, MW0CQU, IO81MO, 294, Rx, CT1HHP, IN51QJ, 272, -13
1755633690, 15m, 21074808, FT8, MW0CQU, IO81MO, 294, Rx, RA9J, MP80KX, 15, -24
1755633419, 2m, 144176282, FT8, G3NSM, IO91IS, 223, Rx, PA3PCV, JO20VV02, 263, -15
1755633687, 20m, 14075228, FT8, M7XMY, IO92XJ, 223, Rx, LB9GG, JP50LG, 266, -10
1755633689, 20m, 14075919, FT8, M7XMY, IO92XJ, 223, Rx, SM3MLX, JP82QJ, 284, -15
1755633689, 20m, 14075884, FT8, G4ZJH, JO02RF, 223, Rx, SM3MLX, JP82QJ, 284, -16
1755633672, 20m, 14075503, FT8, G8KHF, IO92KG, 223, Rx, EA4CPM, IN80CJ96SE, 281, -16
1755633672, 20m, 14074639, FT8, G8KHF, IO92KG, 223, Rx, IZ0MIT, JN61QP10, 248, -5
1755633642, 20m, 14075491, FT8, M7DMB, IO92LO, 223, Rx, EA4CPM, IN80CJ96SE, 281, -6
1755633657, 20m, 14074793, FT8, M7DMB, IO92LO, 223, Rx, SP2FTL, JO93CC, 269, 9
1755633657, 20m, 14074917, FT8, M7DMB, IO92LO, 223, Rx, SP9PLK, JO90XC, 269, 9
1755633659, 20m, 14075877, FT8, M7DMB, IO92LO, 223, Rx, SM3MLX, JP82QJ, 284, -9
1755633672, 20m, 14076032, FT8, M7DMB, IO92LO, 223, Rx, PY2TTN, GG66LM, 108, -6
1755633672, 20m, 14074627, FT8, M7DMB, IO92LO, 223, Rx, IZ0MIT, JN61QP10, 248, -8
1755633687, 20m, 14075187, FT8, M7DMB, IO92LO, 223, Rx, LB9GG, JP50LG, 266, 9
1755633702, 20m, 14075752, FT8, M7DMB, IO92LO, 223, Rx, DL1MC, JO31LJ, 230, -6
1755633660, 20m, 14075189, FT8, G0NGG, JO01FM, 223, Rx, VE4ZIM, EN29IQ, 1, -21
1755633674, 20m, 14074398, FT8, G0NGG, JO01FM, 223, Rx, EA3CS.P, JN11CR, 281, -11
1755633675, 20m, 14075512, FT8, G0NGG, JO01FM, 223, Rx, EA4CPM, IN80CJ96SE, 281, -18
1755633687, 20m, 14075961, FT8, G0NGG, JO01FM, 223, Rx, DL3RAJ, JN68LL, 230, -16
1755633702, 20m, 14076493, FT8, G0NGG, JO01FM, 223, Rx, N8CQD, FM15HO51, 291, -15
1755633704, 20m, 14074647, FT8, G0NGG, JO01FM, 223, Rx, IZ0MIT, JN61QP10, 248, 1
1755633448, 15m, 21075682, FT8, 2E0EJA, IO91FU, 223, Rx, LZ3PA, KN32GL, 212, -3
1755633448, 15m, 21076076, FT8, 2E0EJA, IO91FU, 223, Rx, ER3DX, KN47MS, 179, -11
1755633463, 15m, 21075355, FT8, 2E0EJA, IO91FU, 223, Rx, TA4RC, KM59AJ, 390, -2
1755633478, 15m, 21075369, FT8, 2E0EJA, IO91FU, 223, Rx, RC5F, KO85SH, 54, 2
1755633508, 15m, 21075759, FT8, 2E0EJA, IO91FU, 223, Rx, EI2HQ, IO62IN, 245, -11
1755633508, 15m, 21076000, FT8, 2E0EJA, IO91FU, 223, Rx, LU2NI, FG72UF71, 100, -14
1755633523, 15m, 21075996, FT8, 2E0EJA, IO91FU, 223, Rx, RW6CO, KN94UL, 54, -2
1755633539, 15m, 21075327, FT8, 2E0EJA, IO91FU, 223, Rx, TA2GBV, KM59GS, 390, -9
1755633568, 15m, 21074219, FT8, 2E0EJA, IO91FU, 223, Rx, PA3BQC, JO22TA97, 263, -13
1755633599, 15m, 21076259, FT8, 2E0EJA, IO91FU, 223, Rx, G7CNF, IO81RE35, 223, -19
1755633599, 15m, 21075156, FT8, 2E0EJA, IO91FU, 223, Rx, LZ1SAD, KN22ID, 212, -15
1755633613, 15m, 21076775, FT8, 2E0EJA, IO91FU, 223, Rx, 4X1ZQ, KM72KC, 336, -17
1755633614, 15m, 21074921, FT8, 2E0EJA, IO91FU, 223, Rx, EA1FIO, IN73AN, 281, -19
1755633659, 15m, 21075326, FT8, 2E0EJA, IO91FU, 223, Rx, PY5JO, GG54HO, 108, -15
1755633673, 15m, 21076599, FT8, 2E0EJA, IO91FU, 223, Rx, DF9KF, JO31LB82QC, 230, -17
1755633673, 15m, 21074373, FT8, 2E0EJA, IO91FU, 223, Rx, M0MLS, IO92AN, 223, -16
1755633692, 20m, 14074541, FT8, G8IXM, JO02PP29, 223, Rx, TA3NK, KN30MA, 390, -9
1755633692, 20m, 14074920, FT8, G8IXM, JO02PP29, 223, Rx, SP9PLK, JO90XC, 269, -2
1755633692, 20m, 14075603, FT8, G8IXM, JO02PP29, 223, Rx, RX7O, KN98BB, 54, -19
1755633692, 20m, 14076288, FT8, G8IXM, JO02PP29, 223, Rx, WB8UBR, EM79UD, 291, -15
1755633693, 20m, 14076172, FT8, G8IXM, JO02PP29, 223, Rx, HZ1SK, LL34, 378, -24
1755633693, 20m, 14075323, FT8, G8IXM, JO02PP29, 223, Rx, WA3AEP, FN00AS, 291, -13
1755633693, 20m, 14075503, FT8, G8IXM, JO02PP29, 223, Rx, HA1ICE, JN87SO, 239, -8
1755633696, 20m, 14075795, FT8, G8IXM, JO02PP29, 223, Rx, LZ2EW, KN13SE58, 212, -17
1755633703, 20m, 14075754, FT8, G8IXM, JO02PP29, 223, Rx, DL1MC, JO31LJ, 230, -11
1755633706, 20m, 14075781, FT8, G6IQI, IO91HA, 223, Rx, DL1MC, JO31LJ, 230, -14
1755633691, 20m, 14074888, FT8, M0LOW, IO90KT06, 223, Rx, TA4EGI, KM37QB, 390, -19
1755633702, 20m, 14075034, FT8, M0LOW, IO90KT06, 223, Rx, SV1MOZ, KM17UX, 236, -17
1755633702, 20m, 14075775, FT8, M0LOW, IO90KT06, 223, Rx, DL1MC, JO31LJ, 230, -15
1755633703, 20m, 14074650, FT8, M0LOW, IO90KT06, 223, Rx, IZ0MIT, JN61QP10, 248, -4
1755633375, 20m, 14075261, FT8, 2E0XFD, JO01NG, 223, Rx, EA1FUY, IN52QF, 281, -2
1755633375, 20m, 14076054, FT8, 2E0XFD, JO01NG, 223, Rx, LZ2EW, KN13SE58, 212, -18
1755633390, 20m, 14074552, FT8, 2E0XFD, JO01NG, 223, Rx, IZ6OVA, JN63KV, 248, 8
1755633405, 20m, 14075141, FT8, 2E0XFD, JO01NG, 223, Rx, IU4HND, JN54PL, 248, -4
1755633405, 20m, 14075860, FT8, 2E0XFD, JO01NG, 223, Rx, SV4LGX, KM09VN, 236, -9
1755633420, 20m, 14074810, FT8, 2E0XFD, JO01NG, 223, Rx, SH6GSA, JO68BC, 284, -12
1755633420, 20m, 14076727, FT8, 2E0XFD, JO01NG, 223, Rx, OH1LA, KP01VM, 224, -14
1755633435, 20m, 14075719, FT8, 2E0XFD, JO01NG, 223, Rx, I0XNH, JN62BJ, 248, 5
1755633435, 20m, 14074426, FT8, 2E0XFD, JO01NG, 223, Rx, SV2HTW, KN10LNPN, 236, -18
1755633450, 20m, 14075639, FT8, 2E0XFD, JO01NG, 223, Rx, UX2QX, KN77LL, 288, -18
1755633450, 20m, 14075515, FT8, 2E0XFD, JO01NG, 223, Rx, DL1ARS, JN48JH13, 230, -15
1755633450, 20m, 14074386, FT8, 2E0XFD, JO01NG, 223, Rx, EA3CS.P, JN11CR, 281, -8
1755633465, 20m, 14075692, FT8, 2E0XFD, JO01NG, 223, Rx, SQ4FAE, KO03PU, 269, -10
1755633480, 20m, 14074953, FT8, 2E0XFD, JO01NG, 223, Rx, HG1DBQ, JN87PW, 239, 6
1755633480, 20m, 14075116, FT8, 2E0XFD, JO01NG, 223, Rx, R5AO, KO86VA44TT, 54, -14
1755633480, 20m, 14076471, FT8, 2E0XFD, JO01NG, 223, Rx, RN1QG, KO99WF, 54, -8
1755633480, 20m, 14076728, FT8, 2E0XFD, JO01NG, 223, Rx, DJ0MAB, JN49KN, 230, -16
1755633495, 20m, 14076580, FT8, 2E0XFD, JO01NG, 223, Rx, IT9IRP, JM68ND15, 248, -9
1755633510, 20m, 14075402, FT8, 2E0XFD, JO01NG, 223, Rx, SQ5L, KO02ME, 269, -18
1755633525, 20m, 14076524, FT8, 2E0XFD, JO01NG, 223, Rx, VE2JD, FN46HU03, 1, -8
1755633525, 20m, 14074809, FT8, 2E0XFD, JO01NG, 223, Rx, SP2SJG, JO94II, 269, -10
1755633555, 20m, 14075055, FT8, 2E0XFD, JO01NG, 223, Rx, IV6VNY, JN72CI, 248, 0
1755633555, 20m, 14074930, FT8, 2E0XFD, JO01NG, 223, Rx, SP9HNY, JO90LL, 269, 6
1755633570, 20m, 14075552, FT8, 2E0XFD, JO01NG, 223, Rx, CT1BFP, IM59LI, 272, -4
1755633570, 20m, 14075260, FT8, 2E0XFD, JO01NG, 223, Rx, YO6PNM, KN25HX, 275, -15
1755633585, 20m, 14075451, FT8, 2E0XFD, JO01NG, 223, Rx, EC1A, IN73AA, 281, -16
1755633600, 20m, 14074550, FT8, 2E0XFD, JO01NG, 223, Rx, SQ9ANB, JO90VD, 269, 3
1755633615, 20m, 14074275, FT8, 2E0XFD, JO01NG, 223, Rx, DH1AA, JO30LM94, 230, -18
1755633615, 20m, 14075508, FT8, 2E0XFD, JO01NG, 223, Rx, CT1FIU, IN50RT03, 272, -9
1755633702, 80m, 3574662, FT8, G4CDN, JO02NS, 223, Rx, LY4SC, KO26EB, 146, 6
1755633642, 40m, 7076655, FT8, G7IRN, JO01EB, 223, Rx, SP4AU, KO03CF, 269, -9
1755633645, 40m, 7074452, FT8, G7IRN, JO01EB, 223, Rx, RG5A, KN93, 54, -13
1755633656, 40m, 7075228, FT8, G7IRN, JO01EB, 223, Rx, LB1NI, JO49TE, 266, -3
1755633675, 40m, 7076287, FT8, G7IRN, JO01EB, 223, Rx, 9A5DKV, JN95JG, 497, -13
1755633687, 40m, 7075728, FT8, G7IRN, JO01EB, 223, Rx, F5RRS, JN36EB44, 227, -3
1755633603, 40m, 7074744, FT8, M5AEI, IO92VO, 223, Rx, PD2HVT, JO21EU, 263, -14
1755633614, 40m, 7075032, FT8, M5AEI, IO92VO, 223, Rx, ON4LUC, JO20TM64, 209, -14
1755633618, 40m, 7075528, FT8, M5AEI, IO92VO, 223, Rx, SP9D, JO90OF, 269, -15
1755633649, 40m, 7074551, FT8, M5AEI, IO92VO, 223, Rx, OK1DLA, JN79, 503, -16
1755633658, 40m, 7075259, FT8, M5AEI, IO92VO, 223, Rx, LB1NI, JO49TE, 266, -12
1755633691, 40m, 7075758, FT8, M5AEI, IO92VO, 223, Rx, F5RRS, JN36EB44, 227, -3
1755633691, 40m, 7074592, FT8, M5AEI, IO92VO, 223, Rx, DH4BM, JO50FN17, 230, -15
1755633582, 15m, 21075212, FT8, M7GGV, IO91QM, 223, Rx, RK3AGG, KO86RE, 54, -19
1755633672, 15m, 21075500, FT8, M7GGV, IO91QM, 223, Rx, 7Z1FJ, LL56AF, 378, -18
1755633672, 15m, 21074912, FT8, M7GGV, IO91QM, 223, Rx, EA1FIO, IN73AN, 281, -18
1755633672, 15m, 21074364, FT8, M7GGV, IO91QM, 223, Rx, M0MLS, IO92AN, 223, -19
1755633687, 15m, 21075236, FT8, M7GGV, IO91QM, 223, Rx, TA2GBV, KM59GS, 390, -7
1755633656, 15m, 21075234, FT8, G7DPE, IO91PP, 223, Rx, TA2GBV, KM59GS, 390, -10
1755633581, 15m, 21076427, FT8, G7CNF, IO81RE35, 223, Rx, PY2ZA, GG77NI36, 108, -7
1755633614, 15m, 21076767, FT8, G7CNF, IO81RE35, 223, Rx, 4X1ZQ, KM72KC, 336, -18
1755633614, 15m, 21074914, FT8, G7CNF, IO81RE35, 223, Rx, EA1FIO, IN73AN, 281, -18
1755633671, 15m, 21074366, FT8, G7CNF, IO81RE35, 223, Rx, M0MLS, IO92AN, 223, -16
1755633701, 15m, 21076069, FT8, G7CNF, IO81RE35, 223, Rx, ER3DX, KN47MS, 179, 20
1755633704, 15m, 21076227, FT8, G7CNF, IO81RE35, 223, Rx, F1UQP, IN78VL, 227, -19
1755633630, 20m, 14075503, FT8, 2E0XFD, JO01NG, 223, Rx, EA4CPM, IN80CJ96SE, 281, -9
1755633645, 20m, 14076670, FT8, 2E0XFD, JO01NG, 223, Rx, LY2BNL, KO24OR68FQ, 146, -10
1755633645, 20m, 14076638, FT8, 2E0XFD, JO01NG, 223, Rx, SP9OJ, JN99HW27, 269, -11
1755633645, 20m, 14074929, FT8, 2E0XFD, JO01NG, 223, Rx, SP9PLK, JO90XC, 269, 7
1755633645, 20m, 14075889, FT8, 2E0XFD, JO01NG, 223, Rx, SM3MLX, JP82QJ, 284, -18
1755633660, 20m, 14075023, FT8, 2E0XFD, JO01NG, 223, Rx, SV1MOZ, KM17UX, 236, -12
1755633660, 20m, 14075434, FT8, 2E0XFD, JO01NG, 223, Rx, 7Z1AL, LL56AK, 378, -21
1755633660, 20m, 14075822, FT8, 2E0XFD, JO01NG, 223, Rx, R4FDK, LO23NC, 54, -20
1755633690, 20m, 14075764, FT8, 2E0XFD, JO01NG, 223, Rx, DL1MC, JO31LJ, 230, -18
1755633702, 20m, 14075793, FT8, M7XMY, IO92XJ, 223, Rx, DL1MC, JO31LJ, 230, -17
1755633390, 40m, 7076917, FT8, G0IFI, IO81LD, 223, Rx, 9A5LBC, JN95IE, 497, -3
1755633405, 40m, 7076220, FT8, G0IFI, IO81LD, 223, Rx, ON1FB, JO30AP, 209, 3
1755633405, 40m, 7076717, FT8, G0IFI, IO81LD, 223, Rx, DJ2IO, JO31MK44, 230, 10
1755633405, 40m, 7076405, FT8, G0IFI, IO81LD, 223, Rx, EA5QG, IM99SL, 281, -15
1755633405, 40m, 7075338, FT8, G0IFI, IO81LD, 223, Rx, F4MMF, JN36EW, 227, -17
1755633420, 40m, 7075095, FT8, G0IFI, IO81LD, 223, Rx, IZ3ENH, JN56WI35DU, 248, -16
1755633435, 40m, 7076785, FT8, G0IFI, IO81LD, 223, Rx, OM3SX, KN08PO, 504, 11
1755633435, 40m, 7075608, FT8, G0IFI, IO81LD, 223, Rx, G4YDM, IO94FV, 223, -12
1755633435, 40m, 7074580, FT8, G0IFI, IO81LD, 223, Rx, F1NYF, JN33BC, 227, -18
1755633450, 40m, 7074562, FT8, G0IFI, IO81LD, 223, Rx, DH4BM, JO50FN17, 230, -6
1755633450, 40m, 7074805, FT8, G0IFI, IO81LD, 223, Rx, YL3ARP, KO06, 145, -12
1755633450, 40m, 7074938, FT8, G0IFI, IO81LD, 223, Rx, EA1BQD, IN82PE, 281, -17
1755633495, 40m, 7076025, FT8, G0IFI, IO81LD, 223, Rx, 9A7BB, JN75FI, 497, -15
1755633495, 40m, 7075026, FT8, G0IFI, IO81LD, 223, Rx, DJ2MS, JO30NX33, 230, -6
1755633510, 40m, 7076126, FT8, G0IFI, IO81LD, 223, Rx, PI4DX, JO21AJ13, 263, 5
1755633510, 40m, 7075504, FT8, G0IFI, IO81LD, 223, Rx, DH6SAY, JN48XJ, 230, -20
1755633525, 40m, 7075579, FT8, G0IFI, IO81LD, 223, Rx, F5RAV, JN09VG44, 227, -2
1755633555, 40m, 7075728, FT8, G0IFI, IO81LD, 223, Rx, F5RRS, JN36EB44, 227, -3
1755633555, 40m, 7074713, FT8, G0IFI, IO81LD, 223, Rx, PD2HVT, JO21EU, 263, 5
1755633570, 40m, 7075027, FT8, G0IFI, IO81LD, 223, Rx, MI7USM, IO64WK, 265, -4
1755633585, 40m, 7076655, FT8, G0IFI, IO81LD, 223, Rx, SM7OYP, JO66JA, 284, 4
1755633585, 40m, 7075001, FT8, G0IFI, IO81LD, 223, Rx, ON4LUC, JO20TM64, 209, -3
1755633615, 20m, 14075498, FT8, G0IFI, IO81LD, 223, Rx, CT1FIU, IN50RT03, 272, -14
1755633615, 20m, 14075941, FT8, G0IFI, IO81LD, 223, Rx, DL3RAJ, JN68LL, 230, -8
1755633615, 20m, 14076834, FT8, G0IFI, IO81LD, 223, Rx, IV3DXW, JN65QQ63, 248, 3
1755633615, 20m, 14075708, FT8, G0IFI, IO81LD, 223, Rx, I0XNH, JN62BJ, 248, -6
1755633615, 20m, 14074752, FT8, G0IFI, IO81LD, 223, Rx, IU2RNH, JN45IU, 248, -10
1755633615, 20m, 14075996, FT8, G0IFI, IO81LD, 223, Rx, CR7BTW, IN52SA, 272, -7
1755633615, 20m, 14075811, FT8, G0IFI, IO81LD, 223, Rx, S52WD, JN75LL, 499, -12
1755633615, 20m, 14075402, FT8, G0IFI, IO81LD, 223, Rx, SP6OWA, JO71QA, 269, -4
1755633615, 20m, 14075005, FT8, G0IFI, IO81LD, 223, Rx, OZ7DR, JO55VS, 221, -2
1755633615, 20m, 14075045, FT8, G0IFI, IO81LD, 223, Rx, IV6VNY, JN72CI, 248, -9
1755633615, 20m, 14074464, FT8, G0IFI, IO81LD, 223, Rx, F4JRC, JN23JW, 227, -17
1755633615, 20m, 14075413, FT8, G0IFI, IO81LD, 223, Rx, HA1BF, JN86LL, 239, -6
1755633615, 20m, 14075503, FT8, G0IFI, IO81LD, 223, Rx, HA1ICE, JN87SO, 239, -18
1755633615, 20m, 14074990, FT8, G0IFI, IO81LD, 223, Rx, OZ4TX, JO55UR71, 221, -6
1755633615, 20m, 14075251, FT8, G0IFI, IO81LD, 223, Rx, EA1FUY, IN52QF, 281, -5
1755633615, 20m, 14075368, FT8, G0IFI, IO81LD, 223, Rx, I5HLK, JN53LL, 248, -12
