1755710160, 20m, 14076077, FT8, G1WOR, IO90TT, 223, Rx, OE3JBS, JN78TD68, 206, -7
1755715632, 20m, 14074969, FT8, G6MVF, IO93KA, 223, Rx, K8OCN, EN83DC76, 291, -17
1755715632, 20m, 14075076, FT8, G6MVF, IO93KA, 223, Rx, OZ7DR, JO55VS, 221, -22
1755715632, 20m, 14075174, FT8, G6MVF, IO93KA, 223, Rx, 8B80JI, OI18SJ, 327, -20
1755715586, 20m, 14075078, FT8, G8CRB, JO02BF, 223, Rx, IU1TRT, JN44, 248, 0
1755715602, 20m, 14076492, FT8, G8CRB, JO02BF, 223, Rx, RU3BF, KO95LM, 54, -2
1755715602, 20m, 14076432, FT8, G8CRB, JO02BF, 223, Rx, KG2CV, FN20US17, 291, -22
1755715602, 20m, 14075773, FT8, G8CRB, JO02BF, 223, Rx, SM2IEN, KP07ID32, 284, -5
1755715631, 20m, 14076434, FT8, G8CRB, JO02BF, 223, Rx, IK2UCJ, JN45MM, 248, 0
1755715631, 20m, 14076535, FT8, G8CRB, JO02BF, 223, Rx, SQ4KDM, KO14CH, 269, -4
1755715631, 20m, 14074935, FT8, G8CRB, JO02BF, 223, Rx, I4WQH, JN54PM, 248, 3
1755715632, 20m, 14074732, FT8, G8CRB, JO02BF, 223, Rx, RC3RD, LO02JU, 54, -13
1755715632, 20m, 14074313, FT8, G8CRB, JO02BF, 223, Rx, EK.RX3DPK, LN20GF, 14, -5
1755715571, 2m, 144175406, FT8, G0JDL, JO02SI84, 223, Rx, DL2AKT, JO50NV40, 230, -11
1755715574, 2m, 144176265, FT8, G0JDL, JO02SI84, 223, Rx, DO9SMS, JO42SI08, 230, -19
1755715574, 2m, 144175185, FT8, G0JDL, JO02SI84, 223, Rx, PD8MD, JO32FL, 263, -11
1755715586, 2m, 144175907, FT8, G0JDL, JO02SI84, 223, Rx, DJ0PY, JO32MF, 230, -13
1755715601, 2m, 144175754, FT8, G0JDL, JO02SI84, 223, Rx, DK5WO, JO30AS76, 230, -1
1755715601, 2m, 144175910, FT8, G0JDL, JO02SI84, 223, Rx, ON8NT, JO11RC30, 209, -15
1755715604, 2m, 144175101, FT8, G0JDL, JO02SI84, 223, Rx, DO2PY, JO32, 230, -21
1755715616, 2m, 144175594, FT8, G0JDL, JO02SI84, 223, Rx, OK1CSM, JO60LH, 503, -16
1755715631, 2m, 144176095, FT8, G0JDL, JO02SI84, 223, Rx, PD5RAY, JO21WW, 263, -17
1755715619, 20m, 14074331, FT8, M0MPQ, IO92UK, 223, Rx, AC1K, FN31PR, 291, -24
1755715631, 20m, 14076553, FT8, M0MPQ, IO92UK, 223, Rx, SQ4KDM, KO14CH, 269, 0
1755715631, 20m, 14074954, FT8, M0MPQ, IO92UK, 223, Rx, I4WQH, JN54PM, 248, 2
1755715632, 20m, 14076452, FT8, M0MPQ, IO92UK, 223, Rx, IK2UCJ, JN45MM, 248, -11
1755715605, 15m, 21075463, FT8, G7TPL, IO83QL, 223, Rx, DO1EPM, JO41EK, 230, -24
1755715605, 15m, 21074945, FT8, G7TPL, IO83QL, 223, Rx, R5AT, KO85QL, 54, -16
1755715617, 15m, 21074325, FT8, G7TPL, IO83QL, 223, Rx, RA3RCL, LO02FV97, 54, -1
1755715617, 15m, 21075910, FT8, G7TPL, IO83QL, 223, Rx, LZ2FP, KN13SE59, 212, 13
1755715617, 15m, 21075673, FT8, G7TPL, IO83QL, 223, Rx, OZ3MC, JO46ML63, 221, -19
1755715619, 15m, 21075594, FT8, G7TPL, IO83QL, 223, Rx, MM0JTV, IO75TS, 279, -17
1755715631, 15m, 21076125, FT8, G7TPL, IO83QL, 223, Rx, HZ1TT, KL94AC, 378, 2
1755715631, 20m, 14076366, FT8, G6CUT, IO90IR, 223, Rx, DL.VU2YAP, JO61UB, 230, 13
1755715631, 20m, 14076434, FT8, G6CUT, IO90IR, 223, Rx, IK2UCJ, JN45MM, 248, 3
1755715631, 20m, 14076588, FT8, G6CUT, IO90IR, 223, Rx, IZ2SXZ, JN56DG07, 248, 15
1755715631, 20m, 14075077, FT8, G6CUT, IO90IR, 223, Rx, OZ7DR, JO55VS, 221, 13
1755715631, 20m, 14074936, FT8, G6CUT, IO90IR, 223, Rx, I4WQH, JN54PM, 248, 16
1755715631, 20m, 14075773, FT8, G6CUT, IO90IR, 223, Rx, SM2IEN, KP07ID32, 284, 7
1755715631, 20m, 14075373, FT8, G6CUT, IO90IR, 223, Rx, SQ6WA, JO81TH, 269, 16
1755715631, 20m, 14074192, FT8, G6CUT, IO90IR, 223, Rx, PD9HIX, JO21VF, 263, -5
1755715631, 20m, 14076534, FT8, G6CUT, IO90IR, 223, Rx, SQ4KDM, KO14CH, 269, -1
1755715631, 20m, 14076044, FT8, G6CUT, IO90IR, 223, Rx, EA3IXP, JN01GP, 281, 9
1755715631, 20m, 14074282, FT8, G6CUT, IO90IR, 223, Rx, RZ1OA, LP04LM, 54, 5
1755715631, 20m, 14075431, FT8, G6CUT, IO90IR, 223, Rx, SV1EAG, KM18UA05HL, 236, 5
1755715631, 20m, 14076726, FT8, G6CUT, IO90IR, 223, Rx, JA9BFN, PM86LR28, 339, -3
1755715632, 20m, 14076493, FT8, G6CUT, IO90IR, 223, Rx, RU3BF, KO95LM, 54, 9
1755715632, 20m, 14074731, FT8, G6CUT, IO90IR, 223, Rx, RC3RD, LO02JU, 54, -8
1755715632, 20m, 14074608, FT8, G6CUT, IO90IR, 223, Rx, PD3LKN, JO22OI, 263, -17
1755715632, 20m, 14076239, FT8, G6CUT, IO90IR, 223, Rx, TA3ZZ, KN40MF, 390, -8
1755715632, 20m, 14074354, FT8, G6CUT, IO90IR, 223, Rx, OK2PB, JN89HE49OF, 503, -10
1755715632, 20m, 14076040, FT8, G6CUT, IO90IR, 223, Rx, OE3JBS, JN78TD68, 206, 2
1755715632, 20m, 14074313, FT8, G6CUT, IO90IR, 223, Rx, EK.RX3DPK, LN20GF, 14, -3
1755715632, 20m, 14075409, FT8, G6CUT, IO90IR, 223, Rx, SQ3OGZ, JO81VP88, 269, 3
1755715632, 20m, 14076144, FT8, G6CUT, IO90IR, 223, Rx, KO1K, FN41KO, 291, -10
1755715632, 20m, 14076431, FT8, G6CUT, IO90IR, 223, Rx, KG2CV, FN20US17, 291, -12
1755715632, 20m, 14074554, FT8, G6CUT, IO90IR, 223, Rx, KE8VC, EN72DN, 291, -21
1755715572, 20m, 14075995, FT8, G0MGK, IO91NJ, 223, Rx, IU1MJS.P, JN34LJ, 248, -7
1755715586, 20m, 14076577, FT8, G0MGK, IO91NJ, 223, Rx, LA2JKA, JO59CE, 266, 15
1755715587, 20m, 14075127, FT8, G0MGK, IO91NJ, 223, Rx, 9A2HX.P, JN83HI, 497, -18
1755715601, 20m, 14076493, FT8, G0MGK, IO91NJ, 223, Rx, RU3BF, KO95LM, 54, -4
1755715617, 20m, 14075102, FT8, G0MGK, IO91NJ, 223, Rx, IZ5FSO, JN53LM, 248, -10
1755715619, 20m, 14076652, FT8, G0MGK, IO91NJ, 223, Rx, IC8TEM, JN70CN, 248, -16
1755715631, 20m, 14074937, FT8, G0MGK, IO91NJ, 223, Rx, I4WQH, JN54PM, 248, 12
1755715631, 20m, 14076436, FT8, G0MGK, IO91NJ, 223, Rx, IK2UCJ, JN45MM, 248, 7
1755715632, 20m, 14076536, FT8, G0MGK, IO91NJ, 223, Rx, SQ4KDM, KO14CH, 269, -12
1755715632, 20m, 14076046, FT8, G0MGK, IO91NJ, 223, Rx, EA3IXP, JN01GP, 281, -3
1755715632, 20m, 14076368, FT8, G0MGK, IO91NJ, 223, Rx, DL.VU2YAP, JO61UB, 230, -15
1755715571, 20m, 14075995, FT8, M7GGV, IO91QM, 223, Rx, IU1MJS.P, JN34LJ, 248, -4
1755715602, 20m, 14076492, FT8, M7GGV, IO91QM, 223, Rx, RU3BF, KO95LM, 54, 4
1755715602, 20m, 14074355, FT8, M7GGV, IO91QM, 223, Rx, OK2PB, JN89HE49OF, 503, -9
1755715602, 20m, 14074895, FT8, M7GGV, IO91QM, 223, Rx, CO8ZZ, FL10MW, 70, -19
1755715631, 20m, 14074937, FT8, M7GGV, IO91QM, 223, Rx, I4WQH, JN54PM, 248, 9
1755715631, 20m, 14076435, FT8, M7GGV, IO91QM, 223, Rx, IK2UCJ, JN45MM, 248, 10
1755715631, 20m, 14076535, FT8, M7GGV, IO91QM, 223, Rx, SQ4KDM, KO14CH, 269, 6
1755715632, 20m, 14076950, FT8, M7GGV, IO91QM, 223, Rx, SM0XGY, JO99AJ, 284, -12
1755715632, 20m, 14075774, FT8, M7GGV, IO91QM, 223, Rx, SM2IEN, KP07ID32, 284, -4
1755715632, 20m, 14074733, FT8, M7GGV, IO91QM, 223, Rx, RC3RD, LO02JU, 54, -14
1755715632, 20m, 14075410, FT8, M7GGV, IO91QM, 223, Rx, SQ3OGZ, JO81VP88, 269, -3
1755715632, 20m, 14076045, FT8, M7GGV, IO91QM, 223, Rx, EA3IXP, JN01GP, 281, -3
1755715497, 20m, 14074592, FT8, G1JJQ, JO01FH, 223, Rx, EB3DBR, JN11LL, 281, -7
1755715512, 20m, 14074443, FT8, G1JJQ, JO01FH, 223, Rx, DJ1TU, JN48TR45, 230, -24
1755715529, 20m, 14075120, FT8, G1JJQ, JO01FH, 223, Rx, CT7BLI, IM58KP, 272, -19
1755715587, 20m, 14075066, FT8, G1JJQ, JO01FH, 223, Rx, SM3ULU, JP81GT, 284, -21
1755715602, 20m, 14074364, FT8, G1JJQ, JO01FH, 223, Rx, OK2PB, JN89HE49OF, 503, -18
1755715605, 20m, 14075111, FT8, G1JJQ, JO01FH, 223, Rx, PD3MTS, JO23LL, 263, -11
1755715631, 20m, 14074946, FT8, G1JJQ, JO01FH, 223, Rx, I4WQH, JN54PM, 248, 2
1755715632, 20m, 14074742, FT8, G1JJQ, JO01FH, 223, Rx, RC3RD, LO02JU, 54, -10
1755715589, 40m, 7074894, FT8, G4MHJ, JO01BL74, 223, Rx, UG0B, NO45OM, 15, -11
1755715617, 40m, 7074758, FT8, G4MHJ, JO01BL74, 223, Rx, RX7O, KN98BB, 54, -5
1755715606, 15m, 21075166, FT8, G1MFE, IO91MC, 223, Rx, EW6BZ, KO45HJ, 27, 10
1755715617, 15m, 21075916, FT8, G1MFE, IO91MC, 223, Rx, LZ2FP, KN13SE59, 212, 8
1755715617, 15m, 21074394, FT8, G1MFE, IO91MC, 223, Rx, OH2UDD, KP30FI, 224, -4
1755715617, 15m, 21075075, FT8, G1MFE, IO91MC, 223, Rx, YO2LZS, KN15, 275, 13
1755715617, 15m, 21076524, FT8, G1MFE, IO91MC, 223, Rx, YO3GNF, KN34AL58, 275, -1
1755715617, 15m, 21074706, FT8, G1MFE, IO91MC, 223, Rx, 4Z4DX, KM72KD06, 336, -5
1755715617, 15m, 21075147, FT8, G1MFE, IO91MC, 223, Rx, US5ZFT, KN57LP, 288, 2
1755715617, 15m, 21074330, FT8, G1MFE, IO91MC, 223, Rx, RA3RCL, LO02FV97, 54, -8
1755715617, 15m, 21074824, FT8, G1MFE, IO91MC, 223, Rx, 9A4AA, JN75GG85, 497, -6
1755715617, 15m, 21074199, FT8, G1MFE, IO91MC, 223, Rx, A71QQ, LL55SG, 376, -12
1755715618, 15m, 21075761, FT8, G1MFE, IO91MC, 223, Rx, PY4PTO, GG78ML, 108, -17
1755715632, 15m, 21076130, FT8, G1MFE, IO91MC, 223, Rx, HZ1TT, KL94AC, 378, 0
1755715632, 15m, 21076912, FT8, G1MFE, IO91MC, 223, Rx, SV1HFE, KM18UB30EJ, 236, -3
1755715632, 15m, 21074840, FT8, G1MFE, IO91MC, 223, Rx, IK8OAM, JM89NB, 248, -3
1755715632, 15m, 21074811, FT8, G1MFE, IO91MC, 223, Rx, RA9J, MP80KX, 15, -1
1755715632, 15m, 21075762, FT8, G1MFE, IO91MC, 223, Rx, UT0CK, KN69LM, 288, -1
1755715632, 15m, 21074940, FT8, G1MFE, IO91MC, 223, Rx, HA5UB, JN97MJ, 239, -11
1755715631, 2m, 144174638, FT8, G0GXT, IO82RL, 223, Rx, ON4LCD, JO20HO, 209, -13
1755715557, 2m, 144175765, FT8, G0XDI, IO91RP, 223, Rx, EI8KN, IO62IE, 245, -19
1755715601, 2m, 144175301, FT8, G0XDI, IO91RP, 223, Rx, ON5ABK, JO10LL, 209, -4
1755715617, 20m, 14076653, FT8, M0XJA, IO82SP, 223, Rx, IC8TEM, JN70CN, 248, -8
1755715632, 20m, 14074734, FT8, M0XJA, IO82SP, 223, Rx, RC3RD, LO02JU, 54, -2
1755715632, 20m, 14074938, FT8, M0XJA, IO82SP, 223, Rx, I4WQH, JN54PM, 248, -9
1755715632, 20m, 14076537, FT8, M0XJA, IO82SP, 223, Rx, SQ4KDM, KO14CH, 269, 2
1755715632, 20m, 14076437, FT8, M0XJA, IO82SP, 223, Rx, IK2UCJ, JN45MM, 248, -11
1755715619, 20m, 14076191, FT8, G7CNF, IO81RE35, 223, Rx, RA6AVP, LN05II, 54, -22
1755715631, 20m, 14074938, FT8, G7CNF, IO81RE35, 223, Rx, I4WQH, JN54PM, 248, 1
1755715631, 20m, 14076437, FT8, G7CNF, IO81RE35, 223, Rx, IK2UCJ, JN45MM, 248, -1
1755715632, 20m, 14074556, FT8, G7CNF, IO81RE35, 223, Rx, KE8VC, EN72DN, 291, -19
1755715632, 20m, 14076536, FT8, G7CNF, IO81RE35, 223, Rx, SQ4KDM, KO14CH, 269, -15
1755715632, 20m, 14074733, FT8, G7CNF, IO81RE35, 223, Rx, RC3RD, LO02JU, 54, -14
1755715632, 20m, 14074997, FT8, G7CNF, IO81RE35, 223, Rx, 9A5MP, JN75XU, 497, -23
1755715634, 20m, 14075251, FT8, G7CNF, IO81RE35, 223, Rx, SP2SJG, JO94II, 269, -10
1755715590, 20m, 14076463, FT8, M3AHQ, IO94FX, 223, Rx, RU3BF, KO95LM, 54, -12
1755715602, 20m, 14075705, FT8, G0OFE, IO90BR, 223, Rx, SQ8V, KO01XK, 269, -9
1755715617, 20m, 14075310, FT8, G0OFE, IO90BR, 223, Rx, IZ5FSO, JN53LM, 248, -5
1755715617, 20m, 14076860, FT8, G0OFE, IO90BR, 223, Rx, IC8TEM, JN70CN, 248, -15
1755715631, 20m, 14075145, FT8, G0OFE, IO90BR, 223, Rx, I4WQH, JN54PM, 248, 4
1755715631, 20m, 14076644, FT8, G0OFE, IO90BR, 223, Rx, IK2UCJ, JN45MM, 248, -4
1755715632, 20m, 14076744, FT8, G0OFE, IO90BR, 223, Rx, SQ4KDM, KO14CH, 269, -14
1755715632, 20m, 14074941, FT8, G0OFE, IO90BR, 223, Rx, RC3RD, LO02JU, 54, -12
1755715632, 20m, 14076935, FT8, G0OFE, IO90BR, 223, Rx, JA9BFN, PM86LR28, 339, -15
1755715634, 20m, 14074563, FT8, G0OFE, IO90BR, 223, Rx, OK2PB, JN89HE49OF, 503, -21
1755715601, 20m, 14076508, FT8, G4PEN, IO93GK, 223, Rx, RU3BF, KO95LM, 54, -6
1755715602, 20m, 14074369, FT8, G4PEN, IO93GK, 223, Rx, OK2PB, JN89HE49OF, 503, -22
1755715617, 20m, 14075513, FT8, G4PEN, IO93GK, 223, Rx, SP9VEY, KO00AB, 269, -3
1755715631, 20m, 14076451, FT8, G4PEN, IO93GK, 223, Rx, IK2UCJ, JN45MM, 248, -4
1755715631, 20m, 14076551, FT8, G4PEN, IO93GK, 223, Rx, SQ4KDM, KO14CH, 269, 0
1755715631, 20m, 14074952, FT8, G4PEN, IO93GK, 223, Rx, I4WQH, JN54PM, 248, 1
1755715632, 20m, 14074747, FT8, G4PEN, IO93GK, 223, Rx, RC3RD, LO02JU, 54, -9
1755715634, 20m, 14075513, FT8, G4PEN, IO93GK, 223, Rx, SQ8V, KO01XK, 269, -12
1755715635, 20m, 14075311, FT8, G4PEN, IO93GK, 223, Rx, RD0B, NQ03GM, 15, -12
1755715631, 20m, 14076457, FT8, M7AVK, IO83WK, 223, Rx, IK2UCJ, JN45MM, 248, -1
1755715631, 20m, 14074957, FT8, M7AVK, IO83WK, 223, Rx, I4WQH, JN54PM, 248, 12
1755715631, 20m, 14076556, FT8, M7AVK, IO83WK, 223, Rx, SQ4KDM, KO14CH, 269, 3
1755715632, 20m, 14074576, FT8, M7AVK, IO83WK, 223, Rx, KE8VC, EN72DN, 291, -16
1755715632, 20m, 14074630, FT8, M7AVK, IO83WK, 223, Rx, PD3LKN, JO22OI, 263, -23
1755715634, 20m, 14074754, FT8, M7AVK, IO83WK, 223, Rx, RC3RD, LO02JU, 54, -13
1755715636, 20m, 14075453, FT8, M7AVK, IO83WK, 223, Rx, SV1EAG, KM18UA05HL, 236, 0
1755715602, 15m, 21074411, FT8, G3SBP, IO80FR, 223, Rx, YO3YV, KN34AM75, 275, -6
1755715617, 15m, 21076701, FT8, G3SBP, IO80FR, 223, Rx, KC1NNR, FN41OW, 291, -17
1755715632, 15m, 21076605, FT8, G3SBP, IO80FR, 223, Rx, W1LXE, FN54OK, 291, -5
1755715632, 15m, 21074847, FT8, G3SBP, IO80FR, 223, Rx, EA1AHP, IN70DW87, 281, -19
1755715624, 20m, 14075883, FT8, G8IXM, JO02PP29, 223, Rx, DK4BP, JN58PN, 230, -6
1755715624, 20m, 14075103, FT8, G8IXM, JO02PP29, 223, Rx, IZ5FSO, JN53LM, 248, -18
1755715626, 20m, 14075127, FT8, G8IXM, JO02PP29, 223, Rx, 9A2HX.P, JN83HI, 497, -24
1755715632, 2m, 144175908, FT8, G4KUX, IO94BP27, 223, Rx, ON8NT, JO11RC30, 209, -18
1755715617, 40m, 7074371, FT8, G0BIX, JO01GI, 223, Rx, R2BRU, KO96BC, 54, -7
1755715617, 40m, 7074507, FT8, G0BIX, JO01GI, 223, Rx, PA3BQC, JO22TA97, 263, 12
1755715617, 40m, 7074761, FT8, G0BIX, JO01GI, 223, Rx, RX7O, KN98BB, 54, -10
1755715617, 40m, 7076049, FT8, G0BIX, JO01GI, 223, Rx, OH1CIN, KP10RL, 224, -10
1755715602, 40m, 7076324, FT8, G0TIX, IO83XI, 223, Rx, RA3SI, LO04PT47EX, 54, -14
1755715604, 40m, 7075984, FT8, G0TIX, IO83XI, 223, Rx, OM25ISS, JN88OD, 504, 0
1755715616, 40m, 7074505, FT8, G0TIX, IO83XI, 223, Rx, PA3BQC, JO22TA97, 263, 3
1755715616, 40m, 7076046, FT8, G0TIX, IO83XI, 223, Rx, OH1CIN, KP10RL, 224, 7
1755715617, 40m, 7076146, FT8, G0TIX, IO83XI, 223, Rx, R4CHN, LO31AN, 54, 0
1755715617, 40m, 7074758, FT8, G0TIX, IO83XI, 223, Rx, RX7O, KN98BB, 54, 0
1755715634, 20m, 14074894, FT8, G6MVF, IO93KA, 223, Rx, CO8ZZ, FL10MW, 70, -22
1755715424, 20m, 14076481, FT8, G7LHK, IO92CP, 223, Rx, R7RDE, KN64TO, 54, -4
1755715424, 20m, 14076198, FT8, G7LHK, IO92CP, 223, Rx, 9A7PBV, JN85LM, 497, -12
1755715425, 20m, 14074696, FT8, G7LHK, IO92CP, 223, Rx, YO8CKT, KN37IF, 275, -12
1755715425, 20m, 14075412, FT8, G7LHK, IO92CP, 223, Rx, OM2AKD, JN88TN, 504, -9
1755715425, 20m, 14075431, FT8, G7LHK, IO92CP, 223, Rx, SV1EAG, KM18UA05HL, 236, -11
1755715425, 20m, 14075330, FT8, G7LHK, IO92CP, 223, Rx, OH1LI, KP20IK, 224, -11
1755715425, 20m, 14074696, FT8, G7LHK, IO92CP, 223, Rx, UA3PY, KO84MB, 54, -13
1755715439, 20m, 14075251, FT8, G7LHK, IO92CP, 223, Rx, OZ9FF, JO75LB, 221, -7
1755715439, 20m, 14076120, FT8, G7LHK, IO92CP, 223, Rx, SP3JZR, JO71SN, 269, -4
1755715439, 20m, 14075137, FT8, G7LHK, IO92CP, 223, Rx, IW1CKR, JN45EM, 248, -6
1755715439, 20m, 14075455, FT8, G7LHK, IO92CP, 223, Rx, SP2WKU, JO84ML, 269, -9
1755715439, 20m, 14074666, FT8, G7LHK, IO92CP, 223, Rx, UW2ZO, KN67EC, 288, 0
1755715439, 20m, 14074757, FT8, G7LHK, IO92CP, 223, Rx, LB3RE, JP50AU, 266, -2
1755715439, 20m, 14074553, FT8, G7LHK, IO92CP, 223, Rx, F4JRC, JN23JW, 227, -4
1755715439, 20m, 14075884, FT8, G7LHK, IO92CP, 223, Rx, F1BAY, JN33AE65, 227, -7
1755715439, 20m, 14075563, FT8, G7LHK, IO92CP, 223, Rx, IU1TRT, JN44, 248, -16
1755715440, 20m, 14076240, FT8, G7LHK, IO92CP, 223, Rx, HA7XL, JN97PM, 239, -5
1755715440, 20m, 14074898, FT8, G7LHK, IO92CP, 223, Rx, PD0MBU, JO21UP, 263, -13
1755715440, 20m, 14075331, FT8, G7LHK, IO92CP, 223, Rx, US2UM, KO50EK, 288, -10
1755715440, 20m, 14075593, FT8, G7LHK, IO92CP, 223, Rx, SQ8AA, KN19DJ, 269, -14
1755715440, 20m, 14075470, FT8, G7LHK, IO92CP, 223, Rx, F5RRS, JN36EB44, 227, -14
1755715440, 20m, 14075676, FT8, G7LHK, IO92CP, 223, Rx, LZ4VR, KN13SE, 212, -18
1755715441, 20m, 14075948, FT8, G7LHK, IO92CP, 223, Rx, I0WAP, JN61GU, 248, -12
1755715441, 20m, 14076788, FT8, G7LHK, IO92CP, 223, Rx, HB9DVO, JN47LO, 287, -17
1755715454, 20m, 14076041, FT8, G7LHK, IO92CP, 223, Rx, OE3JBS, JN78TD68, 206, -1
1755715454, 20m, 14075537, FT8, G7LHK, IO92CP, 223, Rx, SP2SJG, JO94II, 269, -9
1755715454, 20m, 14075826, FT8, G7LHK, IO92CP, 223, Rx, UB6OCP, KN88UA, 54, -5
1755715455, 20m, 14076072, FT8, G7LHK, IO92CP, 223, Rx, UA3DJ, KO95BO, 54, -9
1755715469, 20m, 14076647, FT8, G7LHK, IO92CP, 223, Rx, RY7G, LN14MB, 54, -4
1755715469, 20m, 14076285, FT8, G7LHK, IO92CP, 223, Rx, SP6AXW, JO80DT38, 269, -10
1755715469, 20m, 14076604, FT8, G7LHK, IO92CP, 223, Rx, SH6DST, JO67KJ, 284, -6
1755715469, 20m, 14076005, FT8, G7LHK, IO92CP, 223, Rx, EA2Z, IN91MP, 281, -15
1755715469, 20m, 14075502, FT8, G7LHK, IO92CP, 223, Rx, SQ2MMX, JO83UA, 269, -9
1755715469, 20m, 14074997, FT8, G7LHK, IO92CP, 223, Rx, IU5HIU, JN53DN85, 248, -4
1755715469, 20m, 14075266, FT8, G7LHK, IO92CP, 223, Rx, DL1TFI, JN58KG, 230, -9
1755715469, 20m, 14074313, FT8, G7LHK, IO92CP, 223, Rx, AC1K, FN31PR, 291, -18
1755715469, 20m, 14074777, FT8, G7LHK, IO92CP, 223, Rx, S57ESG, JN76TM58, 499, -8
1755715469, 20m, 14075382, FT8, G7LHK, IO92CP, 223, Rx, DF6TG, JN57DJ, 230, -9
1755715484, 20m, 14074283, FT8, G7LHK, IO92CP, 223, Rx, RZ1OA, LP04LM, 54, -4
1755715484, 20m, 14076320, FT8, G7LHK, IO92CP, 223, Rx, IW3BYL, JN56NC51, 248, -3
1755715484, 20m, 14076589, FT8, G7LHK, IO92CP, 223, Rx, IZ2SXZ, JN56DG07, 248, -5
1755715484, 20m, 14074553, FT8, G7LHK, IO92CP, 223, Rx, N1CNV, FN31PQ23, 291, -10
1755715484, 20m, 14076010, FT8, G7LHK, IO92CP, 223, Rx, SP7GTA, JO91UJ17, 269, -13
1755715499, 20m, 14075801, FT8, G7LHK, IO92CP, 223, Rx, SQ3OGZ, JO81VP88, 269, -13
1755715500, 20m, 14075101, FT8, G7LHK, IO92CP, 223, Rx, UB3AYH, KO85UQ, 54, -15
1755715501, 20m, 14075415, FT8, G7LHK, IO92CP, 223, Rx, OK2PB, JN89HE49OF, 503, -19
1755715514, 20m, 14076164, FT8, G7LHK, IO92CP, 223, Rx, OM7AQV, JN98UK, 504, 0
1755715514, 20m, 14075948, FT8, G7LHK, IO92CP, 223, Rx, SP3SX, JO82HG, 269, -7
1755715516, 20m, 14075056, FT8, G7LHK, IO92CP, 223, Rx, TC8YL, KN41, 390, -11
1755715519, 20m, 14076491, FT8, G7LHK, IO92CP, 223, Rx, TA2EHI, KM69KV, 390, -12
1755715529, 20m, 14076152, FT8, G7LHK, IO92CP, 223, Rx, HA8RC, JN96XP, 239, -5
1755715530, 20m, 14076104, FT8, G7LHK, IO92CP, 223, Rx, IK4RVY, JN64FC, 248, -9
1755715531, 20m, 14075673, FT8, G7LHK, IO92CP, 223, Rx, OE3PBS, JN87BQ, 206, -9
1755715532, 20m, 14074583, FT8, G7LHK, IO92CP, 223, Rx, EB3DBR, JN11LL, 281, -11
1755715575, 20m, 14075950, FT8, G7LHK, IO92CP, 223, Rx, 9A6ACN, JN85BT, 497, -11
1755715589, 20m, 14074355, FT8, G7LHK, IO92CP, 223, Rx, HB9EFK, JN46BX, 287, -16
1755715590, 20m, 14075500, FT8, G7LHK, IO92CP, 223, Rx, DL9ML, JN58PS35, 230, -10
1755715590, 20m, 14074802, FT8, G7LHK, IO92CP, 223, Rx, EA1IOK, IN62FN, 281, -7
1755715591, 20m, 14075056, FT8, G7LHK, IO92CP, 223, Rx, SM3ULU, JP81GT, 284, -15
1755715604, 20m, 14076492, FT8, G7LHK, IO92CP, 223, Rx, RU3BF, KO95LM, 54, -8
1755715607, 20m, 14075373, FT8, G7LHK, IO92CP, 223, Rx, SQ6WA, JO81TH, 269, 2
1755715609, 20m, 14074895, FT8, G7LHK, IO92CP, 223, Rx, CO8ZZ, FL10MW, 70, -16
1755715619, 20m, 14076651, FT8, G7LHK, IO92CP, 223, Rx, IC8TEM, JN70CN, 248, -18
1755715634, 20m, 14076435, FT8, G7LHK, IO92CP, 223, Rx, IK2UCJ, JN45MM, 248, -5
1755715634, 20m, 14076535, FT8, G7LHK, IO92CP, 223, Rx, SQ4KDM, KO14CH, 269, -2
1755715635, 20m, 14074461, FT8, G7LHK, IO92CP, 223, Rx, YB7JNN, OI77, 327, -10
1755715635, 20m, 14074555, FT8, G7LHK, IO92CP, 223, Rx, KE8VC, EN72DN, 291, -11
1755715636, 20m, 14074996, FT8, G7LHK, IO92CP, 223, Rx, 9A5MP, JN75XU, 497, -1
1755715636, 20m, 14074608, FT8, G7LHK, IO92CP, 223, Rx, PD3LKN, JO22OI, 263, -11
1755715637, 20m, 14074936, FT8, G7LHK, IO92CP, 223, Rx, I4WQH, JN54PM, 248, -2
1755715639, 20m, 14074732, FT8, G7LHK, IO92CP, 223, Rx, RC3RD, LO02JU, 54, -12
1755715557, 20m, 14075540, FT8, M0JDT, IO93TS, 223, Rx, SP9VEY, KO00AB, 269, 1
1755715557, 20m, 14074291, FT8, M0JDT, IO93TS, 223, Rx, PD2WL, JO22PR, 263, -13
1755715557, 20m, 14074626, FT8, M0JDT, IO93TS, 223, Rx, EB3DBR, JN11LL, 281, -5
1755715587, 20m, 14075099, FT8, M0JDT, IO93TS, 223, Rx, SM3ULU, JP81GT, 284, -9
1755715589, 20m, 14074740, FT8, M0JDT, IO93TS, 223, Rx, 9H5RA, JM76CA, 257, -21
1755715619, 20m, 14075144, FT8, M0JDT, IO93TS, 223, Rx, IZ5FSO, JN53LM, 248, -15
1755715545, 2m, 144176093, FT8, G4SWX, JO02RF, 223, Rx, PD5RAY, JO21WW, 263, -7
1755715574, 2m, 144175908, FT8, G4SWX, JO02RF, 223, Rx, ON8NT, JO11RC30, 209, -7
1755715601, 2m, 144175753, FT8, G4SWX, JO02RF, 223, Rx, DK5WO, JO30AS76, 230, 11
