1755632081, 20m, 14074672, FT8, M7HET, IO91JP, 223, Rx, OG0C, KO09CX, 5, 33
1755635786, 40m, 7076397, FT8, M0JUE, IO82WN, 223, Rx, OK1KKI, JN79LD, 503, 7
1755635787, 40m, 7075809, FT8, M0JUE, IO82WN, 223, Rx, DD1UN, JN49RO13, 230, 19
1755635787, 40m, 7075061, FT8, M0JUE, IO82WN, 223, Rx, OM5NU, JN98CN, 504, 3
1755635787, 40m, 7075293, FT8, M0JUE, IO82WN, 223, Rx, OZ3KLI, JO55JH, 221, -6
1755635787, 40m, 7075703, FT8, M0JUE, IO82WN, 223, Rx, SP3KZ, JO51, 269, 0
1755635787, 40m, 7074521, FT8, M0JUE, IO82WN, 223, Rx, OH8DPX, KP20, 224, -9
1755635787, 40m, 7075422, FT8, M0JUE, IO82WN, 223, Rx, SV1OML, KM18VC, 236, -20
1755635787, 40m, 7075570, FT8, M0JUE, IO82WN, 223, Rx, UA4FKT, LO23KE, 54, 5
1755635787, 40m, 7074594, FT8, M0JUE, IO82WN, 223, Rx, HB9MZI, JN46OK, 287, -7
1755635787, 40m, 7076033, FT8, M0JUE, IO82WN, 223, Rx, EA5RJ, IM98QT44TT, 281, 1
1755635787, 40m, 7075193, FT8, M0JUE, IO82WN, 223, Rx, DK0SN, JO43LL, 230, -7
1755635787, 40m, 7075794, FT8, M0JUE, IO82WN, 223, Rx, OK2WMC, JN99BK, 503, 13
1755635505, 40m, 7074312, FT8, M0BEW, IO82RJ, 223, Rx, OK2BBV, JN89RH, 503, -6
1755635535, 40m, 7076253, FT8, M0BEW, IO82RJ, 223, Rx, IV3TEJ, JN65WO, 248, -8
1755635535, 40m, 7074926, FT8, M0BEW, IO82RJ, 223, Rx, LA2HFA, JO59LL, 266, -6
1755635535, 40m, 7074761, FT8, M0BEW, IO82RJ, 223, Rx, DK1FF, JO50HU, 230, -9
1755635549, 40m, 7075299, FT8, M0BEW, IO82RJ, 223, Rx, OZ3KLI, JO55JH, 221, -7
1755635549, 40m, 7075544, FT8, M0BEW, IO82RJ, 223, Rx, OM5NU, JN98CN, 504, -6
1755635549, 40m, 7075591, FT8, M0BEW, IO82RJ, 223, Rx, F5RAV, JN09VG44, 227, -3
1755635549, 40m, 7075089, FT8, M0BEW, IO82RJ, 223, Rx, US1MM, KO30FQ, 288, -10
1755635549, 40m, 7075009, FT8, M0BEW, IO82RJ, 223, Rx, IZ5MMK, JN54BC, 248, 3
1755635549, 40m, 7075102, FT8, M0BEW, IO82RJ, 223, Rx, UT8UU.P, KO50GK, 288, -12
1755635564, 40m, 7076691, FT8, M0BEW, IO82RJ, 223, Rx, 4L4DX, LN21LN, 75, -12
1755635564, 40m, 7075906, FT8, M0BEW, IO82RJ, 223, Rx, OZ1LHK, JO44IX81, 221, -3
1755635595, 40m, 7076642, FT8, M0BEW, IO82RJ, 223, Rx, SP4AU, KO03CF, 269, -12
1755635624, 40m, 7076513, FT8, M0BEW, IO82RJ, 223, Rx, HG0GU, KN07UW, 239, -4
1755635654, 40m, 7076837, FT8, M0BEW, IO82RJ, 223, Rx, DK5UR, JO30UX, 230, -4
1755635655, 40m, 7074439, FT8, M0BEW, IO82RJ, 223, Rx, R4RM, LO55VP70, 54, -5
1755635685, 40m, 7074600, FT8, M0BEW, IO82RJ, 223, Rx, UB3ANV, KO88JD, 54, -3
1755635685, 40m, 7075080, FT8, M0BEW, IO82RJ, 223, Rx, OK4FX, JO70QO, 503, 0
1755635685, 40m, 7076529, FT8, M0BEW, IO82RJ, 223, Rx, S52D, JN76FB, 499, -7
1755635744, 40m, 7076323, FT8, M0BEW, IO82RJ, 223, Rx, EA1GT, IN52RV, 281, -8
1755635745, 40m, 7075015, FT8, M0BEW, IO82RJ, 223, Rx, DG2EKO, JN48GU52, 230, -9
1755635745, 40m, 7076418, FT8, M0BEW, IO82RJ, 223, Rx, DA1TWD, JO31JF, 230, -13
1755635745, 40m, 7075642, FT8, M0BEW, IO82RJ, 223, Rx, SP2DTW, JO93AC19, 269, -10
1755635759, 40m, 7074610, FT8, M0BEW, IO82RJ, 223, Rx, PA8S, JO32BL, 263, -4
1755635759, 40m, 7076233, FT8, M0BEW, IO82RJ, 223, Rx, ON1FB, JO30AP, 209, -4
1755635759, 40m, 7075670, FT8, M0BEW, IO82RJ, 223, Rx, 9A7PBV, JN85LM, 497, -6
1755635759, 40m, 7074932, FT8, M0BEW, IO82RJ, 223, Rx, JA6JSY, PM42XV, 339, -12
1755635759, 40m, 7075431, FT8, M0BEW, IO82RJ, 223, Rx, SV1OML, KM18VC, 236, -15
1755635760, 40m, 7075578, FT8, M0BEW, IO82RJ, 223, Rx, UA4FKT, LO23KE, 54, -11
1755635760, 40m, 7074529, FT8, M0BEW, IO82RJ, 223, Rx, OH8DPX, KP20, 224, -12
1755635774, 40m, 7074762, FT8, M0BEW, IO82RJ, 223, Rx, ON3YDM, JO20LW, 209, -3
1755635775, 40m, 7075865, FT8, M0BEW, IO82RJ, 223, Rx, DL5DQZ, JO61VA, 230, -3
1755635775, 40m, 7074710, FT8, M0BEW, IO82RJ, 223, Rx, M7IJS, IO83LG, 223, -12
1755635745, 40m, 7076245, FT8, 2E0FWE, IO90BS, 223, Rx, DL2FX, JN58AK56, 230, -13
1755635745, 40m, 7076412, FT8, 2E0FWE, IO90BS, 223, Rx, DA1TWD, JO31JF, 230, -24
1755635745, 40m, 7075008, FT8, 2E0FWE, IO90BS, 223, Rx, DG2EKO, JN48GU52, 230, 4
1755635746, 40m, 7075637, FT8, 2E0FWE, IO90BS, 223, Rx, SP2DTW, JO93AC19, 269, 3
1755635748, 40m, 7075638, FT8, 2E0FWE, IO90BS, 223, Rx, DL4BBY.QRP, JO32XN53, 230, -11
1755635760, 40m, 7074522, FT8, 2E0FWE, IO90BS, 223, Rx, OH8DPX, KP20, 224, -23
1755635772, 40m, 7074756, FT8, 2E0FWE, IO90BS, 223, Rx, ON3YDM, JO20LW, 209, 5
1755635772, 40m, 7075859, FT8, 2E0FWE, IO90BS, 223, Rx, DL5DQZ, JO61VA, 230, 2
1755635773, 40m, 7075355, FT8, 2E0FWE, IO90BS, 223, Rx, EW4M, KO23PV, 27, 0
1755635775, 40m, 7074926, FT8, 2E0FWE, IO90BS, 223, Rx, 8E80KG, OI67XS, 327, -22
1755635787, 40m, 7076034, FT8, 2E0FWE, IO90BS, 223, Rx, EA5RJ, IM98QT44TT, 281, 3
1755635771, 20m, 14075272, FT8, G4KVI, IO81SG18, 223, Rx, KD2VYZ, FN20TT, 291, -8
1755635772, 20m, 14076165, FT8, G4KVI, IO81SG18, 223, Rx, G7SLB, IO92QH, 223, -20
1755635772, 20m, 14076677, FT8, G4KVI, IO81SG18, 223, Rx, EA7GRD, IM87HC, 281, -8
1755635772, 20m, 14076344, FT8, G4KVI, IO81SG18, 223, Rx, VE2FON, FN35XJ85, 1, -17
1755635772, 20m, 14075065, FT8, G4KVI, IO81SG18, 223, Rx, KD5BS, EM54BW, 291, -24
1755635786, 20m, 14074763, FT8, G4KVI, IO81SG18, 223, Rx, SP3VST, JO82HC, 269, 0
1755635787, 20m, 14074304, FT8, G4KVI, IO81SG18, 223, Rx, LZ2EW, KN13SE58, 212, -18
1755635789, 20m, 14075414, FT8, G4KVI, IO81SG18, 223, Rx, ON2BCB, JO21CD, 209, -24
1755635756, 20m, 14075339, FT8, M5MOW, IO91VT55LM, 223, Rx, OK2VCR, JN89RJ91, 503, 1
1755635757, 20m, 14076095, FT8, M5MOW, IO91VT55LM, 223, Rx, R3PLA, KO84FD, 54, -2
1755635773, 20m, 14074909, FT8, M5MOW, IO91VT55LM, 223, Rx, CT2HEX, IM58HS, 272, -12
1755635773, 20m, 14076406, FT8, M5MOW, IO91VT55LM, 223, Rx, VE2FON, FN35XJ85, 1, -16
1755635773, 20m, 14076095, FT8, M5MOW, IO91VT55LM, 223, Rx, WG2L, FN20OB, 291, -19
1755635773, 20m, 14076738, FT8, M5MOW, IO91VT55LM, 223, Rx, EA7GRD, IM87HC, 281, -18
1755635787, 20m, 14076362, FT8, M5MOW, IO91VT55LM, 223, Rx, IU0QME, JN61FU, 248, -3
1755635790, 20m, 14075940, FT8, M5MOW, IO91VT55LM, 223, Rx, F6BIA, JN18DQ92, 227, -19
1755635757, 20m, 14076033, FT8, G0TAI, IO92PB, 223, Rx, R3PLA, KO84FD, 54, 1
1755635771, 20m, 14076676, FT8, G0TAI, IO92PB, 223, Rx, EA7GRD, IM87HC, 281, -3
1755635786, 20m, 14074763, FT8, G0TAI, IO92PB, 223, Rx, SP3VST, JO82HC, 269, 12
1755635787, 20m, 14075644, FT8, G0TAI, IO92PB, 223, Rx, EA1FIO, IN73AN, 281, -5
1755635789, 20m, 14076303, FT8, G0TAI, IO92PB, 223, Rx, IU0QME, JN61FU, 248, -9
1755635789, 20m, 14075413, FT8, G0TAI, IO92PB, 223, Rx, ON2BCB, JO21CD, 209, -23
1755635789, 20m, 14075878, FT8, G0TAI, IO92PB, 223, Rx, F6BIA, JN18DQ92, 227, -14
1755635759, 20m, 14075643, FT8, M0RDW, IO82WX, 223, Rx, EA1FIO, IN73AN, 281, 3
1755635759, 20m, 14076271, FT8, M0RDW, IO82WX, 223, Rx, OE7JDT, JN57RF, 206, -10
1755635771, 20m, 14076676, FT8, M0RDW, IO82WX, 223, Rx, EA7GRD, IM87HC, 281, -1
1755635771, 20m, 14074201, FT8, M0RDW, IO82WX, 223, Rx, TA3NK, KN30MA, 390, -10
1755635771, 20m, 14076032, FT8, M0RDW, IO82WX, 223, Rx, WG2L, FN20OB, 291, -13
1755635771, 20m, 14075272, FT8, M0RDW, IO82WX, 223, Rx, KD2VYZ, FN20TT, 291, -7
1755635772, 20m, 14075011, FT8, M0RDW, IO82WX, 223, Rx, KD4YDC, EM74, 291, -21
1755635772, 20m, 14076164, FT8, M0RDW, IO82WX, 223, Rx, G7SLB, IO92QH, 223, -20
1755635772, 20m, 14075755, FT8, M0RDW, IO82WX, 223, Rx, EA7UW, IM76SQ, 281, -7
1755635774, 20m, 14074389, FT8, M0RDW, IO82WX, 223, Rx, JR1AIB, PM95HO, 339, -11
1755635786, 20m, 14074762, FT8, M0RDW, IO82WX, 223, Rx, SP3VST, JO82HC, 269, 3
1755635786, 20m, 14075347, FT8, M0RDW, IO82WX, 223, Rx, SQ8V, KO01XK, 269, -2
1755635787, 20m, 14075050, FT8, M0RDW, IO82WX, 223, Rx, DF5KA, JO33XM, 230, -15
1755635787, 20m, 14074407, FT8, M0RDW, IO82WX, 223, Rx, YT3CT, KN13DN, 296, -13
1755635787, 20m, 14076173, FT8, M0RDW, IO82WX, 223, Rx, G0LZX, IO83MM, 223, -15
1755635789, 20m, 14075840, FT8, M0RDW, IO82WX, 223, Rx, UX2QX, KN77LL, 288, -15
1755635789, 20m, 14076720, FT8, M0RDW, IO82WX, 223, Rx, JF6CTZ, PM53UF, 339, -20
1755635789, 20m, 14074723, FT8, M0RDW, IO82WX, 223, Rx, N4OHI, EL87, 291, -16
1755635764, 20m, 14076020, FT8, G8IXM, JO02PP29, 223, Rx, HZ1SK, LL34, 378, -24
1755635340, 40m, 7076038, FT8, 2E0THM, IO82NT, 223, Rx, EA5KM, IM98TT61AX, 281, -6
1755635385, 40m, 7075076, FT8, 2E0THM, IO82NT, 223, Rx, MW3FLI, IO83LF, 294, -10
1755635400, 40m, 7075728, FT8, 2E0THM, IO82NT, 223, Rx, F5RRS, JN36EB44, 227, -8
1755635400, 40m, 7075970, FT8, 2E0THM, IO82NT, 223, Rx, DK2NG, JO52NS27GB, 230, 1
1755635460, 40m, 7075642, FT8, 2E0THM, IO82NT, 223, Rx, F4GZO, JN09IQ, 227, -10
1755635490, 40m, 7076293, FT8, 2E0THM, IO82NT, 223, Rx, DG7RO, JN59MN, 230, -7
1755635520, 80m, 3574906, FT8, 2E0THM, IO82NT, 223, Rx, SP5AA, JO92WO, 269, -6
1755635550, 15m, 21075539, FT8, 2E0THM, IO82NT, 223, Rx, LZ3FX, KN32OR, 212, -13
1755635565, 80m, 3575157, FT8, 2E0THM, IO82NT, 223, Rx, DF8XC, JO41FV24CR, 230, -9
1755635565, 40m, 7075348, FT8, 2E0THM, IO82NT, 223, Rx, EW4M, KO23PV, 27, -13
1755635580, 40m, 7076568, FT8, 2E0THM, IO82NT, 223, Rx, SM7OYP, JO66JA, 284, -10
1755635595, 40m, 7076126, FT8, 2E0THM, IO82NT, 223, Rx, PI4DX, JO21AJ13, 263, 4
1755635610, 40m, 7075531, FT8, 2E0THM, IO82NT, 223, Rx, OM5NU, JN98CN, 504, -1
1755635625, 40m, 7075003, FT8, 2E0THM, IO82NT, 223, Rx, DK7UY, JO44OL, 230, -12
1755635640, 40m, 7076219, FT8, 2E0THM, IO82NT, 223, Rx, ON1FB, JO30AP, 209, -12
1755635787, 80m, 3574111, FT8, G4CDN, JO02NS, 223, Rx, UT4VL, KN58SI, 288, -6
1755635652, 80m, 3575464, FT8, M0RLC, JO02NB, 223, Rx, SV1EKI, KM18RA, 236, -15
1755635681, 80m, 3573308, FT8, M0RLC, JO02NB, 223, Rx, DL1API, JO51EK32, 230, 17
1755635682, 80m, 3574258, FT8, M0RLC, JO02NB, 223, Rx, CT7AUT, IM67BD, 272, -6
1755635741, 80m, 3574697, FT8, M0RLC, JO02NB, 223, Rx, LX1GQ, JN39BP, 254, -3
1755635741, 80m, 3574433, FT8, M0RLC, JO02NB, 223, Rx, SQ9DDY, KN09ML, 269, -3
1755635741, 80m, 3573996, FT8, M0RLC, JO02NB, 223, Rx, SQ7FPH, KO00GV15, 269, 7
1755635744, 80m, 3573965, FT8, M0RLC, JO02NB, 223, Rx, EA5IKT, IM98RJ, 281, -13
1755635771, 80m, 3575689, FT8, M0RLC, JO02NB, 223, Rx, IZ3ENH, JN56WI35DU, 248, -5
1755635787, 15m, 21075114, FT8, M0KKB, JO01MG, 223, Rx, SV1TN, KM18LM, 236, 13
1755635787, 15m, 21074411, FT8, M0KKB, JO01MG, 223, Rx, DL7GAL, JN47JX85, 230, -10
1755635772, 20m, 14076704, FT8, G6IQI, IO91HA, 223, Rx, EA7GRD, IM87HC, 281, -13
1755635776, 20m, 14076655, FT8, G6IQI, IO91HA, 223, Rx, ON4ANT, JO10HV, 209, -18
1755635787, 20m, 14074790, FT8, G6IQI, IO91HA, 223, Rx, SP3VST, JO82HC, 269, 7
1755635791, 20m, 14076328, FT8, G6IQI, IO91HA, 223, Rx, IU0QME, JN61FU, 248, 6
1755635792, 20m, 14075906, FT8, G6IQI, IO91HA, 223, Rx, F6BIA, JN18DQ92, 227, -14
1755635787, 40m, 7075996, FT8, G0RMG, IO92AG66, 223, Rx, EA5RJ, IM98QT44TT, 281, 1
1755635684, 20m, 14075350, FT8, GW0NGA, IO82IP, 294, Rx, SV1EAG, KM18UA05HL, 236, -6
1755635744, 20m, 14074631, FT8, GW0NGA, IO82IP, 294, Rx, IU5GVH, JN53ER, 248, -3
1755635771, 20m, 14074438, FT8, GW0NGA, IO82IP, 294, Rx, IV3FSG, JN65SW, 248, 12
1755635774, 20m, 14075086, FT8, GW0NGA, IO82IP, 294, Rx, KD5BS, EM54BW, 291, -24
1755635771, 20m, 14076675, FT8, M0RHS, IO80UT, 223, Rx, EA7GRD, IM87HC, 281, -13
1755635772, 20m, 14075857, FT8, M0RHS, IO80UT, 223, Rx, SV4LGX, KM09VN, 236, -9
1755635772, 20m, 14075755, FT8, M0RHS, IO80UT, 223, Rx, EA7UW, IM76SQ, 281, -19
1755635786, 20m, 14074941, FT8, M0RHS, IO80UT, 223, Rx, HG1DBQ, JN87PW, 239, 2
1755635786, 20m, 14075979, FT8, M0RHS, IO80UT, 223, Rx, DL3RAJ, JN68LL, 230, 13
1755635787, 20m, 14076491, FT8, M0RHS, IO80UT, 223, Rx, HG0NPJ, JN97QK62, 239, 17
1755635787, 20m, 14075276, FT8, M0RHS, IO80UT, 223, Rx, OK2VCR, JN89RJ91, 503, 6
1755635787, 20m, 14074762, FT8, M0RHS, IO80UT, 223, Rx, SP3VST, JO82HC, 269, 17
1755635787, 20m, 14075707, FT8, M0RHS, IO80UT, 223, Rx, I0XNH, JN62BJ, 248, 5
1755635787, 20m, 14074415, FT8, M0RHS, IO80UT, 223, Rx, SV2HTW, KN10LNPN, 236, 3
1755635787, 20m, 14074214, FT8, M0RHS, IO80UT, 223, Rx, RA3ZH, KO81VH27IQ, 54, 7
1755635787, 20m, 14074328, FT8, M0RHS, IO80UT, 223, Rx, IW0GCA, JN61VK, 248, -5
1755635787, 20m, 14075740, FT8, M0RHS, IO80UT, 223, Rx, LZ1AG, KN22ID94, 212, -17
1755635787, 20m, 14075886, FT8, M0RHS, IO80UT, 223, Rx, CR7BTW, IN52SA, 272, -11
1755635788, 20m, 14076033, FT8, M0RHS, IO80UT, 223, Rx, R3PLA, KO84FD, 54, -4
1755635788, 20m, 14076434, FT8, M0RHS, IO80UT, 223, Rx, YO2MAS, KN06PE, 275, -3
1755635594, 2m, 144174813, FT8, G3NSM, IO91IS, 223, Rx, PD0ME, JO32KX26, 263, -4
1755635594, 2m, 144175776, FT8, G3NSM, IO91IS, 223, Rx, DK2NI, JO31SW, 230, -11
1755635609, 2m, 144174350, FT8, G3NSM, IO91IS, 223, Rx, PE1OBL, JO21ET, 263, -10
1755635714, 2m, 144175119, FT8, G3NSM, IO91IS, 223, Rx, PA0HDI, JO33BC, 263, -18
1755635744, 2m, 144176018, FT8, G3NSM, IO91IS, 223, Rx, PA3PCV, JO20VV02, 263, -9
1755635789, 40m, 7076028, FT8, M7ECR, JO01NE, 223, Rx, EA5RJ, IM98QT44TT, 281, -2
1755635789, 40m, 7075565, FT8, M7ECR, JO01NE, 223, Rx, UA4FKT, LO23KE, 54, -2
1755635789, 40m, 7075909, FT8, M7ECR, JO01NE, 223, Rx, BH3HAF, ON50, 318, -24
1755635789, 40m, 7075288, FT8, M7ECR, JO01NE, 223, Rx, OZ3KLI, JO55JH, 221, -18
1755635789, 40m, 7075135, FT8, M7ECR, JO01NE, 223, Rx, LA1PHA, JP76BH75, 266, -24
1755635771, 20m, 14076680, FT8, G4ZJH, JO02RF, 223, Rx, EA7GRD, IM87HC, 281, -17
1755635771, 20m, 14075279, FT8, G4ZJH, JO02RF, 223, Rx, IZ3JFJ, JM88, 248, -19
1755635786, 20m, 14076305, FT8, G4ZJH, JO02RF, 223, Rx, IU0QME, JN61FU, 248, -7
1755635789, 20m, 14074411, FT8, G4ZJH, JO02RF, 223, Rx, YT3CT, KN13DN, 296, -17
1755635801, 20m, 14075676, FT8, G4ZJH, JO02RF, 223, Rx, IU8UHK, JN70ES, 248, -19
1755635742, 20m, 14075083, FT8, M0LOW, IO90KT06, 223, Rx, KD5BS, EM54BW, 291, -11
1755635742, 20m, 14074631, FT8, M0LOW, IO90KT06, 223, Rx, IU5GVH, JN53ER, 248, -2
1755635772, 20m, 14076695, FT8, M0LOW, IO90KT06, 223, Rx, EA7GRD, IM87HC, 281, -1
1755635772, 20m, 14075294, FT8, M0LOW, IO90KT06, 223, Rx, K2KN, FN03MC, 291, -10
1755635775, 20m, 14076184, FT8, M0LOW, IO90KT06, 223, Rx, G7SLB, IO92QH, 223, -16
1755635776, 20m, 14076516, FT8, M0LOW, IO90KT06, 223, Rx, KE2DSB, FN20TK00, 291, -14
1755635776, 20m, 14074886, FT8, M0LOW, IO90KT06, 223, Rx, TA4EGI, KM37QB, 390, -15
1755635802, 20m, 14075903, FT8, M0LOW, IO90KT06, 223, Rx, 9A6MM, JN86, 497, 1
1755635802, 20m, 14075691, FT8, M0LOW, IO90KT06, 223, Rx, IU8UHK, JN70ES, 248, -11
1755635742, 20m, 14076030, FT8, G0BIX, JO01GI, 223, Rx, IW7AKD, JN81EB, 248, -11
1755635742, 20m, 14075073, FT8, G0BIX, JO01GI, 223, Rx, KD5BS, EM54BW, 291, -19
1755635742, 20m, 14074621, FT8, G0BIX, JO01GI, 223, Rx, IU5GVH, JN53ER, 248, -1
1755635742, 20m, 14075506, FT8, G0BIX, JO01GI, 223, Rx, WS4ASE, FM08XB37TN, 291, -17
1755635744, 20m, 14074876, FT8, G0BIX, JO01GI, 223, Rx, TA4EGI, KM37QB, 390, -19
1755635771, 20m, 14075281, FT8, G0BIX, JO01GI, 223, Rx, KD2VYZ, FN20TT, 291, -17
1755635771, 20m, 14076685, FT8, G0BIX, JO01GI, 223, Rx, EA7GRD, IM87HC, 281, -11
1755635772, 20m, 14076636, FT8, G0BIX, JO01GI, 223, Rx, ON4ANT, JO10HV, 209, -18
1755635774, 20m, 14076042, FT8, G0BIX, JO01GI, 223, Rx, WG2L, FN20OB, 291, -15
1755635802, 20m, 14075892, FT8, G0BIX, JO01GI, 223, Rx, 9A6MM, JN86, 497, -2
1755635802, 20m, 14075552, FT8, G0BIX, JO01GI, 223, Rx, CT1BFP, IM59LI, 272, -4
1755635802, 20m, 14076228, FT8, G0BIX, JO01GI, 223, Rx, K4CAE, EM94NC, 291, -16
1755635802, 20m, 14074525, FT8, G0BIX, JO01GI, 223, Rx, WA9SUG, EN62DA27, 291, -16
1755635745, 20m, 14074359, FT8, G7NVQ, IO81UB, 223, Rx, LZ2EW, KN13SE58, 212, -9
1755635771, 20m, 14076550, FT8, G0OFE, IO90BR, 223, Rx, VE2FON, FN35XJ85, 1, -10
1755635771, 20m, 14076882, FT8, G0OFE, IO90BR, 223, Rx, EA7GRD, IM87HC, 281, -1
1755635786, 20m, 14074968, FT8, G0OFE, IO90BR, 223, Rx, SP3VST, JO82HC, 269, 5
1755635790, 20m, 14075619, FT8, G0OFE, IO90BR, 223, Rx, ON2BCB, JO21CD, 209, -21
1755635790, 20m, 14075256, FT8, G0OFE, IO90BR, 223, Rx, DF5KA, JO33XM, 230, -21
1755635802, 20m, 14075481, FT8, G0OFE, IO90BR, 223, Rx, K2KN, FN03MC, 291, -14
1755635802, 20m, 14076090, FT8, G0OFE, IO90BR, 223, Rx, 9A6MM, JN86, 497, -10
1755635802, 20m, 14075706, FT8, G0OFE, IO90BR, 223, Rx, KP4ALA, FK68QA60, 202, -12
1755635757, 20m, 14076030, FT8, M7DMB, IO92LO, 223, Rx, R3PLA, KO84FD, 54, -3
1755635757, 20m, 14075274, FT8, M7DMB, IO92LO, 223, Rx, OK2VCR, JN89RJ91, 503, 4
1755635786, 20m, 14074759, FT8, M7DMB, IO92LO, 223, Rx, SP3VST, JO82HC, 269, 11
1755635787, 20m, 14076298, FT8, M7DMB, IO92LO, 223, Rx, IU0QME, JN61FU, 248, -5
1755635802, 20m, 14075881, FT8, M7DMB, IO92LO, 223, Rx, 9A6MM, JN86, 497, -1
1755635682, 20m, 14076437, FT8, M7GGV, IO91QM, 223, Rx, CT1ILT, IN50RU82GX, 272, -19
1755635682, 20m, 14076362, FT8, M7GGV, IO91QM, 223, Rx, DL8WYJ, JO61FI10, 230, -24
1755635682, 20m, 14076164, FT8, M7GGV, IO91QM, 223, Rx, G7SLB, IO92QH, 223, -24
1755635682, 20m, 14075808, FT8, M7GGV, IO91QM, 223, Rx, SV1CJF, KM17VX29CP, 236, -21
1755635682, 20m, 14075120, FT8, M7GGV, IO91QM, 223, Rx, GI5RPG, IO64RK, 265, -15
1755635685, 20m, 14076606, FT8, M7GGV, IO91QM, 223, Rx, JR6FRV, PM52IS, 339, -20
1755635714, 20m, 14076739, FT8, M7GGV, IO91QM, 223, Rx, K5MGY, EM12KP, 291, -24
1755635742, 20m, 14074610, FT8, M7GGV, IO91QM, 223, Rx, IU5GVH, JN53ER, 248, -5
1755635773, 20m, 14075064, FT8, M7GGV, IO91QM, 223, Rx, KD5BS, EM54BW, 291, -24
1755635801, 20m, 14076675, FT8, M7GGV, IO91QM, 223, Rx, EA7GRD, IM87HC, 281, -8
1755635802, 20m, 14075881, FT8, M7GGV, IO91QM, 223, Rx, 9A6MM, JN86, 497, -8
1755635802, 20m, 14075670, FT8, M7GGV, IO91QM, 223, Rx, IU8UHK, JN70ES, 248, -15
1755635802, 20m, 14074200, FT8, M7GGV, IO91QM, 223, Rx, TA3NK, KN30MA, 390, -24
1755635802, 20m, 14075893, FT8, G8KHF, IO92KG, 223, Rx, 9A6MM, JN86, 497, -8
1755635802, 20m, 14075680, FT8, G8KHF, IO92KG, 223, Rx, IU8UHK, JN70ES, 248, -16
1755635802, 20m, 14075509, FT8, G8KHF, IO92KG, 223, Rx, KP4ALA, FK68QA60, 202, -16
1755635742, 15m, 21075803, FT8, MW0HMV, IO81AP, 294, Rx, PT7PT, HI03MG, 108, -5
1755635743, 15m, 21076482, FT8, MW0HMV, IO81AP, 294, Rx, MI0OBC, IO74EP, 265, -24
1755635760, 15m, 21076465, FT8, MW0HMV, IO81AP, 294, Rx, 2E0LMA, IO81VR57NN, 223, -18
1755635761, 15m, 21075108, FT8, MW0HMV, IO81AP, 294, Rx, OK1CL, JN79HK, 503, -15
1755635772, 15m, 21074377, FT8, MW0HMV, IO81AP, 294, Rx, M0MLS, IO92AN, 223, -24
1755635773, 15m, 21076044, FT8, MW0HMV, IO81AP, 294, Rx, LU2NI, FG72UF71, 100, -12
1755635776, 15m, 21074877, FT8, MW0HMV, IO81AP, 294, Rx, M0KKB, JO01MG, 223, -24
1755635787, 15m, 21076075, FT8, MW0HMV, IO81AP, 294, Rx, KH6M, EL96UA59QG, 291, 3
1755635802, 15m, 21074395, FT8, MW0HMV, IO81AP, 294, Rx, LZ3FX, KN32OR, 212, 16
1755635717, 40m, 7075979, FT8, M5AEI, IO92VO, 223, Rx, OK2BBV, JN89RH, 503, -17
1755635731, 40m, 7076388, FT8, M5AEI, IO92VO, 223, Rx, PD1ADA, JO21SV, 263, -13
1755635732, 40m, 7075035, FT8, M5AEI, IO92VO, 223, Rx, R2RCQ, KO85, 54, -15
1755635748, 40m, 7075032, FT8, M5AEI, IO92VO, 223, Rx, DG2EKO, JN48GU52, 230, -15
1755635750, 40m, 7075659, FT8, M5AEI, IO92VO, 223, Rx, SP2DTW, JO93AC19, 269, -14
1755635773, 40m, 7074779, FT8, M5AEI, IO92VO, 223, Rx, ON3YDM, JO20LW, 209, -11
1755635793, 40m, 7075085, FT8, M5AEI, IO92VO, 223, Rx, OM5NU, JN98CN, 504, -16
1755635796, 40m, 7075728, FT8, M5AEI, IO92VO, 223, Rx, SP3KZ, JO51, 269, -20
1755635548, 15m, 21075549, FT8, 2E0EJA, IO91FU, 223, Rx, LZ3FX, KN32OR, 212, -12
1755635563, 15m, 21075000, FT8, 2E0EJA, IO91FU, 223, Rx, OD5VB, KM73UX, 354, -2
1755635563, 15m, 21074778, FT8, 2E0EJA, IO91FU, 223, Rx, LZ1QZ, KN32KM55, 212, -16
1755635564, 15m, 21076142, FT8, 2E0EJA, IO91FU, 223, Rx, HZ1TT, KL94AC, 378, -11
1755635578, 15m, 21074516, FT8, 2E0EJA, IO91FU, 223, Rx, PY7DJ, HI21NV22, 108, -10
1755635653, 15m, 21075242, FT8, 2E0EJA, IO91FU, 223, Rx, UR4QWW, KN77NU, 288, 4
1755635654, 15m, 21074719, FT8, 2E0EJA, IO91FU, 223, Rx, OG0C, KO09CX, 5, -16
1755635654, 15m, 21075550, FT8, 2E0EJA, IO91FU, 223, Rx, CX5TS, GF36HG, 144, -16
1755635669, 15m, 21074809, FT8, 2E0EJA, IO91FU, 223, Rx, CO3LY, EL82LM, 70, -11
1755635684, 15m, 21075129, FT8, 2E0EJA, IO91FU, 223, Rx, LZ3SU, KN32DQ82, 212, -12
1755635698, 15m, 21076519, FT8, 2E0EJA, IO91FU, 223, Rx, 4X1UF, KM72LT, 336, -7
1755635698, 15m, 21075191, FT8, 2E0EJA, IO91FU, 223, Rx, HI3T, FK49PT, 72, -4
