1755710160, 20m, 14076077, FT8, G1WOR, IO90TT, 223, Rx, OE3JBS, JN78TD68, 206, -7
1755711990, 20m, 14075499, FT8, G7MJV, IO91CB, 223, Rx, PF7DKW, JO21MN97, 263, -20
1755712001, 20m, 14074916, FT8, G7MJV, IO91CB, 223, Rx, OL800DN, JO70VF, 503, 9
1755712001, 20m, 14074203, FT8, G7MJV, IO91CB, 223, Rx, RC6OU, KN98CG, 54, -1
1755712002, 20m, 14074692, FT8, G7MJV, IO91CB, 223, Rx, EA5JWB, IM98OD, 281, -11
1755712002, 20m, 14074877, FT8, G7MJV, IO91CB, 223, Rx, SH5OZT, JO88NT, 284, -10
1755711855, 40m, 7075816, FT8, G4EYR, IO90WT, 223, Rx, F5LMJ, JN28EW, 227, -12
1755711886, 40m, 7075703, FT8, G4EYR, IO90WT, 223, Rx, RU3DAB, KO96BH, 54, -11
1755711886, 40m, 7076669, FT8, G4EYR, IO90WT, 223, Rx, DK8ZZ, JO30UA, 230, -13
1755711901, 40m, 7074781, FT8, G4EYR, IO90WT, 223, Rx, PD4CAR, JO22OI, 263, -5
1755711946, 40m, 7074356, FT8, G4EYR, IO90WT, 223, Rx, IK7LJZ, JN71RH73NR, 248, -5
1755711975, 40m, 7075775, FT8, G4EYR, IO90WT, 223, Rx, EA5JDN, IM97IO, 281, -5
1755711975, 40m, 7075547, FT8, G4EYR, IO90WT, 223, Rx, DL2YBG, JO42HR, 230, -6
1755711975, 40m, 7076297, FT8, G4EYR, IO90WT, 223, Rx, I2AOX, JN45UI, 248, -12
1755711990, 40m, 7076453, FT8, G4EYR, IO90WT, 223, Rx, F4MGP, JN04HM, 227, -9
1755711896, 10m, 28075475, FT8, G7LLQ, IO83NJ, 223, Rx, SP5DNA, KO02MD, 269, -9
1755711926, 10m, 28075111, FT8, G7LLQ, IO83NJ, 223, Rx, SP5CWC, KO02MB, 269, -18
1755711986, 40m, 7075721, FT8, G7VGY.P, IO90KQ, 223, Rx, EA5JDN, IM97IO, 281, 5
1755711986, 40m, 7076244, FT8, G7VGY.P, IO90KQ, 223, Rx, I2AOX, JN45UI, 248, 13
1755711987, 40m, 7075503, FT8, G7VGY.P, IO90KQ, 223, Rx, EA5DYG, IM98SK, 281, -5
1755711987, 40m, 7074675, FT8, G7VGY.P, IO90KQ, 223, Rx, SA7PGN, JO87IV74, 284, -12
1755711987, 40m, 7075365, FT8, G7VGY.P, IO90KQ, 223, Rx, HB9MZI, JN46OK, 287, -8
1755711987, 40m, 7075003, FT8, G7VGY.P, IO90KQ, 223, Rx, 9A4ZM, JN64WU36, 497, -8
1755711960, 40m, 7075005, FT8, 2E0OWM, IO91TU, 223, Rx, I1RJP, JN45LL, 248, -4
1755711986, 40m, 7076240, FT8, 2E0OWM, IO91TU, 223, Rx, I2AOX, JN45UI, 248, 6
1755711987, 40m, 7075717, FT8, 2E0OWM, IO91TU, 223, Rx, EA5JDN, IM97IO, 281, -7
1755711989, 40m, 7075000, FT8, 2E0OWM, IO91TU, 223, Rx, 9A4ZM, JN64WU36, 497, -16
1755712002, 40m, 7075238, FT8, 2E0OWM, IO91TU, 223, Rx, OZ8QI, JO55XQ, 221, -10
1755712002, 40m, 7076130, FT8, 2E0OWM, IO91TU, 223, Rx, DL2FAG, JO40FI27, 230, -10
1755712004, 40m, 7075541, FT8, 2E0OWM, IO91TU, 223, Rx, LZ2SPD, KN22DW20, 212, -13
1755712017, 40m, 7076428, FT8, 2E0OWM, IO91TU, 223, Rx, DL8TV, JN49DX, 230, 1
1755712017, 40m, 7075457, FT8, 2E0OWM, IO91TU, 223, Rx, RV4CC, LO32BB56, 54, 2
1755711986, 20m, 14075134, FT8, G3PLP, IO92CN10, 223, Rx, IW1QBR, JN44FG, 248, -3
1755711986, 20m, 14074479, FT8, G3PLP, IO92CN10, 223, Rx, EA4HQQ, IN80DJ95, 281, 4
1755711986, 20m, 14074415, FT8, G3PLP, IO92CN10, 223, Rx, IU0AFP, JN61HS, 248, -8
1755711987, 20m, 14075002, FT8, G3PLP, IO92CN10, 223, Rx, HA5GVA, JN97NN, 239, -15
1755711990, 20m, 14075775, FT8, G3PLP, IO92CN10, 223, Rx, UA9UIS, NO33LM, 15, -24
1755712001, 20m, 14074897, FT8, G3PLP, IO92CN10, 223, Rx, SH5OZT, JO88NT, 284, 12
1755712001, 20m, 14075772, FT8, G3PLP, IO92CN10, 223, Rx, EB1GSB, IN73DM, 281, 2
1755712001, 20m, 14074224, FT8, G3PLP, IO92CN10, 223, Rx, RC6OU, KN98CG, 54, -2
1755712002, 20m, 14075398, FT8, G3PLP, IO92CN10, 223, Rx, YL2KF, KO27ES30, 145, -15
1755711959, 20m, 14074982, FT8, G0MGK, IO91NJ, 223, Rx, HA5GVA, JN97NN, 239, -19
1755711971, 20m, 14075202, FT8, G0MGK, IO91NJ, 223, Rx, DL1HQN, JO61BJ, 230, -8
1755711986, 20m, 14074457, FT8, G0MGK, IO91NJ, 223, Rx, EA4HQQ, IN80DJ95, 281, 6
1755711989, 20m, 14074445, FT8, G0MGK, IO91NJ, 223, Rx, IZ5MJO, JN53NO, 248, -8
1755712001, 20m, 14076059, FT8, G0MGK, IO91NJ, 223, Rx, IU4UWL, JN64, 248, 5
1755712001, 20m, 14075751, FT8, G0MGK, IO91NJ, 223, Rx, EB1GSB, IN73DM, 281, -9
1755712001, 20m, 14074202, FT8, G0MGK, IO91NJ, 223, Rx, RC6OU, KN98CG, 54, -5
1755712002, 20m, 14074875, FT8, G0MGK, IO91NJ, 223, Rx, SH5OZT, JO88NT, 284, -1
1755712002, 20m, 14076254, FT8, G0MGK, IO91NJ, 223, Rx, IW6CUY, JN63OF, 248, -4
1755712017, 20m, 14076838, FT8, G0MGK, IO91NJ, 223, Rx, DL1RNW, JO62HG28, 230, -18
1755711957, 40m, 7074939, FT8, M0CTI, IO93IK, 223, Rx, UA3PAN, KO84TF31FC, 54, -17
1755711957, 40m, 7074303, FT8, M0CTI, IO93IK, 223, Rx, IK7LJZ, JN71RH73NR, 248, -10
1755711957, 40m, 7075546, FT8, M0CTI, IO93IK, 223, Rx, R4SB, LO36XP, 54, -17
1755711986, 40m, 7076245, FT8, M0CTI, IO93IK, 223, Rx, I2AOX, JN45UI, 248, 1
1755711986, 40m, 7075721, FT8, M0CTI, IO93IK, 223, Rx, EA5JDN, IM97IO, 281, -10
1755711987, 40m, 7076465, FT8, M0CTI, IO93IK, 223, Rx, UW8SM, KN28IV27HA, 288, -24
1755712002, 40m, 7075243, FT8, M0CTI, IO93IK, 223, Rx, OZ8QI, JO55XQ, 221, -15
1755712002, 40m, 7076136, FT8, M0CTI, IO93IK, 223, Rx, DL2FAG, JO40FI27, 230, -16
1755712016, 40m, 7076432, FT8, M0CTI, IO93IK, 223, Rx, DL8TV, JN49DX, 230, -18
1755712016, 40m, 7075462, FT8, M0CTI, IO93IK, 223, Rx, RV4CC, LO32BB56, 54, -6
1755712017, 40m, 7074883, FT8, M0CTI, IO93IK, 223, Rx, DL3YL, JO40GC, 230, -17
1755711957, 40m, 7074302, FT8, G0JOH, JO01DF, 223, Rx, IK7LJZ, JN71RH73NR, 248, -6
1755711960, 40m, 7074939, FT8, G0JOH, JO01DF, 223, Rx, UA3PAN, KO84TF31FC, 54, -14
1755711987, 40m, 7076244, FT8, G0JOH, JO01DF, 223, Rx, I2AOX, JN45UI, 248, 15
1755711987, 40m, 7075721, FT8, G0JOH, JO01DF, 223, Rx, EA5JDN, IM97IO, 281, 2
1755711987, 40m, 7075503, FT8, G0JOH, JO01DF, 223, Rx, EA5DYG, IM98SK, 281, -6
1755711990, 40m, 7074674, FT8, G0JOH, JO01DF, 223, Rx, SA7PGN, JO87IV74, 284, -8
1755712002, 40m, 7076135, FT8, G0JOH, JO01DF, 223, Rx, DL2FAG, JO40FI27, 230, 3
1755712002, 40m, 7075243, FT8, G0JOH, JO01DF, 223, Rx, OZ8QI, JO55XQ, 221, 0
1755712005, 40m, 7075545, FT8, G0JOH, JO01DF, 223, Rx, LZ2SPD, KN22DW20, 212, -4
1755712016, 40m, 7076431, FT8, G0JOH, JO01DF, 223, Rx, DL8TV, JN49DX, 230, 7
1755712017, 40m, 7075004, FT8, G0JOH, JO01DF, 223, Rx, 9A4ZM, JN64WU36, 497, -3
1755711956, 20m, 14075781, FT8, M7KHO, IO81SL, 223, Rx, DL2DQL, JO61PH, 230, -13
1755711957, 20m, 14076373, FT8, M7KHO, IO81SL, 223, Rx, SP6AXW, JO80DT38, 269, -4
1755711971, 20m, 14076466, FT8, M7KHO, IO81SL, 223, Rx, R6OI, KN87UW, 54, -10
1755711971, 20m, 14075384, FT8, M7KHO, IO81SL, 223, Rx, DL6JPK, JO71HA, 230, -18
1755711974, 20m, 14076352, FT8, M7KHO, IO81SL, 223, Rx, HG8LXL, KN06BR51, 239, -23
1755711986, 20m, 14075497, FT8, M7KHO, IO81SL, 223, Rx, HA1BF, JN86LL, 239, -16
1755711990, 20m, 14075197, FT8, M7KHO, IO81SL, 223, Rx, IW1QBR, JN44FG, 248, -14
1755712002, 20m, 14074286, FT8, M7KHO, IO81SL, 223, Rx, RC6OU, KN98CG, 54, -12
1755712017, 20m, 14074542, FT8, M7KHO, IO81SL, 223, Rx, EA4HQQ, IN80DJ95, 281, -14
1755711989, 20m, 14074982, FT8, G4MHJ, JO01BL74, 223, Rx, HA5GVA, JN97NN, 239, -7
1755712002, 20m, 14074878, FT8, G4MHJ, JO01BL74, 223, Rx, SH5OZT, JO88NT, 284, 9
1755712002, 20m, 14075753, FT8, G4MHJ, JO01BL74, 223, Rx, EB1GSB, IN73DM, 281, -10
1755712005, 20m, 14075300, FT8, G4MHJ, JO01BL74, 223, Rx, DL6JPK, JO71HA, 230, -15
1755712005, 20m, 14075587, FT8, G4MHJ, JO01BL74, 223, Rx, 8B80JB, OI33IN, 327, -18
1755712005, 20m, 14075294, FT8, G4MHJ, JO01BL74, 223, Rx, K1SM, FN42KI12CL, 291, -17
1755712017, 20m, 14076839, FT8, M0XJA, IO82SP, 223, Rx, DL1RNW, JO62HG28, 230, -15
1755712002, 20m, 14074205, FT8, G0JNQ, IO93PS, 223, Rx, RC6OU, KN98CG, 54, -12
1755712002, 20m, 14074918, FT8, G0JNQ, IO93PS, 223, Rx, OL800DN, JO70VF, 503, 14
1755712003, 20m, 14075754, FT8, G0JNQ, IO93PS, 223, Rx, EB1GSB, IN73DM, 281, -5
1755711972, 10m, 28075089, FT8, G6NLZ, JO00KW, 223, Rx, HA3FMR, JN97LM, 239, -10
1755712002, 10m, 28074965, FT8, G6NLZ, JO00KW, 223, Rx, HA5GZA, JN97PQ, 239, -21
1755712017, 10m, 28074863, FT8, G6NLZ, JO00KW, 223, Rx, OH1CIN, KP10RL, 224, -11
1755711987, 15m, 21075157, FT8, M0BSI, IO70IC74, 223, Rx, R1AV, KP50CA71, 54, -1
1755711990, 15m, 21075388, FT8, M0BSI, IO70IC74, 223, Rx, EW7BBI, KO53EV, 27, 6
1755711972, 20m, 14075339, FT8, G0RDU, IO92GJ, 223, Rx, DL6JPK, JO71HA, 230, -21
1755711972, 20m, 14075216, FT8, G0RDU, IO92GJ, 223, Rx, 8B80JI, OI18SJ, 327, -23
1755711987, 20m, 14074434, FT8, G0RDU, IO92GJ, 223, Rx, IU0AFP, JN61HS, 248, -6
1755711987, 20m, 14075153, FT8, G0RDU, IO92GJ, 223, Rx, IW1QBR, JN44FG, 248, -12
1755711987, 20m, 14075021, FT8, G0RDU, IO92GJ, 223, Rx, HA5GVA, JN97NN, 239, -19
1755711987, 20m, 14074497, FT8, G0RDU, IO92GJ, 223, Rx, EA4HQQ, IN80DJ95, 281, -4
1755712001, 20m, 14075791, FT8, G0RDU, IO92GJ, 223, Rx, EB1GSB, IN73DM, 281, 0
1755712002, 20m, 14074916, FT8, G0RDU, IO92GJ, 223, Rx, SH5OZT, JO88NT, 284, -4
1755712002, 20m, 14074243, FT8, G0RDU, IO92GJ, 223, Rx, RC6OU, KN98CG, 54, -14
1755712017, 20m, 14075455, FT8, G0RDU, IO92GJ, 223, Rx, IT9.IK4RSR, JM78ID, 248, -19
1755712017, 20m, 14075513, FT8, G0RDU, IO92GJ, 223, Rx, UD6AWH, KN84PV, 54, -21
1755711989, 20m, 14074462, FT8, G4ZJH, JO02RF, 223, Rx, EA4HQQ, IN80DJ95, 281, -9
1755712001, 20m, 14075755, FT8, G4ZJH, JO02RF, 223, Rx, EB1GSB, IN73DM, 281, -6
1755712001, 20m, 14074207, FT8, G4ZJH, JO02RF, 223, Rx, RC6OU, KN98CG, 54, -14
1755711986, 20m, 14074457, FT8, 2E0VDV, IO81LG, 223, Rx, EA4HQQ, IN80DJ95, 281, -1
1755711986, 20m, 14074392, FT8, 2E0VDV, IO81LG, 223, Rx, IU0AFP, JN61HS, 248, 2
1755711986, 20m, 14074758, FT8, 2E0VDV, IO81LG, 223, Rx, LB3RE, JP50AU, 266, 3
1755711987, 20m, 14074980, FT8, 2E0VDV, IO81LG, 223, Rx, HA5GVA, JN97NN, 239, -11
1755711987, 20m, 14074803, FT8, 2E0VDV, IO81LG, 223, Rx, EA1IOK, IN62FN, 281, -11
1755712001, 20m, 14074202, FT8, 2E0VDV, IO81LG, 223, Rx, RC6OU, KN98CG, 54, -6
1755712002, 20m, 14074875, FT8, 2E0VDV, IO81LG, 223, Rx, SH5OZT, JO88NT, 284, -12
1755712004, 20m, 14076200, FT8, 2E0VDV, IO81LG, 223, Rx, 9A7PBV, JN85LM, 497, -16
1755712016, 20m, 14076838, FT8, 2E0VDV, IO81LG, 223, Rx, DL1RNW, JO62HG28, 230, 1
1755712016, 20m, 14075112, FT8, 2E0VDV, IO81LG, 223, Rx, IW1QBR, JN44FG, 248, -5
1755712017, 20m, 14075552, FT8, 2E0VDV, IO81LG, 223, Rx, DG0OFT, JO50EW88, 230, -18
1755712019, 20m, 14075604, FT8, 2E0VDV, IO81LG, 223, Rx, UT3ST, KO50GM, 288, -20
1755712019, 20m, 14076061, FT8, 2E0VDV, IO81LG, 223, Rx, DK0BMW, JN59BX, 230, -16
1755711986, 20m, 14074440, FT8, 2E0PNS, IO83LJ, 223, Rx, IU0AFP, JN61HS, 248, -8
1755711987, 20m, 14075184, FT8, 2E0PNS, IO83LJ, 223, Rx, IW1CKR, JN45EM, 248, -7
1755711987, 20m, 14075159, FT8, 2E0PNS, IO83LJ, 223, Rx, IW1QBR, JN44FG, 248, -12
1755712001, 20m, 14075797, FT8, 2E0PNS, IO83LJ, 223, Rx, EB1GSB, IN73DM, 281, -7
1755712002, 20m, 14076686, FT8, 2E0PNS, IO83LJ, 223, Rx, KG4OJT, FM18IV43, 291, -20
1755712002, 20m, 14074249, FT8, 2E0PNS, IO83LJ, 223, Rx, RC6OU, KN98CG, 54, -16
1755712002, 20m, 14076246, FT8, 2E0PNS, IO83LJ, 223, Rx, 9A7PBV, JN85LM, 497, -14
1755712002, 20m, 14074923, FT8, 2E0PNS, IO83LJ, 223, Rx, SH5OZT, JO88NT, 284, -13
1755712017, 20m, 14074504, FT8, 2E0PNS, IO83LJ, 223, Rx, EA4HQQ, IN80DJ95, 281, -15
1755712017, 20m, 14075755, FT8, G0HVN, IO82XJ, 223, Rx, UA9UIS, NO33LM, 15, -20
1755712017, 20m, 14075555, FT8, G0HVN, IO82XJ, 223, Rx, DG0OFT, JO50EW88, 230, -16
1755712017, 20m, 14074308, FT8, M0MBM, IO83WM, 223, Rx, RZ1OA, LP04LM, 54, -4
1755712017, 20m, 14075005, FT8, M0MBM, IO83WM, 223, Rx, HA5GVA, JN97NN, 239, -13
1755712019, 20m, 14074983, FT8, M0MBM, IO83WM, 223, Rx, RA4FW, LO23LM, 54, -24
1755712017, 20m, 14075921, FT8, M7AVK, IO83WK, 223, Rx, BH3HAF, ON50, 318, -24
1755712017, 20m, 14076858, FT8, M7AVK, IO83WK, 223, Rx, DL1RNW, JO62HG28, 230, -24
1755712004, 20m, 14075248, FT8, M0ITC, IO82WG, 223, Rx, IW9FRA, JM68GA52, 248, -22
1755711986, 20m, 14074405, FT8, G0WEJ, IO90LV, 223, Rx, IU0AFP, JN61HS, 248, -3
1755711987, 20m, 14074469, FT8, G0WEJ, IO90LV, 223, Rx, EA4HQQ, IN80DJ95, 281, 3
1755711989, 20m, 14076074, FT8, G0WEJ, IO90LV, 223, Rx, DK0BMW, JN59BX, 230, -18
1755711989, 20m, 14076469, FT8, G0WEJ, IO90LV, 223, Rx, N1FST, FN42JX, 291, -20
1755712001, 20m, 14074214, FT8, G0WEJ, IO90LV, 223, Rx, RC6OU, KN98CG, 54, -3
1755712002, 20m, 14074887, FT8, G0WEJ, IO90LV, 223, Rx, SH5OZT, JO88NT, 284, 3
1755712002, 20m, 14075762, FT8, G0WEJ, IO90LV, 223, Rx, EB1GSB, IN73DM, 281, -6
1755712016, 20m, 14076850, FT8, G0WEJ, IO90LV, 223, Rx, DL1RNW, JO62HG28, 230, -9
1755712016, 20m, 14074770, FT8, G0WEJ, IO90LV, 223, Rx, LB3RE, JP50AU, 266, -1
1755712016, 20m, 14074517, FT8, G0WEJ, IO90LV, 223, Rx, OM1US, JN88NE, 504, -11
1755712017, 20m, 14075427, FT8, G0WEJ, IO90LV, 223, Rx, IT9.IK4RSR, JM78ID, 248, -19
1755712019, 20m, 14075050, FT8, G0WEJ, IO90LV, 223, Rx, BG5JGG, OL79XR, 318, -24
1755712019, 20m, 14075106, FT8, G0WEJ, IO90LV, 223, Rx, F5RMK, IN98OJ55, 227, -24
1755711778, 10m, 28075126, FT8, G3YQC, IO82PC, 223, Rx, SP5CWC, KO02MB, 269, -4
1755711838, 10m, 28075242, FT8, G3YQC, IO82PC, 223, Rx, SP5TZP, KO02MC, 269, 1
1755711883, 10m, 28075092, FT8, G3YQC, IO82PC, 223, Rx, YO8RFS, KN37HS, 275, -13
1755711898, 10m, 28075490, FT8, G3YQC, IO82PC, 223, Rx, SP5DNA, KO02MD, 269, -1
1755711973, 10m, 28074576, FT8, G3YQC, IO82PC, 223, Rx, SQ3KO, JO82LJ16, 269, -14
1755712004, 20m, 14074203, FT8, M7ECR, JO01NE, 223, Rx, RC6OU, KN98CG, 54, -8
1755712004, 20m, 14076060, FT8, M7ECR, JO01NE, 223, Rx, IU4UWL, JN64, 248, -8
1755712004, 20m, 14075751, FT8, M7ECR, JO01NE, 223, Rx, EB1GSB, IN73DM, 281, -6
1755712019, 20m, 14076570, FT8, M7ECR, JO01NE, 223, Rx, UW2ZO, KN67EC, 288, 4
1755712019, 20m, 14076062, FT8, M7ECR, JO01NE, 223, Rx, DK0BMW, JN59BX, 230, -18
1755712019, 20m, 14074458, FT8, M7ECR, JO01NE, 223, Rx, EA4HQQ, IN80DJ95, 281, -15
1755712017, 15m, 21076807, FT8, M0KKB, JO01MG, 223, Rx, OZ1AXG, JO65HP39FJ, 221, -16
1755712002, 20m, 14076259, FT8, 2E0HJE, IO90BV, 223, Rx, IW6CUY, JN63OF, 248, 6
1755712002, 20m, 14074881, FT8, 2E0HJE, IO90BV, 223, Rx, SH5OZT, JO88NT, 284, 2
1755712002, 20m, 14075756, FT8, 2E0HJE, IO90BV, 223, Rx, EB1GSB, IN73DM, 281, -12
1755711986, 10m, 28075968, FT8, G0UBX, IO92QG37, 223, Rx, SP9POL, KO02MD, 269, -19
1755712001, 10m, 28075089, FT8, G0UBX, IO92QG37, 223, Rx, HA5GZA, JN97PQ, 239, -16
1755711900, 40m, 7074706, FT8, M3AHQ, IO94FX, 223, Rx, PD4CAR, JO22OI, 263, -7
1755711900, 20m, 14076347, FT8, M3AHQ, IO94FX, 223, Rx, R6OI, KN87UW, 54, -7
1755711930, 10m, 28075141, FT8, M3AHQ, IO94FX, 223, Rx, HA3FMR, JN97LM, 239, -14
1755711930, 40m, 7074613, FT8, M3AHQ, IO94FX, 223, Rx, R2HB, KO85VV, 54, -15
1755711930, 20m, 14076294, FT8, M3AHQ, IO94FX, 223, Rx, RG0S, OO22BI65, 15, -15
1755711960, 20m, 14076638, FT8, M3AHQ, IO94FX, 223, Rx, IZ2DVI, JN45KW24, 248, -8
1755711960, 20m, 14074250, FT8, M3AHQ, IO94FX, 223, Rx, UA3IHJ, KO67ND53, 54, -17
1755711990, 20m, 14075719, FT8, M3AHQ, IO94FX, 223, Rx, EB1GSB, IN73DM, 281, -6
1755711990, 20m, 14076175, FT8, M3AHQ, IO94FX, 223, Rx, DK8OM, JO62SS, 230, -11
1755711917, 15m, 21075653, FT8, G8URE, IO90QU, 223, Rx, UA3FO, KO94AV82, 54, -6
1755711917, 15m, 21074734, FT8, G8URE, IO90QU, 223, Rx, TA2IJ, KN40MX56, 390, -8
1755711917, 20m, 14074916, FT8, G8URE, IO90QU, 223, Rx, OM0MR, KN09NB, 504, -6
1755711917, 20m, 14076669, FT8, G8URE, IO90QU, 223, Rx, IZ2DVI, JN45KW24, 248, -8
1755711917, 20m, 14075753, FT8, G8URE, IO90QU, 223, Rx, DK8OM, JO62SS, 230, -12
1755711917, 15m, 21076884, FT8, G8URE, IO90QU, 223, Rx, SV1HFE, KM18UB30EJ, 236, -15
1755711960, 20m, 14074284, FT8, G8URE, IO90QU, 223, Rx, UA3IHJ, KO67ND53, 54, -12
1755711960, 15m, 21075138, FT8, G8URE, IO90QU, 223, Rx, SQ7KUP, JO91PT, 269, -14
1755711960, 20m, 14074350, FT8, G8URE, IO90QU, 223, Rx, SM2SCK, KP05UK, 284, -13
1755711960, 15m, 21076578, FT8, G8URE, IO90QU, 223, Rx, YO5QDI, KN17WW, 275, -14
1755711705, 20m, 14076239, FT8, M1JKL, IO82TC, 223, Rx, SP6AXW, JO80DT38, 269, -18
1755711705, 20m, 14075092, FT8, M1JKL, IO82TC, 223, Rx, RA9XSL, LP51KQ, 54, -20
1755711720, 20m, 14075143, FT8, M1JKL, IO82TC, 223, Rx, UX7QV, KN29EA, 288, -20
1755711780, 20m, 14075929, FT8, M1JKL, IO82TC, 223, Rx, IW3BYL, JN56NC51, 248, -6
1755711780, 20m, 14074752, FT8, M1JKL, IO82TC, 223, Rx, EA3RR, JN11BK91, 281, 12
1755711780, 20m, 14075670, FT8, M1JKL, IO82TC, 223, Rx, AO5FDM, IM76, 281, -24
1755711795, 20m, 14076054, FT8, M1JKL, IO82TC, 223, Rx, IK4RVY, JN64FC, 248, -17
1755711795, 20m, 14074711, FT8, M1JKL, IO82TC, 223, Rx, LB3RE, JP50AU, 266, -10
1755711795, 20m, 14075366, FT8, M1JKL, IO82TC, 223, Rx, HA1BF, JN86LL, 239, -23
1755711810, 20m, 14075519, FT8, M1JKL, IO82TC, 223, Rx, EA5JWB, IM98OD, 281, -14
1755711810, 20m, 14074205, FT8, M1JKL, IO82TC, 223, Rx, SM2SCK, KP05UK, 284, -22
1755711810, 20m, 14076219, FT8, M1JKL, IO82TC, 223, Rx, HG8LXL, KN06BR51, 239, -15
1755711825, 20m, 14076060, FT8, M1JKL, IO82TC, 223, Rx, EB1ESK, IN82DI63, 281, -24
1755711840, 20m, 14076159, FT8, M1JKL, IO82TC, 223, Rx, IU5TPM, JN53MJ, 248, -21
1755711855, 20m, 14074867, FT8, M1JKL, IO82TC, 223, Rx, SP3IPA, JO82BC, 269, -13
1755711855, 20m, 14074456, FT8, M1JKL, IO82TC, 223, Rx, DK8OM, JO62SS, 230, -17
1755711855, 20m, 14075139, FT8, M1JKL, IO82TC, 223, Rx, EA3GM, JN11KX, 281, -15
1755711855, 20m, 14075154, FT8, M1JKL, IO82TC, 223, Rx, YO2LXE, KN05WG, 275, -20
1755711870, 20m, 14075249, FT8, M1JKL, IO82TC, 223, Rx, LZ2SPD, KN22DW20, 212, -18
1755711900, 20m, 14076394, FT8, M1JKL, IO82TC, 223, Rx, R3DHP, KO95LT, 54, -16
1755711900, 20m, 14076332, FT8, M1JKL, IO82TC, 223, Rx, R6OI, KN87UW, 54, -18
1755711900, 20m, 14075500, FT8, M1JKL, IO82TC, 223, Rx, UW2ZO, KN67EC, 288, -13
1755711915, 20m, 14074385, FT8, M1JKL, IO82TC, 223, Rx, IC8TEM, JN70CN, 248, -20
1755711930, 20m, 14075644, FT8, M1JKL, IO82TC, 223, Rx, EB4GSN, IM78TQ, 281, -7
1755711945, 20m, 14074207, FT8, M1JKL, IO82TC, 223, Rx, OH3OJ, KP20JR04, 224, -11
1755711945, 20m, 14075648, FT8, M1JKL, IO82TC, 223, Rx, DL2DQL, JO61PH, 230, -14
1755711945, 20m, 14076014, FT8, M1JKL, IO82TC, 223, Rx, DK0BMW, JN59BX, 230, -20
1755711960, 20m, 14074236, FT8, M1JKL, IO82TC, 223, Rx, UA3IHJ, KO67ND53, 54, -23
1755711975, 20m, 14074410, FT8, M1JKL, IO82TC, 223, Rx, EA4HQQ, IN80DJ95, 281, -3
1755711975, 20m, 14075065, FT8, M1JKL, IO82TC, 223, Rx, IW1QBR, JN44FG, 248, -13
1755711975, 20m, 14075036, FT8, M1JKL, IO82TC, 223, Rx, OE3HPT, JN77, 206, -19
1755711975, 20m, 14074345, FT8, M1JKL, IO82TC, 223, Rx, IU0AFP, JN61HS, 248, -15
1755711990, 20m, 14074828, FT8, M1JKL, IO82TC, 223, Rx, SH5OZT, JO88NT, 284, -6
1755711990, 20m, 14076012, FT8, M1JKL, IO82TC, 223, Rx, IU4UWL, JN64, 248, -17
1755711990, 20m, 14075703, FT8, M1JKL, IO82TC, 223, Rx, EB1GSB, IN73DM, 281, -24
1755712002, 40m, 7076162, FT8, M7XMY, IO92XJ, 223, Rx, DL2FAG, JO40FI27, 230, -22
1755712017, 40m, 7076459, FT8, M7XMY, IO92XJ, 223, Rx, DL8TV, JN49DX, 230, -18
1755712017, 40m, 7075568, FT8, M7XMY, IO92XJ, 223, Rx, UB3LBU, KO63KW, 54, -17
1755712019, 40m, 7075488, FT8, M7XMY, IO92XJ, 223, Rx, RV4CC, LO32BB56, 54, -17
1755712019, 40m, 7075036, FT8, M7XMY, IO92XJ, 223, Rx, HB9AYR, JN47, 287, -24
1755712016, 40m, 7075365, FT8, G8KHF, IO92KG, 223, Rx, DL3MIB, JN57DR, 230, -13
1755712017, 40m, 7074884, FT8, G8KHF, IO92KG, 223, Rx, DL3YL, JO40GC, 230, -13
1755711911, 15m, 21075426, FT8, G0VOK, IO83RG70, 223, Rx, OK1FED, JN88LR, 503, 0
1755711914, 15m, 21075953, FT8, G0VOK, IO83RG70, 223, Rx, F5RRS, JN36EB44, 227, -19
1755711927, 15m, 21076670, FT8, G0VOK, IO83RG70, 223, Rx, K0IS, EN41LL, 291, -13
1755711927, 15m, 21076033, FT8, G0VOK, IO83RG70, 223, Rx, US2UM, KO50EK, 288, -1
1755711942, 15m, 21075363, FT8, G0VOK, IO83RG70, 223, Rx, W2CG, FN20ON, 291, -5
1755711942, 15m, 21076583, FT8, G0VOK, IO83RG70, 223, Rx, YO5QDI, KN17WW, 275, -11
1755711972, 15m, 21076466, FT8, G0VOK, IO83RG70, 223, Rx, 8C80AC, NJ75PN, 327, -1
1755711987, 15m, 21075538, FT8, G0VOK, IO83RG70, 223, Rx, SV3AUW, KM17BA49, 236, -15
1755712031, 15m, 21074538, FT8, G0VOK, IO83RG70, 223, Rx, YO2LZS, KN15, 275, -1
1755711986, 40m, 7076242, FT8, G0TIX, IO83XI, 223, Rx, I2AOX, JN45UI, 248, 4
1755711989, 40m, 7075719, FT8, G0TIX, IO83XI, 223, Rx, EA5JDN, IM97IO, 281, -2
1755711989, 40m, 7076463, FT8, G0TIX, IO83XI, 223, Rx, UW8SM, KN28IV27HA, 288, -20
1755712001, 40m, 7076132, FT8, G0TIX, IO83XI, 223, Rx, DL2FAG, JO40FI27, 230, 11
