1755642480, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KV4CW, EM96WE, 291, -14
1755674371, 20m, 14075316, FT8, M0IOW, IO90IQ27, 223, Tx, LA4M, JP53KM, 266, -14
1755674592, 40m, 7075139, FT8, MW0IWH, IO81MO, 294, Tx, EA1IT, IN73TA, 281, -10
1755674564, 15m, 21075881, FT8, MW7VTD, IO81LP, 294, Tx, SP6SOZ, JO80US22, 269, -19
1755674591, 15m, 21074638, FT8, 2W0KGH, IO81IP, 294, Tx, SP6SOZ, JO80US22, 269, -4
1755674592, 40m, 7075139, FT8, MW0IWH, IO81MO, 294, Tx, OE3DXA, JN88IC67, 206, -17
1755674592, 15m, 21074687, FT8, 2W0KGH, IO81IP, 294, Tx, OM4KK, JN88WS, 504, -5
1755674595, 15m, 21075931, FT8, MW7VTD, IO81LP, 294, Tx, OM4KK, JN88WS, 504, -20
1755674580, 15m, 21076062, FT8, M0ELS, JO01GN17XV, 223, Tx, RN4WA, LO66PU, 54, -16
1755674592, 40m, 7076144, FT8, MW0IWH, IO81MO, 294, Tx, PA3GHJ, JO22GB15, 263, -6
1755674430, 2m, 144175626, FT8, G0RAS, IO91LS, 223, Tx, ON4JES, JO10HU48, 209, -16
1755674503, 20m, 14075738, FT8, M5MOW, IO91VT55LM, 223, Tx, SV9TLW, KM25NH, 40, -9
1755674583, 15m, 21074688, FT8, 2W0KGH, IO81IP, 294, Tx, DJ3QF, JN58EK, 230, -10
1755674490, 40m, 7074553, FT8, G4DBW, JO01NI36, 223, Tx, EA4IIE, IN80BL, 281, -14
1755674580, 15m, 21076124, FT8, M0ELS, JO01GN17XV, 223, Tx, DL0PF, JN68RN16, 230, 3
1755674399, 20m, 14074448, FT8, 2E0JLF, IO81UT, 223, Tx, RQ2Q, KO91UN73, 54, -7
1755674324, 20m, 14074804, FT8, M7WUK, IO82SP, 223, Tx, RQ2Q, KO91UN73, 54, -16
1755674354, 20m, 14075409, FT8, G0VDE, JO02BF, 223, Tx, RQ2Q, KO91UN73, 54, -10
1755674576, 20m, 14076622, FT8, MW0AEL, IO81EM83, 294, Tx, DG9XN, JO52UA, 230, -15
1755674565, 20m, 14076759, FT8, M3UKO, IO82, 223, Tx, S54L, JN75FV, 499, -10
1755674591, 15m, 21074691, FT8, 2W0KGH, IO81IP, 294, Tx, LZ3TB, KN32DQ, 212, 0
1755674592, 15m, 21074694, FT8, 2W0KGH, IO81IP, 294, Tx, HG24CCS, JN87HF, 239, -1
1755674592, 15m, 21076075, FT8, M0ELS, JO01GN17XV, 223, Tx, 9K2WA, LL49BE, 348, -20
1755674595, 15m, 21074686, FT8, 2W0KGH, IO81IP, 294, Tx, 9K2WA, LL49BE, 348, -12
1755674324, 20m, 14075964, FT8, M0SZL, IO91UL, 223, Tx, R6FHE, LN05UJ, 54, -16
1755674384, 20m, 14075677, FT8, G0VDE, JO02BF, 223, Tx, R6FHE, LN05UJ, 54, -11
1755674581, 40m, 7075228, FT8, MW0IWH, IO81MO, 294, Tx, PD2NLX, JO11XP, 263, -10
1755674520, 40m, 7074500, FT8, G8KHF, IO92KG, 223, Tx, DO1DBS, JO31QM, 230, -6
1755674580, 40m, 7075138, FT8, MW0IWH, IO81MO, 294, Tx, DO1DBS, JO31QM, 230, -9
1755674594, 40m, 7075139, FT8, MW0IWH, IO81MO, 294, Tx, SM7HZK, JO76HX09, 284, -11
1755674489, 15m, 21076016, FT8, G0CUT, IO80LR, 223, Tx, RX3DTN, KO85WW13, 54, -6
1755674519, 15m, 21075497, FT8, M0ITC, IO82XH, 223, Tx, RX3DTN, KO85WW13, 54, -13
1755674564, 15m, 21075940, FT8, MW7VTD, IO81LP, 294, Tx, RX3DTN, KO85WW13, 54, -11
1755674594, 15m, 21074697, FT8, 2W0KGH, IO81IP, 294, Tx, RX3DTN, KO85WW13, 54, -11
1755674592, 40m, 7075140, FT8, MW0IWH, IO81MO, 294, Tx, ON4GPN, JO20FK31, 209, -7
1755674280, 20m, 14074844, FT8, M7WUK, IO82SP, 223, Tx, OE8SVI, JN66UQ, 206, -16
1755674325, 20m, 14076678, FT8, MW0AEL, IO81EM83, 294, Tx, OE8SVI, JN66UQ, 206, -5
1755674490, 40m, 7074543, FT8, G4DBW, JO01NI36, 223, Tx, OE8SVI, JN66UQ, 206, -14
1755674580, 40m, 7075150, FT8, MW0IWH, IO81MO, 294, Tx, CT1EYQ, IM58OB, 272, -17
1755674340, 20m, 14076563, FT8, G4MRE, IO81TJ, 223, Tx, F1BBI, JN24BC17, 227, -3
1755674400, 20m, 14074457, FT8, 2E0JLF, IO81UT, 223, Tx, F1BBI, JN24BC17, 227, -9
1755674565, 20m, 14075753, FT8, M5MOW, IO91VT55LM, 223, Tx, F1BBI, JN24BC17, 227, -14
1755674550, 20m, 14074198, FT8, G3WGC, JO02KT, 223, Tx, SM2GHI, KP25AX, 284, -4
1755674280, 20m, 14074793, FT8, M7WUK, IO82SP, 223, Tx, F.SWL.PRIVAS, JN24HR, 227, -16
1755674280, 20m, 14075968, FT8, M0SZL, IO91UL, 223, Tx, F.SWL.PRIVAS, JN24HR, 227, -17
1755674340, 20m, 14075745, FT8, M5MOW, IO91VT55LM, 223, Tx, F.SWL.PRIVAS, JN24HR, 227, -8
1755674340, 20m, 14075321, FT8, M0IOW, IO90IQ27, 223, Tx, F.SWL.PRIVAS, JN24HR, 227, -19
1755674355, 20m, 14076555, FT8, G4MRE, IO81TJ, 223, Tx, F.SWL.PRIVAS, JN24HR, 227, -4
1755674355, 20m, 14074787, FT8, 2E0JLF, IO81UT, 223, Tx, F.SWL.PRIVAS, JN24HR, 227, -8
1755674430, 20m, 14074202, FT8, G3WGC, JO02KT, 223, Tx, F.SWL.PRIVAS, JN24HR, 227, -14
1755674354, 20m, 14075971, FT8, M0SZL, IO91UL, 223, Tx, R2GCV, KO92EH69, 54, -12
1755674354, 20m, 14075414, FT8, G0VDE, JO02BF, 223, Tx, R2GCV, KO92EH69, 54, -15
1755674354, 20m, 14075323, FT8, M0IOW, IO90IQ27, 223, Tx, R2GCV, KO92EH69, 54, -17
1755674398, 20m, 14074452, FT8, 2E0JLF, IO81UT, 223, Tx, R2GCV, KO92EH69, 54, 0
1755674444, 20m, 14074266, FT8, M0MLS, IO92AN, 223, Tx, R2GCV, KO92EH69, 54, -13
1755674368, 40m, 7074705, FT8, 2E0FHM, IO92WS, 223, Tx, DF6HP, JO30MQ, 230, -4
1755674591, 40m, 7075150, FT8, MW0IWH, IO81MO, 294, Tx, F5HVI, IN98NP, 227, -6
1755674325, 20m, 14074195, FT8, G3WGC, JO02KT, 223, Tx, 5B4AMR, KM64FX, 215, -13
1755674325, 20m, 14075741, FT8, M5MOW, IO91VT55LM, 223, Tx, 5B4AMR, KM64FX, 215, -13
1755674355, 20m, 14075963, FT8, M0SZL, IO91UL, 223, Tx, 5B4AMR, KM64FX, 215, -12
1755674400, 20m, 14074445, FT8, 2E0JLF, IO81UT, 223, Tx, 5B4AMR, KM64FX, 215, -14
1755674594, 40m, 7074545, FT8, G4DBW, JO01NI36, 223, Tx, F5SN, JN27RB, 227, 8
1755674594, 40m, 7075131, FT8, MW0IWH, IO81MO, 294, Tx, F5SN, JN27RB, 227, -10
1755674448, 40m, 7076016, FT8, M0LOW, IO90KT06, 223, Tx, DJ3QF, JN58EK, 230, -11
1755674595, 15m, 21074700, FT8, 2W0KGH, IO81IP, 294, Tx, RU7C, KN95HC, 54, -11
1755674490, 40m, 7074553, FT8, G4DBW, JO01NI36, 223, Tx, OH6V, KP13BA, 224, -6
1755674580, 40m, 7075141, FT8, MW0IWH, IO81MO, 294, Tx, OH6V, KP13BA, 224, -10
1755674580, 40m, 7075152, FT8, MW0IWH, IO81MO, 294, Tx, VE3EID, FN05GK, 1, -16
1755674519, 20m, 14076554, FT8, G4MRE, IO81TJ, 223, Tx, DB9LG, JO40DM, 230, -16
1755674579, 20m, 14076626, FT8, MW0AEL, IO81EM83, 294, Tx, DB9LG, JO40DM, 230, -14
1755674591, 15m, 21074694, FT8, 2W0KGH, IO81IP, 294, Tx, OM5AZS, JN97CX, 504, -16
1755674580, 40m, 7075217, FT8, MW0IWH, IO81MO, 294, Tx, DL0PF, JN68RN16, 230, -5
1755674580, 20m, 14074413, FT8, M0MLS, IO92AN, 223, Tx, DL0PF, JN68RN16, 230, 1
1755674592, 40m, 7075164, FT8, MW0IWH, IO81MO, 294, Tx, MM.HA0DFV, IO75TT, 279, -15
1755674517, 40m, 7074703, FT8, 2E0FHM, IO92WS, 223, Tx, F1PSX, JN08CA02RE, 227, 8
1755674610, 20m, 14076583, FT8, G4MRE, IO81TJ, 223, Tx, IV3FSG, JN65SW, 248, -7
1755674593, 40m, 7075142, FT8, MW0IWH, IO81MO, 294, Tx, PD7BDN, JO22CB, 263, -13
1755674607, 40m, 7075384, FT8, M1DBW, IO91CO, 223, Tx, PD7BDN, JO22CB, 263, 6
1755674593, 15m, 21074713, FT8, 2W0KGH, IO81IP, 294, Tx, RA5CM, KO85PL, 54, -7
1755674592, 40m, 7075139, FT8, MW0IWH, IO81MO, 294, Tx, DF1TS, JN58AU, 230, -19
1755674549, 40m, 7074702, FT8, 2E0FHM, IO92WS, 223, Tx, DF2LV, JO44RS15, 230, -9
1755674324, 20m, 14074789, FT8, M7WUK, IO82SP, 223, Tx, EA4EQ, IN80DL35, 281, -15
1755674324, 20m, 14075731, FT8, M5MOW, IO91VT55LM, 223, Tx, EA4EQ, IN80DL35, 281, -20
1755674354, 20m, 14075306, FT8, M0IOW, IO90IQ27, 223, Tx, EA4EQ, IN80DL35, 281, -19
1755674384, 20m, 14075665, FT8, G0VDE, JO02BF, 223, Tx, EA4EQ, IN80DL35, 281, -9
1755674489, 20m, 14074731, FT8, G8IXM, JO02PP29, 223, Tx, EA4EQ, IN80DL35, 281, -15
1755674489, 20m, 14074434, FT8, 2E0JLF, IO81UT, 223, Tx, EA4EQ, IN80DL35, 281, -16
1755674584, 20m, 14076550, FT8, G4MRE, IO81TJ, 223, Tx, EA3MR.QRP.M, JN12DB, 281, -7
1755674590, 20m, 14076621, FT8, MW0AEL, IO81EM83, 294, Tx, EA3MR.QRP.M, JN12DB, 281, -17
1755674591, 15m, 21074722, FT8, 2W0KGH, IO81IP, 294, Tx, DO6SR, JN59AB, 230, -8
1755674592, 15m, 21076110, FT8, M0ELS, JO01GN17XV, 223, Tx, DO6SR, JN59AB, 230, -18
1755674606, 40m, 7075388, FT8, M1DBW, IO91CO, 223, Tx, DL3YDY, JN47KW94, 230, -13
1755674595, 40m, 7075117, FT8, MW0IWH, IO81MO, 294, Tx, EA3NP, JN11BH17TW, 281, -14
1755674596, 15m, 21075382, FT8, M0KKB, JO01MG, 223, Tx, LY2TD, KO14XW, 146, -24
1755674504, 20m, 14074258, FT8, M0MLS, IO92AN, 223, Tx, IS0BQE, JN40GR, 225, -13
1755674504, 20m, 14074196, FT8, G3WGC, JO02KT, 223, Tx, IS0BQE, JN40GR, 225, -16
1755674504, 20m, 14075742, FT8, M5MOW, IO91VT55LM, 223, Tx, IS0BQE, JN40GR, 225, -12
1755674606, 40m, 7085386, FT8, M1DBW, IO91CO, 223, Tx, PI35COM, JO21HU, 263, 10
1755674502, 20m, 14076047, FT8, M0ELS, JO01GN17XV, 223, Tx, SP9OJ, JN99HW27, 269, -17
1755674580, 40m, 7075139, FT8, MW0IWH, IO81MO, 294, Tx, SM7IUN, JO65MR, 284, -8
1755674565, 15m, 21075934, FT8, MW7VTD, IO81LP, 294, Tx, S51AD, JN76TO, 499, -15
1755674594, 15m, 21074691, FT8, 2W0KGH, IO81IP, 294, Tx, S51AD, JN76TO, 499, -5
1755674535, 40m, 7075179, FT8, M7GGV, IO91QM, 223, Tx, PI4DX, JO21AJ13, 263, -14
1755674310, 40m, 7074565, FT8, G4DBW, JO01NI36, 223, Tx, UB3AWW-SDR, KO85GW, 54, -17
1755674609, 20m, 14076403, FT8, M3UKO, IO82, 223, Tx, SV3AUW, KM17BA49, 236, -20
1755674355, 40m, 7076016, FT8, M0LOW, IO90KT06, 223, Tx, OH5AE, KP30FR, 224, -8
1755674490, 40m, 7074500, FT8, G8KHF, IO92KG, 223, Tx, OH5AE, KP30FR, 224, -11
1755674580, 40m, 7075141, FT8, MW0IWH, IO81MO, 294, Tx, OH5AE, KP30FR, 224, -8
1755674441, 2m, 144175201, FT8, G0RAS, IO91LS, 223, Tx, G6NWF, IO81RK, 223, -15
1755674606, 40m, 7075410, FT8, M1DBW, IO91CO, 223, Tx, M7NMP, IO92GJ, 223, -21
1755674592, 40m, 7075140, FT8, MW0IWH, IO81MO, 294, Tx, SA4AGM, JP70LM, 284, -10
1755674592, 15m, 21074702, FT8, 2W0KGH, IO81IP, 294, Tx, OK2JK, JN88LM, 503, -12
1755674591, 40m, 7075141, FT8, MW0IWH, IO81MO, 294, Tx, SQ8BWM, KO11EG, 269, -10
1755674621, 40m, 7074555, FT8, G4DBW, JO01NI36, 223, Tx, SQ8BWM, KO11EG, 269, 2
1755674591, 40m, 7075144, FT8, MW0IWH, IO81MO, 294, Tx, 5P1KZX, JO57GK15, 221, -7
1755674606, 40m, 7075387, FT8, M1DBW, IO91CO, 223, Tx, MI0NUM, IO64VR, 265, 8
1755674621, 40m, 7074560, FT8, G4DBW, JO01NI36, 223, Tx, MI0NUM, IO64VR, 265, 11
1755674621, 40m, 7075145, FT8, MW0IWH, IO81MO, 294, Tx, MI0NUM, IO64VR, 265, -6
1755674489, 15m, 21076006, FT8, G0CUT, IO80LR, 223, Tx, R1QAZ, KO99WG, 54, -7
1755674535, 15m, 21075930, FT8, MW7VTD, IO81LP, 294, Tx, R1QAZ, KO99WG, 54, -10
1755674594, 15m, 21074688, FT8, 2W0KGH, IO81IP, 294, Tx, R1QAZ, KO99WG, 54, -5
1755674580, 40m, 7075139, FT8, MW0IWH, IO81MO, 294, Tx, HB9TMC, JN46LJ, 287, -3
1755674355, 40m, 7076016, FT8, M0LOW, IO90KT06, 223, Tx, DL1ECN-8, JO32UO, 230, -9
1755674475, 40m, 7076056, FT8, M7NMP, IO92GJ, 223, Tx, DL1ECN-8, JO32UO, 230, -13
1755674580, 40m, 7075141, FT8, MW0IWH, IO81MO, 294, Tx, DL1ECN-8, JO32UO, 230, -9
1755674445, 40m, 7075381, FT8, M1DBW, IO91CO, 223, Tx, G8URE, IO90QU, 223, -3
1755674460, 40m, 7074500, FT8, G8KHF, IO92KG, 223, Tx, G8URE, IO90QU, 223, -6
1755674475, 40m, 7076053, FT8, M7NMP, IO92GJ, 223, Tx, G8URE, IO90QU, 223, -11
1755674505, 40m, 7074703, FT8, 2E0FHM, IO92WS, 223, Tx, G8URE, IO90QU, 223, -14
1755674580, 40m, 7075141, FT8, MW0IWH, IO81MO, 294, Tx, G8URE, IO90QU, 223, -8
1755674592, 40m, 7075144, FT8, MW0IWH, IO81MO, 294, Tx, F4AMS, IN97UU, 227, 4
1755674594, 40m, 7074592, FT8, G4DBW, JO01NI36, 223, Tx, SM0EUI, JO99ER28, 284, 6
1755674595, 40m, 7075178, FT8, MW0IWH, IO81MO, 294, Tx, SM0EUI, JO99ER28, 284, -11
1755674622, 15m, 21076092, FT8, M0ELS, JO01GN17XV, 223, Tx, IK4LZH, JN54QM06, 248, -5
1755674622, 15m, 21076143, FT8, G0CUT, IO80LR, 223, Tx, IK4LZH, JN54QM06, 248, -9
1755674621, 20m, 14074195, FT8, G3WGC, JO02KT, 223, Tx, OM4KK, JN88WS, 504, 4
1755674625, 20m, 14075617, FT8, 2E0KKH, JO01JD, 223, Tx, OM4KK, JN88WS, 504, -8
1755674520, 20m, 14075962, FT8, M0SZL, IO91UL, 223, Tx, KD2OM, FN12GX, 291, -27
1755674595, 20m, 14076622, FT8, MW0AEL, IO81EM83, 294, Tx, KD2OM, FN12GX, 291, -16
1755674594, 40m, 7075128, FT8, MW0IWH, IO81MO, 294, Tx, G0LUH, IO91TL, 223, -14
1755674609, 40m, 7075370, FT8, M1DBW, IO91CO, 223, Tx, G0LUH, IO91TL, 223, 2
1755674550, 40m, 7074553, FT8, G4DBW, JO01NI36, 223, Tx, OZ1P, JO65HP, 221, -7
1755674580, 40m, 7075138, FT8, MW0IWH, IO81MO, 294, Tx, DL8EBM, JN58SC, 230, -9
1755674534, 20m, 14075966, FT8, M0SZL, IO91UL, 223, Tx, LA9BM, JP40CN60, 266, -17
1755674595, 20m, 14076645, FT8, MW0AEL, IO81EM83, 294, Tx, VE3EID, FN05GK, 1, -9
1755674622, 20m, 14074193, FT8, G3WGC, JO02KT, 223, Tx, EA4HL, IN60XA, 281, -4
1755674621, 15m, 21075393, FT8, M0KKB, JO01MG, 223, Tx, R6OI, KN87UW, 54, 10
1755674625, 15m, 21076155, FT8, G0CUT, IO80LR, 223, Tx, R6OI, KN87UW, 54, -19
1755674580, 40m, 7075140, FT8, MW0IWH, IO81MO, 294, Tx, OH2BUA, KP30BX, 224, -11
1755674595, 40m, 7074728, FT8, 2E0FHM, IO92WS, 223, Tx, KM3T, FN42ET, 291, -17
1755674607, 20m, 14076644, FT8, MW0AEL, IO81EM83, 294, Tx, WB9NOE, EL98PJ, 291, -14
1755674368, 20m, 14074792, FT8, 2E0JLF, IO81UT, 223, Tx, 9A8A, JN86DH90EU, 497, 0
1755674628, 20m, 14074209, FT8, G3WGC, JO02KT, 223, Tx, LZ1ZF, KN22TK51, 212, -16
1755674580, 40m, 7075140, FT8, MW0IWH, IO81MO, 294, Tx, S50U, JN66WD, 499, -16
1755674610, 40m, 7074555, FT8, G4DBW, JO01NI36, 223, Tx, S50U, JN66WD, 499, -2
1755674429, 20m, 14074465, FT8, 2E0JLF, IO81UT, 223, Tx, LZ2VQ, KN23IF14CE, 212, -7
1755674610, 10m, 28074966, FT8, G4OZG, JO02FS, 223, Tx, DJ3QF, JN58EK, 230, -13
1755674622, 40m, 7074555, FT8, G4DBW, JO01NI36, 223, Tx, IU1DXU, JN35WE, 248, 3
1755674622, 15m, 21075372, FT8, M0KKB, JO01MG, 223, Tx, SP7QJF, KO10FQ09, 269, -7
1755674339, 20m, 14076624, FT8, MW0AEL, IO81EM83, 294, Tx, EA7ACI, IM77BJ, 281, -11
1755674369, 20m, 14074785, FT8, 2E0JLF, IO81UT, 223, Tx, EA7ACI, IM77BJ, 281, -4
1755674637, 40m, 7074701, FT8, 2E0FHM, IO92WS, 223, Tx, KB3HGW, FM19OD73, 291, -17
1755674607, 20m, 14076419, FT8, M3UKO, IO82, 223, Tx, SM3MLX, JP82QJ, 284, -17
1755674591, 15m, 21074688, FT8, 2W0KGH, IO81IP, 294, Tx, DC1IK, JN58UE, 230, 1
1755674636, 15m, 21075778, FT8, G7CNF, IO81RE35, 223, Tx, DC1IK, JN58UE, 230, 8
1755674369, 40m, 7074702, FT8, 2E0FHM, IO92WS, 223, Tx, OH6IH, KP13IQ, 224, -6
1755674534, 20m, 14075975, FT8, M0SZL, IO91UL, 223, Tx, I4KYO, JN54KS, 248, -11
1755674580, 20m, 14076633, FT8, MW0AEL, IO81EM83, 294, Tx, I4KYO, JN54KS, 248, -10
1755674429, 40m, 7076015, FT8, M0LOW, IO90KT06, 223, Tx, SH7LH, JO66UH51, 284, -9
1755674459, 40m, 7075382, FT8, M1DBW, IO91CO, 223, Tx, SH7LH, JO66UH51, 284, -1
1755674519, 40m, 7074703, FT8, 2E0FHM, IO92WS, 223, Tx, SH7LH, JO66UH51, 284, -8
1755674637, 40m, 7076727, FT8, M7GOA, JO01BS, 223, Tx, MW0BYS, IO71MR, 294, -11
1755674474, 40m, 7076053, FT8, M7NMP, IO92GJ, 223, Tx, G4ZFQ, IO90IR28, 223, -23
1755674489, 40m, 7074553, FT8, G4DBW, JO01NI36, 223, Tx, G4ZFQ, IO90IR28, 223, -30
1755674579, 40m, 7075140, FT8, MW0IWH, IO81MO, 294, Tx, G4ZFQ, IO90IR28, 223, -27
1755674594, 40m, 7075381, FT8, M1DBW, IO91CO, 223, Tx, G4ZFQ, IO90IR28, 223, -28
1755674520, 20m, 14075963, FT8, M0SZL, IO91UL, 223, Tx, OM0RECEIVER, KN08, 504, -10
1755674520, 40m, 7074553, FT8, G4DBW, JO01NI36, 223, Tx, OM0RECEIVER, KN08, 504, -14
1755674580, 15m, 21074688, FT8, 2W0KGH, IO81IP, 294, Tx, OM0RECEIVER, KN08, 504, -11
1755674370, 20m, 14075675, FT8, G0VDE, JO02BF, 223, Tx, UA3245SWL, KO85NT, 54, -14
1755674625, 15m, 21075778, FT8, G7CNF, IO81RE35, 223, Tx, UA3245SWL, KO85NT, 54, -11
1755674490, 40m, 7074553, FT8, G4DBW, JO01NI36, 223, Tx, SK7RN, JO86HU, 284, -7
1755674580, 40m, 7075138, FT8, MW0IWH, IO81MO, 294, Tx, SK7RN, JO86HU, 284, -11
1755674370, 20m, 14075752, FT8, M5MOW, IO91VT55LM, 223, Tx, DL1SP-2, JN49UO, 230, -18
1755674475, 20m, 14074454, FT8, 2E0JLF, IO81UT, 223, Tx, DL1SP-2, JN49UO, 230, -17
1755674565, 20m, 14076632, FT8, MW0AEL, IO81EM83, 294, Tx, DL1SP-2, JN49UO, 230, -16
1755674415, 20m, 14074267, FT8, M0MLS, IO92AN, 223, Tx, F17000, IN96JD, 227, -15
1755674505, 20m, 14075627, FT8, 2E0KKH, JO01JD, 223, Tx, F17000, IN96JD, 227, -15
1755674625, 20m, 14074206, FT8, G3WGC, JO02KT, 223, Tx, F17000, IN96JD, 227, -17
1755674489, 20m, 14074443, FT8, 2E0JLF, IO81UT, 223, Tx, IZ0ZIP, JN61WL, 248, -11
1755674608, 20m, 14076550, FT8, G4MRE, IO81TJ, 223, Tx, IZ0ZIP, JN61WL, 248, -8
1755674280, 20m, 14075298, FT8, M0IOW, IO90IQ27, 223, Tx, DF1GP, JN59LL, 230, -17
1755674355, 40m, 7074710, FT8, 2E0FHM, IO92WS, 223, Tx, DF1GP, JN59LL, 230, -12
1755674490, 40m, 7074563, FT8, G4DBW, JO01NI36, 223, Tx, DF1GP, JN59LL, 230, 0
1755674490, 40m, 7074510, FT8, G8KHF, IO92KG, 223, Tx, DF1GP, JN59LL, 230, -19
1755674205, 20m, 14075093, FT8, G0LUH, IO91TL, 223, Tx, VK5ARG, PF95IT, 150, -10
1755674250, 20m, 14076695, FT8, MW0AEL, IO81EM83, 294, Tx, VK5ARG, PF95IT, 150, 0
1755674340, 40m, 7074258, FT8, M7XTM, IO92, 223, Tx, VK5ARG, PF95IT, 150, -10
1755674370, 40m, 7076052, FT8, M0LOW, IO90KT06, 223, Tx, VK5ARG, PF95IT, 150, -10
1755674400, 20m, 14074518, FT8, 2E0JLF, IO81UT, 223, Tx, VK5ARG, PF95IT, 150, -12
1755674415, 20m, 14074332, FT8, M0MLS, IO92AN, 223, Tx, VK5ARG, PF95IT, 150, -9
1755674415, 20m, 14075750, FT8, G0VDE, JO02BF, 223, Tx, VK5ARG, PF95IT, 150, -16
1755674622, 40m, 7075140, FT8, MW0IWH, IO81MO, 294, Tx, HB9CQK, JN47GA, 287, -11
1755674592, 40m, 7075139, FT8, MW0IWH, IO81MO, 294, Tx, DC0ED, JO31OD, 230, -9
1755674592, 40m, 7075154, FT8, MW0IWH, IO81MO, 294, Tx, F5RRS, JN36EB44, 227, -9
1755674595, 20m, 14076778, FT8, MW0AEL, IO81EM83, 294, Tx, LB9KJ, JO29QJ, 266, -21
1755674591, 40m, 7075142, FT8, MW0IWH, IO81MO, 294, Tx, DM5KM, JO43AA, 230, -2
1755674385, 20m, 14074456, FT8, 2E0JLF, IO81UT, 223, Tx, DO4ZT, JO61VD, 230, -14
1755674460, 20m, 14074647, FT8, GW0NGA, IO82IP, 294, Tx, DO4ZT, JO61VD, 230, -7
1755674490, 20m, 14074270, FT8, M0MLS, IO92AN, 223, Tx, DO4ZT, JO61VD, 230, -11
1755674622, 40m, 7074558, FT8, G4DBW, JO01NI36, 223, Tx, M7GOA, JO01BS, 223, -12
1755674624, 20m, 14075737, FT8, M5MOW, IO91VT55LM, 223, Tx, UC8U, NO35FP, 15, -14
1755674517, 40m, 7074717, FT8, 2E0FHM, IO92WS, 223, Tx, PE1INM, JO21SW, 263, -17
1755674580, 40m, 7075102, FT8, MW0IWH, IO81MO, 294, Tx, W1NT-6, FN42LU, 291, -9
1755674595, 40m, 7074720, FT8, 2E0FHM, IO92WS, 223, Tx, K1RA, FM18CR, 291, -16
1755674592, 15m, 21076077, FT8, M0ELS, JO01GN17XV, 223, Tx, IZ7NFA, JN71XV, 248, -15
1755674595, 40m, 7074703, FT8, 2E0FHM, IO92WS, 223, Tx, K1RA-PI, FM18CR, 291, -14
1755674580, 40m, 7075141, FT8, MW0IWH, IO81MO, 294, Tx, DL444SWL, JO31LL, 230, -10
1755674490, 20m, 14074197, FT8, G3WGC, JO02KT, 223, Tx, RA9COR, MO16AS55, 54, -14
1755674595, 20m, 14075741, FT8, M5MOW, IO91VT55LM, 223, Tx, SP7FAC, JO91QB82AG, 269, -1
1755674384, 10m, 28074928, FT8, G4OZG, JO02FS, 223, Tx, IZ0FYO, JN61OG, 248, -18
1755674519, 40m, 7075357, FT8, M1DBW, IO91CO, 223, Tx, SQ6PZL, JO80NW, 269, -17
1755674354, 20m, 14075398, FT8, G0VDE, JO02BF, 223, Tx, UB4RGZ, LO45PT, 54, -12
1755674475, 40m, 7076056, FT8, M7NMP, IO92GJ, 223, Tx, F4VTQ, JN28UX, 227, -27
1755674490, 40m, 7074556, FT8, G4DBW, JO01NI36, 223, Tx, F4VTQ, JN28UX, 227, -33
1755674505, 40m, 7074703, FT8, 2E0FHM, IO92WS, 223, Tx, F4VTQ, JN28UX, 227, -19
1755674580, 40m, 7075140, FT8, MW0IWH, IO81MO, 294, Tx, F4VTQ, JN28UX, 227, -29
1755674622, 40m, 7075144, FT8, MW0IWH, IO81MO, 294, Tx, G8KHF, IO92KG, 223, -12
1755674531, 2m, 144175383, FT8, G0RAS, IO91LS, 223, Tx, EI8HH, IO53HN, 245, -18
1755674340, 10m, 28075089, FT8, G4OZG, JO02FS, 223, Tx, DL0PF, JN68RN16, 230, -14
1755674564, 40m, 7074570, FT8, M0TBQ, IO82SQ, 223, Tx, MM0DXE, IO86OE, 279, -21
1755674609, 40m, 7075381, FT8, M1DBW, IO91CO, 223, Tx, SM7HZK, JO76HX09, 284, 0
1755674340, 20m, 14076550, FT8, G4MRE, IO81TJ, 223, Tx, VK2LX, QF44RS, 150, -5
1755674355, 20m, 14074256, FT8, M0MLS, IO92AN, 223, Tx, VK2LX, QF44RS, 150, -5
1755674445, 20m, 14075675, FT8, G0VDE, JO02BF, 223, Tx, VK2LX, QF44RS, 150, -2
1755674598, 40m, 7075162, FT8, MW0IWH, IO81MO, 294, Tx, OZ3KLI, JO55JH, 221, -13
1755674516, 15m, 21076081, FT8, G0CUT, IO80LR, 223, Tx, SP9EVL, KO00AB, 269, -7
1755674623, 20m, 14074612, FT8, 2E0JLF, IO81UT, 223, Tx, DL7UKT, JO62TI23, 230, 3
1755674595, 40m, 7075151, FT8, MW0IWH, IO81MO, 294, Tx, OE4BHF, JN87BB33, 206, -21
1755674622, 20m, 14074210, FT8, G3WGC, JO02KT, 223, Tx, S57AM, JN66WB, 499, -7
1755674591, 40m, 7075094, FT8, MW0IWH, IO81MO, 294, Tx, DA1ST, JO41BP, 230, -7
1755674369, 20m, 14074832, FT8, 2E0JLF, IO81UT, 223, Tx, RL3AM, KO85TS, 54, -10
1755674443, 20m, 14074308, FT8, M0MLS, IO92AN, 223, Tx, RL3AM, KO85TS, 54, -3
1755674624, 20m, 14074242, FT8, G3WGC, JO02KT, 223, Tx, RL3AM, KO85TS, 54, -3
