1755765826, 20m, 14075872, FT8, M1DBW, IO91CO, 223, 'Tx', SM2BYC, KP25AX, 284, -6
1755769107, 20m, 14076444, FT8, M1DBW, IO91CO, 223, 'Tx', OZ1KX, JO54QP, 221, -18
1755769109, 15m, 21074895, FT8, M0OXO, IO93GO63, 223, 'Tx', RA9AAA, MO05PE, 54, 8
1755769109, 15m, 21075264, FT8, M0ITC, IO82XH, 223, 'Tx', RA9AAA, MO05PE, 54, -12
1755769050, 20m, 14074549, FT8, M0OVG, IO90GX, 223, 'Tx', G0WEJ, IO90LV, 223, -22
1755768854, 20m, 14075083, FT8, 2E0FQT, IO93NQ, 223, 'Tx', RV6FT, LN15DU, 54, -8
1755769080, 20m, 14076435, FT8, M1DBW, IO91CO, 223, 'Tx', RV6FT, LN15DU, 54, -14
1755769110, 15m, 21074913, FT8, M0OXO, IO93GO63, 223, 'Tx', A71AT, LL55QI, 376, -11
1755769109, 20m, 14074747, FT8, G8RKC, IO92, 223, 'Tx', ES1JA, KO29HK08, 52, -11
1755768870, 2m, 144174727, FT8, G0ODR, JO02OP65, 223, 'Tx', M0VOB-SDR, IO93DT, 223, -14
1755769109, 20m, 14076434, FT8, M1DBW, IO91CO, 223, 'Tx', LZ4VR, KN13SE, 212, -22
1755769107, 20m, 14074743, FT8, G8RKC, IO92, 223, 'Tx', CU3HN, HM68JP48, 149, -16
1755769095, 20m, 14076427, FT8, M1DBW, IO91CO, 223, 'Tx', SM7IUN, JO65MR, 284, -17
1755769079, 20m, 14074541, FT8, M0OVG, IO90GX, 223, 'Tx', DD0CR, JN49GH, 230, -21
1755768870, 20m, 14075119, FT8, M7TUC, JO01IN, 223, 'Tx', LB1YK, JP32DM, 266, -14
1755768795, 20m, 14075709, FT8, G8XDD.P, IO90LU, 223, 'Tx', DL1SP-1, JN49UO, 230, -21
1755768855, 20m, 14074597, FT8, M0OVG, IO90GX, 223, 'Tx', DL1SP-1, JN49UO, 230, -5
1755768915, 20m, 14076488, FT8, M1DBW, IO91CO, 223, 'Tx', DL1SP-1, JN49UO, 230, -13
1755769019, 20m, 14075600, FT8, G1YVH, IO84RH, 223, 'Tx', SH7CTL, JO65OJ, 284, 9
1755769080, 20m, 14074913, FT8, M7IVI, IO91RI, 223, 'Tx', HB9IKO, JN37SL, 287, -24
1755769077, 20m, 14074921, FT8, M7IVI, IO91RI, 223, 'Tx', W3FOX, FM19SB, 291, -17
1755769109, 15m, 21075276, FT8, M0ITC, IO82XH, 223, 'Tx', HB9CQK, JN47GA, 287, -4
1755769110, 20m, 14074739, FT8, G8RKC, IO92, 223, 'Tx', OH6OKSA, KP32EQ91, 224, -20
1755769095, 40m, 7075442, FT8, M0ITC, IO82XH, 223, 'Tx', MM3NDH, IO86HA, 279, -5
1755769123, 15m, 21075431, FT8, M6INJ, IO90KT, 223, 'Tx', OH1LXF, KP20CS, 224, -5
1755769034, 20m, 14074288, FT8, M0MLS, IO92AN, 223, 'Tx', 9A2AA, JN83FM32AU, 497, -9
1755769078, 20m, 14074915, FT8, M7IVI, IO91RI, 223, 'Tx', 9A2AA, JN83FM32AU, 497, -2
1755768824, 20m, 14075130, FT8, M7TUC, JO01IN, 223, 'Tx', 9A2AA, JN83FM32AU, 497, -6
1755768854, 20m, 14075318, FT8, G0IYV, IO93, 223, 'Tx', 9A2AA, JN83FM32AU, 497, -10
1755768869, 20m, 14074856, FT8, G8IXM, JO02PP29, 223, 'Tx', 9A2AA, JN83FM32AU, 497, -8
1755769080, 20m, 14075795, FT8, M0CKX, IO93JI, 223, 'Tx', W1NT-6, FN42LU, 291, -16
1755769020, 20m, 14074278, FT8, M0MLS, IO92AN, 223, 'Tx', F4VTQ, JN28UX, 227, -35
1755769095, 40m, 7075437, FT8, M0ITC, IO82XH, 223, 'Tx', F4VTQ, JN28UX, 227, -22
1755769109, 20m, 14074903, FT8, M7IVI, IO91RI, 223, 'Tx', DF8TS, JN59BA, 230, -13
1755769122, 20m, 14074277, FT8, M0MLS, IO92AN, 223, 'Tx', DF8TS, JN59BA, 230, -18
1755769092, 40m, 7075415, FT8, M3FGR, IO91CN, 223, 'Tx', EA3OR, JN01ND, 281, -12
1755769050, 20m, 14074421, FT8, M0OVG, IO90GX, 223, 'Tx', RA3TKS, LO26RU, 54, -15
1755768915, 20m, 14074403, FT8, M0WOO, IO94FC, 223, 'Tx', VY0ERC, ER60TB, 1, -18
1755769122, 20m, 14074270, FT8, M0MLS, IO92AN, 223, 'Tx', SV2TPJ, KN11TA, 236, -6
1755769077, 20m, 14074902, FT8, M7IVI, IO91RI, 223, 'Tx', N1FCC, FN43JO, 291, -15
1755769049, 20m, 14076180, FT8, G4DBW, JO01NI36, 223, 'Tx', ON1SD, JO21TD, 209, -15
1755769092, 40m, 7075418, FT8, M3FGR, IO91CN, 223, 'Tx', OE7UU, JN57WK53, 206, -15
1755768856, 20m, 14075650, FT8, G8XDD.P, IO90LU, 223, 'Tx', VA2GHZ, FN46WW, 1, -10
1755768976, 20m, 14074538, FT8, M0OVG, IO90GX, 223, 'Tx', VA2GHZ, FN46WW, 1, -12
1755769050, 20m, 14075009, FT8, M0AFZ, JO01DE, 223, 'Tx', VA2GHZ, FN46WW, 1, -10
1755769122, 20m, 14074845, FT8, G8IXM, JO02PP29, 223, 'Tx', OH6HL, KP41FC, 224, -23
1755769124, 20m, 14074847, FT8, G8IXM, JO02PP29, 223, 'Tx', EA5DE, IM99TL42, 281, -20
1755769124, 20m, 14074272, FT8, M0MLS, IO92AN, 223, 'Tx', EA4HL, IN60XA, 281, -23
1755768931, 20m, 14075640, FT8, G1YVH, IO84RH, 223, 'Tx', IW1PPB, JN44DC09, 248, -19
1755768991, 20m, 14074501, FT8, M0OVG, IO90GX, 223, 'Tx', IW1PPB, JN44DC09, 248, -17
1755769001, 20m, 14075003, FT8, M7TXP, IO92OB, 223, 'Tx', SP5SJL, KO02LG, 269, -8
1755769031, 20m, 14074279, FT8, M0MLS, IO92AN, 223, 'Tx', SP5SJL, KO02LG, 269, -11
1755769121, 20m, 14074296, FT8, M0MLS, IO92AN, 223, 'Tx', HA4KYB, JN97EE, 239, -7
1755769081, 20m, 14074902, FT8, M7IVI, IO91RI, 223, 'Tx', OH5DHJ, KP30ON, 224, -24
1755769122, 20m, 14074276, FT8, M0MLS, IO92AN, 223, 'Tx', OH5DHJ, KP30ON, 224, -5
1755769080, 20m, 14074283, FT8, M0MLS, IO92AN, 223, 'Tx', HA8TKS, JN96UV18, 239, -8
1755769107, 20m, 14074862, FT8, G8IXM, JO02PP29, 223, 'Tx', SQ6DZ, JO80IV, 269, -24
1755769122, 20m, 14074260, FT8, M0MLS, IO92AN, 223, 'Tx', IT9VCE, JM77LV40, 248, -19
1755768960, 20m, 14074400, FT8, M0WOO, IO94FC, 223, 'Tx', RA0SCZ, OO06TE, 15, -19
1755769121, 20m, 14074240, FT8, M0MLS, IO92AN, 223, 'Tx', HA7NB, KN07LH13LR, 239, 7
1755769125, 20m, 14075463, FT8, M0JDT, IO93TS, 223, 'Tx', HA7NB, KN07LH13LR, 239, -23
1755769017, 20m, 14074540, FT8, M0OVG, IO90GX, 223, 'Tx', OH1DPC, KP11CH, 224, -19
1755768975, 15m, 21075434, FT8, M6INJ, IO90KT, 223, 'Tx', G7ELK, IO90JV, 223, -11
1755769035, 20m, 14074538, FT8, M0OVG, IO90GX, 223, 'Tx', G7ELK, IO90JV, 223, -13
1755768898, 20m, 14076478, FT8, M1DBW, IO91CO, 223, 'Tx', RL3AM, KO85TS, 54, -4
1755768899, 20m, 14075109, FT8, G0TFD, IO82XS, 223, 'Tx', RL3AM, KO85TS, 54, -7
1755768959, 20m, 14074586, FT8, M0OVG, IO90GX, 223, 'Tx', RL3AM, KO85TS, 54, -8
1755769124, 15m, 21075433, FT8, M6INJ, IO90KT, 223, 'Tx', 9A3PV, JN85EW, 497, -24
1755769019, 20m, 14074396, FT8, M0WOO, IO94FC, 223, 'Tx', F1NQP, JN19GL, 227, -12
1755769122, 20m, 14074296, FT8, M0MLS, IO92AN, 223, 'Tx', DM1CHL, JN59UM, 230, -15
1755769095, 20m, 14076468, FT8, M1DBW, IO91CO, 223, 'Tx', K1RA, FM18CR, 291, -19
1755769020, 40m, 7075419, FT8, M3FGR, IO91CN, 223, 'Tx', PA9X, JO21EV, 263, -14
1755768840, 40m, 7074784, FT8, M0LNO, IO91OO, 223, 'Tx', DL2RXE, JO62MA, 230, -18
1755769121, 20m, 14074276, FT8, M0MLS, IO92AN, 223, 'Tx', HB9FOX, JN36EM, 287, -15
1755768854, 20m, 14074890, FT8, 2E0FQT, IO93NQ, 223, 'Tx', RG4D, LO21XO, 54, -11
1755768929, 20m, 14075491, FT8, G1YVH, IO84RH, 223, 'Tx', RG4D, LO21XO, 54, -15
1755768961, 20m, 14074873, FT8, G0TFD, IO82XS, 223, 'Tx', RG4D, LO21XO, 54, -18
1755768990, 20m, 14074352, FT8, M0OVG, IO90GX, 223, 'Tx', RG4D, LO21XO, 54, -17
1755769034, 20m, 14074815, FT8, M7TXP, IO92OB, 223, 'Tx', RG4D, LO21XO, 54, -19
1755768854, 40m, 7074365, FT8, M7NFV, JO02OQ, 223, 'Tx', OE6MNE.P, JN77RD, 206, -13
1755769137, 20m, 14074457, FT8, G8KHF, IO92KG, 223, 'Tx', OH3LMN, KP11WM, 224, -8
1755768855, 20m, 14076184, FT8, G4DBW, JO01NI36, 223, 'Tx', KC2DVD, FN20WW63, 291, -15
1755769096, 20m, 14076428, FT8, M1DBW, IO91CO, 223, 'Tx', KC2DVD, FN20WW63, 291, -17
1755769077, 20m, 14074920, FT8, M7IVI, IO91RI, 223, 'Tx', DM3XD, JO62LM, 230, -11
1755769137, 20m, 14074904, FT8, M7IVI, IO91RI, 223, 'Tx', OH6NEQ, KP21UX, 224, -22
1755769107, 20m, 14074901, FT8, M7IVI, IO91RI, 223, 'Tx', DL8GG, JO50XT06, 230, -5
1755769136, 20m, 14074823, FT8, 2E0ROJ, IO92LM, 223, 'Tx', DL8GG, JO50XT06, 230, -4
1755769136, 20m, 14074450, FT8, G8KHF, IO92KG, 223, 'Tx', DL8GG, JO50XT06, 230, -21
1755769139, 20m, 14076193, FT8, G4DBW, JO01NI36, 223, 'Tx', F4HVS, JO10TH, 227, -17
1755769137, 20m, 14074451, FT8, G8KHF, IO92KG, 223, 'Tx', LA2VLA, JP66HA, 266, -15
1755769079, 20m, 14074922, FT8, M7IVI, IO91RI, 223, 'Tx', WA2VNV, FN30KV56, 291, -24
1755769092, 20m, 14074939, FT8, M0AFZ, JO01DE, 223, 'Tx', WA2VNV, FN30KV56, 291, -19
1755769091, 40m, 7075419, FT8, M3FGR, IO91CN, 223, 'Tx', PA4BEN, JO22OG, 263, -3
1755769109, 20m, 14076181, FT8, G4DBW, JO01NI36, 223, 'Tx', 9A5AR, JN86DH, 497, -24
1755769124, 20m, 14074277, FT8, M0MLS, IO92AN, 223, 'Tx', DH0ZAL, JN49JX, 230, -19
1755769031, 20m, 14074282, FT8, M0MLS, IO92AN, 223, 'Tx', F1TRF, JN39CC58, 227, -11
1755769092, 20m, 14074919, FT8, M0AFZ, JO01DE, 223, 'Tx', KH6M, EL96UA59QG, 291, -15
1755769122, 20m, 14074849, FT8, G8IXM, JO02PP29, 223, 'Tx', YO2LPI, KN05OQ, 275, -16
1755769136, 20m, 14074917, FT8, M7IVI, IO91RI, 223, 'Tx', IU8UHK, JN70ES, 248, -7
1755769137, 20m, 14076443, FT8, M1DBW, IO91CO, 223, 'Tx', IU8UHK, JN70ES, 248, -8
1755769137, 20m, 14074838, FT8, 2E0ROJ, IO92LM, 223, 'Tx', IU8UHK, JN70ES, 248, -17
1755769107, 20m, 14076428, FT8, M1DBW, IO91CO, 223, 'Tx', V31DL, EK57NF, 66, -2
1755769107, 20m, 14074902, FT8, M7IVI, IO91RI, 223, 'Tx', V31DL, EK57NF, 66, -19
1755769107, 20m, 14074739, FT8, G8RKC, IO92, 223, 'Tx', V31DL, EK57NF, 66, -19
1755769137, 20m, 14074452, FT8, G8KHF, IO92KG, 223, 'Tx', V31DL, EK57NF, 66, -16
1755769077, 20m, 14074903, FT8, M7IVI, IO91RI, 223, 'Tx', OK1TRJ, JN79MD, 503, -16
1755769106, 20m, 14076429, FT8, M1DBW, IO91CO, 223, 'Tx', OK1TRJ, JN79MD, 503, -6
1755769052, 40m, 7075591, FT8, 2E0KKH, JO01JD, 223, 'Tx', DL2TT, JO31LL24, 230, -10
1755769048, 20m, 14076456, FT8, M1DBW, IO91CO, 223, 'Tx', HB9CQK, JN47GA, 287, -4
1755769139, 15m, 21074914, FT8, M0OXO, IO93GO63, 223, 'Tx', UN7FBW, MO71PR, 130, -22
1755769138, 40m, 7076369, FT8, G8LRS, IO90GW47, 223, 'Tx', HB9CQK, JN47GA, 287, -13
1755769095, 20m, 14076428, FT8, M1DBW, IO91CO, 223, 'Tx', K1RA-PI, FM18CR, 291, -18
1755769136, 20m, 14074445, FT8, G8KHF, IO92KG, 223, 'Tx', IU7QTI, JM99EW, 248, -5
1755769126, 20m, 14074450, FT8, G8KHF, IO92KG, 223, 'Tx', SM2BYC, KP25AX, 284, -12
1755768854, 40m, 7074778, FT8, M0LNO, IO91OO, 223, 'Tx', OZ2D, JO65EO, 221, -14
1755769034, 40m, 7075419, FT8, M3FGR, IO91CN, 223, 'Tx', OZ2D, JO65EO, 221, -19
1755769106, 20m, 14076431, FT8, M1DBW, IO91CO, 223, 'Tx', OE8KUH, JN76GC, 206, -12
1755769106, 40m, 7075452, FT8, M0ITC, IO82XH, 223, 'Tx', F8MRQ, JN17CT, 227, 1
1755769136, 40m, 7076369, FT8, G8LRS, IO90GW47, 223, 'Tx', F8MRQ, JN17CT, 227, 0
1755769137, 20m, 14074789, FT8, 2E0ROJ, IO92LM, 223, 'Tx', IZ3LES, JN65HR13, 248, -20
1755769137, 20m, 14074416, FT8, G8KHF, IO92KG, 223, 'Tx', IZ3LES, JN65HR13, 248, -17
1755769095, 20m, 14076345, FT8, G4DBW, JO01NI36, 223, 'Tx', W2NNN, FN20RQ, 291, -20
1755769137, 40m, 7076403, FT8, G8LRS, IO90GW47, 223, 'Tx', F5MKD, JN38UP54, 227, -5
1755769137, 20m, 14074918, FT8, M7IVI, IO91RI, 223, 'Tx', N4VPI, EM73MA, 291, -19
1755769125, 40m, 7076358, FT8, G8LRS, IO90GW47, 223, 'Tx', MM3NDH, IO86HA, 279, -9
1755769137, 20m, 14074465, FT8, G8KHF, IO92KG, 223, 'Tx', IZ2FER, JN45OK, 248, -10
1755769136, 20m, 14076187, FT8, G4DBW, JO01NI36, 223, 'Tx', EA5DE, IM99TL42, 281, -9
1755769137, 20m, 14074906, FT8, M7IVI, IO91RI, 223, 'Tx', EA5DE, IM99TL42, 281, -15
1755769137, 20m, 14074827, FT8, 2E0ROJ, IO92LM, 223, 'Tx', EA5DE, IM99TL42, 281, -10
1755769137, 20m, 14076431, FT8, M1DBW, IO91CO, 223, 'Tx', EA5DE, IM99TL42, 281, -12
1755769035, 20m, 14075571, FT8, G1YVH, IO84RH, 223, 'Tx', SWLSEMIR0V, KO59EV, 236, -23
1755768945, 20m, 14074722, FT8, G0IYV, IO93, 223, 'Tx', DF4UE, JN48RR, 230, -24
1755769050, 40m, 7075418, FT8, M3FGR, IO91CN, 223, 'Tx', DF4UE, JN48RR, 230, -21
1755769065, 20m, 14074903, FT8, M7IVI, IO91RI, 223, 'Tx', DF4UE, JN48RR, 230, -30
1755768958, 2m, 144175047, FT8, G0VXM, IO93IR61, 223, 'Tx', G0FQB, IO93FD, 223, -21
1755769110, 20m, 14074737, FT8, G8RKC, IO92, 223, 'Tx', F5IXN.QRP, JN23RG, 227, -19
1755768856, 20m, 14075653, FT8, G8XDD.P, IO90LU, 223, 'Tx', VE6JY, DO33OR, 1, -8
1755769005, 20m, 14074538, FT8, M0OVG, IO90GX, 223, 'Tx', VE6JY, DO33OR, 1, -12
1755769110, 20m, 14074278, FT8, M0MLS, IO92AN, 223, 'Tx', VE6JY, DO33OR, 1, -7
1755768899, 15m, 21074930, FT8, M0OXO, IO93GO63, 223, 'Tx', EA5JKT, IM99RN, 281, -6
1755768929, 15m, 21074729, FT8, G0OSK, IO91XT, 223, 'Tx', EA5JKT, IM99RN, 281, -13
1755769137, 20m, 14074455, FT8, G8KHF, IO92KG, 223, 'Tx', LA1XJA, JO49TD83, 266, -12
1755769031, 40m, 7075417, FT8, M3FGR, IO91CN, 223, 'Tx', PE1VOS, JO31BX, 263, -1
1755769031, 40m, 7075588, FT8, 2E0KKH, JO01JD, 223, 'Tx', PE1VOS, JO31BX, 263, -14
1755769138, 20m, 14074448, FT8, G8KHF, IO92KG, 223, 'Tx', F4DIA, JN36DE82, 227, -14
1755769076, 20m, 14074907, FT8, M7IVI, IO91RI, 223, 'Tx', IW3BYL, JN56NC51, 248, -8
1755769106, 20m, 14074744, FT8, G8RKC, IO92, 223, 'Tx', IW3BYL, JN56NC51, 248, -14
1755769079, 20m, 14074952, FT8, M7IVI, IO91RI, 223, 'Tx', TF3ES, HP94AD, 242, -4
1755769080, 20m, 14074788, FT8, G8RKC, IO92, 223, 'Tx', TF3ES, HP94AD, 242, -13
1755769139, 20m, 14074501, FT8, G8KHF, IO92KG, 223, 'Tx', TF3ES, HP94AD, 242, 0
1755768854, 20m, 14075073, FT8, 2E0FQT, IO93NQ, 223, 'Tx', IZ0VRM, JN61FV, 248, -16
1755768929, 20m, 14075057, FT8, G0TFD, IO82XS, 223, 'Tx', IZ0VRM, JN61FV, 248, -2
1755768989, 20m, 14074841, FT8, G8IXM, JO02PP29, 223, 'Tx', IZ0VRM, JN61FV, 248, -11
1755769049, 20m, 14074821, FT8, 2E0ROJ, IO92LM, 223, 'Tx', IZ0VRM, JN61FV, 248, -10
1755769109, 20m, 14074535, FT8, M0OVG, IO90GX, 223, 'Tx', IZ0VRM, JN61FV, 248, -11
1755769139, 20m, 14074737, FT8, G8RKC, IO92, 223, 'Tx', IZ0VRM, JN61FV, 248, -22
1755769106, 40m, 7075440, FT8, M0ITC, IO82XH, 223, 'Tx', GM7JQK, IO85DX, 279, -6
1755769136, 40m, 7076356, FT8, G8LRS, IO90GW47, 223, 'Tx', GM7JQK, IO85DX, 279, -5
1755769138, 20m, 14074826, FT8, 2E0ROJ, IO92LM, 223, 'Tx', YO2CPS, KN15KU, 275, -6
1755769017, 20m, 14075597, FT8, G1YVH, IO84RH, 223, 'Tx', OK2QQ, JN89QH, 503, -20
1755769137, 40m, 7075426, FT8, M0ITC, IO82XH, 223, 'Tx', DL6UM, JO60AU51, 230, -18
1755769139, 20m, 14074460, FT8, G8KHF, IO92KG, 223, 'Tx', ES1JA, KO29HK08, 52, -6
1755769091, 40m, 7075419, FT8, M3FGR, IO91CN, 223, 'Tx', PD1BER, JO22XE15, 263, 1
1755769092, 40m, 7075590, FT8, 2E0KKH, JO01JD, 223, 'Tx', PD1BER, JO22XE15, 263, -12
1755769106, 40m, 7075439, FT8, M0ITC, IO82XH, 223, 'Tx', PD1BER, JO22XE15, 263, -8
1755769137, 40m, 7076355, FT8, G8LRS, IO90GW47, 223, 'Tx', PD1BER, JO22XE15, 263, -16
1755769139, 20m, 14074456, FT8, G8KHF, IO92KG, 223, 'Tx', CU3HN, HM68JP48, 149, -11
1755769140, 20m, 14074490, FT8, G8KHF, IO92KG, 223, 'Tx', R3UG, LO17FJ, 54, -21
1755768897, 15m, 21074950, FT8, M0OXO, IO93GO63, 223, 'Tx', S51RB, JN76XQ, 499, -18
1755769125, 20m, 14074537, FT8, M0OVG, IO90GX, 223, 'Tx', SM7IUN, JO65MR, 284, -19
1755768869, 15m, 21075491, FT8, M0ITC, IO82XH, 223, 'Tx', SP5GSM, KO02LG18, 269, -17
1755769113, 20m, 14074913, FT8, M7IVI, IO91RI, 223, 'Tx', OH8MXJ, KP23KV95, 224, -20
1755769106, 40m, 7075440, FT8, M0ITC, IO82XH, 223, 'Tx', PB5A, JO11WL, 263, -14
1755769137, 40m, 7076355, FT8, G8LRS, IO90GW47, 223, 'Tx', GM4ULS, IO86HJ, 279, 5
1755769016, 20m, 14075639, FT8, G1YVH, IO84RH, 223, 'Tx', DL4JC, JN39LH, 230, -7
1755769152, 20m, 14075162, FT8, G0IYV, IO93, 223, 'Tx', DF8TS, JN59BA, 230, -24
1755769138, 20m, 14074449, FT8, G8KHF, IO92KG, 223, 'Tx', OI5AY, KP30KV, 224, -5
1755769152, 20m, 14075072, FT8, M7TUC, JO01IN, 223, 'Tx', OI5AY, KP30KV, 224, -9
1755769152, 20m, 14074274, FT8, M0MLS, IO92AN, 223, 'Tx', OI5AY, KP30KV, 224, -5
1755769077, 20m, 14076182, FT8, G4DBW, JO01NI36, 223, 'Tx', WS4ASE, FM08XB37TN, 291, -10
1755769046, 2m, 144175033, FT8, G0VXM, IO93IR61, 223, 'Tx', G8IKP, IO80SO, 223, -17
1755769152, 20m, 14075074, FT8, M7TUC, JO01IN, 223, 'Tx', OK1TRJ, JN79MD, 503, -17
1755769080, 15m, 21074923, FT8, M0OXO, IO93GO63, 223, 'Tx', VR2BG, OL72BI, 321, -17
1755769151, 20m, 14074919, FT8, M0AFZ, JO01DE, 223, 'Tx', OE3KAB, JN88FJ53, 206, 10
1755769152, 20m, 14074276, FT8, M0MLS, IO92AN, 223, 'Tx', OE3KAB, JN88FJ53, 206, -1
1755769152, 20m, 14075073, FT8, M7TUC, JO01IN, 223, 'Tx', OE3KAB, JN88FJ53, 206, 0
1755769137, 20m, 14076185, FT8, G4DBW, JO01NI36, 223, 'Tx', DD6AJ, JO62TK49, 230, -19
1755769151, 20m, 14075075, FT8, M7TUC, JO01IN, 223, 'Tx', DD6AJ, JO62TK49, 230, -11
1755769125, 20m, 14074464, FT8, G8KHF, IO92KG, 223, 'Tx', WZ7I, FN20KK83, 291, -3
1755769077, 20m, 14075059, FT8, G0TFD, IO82XS, 223, 'Tx', DB2AN, JN47QQ, 230, -21
1755769152, 20m, 14075071, FT8, M7TUC, JO01IN, 223, 'Tx', OH1CMV, KP10EJ, 224, -14
1755769152, 20m, 14074273, FT8, M0MLS, IO92AN, 223, 'Tx', OH1CMV, KP10EJ, 224, -17
1755769061, 40m, 7075589, FT8, 2E0KKH, JO01JD, 223, 'Tx', DF0DF, JO40PX, 230, -9
1755769136, 40m, 7075437, FT8, M0ITC, IO82XH, 223, 'Tx', DF0DF, JO40PX, 230, -15
1755769125, 40m, 7076354, FT8, G8LRS, IO90GW47, 223, 'Tx', HB9TMC, JN46LJ, 287, -8
1755769125, 20m, 14074452, FT8, G8KHF, IO92KG, 223, 'Tx', HB9TMC, JN46LJ, 287, 0
1755769139, 20m, 14074469, FT8, G8KHF, IO92KG, 223, 'Tx', OH3FWG, KP11VK, 224, -10
1755769079, 20m, 14075045, FT8, G0TFD, IO82XS, 223, 'Tx', CU8AF, HM49KI, 149, -12
1755769092, 20m, 14074906, FT8, M0AFZ, JO01DE, 223, 'Tx', CU8AF, HM49KI, 149, -2
1755769093, 20m, 14075485, FT8, M0JDT, IO93TS, 223, 'Tx', CU8AF, HM49KI, 149, -5
1755769152, 20m, 14075063, FT8, M7TUC, JO01IN, 223, 'Tx', CU8AF, HM49KI, 149, -13
1755769091, 40m, 7075420, FT8, M3FGR, IO91CN, 223, 'Tx', DM5KM, JO43AA, 230, 9
1755769106, 40m, 7075440, FT8, M0ITC, IO82XH, 223, 'Tx', DM5KM, JO43AA, 230, 3
1755769136, 40m, 7076357, FT8, G8LRS, IO90GW47, 223, 'Tx', DM5KM, JO43AA, 230, 3
1755769136, 20m, 14074452, FT8, G8KHF, IO92KG, 223, 'Tx', OE4RDV, JN87KX, 206, -11
1755769152, 20m, 14075166, FT8, G0IYV, IO93, 223, 'Tx', IK4YAZ, JN54TS05GS, 248, -11
1755769153, 15m, 21074707, FT8, M7YNE, IO93IB, 223, 'Tx', HG8LXL, KN06BR51, 239, -6
1755769141, 20m, 14074897, FT8, M7IVI, IO91RI, 223, 'Tx', F4ALT, JN23UK, 227, -22
1755769050, 20m, 14074548, FT8, M0OVG, IO90GX, 223, 'Tx', K2KKM, FN31CP, 291, -18
1755769110, 20m, 14076439, FT8, M1DBW, IO91CO, 223, 'Tx', K2KKM, FN31CP, 291, -12
1755769124, 15m, 21075433, FT8, M6INJ, IO90KT, 223, 'Tx', G8IMP, IO90OR, 223, -16
1755769110, 40m, 7075759, FT8, 2E0KKH, JO01JD, 223, 'Tx', S54L, JN75FV, 499, -20
1755769137, 20m, 14074899, FT8, M7IVI, IO91RI, 223, 'Tx', DL8HD, JN68EE, 230, -13
1755769138, 20m, 14076424, FT8, M1DBW, IO91CO, 223, 'Tx', DL8HD, JN68EE, 230, -12
1755769152, 20m, 14075158, FT8, G0IYV, IO93, 223, 'Tx', DL8HD, JN68EE, 230, -11
1755769153, 20m, 14074271, FT8, M0MLS, IO92AN, 223, 'Tx', DL8HD, JN68EE, 230, -3
1755769152, 20m, 14075040, FT8, M7TUC, JO01IN, 223, 'Tx', HA7NB, KN07LH13LR, 239, -17
1755769031, 40m, 7075417, FT8, M3FGR, IO91CN, 223, 'Tx', ON3KOP, JO21AA, 209, 4
1755769109, 40m, 7075432, FT8, M0ITC, IO82XH, 223, 'Tx', EA4DUT, IN80EJ, 281, -18
1755769022, 40m, 7075418, FT8, M3FGR, IO91CN, 223, 'Tx', OE3GBB.Q2, JN87AQ86, 206, -19
1755769067, 20m, 14074903, FT8, M7IVI, IO91RI, 223, 'Tx', OE3GBB.Q2, JN87AQ86, 206, -27
1755769097, 15m, 21075268, FT8, M0ITC, IO82XH, 223, 'Tx', OE3GBB.Q2, JN87AQ86, 206, -27
1755769127, 20m, 14074825, FT8, 2E0ROJ, IO92LM, 223, 'Tx', OE3GBB.Q2, JN87AQ86, 206, -25
1755768885, 20m, 14075662, FT8, G8XDD.P, IO90LU, 223, 'Tx', G3ZMS, IO90WW49, 223, -24
1755768884, 20m, 14075496, FT8, M0JDT, IO93TS, 223, 'Tx', EA5IMB, IM99QU, 281, -14
1755769109, 20m, 14074900, FT8, M7IVI, IO91RI, 223, 'Tx', EA5IMB, IM99QU, 281, -14
1755769109, 20m, 14074737, FT8, G8RKC, IO92, 223, 'Tx', EA5IMB, IM99QU, 281, -17
1755769124, 20m, 14074842, FT8, G8IXM, JO02PP29, 223, 'Tx', EA5IMB, IM99QU, 281, -12
1755769109, 15m, 21075284, FT8, M0ITC, IO82XH, 223, 'Tx', SV2HQL, KM09UV, 236, -17
1755769156, 15m, 21075448, FT8, M6INJ, IO90KT, 223, 'Tx', SV2HQL, KM09UV, 236, -19
1755769094, 40m, 7075430, FT8, M3FGR, IO91CN, 223, 'Tx', DL5EAG, JO31EI98, 230, -9
1755769153, 20m, 14075120, FT8, M7TUC, JO01IN, 223, 'Tx', UB1AKX, KO59CS, 54, -13
1755768840, 20m, 14075104, FT8, 2E0FQT, IO93NQ, 223, 'Tx', R4ABX, LN28EP, 54, -19
1755768915, 20m, 14076456, FT8, M1DBW, IO91CO, 223, 'Tx', R4ABX, LN28EP, 54, -17
1755769005, 20m, 14074565, FT8, M0OVG, IO90GX, 223, 'Tx', R4ABX, LN28EP, 54, -20
1755768855, 20m, 14076440, FT8, M1DBW, IO91CO, 223, 'Tx', IU5MQQ, JN53NU, 248, -10
1755769152, 20m, 14075127, FT8, G0IYV, IO93, 223, 'Tx', IZ3LES, JN65HR13, 248, -11
1755769151, 20m, 14074922, FT8, M0AFZ, JO01DE, 223, 'Tx', EA5DE, IM99TL42, 281, -9
1755769152, 20m, 14075077, FT8, M7TUC, JO01IN, 223, 'Tx', EA5DE, IM99TL42, 281, -10
