1755642480, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KV4CW, EM96WE, 291, -14
1755665250, 40m, 7075296, FT8, G7CNF, IO81RE35, 223, Tx, KM3T, FN42ET, 291, -6
1755665023, 20m, 14075740, FT8, M5MOW, IO91VT55LM, 223, Tx, TA1SA, KN40IX64, 390, -19
1755665250, 40m, 7075272, FT8, G7CNF, IO81RE35, 223, Tx, LB1YK, JP32DM, 266, -6
1755665262, 40m, 7075271, FT8, G7CNF, IO81RE35, 223, Tx, K4RCA, FM06BQ63, 291, -7
1755665233, 20m, 14075746, FT8, M5MOW, IO91VT55LM, 223, Tx, R2SCL, KO94UO55, 54, -3
1755665233, 20m, 14076255, FT8, M7ICV, IO90PT, 223, Tx, R2SCL, KO94UO55, 54, -3
1755665233, 20m, 14075625, FT8, 2E0KKH, JO01JD, 223, Tx, R2SCL, KO94UO55, 54, -1
1755665248, 20m, 14074502, FT8, MW0GWL, IO81HO, 294, Tx, R2SCL, KO94UO55, 54, -2
1755665250, 40m, 7075269, FT8, G7CNF, IO81RE35, 223, Tx, WZ7I, FN20KK83, 291, -6
1755665250, 40m, 7075265, FT8, G7CNF, IO81RE35, 223, Tx, SM1HEV-1, JO97BM, 284, -1
1755665264, 40m, 7075271, FT8, G7CNF, IO81RE35, 223, Tx, K4PRO, EL87SG27, 291, -12
1755665264, 40m, 7075276, FT8, G7CNF, IO81RE35, 223, Tx, AB4BC, EM96QM60, 291, -11
1755665262, 40m, 7075281, FT8, G7CNF, IO81RE35, 223, Tx, N0EUV, FM08RO, 291, -13
1755665235, 40m, 7076750, FT8, G4MRE, IO81TJ, 223, Tx, SM6ZDM, JO67DU, 284, -16
1755665265, 40m, 7075318, FT8, G7CNF, IO81RE35, 223, Tx, SM6ZDM, JO67DU, 284, -11
1755665233, 40m, 7075705, FT8, G0LKL, IO92, 223, Tx, F4WDE, JN33QR, 227, -6
1755665233, 40m, 7075182, FT8, M7GGV, IO91QM, 223, Tx, F4WDE, JN33QR, 227, -14
1755665263, 40m, 7075275, FT8, G7CNF, IO81RE35, 223, Tx, F4WDE, JN33QR, 227, -12
1755665262, 40m, 7075266, FT8, G7CNF, IO81RE35, 223, Tx, NA3M, FM19JE71WC, 291, -6
1755665187, 40m, 7075488, FT8, M0ITC, IO82XH, 223, Tx, ES2AJ, KO29KM, 52, -10
1755665262, 40m, 7075281, FT8, G7CNF, IO81RE35, 223, Tx, OE4BHF, JN87BB33, 206, -4
1755665263, 40m, 7075285, FT8, G7CNF, IO81RE35, 223, Tx, HB9CQK, JN47GA, 287, -11
1755665267, 40m, 7075273, FT8, G7CNF, IO81RE35, 223, Tx, HA8LN, KN06LK69, 239, -7
1755665250, 40m, 7075270, FT8, G7CNF, IO81RE35, 223, Tx, SM7IUN, JO65MR, 284, 7
1755665250, 40m, 7075017, FT8, M0DRN, JO01QI, 223, Tx, SM7IUN, JO65MR, 284, -16
1755665250, 40m, 7075280, FT8, G7CNF, IO81RE35, 223, Tx, CT1EYQ, IM58OB, 272, 2
1755665262, 40m, 7076274, FT8, G7CNF, IO81RE35, 223, Tx, YO6GLT, KN36BA, 275, -7
1755665250, 40m, 7075219, FT8, G7CNF, IO81RE35, 223, Tx, YO2CK, KN15LO, 275, -12
1755665264, 40m, 7075017, FT8, M0DRN, JO01QI, 223, Tx, IU6VAL, JN72CL, 248, -14
1755665264, 40m, 7074863, FT8, G8IXM, JO02PP29, 223, Tx, IU6VAL, JN72CL, 248, -16
1755665270, 40m, 7075278, FT8, G7CNF, IO81RE35, 223, Tx, KO4FSZ, EM95WP, 291, -13
1755664950, 40m, 7074791, FT8, GW0NGA, IO82IP, 294, Tx, W2NNN, FN20RQ, 291, -16
1755665264, 40m, 7076704, FT8, G4MRE, IO81TJ, 223, Tx, SM3MLX, JP82QJ, 284, -22
1755665277, 40m, 7075487, FT8, M0ITC, IO82XH, 223, Tx, SM3MLX, JP82QJ, 284, -8
1755665262, 40m, 7075271, FT8, G7CNF, IO81RE35, 223, Tx, N8HRZ, EN91PE03, 291, -6
1755665276, 40m, 7075487, FT8, M0ITC, IO82XH, 223, Tx, DF2MC, JN67LU62PS, 230, -2
1755665262, 40m, 7075271, FT8, G7CNF, IO81RE35, 223, Tx, NK1I, FN43TT, 291, -16
1755665250, 40m, 7075272, FT8, G7CNF, IO81RE35, 223, Tx, OH2BUA, KP30BX, 224, -5
1755665010, 40m, 7075178, FT8, M7GGV, IO91QM, 223, Tx, LY4PR, KO25VW, 146, -12
1755665250, 40m, 7075272, FT8, G7CNF, IO81RE35, 223, Tx, LY4PR, KO25VW, 146, -13
1755665262, 40m, 7076281, FT8, G7CNF, IO81RE35, 223, Tx, OH8LXT, KP23LV03, 224, -2
1755665250, 40m, 7075349, FT8, G7CNF, IO81RE35, 223, Tx, DL0PF, JN68RN16, 230, 15
1755665262, 40m, 7075275, FT8, G7CNF, IO81RE35, 223, Tx, N2BDP, FM29OP, 291, -12
1755665277, 40m, 7075491, FT8, M0ITC, IO82XH, 223, Tx, N2BDP, FM29OP, 291, -7
1755665250, 40m, 7075272, FT8, G7CNF, IO81RE35, 223, Tx, DJ5AM, JO61WB03, 230, -13
1755664950, 40m, 7074706, FT8, GW0NGA, IO82IP, 294, Tx, DL7AUQ, JO63KH, 230, -13
1755665040, 40m, 7074563, FT8, G8KHF, IO92KG, 223, Tx, DL7AUQ, JO63KH, 230, -6
1755665100, 40m, 7075705, FT8, G0LKL, IO92, 223, Tx, DL7AUQ, JO63KH, 230, -14
1755665160, 40m, 7075182, FT8, M7GGV, IO91QM, 223, Tx, DL7AUQ, JO63KH, 230, -20
1755665175, 40m, 7075491, FT8, M0ITC, IO82XH, 223, Tx, DL7AUQ, JO63KH, 230, -8
1755664950, 40m, 7074753, FT8, GW0NGA, IO82IP, 294, Tx, SDR-JN69BA, JN69BA, 284, -6
1755665175, 40m, 7075537, FT8, M0ITC, IO82XH, 223, Tx, SDR-JN69BA, JN69BA, 284, -14
1755665190, 40m, 7076754, FT8, G4MRE, IO81TJ, 223, Tx, SDR-JN69BA, JN69BA, 284, 4
1755665250, 40m, 7075322, FT8, G7CNF, IO81RE35, 223, Tx, SDR-JN69BA, JN69BA, 284, 1
1755664980, 40m, 7074703, FT8, GW0NGA, IO82IP, 294, Tx, KI4PAD, FM05PT34, 291, -7
1755665100, 40m, 7075700, FT8, G0LKL, IO92, 223, Tx, KI4PAD, FM05PT34, 291, -11
1755665250, 40m, 7075274, FT8, G7CNF, IO81RE35, 223, Tx, S50U, JN66WD, 499, -9
1755664995, 40m, 7074863, FT8, G8IXM, JO02PP29, 223, Tx, LY3HK, KO14WU, 146, -14
1755665250, 40m, 7075272, FT8, G7CNF, IO81RE35, 223, Tx, LY3HK, KO14WU, 146, -9
1755665279, 40m, 7075497, FT8, M0ITC, IO82XH, 223, Tx, OH1CIN, KP10RL, 224, -18
1755665250, 40m, 7075276, FT8, G7CNF, IO81RE35, 223, Tx, LZ4UX, KN23TB48, 212, -11
1755665250, 40m, 7075289, FT8, G7CNF, IO81RE35, 223, Tx, K1RA, FM18CR, 291, -6
1755665250, 40m, 7075437, FT8, G7CNF, IO81RE35, 223, Tx, S54L, JN75FV, 499, 8
1755665265, 40m, 7075651, FT8, M0ITC, IO82XH, 223, Tx, S54L, JN75FV, 499, -9
1755665262, 40m, 7075271, FT8, G7CNF, IO81RE35, 223, Tx, WA8UET, EN70WP, 291, -6
1755665264, 40m, 7074870, FT8, G7CNF, IO81RE35, 223, Tx, KD2YIO, FN13CC, 291, -11
1755665291, 40m, 7075179, FT8, M7GGV, IO91QM, 223, Tx, DF2MC, JN67LU62PS, 230, -5
1755665292, 40m, 7075017, FT8, M0DRN, JO01QI, 223, Tx, DF2MC, JN67LU62PS, 230, -16
1755665265, 40m, 7075271, FT8, G7CNF, IO81RE35, 223, Tx, KQ4SRF, EM83NN32, 291, -14
1755665265, 40m, 7075178, FT8, M7GGV, IO91QM, 223, Tx, W1VK, FM19EG44, 291, -22
1755665250, 40m, 7075271, FT8, G7CNF, IO81RE35, 223, Tx, HB9TMC, JN46LJ, 287, -3
1755665130, 40m, 7075181, FT8, M7GGV, IO91QM, 223, Tx, OH8WX, KP45CL, 224, -14
1755665220, 40m, 7075703, FT8, G0LKL, IO92, 223, Tx, OH8WX, KP45CL, 224, -10
1755665250, 40m, 7075272, FT8, G7CNF, IO81RE35, 223, Tx, OH8WX, KP45CL, 224, -10
1755665262, 40m, 7075279, FT8, G7CNF, IO81RE35, 223, Tx, F5MNW, JN33AE40, 227, 10
1755665250, 40m, 7075233, FT8, G7CNF, IO81RE35, 223, Tx, W1NT-6, FN42LU, 291, 3
1755665250, 40m, 7075141, FT8, M7GGV, IO91QM, 223, Tx, W1NT-6, FN42LU, 291, -10
1755665250, 40m, 7075271, FT8, G7CNF, IO81RE35, 223, Tx, K1RA-PI, FM18CR, 291, -10
1755665279, 40m, 7075489, FT8, M0ITC, IO82XH, 223, Tx, IV3GOW, JN65WP23, 248, -18
1755665176, 40m, 7075447, FT8, M0ITC, IO82XH, 223, Tx, DE6CDA, JN59WK, 230, -11
1755665251, 40m, 7075228, FT8, G0LKL, IO92, 223, Tx, DE6CDA, JN59WK, 230, -8
1755665280, 40m, 7076663, FT8, G4MRE, IO81TJ, 223, Tx, DE6CDA, JN59WK, 230, -15
1755665250, 40m, 7075283, FT8, G7CNF, IO81RE35, 223, Tx, VE3EID, FN05GK, 1, -7
1755665280, 40m, 7076652, FT8, G4MRE, IO81TJ, 223, Tx, YO2CK, KN15LO, 275, -16
1755665280, 40m, 7075126, FT8, M7GGV, IO91QM, 223, Tx, YO2CK, KN15LO, 275, -20
1755665261, 40m, 7075277, FT8, G7CNF, IO81RE35, 223, Tx, OZ1LXL, JO55SR, 221, -8
1755665294, 40m, 7075176, FT8, M7GGV, IO91QM, 223, Tx, OH2AWG, KP20NL, 224, -24
1755665115, 40m, 7075746, FT8, G0LKL, IO92, 223, Tx, HB9VIV, JN36JN, 287, -13
1755665262, 40m, 7075268, FT8, G7CNF, IO81RE35, 223, Tx, W1MRC, EM93IW, 291, -9
1755665262, 40m, 7075286, FT8, G7CNF, IO81RE35, 223, Tx, MJ0LEL, IN89WF, 122, -15
1755665262, 40m, 7075272, FT8, G7CNF, IO81RE35, 223, Tx, VO1HH, GN37JR, 1, 4
1755665265, 40m, 7075180, FT8, M7GGV, IO91QM, 223, Tx, VO1HH, GN37JR, 1, -23
1755665292, 40m, 7076704, FT8, G4MRE, IO81TJ, 223, Tx, VO1HH, GN37JR, 1, -6
1755665262, 40m, 7075271, FT8, G7CNF, IO81RE35, 223, Tx, EA1IT, IN73TA, 281, -6
1755665262, 40m, 7075249, FT8, G7CNF, IO81RE35, 223, Tx, CU7MD, HM58QM46HM, 149, 2
1755665234, 20m, 14075618, FT8, 2E0KKH, JO01JD, 223, Tx, TF4WD, IP05ER, 242, -17
1755665291, 40m, 7076703, FT8, G4MRE, IO81TJ, 223, Tx, G7CNF, IO81RE35, 223, -18
1755665262, 40m, 7076706, FT8, G4MRE, IO81TJ, 223, Tx, SP7QJF, KO10FQ09, 269, -24
1755665262, 40m, 7075274, FT8, G7CNF, IO81RE35, 223, Tx, SP7QJF, KO10FQ09, 269, -22
1755665262, 40m, 7075271, FT8, G7CNF, IO81RE35, 223, Tx, S55DX, JN75FX22, 499, -4
1755665307, 40m, 7075488, FT8, M0ITC, IO82XH, 223, Tx, LA3LJA, JP54EH, 266, 0
1755665100, 40m, 7075705, FT8, G0LKL, IO92, 223, Tx, DG1GAC, JN68BM, 230, -22
1755665250, 40m, 7075275, FT8, G7CNF, IO81RE35, 223, Tx, DG1GAC, JN68BM, 230, -15
1755665295, 40m, 7075490, FT8, M0ITC, IO82XH, 223, Tx, DG1GAC, JN68BM, 230, -19
1755665190, 40m, 7075178, FT8, M7GGV, IO91QM, 223, Tx, DH9ZIG-P, JO62UG, 230, -8
1755665250, 40m, 7075272, FT8, G7CNF, IO81RE35, 223, Tx, DH9ZIG-P, JO62UG, 230, -13
1755665175, 40m, 7075488, FT8, M0ITC, IO82XH, 223, Tx, DN4BAS, JO62SQ, 230, -9
1755665190, 40m, 7076703, FT8, G4MRE, IO81TJ, 223, Tx, N2YCH-1, FN31JG, 291, -23
1755665115, 40m, 7074779, FT8, GW0NGA, IO82IP, 294, Tx, N8LI, FN41FL75, 291, -10
1755664950, 40m, 7075137, FT8, G8TPM, IO82VJ, 223, Tx, N1DQ, FN42HN, 291, -16
1755664965, 40m, 7074730, FT8, GW0NGA, IO82IP, 294, Tx, N1DQ, FN42HN, 291, -7
1755664950, 40m, 7075144, FT8, G8TPM, IO82VJ, 223, Tx, SA2KNG, KP03CU14, 284, -11
1755665040, 40m, 7074898, FT8, G8IXM, JO02PP29, 223, Tx, SA2KNG, KP03CU14, 284, -10
1755665085, 40m, 7074594, FT8, G8KHF, IO92KG, 223, Tx, SA2KNG, KP03CU14, 284, -6
1755665262, 40m, 7075287, FT8, G7CNF, IO81RE35, 223, Tx, N4YHC, EM78PW, 291, -14
1755664890, 40m, 7075100, FT8, G8TPM, IO82VJ, 223, Tx, ZF1A, EK99IG, 69, -8
1755664965, 40m, 7074693, FT8, GW0NGA, IO82IP, 294, Tx, ZF1A, EK99IG, 69, -2
1755665204, 20m, 14075751, FT8, M5MOW, IO91VT55LM, 223, Tx, 5Z4VJ, KI88JR, 430, -20
1755665232, 40m, 7076728, FT8, G4MRE, IO81TJ, 223, Tx, OH3NK, KP20JT, 224, -12
1755665262, 40m, 7075296, FT8, G7CNF, IO81RE35, 223, Tx, OH3NK, KP20JT, 224, -7
1755665292, 40m, 7075204, FT8, M7GGV, IO91QM, 223, Tx, OH3NK, KP20JT, 224, -22
1755665264, 40m, 7075271, FT8, G7CNF, IO81RE35, 223, Tx, W0RLD, EM79AW, 291, -15
1755665237, 40m, 7075704, FT8, G0LKL, IO92, 223, Tx, LZ2XF, KN33CI73, 212, -16
1755665262, 40m, 7075274, FT8, G7CNF, IO81RE35, 223, Tx, LZ2XF, KN33CI73, 212, -8
1755665321, 40m, 7075019, FT8, M0DRN, JO01QI, 223, Tx, LA3LJA, JP54EH, 266, -8
1755665322, 40m, 7074864, FT8, G8IXM, JO02PP29, 223, Tx, LA3LJA, JP54EH, 266, -4
1755665264, 40m, 7076703, FT8, G4MRE, IO81TJ, 223, Tx, K2PB, EL98IE, 291, -19
1755665262, 40m, 7075278, FT8, G7CNF, IO81RE35, 223, Tx, DL5DZL, JO71AG, 230, 5
1755665145, 40m, 7074500, FT8, G8KHF, IO92KG, 223, Tx, OH6BG, KP03QA, 224, -4
1755665145, 40m, 7076644, FT8, G4MRE, IO81TJ, 223, Tx, OH6BG, KP03QA, 224, -10
1755665160, 40m, 7074803, FT8, G8IXM, JO02PP29, 223, Tx, OH6BG, KP03QA, 224, -15
1755665264, 40m, 7075276, FT8, G7CNF, IO81RE35, 223, Tx, KD2NOM, FN20TI, 291, -4
1755665294, 40m, 7075183, FT8, M7GGV, IO91QM, 223, Tx, KD2NOM, FN20TI, 291, -21
1755665264, 40m, 7075277, FT8, G7CNF, IO81RE35, 223, Tx, W9MO, EM47OW63, 291, -16
1755665191, 40m, 7076703, FT8, G4MRE, IO81TJ, 223, Tx, N1DQ-1, FN42HN, 291, -23
1755664935, 40m, 7075018, FT8, M0DRN, JO01QI, 223, Tx, K3GMQ, FN20LH, 291, -6
1755664950, 40m, 7075110, FT8, G8TPM, IO82VJ, 223, Tx, K3GMQ, FN20LH, 291, -18
1755665025, 40m, 7076703, FT8, G4MRE, IO81TJ, 223, Tx, K3GMQ, FN20LH, 291, -12
1755665085, 40m, 7074703, FT8, GW0NGA, IO82IP, 294, Tx, K3GMQ, FN20LH, 291, -7
1755665129, 40m, 7074855, FT8, G8IXM, JO02PP29, 223, Tx, UR4UUA, KO50BF, 288, -16
1755665204, 40m, 7076689, FT8, G4MRE, IO81TJ, 223, Tx, UR4UUA, KO50BF, 288, -12
1755665264, 40m, 7075264, FT8, G7CNF, IO81RE35, 223, Tx, UR4UUA, KO50BF, 288, -12
1755664890, 40m, 7076356, FT8, G0LKL, IO92, 223, Tx, DK8FT, JN58OE, 230, -12
1755664950, 40m, 7075130, FT8, G8TPM, IO82VJ, 223, Tx, DK8FT, JN58OE, 230, -14
1755665025, 40m, 7074725, FT8, GW0NGA, IO82IP, 294, Tx, DK8FT, JN58OE, 230, 3
1755665025, 40m, 7076724, FT8, G4MRE, IO81TJ, 223, Tx, DK8FT, JN58OE, 230, -17
1755665325, 20m, 14075624, FT8, 2E0KKH, JO01JD, 223, Tx, RX3DPK, KO96DI, 54, -17
1755665071, 40m, 7075178, FT8, M7GGV, IO91QM, 223, Tx, SA6SHM, JO67BR, 284, -9
1755665252, 40m, 7075272, FT8, G7CNF, IO81RE35, 223, Tx, SA6SHM, JO67BR, 284, -7
1755665252, 40m, 7075019, FT8, M0DRN, JO01QI, 223, Tx, SA6SHM, JO67BR, 284, -10
1755665250, 20m, 14074517, FT8, MW0GWL, IO81HO, 294, Tx, LZ2VQ, KN23IF14CE, 212, -16
1755665131, 40m, 7075178, FT8, M7GGV, IO91QM, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -30
1755665176, 40m, 7075487, FT8, M0ITC, IO82XH, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -17
1755665251, 40m, 7075271, FT8, G7CNF, IO81RE35, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -27
1755665292, 40m, 7075178, FT8, M7GGV, IO91QM, 223, Tx, K4RGN, FM05PW43, 291, -16
1755665264, 40m, 7075275, FT8, G7CNF, IO81RE35, 223, Tx, N1FCC, FN43JO, 291, -7
1755665294, 40m, 7075188, FT8, M7GGV, IO91QM, 223, Tx, N0EUV, FM08RO, 291, -24
1755665040, 40m, 7075201, FT8, M7GGV, IO91QM, 223, Tx, SA5CHW, JO78TN, 284, -19
1755665085, 40m, 7074885, FT8, G8IXM, JO02PP29, 223, Tx, SA5CHW, JO78TN, 284, -16
1755665100, 40m, 7076726, FT8, G4MRE, IO81TJ, 223, Tx, SA5CHW, JO78TN, 284, -4
1755665250, 40m, 7075293, FT8, G7CNF, IO81RE35, 223, Tx, SA5CHW, JO78TN, 284, 2
1755665295, 40m, 7075492, FT8, M0ITC, IO82XH, 223, Tx, LZ4UX, KN23TB48, 212, -17
1755665204, 20m, 14075665, FT8, 2E0KKH, JO01JD, 223, Tx, RL3AM, KO85TS, 54, -23
1755665249, 20m, 14074542, FT8, MW0GWL, IO81HO, 294, Tx, RL3AM, KO85TS, 54, -12
1755665322, 40m, 7075018, FT8, M0DRN, JO01QI, 223, Tx, K4SYT, EM90ET, 291, -15
1755665292, 40m, 7075178, FT8, M7GGV, IO91QM, 223, Tx, N8HRZ, EN91PE03, 291, -17
1755665295, 40m, 7075181, FT8, M7GGV, IO91QM, 223, Tx, VE2FXL, FN46PC, 1, -24
1755665262, 40m, 7075277, FT8, G7CNF, IO81RE35, 223, Tx, SM4YPT, JO69JC, 284, -2
1755665147, 40m, 7075690, FT8, G0LKL, IO92, 223, Tx, EU6KA, KO55BE, 27, -16
1755665010, 40m, 7075046, FT8, M0DRN, JO01QI, 223, Tx, OE8SVI, JN66UQ, 206, -13
1755665251, 40m, 7075272, FT8, G7CNF, IO81RE35, 223, Tx, EA4IIE, IN80BL, 281, -8
1755665352, 40m, 7074571, FT8, G8KHF, IO92KG, 223, Tx, K3DFL, FN20JD71, 291, -19
1755665246, 20m, 14074507, FT8, MW0GWL, IO81HO, 294, Tx, RA3WII, KO71UP07, 54, -1
1755665352, 40m, 7074553, FT8, G8KHF, IO92KG, 223, Tx, IK1IYU, JN44CT86, 248, -12
1755665352, 40m, 7074560, FT8, G8KHF, IO92KG, 223, Tx, SP7QJF, KO10FQ09, 269, -24
1755665294, 40m, 7075162, FT8, M7GGV, IO91QM, 223, Tx, E74C, JN93KR, 501, -24
1755665309, 40m, 7075470, FT8, M0ITC, IO82XH, 223, Tx, E74C, JN93KR, 501, -5
1755665262, 40m, 7075271, FT8, G7CNF, IO81RE35, 223, Tx, HB9EFK, JN46BX, 287, -9
1755665250, 40m, 7075272, FT8, G7CNF, IO81RE35, 223, Tx, SV1BTL, KM17VX, 236, -9
1755665340, 40m, 7074578, FT8, G8KHF, IO92KG, 223, Tx, K1RA, FM18CR, 291, -15
1755665234, 40m, 7075345, FT8, M0KKB, JO01MG, 223, Tx, R6LIG, KN97KF, 54, -13
1755665085, 40m, 7074863, FT8, G8IXM, JO02PP29, 223, Tx, RA5CQ, KO85ML, 54, -12
1755665235, 20m, 14074497, FT8, MW0GWL, IO81HO, 294, Tx, RA5CQ, KO85ML, 54, -8
1755665250, 40m, 7075272, FT8, G7CNF, IO81RE35, 223, Tx, RA5CQ, KO85ML, 54, -8
1755665340, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, KB2FAF, FN12VO, 291, -15
1755665294, 20m, 14075619, FT8, 2E0KKH, JO01JD, 223, Tx, ES6DO, KO27WX, 52, -19
1755665340, 40m, 7074564, FT8, G8KHF, IO92KG, 223, Tx, LZ4UX, KN23TB48, 212, -18
1755665352, 40m, 7074542, FT8, G8KHF, IO92KG, 223, Tx, VE3II, FN04CH28, 1, -14
1755665366, 80m, 3574597, FT8, GW4TPG, IO81JP25OH, 294, Tx, DH2YBG, JO43NQ, 230, -10
1755665352, 40m, 7074558, FT8, G8KHF, IO92KG, 223, Tx, DF2MC, JN67LU62PS, 230, -6
1755665366, 80m, 3574598, FT8, GW4TPG, IO81JP25OH, 294, Tx, W4BZM, EM60SM27, 291, -17
1755665354, 40m, 7074574, FT8, G8KHF, IO92KG, 223, Tx, MJ0LEL, IN89WF, 122, -24
1755665367, 80m, 3574606, FT8, GW4TPG, IO81JP25OH, 294, Tx, N2HQI, FN13SA77, 291, -5
1755665264, 40m, 7075270, FT8, G7CNF, IO81RE35, 223, Tx, IU3QNS, JN56XI, 248, 0
1755665351, 40m, 7074558, FT8, G8KHF, IO92KG, 223, Tx, IU3QNS, JN56XI, 248, 1
1755665367, 40m, 7074862, FT8, G8IXM, JO02PP29, 223, Tx, IU3QNS, JN56XI, 248, -15
1755665251, 40m, 7075272, FT8, G7CNF, IO81RE35, 223, Tx, SM2BYC, KP25AX, 284, -8
1755665310, 40m, 7075178, FT8, M7GGV, IO91QM, 223, Tx, SM2BYC, KP25AX, 284, -12
1755665340, 40m, 7074521, FT8, G8KHF, IO92KG, 223, Tx, W1NT-6, FN42LU, 291, -11
1755665355, 80m, 3574579, FT8, GW4TPG, IO81JP25OH, 294, Tx, W1NT-6, FN42LU, 291, 4
1755665366, 80m, 3574599, FT8, GW4TPG, IO81JP25OH, 294, Tx, EA2CDY, IN82VI, 281, -2
1755665366, 80m, 3574601, FT8, GW4TPG, IO81JP25OH, 294, Tx, DO2PZ, JO62RK, 230, -13
1755665265, 40m, 7075279, FT8, G7CNF, IO81RE35, 223, Tx, G0KTN, IO81TI, 223, -12
1755665355, 40m, 7074568, FT8, G8KHF, IO92KG, 223, Tx, G0KTN, IO81TI, 223, -20
1755665370, 80m, 3574602, FT8, GW4TPG, IO81JP25OH, 294, Tx, G0KTN, IO81TI, 223, 1
1755665369, 80m, 3574598, FT8, GW4TPG, IO81JP25OH, 294, Tx, DO3JP, JN49JL, 230, -11
1755665355, 80m, 3574638, FT8, GW4TPG, IO81JP25OH, 294, Tx, LB9KJ, JO29QJ, 266, -7
1755665355, 80m, 3574603, FT8, GW4TPG, IO81JP25OH, 294, Tx, KB3WFQ, FN20GF, 291, -10
1755665367, 80m, 3574599, FT8, GW4TPG, IO81JP25OH, 294, Tx, M7GFJ, IO80LR, 223, -6
1755665355, 40m, 7074563, FT8, G8KHF, IO92KG, 223, Tx, VA3JXP, FN03FR74, 1, -10
1755665010, 40m, 7076792, FT8, G4MRE, IO81TJ, 223, Tx, W2NNN, FN20RQ, 291, -18
1755665367, 80m, 3574600, FT8, GW4TPG, IO81JP25OH, 294, Tx, OK1XLE, JN69QJ, 503, 0
1755665265, 40m, 7075272, FT8, G7CNF, IO81RE35, 223, Tx, WQ9N.1, FN42GL, 291, -5
1755665355, 80m, 3574592, FT8, GW4TPG, IO81JP25OH, 294, Tx, WZ7I, FN20KK83, 291, 6
1755665366, 80m, 3574597, FT8, GW4TPG, IO81JP25OH, 294, Tx, WK1O, FN42GH, 291, 0
1755665352, 40m, 7074560, FT8, G8KHF, IO92KG, 223, Tx, KQ4SRF, EM83NN32, 291, -11
1755665355, 80m, 3574637, FT8, GW4TPG, IO81JP25OH, 294, Tx, DL0PF, JN68RN16, 230, 3
1755665381, 40m, 7076703, FT8, G4MRE, IO81TJ, 223, Tx, KQ4TNF, FM06MC, 291, -9
1755665355, 80m, 3574625, FT8, GW4TPG, IO81JP25OH, 294, Tx, KM3T, FN42ET, 291, -5
1755665355, 80m, 3574608, FT8, GW4TPG, IO81JP25OH, 294, Tx, K1RA, FM18CR, 291, -4
1755665366, 80m, 3574577, FT8, GW4TPG, IO81JP25OH, 294, Tx, DA1ST, JO41BP, 230, 3
1755665366, 80m, 3574620, FT8, GW4TPG, IO81JP25OH, 294, Tx, W1OP, FN41GT33RQ, 291, -6
1755665355, 80m, 3574603, FT8, GW4TPG, IO81JP25OH, 294, Tx, CT1EYQ, IM58OB, 272, -8
1755665382, 20m, 14075625, FT8, 2E0KKH, JO01JD, 223, Tx, OH2ZZ, KP20HI, 224, -17
1755665249, 20m, 14074501, FT8, MW0GWL, IO81HO, 294, Tx, RU3FA, KO84RV16, 54, -13
1755665354, 80m, 3574600, FT8, GW4TPG, IO81JP25OH, 294, Tx, ON5KQ, JO10OS38, 209, -27
1755665355, 80m, 3574602, FT8, GW4TPG, IO81JP25OH, 294, Tx, OE5EAN, JN68XD, 206, -15
1755665366, 80m, 3574594, FT8, GW4TPG, IO81JP25OH, 294, Tx, PE1OFJ, JO32FR30, 263, -6
1755665607, 40m, 7074560, FT8, G8KHF, IO92KG, 223, Tx, IU2EFB, JN45KS, 248, -11
1755665652, 40m, 7074441, FT8, GW0NGA, IO82IP, 294, Tx, IU2EFB, JN45KS, 248, -24
1755665553, 40m, 7075838, FT8, G0LKL, IO92, 223, Tx, DJ3QF, JN58EK, 230, -10
1755665280, 40m, 7075526, FT8, M0ITC, IO82XH, 223, Tx, DR4W, JN59SV, 230, -7
1755665475, 40m, 7076742, FT8, G4MRE, IO81TJ, 223, Tx, DR4W, JN59SV, 230, 4
1755665520, 80m, 3574618, FT8, GW4TPG, IO81JP25OH, 294, Tx, DR4W, JN59SV, 230, 0
1755665637, 40m, 7075562, FT8, G8KHF, IO92KG, 223, Tx, YO6GLT, KN36BA, 275, -2
1755665658, 40m, 7074447, FT8, GW0NGA, IO82IP, 294, Tx, KO4FSZ, EM95WP, 291, -16
1755665655, 40m, 7074445, FT8, GW0NGA, IO82IP, 294, Tx, K1QLN, FN54OS, 291, -23
1755665429, 20m, 14076254, FT8, M7ICV, IO90PT, 223, Tx, YO3FJM, KN34LW, 275, -15
1755665505, 20m, 14075745, FT8, M5MOW, IO91VT55LM, 223, Tx, YO3FJM, KN34LW, 275, -17
1755665594, 20m, 14075622, FT8, 2E0KKH, JO01JD, 223, Tx, YO3FJM, KN34LW, 275, -22
1755665607, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, ES2AJ, KO29KM, 52, 1
1755665625, 20m, 14075754, FT8, M5MOW, IO91VT55LM, 223, Tx, TA7AO, KN90UX, 390, -17
1755665640, 20m, 14075625, FT8, 2E0KKH, JO01JD, 223, Tx, LZ4UX, KN23TB48, 212, -7
1755665537, 40m, 7074925, FT8, G8IXM, JO02PP29, 223, Tx, OH1BDF, KP00OK, 224, -12
