1755710460, 40m, 7074763, FT8, M7LSI, IO93LW09, 223, Tx, ON4AOI, JO21BA27, 209, -14
1755718143, 40m, 7074537, FT8, G0RVY, JO01GI, 223, Tx, DM3AW, JN49HW13, 230, -2
1755718095, 20m, 14075918, FT8, M7GGV, IO91QM, 223, Tx, W2NNN, FN20RQ, 291, -17
1755718139, 20m, 14075681, FT8, G7IJI, IO92BK, 223, Tx, M7DMB, IO92LO, 223, -15
1755718110, 40m, 7075746, FT8, M0SVX, IO93FR, 223, Tx, HB9TMC, JN46LJ, 287, 1
1755718125, 20m, 14075684, FT8, G7IJI, IO92BK, 223, Tx, HB9TMC, JN46LJ, 287, 19
1755718125, 20m, 14075008, FT8, G8JAD, JO01EK, 223, Tx, HB9TMC, JN46LJ, 287, -5
1755718144, 20m, 14075692, FT8, G7IJI, IO92BK, 223, Tx, K2RHK, FN31TB, 291, -20
1755718092, 15m, 21076100, FT8, M7CWF, IO93JI, 223, Tx, G4UZG, IO93HM, 223, -12
1755718092, 40m, 7074435, FT8, 2E0JLF, IO81UT, 223, Tx, DL3MIB, JN57DR, 230, -2
1755718122, 40m, 7075734, FT8, M0SVX, IO93FR, 223, Tx, PD7BDN, JO22CB, 263, -3
1755718122, 40m, 7075745, FT8, M0SVX, IO93FR, 223, Tx, PH1M, JO22GF, 263, 6
1755718122, 40m, 7075745, FT8, M0SVX, IO93FR, 223, Tx, OZ9NL, JO65HO, 221, -2
1755718151, 40m, 7076675, FT8, G0CHE, IO90PS77, 223, Tx, OZ9NL, JO65HO, 221, -16
1755718151, 80m, 3575451, FT8, 2E0LMA, IO81VR57NN, 223, Tx, G0JOH, JO01DF, 223, 8
1755718091, 2m, 144176315, FT8, G8BCG, IO70RK, 223, Tx, F5APQ, JO00VW65, 227, -9
1755718106, 2m, 144175984, FT8, G0LGS, IO81WV71, 223, Tx, F5APQ, JO00VW65, 227, -14
1755718121, 2m, 144174927, FT8, M1SLH, IO91IQ93, 223, Tx, F5APQ, JO00VW65, 227, -10
1755718125, 20m, 14076763, FT8, 2E0JQL, IO83WL, 223, Tx, K4YT, FM19IA62, 291, -20
1755718136, 20m, 14075691, FT8, G7IJI, IO92BK, 223, Tx, VK4TUX, QG62EI28, 150, -11
1755718125, 20m, 14074538, FT8, M7MOK, JO01AH, 223, Tx, N4VPI, EM73MA, 291, -11
1755718092, 40m, 7074438, FT8, 2E0JLF, IO81UT, 223, Tx, LA6RJA, JO38FM97XR, 266, 16
1755718121, 40m, 7075748, FT8, M0SVX, IO93FR, 223, Tx, LA6RJA, JO38FM97XR, 266, 13
1755718122, 40m, 7075747, FT8, M0SVX, IO93FR, 223, Tx, SP9SM, JO90KD, 269, -17
1755718152, 40m, 7076677, FT8, G0CHE, IO90PS77, 223, Tx, SP9SM, JO90KD, 269, -24
1755718152, 20m, 14074522, FT8, M7MOK, JO01AH, 223, Tx, K8OCN, EN83DC76, 291, -14
1755718136, 20m, 14075201, FT8, G7IJI, IO92BK, 223, Tx, SA6BUQ, JO57XP, 284, -5
1755718136, 20m, 14074525, FT8, G8JAD, JO01EK, 223, Tx, SA6BUQ, JO57XP, 284, -14
1755717959, 40m, 7074594, FT8, G0RVY, JO01GI, 223, Tx, R6JY, LN23HA, 54, -13
1755718139, 15m, 21075417, FT8, G6MVF, IO93KA, 223, Tx, K3HPA, FN00IA, 291, -16
1755718140, 15m, 21075393, FT8, G6MVF, IO93KA, 223, Tx, IT9VCE, JM77LV40, 248, -13
1755718125, 20m, 14075697, FT8, G7IJI, IO92BK, 223, Tx, DF0OHM, JN59NK, 230, -11
1755718142, 20m, 14075684, FT8, G7IJI, IO92BK, 223, Tx, EA4T, IN70XK, 281, -13
1755718137, 20m, 14075684, FT8, G7IJI, IO92BK, 223, Tx, HB9BIN, JN37XH03, 287, -10
1755718137, 20m, 14075130, FT8, G8JAD, JO01EK, 223, Tx, 9A5MP, JN75XU, 497, -7
1755718137, 20m, 14075807, FT8, G7IJI, IO92BK, 223, Tx, 9A5MP, JN75XU, 497, -6
1755718137, 20m, 14075016, FT8, G8IXM, JO02PP29, 223, Tx, 9A5MP, JN75XU, 497, -13
1755718136, 20m, 14075749, FT8, G7IJI, IO92BK, 223, Tx, OK1FHI, JO70GS, 503, 5
1755718136, 20m, 14075683, FT8, G7IJI, IO92BK, 223, Tx, SM0XGY, JO99AJ, 284, 9
1755717945, 20m, 14075019, FT8, 2E0BTX, IO83QM34, 223, Tx, VK5UDP, PF96HA, 150, -10
1755718125, 20m, 14075538, FT8, G7IJI, IO92BK, 223, Tx, VK5UDP, PF96HA, 150, -15
1755718137, 20m, 14075686, FT8, G7IJI, IO92BK, 223, Tx, SM7HPK, JO76BD, 284, 9
1755718121, 40m, 7075223, FT8, 2E0FHM, IO92WS, 223, Tx, PE1OPL, JO21HV, 263, 9
1755718121, 40m, 7075747, FT8, M0SVX, IO93FR, 223, Tx, PE1OPL, JO21HV, 263, -6
1755717975, 20m, 14075401, FT8, M0ITC, IO82XH, 223, Tx, OZ4ACK, JO65FR85RK, 221, -5
1755717990, 20m, 14074280, FT8, M0MLS, IO92AN, 223, Tx, OZ4ACK, JO65FR85RK, 221, -5
1755718139, 20m, 14075703, FT8, G7IJI, IO92BK, 223, Tx, OZ4ACK, JO65FR85RK, 221, 0
1755718137, 20m, 14075683, FT8, G7IJI, IO92BK, 223, Tx, 9A5AR, JN86DH, 497, -20
1755718125, 20m, 14075009, FT8, G8JAD, JO01EK, 223, Tx, OE5EAN, JN68XD, 206, -11
1755718125, 20m, 14075684, FT8, G7IJI, IO92BK, 223, Tx, OE5EAN, JN68XD, 206, -14
1755718136, 20m, 14075683, FT8, G7IJI, IO92BK, 223, Tx, IZ2SXZ, JN56DG07, 248, -16
1755718062, 2m, 144175313, FT8, G8IKP, IO80SO, 223, Tx, G0VLJ, IO80SO, 223, 29
1755718092, 2m, 144176419, FT8, G8BCG, IO70RK, 223, Tx, G0VLJ, IO80SO, 223, -4
1755717884, 40m, 7076668, FT8, G0CHE, IO90PS77, 223, Tx, LA3BO, JO59CD64, 266, -15
1755717929, 40m, 7075228, FT8, M0EGX, JO01, 223, Tx, LA3BO, JO59CD64, 266, -12
1755717944, 40m, 7075215, FT8, 2E0FHM, IO92WS, 223, Tx, LA3BO, JO59CD64, 266, -9
1755717973, 40m, 7074441, FT8, M0DRN, JO01QI, 223, Tx, LA3BO, JO59CD64, 266, -8
1755718094, 40m, 7074429, FT8, 2E0JLF, IO81UT, 223, Tx, LA3BO, JO59CD64, 266, -10
1755718123, 40m, 7075739, FT8, M0SVX, IO93FR, 223, Tx, LA3BO, JO59CD64, 266, 0
1755718121, 40m, 7075228, FT8, 2E0FHM, IO92WS, 223, Tx, G8KHF, IO92KG, 223, -4
1755718137, 15m, 21075413, FT8, G6MVF, IO93KA, 223, Tx, HB9IBA, JN47II, 287, -15
1755718125, 15m, 21076067, FT8, M7CWF, IO93JI, 223, Tx, WO3T, FN00VK, 291, -18
1755718137, 15m, 21075415, FT8, G6MVF, IO93KA, 223, Tx, WO3T, FN00VK, 291, -6
1755718047, 15m, 21075846, FT8, G4DBW, JO01NI36, 223, Tx, SV1MOZ, KM17UX, 236, -4
1755718137, 20m, 14074893, FT8, G8IXM, JO02PP29, 223, Tx, N7QJP, EN27LJ64, 291, -20
1755718151, 40m, 7075230, FT8, 2E0FHM, IO92WS, 223, Tx, EB5A, IM97QX, 281, -7
1755718096, 20m, 14074525, FT8, M7MOK, JO01AH, 223, Tx, HB9EFK, JN46BX, 287, -22
1755718139, 15m, 21075415, FT8, G6MVF, IO93KA, 223, Tx, N8XY, EN90HV, 291, -22
1755718124, 40m, 7075745, FT8, M0SVX, IO93FR, 223, Tx, ON2ACO, JO11PB33, 209, -14
1755718137, 20m, 14075703, FT8, G7IJI, IO92BK, 223, Tx, SP4BLA, KO03FT, 269, 10
1755718151, 20m, 14074541, FT8, M7MOK, JO01AH, 223, Tx, SP4BLA, KO03FT, 269, -10
1755718121, 2m, 144174991, FT8, M1SLH, IO91IQ93, 223, Tx, G4CKS, IO91VL, 223, -2
1755718092, 15m, 21076081, FT8, M7CWF, IO93JI, 223, Tx, G3YBO, IO93GE69, 223, -6
1755718152, 15m, 21076623, FT8, M1FHD, IO93HE, 223, Tx, G3YBO, IO93GE69, 223, 7
1755718095, 20m, 14074274, FT8, G3WGC, JO02KT, 223, Tx, KB8ZUN, EN81XJ81, 291, -15
1755718123, 20m, 14074559, FT8, M7MOK, JO01AH, 223, Tx, VA3DAC, FN14QF86, 1, -17
1755718137, 20m, 14075016, FT8, G8JAD, JO01EK, 223, Tx, SP9POL, KO02MD, 269, -9
1755718137, 20m, 14075692, FT8, G7IJI, IO92BK, 223, Tx, SP9POL, KO02MD, 269, -6
1755718136, 15m, 21075441, FT8, G6MVF, IO93KA, 223, Tx, WB1W, FN42JN, 291, -10
1755718152, 15m, 21076634, FT8, M1FHD, IO93HE, 223, Tx, WB1W, FN42JN, 291, -15
1755718137, 20m, 14075682, FT8, G7IJI, IO92BK, 223, Tx, SM6KKX, JO67DB, 284, -6
1755718125, 20m, 14074528, FT8, M7MOK, JO01AH, 223, Tx, K8DP, EN62VT, 291, -21
1755718125, 20m, 14074200, FT8, G3WGC, JO02KT, 223, Tx, K8DP, EN62VT, 291, -23
1755718152, 20m, 14076754, FT8, 2E0JQL, IO83WL, 223, Tx, IW2CDH, JN45NO, 248, 3
1755718152, 20m, 14074808, FT8, M0JDT, IO93TS, 223, Tx, IW2CDH, JN45NO, 248, 0
1755718152, 80m, 3575452, FT8, 2E0LMA, IO81VR57NN, 223, Tx, DO1HDS, JO50LJ, 230, -4
1755718137, 15m, 21075429, FT8, G6MVF, IO93KA, 223, Tx, WP4U, FK68WH, 202, -17
1755718152, 20m, 14074529, FT8, M7MOK, JO01AH, 223, Tx, LA3BUA, JP77QG, 266, 8
1755718140, 20m, 14074565, FT8, M7DLB, IO90PS, 223, Tx, R2BQS, KO85SV, 54, -18
1755718125, 20m, 14075717, FT8, G7IJI, IO92BK, 223, Tx, DL0PF, JN68RN16, 230, 13
1755717945, 40m, 7074505, FT8, M0DRN, JO01QI, 223, Tx, CT7ANO-2, IM58HU, 272, 8
1755717945, 40m, 7075279, FT8, 2E0FHM, IO92WS, 223, Tx, CT7ANO-2, IM58HU, 272, 1
1755717960, 20m, 14075279, FT8, 2E0BTX, IO83QM34, 223, Tx, CT7ANO-2, IM58HU, 272, -7
1755717960, 20m, 14076363, FT8, G0JLE, IO81, 223, Tx, CT7ANO-2, IM58HU, 272, 3
1755718124, 40m, 7075752, FT8, M0SVX, IO93FR, 223, Tx, SM0FGT, JO89XG55, 284, 4
1755718154, 40m, 7076681, FT8, G0CHE, IO90PS77, 223, Tx, SM0FGT, JO89XG55, 284, -14
1755718122, 20m, 14074534, FT8, M7MOK, JO01AH, 223, Tx, N2FBV, FN30AR65, 291, -19
1755718092, 20m, 14074525, FT8, M7MOK, JO01AH, 223, Tx, N2YW, FN03, 291, -18
1755718121, 40m, 7075226, FT8, 2E0FHM, IO92WS, 223, Tx, DC5LI, JO44ME, 230, -5
1755718137, 40m, 7074541, FT8, G0RVY, JO01GI, 223, Tx, DC5LI, JO44ME, 230, -3
1755718121, 40m, 7075753, FT8, M0SVX, IO93FR, 223, Tx, DL2BS, JO32OH49, 230, 6
1755718122, 40m, 7075746, FT8, M0SVX, IO93FR, 223, Tx, G7UTB, JO01FJ, 223, -1
1755717900, 20m, 14074435, FT8, 2E0JLF, IO81UT, 223, Tx, KC9GHZ, EN62BK, 291, -22
1755718080, 20m, 14076738, FT8, 2E0JQL, IO83WL, 223, Tx, KC9GHZ, EN62BK, 291, -14
1755718110, 20m, 14074522, FT8, M7MOK, JO01AH, 223, Tx, KC9GHZ, EN62BK, 291, -21
1755717944, 80m, 3574453, FT8, G0TYS, IO93GP44, 223, Tx, HG8LXL, KN06BR51, 239, -18
1755718080, 15m, 21076072, FT8, M7CWF, IO93JI, 223, Tx, OH8WX, KP45CL, 224, -6
1755718110, 40m, 7075222, FT8, 2E0FHM, IO92WS, 223, Tx, OH8WX, KP45CL, 224, -9
1755718125, 15m, 21075419, FT8, G6MVF, IO93KA, 223, Tx, OH8WX, KP45CL, 224, -8
1755718125, 20m, 14075688, FT8, G7IJI, IO92BK, 223, Tx, OH8WX, KP45CL, 224, -11
1755718140, 15m, 21076613, FT8, M1FHD, IO93HE, 223, Tx, OH8WX, KP45CL, 224, -7
1755718151, 2m, 144176255, FT8, G8BCG, IO70RK, 223, Tx, DF1JC, JO31OG95, 230, -20
1755718137, 15m, 21075442, FT8, G6MVF, IO93KA, 223, Tx, W3BL, FN20EB, 291, -18
1755718136, 20m, 14075681, FT8, G7IJI, IO92BK, 223, Tx, SP5CTY, KO02LE, 269, 0
1755718136, 20m, 14075005, FT8, G8JAD, JO01EK, 223, Tx, SP5CTY, KO02LE, 269, -4
1755718092, 20m, 14074556, FT8, M7MOK, JO01AH, 223, Tx, KC1UUH, FN43AG, 291, -13
1755718122, 40m, 7075225, FT8, 2E0FHM, IO92WS, 223, Tx, F5RAV, JN09VG44, 227, 15
1755718123, 40m, 7075748, FT8, M0SVX, IO93FR, 223, Tx, F5RAV, JN09VG44, 227, 4
1755718139, 20m, 14075688, FT8, G7IJI, IO92BK, 223, Tx, OH2UDD, KP30FI, 224, -17
1755718139, 20m, 14075713, FT8, G7IJI, IO92BK, 223, Tx, ON4BRO, JO21DD43, 209, -20
1755718122, 40m, 7075744, FT8, M0SVX, IO93FR, 223, Tx, DL8TV, JN49DX, 230, -2
1755718151, 40m, 7075222, FT8, 2E0FHM, IO92WS, 223, Tx, M7VIC, IO92SC, 223, 16
1755718152, 40m, 7076675, FT8, G0CHE, IO90PS77, 223, Tx, M7VIC, IO92SC, 223, -13
1755718152, 40m, 7075493, FT8, M7MDB, IO80HU, 223, Tx, M7VIC, IO92SC, 223, -7
1755718152, 15m, 21076819, FT8, G1DWG, JO03AA, 223, Tx, IZ8PPI, JM89AE, 248, -12
1755718152, 15m, 21076707, FT8, M7RTW, IO86, 223, Tx, IZ8PPI, JM89AE, 248, -14
1755718154, 40m, 7075225, FT8, 2E0FHM, IO92WS, 223, Tx, UB1AKX, KO59CS, 54, -14
1755718154, 20m, 14074569, FT8, M7MOK, JO01AH, 223, Tx, UB1AKX, KO59CS, 54, -17
1755717990, 15m, 21074725, FT8, M0OXO, IO93GO63, 223, Tx, PY2ZAA, GG66PJ, 108, -18
1755718140, 20m, 14075054, FT8, G8JAD, JO01EK, 223, Tx, OE3KXM, JN87CW, 206, -1
1755718140, 20m, 14075730, FT8, G7IJI, IO92BK, 223, Tx, OE3KXM, JN87CW, 206, 5
1755718143, 20m, 14074940, FT8, G8IXM, JO02PP29, 223, Tx, OE3KXM, JN87CW, 206, -18
1755717974, 20m, 14075381, FT8, M0ITC, IO82XH, 223, Tx, W9EMY, EN65NJ17UX, 291, -19
1755718145, 20m, 14076089, FT8, 2E0KJN, IO83VS, 223, Tx, OG0C, KO09CX, 5, -3
1755718140, 20m, 14075182, FT8, M7XMY, IO92XJ, 223, Tx, N3AQ, FN11QW, 291, -11
1755718153, 20m, 14074196, FT8, G3WGC, JO02KT, 223, Tx, OM2DX, JN88MG35, 504, -5
1755718153, 20m, 14074522, FT8, M7MOK, JO01AH, 223, Tx, OM2DX, JN88MG35, 504, -13
1755718125, 20m, 14075692, FT8, G7IJI, IO92BK, 223, Tx, HA8TKS, JN96UV18, 239, 0
1755718124, 20m, 14074192, FT8, G3WGC, JO02KT, 223, Tx, TA2GG, KM59FS74, 390, -12
1755718124, 20m, 14074519, FT8, M7MOK, JO01AH, 223, Tx, TA2GG, KM59FS74, 390, -15
1755718140, 20m, 14075681, FT8, G7IJI, IO92BK, 223, Tx, TA2GG, KM59FS74, 390, -12
1755718125, 20m, 14074194, FT8, G3WGC, JO02KT, 223, Tx, N0DL, EN14KV56MW, 291, -20
1755718110, 40m, 7075747, FT8, M0SVX, IO93FR, 223, Tx, LB6AH, JO59MX, 266, -12
1755718126, 20m, 14075684, FT8, G7IJI, IO92BK, 223, Tx, LB6AH, JO59MX, 266, -11
1755718110, 40m, 7075747, FT8, M0SVX, IO93FR, 223, Tx, ON6URE-LET, JO11JD, 209, -9
1755718046, 20m, 14075038, FT8, M7ISX, JO01RJ, 223, Tx, OK1DSP, JO60SH48, 503, -19
1755718125, 20m, 14076031, FT8, G7IJI, IO92BK, 223, Tx, S54L, JN75FV, 499, 9
1755718125, 20m, 14075355, FT8, G8JAD, JO01EK, 223, Tx, S54L, JN75FV, 499, 10
1755718140, 40m, 7075746, FT8, M0SVX, IO93FR, 223, Tx, SM7IUN, JO65MR, 284, 4
1755718140, 40m, 7076676, FT8, G0CHE, IO90PS77, 223, Tx, SM7IUN, JO65MR, 284, -10
1755718154, 15m, 21076623, FT8, M1FHD, IO93HE, 223, Tx, LZ2FP, KN13SE59, 212, -13
1755718125, 15m, 21075300, FT8, G6MVF, IO93KA, 223, Tx, W1NT-6, FN42LU, 291, -6
1755718081, 20m, 14074522, FT8, M7MOK, JO01AH, 223, Tx, HB9CJJ, JN47, 287, -13
1755718125, 15m, 21074999, FT8, M0OXO, IO93GO63, 223, Tx, KW7MM, DM42MM, 291, -16
1755718154, 2m, 144174514, FT8, M0CFV, IO91UM03BK, 223, Tx, PA3BWE, JO22GB, 263, -12
1755717914, 2m, 144174715, FT8, G1JSP, IO92PJ, 223, Tx, G1IVG, IO92NL25, 223, -11
1755718004, 2m, 144174844, FT8, M6JAY, IO90HV, 223, Tx, G1IVG, IO92NL25, 223, -17
1755718004, 2m, 144175321, FT8, G0ECM, IO81QM, 223, Tx, G1IVG, IO92NL25, 223, -20
1755718109, 2m, 144175751, FT8, G0LGS, IO81WV71, 223, Tx, G1IVG, IO92NL25, 223, -20
1755717945, 20m, 14075169, FT8, 2E0BTX, IO83QM34, 223, Tx, SWL.FN11OD, FN11OD, 236, -13
1755718005, 20m, 14074909, FT8, M7SZB, IO94FU, 223, Tx, SWL.FN11OD, FN11OD, 236, -11
1755718152, 15m, 21076610, FT8, M1FHD, IO93HE, 223, Tx, LZ1CRI, KN22QP, 212, -11
1755718081, 40m, 7074525, FT8, 2E0JLF, IO81UT, 223, Tx, PD2NLX, JO11XP, 263, -9
1755718110, 40m, 7075834, FT8, M0SVX, IO93FR, 223, Tx, PD2NLX, JO11XP, 263, -12
1755718136, 20m, 14075005, FT8, G8JAD, JO01EK, 223, Tx, EA4FME, IN80GN50, 281, -5
1755718136, 20m, 14075681, FT8, G7IJI, IO92BK, 223, Tx, EA4FME, IN80GN50, 281, 3
1755717869, 20m, 14074639, FT8, G4FRD, IO95GA, 223, Tx, SQ9GOL, KO00GE, 269, -10
1755717974, 20m, 14074136, FT8, M7OCL, IO84, 223, Tx, SQ9GOL, KO00GE, 269, -10
1755717974, 20m, 14074445, FT8, 2E0JLF, IO81UT, 223, Tx, SQ9GOL, KO00GE, 269, -11
1755718004, 20m, 14076623, FT8, G6MVF, IO93KA, 223, Tx, SQ9GOL, KO00GE, 269, -11
1755718034, 20m, 14075391, FT8, M0ITC, IO82XH, 223, Tx, SQ9GOL, KO00GE, 269, -17
1755718094, 20m, 14074531, FT8, M7MOK, JO01AH, 223, Tx, SQ9GOL, KO00GE, 269, -12
1755718139, 20m, 14075693, FT8, G7IJI, IO92BK, 223, Tx, SQ9GOL, KO00GE, 269, -15
1755718139, 20m, 14076101, FT8, 2E0KJN, IO83VS, 223, Tx, SQ9GOL, KO00GE, 269, -8
1755718091, 40m, 7074437, FT8, 2E0JLF, IO81UT, 223, Tx, M0WOO, IO94FC, 223, -11
1755718140, 20m, 14075024, FT8, G8JAD, JO01EK, 223, Tx, LB9GG, JP50LG, 266, 2
1755717675, 40m, 7074638, FT8, G0RVY, JO01GI, 223, Tx, IZ0FKE, JN61FW, 248, 0
1755717690, 40m, 7075044, FT8, M0LUX, JO01LM, 223, Tx, IZ0FKE, JN61FW, 248, -2
1755717930, 40m, 7075222, FT8, 2E0FHM, IO92WS, 223, Tx, IZ0FKE, JN61FW, 248, -9
1755717885, 40m, 7076683, FT8, G0CHE, IO90PS77, 223, Tx, G0KTN, IO81TI, 223, -4
1755717930, 40m, 7075243, FT8, M0EGX, JO01, 223, Tx, G0KTN, IO81TI, 223, 3
1755717945, 20m, 14074452, FT8, 2E0JLF, IO81UT, 223, Tx, G0KTN, IO81TI, 223, -17
1755718005, 40m, 7075940, FT8, G0RIF, IO92CQ01NT, 223, Tx, G0KTN, IO81TI, 223, -6
1755718035, 40m, 7075502, FT8, M7MDB, IO80HU, 223, Tx, G0KTN, IO81TI, 223, 1
1755717870, 40m, 7076675, FT8, G0CHE, IO90PS77, 223, Tx, G0IFI, IO81LD, 223, -13
1755717915, 40m, 7075235, FT8, M0EGX, JO01, 223, Tx, G0IFI, IO81LD, 223, -12
1755717930, 40m, 7075222, FT8, 2E0FHM, IO92WS, 223, Tx, G0IFI, IO81LD, 223, 1
1755717960, 40m, 7074448, FT8, M0DRN, JO01QI, 223, Tx, G0IFI, IO81LD, 223, -2
1755718080, 40m, 7074436, FT8, 2E0JLF, IO81UT, 223, Tx, G0IFI, IO81LD, 223, 2
1755718153, 20m, 14074538, FT8, M7MOK, JO01AH, 223, Tx, KA3E, FN21HM, 291, -17
1755718110, 40m, 7075745, FT8, M0SVX, IO93FR, 223, Tx, G0IFI, IO81LD, 223, -4
1755718110, 40m, 7075493, FT8, M7MDB, IO80HU, 223, Tx, G0IFI, IO81LD, 223, -19
1755718139, 20m, 14075645, FT8, G7IJI, IO92BK, 223, Tx, EA1FCR, IN53TI29, 281, -6
1755717959, 20m, 14075194, FT8, 2E0BTX, IO83QM34, 223, Tx, EA1DAL, IN73DM85, 281, -16
1755717959, 20m, 14074937, FT8, M7SZB, IO94FU, 223, Tx, EA1DAL, IN73DM85, 281, -19
1755718125, 15m, 21075462, FT8, G6MVF, IO93KA, 223, Tx, VE3EID, FN05GK, 1, -17
1755718152, 40m, 7076669, FT8, G0CHE, IO90PS77, 223, Tx, IK2YVA, JN45LU09, 248, -15
1755718110, 40m, 7074707, FT8, 2E0FHM, IO92WS, 223, Tx, ML1PB, JO41IS, 223, 4
1755718110, 40m, 7075231, FT8, M0SVX, IO93FR, 223, Tx, ML1PB, JO41IS, 223, -12
1755718125, 20m, 14075579, FT8, G7IJI, IO92BK, 223, Tx, YO2CK, KN15LO, 275, -7
1755718140, 15m, 21076450, FT8, M1FHD, IO93HE, 223, Tx, YO2CK, KN15LO, 275, -9
1755718140, 40m, 7075693, FT8, M0SVX, IO93FR, 223, Tx, YO2CK, KN15LO, 275, -5
1755718140, 80m, 3575426, FT8, 2E0LMA, IO81VR57NN, 223, Tx, YO2CK, KN15LO, 275, -19
1755717884, 2m, 144175846, FT8, G4IJM, IO94IM99, 223, Tx, M0HAO, IO91LK, 223, -20
1755717914, 2m, 144174490, FT8, M0CFV, IO91UM03BK, 223, Tx, M0HAO, IO91LK, 223, -8
1755718124, 2m, 144174870, FT8, M1SLH, IO91IQ93, 223, Tx, M0HAO, IO91LK, 223, -2
1755717930, 40m, 7075255, FT8, 2E0FHM, IO92WS, 223, Tx, HB3YLK, JN47RI, 287, -7
1755717960, 40m, 7074481, FT8, M0DRN, JO01QI, 223, Tx, HB3YLK, JN47RI, 287, -9
1755718110, 40m, 7075779, FT8, M0SVX, IO93FR, 223, Tx, HB3YLK, JN47RI, 287, -15
1755718121, 2m, 144174900, FT8, M1SLH, IO91IQ93, 223, Tx, G4KWQ, IO92AQ09, 223, -9
1755718137, 20m, 14075680, FT8, G7IJI, IO92BK, 223, Tx, LB3AH, JP50PX, 266, -4
1755718092, 15m, 21076068, FT8, M7CWF, IO93JI, 223, Tx, NO4ON, EM60JM, 291, -12
1755717930, 40m, 7075271, FT8, 2E0FHM, IO92WS, 223, Tx, SDR-JN69BA, JN69BA, 284, -6
1755717960, 40m, 7074497, FT8, M0DRN, JO01QI, 223, Tx, SDR-JN69BA, JN69BA, 284, -1
1755717960, 40m, 7076725, FT8, G0CHE, IO90PS77, 223, Tx, SDR-JN69BA, JN69BA, 284, -15
1755718110, 40m, 7075794, FT8, M0SVX, IO93FR, 223, Tx, SDR-JN69BA, JN69BA, 284, -17
1755717900, 40m, 7076675, FT8, G0CHE, IO90PS77, 223, Tx, PD4DD, JO21DL, 263, -13
1755717930, 40m, 7075222, FT8, 2E0FHM, IO92WS, 223, Tx, PD4DD, JO21DL, 263, -9
1755718110, 40m, 7075747, FT8, M0SVX, IO93FR, 223, Tx, PD4DD, JO21DL, 263, -13
1755718091, 2m, 144176307, FT8, G8BCG, IO70RK, 223, Tx, G0JCC, IO82MA21, 223, -7
1755718121, 2m, 144174951, FT8, M1SLH, IO91IQ93, 223, Tx, G0JCC, IO82MA21, 223, 6
1755718125, 20m, 14075685, FT8, G7IJI, IO92BK, 223, Tx, OH2BUA, KP30BX, 224, 4
1755718154, 20m, 14074076, FT8, M7OCL, IO84, 223, Tx, K8FC, EL97SS27, 291, -16
1755718110, 40m, 7075747, FT8, M0SVX, IO93FR, 223, Tx, TF4M, HP85FP, 242, -11
1755718004, 40m, 7074576, FT8, G0RVY, JO01GI, 223, Tx, SP7ENW, JO91PW, 269, -17
1755718151, 20m, 14075703, FT8, G7IJI, IO92BK, 223, Tx, WA2VNV, FN30KV56, 291, -19
1755718126, 20m, 14075684, FT8, G7IJI, IO92BK, 223, Tx, DN4BAS, JO62SQ, 230, -13
1755718121, 20m, 14074596, FT8, M7MOK, JO01AH, 223, Tx, K8NGW, EN82AI, 291, -11
1755718136, 15m, 21075415, FT8, G6MVF, IO93KA, 223, Tx, NE1B, FN42HT, 291, 1
1755718137, 20m, 14075692, FT8, G7IJI, IO92BK, 223, Tx, IU8PLP, JN70HV, 248, -4
1755718139, 20m, 14075178, FT8, M7XMY, IO92XJ, 223, Tx, IU8PLP, JN70HV, 248, -19
1755718166, 20m, 14076099, FT8, 2E0KJN, IO83VS, 223, Tx, IU8PLP, JN70HV, 248, -5
1755718139, 20m, 14075684, FT8, G7IJI, IO92BK, 223, Tx, LB6MJ, JO48EF, 266, -23
1755718136, 20m, 14075685, FT8, G7IJI, IO92BK, 223, Tx, VK3YW, QF34FA, 150, -1
1755718137, 20m, 14075746, FT8, M7GGV, IO91QM, 223, Tx, VK3YW, QF34FA, 150, -16
1755718166, 20m, 14074434, FT8, G0SBN, IO95DA, 223, Tx, VK3YW, QF34FA, 150, 1
1755718091, 15m, 21076154, FT8, M7CWF, IO93JI, 223, Tx, R5BS, KO85SS, 54, -1
1755718137, 15m, 21075503, FT8, G6MVF, IO93KA, 223, Tx, R5BS, KO85SS, 54, -7
1755718151, 15m, 21076696, FT8, M1FHD, IO93HE, 223, Tx, R5BS, KO85SS, 54, -9
1755718061, 2m, 144176341, FT8, G8BCG, IO70RK, 223, Tx, GI4SNA, IO64XM, 265, -20
1755718136, 2m, 144176012, FT8, G0LGS, IO81WV71, 223, Tx, GI4SNA, IO64XM, 265, -17
1755718136, 20m, 14075694, FT8, G7IJI, IO92BK, 223, Tx, LA3JRA, JO49WS, 266, 8
1755718136, 20m, 14075689, FT8, G7IJI, IO92BK, 223, Tx, IW3BYL, JN56NC51, 248, 8
1755718137, 20m, 14075013, FT8, G8JAD, JO01EK, 223, Tx, IW3BYL, JN56NC51, 248, -2
1755718166, 20m, 14076096, FT8, 2E0KJN, IO83VS, 223, Tx, IW3BYL, JN56NC51, 248, 9
1755718167, 15m, 21075417, FT8, G6MVF, IO93KA, 223, Tx, KE8RU, EN81BM, 291, -17
1755718151, 20m, 14074609, FT8, M7OCL, IO84, 223, Tx, DL3OVO, JN38WA, 230, -13
