1755634395, 20m, 14074331, FT8, MW0GWL, IO81HO, 294, Tx, DB0NMB-R, JO51WD, 230, -3
1755635220, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, DE27251, JO42JR, 230, -13
1755635235, 15m, 21076312, FT8, M0JUE, IO82WN, 223, Tx, NV7T, DM33SI, 291, -17
1755635264, 40m, 7075305, FT8, G0RMG, IO92AG66, 223, Tx, DK7UY, JO44OL, 230, -5
1755635265, 40m, 7076570, FT8, G0GFC, IO92AQ, 223, Tx, DK7UY, JO44OL, 230, -4
1755635234, 20m, 14075248, FT8, 2E1EFG, IO92QW, 223, Tx, JA7AUM, QN00FO, 339, -20
1755635247, 20m, 14076105, FT8, M1DBW, IO91CO, 223, Tx, DK7JL, JO62VM, 230, 3
1755635292, 40m, 7075304, FT8, G0RMG, IO92AG66, 223, Tx, DA1000ROD, JO40ME, 230, 2
1755635265, 15m, 21074347, FT8, M0MLS, IO92AN, 223, Tx, NA3M, FM19JE71WC, 291, -18
1755635172, 20m, 14074673, FT8, M0RHS, IO80UT, 223, Tx, F4LER, JN18, 227, -19
1755635292, 15m, 21074350, FT8, M0MLS, IO92AN, 223, Tx, WE9V, EN52XN, 291, -11
1755635249, 20m, 14074539, FT8, MW0GWL, IO81HO, 294, Tx, VE3BTS, FN03CJ02, 1, -19
1755635246, 20m, 14074976, FT8, M7GGV, IO91QM, 223, Tx, SM0JSG, JO89VE, 284, 4
1755635279, 20m, 14076663, FT8, M0IKX, JO01KD, 223, Tx, SM0JSG, JO89VE, 284, -18
1755635292, 20m, 14075738, FT8, M5MOW, IO91VT55LM, 223, Tx, IV6VNY, JN72CI, 248, 0
1755635250, 20m, 14074465, FT8, M7GGV, IO91QM, 223, Tx, NS4P, EL87TB, 291, -24
1755635276, 20m, 14075166, FT8, G8RKC, IO92, 223, Tx, IZ2YHL, JN45NP73, 248, -2
1755635130, 40m, 7076434, FT8, G0GFC, IO92AQ, 223, Tx, G4HZX, IO91XK, 223, -13
1755635160, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, G4HZX, IO91XK, 223, -26
1755635205, 20m, 14075896, FT8, M0SZL, IO91UL, 223, Tx, G4HZX, IO91XK, 223, -14
1755635220, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, G4HZX, IO91XK, 223, -28
1755635277, 20m, 14076082, FT8, M1DBW, IO91CO, 223, Tx, WA9SUG, EN62DA27, 291, -4
1755635201, 40m, 7076583, FT8, G0GFC, IO92AQ, 223, Tx, OH2BPO, KP20II, 224, -11
1755635231, 40m, 7074597, FT8, GW4FRX, IO82MR24, 294, Tx, OH2BPO, KP20II, 224, -2
1755635293, 10m, 28075650, FT8, M3THN, IO92FS07CS, 223, Tx, PU7NLD, HI06SC, 108, -9
1755635202, 15m, 21076283, FT8, M0JUE, IO82WN, 223, Tx, 9A5AR, JN86DH, 497, -18
1755635281, 20m, 14076086, FT8, M1DBW, IO91CO, 223, Tx, WD4IFT, EL88PC, 291, -11
1755635232, 40m, 7074593, FT8, GW4FRX, IO82MR24, 294, Tx, OE4EIE, JN87CE, 206, 7
1755635247, 20m, 14076094, FT8, M1DBW, IO91CO, 223, Tx, JR1EMO, PM95QU, 339, -15
1755635231, 40m, 7074582, FT8, GW4FRX, IO82MR24, 294, Tx, W1XI, FN31QH, 291, -11
1755635262, 15m, 21076303, FT8, M0JUE, IO82WN, 223, Tx, LZ1SAD, KN22ID, 212, -19
1755635231, 40m, 7074581, FT8, GW4FRX, IO82MR24, 294, Tx, N1FCC, FN43JO, 291, -6
1755635294, 10m, 28075654, FT8, M3THN, IO92FS07CS, 223, Tx, WP3UT, FK68KK23, 202, -18
1755635232, 40m, 7074692, FT8, GW4FRX, IO82MR24, 294, Tx, EB7BVL, IN52QF, 281, 11
1755635292, 10m, 28075700, FT8, M3THN, IO92FS07CS, 223, Tx, PP5CF, GG52ES, 108, -6
1755635189, 20m, 14074525, FT8, MW0GWL, IO81HO, 294, Tx, WA2ONG, FM08PI16, 291, -6
1755635192, 20m, 14075897, FT8, M0SZL, IO91UL, 223, Tx, WA2ONG, FM08PI16, 291, -14
1755635069, 40m, 7074693, FT8, G7CNF, IO81RE35, 223, Tx, EU6AAV, KO55, 27, -15
1755635294, 40m, 7075350, FT8, G0RMG, IO92AG66, 223, Tx, EU6AAV, KO55, 27, -11
1755635234, 40m, 7074597, FT8, GW4FRX, IO82MR24, 294, Tx, YG1BWG, OI33XP, 327, -18
1755635190, 20m, 14075244, FT8, 2E1EFG, IO92QW, 223, Tx, RA5CQ, KO85ML, 54, -11
1755635205, 20m, 14074522, FT8, MW0GWL, IO81HO, 294, Tx, RA5CQ, KO85ML, 54, -10
1755635205, 20m, 14074863, FT8, G8IXM, JO02PP29, 223, Tx, RA5CQ, KO85ML, 54, -11
1755635220, 40m, 7075300, FT8, G0RMG, IO92AG66, 223, Tx, RA5CQ, KO85ML, 54, -7
1755635220, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, RA5CQ, KO85ML, 54, -7
1755635220, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, G7JUR, IO91OF57, 223, -6
1755635257, 20m, 14076099, FT8, M1DBW, IO91CO, 223, Tx, W9PBR, EN61CX87, 291, -22
1755635250, 20m, 14075578, FT8, G4HDY, IO91IB15, 223, Tx, WZ7I, FN20KK83, 291, -14
1755635055, 40m, 7074652, FT8, G7CNF, IO81RE35, 223, Tx, DL0073SWL, JO62PK, 230, -11
1755635130, 40m, 7076444, FT8, G0GFC, IO92AQ, 223, Tx, DL0073SWL, JO62PK, 230, -10
1755635220, 40m, 7074587, FT8, GW4FRX, IO82MR24, 294, Tx, DL0073SWL, JO62PK, 230, 1
1755635206, 20m, 14074519, FT8, MW0GWL, IO81HO, 294, Tx, NA3J, FN00AL, 291, -14
1755635235, 40m, 7074599, FT8, GW4FRX, IO82MR24, 294, Tx, YD1SET, OI34AC, 327, -14
1755635115, 15m, 21076392, FT8, M0JUE, IO82WN, 223, Tx, IK1SPR, JN34TP, 248, -19
1755635220, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, SM4JST.RX1, JO79, 284, -10
1755635292, 20m, 14075753, FT8, M5MOW, IO91VT55LM, 223, Tx, IK4LZH, JN54QM06, 248, 14
1755635292, 20m, 14075257, FT8, 2E1EFG, IO92QW, 223, Tx, IK4LZH, JN54QM06, 248, 5
1755635205, 20m, 14074662, FT8, M0RHS, IO80UT, 223, Tx, K3BAK, EN90XI87QR, 291, -18
1755635293, 20m, 14075246, FT8, 2E1EFG, IO92QW, 223, Tx, VE4ZIM, EN29IQ, 1, -15
1755635291, 15m, 21074393, FT8, M0MLS, IO92AN, 223, Tx, M0DHO, IO91NG61, 223, -15
1755635265, 20m, 14075192, FT8, G8RKC, IO92, 223, Tx, DL0PF, JN68RN16, 230, -12
1755635297, 20m, 14075257, FT8, 2E1EFG, IO92QW, 223, Tx, KA3E, FN21HM, 291, -24
1755635294, 20m, 14075786, FT8, M5MOW, IO91VT55LM, 223, Tx, UB1AKX, KO59CS, 54, -15
1755635264, 15m, 21076285, FT8, M0JUE, IO82WN, 223, Tx, N8XY, EN90HV, 291, -20
1755635235, 15m, 21076292, FT8, M0JUE, IO82WN, 223, Tx, DO9RAI, JO61VB, 230, -15
1755635145, 20m, 14076166, FT8, G4RWD, IO92DS, 223, Tx, TF4AH, HP75RM, 242, -14
1755635220, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, TF4AH, HP75RM, 242, -12
1755635173, 20m, 14074680, FT8, M0RHS, IO80UT, 223, Tx, PD0LPX, JO22TA, 263, -13
1755635130, 40m, 7074697, FT8, G7CNF, IO81RE35, 223, Tx, M0TAZ, JO01CN67, 223, -10
1755635130, 40m, 7076438, FT8, G0GFC, IO92AQ, 223, Tx, M0TAZ, JO01CN67, 223, -11
1755635054, 20m, 14075565, FT8, G4HDY, IO91IB15, 223, Tx, SM4.TF1OL, JO79BH, 284, -8
1755635069, 20m, 14075950, FT8, G4DBW, JO01NI36, 223, Tx, SM4.TF1OL, JO79BH, 284, -18
1755635084, 20m, 14075095, FT8, G7RCQ, IO91KF, 223, Tx, SM4.TF1OL, JO79BH, 284, -7
1755635143, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, SM4.TF1OL, JO79BH, 284, 0
1755635189, 20m, 14074521, FT8, MW0GWL, IO81HO, 294, Tx, SM4.TF1OL, JO79BH, 284, 2
1755635217, 20m, 14076171, FT8, G7PTX, IO90RX90, 223, Tx, SQ9DDY, KN09ML, 269, -2
1755635292, 10m, 28075714, FT8, M3THN, IO92FS07CS, 223, Tx, 9Y4D, FK90GG, 90, -7
1755635280, 15m, 21075390, FT8, M0PBD, IO92UN, 223, Tx, ZD7GB, IH74DA, 250, -26
1755635262, 15m, 21076314, FT8, M0JUE, IO82WN, 223, Tx, 4X1UF, KM72LT, 336, -9
1755635262, 15m, 21075419, FT8, M0PBD, IO92UN, 223, Tx, 4X1UF, KM72LT, 336, -19
1755635291, 15m, 21074892, FT8, M0KKB, JO01MG, 223, Tx, 4X1UF, KM72LT, 336, -11
1755635295, 20m, 14075241, FT8, 2E1EFG, IO92QW, 223, Tx, IU5GVH, JN53ER, 248, -13
1755635265, 20m, 14074455, FT8, MW0GWL, IO81HO, 294, Tx, W3OA, EM95MN, 291, -3
1755635231, 40m, 7074580, FT8, GW4FRX, IO82MR24, 294, Tx, VK2WW, QF55IW, 150, -6
1755635084, 20m, 14075111, FT8, G7RCQ, IO91KF, 223, Tx, SP4C, KO14CH, 269, -6
1755635219, 20m, 14076185, FT8, G7PTX, IO90RX90, 223, Tx, SP4C, KO14CH, 269, -11
1755635234, 20m, 14075860, FT8, G0OSK, IO91XT, 223, Tx, SP4C, KO14CH, 269, -7
1755635249, 20m, 14076349, FT8, G4RWD, IO92DS, 223, Tx, SP4C, KO14CH, 269, -13
1755635279, 20m, 14076669, FT8, M0IKX, JO01KD, 223, Tx, SP4C, KO14CH, 269, -15
1755635263, 2m, 144175960, FT8, G0ECM, IO81QM, 223, Tx, G0LZX, IO83MM, 223, -21
1755635009, 40m, 7074654, FT8, G7CNF, IO81RE35, 223, Tx, EA5JKT, IM99RN, 281, -6
1755635010, 40m, 7075230, FT8, M7MWX, IO91NP, 223, Tx, EA5JKT, IM99RN, 281, -14
1755635204, 40m, 7076577, FT8, G0GFC, IO92AQ, 223, Tx, EA5JKT, IM99RN, 281, -6
1755635234, 40m, 7074590, FT8, GW4FRX, IO82MR24, 294, Tx, EA5JKT, IM99RN, 281, -6
1755635220, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, SDR-JN69BA, JN69BA, 284, -8
1755635220, 40m, 7076566, FT8, G0GFC, IO92AQ, 223, Tx, SDR-JN69BA, JN69BA, 284, -14
1755635220, 40m, 7075300, FT8, G0RMG, IO92AG66, 223, Tx, SDR-JN69BA, JN69BA, 284, -15
1755635292, 20m, 14075242, FT8, 2E1EFG, IO92QW, 223, Tx, IV6VNY, JN72CI, 248, -11
1755635294, 20m, 14075243, FT8, 2E1EFG, IO92QW, 223, Tx, KJ8H, EN81HP, 291, -20
1755635234, 15m, 21076307, FT8, M0JUE, IO82WN, 223, Tx, MI0LPO, IO64SR59, 265, -18
1755635291, 15m, 21076287, FT8, M0JUE, IO82WN, 223, Tx, HB9ECS, JN37SN42, 287, -14
1755635292, 40m, 7075304, FT8, G0RMG, IO92AG66, 223, Tx, LZ4VR, KN13SE, 212, -24
1755635307, 20m, 14075978, FT8, M0SZL, IO91UL, 223, Tx, K1HTV, FM18AP, 291, -6
1755635234, 20m, 14075847, FT8, G0OSK, IO91XT, 223, Tx, OH1DPC, KP11CH, 224, -12
1755635234, 15m, 21076282, FT8, M0JUE, IO82WN, 223, Tx, WB4KDI, EM63PJ, 291, -20
1755635294, 15m, 21074378, FT8, M0MLS, IO92AN, 223, Tx, N4HAC, FM08XT, 291, -22
1755635217, 20m, 14075897, FT8, M0SZL, IO91UL, 223, Tx, JM4TKE, PM65NK, 339, -17
1755635247, 20m, 14076082, FT8, M1DBW, IO91CO, 223, Tx, JM4TKE, PM65NK, 339, -17
1755635247, 20m, 14074522, FT8, MW0GWL, IO81HO, 294, Tx, JM4TKE, PM65NK, 339, -13
1755635277, 20m, 14075160, FT8, G8RKC, IO92, 223, Tx, S57ESG, JN76TM58, 499, -10
1755635306, 20m, 14074966, FT8, M7GGV, IO91QM, 223, Tx, S57ESG, JN76TM58, 499, 3
1755635231, 20m, 14075876, FT8, G0OSK, IO91XT, 223, Tx, OH2AWG, KP20NL, 224, -8
1755635262, 20m, 14075243, FT8, 2E1EFG, IO92QW, 223, Tx, KG9Z, EN90AU, 291, -17
1755635279, 20m, 14076100, FT8, M1DBW, IO91CO, 223, Tx, WA8RR, EN80KD, 291, -24
1755635292, 15m, 21074363, FT8, M0MLS, IO92AN, 223, Tx, N4HB, FM17UU56, 291, -17
1755635145, 20m, 14074679, FT8, M0RHS, IO80UT, 223, Tx, EA3ZD, JN01UG, 281, -8
1755635145, 20m, 14075243, FT8, 2E1EFG, IO92QW, 223, Tx, EA3ZD, JN01UG, 281, -14
1755635235, 20m, 14075844, FT8, G0OSK, IO91XT, 223, Tx, EA3ZD, JN01UG, 281, -6
1755635235, 20m, 14075566, FT8, G4HDY, IO91IB15, 223, Tx, EA3ZD, JN01UG, 281, -19
1755635264, 15m, 21075409, FT8, M0PBD, IO92UN, 223, Tx, PY2ATI, GG58CI90, 108, -20
1755635280, 40m, 7074722, FT8, G7CNF, IO81RE35, 223, Tx, KM3T, FN42ET, 291, -14
1755635307, 20m, 14075992, FT8, M0SZL, IO91UL, 223, Tx, SP5XMD, KO02MD, 269, 2
1755635307, 20m, 14075984, FT8, M0SZL, IO91UL, 223, Tx, W4OXB, EM78FE, 291, -16
1755635307, 20m, 14075993, FT8, M0SZL, IO91UL, 223, Tx, KJ1R, FN32QB64, 291, -11
1755635309, 20m, 14075987, FT8, M0SZL, IO91UL, 223, Tx, N8KPE, EN82EN89, 291, -14
1755635280, 20m, 14074972, FT8, M7GGV, IO91QM, 223, Tx, WD8TA, EM89OX, 291, -24
1755635309, 20m, 14075986, FT8, M0SZL, IO91UL, 223, Tx, WD8TA, EM89OX, 291, -22
1755635309, 20m, 14075990, FT8, M0SZL, IO91UL, 223, Tx, W5OY, EM26VL32, 291, -18
1755635292, 15m, 21074367, FT8, M0MLS, IO92AN, 223, Tx, IK5SQS, JN53RH, 248, 3
1755635205, 20m, 14076025, FT8, M0SZL, IO91UL, 223, Tx, OH1BDF, KP00OK, 224, -10
1755635222, 40m, 7074644, FT8, GW4FRX, IO82MR24, 294, Tx, OH1BDF, KP00OK, 224, -13
1755635292, 40m, 7075301, FT8, G0RMG, IO92AG66, 223, Tx, VK3YW, QF34FA, 150, -20
1755635307, 20m, 14075405, FT8, GW0NGA, IO82IP, 294, Tx, IV6VNY, JN72CI, 248, -10
1755635309, 20m, 14075989, FT8, M0SZL, IO91UL, 223, Tx, ES1JA, KO29HK08, 52, -3
1755635291, 40m, 7075299, FT8, G0RMG, IO92AG66, 223, Tx, DA1TWD, JO31JF, 230, -3
1755635280, 20m, 14074965, FT8, M7GGV, IO91QM, 223, Tx, VK6KC, OF78VB87, 150, -24
1755635309, 20m, 14075982, FT8, M0SZL, IO91UL, 223, Tx, N8MSV, FN00BA07, 291, -12
1755635160, 20m, 14075203, FT8, M0PFX, JO01DM, 223, Tx, LY3HK, KO14WU, 146, -4
1755635175, 20m, 14075897, FT8, M0SZL, IO91UL, 223, Tx, LY3HK, KO14WU, 146, -9
1755635220, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, LY3HK, KO14WU, 146, -8
1755635309, 20m, 14075893, FT8, M0SZL, IO91UL, 223, Tx, N0PLB, EM47VW45VI, 291, -18
1755635309, 20m, 14076027, FT8, M0SZL, IO91UL, 223, Tx, UB1AKX, KO59CS, 54, -10
1755635220, 40m, 7074584, FT8, GW4FRX, IO82MR24, 294, Tx, ON6URE-LOM, JO11JD, 209, -6
1755635307, 20m, 14074967, FT8, M7GGV, IO91QM, 223, Tx, SM3VOX, JP80MP, 284, 7
1755635115, 20m, 14076081, FT8, M1DBW, IO91CO, 223, Tx, N2YCH-1, FN31JG, 291, -27
1755635220, 40m, 7074574, FT8, GW4FRX, IO82MR24, 294, Tx, N2YCH-1, FN31JG, 291, -23
1755635309, 20m, 14074693, FT8, M0IKX, JO01KD, 223, Tx, CR7BTW, IN52SA, 272, -19
1755635307, 20m, 14075995, FT8, M0SZL, IO91UL, 223, Tx, AD8IO, EN81UF, 291, -5
1755634995, 40m, 7074646, FT8, G7CNF, IO81RE35, 223, Tx, PE1NPM-2, JO22UA, 263, 5
1755635025, 40m, 7075221, FT8, M7MWX, IO91NP, 223, Tx, PE1NPM-2, JO22UA, 263, -16
1755635187, 20m, 14075887, FT8, M0SZL, IO91UL, 223, Tx, SV1MOZ, KM17UX, 236, 5
1755635038, 20m, 14076167, FT8, G7PTX, IO90RX90, 223, Tx, JH6DUL, PM51KE, 339, -13
1755635098, 20m, 14076079, FT8, M1DBW, IO91CO, 223, Tx, JH6DUL, PM51KE, 339, -7
1755635117, 20m, 14074331, FT8, M0LOW, IO90KT06, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -27
1755635132, 40m, 7076437, FT8, G0GFC, IO92AQ, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -27
1755635177, 20m, 14075894, FT8, M0SZL, IO91UL, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -25
1755635222, 15m, 21074361, FT8, M0MLS, IO92AN, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -15
1755635237, 20m, 14076331, FT8, G4RWD, IO92DS, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -21
1755635267, 20m, 14074966, FT8, M7GGV, IO91QM, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -25
1755635025, 40m, 7075219, FT8, M7MWX, IO91NP, 223, Tx, DL1ECN-8, JO32UO, 230, -8
1755635070, 40m, 7075141, FT8, MW7AHM, IO81JP, 294, Tx, DL1ECN-8, JO32UO, 230, -8
1755635220, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, DL1ECN-8, JO32UO, 230, -7
1755635220, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, PA3CPI, JO22JW25, 263, -9
1755635279, 20m, 14076665, FT8, M0IKX, JO01KD, 223, Tx, SM0FGT, JO89XG55, 284, -16
1755635310, 20m, 14074978, FT8, M7GGV, IO91QM, 223, Tx, SM0FGT, JO89XG55, 284, -3
1755635277, 20m, 14074964, FT8, M7GGV, IO91QM, 223, Tx, OM4KK, JN88WS, 504, -11
1755635277, 20m, 14074968, FT8, M7GGV, IO91QM, 223, Tx, SQ4FAE, KO03PU, 269, -8
1755635234, 40m, 7074581, FT8, GW4FRX, IO82MR24, 294, Tx, PD2HVT, JO21EU, 263, 18
1755635265, 20m, 14076651, FT8, M0IKX, JO01KD, 223, Tx, SM1HEV-1, JO97BM, 284, -13
1755635175, 20m, 14075894, FT8, M0SZL, IO91UL, 223, Tx, SQ2WB, JO92ES, 269, -8
1755635173, 20m, 14075737, FT8, M5MOW, IO91VT55LM, 223, Tx, 9K2ES, LL39WF, 348, -11
1755635173, 20m, 14074676, FT8, M0RHS, IO80UT, 223, Tx, 9K2ES, LL39WF, 348, -3
1755635173, 20m, 14075242, FT8, 2E1EFG, IO92QW, 223, Tx, 9K2ES, LL39WF, 348, -11
1755635174, 20m, 14075202, FT8, M0PFX, JO01DM, 223, Tx, 9K2ES, LL39WF, 348, -15
1755635188, 20m, 14074519, FT8, MW0GWL, IO81HO, 294, Tx, 9K2ES, LL39WF, 348, -9
1755635188, 20m, 14076080, FT8, M1DBW, IO91CO, 223, Tx, 9K2ES, LL39WF, 348, -14
1755635188, 20m, 14074552, FT8, G8KHF, IO92KG, 223, Tx, 9K2ES, LL39WF, 348, -15
1755635218, 20m, 14076168, FT8, G7PTX, IO90RX90, 223, Tx, 9K2ES, LL39WF, 348, -16
1755635309, 20m, 14075979, FT8, M0SZL, IO91UL, 223, Tx, 9K2ES, LL39WF, 348, -11
1755635284, 20m, 14074964, FT8, M7GGV, IO91QM, 223, Tx, W4CHI, FM05LM, 291, -14
1755635250, 15m, 21076284, FT8, M0JUE, IO82WN, 223, Tx, AB4EJ, EM63FJ, 291, -15
1755635220, 40m, 7074584, FT8, GW4FRX, IO82MR24, 294, Tx, PA5MB, JO21HN78, 263, -6
1755635101, 20m, 14075034, FT8, 2E0ROJ, IO92LM, 223, Tx, IW0DOI, JN61WM, 248, -18
1755635129, 20m, 14075933, FT8, G4DBW, JO01NI36, 223, Tx, IW0DOI, JN61WM, 248, -14
1755635161, 20m, 14075389, FT8, GW0NGA, IO82IP, 294, Tx, IW0DOI, JN61WM, 248, -19
1755635070, 20m, 14076153, FT8, G7PTX, IO90RX90, 223, Tx, IW0DOI, JN61WM, 248, -17
1755635279, 20m, 14076064, FT8, M1DBW, IO91CO, 223, Tx, IW0DOI, JN61WM, 248, -14
1755635309, 20m, 14074662, FT8, M0RHS, IO80UT, 223, Tx, IW0DOI, JN61WM, 248, -8
1755635309, 20m, 14075963, FT8, M0SZL, IO91UL, 223, Tx, IW0DOI, JN61WM, 248, -12
1755635114, 40m, 7075140, FT8, MW7AHM, IO81JP, 294, Tx, SP5GQ, KO02LK, 269, -11
1755635234, 40m, 7074579, FT8, GW4FRX, IO82MR24, 294, Tx, SP5GQ, KO02LK, 269, -7
1755635205, 20m, 14075897, FT8, M0SZL, IO91UL, 223, Tx, SV1BTL, KM17VX, 236, -8
1755635220, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, SV1BTL, KM17VX, 236, -9
1755635235, 20m, 14076081, FT8, M1DBW, IO91CO, 223, Tx, SV1BTL, KM17VX, 236, -8
1755635115, 20m, 14076166, FT8, G7PTX, IO90RX90, 223, Tx, K9TRV, EN82BI, 291, -19
1755635145, 20m, 14074550, FT8, G8KHF, IO92KG, 223, Tx, K9TRV, EN82BI, 291, -29
1755635175, 20m, 14074519, FT8, MW0GWL, IO81HO, 294, Tx, K9TRV, EN82BI, 291, -33
1755635235, 20m, 14076078, FT8, M1DBW, IO91CO, 223, Tx, K9TRV, EN82BI, 291, -31
1755635115, 20m, 14075063, FT8, G7RCQ, IO91KF, 223, Tx, EA3JP, JN01HO, 281, -16
1755635145, 20m, 14074646, FT8, M0RHS, IO80UT, 223, Tx, EA3JP, JN01HO, 281, -10
1755635190, 20m, 14076135, FT8, G4RWD, IO92DS, 223, Tx, EA3JP, JN01HO, 281, -17
1755635234, 20m, 14075811, FT8, G0OSK, IO91XT, 223, Tx, EA3JP, JN01HO, 281, -9
1755635310, 20m, 14075948, FT8, M0SZL, IO91UL, 223, Tx, EA3JP, JN01HO, 281, -11
1755635296, 20m, 14075830, FT8, M7GOA, JO01BS, 223, Tx, SQ8V, KO01XK, 269, -24
1755635055, 20m, 14076181, FT8, G7PTX, IO90RX90, 223, Tx, FN41RY, FN41KS, 227, -24
1755635085, 20m, 14075417, FT8, GW0NGA, IO82IP, 294, Tx, FN41RY, FN41KS, 227, -22
1755635160, 20m, 14074689, FT8, M0RHS, IO80UT, 223, Tx, FN41RY, FN41KS, 227, -24
1755635251, 20m, 14076180, FT8, G7PTX, IO90RX90, 223, Tx, KR4OS, EM84CI, 291, -24
1755635309, 20m, 14074280, FT8, M0RHS, IO80UT, 223, Tx, M1DCV, IO92FK90, 223, -25
1755635202, 15m, 21076288, FT8, M0JUE, IO82WN, 223, Tx, KF5OMH, EM12OX, 291, -19
1755635069, 15m, 21074315, FT8, G4ENM, IO90BS, 223, Tx, YY5AEZ, FK60NL66SR, 148, -21
1755635143, 15m, 21074364, FT8, M0MLS, IO92AN, 223, Tx, YY5AEZ, FK60NL66SR, 148, -13
1755635294, 15m, 21076286, FT8, M0JUE, IO82WN, 223, Tx, YY5AEZ, FK60NL66SR, 148, -16
1755634995, 40m, 7074650, FT8, G7CNF, IO81RE35, 223, Tx, OPENWEBRXNL, JO22JP, 209, 2
1755634995, 40m, 7075226, FT8, M7MWX, IO91NP, 223, Tx, OPENWEBRXNL, JO22JP, 209, -16
1755635010, 40m, 7075307, FT8, G0RMG, IO92AG66, 223, Tx, OPENWEBRXNL, JO22JP, 209, -3
1755635070, 40m, 7075145, FT8, MW7AHM, IO81JP, 294, Tx, OPENWEBRXNL, JO22JP, 209, -8
1755635130, 40m, 7076442, FT8, G0GFC, IO92AQ, 223, Tx, OPENWEBRXNL, JO22JP, 209, -1
1755635220, 40m, 7074585, FT8, GW4FRX, IO82MR24, 294, Tx, OPENWEBRXNL, JO22JP, 209, 13
1755635231, 40m, 7074583, FT8, GW4FRX, IO82MR24, 294, Tx, N1NAZ, FN42GU, 291, -4
1755635220, 40m, 7074588, FT8, GW4FRX, IO82MR24, 294, Tx, YO3IVV, KN34AK, 275, 1
1755635220, 40m, 7076575, FT8, G0GFC, IO92AQ, 223, Tx, YO3IVV, KN34AK, 275, -6
1755635220, 40m, 7075310, FT8, G0RMG, IO92AG66, 223, Tx, YO3IVV, KN34AK, 275, -22
1755635145, 20m, 14074553, FT8, G8KHF, IO92KG, 223, Tx, W2NAF-2, FN21EI, 291, -33
1755635010, 20m, 14074335, FT8, M0LOW, IO90KT06, 223, Tx, KG0D, CN88KA, 291, -15
1755635145, 20m, 14074553, FT8, G8KHF, IO92KG, 223, Tx, W2NAF-3, FN21EI, 291, -33
1755635306, 20m, 14074688, FT8, M0RHS, IO80UT, 223, Tx, LZ1YF, KN22TB, 212, 0
1755635160, 20m, 14074746, FT8, M0RHS, IO80UT, 223, Tx, SP4DKF, KO13NC, 269, -12
1755635190, 40m, 7076566, FT8, G0GFC, IO92AQ, 223, Tx, ONL12087, JO11LF, 209, -14
1755635296, 20m, 14076060, FT8, M1DBW, IO91CO, 223, Tx, VE2FVV, FN59UE46, 1, -20
1755635234, 20m, 14075870, FT8, G0OSK, IO91XT, 223, Tx, IU4HND, JN54PL, 248, -1
1755635234, 20m, 14075270, FT8, 2E1EFG, IO92QW, 223, Tx, IU4HND, JN54PL, 248, -1
1755635249, 20m, 14076359, FT8, G4RWD, IO92DS, 223, Tx, IU4HND, JN54PL, 248, -10
1755635232, 40m, 7074580, FT8, GW4FRX, IO82MR24, 294, Tx, F1PBZ, JN26PV, 227, 16
1755635322, 20m, 14075241, FT8, 2E1EFG, IO92QW, 223, Tx, W3AGG, EM99WL, 291, -14
1755635322, 20m, 14075738, FT8, M5MOW, IO91VT55LM, 223, Tx, IU7TUW, JN80TM, 248, -8
1755634995, 20m, 14076726, FT8, M1DBW, IO91CO, 223, Tx, VE2SUS, FN35CL32, 1, -6
1755635205, 20m, 14076539, FT8, M0SZL, IO91UL, 223, Tx, VE2SUS, FN35CL32, 1, -14
1755635265, 20m, 14074544, FT8, MW0GWL, IO81HO, 294, Tx, CT1EYQ, IM58OB, 272, -4
1755635322, 40m, 7075302, FT8, G0RMG, IO92AG66, 223, Tx, F8MGW, JN06MP, 227, -4
1755635231, 40m, 7074580, FT8, GW4FRX, IO82MR24, 294, Tx, PI4DX, JO21AJ13, 263, 21
1755635278, 20m, 14076082, FT8, M1DBW, IO91CO, 223, Tx, AI2N, FN13SL, 291, -14
1755635262, 15m, 21076289, FT8, M0JUE, IO82WN, 223, Tx, W1JS, FN43DC24, 291, -19
1755635323, 15m, 21074368, FT8, M0MLS, IO92AN, 223, Tx, K4DKW, EN91DK15, 291, -15
1755635322, 40m, 7075301, FT8, G0RMG, IO92AG66, 223, Tx, F4GZO, JN09IQ, 227, 10
