1755642480, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KV4CW, EM96WE, 291, -14
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, OH5AE, KP30FR, 224, -10
1755642617, 160m, 1841650, FT8, G7CNF, IO81RE35, 223, Tx, OH5AE, KP30FR, 224, -9
1755642438, 40m, 7074366, FT8, G0GFC, IO92AQ, 223, Tx, SA6SHM, JO67BR, 284, -11
1755642588, 40m, 7076475, FT8, GW4BCF, IO81DL77BA, 294, Tx, SA6SHM, JO67BR, 284, -6
1755642630, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, DJ3QF, JN58EK, 230, -8
1755642404, 40m, 7074542, FT8, G8KHF, IO92KG, 223, Tx, IW0GBU, JN61KL, 248, -14
1755642449, 40m, 7074348, FT8, G0GFC, IO92AQ, 223, Tx, IW0GBU, JN61KL, 248, -12
1755642672, 40m, 7074201, FT8, G3WGC, JO02KT, 223, Tx, HB9CQK, JN47GA, 287, 0
1755642614, 40m, 7075379, FT8, 2E0NYA, IO91XJ, 223, Tx, IW0GBU, JN61KL, 248, -13
1755642405, 40m, 7074572, FT8, G8KHF, IO92KG, 223, Tx, EA4GTY, IM69TL, 281, -10
1755642419, 40m, 7074331, FT8, G0GFC, IO92AQ, 223, Tx, EA4GTY, IM69TL, 281, -4
1755642600, 40m, 7074717, FT8, M0PFX, JO01DM, 223, Tx, EA4GTY, IM69TL, 281, -15
1755642615, 40m, 7075409, FT8, 2E0NYA, IO91XJ, 223, Tx, EA4GTY, IM69TL, 281, -14
1755642675, 40m, 7075871, FT8, 2E0MRK, IO91PP, 223, Tx, RN4WA, LO66PU, 54, -18
1755642660, 20m, 14075635, FT8, M5MOW, IO91VT55LM, 223, Tx, YO2CK, KN15LO, 275, 18
1755642660, 40m, 7075547, FT8, 2E0KKH, JO01JD, 223, Tx, YO2CK, KN15LO, 275, 2
1755642675, 20m, 14074251, FT8, 2E0XDZ, IO91XC, 223, Tx, YO2CK, KN15LO, 275, 4
1755642596, 40m, 7074704, FT8, M0PFX, JO01DM, 223, Tx, 2E0NYA, IO91XJ, 223, 8
1755642701, 40m, 7076298, FT8, M0JUE, IO82WN, 223, Tx, 2E0NYA, IO91XJ, 223, 15
1755642660, 40m, 7075609, FT8, 2E0KKH, JO01JD, 223, Tx, CT1EYQ, IM58OB, 272, 2
1755642687, 20m, 14074355, FT8, 2E0XDZ, IO91XC, 223, Tx, KI4TAS, EM75DL, 291, -8
1755642689, 20m, 14074354, FT8, 2E0XDZ, IO91XC, 223, Tx, WM3H, FM05NS, 291, -12
1755642688, 40m, 7075876, FT8, 2E0MRK, IO91PP, 223, Tx, UB1AKX, KO59CS, 54, -14
1755642599, 40m, 7074366, FT8, G0GFC, IO92AQ, 223, Tx, KD4JG, EL98PH86, 291, -19
1755642612, 40m, 7075597, FT8, 2E0KKH, JO01JD, 223, Tx, KD4JG, EL98PH86, 291, -17
1755642626, 160m, 1841649, FT8, G7CNF, IO81RE35, 223, Tx, G7RHF, IO82QL40GB, 223, -8
1755642642, 40m, 7075396, FT8, 2E0NYA, IO91XJ, 223, Tx, SA4AGM, JP70LM, 284, -18
1755642672, 40m, 7075598, FT8, 2E0KKH, JO01JD, 223, Tx, SA4AGM, JP70LM, 284, -10
1755642672, 40m, 7075398, FT8, 2E0NYA, IO91XJ, 223, Tx, PD1BER, JO22XE15, 263, -9
1755642687, 20m, 14074351, FT8, 2E0XDZ, IO91XC, 223, Tx, KT4TB, FM06SH, 291, -6
1755642641, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, G1GFW, IO92CM71, 223, 2
1755642612, 40m, 7075396, FT8, 2E0NYA, IO91XJ, 223, Tx, SA5ACL, JO78VR, 284, -9
1755642642, 15m, 21075450, FT8, G4DPZ, IO82XL72, 223, Tx, KB5ROD, EM23TC, 291, -15
1755642611, 40m, 7075407, FT8, 2E0NYA, IO91XJ, 223, Tx, OS4K, JO21DG, 209, -4
1755642675, 20m, 14075740, FT8, M5MOW, IO91VT55LM, 223, Tx, N4UCU, EM74NO, 291, -12
1755642702, 20m, 14075731, FT8, M5MOW, IO91VT55LM, 223, Tx, K2JB, EM85QM65ET, 291, -12
1755642423, 40m, 7074333, FT8, G0GFC, IO92AQ, 223, Tx, RW6MDU, LN08VI, 54, -9
1755642602, 40m, 7074462, FT8, 2E0MRK, IO91PP, 223, Tx, RW6MDU, LN08VI, 54, -12
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, G8URE, IO90QU, 223, -9
1755642556, 20m, 14074797, FT8, M7NFV, JO02OQ, 223, Tx, PY2SAO, GG66PR, 108, -23
1755642600, 40m, 7075396, FT8, 2E0NYA, IO91XJ, 223, Tx, G4HZX, IO91XK, 223, -24
1755642600, 40m, 7075439, FT8, 2E0NYA, IO91XJ, 223, Tx, W1SZ, FN42LU66, 291, -17
1755642675, 20m, 14075738, FT8, M5MOW, IO91VT55LM, 223, Tx, CE6SAX, FF31RG, 112, -15
1755642674, 20m, 14075743, FT8, M5MOW, IO91VT55LM, 223, Tx, VK3YW, QF34FA, 150, -12
1755642418, 40m, 7074334, FT8, G0GFC, IO92AQ, 223, Tx, SM7SMS, JO77NM, 284, 8
1755642704, 20m, 14075740, FT8, M5MOW, IO91VT55LM, 223, Tx, EA4HL, IN60XA, 281, -17
1755642660, 20m, 14075666, FT8, M5MOW, IO91VT55LM, 223, Tx, W1NT-6, FN42LU, 291, 7
1755642390, 40m, 7074553, FT8, G8KHF, IO92KG, 223, Tx, DD7MB, JN59NK, 230, -12
1755642405, 40m, 7074314, FT8, G0GFC, IO92AQ, 223, Tx, DD7MB, JN59NK, 230, -6
1755642420, 40m, 7074245, FT8, M0MLS, IO92AN, 223, Tx, DD7MB, JN59NK, 230, -16
1755642600, 40m, 7075392, FT8, 2E0NYA, IO91XJ, 223, Tx, DD7MB, JN59NK, 230, -22
1755642405, 40m, 7074322, FT8, G0GFC, IO92AQ, 223, Tx, ON6URE-LOM, JO11JD, 209, -7
1755642600, 40m, 7075400, FT8, 2E0NYA, IO91XJ, 223, Tx, ON6URE-LOM, JO11JD, 209, -7
1755642626, 160m, 1841652, FT8, G7CNF, IO81RE35, 223, Tx, M0LOW, IO90KT06, 223, 1
1755642597, 40m, 7074372, FT8, G0GFC, IO92AQ, 223, Tx, K2HRT, EM92QJ, 291, -17
1755642405, 40m, 7074319, FT8, G0GFC, IO92AQ, 223, Tx, PE1RDP-KIWI, JO21QK, 263, -8
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, PE1RDP-KIWI, JO21QK, 263, -8
1755642615, 160m, 1841650, FT8, G7CNF, IO81RE35, 223, Tx, PE1RDP-KIWI, JO21QK, 263, -12
1755642701, 40m, 7075610, FT8, 2E0KKH, JO01JD, 223, Tx, M0HYE, IO94HW, 223, 6
1755642702, 40m, 7076308, FT8, M0JUE, IO82WN, 223, Tx, M0HYE, IO94HW, 223, 6
1755642702, 40m, 7074260, FT8, M0MLS, IO92AN, 223, Tx, M0HYE, IO94HW, 223, 4
1755642660, 40m, 7076303, FT8, M0JUE, IO82WN, 223, Tx, DF0OHM, JN59NK, 230, -7
1755642660, 40m, 7075403, FT8, 2E0NYA, IO91XJ, 223, Tx, DF0OHM, JN59NK, 230, -8
1755642405, 40m, 7074327, FT8, G0GFC, IO92AQ, 223, Tx, DL0073SWL, JO62PK, 230, -12
1755642420, 40m, 7074257, FT8, M0MLS, IO92AN, 223, Tx, DL0073SWL, JO62PK, 230, -24
1755642450, 40m, 7074567, FT8, G8KHF, IO92KG, 223, Tx, DL0073SWL, JO62PK, 230, -14
1755642570, 40m, 7075607, FT8, 2E0KKH, JO01JD, 223, Tx, DL0073SWL, JO62PK, 230, -20
1755642641, 40m, 7074247, FT8, M0MLS, IO92AN, 223, Tx, KE2CUU, FN32DS64, 291, -4
1755642641, 40m, 7075597, FT8, 2E0KKH, JO01JD, 223, Tx, KE2CUU, FN32DS64, 291, -15
1755642641, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, KE2CUU, FN32DS64, 291, -3
1755642584, 40m, 7074703, FT8, M0PFX, JO01DM, 223, Tx, G4ZFQ, IO90IR28, 223, -26
1755642599, 40m, 7075396, FT8, 2E0NYA, IO91XJ, 223, Tx, G4ZFQ, IO90IR28, 223, -32
1755642405, 40m, 7074319, FT8, G0GFC, IO92AQ, 223, Tx, DL1ECN-8, JO32UO, 230, -6
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, DL1ECN-8, JO32UO, 230, -9
1755642612, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, PC2J, JO22LE91, 263, -2
1755642390, 40m, 7076392, FT8, M0JUE, IO82WN, 223, Tx, W2NNN, FN20RQ, 291, -17
1755642435, 20m, 14075871, FT8, M0KEE, IO81QJ, 223, Tx, RST38H, FN42JK, 54, -8
1755642450, 20m, 14074812, FT8, M7NFV, JO02OQ, 223, Tx, RST38H, FN42JK, 54, -16
1755642703, 40m, 7075600, FT8, 2E0KKH, JO01JD, 223, Tx, F4MBU, JN23WC, 227, -2
1755642704, 40m, 7076299, FT8, M0JUE, IO82WN, 223, Tx, F4MBU, JN23WC, 227, -11
1755642701, 40m, 7074218, FT8, M0MLS, IO92AN, 223, Tx, G0RMG, IO92AG66, 223, 3
1755642703, 40m, 7076299, FT8, M0JUE, IO82WN, 223, Tx, UB1AKX, KO59CS, 54, -5
1755642626, 160m, 1841650, FT8, G7CNF, IO81RE35, 223, Tx, G1OJS, IO90JU, 223, -2
1755642717, 20m, 14074354, FT8, 2E0XDZ, IO91XC, 223, Tx, W4.WH6GPU, EM64PT, 291, -21
1755642612, 40m, 7075402, FT8, 2E0NYA, IO91XJ, 223, Tx, W1XI, FN31QH, 291, -17
1755642701, 15m, 21076452, FT8, 2E0LMA, IO81VR57NN, 223, Tx, WR5E, DM78QJ, 291, -16
1755642717, 20m, 14074380, FT8, 2E0XDZ, IO91XC, 223, Tx, WX8C, FN20SV, 291, 5
1755642701, 40m, 7075602, FT8, 2E0KKH, JO01JD, 223, Tx, N1STE, FN42LN09, 291, -4
1755642702, 40m, 7076301, FT8, M0JUE, IO82WN, 223, Tx, N1STE, FN42LN09, 291, -13
1755642436, 40m, 7074366, FT8, G0GFC, IO92AQ, 223, Tx, EA4IIE, IN80BL, 281, -15
1755642556, 40m, 7074447, FT8, 2E0MRK, IO91PP, 223, Tx, EA4IIE, IN80BL, 281, -17
1755642630, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, DC1SHM, JN49PD, 230, -12
1755642449, 15m, 21075506, FT8, G4DPZ, IO82XL72, 223, Tx, PP5AX, GG53NR, 108, -18
1755642717, 20m, 14074354, FT8, 2E0XDZ, IO91XC, 223, Tx, W1DSP, FN41AJ, 291, -13
1755642611, 160m, 1841404, FT8, G7RHF, IO82QL40GB, 223, Tx, DL5ALO, JN68CB, 230, -19
1755642626, 160m, 1841650, FT8, G7CNF, IO81RE35, 223, Tx, DL5ALO, JN68CB, 230, -9
1755642671, 40m, 7076306, FT8, M0JUE, IO82WN, 223, Tx, WB1W, FN42JN, 291, -3
1755642718, 20m, 14074360, FT8, 2E0XDZ, IO91XC, 223, Tx, K3RAW, FN00DP, 291, -2
1755642719, 20m, 14074365, FT8, 2E0XDZ, IO91XC, 223, Tx, W4FYB, FM06HT, 291, -5
1755642405, 40m, 7074319, FT8, G0GFC, IO92AQ, 223, Tx, LY3HK, KO14WU, 146, -8
1755642435, 20m, 14075884, FT8, M0KEE, IO81QJ, 223, Tx, LY3HK, KO14WU, 146, -9
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, LY3HK, KO14WU, 146, -11
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, SM2BYC, KP25AX, 284, -11
1755642406, 40m, 7074322, FT8, G0GFC, IO92AQ, 223, Tx, G7ELK, IO90JV, 223, -15
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, G7ELK, IO90JV, 223, -10
1755642719, 20m, 14074377, FT8, 2E0XDZ, IO91XC, 223, Tx, W2MKM, FN20NS, 291, -4
1755642600, 40m, 7075488, FT8, 2E0NYA, IO91XJ, 223, Tx, PD2NLX, JO11XP, 263, -9
1755642630, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, M0TAZ, JO01CN67, 223, -12
1755642690, 40m, 7075596, FT8, 2E0KKH, JO01JD, 223, Tx, W2NAF-3, FN21EI, 291, -17
1755642601, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, PA3GUK, JO32GU, 263, -8
1755642525, 40m, 7074307, FT8, M0MLS, IO92AN, 223, Tx, CT7ANO-2, IM58HU, 272, 7
1755642704, 20m, 14074401, FT8, 2E0XDZ, IO91XC, 223, Tx, R4FDK, LO23NC, 54, 6
1755642701, 15m, 21076449, FT8, 2E0LMA, IO81VR57NN, 223, Tx, N0LNK, EN10PT84, 291, -17
1755642434, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, N1QVQ, FN31RV56, 291, -13
1755642717, 20m, 14074458, FT8, 2E0XDZ, IO91XC, 223, Tx, IU7UTX, JN80IJ, 248, -7
1755642405, 40m, 7074329, FT8, G0GFC, IO92AQ, 223, Tx, DL2RXE, JO62MA, 230, -4
1755642420, 40m, 7074569, FT8, G8KHF, IO92KG, 223, Tx, DL2RXE, JO62MA, 230, -7
1755642540, 40m, 7074259, FT8, M0MLS, IO92AN, 223, Tx, DL2RXE, JO62MA, 230, -9
1755642585, 40m, 7074715, FT8, M0PFX, JO01DM, 223, Tx, DL2RXE, JO62MA, 230, -20
1755642660, 40m, 7075407, FT8, 2E0NYA, IO91XJ, 223, Tx, DL2RXE, JO62MA, 230, -22
1755642630, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, DE27251, JO42JR, 230, -12
1755642614, 20m, 14075741, FT8, M5MOW, IO91VT55LM, 223, Tx, BD7PRC, OL63UE, 318, -16
1755642615, 40m, 7075407, FT8, 2E0NYA, IO91XJ, 223, Tx, F4IVR, JN37PP, 227, -8
1755642702, 15m, 21076451, FT8, 2E0LMA, IO81VR57NN, 223, Tx, WD0DAN, EN34HT36HA, 291, -22
1755642612, 40m, 7075399, FT8, 2E0NYA, IO91XJ, 223, Tx, PD2WCW, JO21GV, 263, 4
1755642510, 40m, 7074563, FT8, G8KHF, IO92KG, 223, Tx, DB6WZ-SDR, JO32QD, 230, -17
1755642555, 40m, 7074370, FT8, G0GFC, IO92AQ, 223, Tx, DB6WZ-SDR, JO32QD, 230, -17
1755642660, 40m, 7074202, FT8, G3WGC, JO02KT, 223, Tx, DB6WZ-SDR, JO32QD, 230, -24
1755642611, 40m, 7075402, FT8, 2E0NYA, IO91XJ, 223, Tx, G1MUM, IO91CN, 223, -17
1755642674, 20m, 14075742, FT8, M5MOW, IO91VT55LM, 223, Tx, VK3MOF, QF01TP, 150, -12
1755642731, 40m, 7074247, FT8, M0MLS, IO92AN, 223, Tx, MI7USM, IO64WK, 265, 14
1755642731, 40m, 7075596, FT8, 2E0KKH, JO01JD, 223, Tx, MI7USM, IO64WK, 265, 6
1755642731, 40m, 7074195, FT8, G3WGC, JO02KT, 223, Tx, MI7USM, IO64WK, 265, 8
1755642672, 40m, 7076300, FT8, M0JUE, IO82WN, 223, Tx, VO1HH, GN37JR, 1, 4
1755642672, 40m, 7074251, FT8, M0MLS, IO92AN, 223, Tx, VO1HH, GN37JR, 1, -3
1755642672, 40m, 7075601, FT8, 2E0KKH, JO01JD, 223, Tx, SP7QJF, KO10FQ09, 269, -20
1755642674, 40m, 7076300, FT8, M0JUE, IO82WN, 223, Tx, SP7QJF, KO10FQ09, 269, -14
1755642672, 40m, 7075598, FT8, 2E0KKH, JO01JD, 223, Tx, EI9JDB, IO52QJ, 245, 2
1755642732, 40m, 7074204, FT8, G3WGC, JO02KT, 223, Tx, M0JUE, IO82WN, 223, 16
1755642732, 40m, 7074256, FT8, M0MLS, IO92AN, 223, Tx, M0JUE, IO82WN, 223, 16
1755642597, 40m, 7074710, FT8, M0PFX, JO01DM, 223, Tx, F4JRC, JN23JW, 227, -14
1755642647, 40m, 7075427, FT8, 2E0NYA, IO91XJ, 223, Tx, M5AEI, IO92VO, 223, -15
1755642732, 20m, 14075743, FT8, M5MOW, IO91VT55LM, 223, Tx, IW8CGX, JN70RX77, 248, -9
1755642525, 40m, 7074446, FT8, 2E0MRK, IO91PP, 223, Tx, N2YCH-1, FN31JG, 291, -25
1755642570, 40m, 7075596, FT8, 2E0KKH, JO01JD, 223, Tx, N2YCH-1, FN31JG, 291, -25
1755642600, 40m, 7075396, FT8, 2E0NYA, IO91XJ, 223, Tx, N2YCH-1, FN31JG, 291, -11
1755642732, 20m, 14075713, FT8, M5MOW, IO91VT55LM, 223, Tx, UT3IW, KN68NQ, 288, -12
1755642735, 20m, 14075742, FT8, M5MOW, IO91VT55LM, 223, Tx, KK4OMJ, EM78SA69, 291, -9
1755642734, 40m, 7074256, FT8, G3WGC, JO02KT, 223, Tx, RA0SMS, OO22GE, 15, -14
1755642647, 40m, 7075359, FT8, 2E0NYA, IO91XJ, 223, Tx, LA6PTA, JP40XN, 266, -14
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, HB9CJJ, JN47, 287, -10
1755642731, 15m, 21075449, FT8, M0ITC, IO82XH, 223, Tx, 9K2WA, LL49BE, 348, -17
1755642448, 40m, 7074375, FT8, G0GFC, IO92AQ, 223, Tx, M0PFX, JO01DM, 223, -2
1755642478, 40m, 7076482, FT8, GW4BCF, IO81DL77BA, 294, Tx, M0PFX, JO01DM, 223, 0
1755642613, 40m, 7075405, FT8, 2E0NYA, IO91XJ, 223, Tx, M0PFX, JO01DM, 223, -3
1755642705, 20m, 14075106, FT8, M7GGV, IO91QM, 223, Tx, W3OA, EM95MN, 291, -9
1755642555, 40m, 7074366, FT8, G0GFC, IO92AQ, 223, Tx, KC2DVD, FN20WW63, 291, -15
1755642586, 40m, 7074447, FT8, 2E0MRK, IO91PP, 223, Tx, KC2DVD, FN20WW63, 291, -14
1755642720, 40m, 7075597, FT8, 2E0KKH, JO01JD, 223, Tx, KC2DVD, FN20WW63, 291, -11
1755642717, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, N2BJ, EN61AM16VE, 291, -9
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, 2E0KKT, IO84FP, 223, -9
1755642615, 160m, 1841650, FT8, G7CNF, IO81RE35, 223, Tx, 2E0KKT, IO84FP, 223, -10
1755642738, 20m, 14075753, FT8, M5MOW, IO91VT55LM, 223, Tx, KR4OS, EM84CI, 291, -9
1755642586, 40m, 7074447, FT8, 2E0MRK, IO91PP, 223, Tx, N1DQ-1, FN42HN, 291, -30
1755642691, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, N1DQ-1, FN42HN, 291, -26
1755642732, 20m, 14075750, FT8, M5MOW, IO91VT55LM, 223, Tx, LZ2KV, KN33GF88QH, 212, 0
1755642644, 15m, 21075516, FT8, G4DPZ, IO82XL72, 223, Tx, HI8AYR, FK58DX, 72, -15
1755642630, 15m, 21075506, FT8, G4DPZ, IO82XL72, 223, Tx, K0TI, EN35CK, 291, -1
1755642658, 20m, 14074356, FT8, 2E0XDZ, IO91XC, 223, Tx, YV1GIY, FJ38WE, 148, -7
1755642720, 40m, 7074211, FT8, M0MLS, IO92AN, 223, Tx, W1NT-6, FN42LU, 291, 10
1755642405, 40m, 7074341, FT8, G0GFC, IO92AQ, 223, Tx, SA5CHW, JO78TN, 284, -6
1755642420, 40m, 7074582, FT8, G8KHF, IO92KG, 223, Tx, SA5CHW, JO78TN, 284, -7
1755642660, 40m, 7075418, FT8, 2E0NYA, IO91XJ, 223, Tx, SA5CHW, JO78TN, 284, -14
1755642481, 20m, 14075175, FT8, M7GGV, IO91QM, 223, Tx, WV8VRC, FM09XI82, 291, -18
1755642690, 20m, 14074356, FT8, 2E0XDZ, IO91XC, 223, Tx, N4DBL, EM85UO06, 291, -24
1755642734, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KA3IRT, EN90VM, 291, -17
1755642570, 40m, 7075596, FT8, 2E0KKH, JO01JD, 223, Tx, KE2FDW, FN21TG, 291, -17
1755642465, 40m, 7076474, FT8, GW4BCF, IO81DL77BA, 294, Tx, KD2ZID, FN31BA, 291, -14
1755642720, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KD2ZID, FN31BA, 291, -24
1755642672, 40m, 7075599, FT8, 2E0KKH, JO01JD, 223, Tx, PH1M, JO22GF, 263, -7
1755642674, 40m, 7074197, FT8, G3WGC, JO02KT, 223, Tx, W1VK, FM19EG44, 291, -20
1755642735, 20m, 14075750, FT8, M5MOW, IO91VT55LM, 223, Tx, AF4CZ, EM84BF, 291, -12
1755642734, 40m, 7074198, FT8, G3WGC, JO02KT, 223, Tx, SP5PSM, KO02MF37, 269, -18
1755642717, 20m, 14074364, FT8, 2E0XDZ, IO91XC, 223, Tx, WA4NNA, FM05SW, 291, -16
1755642630, 20m, 14075161, FT8, M7GGV, IO91QM, 223, Tx, SV1MOZ, KM17UX, 236, -16
1755642720, 40m, 7074329, FT8, M0MLS, IO92AN, 223, Tx, LB9KJ, JO29QJ, 266, 7
1755642735, 20m, 14075740, FT8, M5MOW, IO91VT55LM, 223, Tx, WM3H, FM05NS, 291, -15
1755642722, 40m, 7075596, FT8, 2E0KKH, JO01JD, 223, Tx, K3LR, EN91SE60, 291, -17
1755642735, 20m, 14075758, FT8, M5MOW, IO91VT55LM, 223, Tx, N0EUV, FM08RO, 291, -20
1755642720, 40m, 7074423, FT8, M0MLS, IO92AN, 223, Tx, S54L, JN75FV, 499, 23
1755642747, 20m, 14075178, FT8, M7GGV, IO91QM, 223, Tx, VK7ACE, QE38NJ, 150, -24
1755642585, 40m, 7074754, FT8, M0PFX, JO01DM, 223, Tx, SDR-JN69BA, JN69BA, 284, -8
1755642749, 20m, 14074356, FT8, 2E0XDZ, IO91XC, 223, Tx, KC3OL, EM28IX, 291, -24
1755642464, 20m, 14075554, FT8, M5MOW, IO91VT55LM, 223, Tx, R4DK, LO21XO, 54, -4
1755642465, 20m, 14074356, FT8, 2E0XDZ, IO91XC, 223, Tx, OM0RECEIVER, KN08, 504, -10
1755642690, 40m, 7075596, FT8, 2E0KKH, JO01JD, 223, Tx, N2YCH, FN31JG, 291, -16
1755642690, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, N2YCH, FN31JG, 291, -18
1755642750, 20m, 14075176, FT8, M7GGV, IO91QM, 223, Tx, K8ETA, EN90QP, 291, -24
1755642450, 20m, 14074830, FT8, M7NFV, JO02OQ, 223, Tx, KB3CNS, FN00MT, 291, -15
1755642555, 20m, 14074360, FT8, 2E0XDZ, IO91XC, 223, Tx, KB3CNS, FN00MT, 291, -18
1755642541, 20m, 14075175, FT8, M7GGV, IO91QM, 223, Tx, EA5W, IM97KX, 281, -13
1755642569, 20m, 14074358, FT8, 2E0XDZ, IO91XC, 223, Tx, EA5W, IM97KX, 281, -3
1755642585, 40m, 7074446, FT8, 2E0MRK, IO91PP, 223, Tx, N3AGE-4, FN30HW, 291, -12
1755642690, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, N3AGE-4, FN30HW, 291, -21
1755642749, 20m, 14075186, FT8, M7GGV, IO91QM, 223, Tx, LZ1ZF, KN22TK51, 212, -23
1755642615, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, PT2FHC, GH64CG, 108, -19
1755642630, 40m, 7074246, FT8, M0MLS, IO92AN, 223, Tx, PT2FHC, GH64CG, 108, -15
1755642630, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, PT2FHC, GH64CG, 108, -14
1755642630, 15m, 21075509, FT8, G4DPZ, IO82XL72, 223, Tx, PT2FHC, GH64CG, 108, -28
1755642720, 40m, 7075596, FT8, 2E0KKH, JO01JD, 223, Tx, PT2FHC, GH64CG, 108, -15
1755642465, 40m, 7075410, FT8, G7CNF, IO81RE35, 223, Tx, KV4TT, FM03PT96, 291, -18
1755642480, 40m, 7074366, FT8, G0GFC, IO92AQ, 223, Tx, KV4TT, FM03PT96, 291, -16
1755642495, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KV4TT, FM03PT96, 291, -13
1755642435, 40m, 7074405, FT8, G0GFC, IO92AQ, 223, Tx, SP4DKF, KO13NC, 269, -12
1755642480, 40m, 7074238, FT8, G3WGC, JO02KT, 223, Tx, SP4DKF, KO13NC, 269, -24
1755642585, 40m, 7074485, FT8, 2E0MRK, IO91PP, 223, Tx, SP4DKF, KO13NC, 269, -16
1755642525, 40m, 7074447, FT8, 2E0MRK, IO91PP, 223, Tx, SM2YWH, JP85NC24, 284, -10
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, SM2YWH, JP85NC24, 284, -12
1755642705, 20m, 14075743, FT8, M5MOW, IO91VT55LM, 223, Tx, EA5W, IM97KX, 281, -11
1755642450, 20m, 14074829, FT8, M7NFV, JO02OQ, 223, Tx, EW8SPA.4X, KM72KI, 336, -11
1755642464, 20m, 14074826, FT8, M7NFV, JO02OQ, 223, Tx, UL1978, LO44DG, 54, -11
1755642719, 20m, 14075173, FT8, M7GGV, IO91QM, 223, Tx, UL1978, LO44DG, 54, -13
1755642630, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, PA3BAS, JO21XX, 263, -13
1755642762, 40m, 7074561, FT8, 2E0NYA, IO91XJ, 223, Tx, EA7AKE, IM77OW40, 281, -3
1755642720, 40m, 7074260, FT8, M0MLS, IO92AN, 223, Tx, CT1EYQ, IM58OB, 272, 1
1755642600, 40m, 7075400, FT8, 2E0NYA, IO91XJ, 223, Tx, PA3CX, JO22IV, 263, -8
1755642747, 20m, 14074367, FT8, 2E0XDZ, IO91XC, 223, Tx, KJ1R, FN32QB64, 291, -16
1755642585, 40m, 7074446, FT8, 2E0MRK, IO91PP, 223, Tx, KC2G, FN21WA, 291, -20
1755642630, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, KC2G, FN21WA, 291, -19
1755642690, 40m, 7075596, FT8, 2E0KKH, JO01JD, 223, Tx, KC2G, FN21WA, 291, -21
1755642733, 40m, 7074206, FT8, G3WGC, JO02KT, 223, Tx, M7GOA, JO01BS, 223, -13
1755642720, 40m, 7074249, FT8, M0MLS, IO92AN, 223, Tx, SM7IUN, JO65MR, 284, 12
1755642509, 15m, 21076587, FT8, 2E0FVN, IO91WP, 223, Tx, PU9LXS, GG27RO, 108, -14
1755642643, 15m, 21075514, FT8, G4DPZ, IO82XL72, 223, Tx, PU9LXS, GG27RO, 108, -14
1755642764, 15m, 21076075, FT8, M7NFV, JO02OQ, 223, Tx, LU6MAL, FF57NE80, 100, -14
1755642761, 15m, 21076086, FT8, M7NFV, JO02OQ, 223, Tx, 9K2WA, LL49BE, 348, -14
1755642762, 15m, 21076275, FT8, M7NFV, JO02OQ, 223, Tx, PT2OP, GH64BE16, 108, -9
1755642674, 15m, 21075456, FT8, M0ITC, IO82XH, 223, Tx, W8ZF, EM74XB12, 291, -18
1755642764, 15m, 21076093, FT8, M7NFV, JO02OQ, 223, Tx, W8ZF, EM74XB12, 291, -8
1755642763, 40m, 7074560, FT8, 2E0NYA, IO91XJ, 223, Tx, UB1AKX, KO59CS, 54, -21
1755642750, 40m, 7074198, FT8, M0MLS, IO92AN, 223, Tx, YO2CK, KN15LO, 275, 1
