1755710460, 40m, 7074763, FT8, M7LSI, IO93LW09, 223, Tx, ON4AOI, JO21BA27, 209, -14
1755713595, 40m, 7074803, FT8, M6DDF, JO01EH, 223, Tx, OZ1P, JO65HP, 221, -10
1755713640, 40m, 7076255, FT8, M0BEW, IO82RJ, 223, Tx, DL0PF, JN68RN16, 230, -8
1755713640, 40m, 7076736, FT8, G8LRS, IO90GW47, 223, Tx, DL0PF, JN68RN16, 230, -18
1755713534, 20m, 14075035, FT8, M0CQL, IO93GO, 223, Tx, UB3AYH, KO85UQ, 54, -13
1755713535, 20m, 14075869, FT8, M7GOA, JO01BS, 223, Tx, UB3AYH, KO85UQ, 54, -17
1755713564, 20m, 14075119, FT8, M7IGC, IO91VL, 223, Tx, UB3AYH, KO85UQ, 54, -19
1755713413, 2m, 144174407, FT8, 2E0FQT, IO93NQ, 223, Tx, M5LMG, IO82NP, 223, -7
1755713428, 2m, 144174400, FT8, M0ALA, IO93GO, 223, Tx, M5LMG, IO82NP, 223, -15
1755713533, 2m, 144175947, FT8, 2E0FFD, IO93JC, 223, Tx, M5LMG, IO82NP, 223, -15
1755713415, 40m, 7075499, FT8, G0JNQ, IO93PS, 223, Tx, M7NGL, IO70VJ, 223, -14
1755713549, 40m, 7074805, FT8, M6DDF, JO01EH, 223, Tx, M7NGL, IO70VJ, 223, -5
1755713682, 20m, 14075872, FT8, G7LHK, IO92CP, 223, Tx, K1MDA, FN42NQ, 291, -11
1755713670, 15m, 21075806, FT8, M0TNX, IO83ML44, 223, Tx, K1RA-PI, FM18CR, 291, -7
1755713682, 20m, 14076692, FT8, M7WLK, IO82WS, 223, Tx, W8EJC, EN70WS, 291, -24
1755713686, 20m, 14076702, FT8, M7WLK, IO82WS, 223, Tx, DG5MJO, JN57ES, 230, -10
1755713684, 20m, 14077246, FT8, M7WLK, IO82WS, 223, Tx, UB3AXZ, KO85UO, 54, -10
1755713685, 20m, 14075857, FT8, G7LHK, IO92CP, 223, Tx, KD4EXS, EM62IP, 291, -24
1755713653, 40m, 7074396, FT8, G8KHF, IO92KG, 223, Tx, IN3IZQ, JN56MJ, 248, -2
1755713683, 40m, 7076583, FT8, G8LRS, IO90GW47, 223, Tx, IN3IZQ, JN56MJ, 248, -21
1755713685, 40m, 7075760, FT8, 2E0FQT, IO93NQ, 223, Tx, IN3IZQ, JN56MJ, 248, -9
1755713667, 40m, 7074803, FT8, M6DDF, JO01EH, 223, Tx, DL6FKK, JO33, 230, -9
1755713689, 40m, 7074429, FT8, G8KHF, IO92KG, 223, Tx, DL6FKK, JO33, 230, -3
1755713685, 20m, 14074195, FT8, 2E0NBL, IO92II, 223, Tx, AD8IF, EN72HK, 291, -17
1755713534, 20m, 14074809, FT8, M0ORI, IO80HP, 223, Tx, UT1XU, KO40HG, 288, -16
1755713594, 20m, 14075026, FT8, M0CQL, IO93GO, 223, Tx, UT1XU, KO40HG, 288, -15
1755713609, 20m, 14076187, FT8, M0CKX, IO93JI, 223, Tx, UT1XU, KO40HG, 288, -12
1755713683, 20m, 14074734, FT8, G0ODS, IO94NB, 223, Tx, EA4T, IN70XK, 281, -16
1755713654, 20m, 14074197, FT8, 2E0NBL, IO92II, 223, Tx, N8KVC, EN82LS47, 291, -21
1755713534, 20m, 14075875, FT8, G7LHK, IO92CP, 223, Tx, S58WW, JN76HD56, 499, 1
1755713564, 20m, 14075145, FT8, M7IGC, IO91VL, 223, Tx, S58WW, JN76HD56, 499, -12
1755713654, 20m, 14075063, FT8, M0CQL, IO93GO, 223, Tx, S58WW, JN76HD56, 499, -13
1755713670, 20m, 14074112, FT8, M0MBM, IO83WM, 223, Tx, W1NT-6, FN42LU, 291, -10
1755713670, 20m, 14076617, FT8, M7WLK, IO82WS, 223, Tx, W1NT-6, FN42LU, 291, -7
1755713685, 20m, 14074739, FT8, G0ODS, IO94NB, 223, Tx, OH8MIB, KP23GW, 224, -16
1755713670, 20m, 14075785, FT8, G7LHK, IO92CP, 223, Tx, W3OA, EM95MN, 291, -11
1755713400, 40m, 7075803, FT8, 2E0FQT, IO93NQ, 223, Tx, F4VTQ.H, JN28UX, 227, -1
1755713610, 40m, 7074809, FT8, M6DDF, JO01EH, 223, Tx, F4VTQ.H, JN28UX, 227, -1
1755713655, 15m, 21075884, FT8, G4DBW, JO01NI36, 223, Tx, F4VTQ.H, JN28UX, 227, -4
1755713684, 20m, 14074222, FT8, 2E0NBL, IO92II, 223, Tx, KA8HUZ, EM79VK40, 291, -18
1755713684, 15m, 21076403, FT8, M1DBW, IO91CO, 223, Tx, LZ1SN, KN32PN, 212, -6
1755713685, 20m, 14074735, FT8, G0ODS, IO94NB, 223, Tx, TA4DX, KM47DV88, 390, -15
1755713643, 20m, 14075038, FT8, M0CQL, IO93GO, 223, Tx, DJ3QF, JN58EK, 230, -7
1755713643, 40m, 7075794, FT8, 2E0FQT, IO93NQ, 223, Tx, DJ3QF, JN58EK, 230, -10
1755713683, 20m, 14074733, FT8, G0ODS, IO94NB, 223, Tx, UA3ZZ, KO80IO, 54, -3
1755713654, 20m, 14074195, FT8, G3WGC, JO02KT, 223, Tx, KC3ZCH, EN91TC, 291, -16
1755713682, 20m, 14076693, FT8, M7WLK, IO82WS, 223, Tx, KC3ZCH, EN91TC, 291, -24
1755713655, 20m, 14075224, FT8, M7DFO, IO83NJ, 223, Tx, SM1HEV-1, JO97BM, 284, -19
1755713670, 40m, 7074426, FT8, G8KHF, IO92KG, 223, Tx, SM1HEV-1, JO97BM, 284, -14
1755713683, 20m, 14076702, FT8, M7WLK, IO82WS, 223, Tx, NU4N, EM57PA39JB, 291, -9
1755713667, 20m, 14074231, FT8, M0MLS, IO92AN, 223, Tx, K8AC, EM96FJ, 291, -14
1755713684, 20m, 14076717, FT8, M7WLK, IO82WS, 223, Tx, K4YT, FM19IA62, 291, -13
1755713562, 20m, 14075859, FT8, G7LHK, IO92CP, 223, Tx, DA1000ROD, JO40ME, 230, -20
1755713696, 15m, 21074856, FT8, G0TYS, IO93GP44, 223, Tx, KE8RU, EN81BM, 291, 0
1755713669, 40m, 7074807, FT8, M6DDF, JO01EH, 223, Tx, OG1A, KP00VK, 224, -18
1755713684, 20m, 14076724, FT8, M7WLK, IO82WS, 223, Tx, N8URE, FM19OH, 291, -14
1755713682, 15m, 21076402, FT8, M1DBW, IO91CO, 223, Tx, W4TV, EL98KR35KO, 291, -14
1755713697, 15m, 21074853, FT8, G0TYS, IO93GP44, 223, Tx, W4TV, EL98KR35KO, 291, -12
1755713430, 20m, 14075626, FT8, M7SZB, IO94FU, 223, Tx, SQ2RO, JO94EN, 269, -12
1755713460, 20m, 14075516, FT8, 2E0FQT, IO93NQ, 223, Tx, SQ2RO, JO94EN, 269, -5
1755713535, 20m, 14075862, FT8, G7LHK, IO92CP, 223, Tx, SQ2RO, JO94EN, 269, -13
1755713667, 15m, 21075195, FT8, M7ELO, IO83RM, 223, Tx, N4MA, EM60BM, 291, -13
1755713696, 15m, 21074749, FT8, G0TYS, IO93GP44, 223, Tx, N4MA, EM60BM, 291, 0
1755713520, 20m, 14075872, FT8, G7LHK, IO92CP, 223, Tx, DG8RAD, JN58RD, 230, -7
1755713565, 20m, 14074997, FT8, G4COR, IO92FV97, 223, Tx, DG8RAD, JN58RD, 230, -12
1755713621, 15m, 21075819, FT8, M0TNX, IO83ML44, 223, Tx, N9IQV, EN61AS, 291, -18
1755713669, 20m, 14075292, FT8, 2E0FQT, IO93NQ, 223, Tx, NR9Q, EN40IC, 291, -20
1755713684, 20m, 14074217, FT8, 2E0NBL, IO92II, 223, Tx, N1MIE, FN41BN26WS, 291, -14
1755713577, 40m, 7074809, FT8, M6DDF, JO01EH, 223, Tx, EB5A, IM97QX, 281, -6
1755713562, 15m, 21074759, FT8, M6VIO, JO01GV, 223, Tx, KK4A, EM62WI, 291, -13
1755713577, 15m, 21075562, FT8, M0OXO, IO93GO63, 223, Tx, KK4A, EM62WI, 291, -23
1755713621, 15m, 21075805, FT8, M0TNX, IO83ML44, 223, Tx, KK4A, EM62WI, 291, -17
1755713682, 20m, 14075957, FT8, G7LHK, IO92CP, 223, Tx, EA1IVI, IN63JN, 281, -19
1755713697, 20m, 14075619, FT8, M7SZB, IO94FU, 223, Tx, VK5GR, PF95ID, 150, -16
1755713669, 20m, 14074889, FT8, G8IXM, JO02PP29, 223, Tx, UC8U, NO35FP, 15, -20
1755713682, 20m, 14074730, FT8, G0ODS, IO94NB, 223, Tx, UC8U, NO35FP, 15, -10
1755713625, 15m, 21075824, FT8, M0TNX, IO83ML44, 223, Tx, DF5KA, JO33XM, 230, -17
1755713697, 15m, 21074873, FT8, G0TYS, IO93GP44, 223, Tx, N2CEP, FN20SK28, 291, -5
1755713667, 20m, 14075237, FT8, M7DFO, IO83NJ, 223, Tx, EA1IT, IN73TA, 281, -9
1755713697, 40m, 7074807, FT8, M6DDF, JO01EH, 223, Tx, EA1IT, IN73TA, 281, -13
1755713640, 20m, 14075227, FT8, M7DFO, IO83NJ, 223, Tx, SA4AGM, JP70LM, 284, -17
1755713666, 20m, 14074228, FT8, M0MLS, IO92AN, 223, Tx, KB3ZKD, FM19LN, 291, -10
1755713652, 40m, 7076625, FT8, G8LRS, IO90GW47, 223, Tx, SP2NH, JO93QG, 269, -24
1755713667, 20m, 14074232, FT8, M0MLS, IO92AN, 223, Tx, KC3UEK, FN00NI, 291, -5
1755713685, 20m, 14074196, FT8, 2E0NBL, IO92II, 223, Tx, AE0MO, EM29JA, 291, -19
1755713684, 20m, 14076698, FT8, M7WLK, IO82WS, 223, Tx, LA6NNA, JP65PT, 266, -7
1755713684, 20m, 14074740, FT8, G0ODS, IO94NB, 223, Tx, LA6NNA, JP65PT, 266, -18
1755713697, 15m, 21074867, FT8, G0TYS, IO93GP44, 223, Tx, G3YBO, IO93GE69, 223, -2
1755713652, 15m, 21075859, FT8, G4DBW, JO01NI36, 223, Tx, OE3UKW, JN88HJ69, 206, 16
1755713697, 15m, 21074855, FT8, G0TYS, IO93GP44, 223, Tx, OE3UKW, JN88HJ69, 206, -1
1755713697, 15m, 21074872, FT8, G0TYS, IO93GP44, 223, Tx, KR0P, EN10RM, 291, -11
1755713682, 40m, 7075762, FT8, 2E0FQT, IO93NQ, 223, Tx, G0RMG, IO92AG66, 223, 7
1755713682, 40m, 7076585, FT8, G8LRS, IO90GW47, 223, Tx, G0RMG, IO92AG66, 223, -19
1755713683, 40m, 7074397, FT8, G8KHF, IO92KG, 223, Tx, G0RMG, IO92AG66, 223, -1
1755713697, 40m, 7074771, FT8, M6DDF, JO01EH, 223, Tx, G0RMG, IO92AG66, 223, -5
1755713685, 20m, 14074557, FT8, G0ODS, IO94NB, 223, Tx, CU2ZG, HM77FR, 149, -20
1755713681, 20m, 14076640, FT8, G8LRS, IO90GW47, 223, Tx, HB9FXF, JN47RD, 287, -6
1755713697, 20m, 14074826, FT8, M6DDF, JO01EH, 223, Tx, HB9FXF, JN47RD, 287, -1
1755713696, 15m, 21074921, FT8, G0TYS, IO93GP44, 223, Tx, KI4BQ, EM78BC36CO, 291, -10
1755713430, 20m, 14074232, FT8, M0MLS, IO92AN, 223, Tx, EA5W, IM97KX, 281, -13
1755713519, 20m, 14076835, FT8, G4ZSV, IO91IS90, 223, Tx, EA5W, IM97KX, 281, -8
1755713565, 20m, 14075853, FT8, G7LHK, IO92CP, 223, Tx, EA5W, IM97KX, 281, -7
1755713625, 20m, 14074200, FT8, 2E0NBL, IO92II, 223, Tx, EA5W, IM97KX, 281, -13
1755713622, 15m, 21075927, FT8, M0TNX, IO83ML44, 223, Tx, IK2WZL, JN45RO04, 248, -16
1755713655, 20m, 14076678, FT8, 2E0JQL, IO83WL, 223, Tx, RN4WA, LO66PU, 54, -12
1755713622, 20m, 14075854, FT8, G7LHK, IO92CP, 223, Tx, PE2S, JO31AU, 263, -16
1755713686, 20m, 14076843, FT8, G4ZSV, IO91IS90, 223, Tx, KA9LHE, EN70LX, 291, -17
1755713696, 15m, 21074852, FT8, G0TYS, IO93GP44, 223, Tx, K4PRO, EL87SG27, 291, 5
1755713639, 20m, 14074902, FT8, M7GGV, IO91QM, 223, Tx, DL9ML, JN58PS35, 230, -14
1755713670, 20m, 14074727, FT8, G0ODS, IO94NB, 223, Tx, RN4WA, LO66PU, 54, -14
1755713670, 20m, 14074180, FT8, M0MBM, IO83WM, 223, Tx, RN4WA, LO66PU, 54, -11
1755713682, 20m, 14076698, FT8, M7WLK, IO82WS, 223, Tx, HB9CQK, JN47GA, 287, -9
1755713682, 20m, 14074200, FT8, G3WGC, JO02KT, 223, Tx, HB9CQK, JN47GA, 287, -14
1755713685, 20m, 14074740, FT8, G0ODS, IO94NB, 223, Tx, HB9CQK, JN47GA, 287, -22
1755713685, 20m, 14074202, FT8, 2E0NBL, IO92II, 223, Tx, HB9CQK, JN47GA, 287, -15
1755713697, 20m, 14075620, FT8, M7SZB, IO94FU, 223, Tx, HB9CQK, JN47GA, 287, 4
1755713697, 20m, 14076690, FT8, 2E0JQL, IO83WL, 223, Tx, HB9CQK, JN47GA, 287, -20
1755713627, 40m, 7076618, FT8, G8LRS, IO90GW47, 223, Tx, HB9HSN, JN36CF62, 287, -14
1755713628, 40m, 7074430, FT8, G8KHF, IO92KG, 223, Tx, HB9HSN, JN36CF62, 287, -7
1755713656, 40m, 7075794, FT8, 2E0FQT, IO93NQ, 223, Tx, HB9HSN, JN36CF62, 287, -4
1755713696, 20m, 14074230, FT8, M0MLS, IO92AN, 223, Tx, DC8SM, JN48PT, 230, -6
1755713626, 20m, 14075902, FT8, G7LHK, IO92CP, 223, Tx, AI4Y.S, FM07CC, 291, -9
1755713697, 20m, 14075622, FT8, M7SZB, IO94FU, 223, Tx, CU3HY, HM68JP, 149, -17
1755713621, 15m, 21075823, FT8, M0TNX, IO83ML44, 223, Tx, LU8HF, FF78VN41UT, 100, 3
1755713654, 40m, 7075799, FT8, 2E0FQT, IO93NQ, 223, Tx, DL3YL, JO40GC, 230, -3
1755713476, 15m, 21074869, FT8, M7XRI, JO00DU, 223, Tx, PU4EPO, GG78VV23, 108, -17
1755713534, 15m, 21075861, FT8, G4DBW, JO01NI36, 223, Tx, PU4EPO, GG78VV23, 108, -15
1755713551, 15m, 21075566, FT8, M0OXO, IO93GO63, 223, Tx, PU4EPO, GG78VV23, 108, -12
1755713598, 15m, 21075369, FT8, M0KKB, JO01MG, 223, Tx, PU4EPO, GG78VV23, 108, -19
1755713685, 20m, 14075851, FT8, G7LHK, IO92CP, 223, Tx, AA1ZZ, EM16XG, 291, -17
1755713699, 15m, 21075559, FT8, M7HPC, IO75UU, 223, Tx, IW8XOU, JN71CM15, 248, -24
1755713684, 20m, 14074198, FT8, 2E0NBL, IO92II, 223, Tx, YO5MOA, KN06TO, 275, -8
1755713655, 20m, 14075853, FT8, G7LHK, IO92CP, 223, Tx, N7IY, CN84KB58CI, 291, -21
1755713504, 20m, 14075046, FT8, M0CQL, IO93GO, 223, Tx, RN3OZ, LO00MJ, 54, -8
1755713504, 20m, 14074829, FT8, M0ORI, IO80HP, 223, Tx, RN3OZ, LO00MJ, 54, -17
1755713534, 20m, 14075859, FT8, G7LHK, IO92CP, 223, Tx, RN3OZ, LO00MJ, 54, -1
1755713564, 20m, 14075130, FT8, M7IGC, IO91VL, 223, Tx, RN3OZ, LO00MJ, 54, -16
1755713609, 20m, 14074183, FT8, M7GFZ, JO20, 223, Tx, RN3OZ, LO00MJ, 54, -14
1755713697, 15m, 21075847, FT8, G0TYS, IO93GP44, 223, Tx, G7TPL, IO83QL, 223, -22
1755713534, 15m, 21075918, FT8, G4DBW, JO01NI36, 223, Tx, YF8AFF, OI97KI, 327, -22
1755713623, 15m, 21075865, FT8, M0TNX, IO83ML44, 223, Tx, YF8AFF, OI97KI, 327, -15
1755713652, 15m, 21075861, FT8, G4DBW, JO01NI36, 223, Tx, DH6BH, JO33TD91SU, 230, -15
1755713610, 40m, 7076616, FT8, G8LRS, IO90GW47, 223, Tx, OH5AE, KP30FR, 224, -7
1755713564, 20m, 14075871, FT8, G7LHK, IO92CP, 223, Tx, WV1T, CN85MH, 291, -18
1755713697, 15m, 21074856, FT8, G0TYS, IO93GP44, 223, Tx, NA9J, EL86XV43, 291, -15
1755713696, 15m, 21074854, FT8, G0TYS, IO93GP44, 223, Tx, KH6M, EL96UA59QG, 291, 5
1755713533, 20m, 14075851, FT8, G7LHK, IO92CP, 223, Tx, CT1FOE, IM57RD, 272, -7
1755713595, 20m, 14074175, FT8, M7GFZ, JO20, 223, Tx, LY3HK, KO14WU, 146, -14
1755713610, 40m, 7076616, FT8, G8LRS, IO90GW47, 223, Tx, LY3HK, KO14WU, 146, -12
1755713640, 40m, 7075794, FT8, 2E0FQT, IO93NQ, 223, Tx, LY3HK, KO14WU, 146, -10
1755713682, 20m, 14075766, FT8, G7LHK, IO92CP, 223, Tx, KF7DX, DN16KM, 291, -14
1755713690, 20m, 14076689, FT8, M7WLK, IO82WS, 223, Tx, NM3R, FN20KI96, 291, -19
1755713655, 15m, 21075856, FT8, G4DBW, JO01NI36, 223, Tx, DM3KS, JN39QR, 230, -20
1755713564, 15m, 21075912, FT8, G4DBW, JO01NI36, 223, Tx, AG5B, EM42XH, 291, -10
1755713506, 20m, 14074175, FT8, M7GFZ, JO20, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -29
1755713551, 20m, 14075122, FT8, M7IGC, IO91VL, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -31
1755713581, 20m, 14075037, FT8, M0CQL, IO93GO, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -28
1755713596, 15m, 21075299, FT8, M7ELO, IO83RM, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -21
1755713611, 40m, 7076615, FT8, G8LRS, IO90GW47, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -21
1755713611, 15m, 21074252, FT8, 2E0KDZ, IO94, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -22
1755713686, 20m, 14075616, FT8, M7SZB, IO94FU, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -31
1755713686, 15m, 21074852, FT8, G0TYS, IO93GP44, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -18
1755713655, 20m, 14074172, FT8, M7GFZ, JO20, 223, Tx, K9TRV-2, EN82BI, 291, -22
1755713670, 20m, 14074197, FT8, 2E0NBL, IO92II, 223, Tx, K9TRV-2, EN82BI, 291, -13
1755713682, 40m, 7075792, FT8, 2E0FQT, IO93NQ, 223, Tx, SH7KJE, JO86GS, 284, -7
1755713686, 20m, 14074182, FT8, 2E0NBL, IO92II, 223, Tx, VE2FVV, FN59UE46, 1, -15
1755713699, 20m, 14076201, FT8, M0CKX, IO93JI, 223, Tx, WA5VAH, DN13SO, 291, -20
1755713696, 15m, 21074854, FT8, G0TYS, IO93GP44, 223, Tx, W5NZ, EM62VI, 291, -6
1755713654, 40m, 7075805, FT8, 2E0FQT, IO93NQ, 223, Tx, EA3RO, JN11DW85, 281, -19
1755713427, 20m, 14075829, FT8, M7SZB, IO94FU, 223, Tx, YL2IR, KO16OX, 145, -2
1755713441, 20m, 14074408, FT8, G3WGC, JO02KT, 223, Tx, YL2IR, KO16OX, 145, 9
1755713442, 20m, 14074863, FT8, G1ZHD.P, JO03ED, 223, Tx, YL2IR, KO16OX, 145, -2
1755713442, 20m, 14074402, FT8, M0MBM, IO83WM, 223, Tx, YL2IR, KO16OX, 145, -6
1755713442, 20m, 14075033, FT8, M0ORI, IO80HP, 223, Tx, YL2IR, KO16OX, 145, -4
1755713445, 20m, 14076084, FT8, M7GOA, JO01BS, 223, Tx, YL2IR, KO16OX, 145, 1
1755713489, 20m, 14076156, FT8, M0CKX, IO93JI, 223, Tx, YL2IR, KO16OX, 145, -15
1755713517, 20m, 14075107, FT8, G8IXM, JO02PP29, 223, Tx, YL2IR, KO16OX, 145, -13
1755713520, 20m, 14074442, FT8, M0MLS, IO92AN, 223, Tx, YL2IR, KO16OX, 145, -13
1755713532, 20m, 14075334, FT8, M7IGC, IO91VL, 223, Tx, YL2IR, KO16OX, 145, -1
1755713532, 20m, 14075251, FT8, M0CQL, IO93GO, 223, Tx, YL2IR, KO16OX, 145, 5
1755713532, 20m, 14076064, FT8, G7LHK, IO92CP, 223, Tx, YL2IR, KO16OX, 145, 7
1755713549, 20m, 14075840, FT8, 2E0KJF, IO81VH, 223, Tx, YL2IR, KO16OX, 145, -19
1755713577, 20m, 14077048, FT8, G4ZSV, IO91IS90, 223, Tx, YL2IR, KO16OX, 145, -15
1755713622, 20m, 14076907, FT8, M7WLK, IO82WS, 223, Tx, YL2IR, KO16OX, 145, -18
1755713625, 20m, 14074412, FT8, 2E0NBL, IO92II, 223, Tx, YL2IR, KO16OX, 145, -6
1755713682, 20m, 14074948, FT8, G0ODS, IO94NB, 223, Tx, YL2IR, KO16OX, 145, 1
1755713697, 20m, 14076899, FT8, 2E0JQL, IO83WL, 223, Tx, YL2IR, KO16OX, 145, -7
1755713621, 15m, 21075820, FT8, M0TNX, IO83ML44, 223, Tx, CX7AP, GF15WB, 144, -15
1755713700, 15m, 21075860, FT8, G0TYS, IO93GP44, 223, Tx, EA8B, IL38CW, 29, -13
1755713681, 20m, 14074738, FT8, G0ODS, IO94NB, 223, Tx, SP7QJF, KO10FQ09, 269, -13
1755713685, 20m, 14074750, FT8, G0ODS, IO94NB, 223, Tx, 4X1RV, KM72JB, 336, -22
1755713702, 20m, 14075631, FT8, M7SZB, IO94FU, 223, Tx, 4X1RV, KM72JB, 336, -24
1755713505, 20m, 14074228, FT8, M0MLS, IO92AN, 223, Tx, KC2G, FN21WA, 291, -23
1755713580, 20m, 14075037, FT8, M0CQL, IO93GO, 223, Tx, KC2G, FN21WA, 291, -24
1755713610, 20m, 14074197, FT8, 2E0NBL, IO92II, 223, Tx, KC2G, FN21WA, 291, -26
1755713655, 15m, 21075299, FT8, M7ELO, IO83RM, 223, Tx, KC2G, FN21WA, 291, -18
1755713685, 15m, 21074852, FT8, G0TYS, IO93GP44, 223, Tx, KC2G, FN21WA, 291, -15
1755713459, 20m, 14075490, FT8, M0ITC, IO82XH, 223, Tx, IU1JXW, JN44LN, 248, -13
1755713533, 20m, 14075847, FT8, G7LHK, IO92CP, 223, Tx, IU1JXW, JN44LN, 248, -6
1755713610, 20m, 14075676, FT8, M7GOA, JO01BS, 223, Tx, IU1JXW, JN44LN, 248, -17
1755713653, 20m, 14074194, FT8, 2E0NBL, IO92II, 223, Tx, IU1JXW, JN44LN, 248, -17
1755713699, 20m, 14074226, FT8, M0MLS, IO92AN, 223, Tx, IU1JXW, JN44LN, 248, -18
1755713697, 40m, 7074818, FT8, M6DDF, JO01EH, 223, Tx, DL1LRI, JO61GJ59, 230, -14
1755713681, 20m, 14074738, FT8, G0ODS, IO94NB, 223, Tx, SM5XAV, JO88FQ, 284, -5
1755713697, 20m, 14074959, FT8, M7GGV, IO91QM, 223, Tx, OJ0G, JP90NH, 167, -12
1755713666, 2m, 144174329, FT8, G3WZK, IO91XH, 223, Tx, GW4WVO, IO81IL, 294, -18
1755713697, 20m, 14074916, FT8, M7GGV, IO91QM, 223, Tx, YO3FVR, KN34AK24EH, 275, -19
1755713698, 20m, 14075629, FT8, M7SZB, IO94FU, 223, Tx, ZS3JDL, KG21IG, 462, -5
1755713682, 20m, 14074288, FT8, 2E0NBL, IO92II, 223, Tx, YO3AAH, KN34KB, 275, -6
1755713697, 15m, 21074880, FT8, G0TYS, IO93GP44, 223, Tx, SQ5NWW, JO80TS, 269, -12
1755713682, 20m, 14076702, FT8, M7WLK, IO82WS, 223, Tx, KC3ASJ, FN21JU, 291, -16
1755713696, 20m, 14074229, FT8, M0MLS, IO92AN, 223, Tx, OK5MD, JO70DB, 503, -14
1755713533, 20m, 14075835, FT8, G7LHK, IO92CP, 223, Tx, UB4REC, LO45OT, 54, -6
1755713593, 20m, 14075021, FT8, M0CQL, IO93GO, 223, Tx, UB4REC, LO45OT, 54, -18
1755713699, 15m, 21074851, FT8, G0TYS, IO93GP44, 223, Tx, 9K2WA, LL49BE, 348, -14
1755713697, 15m, 21074892, FT8, G0TYS, IO93GP44, 223, Tx, AA4VM, EM76VW, 291, -12
1755713684, 20m, 14076676, FT8, M7WLK, IO82WS, 223, Tx, IZ2QKG, JN45OO, 248, -20
1755713682, 20m, 14075851, FT8, G7LHK, IO92CP, 223, Tx, ON4TUK, JO20JU, 209, -7
1755713639, 2m, 144175280, FT8, G4PIQ, JO02OD, 223, Tx, F0FWC, JO10XH, 227, -19
1755713697, 15m, 21074949, FT8, G0TYS, IO93GP44, 223, Tx, OK1FHI, JO70GS, 503, -6
1755713414, 15m, 21076407, FT8, M1DBW, IO91CO, 223, Tx, F5PEG, JN28EW81, 227, -24
1755713697, 15m, 21074831, FT8, G0TYS, IO93GP44, 223, Tx, IT9VCE, JM77LV40, 248, -20
1755713700, 15m, 21075537, FT8, M7HPC, IO75UU, 223, Tx, IT9VCE, JM77LV40, 248, -24
1755713651, 15m, 21075809, FT8, M0TNX, IO83ML44, 223, Tx, W9SV, EN52TM, 291, -18
1755713685, 20m, 14074857, FT8, G0ODS, IO94NB, 223, Tx, 9A5MP, JN75XU, 497, -14
1755713702, 20m, 14074901, FT8, M7GGV, IO91QM, 223, Tx, EA4T, IN70XK, 281, -11
1755713654, 20m, 14076693, FT8, M7WLK, IO82WS, 223, Tx, OE8YML, JN66TO, 206, -20
1755713682, 10m, 28076092, FT8, G4DBW, JO01NI36, 223, Tx, 5B4YU, KM64FT, 215, 13
1755713520, 20m, 14074287, FT8, M7GFZ, JO20, 223, Tx, CT7ANO-2, IM58HU, 272, -6
1755713697, 15m, 21074944, FT8, G0TYS, IO93GP44, 223, Tx, SP6TRH, JO80UQ18, 269, -19
1755713685, 80m, 3574950, FT8, G0JNQ, IO93PS, 223, Tx, G8URE, IO90QU, 223, -11
1755713697, 20m, 14076609, FT8, 2E0JQL, IO83WL, 223, Tx, 8B80JB, OI33IN, 327, -12
1755713520, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, G4HZX, IO91XK, 223, -14
1755713595, 40m, 7074803, FT8, M6DDF, JO01EH, 223, Tx, G4HZX, IO91XK, 223, -21
1755713610, 40m, 7076615, FT8, G8LRS, IO90GW47, 223, Tx, G4HZX, IO91XK, 223, -20
1755713685, 80m, 3574950, FT8, G0JNQ, IO93PS, 223, Tx, G4HZX, IO91XK, 223, -14
1755713667, 2m, 144175417, FT8, G3WZK, IO91XH, 223, Tx, PC25SAIL, JO22KJ, 263, -9
1755713661, 20m, 14075040, FT8, M0CQL, IO93GO, 223, Tx, G0ODS, IO94NB, 223, -13
1755713595, 15m, 21074993, FT8, M7XRI, JO00DU, 223, Tx, W1SZ, FN42LU66, 291, -20
1755713654, 40m, 7075798, FT8, 2E0FQT, IO93NQ, 223, Tx, YO5PIP, KN27EH35, 275, -13
1755713594, 20m, 14075043, FT8, M0CQL, IO93GO, 223, Tx, IK0MHR, JN61DR36, 248, -10
1755713669, 20m, 14074907, FT8, M7GGV, IO91QM, 223, Tx, IK0MHR, JN61DR36, 248, -19
1755713636, 2m, 144176154, FT8, G4ZFL, JO01FR, 223, Tx, F5APQ, JO00VW65, 227, -3
1755713636, 2m, 144176271, FT8, M5LMG, IO82NP, 223, Tx, F5APQ, JO00VW65, 227, -20
1755713651, 2m, 144174329, FT8, M0ALA, IO93GO, 223, Tx, F5APQ, JO00VW65, 227, -15
1755713666, 2m, 144175364, FT8, G3WZK, IO91XH, 223, Tx, F5APQ, JO00VW65, 227, 4
1755713580, 20m, 14075853, FT8, G7LHK, IO92CP, 223, Tx, KD2ZID, FN31BA, 291, -24
