1755763107, 40m, 7076682, FT8, M5AKA, IO90LL, 223, Tx, DL3BUA, JO73DB15, 230, -7
1755763332, 20m, 14075402, FT8, G4IYT, IO91QV, 223, Tx, OH6NEQ, KP21UX, 224, -15
1755763332, 20m, 14075721, FT8, M0SZL, IO91UL, 223, Tx, VK3BAC, QF21PX, 150, -15
1755763332, 20m, 14075400, FT8, G4IYT, IO91QV, 223, Tx, I4GAS, JN64GB63RM, 248, -20
1755763332, 20m, 14075425, FT8, G4IYT, IO91QV, 223, Tx, IZ5MJO, JN53NO, 248, -13
1755763332, 20m, 14075276, FT8, G0VLF, IO94FT01, 223, Tx, IZ5MJO, JN53NO, 248, -10
1755763303, 20m, 14075731, FT8, M0SZL, IO91UL, 223, Tx, SP5GQX, KO02NH, 269, -18
1755763305, 20m, 14075259, FT8, G0VLF, IO94FT01, 223, Tx, SP5GQX, KO02NH, 269, -23
1755763332, 20m, 14074254, FT8, G3WGC, JO02KT, 223, Tx, SP5GQX, KO02NH, 269, -6
1755763332, 20m, 14074283, FT8, M0MLS, IO92AN, 223, Tx, SP5GQX, KO02NH, 269, -9
1755763170, 40m, 7076278, FT8, M1DBW, IO91CO, 223, Tx, DF4UE, JN48RR, 230, -16
1755763170, 20m, 14075722, FT8, M0SZL, IO91UL, 223, Tx, DF4UE, JN48RR, 230, -20
1755763185, 40m, 7074737, FT8, M0DRN, JO01QI, 223, Tx, DF4UE, JN48RR, 230, -34
1755763260, 40m, 7076099, FT8, M3ZZF, JO01JK51, 223, Tx, DF4UE, JN48RR, 230, -33
1755763275, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, Tx, DF4UE, JN48RR, 230, -27
1755763317, 20m, 14074633, FT8, 2E0JLF, IO81UT, 223, Tx, K4CPZ, EL89QU, 291, -6
1755763332, 20m, 14075410, FT8, G4IYT, IO91QV, 223, Tx, K4CPZ, EL89QU, 291, -17
1755763332, 20m, 14075397, FT8, G4IYT, IO91QV, 223, Tx, OE8PPL, JN66OP, 206, -18
1755763274, 40m, 7076105, FT8, M3ZZF, JO01JK51, 223, Tx, SA6WAL, JO68KE, 284, -12
1755763332, 20m, 14076957, FT8, G0ANH, IO94QL, 223, Tx, OH7VV, KP32TT, 224, 10
1755763215, 20m, 14075944, FT8, G4RIQ, IO93HG, 223, Tx, ZL2005SWL, RE68MX18, 170, -17
1755763212, 20m, 14075551, FT8, G0THF, IO93IE54, 223, Tx, K8KDS, EL96WJ08, 291, -15
1755763259, 20m, 14075507, FT8, G0VXM, IO93IR61, 223, Tx, R3TKM, LO15OK, 54, -6
1755763274, 20m, 14075550, FT8, G0THF, IO93IE54, 223, Tx, R3TKM, LO15OK, 54, -3
1755763335, 20m, 14075253, FT8, G0VLF, IO94FT01, 223, Tx, F1PGQ, JN35AK, 227, -22
1755763331, 20m, 14075366, FT8, G4IYT, IO91QV, 223, Tx, IZ3LES, JN65HR13, 248, -13
1755763095, 40m, 7076681, FT8, M5AKA, IO90LL, 223, Tx, PA3CPI, JO22JW25, 263, -14
1755763256, 15m, 21076083, FT8, G0BLB, IO81RI, 223, Tx, G0MGZ, IO91HW, 223, -15
1755763256, 15m, 21076083, FT8, G0BLB, IO81RI, 223, Tx, G0MGZ, IO91HW, 223, -15
1755763289, 40m, 7075133, FT8, M0DRN, JO01QI, 223, Tx, HB9CFU, JN46ID, 287, -22
1755763212, 20m, 14075543, FT8, G0THF, IO93IE54, 223, Tx, DL7VDX, JO62WN, 230, -4
1755763332, 20m, 14077015, FT8, G0ANH, IO94QL, 223, Tx, OJ0G, JP90NH, 167, -23
1755763139, 15m, 21076045, FT8, G4CFS, IO91NB, 223, Tx, IU6UBB, JN72CM, 248, -20
1755763168, 15m, 21076090, FT8, G0BLB, IO81RI, 223, Tx, IU6UBB, JN72CM, 248, -16
1755763332, 20m, 14075737, FT8, M0SZL, IO91UL, 223, Tx, N4VPI, EM73MA, 291, -6
1755763333, 20m, 14075414, FT8, G4IYT, IO91QV, 223, Tx, N4VPI, EM73MA, 291, -12
1755763333, 20m, 14075265, FT8, G0VLF, IO94FT01, 223, Tx, N4VPI, EM73MA, 291, -9
1755763332, 20m, 14075406, FT8, G4IYT, IO91QV, 223, Tx, KF5KWF, EM30CD, 291, -14
1755763334, 20m, 14075256, FT8, G0VLF, IO94FT01, 223, Tx, KF5KWF, EM30CD, 291, -18
1755763259, 15m, 21076087, FT8, G0BLB, IO81RI, 223, Tx, OE6IWG, JN77PK77, 206, -18
1755763287, 20m, 14075940, FT8, G4RIQ, IO93HG, 223, Tx, MW3VCU, IO81BP, 294, -15
1755763332, 20m, 14075415, FT8, G4IYT, IO91QV, 223, Tx, LB1HJ, JP88GT, 266, -12
1755763095, 40m, 7076681, FT8, M5AKA, IO90LL, 223, Tx, PA0590SWL, JO20XV93, 263, -12
1755763185, 40m, 7074741, FT8, M0DRN, JO01QI, 223, Tx, PA0590SWL, JO20XV93, 263, -11
1755763215, 40m, 7075497, FT8, M0ITC, IO82XH, 223, Tx, PA0590SWL, JO20XV93, 263, -12
1755763331, 40m, 7074898, FT8, G8IXM, JO02PP29, 223, Tx, DL4VAI, JN39OJ95, 230, 3
1755763332, 20m, 14075735, FT8, M0SZL, IO91UL, 223, Tx, VK7OO, QE37PD70, 150, -19
1755763308, 20m, 14075733, FT8, M0SZL, IO91UL, 223, Tx, OH8MXJ, KP23KV95, 224, -4
1755763196, 40m, 7074745, FT8, M0DRN, JO01QI, 223, Tx, F6CBA, IN93GP92NU, 227, -6
1755763333, 20m, 14075272, FT8, G0VLF, IO94FT01, 223, Tx, K5LD, EL98, 291, -19
1755763199, 40m, 7075460, FT8, M0ITC, IO82XH, 223, Tx, DF3NK, JO60AA, 230, -21
1755763271, 40m, 7076063, FT8, M3ZZF, JO01JK51, 223, Tx, DF3NK, JO60AA, 230, 4
1755763334, 20m, 14074244, FT8, G3WGC, JO02KT, 223, Tx, SM7PNV, JO66GG, 284, -24
1755763334, 20m, 14075259, FT8, G0VLF, IO94FT01, 223, Tx, ES1JA, KO29HK08, 52, -13
1755763334, 20m, 14076966, FT8, G0ANH, IO94QL, 223, Tx, ES1JA, KO29HK08, 52, -17
1755763272, 40m, 7076100, FT8, M3ZZF, JO01JK51, 223, Tx, 2E0KDZ, IO94, 223, -7
1755763272, 40m, 7076100, FT8, M3ZZF, JO01JK51, 223, Tx, 2E0KDZ, IO94, 223, -7
1755763332, 20m, 14075410, FT8, G4IYT, IO91QV, 223, Tx, IZ7HNO, JN80OK, 248, -9
1755763331, 20m, 14076962, FT8, G0ANH, IO94QL, 223, Tx, OE9HGV, JN47TH69, 206, -16
1755763332, 20m, 14075404, FT8, G4IYT, IO91QV, 223, Tx, OE9HGV, JN47TH69, 206, -14
1755763332, 20m, 14075255, FT8, G0VLF, IO94FT01, 223, Tx, OE9HGV, JN47TH69, 206, 0
1755763169, 20m, 14074871, FT8, G0IYV, IO93, 223, Tx, F8ATM, JN03WX, 227, -13
1755763334, 20m, 14076975, FT8, G0ANH, IO94QL, 223, Tx, F8ATM, JN03WX, 227, -3
1755763332, 20m, 14075398, FT8, G4IYT, IO91QV, 223, Tx, SP9NR, JN99MM, 269, -14
1755763335, 20m, 14075250, FT8, G0VLF, IO94FT01, 223, Tx, SP9NR, JN99MM, 269, -10
1755763336, 20m, 14076956, FT8, G0ANH, IO94QL, 223, Tx, SP9NR, JN99MM, 269, -20
1755763331, 20m, 14074294, FT8, M0MLS, IO92AN, 223, Tx, IZ5UFM, JN53KR42, 248, 1
1755763332, 20m, 14075419, FT8, G4IYT, IO91QV, 223, Tx, IZ5UFM, JN53KR42, 248, -15
1755763332, 20m, 14075628, FT8, 2E0KKH, JO01JD, 223, Tx, IZ5UFM, JN53KR42, 248, -6
1755763335, 20m, 14075269, FT8, G0VLF, IO94FT01, 223, Tx, IZ5UFM, JN53KR42, 248, -13
1755763245, 15m, 21076080, FT8, G0BLB, IO81RI, 223, Tx, VK5QI, PF95IG47, 150, -25
1755763212, 20m, 14075552, FT8, G0THF, IO93IE54, 223, Tx, R8CG, MO06HU, 54, -16
1755763169, 20m, 14075490, FT8, G0VXM, IO93IR61, 223, Tx, UB4REC, LO45OT, 54, -22
1755763331, 20m, 14075413, FT8, G4IYT, IO91QV, 223, Tx, IZ2FER, JN45OK, 248, -18
1755763332, 20m, 14075398, FT8, G4IYT, IO91QV, 223, Tx, F5IXN.QRP, JN23RG, 227, -24
1755763332, 20m, 14075347, FT8, G0VLF, IO94FT01, 223, Tx, SP5QAT, KO02LB, 269, -15
1755763332, 20m, 14075454, FT8, G4IYT, IO91QV, 223, Tx, IK2RZQ, JN45MP03, 248, -5
1755763334, 20m, 14075306, FT8, G0VLF, IO94FT01, 223, Tx, IK2RZQ, JN45MP03, 248, -6
1755763334, 20m, 14075396, FT8, G4IYT, IO91QV, 223, Tx, EA4HL, IN60XA, 281, -17
1755763332, 20m, 14074409, FT8, M0TBQ, IO82SQ, 223, Tx, R1CCX, KP40VI, 54, -18
1755763334, 20m, 14075298, FT8, G0VLF, IO94FT01, 223, Tx, EA5GVV, IM99RR, 281, 2
1755763331, 20m, 14075409, FT8, G4IYT, IO91QV, 223, Tx, SM2OTU, KP16OR, 284, -11
1755763316, 40m, 7075135, FT8, M0DRN, JO01QI, 223, Tx, DL3MIB, JN57DR, 230, -9
1755763095, 40m, 7076681, FT8, M5AKA, IO90LL, 223, Tx, MET0W-1, JO31IX, 223, -10
1755763095, 40m, 7076681, FT8, M5AKA, IO90LL, 223, Tx, MET0W-1, JO31IX, 223, -10
1755763185, 40m, 7074741, FT8, M0DRN, JO01QI, 223, Tx, MET0W-1, JO31IX, 223, -9
1755763185, 40m, 7074741, FT8, M0DRN, JO01QI, 223, Tx, MET0W-1, JO31IX, 223, -9
1755763286, 15m, 21076097, FT8, G0BLB, IO81RI, 223, Tx, OE5HHR, JN67SR, 206, -17
1755763199, 40m, 7074749, FT8, M0DRN, JO01QI, 223, Tx, SP5BRH, KO01NJ, 269, -13
1755763274, 40m, 7076111, FT8, M3ZZF, JO01JK51, 223, Tx, SP5BRH, KO01NJ, 269, -16
1755763094, 40m, 7076294, FT8, M1DBW, IO91CO, 223, Tx, R6FHE, LN05UJ, 54, -4
1755763109, 40m, 7076698, FT8, M5AKA, IO90LL, 223, Tx, R6FHE, LN05UJ, 54, 1
1755763200, 40m, 7074747, FT8, M0DRN, JO01QI, 223, Tx, R6FHE, LN05UJ, 54, -6
1755763274, 40m, 7076116, FT8, M3ZZF, JO01JK51, 223, Tx, R6FHE, LN05UJ, 54, -5
1755763277, 40m, 7074905, FT8, G8IXM, JO02PP29, 223, Tx, R6FHE, LN05UJ, 54, -13
1755763272, 40m, 7076096, FT8, M3ZZF, JO01JK51, 223, Tx, G0LGB, IO93CR87DO, 223, -16
1755763272, 40m, 7076096, FT8, M3ZZF, JO01JK51, 223, Tx, G0LGB, IO93CR87DO, 223, -16
1755763319, 40m, 7075132, FT8, M0DRN, JO01QI, 223, Tx, G0LGB, IO93CR87DO, 223, -22
1755763319, 40m, 7075132, FT8, M0DRN, JO01QI, 223, Tx, G0LGB, IO93CR87DO, 223, -22
1755763212, 20m, 14075541, FT8, G0THF, IO93IE54, 223, Tx, RW6HP, LN14KA, 54, -19
1755763302, 20m, 14074617, FT8, M0LJL, IO83QR, 223, Tx, RW6HP, LN14KA, 54, -19
1755763288, 20m, 14075939, FT8, G4RIQ, IO93HG, 223, Tx, VK3SIM, QF22NI, 150, 2
1755763304, 20m, 14075607, FT8, 2E0KKH, JO01JD, 223, Tx, VK3SIM, QF22NI, 150, -13
1755763304, 20m, 14075721, FT8, M0SZL, IO91UL, 223, Tx, VK3SIM, QF22NI, 150, -10
1755763334, 20m, 14074244, FT8, G3WGC, JO02KT, 223, Tx, VK3SIM, QF22NI, 150, -12
1755763334, 20m, 14076956, FT8, G0ANH, IO94QL, 223, Tx, VK3SIM, QF22NI, 150, -13
1755763334, 20m, 14075543, FT8, G0THF, IO93IE54, 223, Tx, VK3SIM, QF22NI, 150, -12
1755763282, 20m, 14075702, FT8, M0SZL, IO91UL, 223, Tx, KD2M, EL87SG27, 291, -13
1755763304, 20m, 14075522, FT8, G0THF, IO93IE54, 223, Tx, KD2M, EL87SG27, 291, -18
1755763331, 20m, 14074602, FT8, 2E0JLF, IO81UT, 223, Tx, KD2M, EL87SG27, 291, -19
1755763139, 20m, 14075507, FT8, G0VXM, IO93IR61, 223, Tx, DC5TT, JN49UC, 230, -15
1755763274, 20m, 14075550, FT8, G0THF, IO93IE54, 223, Tx, DC5TT, JN49UC, 230, -4
1755763275, 20m, 14075257, FT8, G0VLF, IO94FT01, 223, Tx, DC5TT, JN49UC, 230, -18
1755763289, 20m, 14074862, FT8, G0IYV, IO93, 223, Tx, DC5TT, JN49UC, 230, -16
1755763334, 20m, 14076964, FT8, G0ANH, IO94QL, 223, Tx, DC5TT, JN49UC, 230, -9
1755763334, 20m, 14074282, FT8, M0MLS, IO92AN, 223, Tx, DC5TT, JN49UC, 230, -15
1755763259, 15m, 21075905, FT8, G0BLB, IO81RI, 223, Tx, UT5ULB, KO50GK23, 288, -18
1755763271, 2m, 144175144, FT8, G0XDI, IO91RP, 223, Tx, GM4JIB, IO85AQ, 279, -16
1755763287, 20m, 14075608, FT8, 2E0MNF, IO92, 223, Tx, K4MV, EM95UO, 291, -24
1755763304, 20m, 14075609, FT8, 2E0KKH, JO01JD, 223, Tx, K4MV, EM95UO, 291, -20
1755763305, 20m, 14075945, FT8, M0CKX, IO93JI, 223, Tx, SP7QJF, KO10FQ09, 269, -24
1755763332, 20m, 14075726, FT8, M0SZL, IO91UL, 223, Tx, SP7QJF, KO10FQ09, 269, -17
1755763301, 2m, 144174175, FT8, G0XDI, IO91RP, 223, Tx, GW4WVO, IO81IL, 294, 8
1755763272, 20m, 14075544, FT8, G0THF, IO93IE54, 223, Tx, N2JWC, EM95KM, 291, -13
1755763276, 15m, 21076113, FT8, G0BLB, IO81RI, 223, Tx, OE3AOG, JN87CW, 206, -16
1755763332, 20m, 14075256, FT8, G0VLF, IO94FT01, 223, Tx, WM4RT, EM93DM, 291, -15
1755763256, 15m, 21076108, FT8, G0BLB, IO81RI, 223, Tx, SP1NQH, JO74XA, 269, 7
1755763271, 2m, 144175175, FT8, G0XDI, IO91RP, 223, Tx, GI6ATZ, IO74AJ45, 265, -1
1755763201, 20m, 14075675, FT8, M0SZL, IO91UL, 223, Tx, F1VAM, JN37RO, 227, -11
1755763332, 20m, 14076961, FT8, G0ANH, IO94QL, 223, Tx, IK4YAZ, JN54TS05GS, 248, -13
1755763332, 20m, 14075403, FT8, G4IYT, IO91QV, 223, Tx, IK4YAZ, JN54TS05GS, 248, -15
1755763334, 20m, 14075254, FT8, G0VLF, IO94FT01, 223, Tx, IK4YAZ, JN54TS05GS, 248, -5
1755763079, 40m, 7074894, FT8, G8IXM, JO02PP29, 223, Tx, HA1SU, JN87PO06, 239, -18
1755763199, 40m, 7075497, FT8, M0ITC, IO82XH, 223, Tx, HA1SU, JN87PO06, 239, -15
1755763199, 40m, 7074739, FT8, M0DRN, JO01QI, 223, Tx, HA1SU, JN87PO06, 239, -8
1755763274, 40m, 7076100, FT8, M3ZZF, JO01JK51, 223, Tx, HA1SU, JN87PO06, 239, -9
1755763331, 20m, 14075258, FT8, G0VLF, IO94FT01, 223, Tx, KF4VTT, FM06IC60LQ, 291, -5
1755763286, 20m, 14075948, FT8, G4RIQ, IO93HG, 223, Tx, AC9XW, EN53OU, 291, -18
1755763271, 2m, 144175146, FT8, G0XDI, IO91RP, 223, Tx, G8EEM, IO93MX, 223, 7
1755763271, 2m, 144175146, FT8, G0XDI, IO91RP, 223, Tx, G8EEM, IO93MX, 223, 7
1755763125, 20m, 14075512, FT8, G0VXM, IO93IR61, 223, Tx, 2E0XFD, JO01NG, 223, -24
1755763125, 20m, 14075512, FT8, G0VXM, IO93IR61, 223, Tx, 2E0XFD, JO01NG, 223, -24
1755763257, 20m, 14075945, FT8, G4RIQ, IO93HG, 223, Tx, PD0JOY, JO21EV, 263, -17
1755763332, 20m, 14075407, FT8, G4IYT, IO91QV, 223, Tx, DH1AKG, JO60CO16, 230, -15
1755763258, 15m, 21076111, FT8, G0BLB, IO81RI, 223, Tx, HA6MG, JN97, 239, -1
1755763288, 20m, 14075738, FT8, M0SZL, IO91UL, 223, Tx, SQ6DZ, JO80IV, 269, -18
1755763288, 20m, 14075267, FT8, G0VLF, IO94FT01, 223, Tx, SQ6DZ, JO80IV, 269, -24
1755763316, 20m, 14074630, FT8, 2E0JLF, IO81UT, 223, Tx, DB9CR, JN59TW, 230, 7
1755763256, 15m, 21076093, FT8, G0BLB, IO81RI, 223, Tx, DK3RE, JO30WF, 230, -7
1755763320, 20m, 14075250, FT8, G0VLF, IO94FT01, 223, Tx, DJ5AM, JO61WB03, 230, -13
1755763332, 20m, 14075400, FT8, G4IYT, IO91QV, 223, Tx, OK1TRJ, JN79MD, 503, -20
1755763332, 20m, 14075251, FT8, G0VLF, IO94FT01, 223, Tx, OK1TRJ, JN79MD, 503, 3
1755763346, 20m, 14075263, FT8, M0IOW, IO90IQ27, 223, Tx, DL6MGR, JO52WG54, 230, -10
1755763347, 20m, 14076794, FT8, G0CHE, IO90PS77, 223, Tx, DL6MGR, JO52WG54, 230, -14
1755763335, 20m, 14075396, FT8, G4IYT, IO91QV, 223, Tx, PD1CMP, JO21NT10, 263, -24
1755763333, 20m, 14074630, FT8, M0LJL, IO83QR, 223, Tx, K5FAN, EM13OC, 291, -9
1755763333, 20m, 14075409, FT8, G4IYT, IO91QV, 223, Tx, K5FAN, EM13OC, 291, -21
1755763348, 20m, 14075259, FT8, G0VLF, IO94FT01, 223, Tx, K5FAN, EM13OC, 291, -17
1755763289, 20m, 14074855, FT8, G0IYV, IO93, 223, Tx, UR4QWW, KN77NU, 288, -20
1755763320, 20m, 14075415, FT8, G4IYT, IO91QV, 223, Tx, CT1EYQ, IM58OB, 272, -7
1755763320, 20m, 14074290, FT8, M0MLS, IO92AN, 223, Tx, CT1EYQ, IM58OB, 272, -3
1755763320, 20m, 14076972, FT8, G0ANH, IO94QL, 223, Tx, CT1EYQ, IM58OB, 272, -11
1755763320, 20m, 14074583, FT8, M7CLI, IO83SC, 223, Tx, CT1EYQ, IM58OB, 272, -12
1755763320, 20m, 14075265, FT8, G0VLF, IO94FT01, 223, Tx, CT1EYQ, IM58OB, 272, -15
1755763186, 20m, 14074647, FT8, G7IGC, IO92EO19, 223, Tx, SM2BYC, KP25AX, 284, -8
1755763216, 20m, 14075941, FT8, G4RIQ, IO93HG, 223, Tx, SM2BYC, KP25AX, 284, -7
1755763216, 20m, 14075266, FT8, M0IOW, IO90IQ27, 223, Tx, SM2BYC, KP25AX, 284, -9
1755763231, 20m, 14075609, FT8, 2E0KKH, JO01JD, 223, Tx, SM2BYC, KP25AX, 284, -6
1755763245, 20m, 14076825, FT8, G0CHE, IO90PS77, 223, Tx, SM2BYC, KP25AX, 284, -12
1755763261, 40m, 7076100, FT8, M3ZZF, JO01JK51, 223, Tx, SM2BYC, KP25AX, 284, -12
1755763261, 40m, 7074894, FT8, G8IXM, JO02PP29, 223, Tx, SM2BYC, KP25AX, 284, -14
1755763320, 20m, 14075400, FT8, G4IYT, IO91QV, 223, Tx, SM2BYC, KP25AX, 284, -8
1755763200, 20m, 14074288, FT8, M0MLS, IO92AN, 223, Tx, DJ9BS, JN39PR, 230, -24
1755763260, 40m, 7076115, FT8, M3ZZF, JO01JK51, 223, Tx, DJ9BS, JN39PR, 230, -10
1755763332, 20m, 14075249, FT8, G0VLF, IO94FT01, 223, Tx, WM3H, FM05NS, 291, -16
1755763332, 20m, 14075398, FT8, G4IYT, IO91QV, 223, Tx, WM3H, FM05NS, 291, -18
1755763332, 20m, 14075407, FT8, G4IYT, IO91QV, 223, Tx, OE6ZNG, JN77RB, 206, -22
1755763320, 20m, 14074608, FT8, M0MLS, IO92AN, 223, Tx, S54L, JN75FV, 499, 4
1755763320, 20m, 14074900, FT8, M7CLI, IO83SC, 223, Tx, S54L, JN75FV, 499, -4
1755763320, 20m, 14075732, FT8, G4IYT, IO91QV, 223, Tx, S54L, JN75FV, 499, -16
1755763320, 20m, 14075582, FT8, G0VLF, IO94FT01, 223, Tx, S54L, JN75FV, 499, 2
1755763200, 20m, 14075544, FT8, G0THF, IO93IE54, 223, Tx, OX3HI, GP47PA, 237, -9
1755763215, 20m, 14075266, FT8, M0IOW, IO90IQ27, 223, Tx, OX3HI, GP47PA, 237, -9
1755763275, 20m, 14074647, FT8, G7IGC, IO92EO19, 223, Tx, OX3HI, GP47PA, 237, -11
1755763320, 20m, 14076956, FT8, G0ANH, IO94QL, 223, Tx, OX3HI, GP47PA, 237, -9
1755763274, 40m, 7076106, FT8, M3ZZF, JO01JK51, 223, Tx, MM0HVU, IO85DV55, 279, 0
1755763211, 20m, 14075546, FT8, G0THF, IO93IE54, 223, Tx, KF5VOI, EL49VX, 291, -14
1755763332, 20m, 14075424, FT8, G4IYT, IO91QV, 223, Tx, W4ABF, FM05OT40XW, 291, -2
1755763332, 20m, 14075275, FT8, G0VLF, IO94FT01, 223, Tx, W4ABF, FM05OT40XW, 291, 6
1755763289, 15m, 21076084, FT8, G0BLB, IO81RI, 223, Tx, YB1DIQ, OI33LR, 327, -18
1755763335, 20m, 14075722, FT8, M0SZL, IO91UL, 223, Tx, DL2LBO, JO53CW69, 230, -20
1755763331, 20m, 14074256, FT8, G3WGC, JO02KT, 223, Tx, OH4NDU, KP11UI, 224, -12
1755763331, 20m, 14075410, FT8, G4IYT, IO91QV, 223, Tx, OH4NDU, KP11UI, 224, -16
1755763332, 20m, 14075258, FT8, G0VLF, IO94FT01, 223, Tx, HB9FMT, JN37MJ92, 287, 1
1755763334, 20m, 14075951, FT8, M0CKX, IO93JI, 223, Tx, HB9FMT, JN37MJ92, 287, -20
1755763301, 20m, 14075725, FT8, M0SZL, IO91UL, 223, Tx, KZ4UZ, EM75SV, 291, -15
1755763304, 20m, 14074622, FT8, M0LJL, IO83QR, 223, Tx, KZ4UZ, EM75SV, 291, -20
1755763347, 20m, 14076821, FT8, G0CHE, IO90PS77, 223, Tx, OE5PEN, JN78CD64, 206, -16
1755763155, 20m, 14075503, FT8, G0VXM, IO93IR61, 223, Tx, OH8WX, KP45CL, 224, -12
1755763185, 20m, 14074650, FT8, G7IGC, IO92EO19, 223, Tx, OH8WX, KP45CL, 224, -11
1755763185, 40m, 7074741, FT8, M0DRN, JO01QI, 223, Tx, OH8WX, KP45CL, 224, -13
1755763215, 20m, 14075944, FT8, G4RIQ, IO93HG, 223, Tx, OH8WX, KP45CL, 224, -9
1755763215, 20m, 14075269, FT8, M0IOW, IO90IQ27, 223, Tx, OH8WX, KP45CL, 224, -12
1755763245, 15m, 21076088, FT8, G0BLB, IO81RI, 223, Tx, OH8WX, KP45CL, 224, -13
1755763260, 20m, 14074250, FT8, G3WGC, JO02KT, 223, Tx, OH8WX, KP45CL, 224, -11
1755763332, 20m, 14075411, FT8, G4IYT, IO91QV, 223, Tx, DL2TM, JO52UA82, 230, -21
1755763153, 20m, 14074293, FT8, M0MLS, IO92AN, 223, Tx, YO6LM, KN25PL, 275, -9
1755763154, 20m, 14075368, FT8, M0JDT, IO93TS, 223, Tx, YO6LM, KN25PL, 275, -12
1755763184, 20m, 14075741, FT8, M0SZL, IO91UL, 223, Tx, YO6LM, KN25PL, 275, -5
1755763214, 20m, 14075561, FT8, G0THF, IO93IE54, 223, Tx, YO6LM, KN25PL, 275, -4
1755763333, 20m, 14075269, FT8, G0VLF, IO94FT01, 223, Tx, YO6LM, KN25PL, 275, -3
1755763334, 20m, 14075417, FT8, G4IYT, IO91QV, 223, Tx, YO6LM, KN25PL, 275, -15
1755763333, 20m, 14076959, FT8, G0ANH, IO94QL, 223, Tx, HB9CQK, JN47GA, 287, -21
1755763259, 15m, 21076081, FT8, G0BLB, IO81RI, 223, Tx, EA3ACQ, JN01XG, 281, -11
1755763332, 15m, 21075240, FT8, M0ITC, IO82XH, 223, Tx, SP5SX, KO02SE, 269, -15
1755763332, 20m, 14076967, FT8, G0ANH, IO94QL, 223, Tx, HB9IKO, JN37SL, 287, -7
1755763093, 40m, 7076279, FT8, M1DBW, IO91CO, 223, Tx, PE1FQF, JO21PS, 263, -3
1755763108, 40m, 7076681, FT8, M5AKA, IO90LL, 223, Tx, PE1FQF, JO21PS, 263, -3
1755763108, 40m, 7075497, FT8, M0ITC, IO82XH, 223, Tx, PE1FQF, JO21PS, 263, -13
1755763199, 20m, 14075908, FT8, G4RIQ, IO93HG, 223, Tx, F6ICV, JN29AF19, 227, -12
1755763214, 20m, 14075511, FT8, G0THF, IO93IE54, 223, Tx, F6ICV, JN29AF19, 227, -11
1755763347, 20m, 14076795, FT8, G0CHE, IO90PS77, 223, Tx, EA4HL, IN60XA, 281, -13
1755763320, 20m, 14075400, FT8, G4IYT, IO91QV, 223, Tx, OH2BUA, KP30BX, 224, -5
1755763320, 20m, 14076957, FT8, G0ANH, IO94QL, 223, Tx, OH2BUA, KP30BX, 224, -18
1755763320, 40m, 7074895, FT8, G8IXM, JO02PP29, 223, Tx, OH2BUA, KP30BX, 224, -17
1755763320, 20m, 14075400, FT8, G4IYT, IO91QV, 223, Tx, HB9TMC, JN46LJ, 287, -1
1755763320, 20m, 14076958, FT8, G0ANH, IO94QL, 223, Tx, HB9TMC, JN46LJ, 287, -5
1755763320, 20m, 14075431, FT8, G4IYT, IO91QV, 223, Tx, DL0PF, JN68RN16, 230, -3
1755763320, 20m, 14074307, FT8, M0MLS, IO92AN, 223, Tx, DL0PF, JN68RN16, 230, 7
1755763320, 20m, 14075282, FT8, G0VLF, IO94FT01, 223, Tx, DL0PF, JN68RN16, 230, -5
1755763316, 20m, 14074633, FT8, 2E0JLF, IO81UT, 223, Tx, KV4RD, EL96UA, 291, -15
1755763320, 20m, 14075264, FT8, G0VLF, IO94FT01, 223, Tx, WZ7I, FN20KK83, 291, -8
1755763289, 15m, 21076101, FT8, G0BLB, IO81RI, 223, Tx, I4KYO, JN54KS, 248, -18
1755763274, 2m, 144175101, FT8, G0XDI, IO91RP, 223, Tx, G1MHU, IO93GO, 223, -2
1755763274, 2m, 144175101, FT8, G0XDI, IO91RP, 223, Tx, G1MHU, IO93GO, 223, -2
1755763332, 2m, 144175422, FT8, G6LUE, IO93KR, 223, Tx, PD1CMP, JO21NT10, 263, -16
1755763320, 20m, 14075335, FT8, G4IYT, IO91QV, 223, Tx, W3OA, EM95MN, 291, -13
1755763320, 20m, 14075187, FT8, G0VLF, IO94FT01, 223, Tx, W3OA, EM95MN, 291, -14
1755763271, 2m, 144175462, FT8, G0XDI, IO91RP, 223, Tx, G0BIX, JO01GI, 223, -12
1755763271, 2m, 144175462, FT8, G0XDI, IO91RP, 223, Tx, G0BIX, JO01GI, 223, -12
1755763272, 40m, 7076097, FT8, M3ZZF, JO01JK51, 223, Tx, EA3OR, JN01ND, 281, -21
1755763229, 20m, 14075976, FT8, G4RIQ, IO93HG, 223, Tx, KC8YOM, EM79QD, 291, -18
1755763094, 40m, 7075141, FT8, G4OJH, JO01NT, 223, Tx, DL1AA, JO41WI21, 230, -3
1755763094, 40m, 7076286, FT8, M1DBW, IO91CO, 223, Tx, DL1AA, JO41WI21, 230, -5
1755763109, 40m, 7075794, FT8, G4DBW, JO01NI36, 223, Tx, DL1AA, JO41WI21, 230, 2
1755763109, 40m, 7075504, FT8, M0ITC, IO82XH, 223, Tx, DL1AA, JO41WI21, 230, -9
1755763139, 40m, 7074902, FT8, G8IXM, JO02PP29, 223, Tx, DL1AA, JO41WI21, 230, -8
