1755634395, 20m, 14074331, FT8, MW0GWL, IO81HO, 294, Tx, DB0NMB-R, JO51WD, 230, -3
1755637966, 40m, 7074970, FT8, M7GSX, JO01, 223, Tx, 9A7PBV, JN85LM, 497, -13
1755637995, 40m, 7074559, FT8, M0TBQ, IO82SQ, 223, Tx, 9A7PBV, JN85LM, 497, -13
1755637860, 80m, 3575553, FT8, G4IRQ, IO91OX, 223, Tx, F4VTQ.S, JN28UX, 227, -19
1755637860, 40m, 7075837, FT8, G7JUR, IO91OF57, 223, Tx, F4VTQ.S, JN28UX, 227, -18
1755637695, 80m, 3574032, FT8, 2E0FHM, IO92WS, 223, Tx, DK5MT, JN58LH, 230, -10
1755637665, 20m, 14074570, FT8, G8KHF, IO92KG, 223, Tx, KC3ZYT, FN00KP, 291, -20
1755637905, 20m, 14076397, FT8, G4RWD, IO92DS, 223, Tx, KC3ZYT, FN00KP, 291, -23
1755637950, 20m, 14075612, FT8, G0OSK, IO91XT, 223, Tx, KC3ZYT, FN00KP, 291, -14
1755637964, 40m, 7074988, FT8, M7GSX, JO01, 223, Tx, OH6LPK, KP12EO, 224, -20
1755637991, 2m, 144176010, FT8, G1IVG, IO92NL25, 223, Tx, GW0WZL, IO73UB, 294, -16
1755637950, 40m, 7074925, FT8, M7GSX, JO01, 223, Tx, YO2CK, KN15LO, 275, -10
1755637950, 40m, 7074512, FT8, M0TBQ, IO82SQ, 223, Tx, YO2CK, KN15LO, 275, -16
1755637938, 80m, 3575156, FT8, 2E0LMA, IO81VR57NN, 223, Tx, DJ3QF, JN58EK, 230, -8
1755637950, 40m, 7074980, FT8, M7GSX, JO01, 223, Tx, S50U, JN66WD, 499, -15
1755637754, 20m, 14075425, FT8, GW0NGA, IO82IP, 294, Tx, EA5GPQ, IM98OJ72, 281, -14
1755637754, 20m, 14075262, FT8, 2E1EFG, IO92QW, 223, Tx, EA5GPQ, IM98OJ72, 281, -16
1755637769, 20m, 14074574, FT8, G8KHF, IO92KG, 223, Tx, EA5GPQ, IM98OJ72, 281, -11
1755637769, 20m, 14076101, FT8, M1DBW, IO91CO, 223, Tx, EA5GPQ, IM98OJ72, 281, -9
1755637769, 20m, 14075022, FT8, M7GGV, IO91QM, 223, Tx, EA5GPQ, IM98OJ72, 281, -17
1755637784, 20m, 14075760, FT8, M5MOW, IO91VT55LM, 223, Tx, EA5GPQ, IM98OJ72, 281, -17
1755637920, 40m, 7074565, FT8, M0TBQ, IO82SQ, 223, Tx, F4VTQ.S, JN28UX, 227, -20
1755637950, 40m, 7074978, FT8, M7GSX, JO01, 223, Tx, F4VTQ.S, JN28UX, 227, -12
1755637771, 20m, 14075192, FT8, MW0GWL, IO81HO, 294, Tx, WA2ONG, FM08PI16, 291, -11
1755637861, 20m, 14076087, FT8, M1DBW, IO91CO, 223, Tx, WA2ONG, FM08PI16, 291, -10
1755637950, 40m, 7074989, FT8, M7GSX, JO01, 223, Tx, CT1EYQ, IM58OB, 272, -10
1755637965, 40m, 7074983, FT8, M7GSX, JO01, 223, Tx, 2E0FWE, IO90BS, 223, -24
1755637874, 40m, 7075888, FT8, G7JUR, IO91OF57, 223, Tx, EU6AAV, KO55, 27, -14
1755637875, 40m, 7075646, FT8, 2E0KKH, JO01JD, 223, Tx, EU6AAV, KO55, 27, -18
1755637934, 40m, 7074615, FT8, M0TBQ, IO82SQ, 223, Tx, EU6AAV, KO55, 27, -15
1755637964, 40m, 7075028, FT8, M7GSX, JO01, 223, Tx, EU6AAV, KO55, 27, -19
1755637992, 20m, 14075756, FT8, M5MOW, IO91VT55LM, 223, Tx, AD8IO, EN81UF, 291, -7
1755637994, 40m, 7075241, FT8, M0PFX, JO01DM, 223, Tx, SP3NGI, JO81HR, 269, -18
1755637440, 40m, 7075616, FT8, 2E0LMA, IO81VR57NN, 223, Tx, PD1RAL, JO32CD, 263, -9
1755637650, 40m, 7074256, FT8, M0MLS, IO92AN, 223, Tx, PD1RAL, JO32CD, 263, -11
1755637650, 40m, 7075474, FT8, G4HDY, IO91IB15, 223, Tx, PD1RAL, JO32CD, 263, -22
1755637724, 10m, 28075653, FT8, MW0USK, IO81LS, 294, Tx, PU5SVE, GG35TX, 108, -21
1755637889, 10m, 28076540, FT8, G8GNI, IO91JV, 223, Tx, PU5SVE, GG35TX, 108, -19
1755637950, 40m, 7074566, FT8, M0TBQ, IO82SQ, 223, Tx, M0TAZ, JO01CN67, 223, -14
1755637992, 20m, 14075432, FT8, GW0NGA, IO82IP, 294, Tx, IZ5MJO, JN53NO, 248, -4
1755637965, 40m, 7075097, FT8, M7GSX, JO01, 223, Tx, S53M, JN86CR, 499, -11
1755637950, 40m, 7074981, FT8, M7GSX, JO01, 223, Tx, HA8TKS, JN96UV18, 239, -17
1755637950, 40m, 7074568, FT8, M0TBQ, IO82SQ, 223, Tx, HA8TKS, JN96UV18, 239, -24
1755637980, 15m, 21075588, FT8, G0ANS, JO01FI49, 223, Tx, S54L, JN75FV, 499, -13
1755637860, 40m, 7075841, FT8, G7JUR, IO91OF57, 223, Tx, HB9CJJ, JN47, 287, -8
1755637920, 40m, 7074566, FT8, M0TBQ, IO82SQ, 223, Tx, HB9CJJ, JN47, 287, -14
1755637980, 40m, 7074978, FT8, M7GSX, JO01, 223, Tx, HB9CJJ, JN47, 287, -9
1755637860, 40m, 7075838, FT8, G7JUR, IO91OF57, 223, Tx, PA3BAS, JO21XX, 263, -9
1755637935, 80m, 3575156, FT8, 2E0LMA, IO81VR57NN, 223, Tx, PA3BAS, JO21XX, 263, -15
1755637950, 40m, 7074975, FT8, M7GSX, JO01, 223, Tx, PA3BAS, JO21XX, 263, -13
1755637950, 40m, 7074978, FT8, M7GSX, JO01, 223, Tx, SM2GHI, KP25AX, 284, -8
1755637739, 80m, 3575172, FT8, 2E0LMA, IO81VR57NN, 223, Tx, G5LSI, IO93LW09, 223, -8
1755637874, 80m, 3575571, FT8, G4IRQ, IO91OX, 223, Tx, G5LSI, IO93LW09, 223, -18
1755637977, 80m, 3574040, FT8, 2E0FHM, IO92WS, 223, Tx, DG3YKW, JO41MN64, 230, -3
1755638006, 80m, 3574032, FT8, 2E0FHM, IO92WS, 223, Tx, 2E0MML, IO93HN, 223, 0
1755637980, 15m, 21074971, FT8, G0ANS, JO01FI49, 223, Tx, WA7LNW, DM37GD11, 291, -13
1755637935, 40m, 7074566, FT8, M0TBQ, IO82SQ, 223, Tx, S51UN, JN75KS, 499, -24
1755637965, 40m, 7074978, FT8, M7GSX, JO01, 223, Tx, S51UN, JN75KS, 499, -11
1755637799, 20m, 14075207, FT8, MW0GWL, IO81HO, 294, Tx, EA5GPQ, IM98OJ72, 281, -18
1755637889, 20m, 14076402, FT8, G4RWD, IO92DS, 223, Tx, EA5GPQ, IM98OJ72, 281, -18
1755637934, 20m, 14075617, FT8, G0OSK, IO91XT, 223, Tx, EA5GPQ, IM98OJ72, 281, -11
1755637965, 20m, 14075596, FT8, G0OSK, IO91XT, 223, Tx, K2BRO, EM58TH, 291, -8
1755637977, 20m, 14076084, FT8, M1DBW, IO91CO, 223, Tx, K2BRO, EM58TH, 291, -13
1755637980, 40m, 7075244, FT8, M0PFX, JO01DM, 223, Tx, SDR-JN69BA, JN69BA, 284, -13
1755637847, 20m, 14076116, FT8, M1DBW, IO91CO, 223, Tx, R0CDO, PN78ML72, 15, -15
1755637950, 40m, 7074976, FT8, M7GSX, JO01, 223, Tx, SM1HEV-1, JO97BM, 284, -4
1755637962, 40m, 7074976, FT8, M7GSX, JO01, 223, Tx, EI9JDB, IO52QJ, 245, -15
1755637860, 40m, 7075838, FT8, G7JUR, IO91OF57, 223, Tx, OM0RECEIVER, KN08, 504, -12
1755637754, 20m, 14075240, FT8, 2E1EFG, IO92QW, 223, Tx, E78W, JN94HN, 501, -15
1755637934, 20m, 14075591, FT8, G0OSK, IO91XT, 223, Tx, E78W, JN94HN, 501, -5
1755637665, 40m, 7075309, FT8, G0RMG, IO92AG66, 223, Tx, M0KHR, IO91LH, 223, -22
1755637695, 40m, 7075402, FT8, G4LEN, IO81UT, 223, Tx, M0KHR, IO91LH, 223, -19
1755637830, 40m, 7075605, FT8, 2E0KKH, JO01JD, 223, Tx, M0KHR, IO91LH, 223, -23
1755637860, 40m, 7075847, FT8, G7JUR, IO91OF57, 223, Tx, M0KHR, IO91LH, 223, -23
1755637933, 40m, 7074567, FT8, M0TBQ, IO82SQ, 223, Tx, IU1HGN, JN44LK, 248, -17
1755637963, 40m, 7074980, FT8, M7GSX, JO01, 223, Tx, IU1HGN, JN44LK, 248, -11
1755637993, 40m, 7075246, FT8, M0PFX, JO01DM, 223, Tx, IU1HGN, JN44LK, 248, -7
1755637991, 40m, 7075246, FT8, M0PFX, JO01DM, 223, Tx, DL3RC, JO44, 230, -8
1755637980, 15m, 21075103, FT8, G0ANS, JO01FI49, 223, Tx, VE3EID, FN05GK, 1, 1
1755637962, 40m, 7074994, FT8, M7GSX, JO01, 223, Tx, OZ7LC, JO55JH, 221, -15
1755637992, 20m, 14075404, FT8, GW0NGA, IO82IP, 294, Tx, EA7BUU, IM77BH, 281, -10
1755637995, 20m, 14074562, FT8, G8KHF, IO92KG, 223, Tx, W3YNI, FN00DH76, 291, -13
1755637962, 20m, 14075595, FT8, G0OSK, IO91XT, 223, Tx, PD1CMK, JO22MC, 263, -19
1755637962, 20m, 14074553, FT8, G8KHF, IO92KG, 223, Tx, AC2FA, FN03OA, 291, -18
1755637992, 20m, 14075740, FT8, M5MOW, IO91VT55LM, 223, Tx, AC2FA, FN03OA, 291, -23
1755638010, 40m, 7057268, FT8, G8RKC, IO92, 223, Tx, HB9HFN, JN36MS78QN, 287, -23
1755637873, 80m, 3575555, FT8, G4IRQ, IO91OX, 223, Tx, 2E0LMA, IO81VR57NN, 223, -8
1755637739, 20m, 14076080, FT8, M1DBW, IO91CO, 223, Tx, JH6DUL, PM51KE, 339, -13
1755637739, 20m, 14074554, FT8, G8KHF, IO92KG, 223, Tx, JH6DUL, PM51KE, 339, -14
1755637961, 160m, 1842245, FT8, G4ZFJ, JO01HO, 223, Tx, PE1PEO, JO22JL, 263, -6
1755638006, 40m, 7075945, FT8, G1RPO, IO91WM57, 223, Tx, F4SNF, IN97MQ58, 227, 6
1755638009, 20m, 14076089, FT8, M1DBW, IO91CO, 223, Tx, ES1JA, KO29HK08, 52, -22
1755637950, 40m, 7074563, FT8, M0TBQ, IO82SQ, 223, Tx, DN4BAS, JO62SQ, 230, -13
1755637950, 40m, 7074975, FT8, M7GSX, JO01, 223, Tx, DN4BAS, JO62SQ, 230, -14
1755637874, 40m, 7075839, FT8, G7JUR, IO91OF57, 223, Tx, SP5GQ, KO02LK, 269, -9
1755637934, 40m, 7074565, FT8, M0TBQ, IO82SQ, 223, Tx, SP5GQ, KO02LK, 269, -16
1755637964, 40m, 7074978, FT8, M7GSX, JO01, 223, Tx, SP5GQ, KO02LK, 269, -12
1755637920, 10m, 28076576, FT8, G8GNI, IO91JV, 223, Tx, LU2EH, GF05RM, 100, -14
1755637920, 40m, 7074550, FT8, M0TBQ, IO82SQ, 223, Tx, M3AHQ, IO94FX, 223, -9
1755637950, 40m, 7074963, FT8, M7GSX, JO01, 223, Tx, M3AHQ, IO94FX, 223, -13
1755637755, 20m, 14076084, FT8, M1DBW, IO91CO, 223, Tx, DS3PIC, PM36OG, 137, -13
1755637785, 20m, 14075188, FT8, MW0GWL, IO81HO, 294, Tx, DS3PIC, PM36OG, 137, -14
1755637920, 20m, 14075594, FT8, G0OSK, IO91XT, 223, Tx, DS3PIC, PM36OG, 137, -12
1755638009, 15m, 21075401, FT8, M0ITC, IO82XH, 223, Tx, N4NR, EL99DX95, 291, -21
1755637991, 15m, 21074859, FT8, M0KKB, JO01MG, 223, Tx, PU8YBR, GI65DE, 108, -2
1755637738, 80m, 3575157, FT8, 2E0LMA, IO81VR57NN, 223, Tx, ON1BD, JO21LB, 209, -11
1755637873, 80m, 3575555, FT8, G4IRQ, IO91OX, 223, Tx, ON1BD, JO21LB, 209, -5
1755637980, 20m, 14075406, FT8, GW0NGA, IO82IP, 294, Tx, TF4M, HP85FP, 242, -16
1755638010, 20m, 14076144, FT8, M1DBW, IO91CO, 223, Tx, 4J3DJ, LN30MS, 18, -24
1755638010, 40m, 7075947, FT8, G1RPO, IO91WM57, 223, Tx, 4L4DX, LN21LN, 75, -19
1755637755, 20m, 14075218, FT8, 2E1EFG, IO92QW, 223, Tx, CT2089SWL, IM59PP, 272, -13
1755637830, 20m, 14074527, FT8, G8KHF, IO92KG, 223, Tx, CT2089SWL, IM59PP, 272, -14
1755637919, 20m, 14076356, FT8, G4RWD, IO92DS, 223, Tx, CT2089SWL, IM59PP, 272, -12
1755637965, 20m, 14075570, FT8, G0OSK, IO91XT, 223, Tx, CT2089SWL, IM59PP, 272, -7
1755637875, 20m, 14076467, FT8, G4RWD, IO92DS, 223, Tx, W1SZ, FN42LU66, 291, -14
1755637904, 40m, 7075597, FT8, 2E0KKH, JO01JD, 223, Tx, RC6O, KN98CF, 54, -18
1755637935, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, RC6O, KN98CF, 54, -5
1755637964, 40m, 7074977, FT8, M7GSX, JO01, 223, Tx, RC6O, KN98CF, 54, -14
1755637920, 40m, 7074566, FT8, M0TBQ, IO82SQ, 223, Tx, DK0TUI, JO50KQ, 230, -7
1755637951, 40m, 7074978, FT8, M7GSX, JO01, 223, Tx, DK0TUI, JO50KQ, 230, -12
1755637920, 40m, 7074653, FT8, M0TBQ, IO82SQ, 223, Tx, PD2NLX, JO11XP, 263, -10
1755637951, 10m, 28076309, FT8, G0FWX, IO82XH, 223, Tx, PD2NLX, JO11XP, 263, -15
1755637951, 40m, 7075066, FT8, M7GSX, JO01, 223, Tx, PD2NLX, JO11XP, 263, -14
1755637921, 40m, 7074566, FT8, M0TBQ, IO82SQ, 223, Tx, M3XQM, IO90BV, 223, -7
1755637980, 40m, 7074568, FT8, M0TBQ, IO82SQ, 223, Tx, LZ4UX, KN23TB48, 212, -18
1755637980, 40m, 7074979, FT8, M7GSX, JO01, 223, Tx, LZ4UX, KN23TB48, 212, -16
1755637755, 40m, 7075897, FT8, G1RPO, IO91WM57, 223, Tx, OG1W, KP10IR, 224, -8
1755637800, 40m, 7075194, FT8, M0PFX, JO01DM, 223, Tx, OG1W, KP10IR, 224, -12
1755637845, 80m, 3575131, FT8, 2E0LMA, IO81VR57NN, 223, Tx, OG1W, KP10IR, 224, -12
1755637920, 40m, 7074516, FT8, M0TBQ, IO82SQ, 223, Tx, OG1W, KP10IR, 224, -7
1755637935, 20m, 14075595, FT8, G0OSK, IO91XT, 223, Tx, W0RLD, EM79AW, 291, -17
1755637769, 10m, 28076597, FT8, G8GNI, IO91JV, 223, Tx, PD1LSD, JO22MR, 263, -10
1755637994, 20m, 14074582, FT8, G8KHF, IO92KG, 223, Tx, KE4FW, FM14KS, 291, -19
1755637769, 10m, 28075705, FT8, M3THN, IO92FS07CS, 223, Tx, CX7RH, GF25MC, 144, -12
1755637902, 40m, 7074563, FT8, M0TBQ, IO82SQ, 223, Tx, DH0YAH, JO32OH, 230, -7
1755637961, 40m, 7074976, FT8, M7GSX, JO01, 223, Tx, DH0YAH, JO32OH, 230, 3
1755638022, 40m, 7074345, FT8, M0MLS, IO92AN, 223, Tx, SP2DUS, JO93CB, 269, 9
1755638022, 40m, 7074565, FT8, M0TBQ, IO82SQ, 223, Tx, SP2DUS, JO93CB, 269, -12
1755638022, 40m, 7075596, FT8, 2E0KKH, JO01JD, 223, Tx, SP2DUS, JO93CB, 269, -1
1755637754, 20m, 14075300, FT8, 2E1EFG, IO92QW, 223, Tx, EA7KPT, IM67XJ, 281, -11
1755637754, 20m, 14075463, FT8, GW0NGA, IO82IP, 294, Tx, EA7KPT, IM67XJ, 281, -16
1755637785, 20m, 14074919, FT8, G8IXM, JO02PP29, 223, Tx, EA7KPT, IM67XJ, 281, -19
1755637799, 20m, 14075060, FT8, M7GGV, IO91QM, 223, Tx, EA7KPT, IM67XJ, 281, -16
1755637875, 20m, 14075794, FT8, M5MOW, IO91VT55LM, 223, Tx, EA7KPT, IM67XJ, 281, -16
1755637889, 20m, 14076438, FT8, G4RWD, IO92DS, 223, Tx, EA7KPT, IM67XJ, 281, -14
1755637904, 20m, 14074612, FT8, G8KHF, IO92KG, 223, Tx, EA7KPT, IM67XJ, 281, -11
1755637934, 20m, 14075652, FT8, G0OSK, IO91XT, 223, Tx, EA7KPT, IM67XJ, 281, -10
1755638008, 20m, 14076140, FT8, M1DBW, IO91CO, 223, Tx, EA7KPT, IM67XJ, 281, -10
1755637934, 20m, 14075595, FT8, G0OSK, IO91XT, 223, Tx, AF4K, FM04RX, 291, -13
1755637861, 40m, 7075844, FT8, G7JUR, IO91OF57, 223, Tx, PA5MB, JO21HN78, 263, -7
1755637861, 80m, 3575556, FT8, G4IRQ, IO91OX, 223, Tx, PA5MB, JO21HN78, 263, -10
1755637920, 40m, 7074569, FT8, M0TBQ, IO82SQ, 223, Tx, PA5MB, JO21HN78, 263, -10
1755637951, 40m, 7074981, FT8, M7GSX, JO01, 223, Tx, PA5MB, JO21HN78, 263, -13
1755637932, 20m, 14075570, FT8, G0OSK, IO91XT, 223, Tx, JA5NLN, PM64UD28, 339, -9
1755637918, 20m, 14076383, FT8, G4RWD, IO92DS, 223, Tx, UB3AFW, KO85QT, 54, -20
1755637932, 20m, 14075597, FT8, G0OSK, IO91XT, 223, Tx, UB3AFW, KO85QT, 54, -5
1755637947, 20m, 14075076, FT8, M7GGV, IO91QM, 223, Tx, UB3AFW, KO85QT, 54, -17
1755637962, 40m, 7074990, FT8, M7GSX, JO01, 223, Tx, MJ0LEL, IN89WF, 122, -3
1755637845, 80m, 3575156, FT8, 2E0LMA, IO81VR57NN, 223, Tx, ONL12087, JO11LF, 209, -4
1755637980, 40m, 7074566, FT8, M0TBQ, IO82SQ, 223, Tx, ONL12087, JO11LF, 209, -10
1755637992, 20m, 14075405, FT8, GW0NGA, IO82IP, 294, Tx, WM3H, FM05NS, 291, -18
1755637996, 20m, 14074553, FT8, G8KHF, IO92KG, 223, Tx, WM3H, FM05NS, 291, -26
1755638022, 20m, 14074580, FT8, G8KHF, IO92KG, 223, Tx, SV1QVZ, KM19LI, 236, -8
1755637980, 20m, 14075762, FT8, M5MOW, IO91VT55LM, 223, Tx, CT1EYQ, IM58OB, 272, -12
1755637935, 20m, 14075614, FT8, G0OSK, IO91XT, 223, Tx, AC3RA, FN00DL, 291, -18
1755637799, 20m, 14076084, FT8, M1DBW, IO91CO, 223, Tx, CT7ATA, IN50QX, 272, -4
1755637799, 20m, 14074557, FT8, G8KHF, IO92KG, 223, Tx, CT7ATA, IN50QX, 272, -11
1755637799, 20m, 14075006, FT8, M7GGV, IO91QM, 223, Tx, CT7ATA, IN50QX, 272, -8
1755637844, 20m, 14075739, FT8, M5MOW, IO91VT55LM, 223, Tx, CT7ATA, IN50QX, 272, -8
1755637845, 20m, 14075246, FT8, 2E1EFG, IO92QW, 223, Tx, CT7ATA, IN50QX, 272, -17
1755637934, 20m, 14075597, FT8, G0OSK, IO91XT, 223, Tx, CT7ATA, IN50QX, 272, -6
1755637845, 80m, 3575156, FT8, 2E0LMA, IO81VR57NN, 223, Tx, LY3HK, KO14WU, 146, -12
1755637860, 40m, 7075838, FT8, G7JUR, IO91OF57, 223, Tx, LY3HK, KO14WU, 146, -8
1755637920, 40m, 7074563, FT8, M0TBQ, IO82SQ, 223, Tx, LY3HK, KO14WU, 146, -10
1755637739, 80m, 3575156, FT8, 2E0LMA, IO81VR57NN, 223, Tx, LA9GX, JO59BF, 266, -13
1755637874, 80m, 3575555, FT8, G4IRQ, IO91OX, 223, Tx, LA9GX, JO59BF, 266, -15
1755637799, 20m, 14075193, FT8, MW0GWL, IO81HO, 294, Tx, PE1BSF, JO32KI, 263, -14
1755637980, 20m, 14076089, FT8, M1DBW, IO91CO, 223, Tx, PE1BSF, JO32KI, 263, -18
1755637994, 20m, 14074561, FT8, G8KHF, IO92KG, 223, Tx, K3RAW, FN00DP, 291, -10
1755638021, 40m, 7074381, FT8, M0MLS, IO92AN, 223, Tx, M7NMP, IO92GJ, 223, -16
1755637932, 15m, 21074842, FT8, M0KKB, JO01MG, 223, Tx, M0PWX, JO01IJ, 223, -18
1755637800, 10m, 28075953, FT8, MW0USK, IO81LS, 294, Tx, M0NRG, IO90IU, 223, -14
1755637860, 40m, 7075925, FT8, G7JUR, IO91OF57, 223, Tx, M0NRG, IO90IU, 223, -9
1755637890, 40m, 7074650, FT8, M0TBQ, IO82SQ, 223, Tx, M0NRG, IO90IU, 223, -10
1755637950, 40m, 7075063, FT8, M7GSX, JO01, 223, Tx, M0NRG, IO90IU, 223, -10
1755637994, 20m, 14025403, FT8, G8KHF, IO92KG, 223, Tx, EA3IXC, JN01VG, 281, -14
1755637740, 2m, 144174727, FT8, G1IVG, IO92NL25, 223, Tx, G0TPZ, IO82WL90, 223, -16
1755637904, 40m, 7074580, FT8, M0TBQ, IO82SQ, 223, Tx, EI8GVB, IO63WN, 245, -14
1755637962, 40m, 7074992, FT8, M7GSX, JO01, 223, Tx, EI8GVB, IO63WN, 245, -15
1755637860, 40m, 7075837, FT8, G7JUR, IO91OF57, 223, Tx, G4HZX, IO91XK, 223, -20
1755637860, 80m, 3575553, FT8, G4IRQ, IO91OX, 223, Tx, G4HZX, IO91XK, 223, -17
1755637920, 40m, 7074565, FT8, M0TBQ, IO82SQ, 223, Tx, G4HZX, IO91XK, 223, -22
1755637950, 40m, 7074566, FT8, M0TBQ, IO82SQ, 223, Tx, OH5AE, KP30FR, 224, -7
1755637740, 2m, 144175728, FT8, G1IVG, IO92NL25, 223, Tx, GW4TJC, IO73WB, 294, -24
1755637860, 40m, 7075839, FT8, G7JUR, IO91OF57, 223, Tx, GW4TJC, IO73WB, 294, 9
1755637890, 40m, 7074566, FT8, M0TBQ, IO82SQ, 223, Tx, GW4TJC, IO73WB, 294, -21
1755637950, 40m, 7074978, FT8, M7GSX, JO01, 223, Tx, GW4TJC, IO73WB, 294, -21
1755637844, 20m, 14075730, FT8, M5MOW, IO91VT55LM, 223, Tx, Z31B, KN01RX, 502, -15
1755637844, 20m, 14075238, FT8, 2E1EFG, IO92QW, 223, Tx, Z31B, KN01RX, 502, -18
1755637858, 20m, 14076075, FT8, M1DBW, IO91CO, 223, Tx, Z31B, KN01RX, 502, -14
1755637933, 20m, 14075589, FT8, G0OSK, IO91XT, 223, Tx, Z31B, KN01RX, 502, -10
1755637726, 40m, 7075944, FT8, G1RPO, IO91WM57, 223, Tx, DO6SJR, JO31JF, 230, -13
1755637860, 40m, 7075838, FT8, G7JUR, IO91OF57, 223, Tx, DO6SJR, JO31JF, 230, -10
1755637860, 40m, 7075843, FT8, G7JUR, IO91OF57, 223, Tx, ON3MB, JO20NU, 209, 2
1755637890, 40m, 7074569, FT8, M0TBQ, IO82SQ, 223, Tx, ON3MB, JO20NU, 209, -16
1755637814, 20m, 14075454, FT8, GW0NGA, IO82IP, 294, Tx, BG5FCH, PL08QN, 318, -18
1755637950, 40m, 7074628, FT8, M0TBQ, IO82SQ, 223, Tx, OH1BDF, KP00OK, 224, -14
1755637860, 40m, 7075838, FT8, G7JUR, IO91OF57, 223, Tx, SM2YWH, JP85NC24, 284, -9
1755637920, 40m, 7074566, FT8, M0TBQ, IO82SQ, 223, Tx, SM2YWH, JP85NC24, 284, -13
1755637950, 40m, 7074978, FT8, M7GSX, JO01, 223, Tx, SM2YWH, JP85NC24, 284, -10
1755637920, 40m, 7074566, FT8, M0TBQ, IO82SQ, 223, Tx, M0JTS, IO91VM, 223, -15
1755637980, 40m, 7075244, FT8, M0PFX, JO01DM, 223, Tx, M0JTS, IO91VM, 223, -11
1755637962, 40m, 7074976, FT8, M7GSX, JO01, 223, Tx, LY1O, KO24NS, 146, -11
1755638037, 40m, 7075945, FT8, G1RPO, IO91WM57, 223, Tx, LY1O, KO24NS, 146, -9
1755637995, 20m, 14075421, FT8, GW0NGA, IO82IP, 294, Tx, VK3ZLT, QF22NG, 150, -14
1755638022, 20m, 14074569, FT8, G8KHF, IO92KG, 223, Tx, AD2KT, FN03, 291, -10
1755638037, 15m, 21074424, FT8, G0GFC, IO92AQ, 223, Tx, EA8PQ, IL18RG, 29, -15
1755638036, 20m, 14076085, FT8, M1DBW, IO91CO, 223, Tx, IW0GCA, JN61VK, 248, -5
1755638039, 20m, 14075076, FT8, M7GGV, IO91QM, 223, Tx, IW0GCA, JN61VK, 248, -18
1755637680, 20m, 14075597, FT8, GW0NGA, IO82IP, 294, Tx, W2NNN, FN20RQ, 291, -18
1755637964, 20m, 14075583, FT8, G0OSK, IO91XT, 223, Tx, DPH207, JO52AE, 230, -18
1755637994, 20m, 14075564, FT8, G8KHF, IO92KG, 223, Tx, N1RIP, EM78IA, 291, -24
1755638036, 20m, 14076112, FT8, M1DBW, IO91CO, 223, Tx, W1UU, FN41QN54, 291, -12
1755638010, 40m, 7074563, FT8, M0TBQ, IO82SQ, 223, Tx, RN4WA, LO66PU, 54, -15
1755638025, 40m, 7075944, FT8, G1RPO, IO91WM57, 223, Tx, RN4WA, LO66PU, 54, -18
1755637860, 40m, 7075894, FT8, G7JUR, IO91OF57, 223, Tx, G4EYR, IO90WT, 223, -7
1755637920, 40m, 7074622, FT8, M0TBQ, IO82SQ, 223, Tx, G4EYR, IO90WT, 223, -7
1755638025, 10m, 28076725, FT8, G8GNI, IO91JV, 223, Tx, G4EYR, IO90WT, 223, -14
1755637799, 20m, 14075189, FT8, MW0GWL, IO81HO, 294, Tx, JA7ZF, QM09BR, 339, -17
1755638024, 40m, 7075596, FT8, 2E0KKH, JO01JD, 223, Tx, SP3NGI, JO81HR, 269, -18
1755637950, 40m, 7074978, FT8, M7GSX, JO01, 223, Tx, DO1DBS, JO31QM, 230, -13
1755638021, 40m, 7074344, FT8, M0MLS, IO92AN, 223, Tx, F4SNF, IN97MQ58, 227, 7
1755638021, 40m, 7074564, FT8, M0TBQ, IO82SQ, 223, Tx, F4SNF, IN97MQ58, 227, -6
1755638022, 40m, 7075596, FT8, 2E0KKH, JO01JD, 223, Tx, F4SNF, IN97MQ58, 227, 10
1755638022, 40m, 7075242, FT8, M0PFX, JO01DM, 223, Tx, F4SNF, IN97MQ58, 227, 1
1755637980, 40m, 7074566, FT8, M0TBQ, IO82SQ, 223, Tx, EI2HWB, IO63XD, 245, -8
1755637992, 40m, 7075235, FT8, M0PFX, JO01DM, 223, Tx, PE1OFJ, JO32FR30, 263, -5
1755637845, 80m, 3575160, FT8, 2E0LMA, IO81VR57NN, 223, Tx, F4VTQ.F, JN28UX, 227, -20
1755637770, 20m, 14074556, FT8, G8KHF, IO92KG, 223, Tx, VK2LX, QF44RS, 150, 2
1755637875, 40m, 7075841, FT8, G7JUR, IO91OF57, 223, Tx, VK2LX, QF44RS, 150, -4
1755637935, 20m, 14075597, FT8, G0OSK, IO91XT, 223, Tx, VK2LX, QF44RS, 150, 9
1755637980, 20m, 14076081, FT8, M1DBW, IO91CO, 223, Tx, VK2LX, QF44RS, 150, 6
1755637995, 20m, 14075741, FT8, M5MOW, IO91VT55LM, 223, Tx, VK2LX, QF44RS, 150, 2
1755637961, 20m, 14075603, FT8, G0OSK, IO91XT, 223, Tx, YO3GLL, KN25QD, 275, -17
1755638022, 40m, 7074566, FT8, M0TBQ, IO82SQ, 223, Tx, PI4DX, JO21AJ13, 263, -4
1755637859, 20m, 14076086, FT8, M1DBW, IO91CO, 223, Tx, R1BLH, KP50DA, 54, -13
1755637980, 40m, 7076300, FT8, M0JUE, IO82WN, 223, Tx, HA8TKS, JN96UV18, 239, -5
