1755710460, 40m, 7074763, FT8, M7LSI, IO93LW09, 223, Tx, ON4AOI, JO21BA27, 209, -14
1755710712, 15m, 21074723, FT8, G7TPL, IO83QL, 223, Tx, RK2A, KO85VS, 54, 2
1755710666, 15m, 21074818, FT8, G7CNF, IO81RE35, 223, Tx, KO4YC, FM17GV, 291, -15
1755710681, 15m, 21075646, FT8, G7TPL, IO83QL, 223, Tx, KO4YC, FM17GV, 291, 2
1755710681, 15m, 21075674, FT8, G7TPL, IO83QL, 223, Tx, KE8RU, EN81BM, 291, -1
1755710714, 15m, 21076405, FT8, M1DBW, IO91CO, 223, Tx, KE8RU, EN81BM, 291, -18
1755710666, 15m, 21075323, FT8, G0RPM, IO91WP92, 223, Tx, SP4MPH, KO14LC, 269, 7
1755710682, 15m, 21075679, FT8, G7TPL, IO83QL, 223, Tx, SP4MPH, KO14LC, 269, -7
1755710684, 20m, 14075851, FT8, G7LHK, IO92CP, 223, Tx, AA1ZZ, EM16XG, 291, -18
1755710684, 15m, 21075686, FT8, G7TPL, IO83QL, 223, Tx, K1QLN, FN54OS, 291, -14
1755710671, 15m, 21075675, FT8, G7TPL, IO83QL, 223, Tx, VA2GHZ, FN46WW, 1, -5
1755710670, 20m, 14074563, FT8, G7SLB, IO92QH, 223, Tx, VA2GHZ, FN46WW, 1, -15
1755710666, 15m, 21075319, FT8, G0RPM, IO91WP92, 223, Tx, FR8UA, LG79PA, 453, -6
1755710682, 15m, 21075674, FT8, G7TPL, IO83QL, 223, Tx, FR8UA, LG79PA, 453, -4
1755710711, 15m, 21075678, FT8, G7TPL, IO83QL, 223, Tx, YO6GLT, KN36BA, 275, 7
1755710685, 40m, 7074376, FT8, G8KHF, IO92KG, 223, Tx, YO2CK, KN15LO, 275, -13
1755710714, 15m, 21074675, FT8, G7TPL, IO83QL, 223, Tx, AE2V, EM85BS39, 291, -10
1755710700, 15m, 21074928, FT8, G7TPL, IO83QL, 223, Tx, M0NRG, IO90IU, 223, -12
1755710652, 15m, 21075858, FT8, G4DBW, JO01NI36, 223, Tx, UX0DL, KN18PE, 288, -17
1755710667, 15m, 21075315, FT8, G0RPM, IO91WP92, 223, Tx, UX0DL, KN18PE, 288, -16
1755710684, 15m, 21075365, FT8, M0KKB, JO01MG, 223, Tx, UX0DL, KN18PE, 288, -16
1755710712, 15m, 21074983, FT8, G7TPL, IO83QL, 223, Tx, G0OFE, IO90BR, 223, -16
1755710654, 20m, 14074900, FT8, G4MHJ, JO01BL74, 223, Tx, W3CHB, FM19NE, 291, -24
1755710655, 2m, 144175355, FT8, M7BQC, IO94HS, 223, Tx, PE2BZ, JO21CX, 263, -21
1755710593, 15m, 21075387, FT8, M0KKB, JO01MG, 223, Tx, PP2RON, GH53JG, 108, -22
1755710698, 15m, 21075335, FT8, G0RPM, IO91WP92, 223, Tx, PP2RON, GH53JG, 108, -16
1755710713, 15m, 21074691, FT8, G7TPL, IO83QL, 223, Tx, PP2RON, GH53JG, 108, -13
1755710682, 20m, 14074584, FT8, G7SLB, IO92QH, 223, Tx, WX8C, FN20SV, 291, -10
1755710667, 20m, 14075747, FT8, G0HVN, IO82XJ, 223, Tx, OM3JW, JN88MG35TE, 504, -17
1755710682, 20m, 14074578, FT8, G7SLB, IO92QH, 223, Tx, OM3JW, JN88MG35TE, 504, -5
1755710712, 20m, 14074884, FT8, G4MHJ, JO01BL74, 223, Tx, 9A5AR, JN86DH, 497, -18
1755710712, 15m, 21074725, FT8, G7TPL, IO83QL, 223, Tx, LB1TI, JP53JK, 266, -22
1755710667, 15m, 21075312, FT8, G0RPM, IO91WP92, 223, Tx, N6XOR, EM60KO, 291, -15
1755710681, 15m, 21075667, FT8, G7TPL, IO83QL, 223, Tx, N6XOR, EM60KO, 291, -4
1755710697, 15m, 21076059, FT8, M7TZE, IO83QN, 223, Tx, N6XOR, EM60KO, 291, -17
1755710701, 20m, 14074829, FT8, M0ORI, IO80HP, 223, Tx, OE7DMT, JN67AM, 206, -1
1755710670, 20m, 14074909, FT8, G7SLB, IO92QH, 223, Tx, S54L, JN75FV, 499, 7
1755710681, 15m, 21075698, FT8, G7TPL, IO83QL, 223, Tx, WB1W, FN42JN, 291, 6
1755710682, 20m, 14074562, FT8, G7SLB, IO92QH, 223, Tx, KC3UEK, FN00NI, 291, -11
1755710712, 15m, 21074688, FT8, G7TPL, IO83QL, 223, Tx, ON3TLA, JO10NV, 209, -16
1755710474, 15m, 21076286, FT8, G0CUZ, IO82WM45, 223, Tx, YO2NAA, KN05NS, 275, -12
1755710474, 15m, 21076403, FT8, M1DBW, IO91CO, 223, Tx, YO2NAA, KN05NS, 275, -18
1755710474, 15m, 21075368, FT8, M0KKB, JO01MG, 223, Tx, YO2NAA, KN05NS, 275, -17
1755710475, 15m, 21075859, FT8, G4DBW, JO01NI36, 223, Tx, YO2NAA, KN05NS, 275, -12
1755710504, 15m, 21074194, FT8, G3WGC, JO02KT, 223, Tx, YO2NAA, KN05NS, 275, -8
1755710669, 15m, 21075316, FT8, G0RPM, IO91WP92, 223, Tx, YO2NAA, KN05NS, 275, -10
1755710669, 15m, 21074844, FT8, G7CNF, IO81RE35, 223, Tx, YO2NAA, KN05NS, 275, -16
1755710670, 20m, 14074565, FT8, G7SLB, IO92QH, 223, Tx, HA8TKS, JN96UV18, 239, -1
1755710700, 15m, 21074575, FT8, G7TPL, IO83QL, 223, Tx, W3OA, EM95MN, 291, -19
1755710714, 15m, 21074688, FT8, G7TPL, IO83QL, 223, Tx, YO7BPC, KN24DP, 275, 2
1755710682, 15m, 21075703, FT8, G7TPL, IO83QL, 223, Tx, N2HQI, FN13SA77, 291, -17
1755710474, 15m, 21075858, FT8, G4DBW, JO01NI36, 223, Tx, KD2ZIU, EL96VA, 291, -16
1755710713, 15m, 21074671, FT8, G7TPL, IO83QL, 223, Tx, KD2ZIU, EL96VA, 291, -7
1755710506, 20m, 14075032, FT8, G6MND, IO94GX, 223, Tx, LB4OI, JO38VB, 266, -17
1755710596, 20m, 14075847, FT8, G7LHK, IO92CP, 223, Tx, LB4OI, JO38VB, 266, -18
1755710474, 15m, 21076283, FT8, G0CUZ, IO82WM45, 223, Tx, W4SO, EL98QE80, 291, -5
1755710474, 15m, 21075856, FT8, G4DBW, JO01NI36, 223, Tx, W4SO, EL98QE80, 291, -13
1755710503, 15m, 21074192, FT8, G3WGC, JO02KT, 223, Tx, W4SO, EL98QE80, 291, -1
1755710565, 15m, 21076401, FT8, M1DBW, IO91CO, 223, Tx, W4SO, EL98QE80, 291, -18
1755710579, 15m, 21076130, FT8, M7IJS, IO83LG, 223, Tx, W4SO, EL98QE80, 291, -11
1755710684, 15m, 21075670, FT8, G7TPL, IO83QL, 223, Tx, W4SO, EL98QE80, 291, -6
1755710714, 15m, 21074734, FT8, G7TPL, IO83QL, 223, Tx, R6BY, KN84PV, 54, -7
1755710670, 20m, 14074559, FT8, G7SLB, IO92QH, 223, Tx, TF4M, HP85FP, 242, -8
1755710712, 15m, 21074670, FT8, G7TPL, IO83QL, 223, Tx, OQ4U, JO20KV, 209, -5
1755710682, 20m, 14074607, FT8, G7SLB, IO92QH, 223, Tx, K7TD, DM78OS, 291, -20
1755710624, 20m, 14075864, FT8, G7LHK, IO92CP, 223, Tx, JA1KIO, QM05DX, 339, -21
1755710477, 20m, 14075608, FT8, 2E0KKH, JO01JD, 223, Tx, RX3ASQ, KO95LL, 54, -11
1755710611, 20m, 14075852, FT8, G7LHK, IO92CP, 223, Tx, PY2TB, GG76EO, 108, -21
1755710711, 15m, 21074685, FT8, G7TPL, IO83QL, 223, Tx, SQ7KUP, JO91PT, 269, 4
1755710666, 15m, 21075317, FT8, G0RPM, IO91WP92, 223, Tx, PY2RF, GG58WF, 108, -15
1755710682, 20m, 14074541, FT8, G7SLB, IO92QH, 223, Tx, M0MLS, IO92AN, 223, -19
1755710712, 15m, 21074681, FT8, G7TPL, IO83QL, 223, Tx, XQ3MCC, FF46RO, 112, -12
1755710714, 15m, 21074672, FT8, G7TPL, IO83QL, 223, Tx, NG4C, FM16TJ, 291, -9
1755710712, 15m, 21074716, FT8, G7TPL, IO83QL, 223, Tx, 4X1RV, KM72JB, 336, -11
1755710712, 15m, 21074678, FT8, G7TPL, IO83QL, 223, Tx, F1PBZ, JN26PV, 227, -21
1755710711, 15m, 21074676, FT8, G7TPL, IO83QL, 223, Tx, WB2YDS, FN30NW, 291, -3
1755710711, 15m, 21074671, FT8, G7TPL, IO83QL, 223, Tx, KQ4IVE, EM83WN, 291, -1
1755710595, 20m, 14075851, FT8, G7LHK, IO92CP, 223, Tx, JL1XMN, PM96UA, 339, -18
1755710684, 20m, 14074567, FT8, G7SLB, IO92QH, 223, Tx, SQ3SKN, JO72TB, 269, -20
1755710681, 20m, 14074615, FT8, G7SLB, IO92QH, 223, Tx, FR8TZ, LG79PA, 453, -9
1755710700, 15m, 21074671, FT8, G7TPL, IO83QL, 223, Tx, DF4UE, JN48RR, 230, -19
1755710700, 40m, 7074919, FT8, M0BEW, IO82RJ, 223, Tx, OH2BUA, KP30BX, 224, 0
1755710699, 20m, 14074827, FT8, M0ORI, IO80HP, 223, Tx, CT7BLI, IM58KP, 272, -24
1755710700, 15m, 21074617, FT8, G7TPL, IO83QL, 223, Tx, KM3T-3, FN42ET, 291, -16
1755710712, 15m, 21074677, FT8, G7TPL, IO83QL, 223, Tx, SP7QJF, KO10FQ09, 269, -16
1755710682, 20m, 14074565, FT8, G7SLB, IO92QH, 223, Tx, CU3HY, HM68JP, 149, -10
1755710727, 20m, 14076359, FT8, M7WLK, IO82WS, 223, Tx, CU3HY, HM68JP, 149, -16
1755710727, 20m, 14076341, FT8, M7WLK, IO82WS, 223, Tx, IK1IYU, JN44CT86, 248, -6
1755710712, 15m, 21074676, FT8, G7TPL, IO83QL, 223, Tx, LU1XPW, FD66DF, 100, -13
1755710726, 2m, 144175980, FT8, G0JCC, IO82MA21, 223, Tx, PA1OKZ, JO22NE09, 263, -3
1755710726, 2m, 144176160, FT8, G0JCC, IO82MA21, 223, Tx, GW4VXE, IO71LX, 294, -14
1755710682, 20m, 14074558, FT8, G7SLB, IO92QH, 223, Tx, SM2IEN, KP07ID32, 284, -8
1755710726, 2m, 144176098, FT8, G0JCC, IO82MA21, 223, Tx, PA4EME, JO20WX, 263, 10
1755710726, 2m, 144176167, FT8, G0JCC, IO82MA21, 223, Tx, DF2ZC, JO30RN44, 230, 2
1755710726, 2m, 144175994, FT8, G0JCC, IO82MA21, 223, Tx, F4FET, JO00TQ, 227, -5
1755710729, 2m, 144176090, FT8, G0JCC, IO82MA21, 223, Tx, PH3T, JO22QD, 263, -13
1755710655, 15m, 21074843, FT8, G7CNF, IO81RE35, 223, Tx, KX4AZ.T, EN74GC, 291, -14
1755710670, 15m, 21075671, FT8, G7TPL, IO83QL, 223, Tx, KX4AZ.T, EN74GC, 291, -27
1755710580, 15m, 21076268, FT8, G0CUZ, IO82WM45, 223, Tx, N3AGE-2, FN30HW, 291, -21
1755710700, 15m, 21074671, FT8, G7TPL, IO83QL, 223, Tx, N3AGE-2, FN30HW, 291, -27
1755710685, 20m, 14074242, FT8, M0MLS, IO92AN, 223, Tx, WZ7I, FN20KK83, 291, -14
1755710592, 2m, 144174266, FT8, M0ALA, IO93GO, 223, Tx, G4SWX, JO02RF, 223, -10
1755710726, 2m, 144175959, FT8, G0JCC, IO82MA21, 223, Tx, G4SWX, JO02RF, 223, 22
1755710726, 10m, 28074414, FT8, 2E1HAT, JO01FN, 223, Tx, 4Z5LV, KM72OC, 336, -13
1755710681, 20m, 14074563, FT8, G7SLB, IO92QH, 223, Tx, EA3NA, JN01ND84, 281, -6
1755710594, 20m, 14075853, FT8, G7LHK, IO92CP, 223, Tx, JH3VWN, PM74VQ40, 339, -17
1755710681, 15m, 21075335, FT8, M0KKB, JO01MG, 223, Tx, SV3AUW, KM17BA49, 236, 0
1755710682, 15m, 21075640, FT8, G7TPL, IO83QL, 223, Tx, SV3AUW, KM17BA49, 236, -13
1755710700, 15m, 21074671, FT8, G7TPL, IO83QL, 223, Tx, K1RA-PI, FM18CR, 291, -3
1755710700, 20m, 14074558, FT8, G7SLB, IO92QH, 223, Tx, K1RA-PI, FM18CR, 291, -13
1755710712, 15m, 21074678, FT8, G7TPL, IO83QL, 223, Tx, EA8FB, IL18BP, 29, -12
1755710654, 20m, 14075853, FT8, G7LHK, IO92CP, 223, Tx, JF2GYH, PM84HW, 339, -20
1755710712, 15m, 21074617, FT8, G7TPL, IO83QL, 223, Tx, PY4PTO, GG78ML, 108, 9
1755710715, 15m, 21074668, FT8, G7TPL, IO83QL, 223, Tx, EA3IDY, JN01NP, 281, -17
1755710712, 15m, 21074674, FT8, G7TPL, IO83QL, 223, Tx, OZ1AXG, JO65HP39FJ, 221, -14
1755710712, 15m, 21074671, FT8, G7TPL, IO83QL, 223, Tx, EA4T, IN70XK, 281, -9
1755710474, 20m, 14075630, FT8, 2E0KKH, JO01JD, 223, Tx, R4PEF, LO45GU, 54, -12
1755710488, 20m, 14075939, FT8, 2E0RPS, JO01BL, 223, Tx, R4PEF, LO45GU, 54, -10
1755710504, 20m, 14075056, FT8, G6MND, IO94GX, 223, Tx, R4PEF, LO45GU, 54, -8
1755710685, 15m, 21076068, FT8, M7TZE, IO83QN, 223, Tx, KW7MM, DM42MM, 291, -16
1755710681, 15m, 21075692, FT8, G7TPL, IO83QL, 223, Tx, KP2B, FK77OS, 285, -3
1755710712, 15m, 21074672, FT8, G7TPL, IO83QL, 223, Tx, DJ6OI, JO41TP66, 230, -20
1755710684, 20m, 14075627, FT8, 2E0KKH, JO01JD, 223, Tx, UX3HX, KN79GO61, 288, -5
1755710655, 40m, 7075931, FT8, G6GA, IO82XX, 223, Tx, F4VTQ.S, JN28UX, 227, -16
1755710681, 20m, 14074558, FT8, G7SLB, IO92QH, 223, Tx, EA4HQQ, IN80DJ95, 281, 0
1755710475, 20m, 14075930, FT8, 2E0RPS, JO01BL, 223, Tx, DO4ZT, JO61VD, 230, -15
1755710535, 20m, 14074907, FT8, G8IXM, JO02PP29, 223, Tx, DO4ZT, JO61VD, 230, -17
1755710655, 20m, 14074478, FT8, 2E0RAG, IO83QM, 223, Tx, DO4ZT, JO61VD, 230, -14
1755710670, 20m, 14074571, FT8, G7SLB, IO92QH, 223, Tx, DO4ZT, JO61VD, 230, -13
1755710711, 15m, 21074671, FT8, G7TPL, IO83QL, 223, Tx, GM4YTD, IO74LV, 279, -17
1755710714, 15m, 21074677, FT8, G7TPL, IO83QL, 223, Tx, WV8A, EN82JJ03, 291, -17
1755710565, 15m, 21076130, FT8, M7IJS, IO83LG, 223, Tx, N2YCH-1, FN31JG, 291, -13
1755710670, 15m, 21075671, FT8, G7TPL, IO83QL, 223, Tx, N2YCH-1, FN31JG, 291, -29
1755710700, 15m, 21074645, FT8, G7TPL, IO83QL, 223, Tx, K9IMM, EN52CV, 291, -11
1755710712, 15m, 21074697, FT8, G7TPL, IO83QL, 223, Tx, M0MPQ, IO92UK, 223, -11
1755710666, 15m, 21074853, FT8, G7CNF, IO81RE35, 223, Tx, WX2U, FN32BX, 291, -6
1755710711, 15m, 21074681, FT8, G7TPL, IO83QL, 223, Tx, WX2U, FN32BX, 291, 11
1755710622, 15m, 21076275, FT8, G0CUZ, IO82WM45, 223, Tx, GW4MVA, IO83LE83BX, 294, -16
1755710640, 15m, 21076137, FT8, M7IJS, IO83LG, 223, Tx, GW4MVA, IO83LE83BX, 294, -24
1755710684, 15m, 21075677, FT8, G7TPL, IO83QL, 223, Tx, GW4MVA, IO83LE83BX, 294, -22
1755710712, 15m, 21074663, FT8, G7TPL, IO83QL, 223, Tx, KJ4CGG, EM75KA27, 291, -10
1755710681, 15m, 21075672, FT8, G7TPL, IO83QL, 223, Tx, M7TZE, IO83QN, 223, 4
1755710592, 20m, 14075876, FT8, G7LHK, IO92CP, 223, Tx, PY5QW, GG54FO11KI, 108, -14
1755710670, 15m, 21076392, FT8, M0HIH, IO83UK, 223, Tx, G3YBO, IO93GE69, 223, -23
1755710681, 20m, 14074591, FT8, G7SLB, IO92QH, 223, Tx, IZ5MJO, JN53NO, 248, 8
1755710681, 20m, 14074561, FT8, G7SLB, IO92QH, 223, Tx, KB2M, FM29KS, 291, -19
1755710682, 20m, 14074560, FT8, G7SLB, IO92QH, 223, Tx, EA3ICF, JN11GO, 281, 1
1755710700, 15m, 21074622, FT8, G7TPL, IO83QL, 223, Tx, K9LC, EN52MG, 291, -8
1755710712, 15m, 21074674, FT8, G7TPL, IO83QL, 223, Tx, NA9J, EL86XV43, 291, 8
1755710636, 20m, 14075915, FT8, 2E0RPS, JO01BL, 223, Tx, OE8YML, JN66TO, 206, -10
1755710651, 20m, 14074887, FT8, G4MHJ, JO01BL74, 223, Tx, OE8YML, JN66TO, 206, -12
1755710669, 20m, 14074466, FT8, 2E0RAG, IO83QM, 223, Tx, OE8YML, JN66TO, 206, -10
1755710681, 20m, 14074559, FT8, G7SLB, IO92QH, 223, Tx, OE8YML, JN66TO, 206, -8
1755710727, 20m, 14075930, FT8, 2E0RPS, JO01BL, 223, Tx, LA1IFA, JP88GS, 266, -12
1755710489, 20m, 14075920, FT8, 2E0RPS, JO01BL, 223, Tx, OZ2D, JO65EO, 221, -15
1755710504, 20m, 14074888, FT8, G4MHJ, JO01BL74, 223, Tx, OZ2D, JO65EO, 221, -23
1755710684, 20m, 14074559, FT8, G7SLB, IO92QH, 223, Tx, HB9FOX, JN36EM, 287, -24
1755710681, 15m, 21075691, FT8, G7TPL, IO83QL, 223, Tx, N2CEP, FN20SK28, 291, -5
1755710696, 40m, 7074439, FT8, G8KHF, IO92KG, 223, Tx, OS4K, JO21DG, 209, 2
1755710666, 15m, 21075317, FT8, G0RPM, IO91WP92, 223, Tx, ES2AJ, KO29KM, 52, 1
1755710669, 15m, 21074844, FT8, G7CNF, IO81RE35, 223, Tx, ES2AJ, KO29KM, 52, -24
1755710520, 20m, 14075920, FT8, 2E0RPS, JO01BL, 223, Tx, JA5SLV, PM74LM, 339, -18
1755710639, 20m, 14075916, FT8, 2E0RPS, JO01BL, 223, Tx, W4BLD, EL98GW10, 291, -14
1755710700, 15m, 21074698, FT8, G7TPL, IO83QL, 223, Tx, KB3WFQ, FN20GF, 291, -12
1755710682, 20m, 14074846, FT8, G4MHJ, JO01BL74, 223, Tx, WA1DD, FN31WH, 291, -14
1755710670, 15m, 21074870, FT8, G7CNF, IO81RE35, 223, Tx, W3BL, FN20EB, 291, -18
1755710681, 15m, 21075697, FT8, G7TPL, IO83QL, 223, Tx, W3BL, FN20EB, 291, -5
1755710682, 20m, 14074559, FT8, G7SLB, IO92QH, 223, Tx, KM4RL, EL88TR, 291, -20
1755710580, 20m, 14074887, FT8, G4MHJ, JO01BL74, 223, Tx, KD7EFG, DN31UO71, 291, -15
1755710700, 15m, 21074671, FT8, G7TPL, IO83QL, 223, Tx, KD7EFG, DN31UO71, 291, -13
1755710700, 15m, 21074831, FT8, G7TPL, IO83QL, 223, Tx, KB3ZZJ, DM13LA, 291, -12
1755710681, 20m, 14074562, FT8, G7SLB, IO92QH, 223, Tx, EB3CJR, JN11CJ, 281, 2
1755710715, 20m, 14074918, FT8, M0BEW, IO82RJ, 223, Tx, M1AOB, IO70UU, 223, -7
1755710460, 20m, 14074893, FT8, G8IXM, JO02PP29, 223, Tx, SP7WJ, KO01MB, 269, -12
1755710490, 20m, 14075917, FT8, 2E0RPS, JO01BL, 223, Tx, SP7WJ, KO01MB, 269, -2
1755710490, 20m, 14075218, FT8, M7GGV, IO91QM, 223, Tx, SP7WJ, KO01MB, 269, -7
1755710490, 20m, 14075727, FT8, G0HVN, IO82XJ, 223, Tx, SP7WJ, KO01MB, 269, -15
1755710504, 20m, 14075035, FT8, G6MND, IO94GX, 223, Tx, SP7WJ, KO01MB, 269, -5
1755710504, 20m, 14074885, FT8, G4MHJ, JO01BL74, 223, Tx, SP7WJ, KO01MB, 269, -7
1755710520, 20m, 14074229, FT8, M0MLS, IO92AN, 223, Tx, SP7WJ, KO01MB, 269, -5
1755710534, 20m, 14075608, FT8, 2E0KKH, JO01JD, 223, Tx, SP7WJ, KO01MB, 269, -5
1755710594, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, SP7WJ, KO01MB, 269, 0
1755710595, 20m, 14074469, FT8, M0TBQ, IO82SQ, 223, Tx, SP7WJ, KO01MB, 269, -15
1755710727, 20m, 14181787, FT8, M7GGV, IO91QM, 223, Tx, S57ESG, JN76TM58, 499, 1
1755710726, 2m, 144175959, FT8, G0JCC, IO82MA21, 223, Tx, G4DCV, IO91OF, 223, -3
1755710726, 2m, 144175973, FT8, G0JCC, IO82MA21, 223, Tx, PA3PCV, JO20VV02, 263, 2
1755710580, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, DL444SWL, JO31LL, 230, -13
1755710714, 15m, 21074680, FT8, G7TPL, IO83QL, 223, Tx, EA8CHF, IL18VM, 29, -10
1755710711, 15m, 21074672, FT8, G7TPL, IO83QL, 223, Tx, PP5HR, GG53IE, 108, 0
1755710714, 20m, 14074900, FT8, G4MHJ, JO01BL74, 223, Tx, M0JBF, IO91RV, 223, -17
1755710729, 10m, 28074432, FT8, 2E1HAT, JO01FN, 223, Tx, HG6WF, JN97XS, 239, -4
1755710700, 15m, 21074733, FT8, G7TPL, IO83QL, 223, Tx, K1RA, FM18CR, 291, -4
1755710700, 20m, 14074600, FT8, G7SLB, IO92QH, 223, Tx, K1RA, FM18CR, 291, -13
1755710714, 15m, 21074764, FT8, G7TPL, IO83QL, 223, Tx, OK1FHI, JO70GS, 503, -18
1755710460, 20m, 14074369, FT8, M0TBQ, IO82SQ, 223, Tx, OG1W, KP10IR, 224, -9
1755710490, 20m, 14074934, FT8, G6MND, IO94GX, 223, Tx, OG1W, KP10IR, 224, -9
1755710625, 20m, 14075813, FT8, 2E0RPS, JO01BL, 223, Tx, OG1W, KP10IR, 224, -11
1755710519, 40m, 7075943, FT8, G6GA, IO82XX, 223, Tx, R6FHE, LN05UJ, 54, -4
1755710699, 15m, 21075316, FT8, G0RPM, IO91WP92, 223, Tx, UA1WFH, KO46XA24, 54, -8
1755710654, 10m, 28074884, FT8, M7XRI, JO00DU, 223, Tx, SP2FOV, JO94HJ32, 269, -21
1755710681, 15m, 21075690, FT8, G7TPL, IO83QL, 223, Tx, K9BBV, EN35WE, 291, 3
1755710443, 2m, 144175448, FT8, G8WMZ, JO01LM, 223, Tx, G4ZFL, JO01FR, 223, -17
1755710700, 20m, 14074559, FT8, G7SLB, IO92QH, 223, Tx, LZ4UX, KN23TB48, 212, -9
1755710715, 20m, 14075626, FT8, 2E0KJF, IO81VH, 223, Tx, LZ4UX, KN23TB48, 212, -21
1755710715, 20m, 14074230, FT8, M0MLS, IO92AN, 223, Tx, LZ4UX, KN23TB48, 212, -19
1755710550, 20m, 14075606, FT8, 2E0KKH, JO01JD, 223, Tx, SA7LIL, JO66IB, 284, -18
1755710580, 20m, 14075856, FT8, G7LHK, IO92CP, 223, Tx, A66H, LL75SJ, 391, -10
1755710670, 20m, 14074563, FT8, G7SLB, IO92QH, 223, Tx, A66H, LL75SJ, 391, -13
1755710711, 15m, 21074696, FT8, G7TPL, IO83QL, 223, Tx, ZS5HR, KG50KD, 462, -10
1755710711, 15m, 21074675, FT8, G7TPL, IO83QL, 223, Tx, M0RDW, IO82WX, 223, -9
1755710726, 2m, 144176015, FT8, G0JCC, IO82MA21, 223, Tx, DK0VH, JO31HB, 230, -14
1755710726, 10m, 28075316, FT8, M7ELO, IO83RM, 223, Tx, FR5CU, LG78PV95, 453, -12
1755710624, 15m, 21074187, FT8, G3WGC, JO02KT, 223, Tx, 7Z1BM, LL09CW, 378, -18
1755710652, 15m, 21075852, FT8, G4DBW, JO01NI36, 223, Tx, 7Z1BM, LL09CW, 378, -16
1755710684, 15m, 21075665, FT8, G7TPL, IO83QL, 223, Tx, 7Z1BM, LL09CW, 378, -21
1755710474, 15m, 21076308, FT8, G0CUZ, IO82WM45, 223, Tx, ES2MC, KO29GG, 52, -18
1755710519, 15m, 21075576, FT8, G7CNF, IO81RE35, 223, Tx, ES2MC, KO29GG, 52, -9
1755710669, 15m, 21075340, FT8, G0RPM, IO91WP92, 223, Tx, ES2MC, KO29GG, 52, 1
1755710713, 15m, 21074695, FT8, G7TPL, IO83QL, 223, Tx, ES2MC, KO29GG, 52, -9
1755710729, 15m, 21074915, FT8, M7JVF, IO91WM, 223, Tx, ES2MC, KO29GG, 52, -16
1755710682, 20m, 14074558, FT8, G7SLB, IO92QH, 223, Tx, KC3ZCH, EN91TC, 291, -18
1755710713, 15m, 21074680, FT8, G7TPL, IO83QL, 223, Tx, DD6AJ, JO62TK49, 230, -15
1755710519, 20m, 14075928, FT8, 2E0RPS, JO01BL, 223, Tx, SM0NKZ, JO99IQ, 284, -19
1755710700, 15m, 21074512, FT8, G7TPL, IO83QL, 223, Tx, YO2CK, KN15LO, 275, -17
1755710697, 15m, 21075427, FT8, G0RPM, IO91WP92, 223, Tx, PY5JO, GG54HO, 108, -15
1755710711, 15m, 21074783, FT8, G7TPL, IO83QL, 223, Tx, PY5JO, GG54HO, 108, -4
1755710682, 20m, 14074565, FT8, G7SLB, IO92QH, 223, Tx, N4RP, FM18EQ, 291, -17
1755710621, 10m, 28076121, FT8, G4DBW, JO01NI36, 223, Tx, SP5TZP, KO02MC, 269, -10
1755710636, 10m, 28074440, FT8, 2E1HAT, JO01FN, 223, Tx, SP5TZP, KO02MC, 269, 4
1755710651, 10m, 28074901, FT8, M7XRI, JO00DU, 223, Tx, SP5TZP, KO02MC, 269, -5
1755710730, 20m, 14075960, FT8, 2E0RPS, JO01BL, 223, Tx, IT9AKB, JM78SE, 248, -20
1755710681, 15m, 21075671, FT8, G7TPL, IO83QL, 223, Tx, W4SDW, EL89XS67, 291, -6
1755710682, 15m, 21075858, FT8, G4DBW, JO01NI36, 223, Tx, W4SDW, EL89XS67, 291, -1
1755710711, 15m, 21074742, FT8, G7TPL, IO83QL, 223, Tx, SV1MNE, KM17VU, 236, -21
1755710742, 40m, 7075657, FT8, G8LRS, IO90GW47, 223, Tx, DK8HC, JO42TH, 230, -7
1755710726, 2m, 144176009, FT8, G0JCC, IO82MA21, 223, Tx, PE1OBL, JO21ET, 263, -11
1755710681, 20m, 14074554, FT8, G7SLB, IO92QH, 223, Tx, EA6TU, JM19MV, 21, -2
1755710652, 20m, 14074883, FT8, G4MHJ, JO01BL74, 223, Tx, N1MCJ, FN31KH42, 291, -20
1755710741, 40m, 7075658, FT8, G8LRS, IO90GW47, 223, Tx, G0JOH, JO01DF, 223, 4
1755710711, 15m, 21074672, FT8, G7TPL, IO83QL, 223, Tx, W3DIY, FM19CC06, 291, -12
1755710579, 20m, 14074999, FT8, G8IXM, JO02PP29, 223, Tx, HA3HX, JN86VI, 239, -12
1755710579, 20m, 14075323, FT8, M7GGV, IO91QM, 223, Tx, HA3HX, JN86VI, 239, -11
1755710609, 20m, 14076019, FT8, 2E0RPS, JO01BL, 223, Tx, HA3HX, JN86VI, 239, -13
1755710684, 20m, 14074663, FT8, G7SLB, IO92QH, 223, Tx, HA3HX, JN86VI, 239, -6
1755710608, 2m, 144174739, FT8, M0XAL, IO92EP, 223, Tx, G0SYP, IO83TK, 223, -13
1755710681, 15m, 21075672, FT8, G7TPL, IO83QL, 223, Tx, TA3AS, KM38MJ, 390, -12
1755710741, 40m, 7075667, FT8, G8LRS, IO90GW47, 223, Tx, 2M0VSA, IO85GV, 279, -15
1755710666, 40m, 7101934, FT8, G6GA, IO82XX, 223, Tx, G6IQI, IO91HA, 223, -14
