1755642480, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KV4CW, EM96WE, 291, -14
1755644667, 20m, 14076116, FT8, M7NFV, JO02OQ, 223, Tx, SV3AUW, KM17BA49, 236, -15
1755644430, 40m, 7075647, FT8, 2E0KKH, JO01JD, 223, Tx, SDR-JN69BA, JN69BA, 284, -6
1755644430, 40m, 7074299, FT8, M0MLS, IO92AN, 223, Tx, SDR-JN69BA, JN69BA, 284, -3
1755644430, 40m, 7076348, FT8, M0JUE, IO82WN, 223, Tx, SDR-JN69BA, JN69BA, 284, -7
1755644520, 40m, 7074247, FT8, G3WGC, JO02KT, 223, Tx, SDR-JN69BA, JN69BA, 284, -7
1755644639, 20m, 14076138, FT8, M7NFV, JO02OQ, 223, Tx, KF4VTT, FM06IC60LQ, 291, -24
1755644681, 40m, 7074255, FT8, M0MLS, IO92AN, 223, Tx, EA8AJ, IL18UL26, 29, -2
1755644681, 40m, 7076304, FT8, M0JUE, IO82WN, 223, Tx, EA8AJ, IL18UL26, 29, 6
1755644655, 20m, 14075548, FT8, G4DPZ, IO82XL72, 223, Tx, K1RA, FM18CR, 291, -6
1755644641, 20m, 14076082, FT8, 2E0MRK, IO91PP, 223, Tx, KJ9E, FN10NC, 291, -19
1755644651, 40m, 7074201, FT8, G3WGC, JO02KT, 223, Tx, SM7IUN, JO65MR, 284, -4
1755644655, 20m, 14075444, FT8, G4DPZ, IO82XL72, 223, Tx, W3OA, EM95MN, 291, -6
1755644622, 40m, 7074567, FT8, G8KHF, IO92KG, 223, Tx, OS4K, JO21DG, 209, 0
1755644610, 40m, 7075934, FT8, G7CNF, IO81RE35, 223, Tx, M0NRG, IO90IU, 223, -8
1755644594, 40m, 7074557, FT8, G8KHF, IO92KG, 223, Tx, UB3AYH, KO85UQ, 54, -10
1755644654, 40m, 7074196, FT8, G3WGC, JO02KT, 223, Tx, UB3AYH, KO85UQ, 54, -15
1755644684, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, UB3AYH, KO85UQ, 54, -6
1755644565, 40m, 7075854, FT8, G7LHK, IO92CP, 223, Tx, GI4SNA, IO64XM26, 265, -9
1755644625, 40m, 7075853, FT8, G7CNF, IO81RE35, 223, Tx, GI4SNA, IO64XM26, 265, -14
1755644684, 20m, 14074693, FT8, GW0NGA, IO82IP, 294, Tx, EA7BUU, IM77BH, 281, -24
1755644655, 20m, 14075522, FT8, G4DPZ, IO82XL72, 223, Tx, WZ7I, FN20KK83, 291, -5
1755644655, 20m, 14075405, FT8, G4DPZ, IO82XL72, 223, Tx, YO2CK, KN15LO, 275, 5
1755644655, 20m, 14076154, FT8, M7NFV, JO02OQ, 223, Tx, CT1EYQ, IM58OB, 272, -7
1755644655, 20m, 14075531, FT8, G4DPZ, IO82XL72, 223, Tx, CT1EYQ, IM58OB, 272, 0
1755644591, 40m, 7074560, FT8, G8KHF, IO92KG, 223, Tx, ON4DXL, JO21PF, 209, -3
1755644580, 40m, 7074196, FT8, G3WGC, JO02KT, 223, Tx, KE2FDW, FN21TG, 291, -22
1755644415, 40m, 7074206, FT8, G3WGC, JO02KT, 223, Tx, F4VTQ.H, JN28UX, 227, -4
1755644445, 40m, 7075606, FT8, 2E0KKH, JO01JD, 223, Tx, F4VTQ.H, JN28UX, 227, 3
1755644505, 40m, 7076306, FT8, M0JUE, IO82WN, 223, Tx, F4VTQ.H, JN28UX, 227, -2
1755644672, 40m, 7074249, FT8, M0MLS, IO92AN, 223, Tx, K3LR, EN91SE60, 291, -28
1755644670, 40m, 7074263, FT8, G3WGC, JO02KT, 223, Tx, OH1BDF, KP00OK, 224, -10
1755644670, 40m, 7075663, FT8, 2E0KKH, JO01JD, 223, Tx, OH1BDF, KP00OK, 224, -14
1755644611, 40m, 7075853, FT8, G7CNF, IO81RE35, 223, Tx, PA5MB, JO21HN78, 263, -4
1755644550, 40m, 7074239, FT8, G3WGC, JO02KT, 223, Tx, W1SZ, FN42LU66, 291, -9
1755644684, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, EA1IT, IN73TA, 281, 8
1755644399, 20m, 14074806, FT8, 2E0ROJ, IO92LM, 223, Tx, RZ6BS, KN96FU54QQ, 54, -7
1755644399, 20m, 14075160, FT8, M7GGV, IO91QM, 223, Tx, RZ6BS, KN96FU54QQ, 54, -16
1755644413, 20m, 14076122, FT8, M7NFV, JO02OQ, 223, Tx, RZ6BS, KN96FU54QQ, 54, -4
1755644504, 20m, 14074682, FT8, GW0NGA, IO82IP, 294, Tx, RZ6BS, KN96FU54QQ, 54, -19
1755644518, 20m, 14075073, FT8, 2E0XDZ, IO91XC, 223, Tx, RZ6BS, KN96FU54QQ, 54, -8
1755644564, 20m, 14075730, FT8, M5MOW, IO91VT55LM, 223, Tx, RZ6BS, KN96FU54QQ, 54, -9
1755644592, 20m, 14075710, FT8, M5MOW, IO91VT55LM, 223, Tx, UR6QV.QRP, KN77NU, 288, -10
1755644520, 40m, 7074208, FT8, G3WGC, JO02KT, 223, Tx, UB3AWW-SDR, KO85GW, 54, -20
1755644667, 20m, 14075995, FT8, 2E0MRK, IO91PP, 223, Tx, IW8CGX, JN70RX77, 248, -9
1755644430, 40m, 7074271, FT8, M0MLS, IO92AN, 223, Tx, SA5CHW, JO78TN, 284, -1
1755644460, 40m, 7075619, FT8, 2E0KKH, JO01JD, 223, Tx, SA5CHW, JO78TN, 284, -17
1755644490, 40m, 7076320, FT8, M0JUE, IO82WN, 223, Tx, SA5CHW, JO78TN, 284, 3
1755644520, 40m, 7074220, FT8, G3WGC, JO02KT, 223, Tx, SA5CHW, JO78TN, 284, -3
1755644670, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, SM2GHI, KP25AX, 284, 2
1755644611, 40m, 7075850, FT8, G7CNF, IO81RE35, 223, Tx, PA3CPI, JO22JW25, 263, -9
1755644490, 40m, 7076300, FT8, M0JUE, IO82WN, 223, Tx, DB6WZ-SDR, JO32QD, 230, -10
1755644490, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, DB6WZ-SDR, JO32QD, 230, -24
1755644697, 20m, 14075169, FT8, M7GGV, IO91QM, 223, Tx, AF4K, FM04RX, 291, -12
1755644683, 40m, 7076303, FT8, M0JUE, IO82WN, 223, Tx, M0KEE, IO81QJ, 223, -15
1755644697, 20m, 14076024, FT8, 2E0MRK, IO91PP, 223, Tx, YT3CT, KN13DN, 296, -18
1755644565, 20m, 14074815, FT8, 2E0ROJ, IO92LM, 223, Tx, PT2FHC, GH64CG, 108, -13
1755644699, 20m, 14075993, FT8, 2E0MRK, IO91PP, 223, Tx, W4BLD, EL98GW10, 291, -15
1755644638, 20m, 14076008, FT8, 2E0MRK, IO91PP, 223, Tx, I6MTS, JN72BK, 248, -15
1755644505, 40m, 7074208, FT8, G3WGC, JO02KT, 223, Tx, DL3EL, JO40HD, 230, 10
1755644685, 40m, 7076308, FT8, M0JUE, IO82WN, 223, Tx, DL3EL, JO40HD, 230, 10
1755644549, 20m, 14075176, FT8, M7GGV, IO91QM, 223, Tx, EB4FOG, IN68WI, 281, -19
1755644624, 20m, 14074697, FT8, GW0NGA, IO82IP, 294, Tx, EB4FOG, IN68WI, 281, -13
1755644639, 20m, 14075999, FT8, 2E0MRK, IO91PP, 223, Tx, EB4FOG, IN68WI, 281, -15
1755644669, 20m, 14076138, FT8, M7NFV, JO02OQ, 223, Tx, EB4FOG, IN68WI, 281, -11
1755644696, 20m, 14075181, FT8, M7GGV, IO91QM, 223, Tx, RD4HD, LO53CF, 54, 1
1755644699, 20m, 14076060, FT8, 2E0MRK, IO91PP, 223, Tx, 8B80JI, OI18SJ, 327, -17
1755644651, 20m, 14074701, FT8, GW0NGA, IO82IP, 294, Tx, CT7BLI, IM58KP, 272, -8
1755644670, 40m, 7074195, FT8, G3WGC, JO02KT, 223, Tx, RN4WA, LO66PU, 54, -17
1755644670, 40m, 7074196, FT8, G3WGC, JO02KT, 223, Tx, KC2G, FN21WA, 291, -16
1755644370, 40m, 7074206, FT8, G3WGC, JO02KT, 223, Tx, KC3ZYT, FN00KP, 291, -24
1755644460, 20m, 14075189, FT8, M7GGV, IO91QM, 223, Tx, 8E80SG, OI99WC, 327, -20
1755644505, 20m, 14074804, FT8, GW0NGA, IO82IP, 294, Tx, CT7ANO-2, IM58HU, 272, -1
1755644520, 20m, 14077048, FT8, G0OJJ, JO02, 223, Tx, CT7ANO-2, IM58HU, 272, -18
1755644700, 20m, 14075176, FT8, M7GGV, IO91QM, 223, Tx, YU4FQN, KN04KA, 296, -15
1755644504, 40m, 7076308, FT8, M0JUE, IO82WN, 223, Tx, UN7EAX, MO52CW24, 130, -14
1755644711, 40m, 7075597, FT8, 2E0KKH, JO01JD, 223, Tx, DF7MX, JN58KN35, 230, -2
1755644711, 40m, 7074249, FT8, M0MLS, IO92AN, 223, Tx, DF7MX, JN58KN35, 230, 3
1755644711, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, DF7MX, JN58KN35, 230, 5
1755644652, 40m, 7074253, FT8, M0MLS, IO92AN, 223, Tx, W1XI, FN31QH, 291, -7
1755644699, 20m, 14076002, FT8, 2E0MRK, IO91PP, 223, Tx, W3CHB, FM19NE, 291, -21
1755644700, 20m, 14076015, FT8, 2E0MRK, IO91PP, 223, Tx, W2MKM, FN20NS, 291, -15
1755644697, 20m, 14075996, FT8, 2E0MRK, IO91PP, 223, Tx, LZ4UX, KN23TB48, 212, -20
1755644667, 20m, 14076133, FT8, M7NFV, JO02OQ, 223, Tx, KC3CNT, FM19ID, 291, -17
1755644652, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, AA1SU, FN34KL67, 291, -8
1755644565, 20m, 14074816, FT8, 2E0ROJ, IO92LM, 223, Tx, SV1BTL, KM17VX, 236, -10
1755644712, 20m, 14076143, FT8, M7NFV, JO02OQ, 223, Tx, WA3RIJ, FM19JD, 291, -17
1755644685, 20m, 14075920, FT8, 2E0MRK, IO91PP, 223, Tx, W1NT-6, FN42LU, 291, -7
1755644711, 40m, 7074303, FT8, M0MLS, IO92AN, 223, Tx, YO3ABT, KN34AK, 275, -9
1755644712, 40m, 7075651, FT8, 2E0KKH, JO01JD, 223, Tx, YO3ABT, KN34AK, 275, -12
1755644712, 40m, 7074251, FT8, G3WGC, JO02KT, 223, Tx, YO3ABT, KN34AK, 275, -10
1755644712, 40m, 7076351, FT8, M0JUE, IO82WN, 223, Tx, YO3ABT, KN34AK, 275, -10
1755644681, 40m, 7076304, FT8, M0JUE, IO82WN, 223, Tx, SH0T, JO99AI, 284, 10
1755644681, 40m, 7074255, FT8, M0MLS, IO92AN, 223, Tx, SH0T, JO99AI, 284, 8
1755644681, 40m, 7074204, FT8, G3WGC, JO02KT, 223, Tx, SH0T, JO99AI, 284, 0
1755644681, 40m, 7074566, FT8, G8KHF, IO92KG, 223, Tx, SH0T, JO99AI, 284, 2
1755644686, 20m, 14074699, FT8, GW0NGA, IO82IP, 294, Tx, W3YNI, FN00DH76, 291, -10
1755644670, 20m, 14075172, FT8, M7GGV, IO91QM, 223, Tx, W6GRE, EN31DS44, 291, -24
1755644697, 20m, 14075994, FT8, 2E0MRK, IO91PP, 223, Tx, W6GRE, EN31DS44, 291, -18
1755644625, 40m, 7075595, FT8, 2E0KKH, JO01JD, 223, Tx, N1EDF, FN42IH, 291, -23
1755644685, 20m, 14076006, FT8, 2E0MRK, IO91PP, 223, Tx, WZ7I, FN20KK83, 291, -10
1755644712, 20m, 14076139, FT8, M7NFV, JO02OQ, 223, Tx, LZ2KV, KN33GF88QH, 212, 17
1755644610, 40m, 7075850, FT8, G7CNF, IO81RE35, 223, Tx, ON6URE-LET, JO11JD, 209, -8
1755644701, 20m, 14075999, FT8, 2E0MRK, IO91PP, 223, Tx, K3RAW, FN00DP, 291, -14
1755644700, 40m, 7076308, FT8, M0JUE, IO82WN, 223, Tx, CT1EYQ, IM58OB, 272, 4
1755644519, 20m, 14075082, FT8, 2E0XDZ, IO91XC, 223, Tx, UR7IZ, KN88SU, 288, -6
1755644565, 20m, 14075740, FT8, M5MOW, IO91VT55LM, 223, Tx, UR7IZ, KN88SU, 288, -2
1755644639, 20m, 14075994, FT8, 2E0MRK, IO91PP, 223, Tx, UR7IZ, KN88SU, 288, -11
1755644519, 40m, 7074196, FT8, G3WGC, JO02KT, 223, Tx, ON5KQ, JO10OS38, 209, -18
1755644430, 40m, 7074248, FT8, M0MLS, IO92AN, 223, Tx, KR4EJO, EM93CM, 291, -24
1755644505, 20m, 14074775, FT8, 2E0XDZ, IO91XC, 223, Tx, KR4EJO, EM93CM, 291, -18
1755644727, 20m, 14075996, FT8, 2E0MRK, IO91PP, 223, Tx, YO6OGJ, KN26GM, 275, -8
1755644519, 20m, 14075080, FT8, 2E0XDZ, IO91XC, 223, Tx, W4SO, EL98QE80, 291, -9
1755644715, 20m, 14074690, FT8, GW0NGA, IO82IP, 294, Tx, W4SO, EL98QE80, 291, -14
1755644622, 40m, 7075597, FT8, 2E0KKH, JO01JD, 223, Tx, K1RZ, FM19JH, 291, -15
1755644610, 40m, 7075833, FT8, G7CNF, IO81RE35, 223, Tx, PA11674SWL, JO21IT, 263, -9
1755644697, 20m, 14076137, FT8, M7NFV, JO02OQ, 223, Tx, VK7ACE, QE38NJ, 150, -7
1755644684, 20m, 14075743, FT8, M5MOW, IO91VT55LM, 223, Tx, AF0G, EM28, 291, -19
1755644700, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, SM7IUN, JO65MR, 284, 15
1755644592, 40m, 7074573, FT8, G8KHF, IO92KG, 223, Tx, IW1GB, JN45GS, 248, -10
1755644622, 40m, 7075864, FT8, G7CNF, IO81RE35, 223, Tx, IW1GB, JN45GS, 248, -6
1755644685, 20m, 14075509, FT8, G4DPZ, IO82XL72, 223, Tx, K1RA-PI, FM18CR, 291, -2
1755644654, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, HK3X, FJ24UW, 116, -22
1755644700, 40m, 7076295, FT8, M0JUE, IO82WN, 223, Tx, SM1HEV-1, JO97BM, 284, 14
1755644594, 40m, 7074560, FT8, G8KHF, IO92KG, 223, Tx, ON4MAP, JO20LQ, 209, -6
1755644731, 20m, 14075994, FT8, 2E0MRK, IO91PP, 223, Tx, YO3IGA, KN34BJ, 275, -7
1755644700, 40m, 7074198, FT8, G3WGC, JO02KT, 223, Tx, AB1KW, FN43FE, 291, -17
1755644655, 40m, 7074256, FT8, M0MLS, IO92AN, 223, Tx, CT1FIU, IN50RT03, 272, -12
1755644741, 40m, 7074264, FT8, M0MLS, IO92AN, 223, Tx, F5RRS, JN36EB44, 227, 4
1755644700, 20m, 14076128, FT8, M7NFV, JO02OQ, 223, Tx, W5RTM, FM09DU, 291, -19
1755644652, 40m, 7074556, FT8, G8KHF, IO92KG, 223, Tx, K4SYT, EM90ET, 291, -18
1755644712, 40m, 7075596, FT8, 2E0KKH, JO01JD, 223, Tx, K4SYT, EM90ET, 291, -18
1755644731, 20m, 14075176, FT8, M7GGV, IO91QM, 223, Tx, KF4VTT, FM06IC60LQ, 291, -20
1755644742, 20m, 14074691, FT8, GW0NGA, IO82IP, 294, Tx, WK1O, FN42GH, 291, -8
1755645822, 20m, 14076276, FT8, 2E0MRK, IO91PP, 223, Tx, WS4ASE, FM08XB37TN, 291, -20
1755645780, 40m, 7074196, FT8, G3WGC, JO02KT, 223, Tx, KE2FDW, FN21TG, 291, -18
1755645851, 40m, 7076308, FT8, M0JUE, IO82WN, 223, Tx, OH1CIN, KP10RL, 224, 0
1755645555, 40m, 7075619, FT8, 2E0KKH, JO01JD, 223, Tx, DK8FT, JN58OE, 230, 4
1755645705, 40m, 7074374, FT8, 2E0NYA, IO91XJ, 223, Tx, DK8FT, JN58OE, 230, 10
1755645705, 40m, 7074580, FT8, G8KHF, IO92KG, 223, Tx, DK8FT, JN58OE, 230, 4
1755645812, 20m, 14076278, FT8, 2E0MRK, IO91PP, 223, Tx, K3LR, EN91SE60, 291, -27
1755645645, 40m, 7074391, FT8, 2E0NYA, IO91XJ, 223, Tx, DR4W, JN59SV, 230, -3
1755645855, 20m, 14074714, FT8, GW0NGA, IO82IP, 294, Tx, K4YT, FM19IA62, 291, -16
1755645795, 20m, 14076091, FT8, M7PSV, IO91LG, 223, Tx, KF8CNN, EM89KD, 291, -14
1755645600, 40m, 7075894, FT8, M0KEE, IO81QJ, 223, Tx, IT9JFW, JM68QC, 248, -13
1755645615, 20m, 14075119, FT8, M7GGV, IO91QM, 223, Tx, IT9JFW, JM68QC, 248, -14
1755645645, 20m, 14076000, FT8, 2E0MRK, IO91PP, 223, Tx, IT9JFW, JM68QC, 248, -14
1755645690, 40m, 7074356, FT8, 2E0NYA, IO91XJ, 223, Tx, IT9JFW, JM68QC, 248, -12
1755645720, 40m, 7074200, FT8, G3WGC, JO02KT, 223, Tx, IT9JFW, JM68QC, 248, -11
1755645765, 20m, 14075722, FT8, G0OJJ, JO02, 223, Tx, IT9JFW, JM68QC, 248, -12
1755645810, 20m, 14076278, FT8, 2E0MRK, IO91PP, 223, Tx, KX4AZ.A, EM83HW38, 291, -14
1755645852, 20m, 14076289, FT8, 2E0MRK, IO91PP, 223, Tx, KC2NJ, FN20US, 291, -15
1755645599, 20m, 14075151, FT8, M7GGV, IO91QM, 223, Tx, YB1MIG, OI32SX, 327, -13
1755645749, 20m, 14075752, FT8, G0OJJ, JO02, 223, Tx, YB1MIG, OI32SX, 327, -11
1755645764, 20m, 14075119, FT8, 2E0XDZ, IO91XC, 223, Tx, YB1MIG, OI32SX, 327, -8
1755645852, 20m, 14076279, FT8, 2E0MRK, IO91PP, 223, Tx, KC1SPC, FN31NQ, 291, -12
1755645854, 20m, 14076276, FT8, 2E0MRK, IO91PP, 223, Tx, WK1O, FN42GH, 291, -23
1755645852, 40m, 7076299, FT8, M0JUE, IO82WN, 223, Tx, VO1HH, GN37JR, 1, 12
1755645867, 40m, 7074860, FT8, GW5VOG, IO81JK, 294, Tx, VO1HH, GN37JR, 1, 5
1755645465, 40m, 7076444, FT8, M0JUE, IO82WN, 223, Tx, DC4HP, JO43KB, 230, 15
1755645855, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, KJ4PRT, FN42KK00, 291, -11
1755645720, 40m, 7074197, FT8, G3WGC, JO02KT, 223, Tx, HB9CJJ, JN47, 287, -11
1755645792, 40m, 7075600, FT8, 2E0KKH, JO01JD, 223, Tx, DL1BJL, JO33OI, 230, -14
1755645270, 40m, 7074562, FT8, G8KHF, IO92KG, 223, Tx, SV2084SWL, KM25UF, 236, -13
1755645270, 40m, 7076301, FT8, M0JUE, IO82WN, 223, Tx, SV2084SWL, KM25UF, 236, -10
1755645690, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, PT2FHC, GH64CG, 108, -16
1755645629, 20m, 14075156, FT8, M7GGV, IO91QM, 223, Tx, LA4RHA, JP53AM05, 266, -17
1755645674, 20m, 14074735, FT8, GW0NGA, IO82IP, 294, Tx, LA4RHA, JP53AM05, 266, -15
1755645689, 20m, 14076037, FT8, 2E0MRK, IO91PP, 223, Tx, LA4RHA, JP53AM05, 266, -17
1755645719, 20m, 14075759, FT8, G0OJJ, JO02, 223, Tx, LA4RHA, JP53AM05, 266, -5
1755645570, 40m, 7074353, FT8, 2E0NYA, IO91XJ, 223, Tx, SK7RN, JO86HU, 284, -9
1755645585, 160m, 1842594, FT8, G4SFY, JO02RU, 223, Tx, SK7RN, JO86HU, 284, -15
1755645720, 40m, 7074197, FT8, G3WGC, JO02KT, 223, Tx, SK7RN, JO86HU, 284, -8
1755645840, 20m, 14076306, FT8, 2E0MRK, IO91PP, 223, Tx, VE3EID, FN05GK, 1, -16
1755645840, 20m, 14076299, FT8, 2E0MRK, IO91PP, 223, Tx, CT1EYQ, IM58OB, 272, -4
1755645856, 20m, 14076272, FT8, 2E0MRK, IO91PP, 223, Tx, 5B4ARQ, KM64ES, 215, -24
1755645555, 20m, 14076735, FT8, M7PSV, IO91LG, 223, Tx, VE2SUS, FN35CL32, 1, -16
1755645600, 40m, 7075891, FT8, M0KEE, IO81QJ, 223, Tx, PA0590SWL, JO20XV93, 263, -14
1755645720, 40m, 7074197, FT8, G3WGC, JO02KT, 223, Tx, SV1BTL, KM17VX, 236, -11
1755645810, 20m, 14076278, FT8, 2E0MRK, IO91PP, 223, Tx, SV1BTL, KM17VX, 236, -11
1755645584, 40m, 7076300, FT8, M0JUE, IO82WN, 223, Tx, R1BLH, KP50DA, 54, -18
1755645614, 40m, 7075892, FT8, M0KEE, IO81QJ, 223, Tx, R1BLH, KP50DA, 54, -18
1755645570, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, SA7LIL, JO66IB, 284, 7
1755645570, 40m, 7074352, FT8, 2E0NYA, IO91XJ, 223, Tx, SA7LIL, JO66IB, 284, -3
1755645375, 20m, 14076500, FT8, G4DPZ, IO82XL72, 223, Tx, K3GMQ, FN20LH, 291, -13
1755645675, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, K3GMQ, FN20LH, 291, -1
1755645585, 40m, 7074361, FT8, 2E0NYA, IO91XJ, 223, Tx, G0KTN, IO81TI, 223, -19
1755645585, 40m, 7076285, FT8, M0JUE, IO82WN, 223, Tx, ZF1A, EK99IG, 69, -2
1755645867, 20m, 14071200, FT8, M7NFV, JO02OQ, 223, Tx, A71UN, LL55RI, 376, -13
1755645495, 40m, 7076333, FT8, M0JUE, IO82WN, 223, Tx, SA2KNG, KP03CU14, 284, 2
1755645780, 40m, 7075596, FT8, 2E0KKH, JO01JD, 223, Tx, KC2G, FN21WA, 291, -19
1755645780, 40m, 7074205, FT8, G3WGC, JO02KT, 223, Tx, DL0073SWL, JO62PK, 230, -22
1755645840, 40m, 7075782, FT8, M0JUE, IO82WN, 223, Tx, ML1PB, JO41IS, 223, -1
1755645645, 40m, 7076387, FT8, M0JUE, IO82WN, 223, Tx, DF6DBF, JO31SI, 230, 14
1755645705, 40m, 7074442, FT8, 2E0NYA, IO91XJ, 223, Tx, DF6DBF, JO31SI, 230, -1
1755645705, 40m, 7074649, FT8, G8KHF, IO92KG, 223, Tx, DF6DBF, JO31SI, 230, 6
1755645690, 40m, 7076301, FT8, M0JUE, IO82WN, 223, Tx, SA6NTM.SWL, JO67NR, 284, -1
1755645720, 40m, 7074201, FT8, G3WGC, JO02KT, 223, Tx, SA6NTM.SWL, JO67NR, 284, -24
1755645867, 20m, 14075179, FT8, M7NFV, JO02OQ, 223, Tx, SV3AUW, KM17BA49, 236, -20
1755645852, 20m, 14076304, FT8, 2E0MRK, IO91PP, 223, Tx, WX8C, FN20SV, 291, -23
1755645719, 40m, 7074199, FT8, G3WGC, JO02KT, 223, Tx, ON5KQ, JO10OS38, 209, -12
1755645495, 40m, 7075622, FT8, 2E0KKH, JO01JD, 223, Tx, DO2PHS, JO54CF, 230, 15
1755645705, 40m, 7074376, FT8, 2E0NYA, IO91XJ, 223, Tx, DO2PHS, JO54CF, 230, 16
1755645884, 40m, 7075893, FT8, M0KEE, IO81QJ, 223, Tx, EC3A, JN00JV, 281, -13
1755645570, 40m, 7074363, FT8, 2E0NYA, IO91XJ, 223, Tx, DL2RXE, JO62MA, 230, -10
1755645690, 40m, 7076307, FT8, M0JUE, IO82WN, 223, Tx, DL2RXE, JO62MA, 230, -3
1755645720, 40m, 7074207, FT8, G3WGC, JO02KT, 223, Tx, DL2RXE, JO62MA, 230, -3
1755645886, 40m, 7076309, FT8, M0JUE, IO82WN, 223, Tx, M0HYE, IO94HW, 223, -17
1755645886, 20m, 14074691, FT8, GW0NGA, IO82IP, 294, Tx, YO3IGA, KN34BJ, 275, -13
1755645885, 20m, 14076274, FT8, 2E0MRK, IO91PP, 223, Tx, K4EA, EM74GN, 291, -24
1755645882, 40m, 7076295, FT8, M0JUE, IO82WN, 223, Tx, KK2I, FN03NA50, 291, -15
1755645600, 40m, 7075891, FT8, M0KEE, IO81QJ, 223, Tx, LB1YK, JP32DM, 266, -6
1755645840, 20m, 14074588, FT8, GW0NGA, IO82IP, 294, Tx, YO2CK, KN15LO, 275, 1
1755645794, 40m, 7074557, FT8, G8KHF, IO92KG, 223, Tx, UB3AYH, KO85UQ, 54, -17
1755645854, 40m, 7075597, FT8, 2E0KKH, JO01JD, 223, Tx, UB3AYH, KO85UQ, 54, -16
1755645570, 40m, 7075698, FT8, G0OJJ, JO02, 223, Tx, OE9GHV, JN47WK, 206, 2
1755645405, 20m, 14076557, FT8, G4DPZ, IO82XL72, 223, Tx, DL8LAS, JO54EF, 230, -8
1755645705, 40m, 7074381, FT8, 2E0NYA, IO91XJ, 223, Tx, DL8LAS, JO54EF, 230, 11
1755645780, 40m, 7074239, FT8, G3WGC, JO02KT, 223, Tx, W1SZ, FN42LU66, 291, -15
1755645897, 20m, 14075814, FT8, G0OJJ, JO02, 223, Tx, W3WJZ, FM19MS, 291, -15
1755645570, 40m, 7076292, FT8, M0JUE, IO82WN, 223, Tx, DD7MB, JN59NK, 230, -8
1755645570, 40m, 7074347, FT8, 2E0NYA, IO91XJ, 223, Tx, DD7MB, JN59NK, 230, -21
1755645719, 20m, 14075729, FT8, G0OJJ, JO02, 223, Tx, LB8PI, JP53KO, 266, -12
1755645882, 20m, 14074692, FT8, GW0NGA, IO82IP, 294, Tx, KC3JTF, FM19SA19, 291, -12
1755645884, 20m, 14075083, FT8, 2E0XDZ, IO91XC, 223, Tx, KC3JTF, FM19SA19, 291, -13
1755645897, 20m, 14075810, FT8, G0OJJ, JO02, 223, Tx, KC3JTF, FM19SA19, 291, -14
1755645852, 40m, 7076305, FT8, M0JUE, IO82WN, 223, Tx, OH3NE, KP11UL99, 224, 6
1755645881, 40m, 7075897, FT8, M0KEE, IO81QJ, 223, Tx, OH3NE, KP11UL99, 224, 1
1755645720, 40m, 7074197, FT8, G3WGC, JO02KT, 223, Tx, SWL.FN11OD, FN11OD, 236, -12
1755645721, 40m, 7074156, FT8, G3WGC, JO02KT, 223, Tx, DE6CDA, JN59WK, 230, -14
1755645659, 40m, 7074846, FT8, GW5VOG, IO81JK, 294, Tx, HF7X, KO01KC, 269, -5
1755645674, 40m, 7074186, FT8, G3WGC, JO02KT, 223, Tx, HF7X, KO01KC, 269, -12
1755645675, 40m, 7075587, FT8, 2E0KKH, JO01JD, 223, Tx, HF7X, KO01KC, 269, -14
1755645704, 40m, 7074341, FT8, 2E0NYA, IO91XJ, 223, Tx, HF7X, KO01KC, 269, -10
1755645764, 40m, 7076285, FT8, M0JUE, IO82WN, 223, Tx, HF7X, KO01KC, 269, -8
1755645525, 40m, 7075629, FT8, 2E0KKH, JO01JD, 223, Tx, F5AHD, JN37RO06, 227, 1
1755645525, 40m, 7074229, FT8, G3WGC, JO02KT, 223, Tx, F5AHD, JN37RO06, 227, -5
1755645615, 40m, 7074383, FT8, 2E0NYA, IO91XJ, 223, Tx, F5AHD, JN37RO06, 227, -8
1755645794, 40m, 7074546, FT8, G8KHF, IO92KG, 223, Tx, HF7X, KO01KC, 269, -10
1755645659, 20m, 14075106, FT8, M7GGV, IO91QM, 223, Tx, RZ6BS, KN96FU54QQ, 54, -14
1755645704, 20m, 14074684, FT8, GW0NGA, IO82IP, 294, Tx, RZ6BS, KN96FU54QQ, 54, -22
1755645718, 20m, 14075708, FT8, G0OJJ, JO02, 223, Tx, RZ6BS, KN96FU54QQ, 54, -10
1755645763, 20m, 14075075, FT8, 2E0XDZ, IO91XC, 223, Tx, RZ6BS, KN96FU54QQ, 54, -21
1755645764, 20m, 14075731, FT8, M5MOW, IO91VT55LM, 223, Tx, RZ6BS, KN96FU54QQ, 54, -13
