1755634395, 20m, 14074331, FT8, MW0GWL, IO81HO, 294, Tx, DB0NMB-R, JO51WD, 230, -3
1755634695, 80m, 3574682, FT8, M0BCT, JO02RD, 223, Tx, DG5SEK, JN48NQ, 230, -1
1755634740, 20m, 14075502, FT8, M7PCE, IO82QH, 223, Tx, IW0GCA, JN61VK, 248, -22
1755634680, 15m, 21074366, FT8, M0MLS, IO92AN, 223, Tx, DG2NBN, JN59NR33CQ, 230, -14
1755634766, 20m, 14074553, FT8, G8KHF, IO92KG, 223, Tx, LA2VLA, JP66HA, 266, 0
1755634635, 20m, 14075172, FT8, M6INJ, IO90KT, 223, Tx, LY4PR, KO25VW, 146, -11
1755634650, 20m, 14075403, FT8, G4HDY, IO91IB15, 223, Tx, LY4PR, KO25VW, 146, -11
1755634695, 80m, 3574625, FT8, M0BCT, JO02RD, 223, Tx, LY4PR, KO25VW, 146, -8
1755634695, 20m, 14075313, FT8, M7GOA, JO01BS, 223, Tx, LY4PR, KO25VW, 146, -10
1755634695, 80m, 3574625, FT8, M0BCT, JO02RD, 223, Tx, OZ1P, JO65HP, 221, -8
1755634767, 20m, 14074560, FT8, G8KHF, IO92KG, 223, Tx, IZ2YHL, JN45NP73, 248, -3
1755634707, 20m, 14075426, FT8, GW0NGA, IO82IP, 294, Tx, SP4BLA, KO03FT, 269, -11
1755634767, 20m, 14076454, FT8, G7PTX, IO90RX90, 223, Tx, SP4BLA, KO03FT, 269, -12
1755634770, 20m, 14076432, FT8, G7PTX, IO90RX90, 223, Tx, SM4TYA, JP71FB, 284, 4
1755634709, 80m, 3574626, FT8, M0BCT, JO02RD, 223, Tx, SP9GFY, JO90LD61, 269, 5
1755634725, 10m, 28075970, FT8, G0FWX, IO82XH, 223, Tx, F6CCS, JN27PB, 227, -21
1755634709, 20m, 14075258, FT8, M0PFX, JO01DM, 223, Tx, SV4LGX, KM09VN, 236, -13
1755634739, 20m, 14076167, FT8, M0LOW, IO90KT06, 223, Tx, SV4LGX, KM09VN, 236, -16
1755634740, 20m, 14076163, FT8, M0LOW, IO90KT06, 223, Tx, WB8SCG, FM16QV, 291, -14
1755634695, 80m, 3574625, FT8, M0BCT, JO02RD, 223, Tx, PA11568, JO21AH, 263, -7
1755634455, 20m, 14074734, FT8, M0LOW, IO90KT06, 223, Tx, OH3CUF, KP11WL, 224, -11
1755634515, 20m, 14074681, FT8, M0RHS, IO80UT, 223, Tx, OH3CUF, KP11WL, 224, -8
1755634650, 20m, 14075741, FT8, M5MOW, IO91VT55LM, 223, Tx, OH3CUF, KP11WL, 224, -9
1755634665, 20m, 14075316, FT8, M7GOA, JO01BS, 223, Tx, OH3CUF, KP11WL, 224, -12
1755634766, 2m, 144174148, FT8, G0BIX, JO01GI, 223, Tx, G4DCV, IO91OF, 223, -8
1755634680, 20m, 14075738, FT8, M5MOW, IO91VT55LM, 223, Tx, SV1BTL, KM17VX, 236, -9
1755634754, 15m, 21074864, FT8, M0KKB, JO01MG, 223, Tx, KH6M, EL96UA59QG, 291, -8
1755634530, 20m, 14075400, FT8, G4HDY, IO91IB15, 223, Tx, OE5EAN, JN68XD, 206, -12
1755634695, 80m, 3574625, FT8, M0BCT, JO02RD, 223, Tx, OE5EAN, JN68XD, 206, -7
1755634741, 20m, 14074532, FT8, MW0GWL, IO81HO, 294, Tx, WB4K, EM63OE, 291, -14
1755634725, 80m, 3574941, FT8, M0PAW, IO80FL59, 223, Tx, ON6URE-LET, JO11JD, 209, -10
1755634664, 40m, 7074753, FT8, MW7AHM, IO81JP, 294, Tx, DD1UN, JN49RO13, 230, -12
1755634770, 20m, 14074533, FT8, G8KHF, IO92KG, 223, Tx, W1UE, FN42HJ, 291, -5
1755634770, 20m, 14076061, FT8, M1DBW, IO91CO, 223, Tx, W1UE, FN42HJ, 291, -1
1755634752, 20m, 14074674, FT8, G4DBW, JO01NI36, 223, Tx, W8DXD, EM99TG, 291, -13
1755634694, 15m, 21074866, FT8, M0KKB, JO01MG, 223, Tx, K4WCL, EM85OA, 291, -23
1755634768, 20m, 14076435, FT8, G7PTX, IO90RX90, 223, Tx, SP2WKU, JO84ML, 269, 7
1755634767, 20m, 14074552, FT8, G8KHF, IO92KG, 223, Tx, OH6DHM, KP12KS, 224, -15
1755634768, 20m, 14075255, FT8, M0PFX, JO01DM, 223, Tx, OG0C, KO09CX, 5, -5
1755634663, 20m, 14076275, FT8, G0GHL, IO82TW, 223, Tx, EA1FIO, IN73AN, 281, 0
1755634664, 20m, 14075626, FT8, M5MOW, IO91VT55LM, 223, Tx, EA1FIO, IN73AN, 281, -14
1755634679, 20m, 14075143, FT8, M0PFX, JO01DM, 223, Tx, EA1FIO, IN73AN, 281, -12
1755634680, 20m, 14075294, FT8, GW0NGA, IO82IP, 294, Tx, EA1FIO, IN73AN, 281, -15
1755634709, 20m, 14074566, FT8, G4DBW, JO01NI36, 223, Tx, EA1FIO, IN73AN, 281, -9
1755634709, 20m, 14074409, FT8, MW0GWL, IO81HO, 294, Tx, EA1FIO, IN73AN, 281, -8
1755634709, 20m, 14076052, FT8, M0LOW, IO90KT06, 223, Tx, EA1FIO, IN73AN, 281, -10
1755634709, 20m, 14074855, FT8, M7GGV, IO91QM, 223, Tx, EA1FIO, IN73AN, 281, -11
1755634754, 20m, 14074750, FT8, G8IXM, JO02PP29, 223, Tx, EA1FIO, IN73AN, 281, -19
1755634768, 20m, 14074441, FT8, G8KHF, IO92KG, 223, Tx, EA1FIO, IN73AN, 281, -7
1755634769, 20m, 14076321, FT8, G7PTX, IO90RX90, 223, Tx, EA1FIO, IN73AN, 281, -3
1755634755, 10m, 28075954, FT8, G0FWX, IO82XH, 223, Tx, N2HQI, FN13SA77, 291, -15
1755634725, 20m, 14076122, FT8, M0LOW, IO90KT06, 223, Tx, KM3T-3, FN42ET, 291, -17
1755634767, 20m, 14074583, FT8, G8KHF, IO92KG, 223, Tx, YT3CT, KN13DN, 296, -15
1755634769, 20m, 14076462, FT8, G7PTX, IO90RX90, 223, Tx, YT3CT, KN13DN, 296, -10
1755634769, 20m, 14075378, FT8, M0LOW, IO90KT06, 223, Tx, YT3CT, KN13DN, 296, -23
1755634425, 20m, 14075887, FT8, M6FPW, IO92QH, 223, Tx, W2NNN, FN20RQ, 291, -15
1755634665, 20m, 14074729, FT8, G4DBW, JO01NI36, 223, Tx, 5B4AOE, KM64UX, 215, -5
1755634665, 20m, 14074730, FT8, M0RHS, IO80UT, 223, Tx, 5B4AOE, KM64UX, 215, -14
1755634725, 20m, 14076133, FT8, M1DBW, IO91CO, 223, Tx, 5B4AOE, KM64UX, 215, -17
1755634530, 20m, 14074730, FT8, M0RHS, IO80UT, 223, Tx, TF3ES, HP94AD, 242, -15
1755634530, 20m, 14075170, FT8, G8RKC, IO92, 223, Tx, TF3ES, HP94AD, 242, -11
1755634545, 20m, 14075452, FT8, G4HDY, IO91IB15, 223, Tx, TF3ES, HP94AD, 242, -15
1755634559, 20m, 14076131, FT8, M1DBW, IO91CO, 223, Tx, TF3ES, HP94AD, 242, -5
1755634575, 20m, 14075371, FT8, M0TBQ, IO82SQ, 223, Tx, TF3ES, HP94AD, 242, -15
1755634575, 20m, 14075786, FT8, M5MOW, IO91VT55LM, 223, Tx, TF3ES, HP94AD, 242, -8
1755634590, 20m, 14074726, FT8, G4DBW, JO01NI36, 223, Tx, TF3ES, HP94AD, 242, -11
1755634590, 20m, 14075386, FT8, M6INJ, IO90KT, 223, Tx, TF3ES, HP94AD, 242, -13
1755634767, 20m, 14074685, FT8, G4DBW, JO01NI36, 223, Tx, K8NYY, EN82CN, 291, -14
1755634740, 20m, 14074862, FT8, G8IXM, JO02PP29, 223, Tx, N2YCH, FN31JG, 291, -12
1755634769, 20m, 14076432, FT8, G7PTX, IO90RX90, 223, Tx, N1AS, FN41KV, 291, -11
1755634770, 20m, 14076433, FT8, G7PTX, IO90RX90, 223, Tx, YO3WEB, KN34BJ, 275, -14
1755634770, 20m, 14076450, FT8, G7PTX, IO90RX90, 223, Tx, SP3QDM, JO82EF55QS, 269, -10
1755634573, 10m, 28076021, FT8, G3SED, IO90IV72, 223, Tx, PA5VL, JO22SA45, 263, -15
1755634774, 20m, 14075264, FT8, M0PFX, JO01DM, 223, Tx, TA7AO, KN90UX, 390, -24
1755634500, 40m, 7074704, FT8, MW7AHM, IO81JP, 294, Tx, G0KTN, IO81TI, 223, 17
1755634560, 20m, 14074697, FT8, M0RHS, IO80UT, 223, Tx, G0KTN, IO81TI, 223, -6
1755634710, 80m, 3574629, FT8, M0BCT, JO02RD, 223, Tx, G0KTN, IO81TI, 223, 21
1755634710, 80m, 3574945, FT8, M0PAW, IO80FL59, 223, Tx, G0KTN, IO81TI, 223, -15
1755634770, 20m, 14076434, FT8, G7PTX, IO90RX90, 223, Tx, SQ5L, KO02ME, 269, -14
1755634633, 10m, 28075963, FT8, G0FWX, IO82XH, 223, Tx, LW2DAF, GF05RK, 100, -15
1755634767, 20m, 14076456, FT8, G7PTX, IO90RX90, 223, Tx, IZ5MJO, JN53NO, 248, 10
1755634767, 20m, 14075522, FT8, M7PCE, IO82QH, 223, Tx, IZ5MJO, JN53NO, 248, -2
1755634755, 20m, 14076120, FT8, M1DBW, IO91CO, 223, Tx, K1RA, FM18CR, 291, -9
1755634771, 20m, 14076433, FT8, G7PTX, IO90RX90, 223, Tx, EA4T, IN70XK, 281, -2
1755634753, 15m, 21076315, FT8, M0JUE, IO82WN, 223, Tx, ON5ZZ, JO11VA36, 209, -15
1755634543, 20m, 14074858, FT8, G8IXM, JO02PP29, 223, Tx, IZ0MIT, JN61QP10, 248, -7
1755634768, 20m, 14076430, FT8, G7PTX, IO90RX90, 223, Tx, IZ0MIT, JN61QP10, 248, -1
1755634769, 20m, 14075345, FT8, M0LOW, IO90KT06, 223, Tx, IZ0MIT, JN61QP10, 248, -9
1755634769, 20m, 14074550, FT8, G8KHF, IO92KG, 223, Tx, IZ0MIT, JN61QP10, 248, -14
1755634769, 20m, 14074963, FT8, M7GGV, IO91QM, 223, Tx, IZ0MIT, JN61QP10, 248, -9
1755634767, 20m, 14074555, FT8, G8KHF, IO92KG, 223, Tx, EA4HQQ, IN80DJ95, 281, -5
1755634647, 20m, 14075190, FT8, M6INJ, IO90KT, 223, Tx, IV3IBK, JN65QT, 248, -9
1755634707, 20m, 14075272, FT8, M0PFX, JO01DM, 223, Tx, IV3IBK, JN65QT, 248, -3
1755634755, 20m, 14076433, FT8, G7PTX, IO90RX90, 223, Tx, AB1KW, FN43FE, 291, -16
1755634634, 15m, 21074231, FT8, M0NXD, IO92ER, 223, Tx, N4BAA, EM79IT52, 291, -20
1755634709, 80m, 3574637, FT8, M0BCT, JO02RD, 223, Tx, IZ5IMD, JN53FU, 248, -6
1755634767, 20m, 14074553, FT8, G8KHF, IO92KG, 223, Tx, DL9UXF, JO71GO, 230, -10
1755634769, 20m, 14076433, FT8, G7PTX, IO90RX90, 223, Tx, DL9UXF, JO71GO, 230, -4
1755634738, 20m, 14074689, FT8, G4DBW, JO01NI36, 223, Tx, W4MK, EM82DR75, 291, -13
1755634772, 20m, 14076475, FT8, G7PTX, IO90RX90, 223, Tx, SP2FWC, JO94EP, 269, -9
1755634769, 20m, 14075501, FT8, M7PCE, IO82QH, 223, Tx, WA2ZPX, FN21SI18, 291, -6
1755634770, 20m, 14076083, FT8, M1DBW, IO91CO, 223, Tx, WA2ZPX, FN21SI18, 291, -10
1755634770, 20m, 14074687, FT8, G4DBW, JO01NI36, 223, Tx, KB2NGK, FN23TB82TT, 291, -14
1755634782, 20m, 14076396, FT8, G0GHL, IO82TW, 223, Tx, KB2NGK, FN23TB82TT, 291, -17
1755634677, 20m, 14076090, FT8, M1DBW, IO91CO, 223, Tx, IV3CTT, JN65ST, 248, -5
1755634769, 20m, 14076441, FT8, G7PTX, IO90RX90, 223, Tx, IV3CTT, JN65ST, 248, -9
1755634782, 40m, 7075218, FT8, G0RMG, IO92AG66, 223, Tx, PD3RMV, JO21LN78, 263, 1
1755634770, 20m, 14076433, FT8, G7PTX, IO90RX90, 223, Tx, OH7GIQ, KP32QV, 224, -5
1755634680, 20m, 14075455, FT8, GW0NGA, IO82IP, 294, Tx, TF3ES, HP94AD, 242, -13
1755634770, 20m, 14074602, FT8, G8KHF, IO92KG, 223, Tx, TF3ES, HP94AD, 242, -14
1755634770, 20m, 14076434, FT8, G7PTX, IO90RX90, 223, Tx, SP5HIH, KO02RE, 269, -15
1755634740, 20m, 14076080, FT8, M1DBW, IO91CO, 223, Tx, K0GMK, EN34SB, 291, -18
1755634767, 20m, 14076434, FT8, G7PTX, IO90RX90, 223, Tx, OH6HL, KP41FC, 224, 13
1755634771, 20m, 14076430, FT8, G7PTX, IO90RX90, 223, Tx, IZ6OVA, JN63KV, 248, 1
1755634706, 20m, 14075403, FT8, GW0NGA, IO82IP, 294, Tx, DL5RK, JN68DL, 230, 0
1755634707, 20m, 14075496, FT8, M7PCE, IO82QH, 223, Tx, DL5RK, JN68DL, 230, -2
1755634766, 20m, 14075256, FT8, M0PFX, JO01DM, 223, Tx, S52BT, JN76ND33, 499, -4
1755634766, 20m, 14074968, FT8, M7GGV, IO91QM, 223, Tx, S52BT, JN76ND33, 499, -5
1755634766, 20m, 14075351, FT8, M0LOW, IO90KT06, 223, Tx, S52BT, JN76ND33, 499, -4
1755634766, 20m, 14076083, FT8, M1DBW, IO91CO, 223, Tx, S52BT, JN76ND33, 499, 6
1755634767, 20m, 14074679, FT8, G4DBW, JO01NI36, 223, Tx, S52BT, JN76ND33, 499, 10
1755634752, 15m, 21076294, FT8, M0JUE, IO82WN, 223, Tx, HB9CQK, JN47GA, 287, -13
1755634782, 40m, 7075233, FT8, G0RMG, IO92AG66, 223, Tx, PA1MOS, JO22QE86, 263, 4
1755634782, 40m, 7075236, FT8, G0RMG, IO92AG66, 223, Tx, G1MUM, IO91CN, 223, -7
1755634737, 20m, 14075416, FT8, GW0NGA, IO82IP, 294, Tx, SM0JSG, JO89VE, 284, -4
1755634769, 20m, 14076443, FT8, G7PTX, IO90RX90, 223, Tx, SM0JSG, JO89VE, 284, -14
1755634769, 20m, 14074564, FT8, G8KHF, IO92KG, 223, Tx, SM0JSG, JO89VE, 284, -7
1755634767, 20m, 14074686, FT8, G4DBW, JO01NI36, 223, Tx, SP9POL, KO02MD, 269, 9
1755634767, 20m, 14074562, FT8, G8KHF, IO92KG, 223, Tx, SP9POL, KO02MD, 269, -12
1755634769, 20m, 14076441, FT8, G7PTX, IO90RX90, 223, Tx, SP9POL, KO02MD, 269, -2
1755634782, 40m, 7075231, FT8, G0RMG, IO92AG66, 223, Tx, DH0YAH, JO32OH, 230, 5
1755634766, 20m, 14075366, FT8, M0LOW, IO90KT06, 223, Tx, N0EUV, FM08RO, 291, -9
1755634782, 40m, 7075343, FT8, G0RMG, IO92AG66, 223, Tx, EB7BVL, IN52QF, 281, 4
1755634737, 20m, 14074725, FT8, G4DBW, JO01NI36, 223, Tx, KN4DS, EM82DM64MN, 291, -12
1755634782, 40m, 7075238, FT8, G0RMG, IO92AG66, 223, Tx, OH3NE, KP11UL99, 224, 5
1755634782, 40m, 7075240, FT8, G0RMG, IO92AG66, 223, Tx, PD0MJC, JO32BG94, 263, 6
1755634782, 20m, 14075829, FT8, M7GOA, JO01BS, 223, Tx, UT3IW, KN68NQ, 288, -21
1755634770, 20m, 14076437, FT8, G7PTX, IO90RX90, 223, Tx, CT1ILT, IN50RU82GX, 272, -2
1755634784, 20m, 14074679, FT8, G4DBW, JO01NI36, 223, Tx, KE8UXT, EN82KN, 291, -17
1755634782, 20m, 14076386, FT8, G0GHL, IO82TW, 223, Tx, WA2ZPX, FN21SI18, 291, -15
1755634782, 40m, 7075249, FT8, G0RMG, IO92AG66, 223, Tx, OH2BPO, KP20II, 224, -9
1755634767, 20m, 14074540, FT8, G8KHF, IO92KG, 223, Tx, IK1IYU, JN44CT86, 248, -10
1755634782, 40m, 7075237, FT8, G0RMG, IO92AG66, 223, Tx, IV3EFS, JN65LS97, 248, -4
1755634677, 20m, 14075244, FT8, MW0GWL, IO81HO, 294, Tx, K2TER, FN13GE, 291, -16
1755634769, 20m, 14076432, FT8, G7PTX, IO90RX90, 223, Tx, SM3MLX, JP82QJ, 284, -2
1755634770, 20m, 14076450, FT8, G7PTX, IO90RX90, 223, Tx, K0TG, EN35LB07TC, 291, -3
1755634752, 15m, 21076329, FT8, M0JUE, IO82WN, 223, Tx, KD4RH, EM94NE, 291, -4
1755634752, 15m, 21074245, FT8, M0NXD, IO92ER, 223, Tx, KD4RH, EM94NE, 291, -17
1755634782, 40m, 7075231, FT8, G0RMG, IO92AG66, 223, Tx, F1PBZ, JN26PV, 227, 3
1755634528, 20m, 14076389, FT8, G0GHL, IO82TW, 223, Tx, F5JAE, JN14AI44, 227, -2
1755634739, 20m, 14075408, FT8, GW0NGA, IO82IP, 294, Tx, F5JAE, JN14AI44, 227, -13
1755634781, 40m, 7075231, FT8, G0RMG, IO92AG66, 223, Tx, GW4FRX, IO82MR24, 294, 10
1755634782, 40m, 7075248, FT8, G0RMG, IO92AG66, 223, Tx, OZ7LC, JO55JH, 221, -9
1755634771, 20m, 14076432, FT8, G7PTX, IO90RX90, 223, Tx, W8LMG, EM98VD41, 291, -11
1755634604, 15m, 21076284, FT8, M0JUE, IO82WN, 223, Tx, SQ9ZM, JO90OO, 269, -19
1755634750, 15m, 21074534, FT8, M0MLS, IO92AN, 223, Tx, EA8PQ, IL18RG, 29, -5
1755634752, 10m, 28076046, FT8, G0FWX, IO82XH, 223, Tx, HK4L, FJ26CA, 116, -4
1755634783, 40m, 7075234, FT8, G0RMG, IO92AG66, 223, Tx, PD7BDN, JO22CB, 263, 3
1755634767, 20m, 14075350, FT8, M0LOW, IO90KT06, 223, Tx, LZ1KI, KN12PQ, 212, -13
1755634770, 20m, 14076436, FT8, G7PTX, IO90RX90, 223, Tx, N0EYE, EM27QJ, 291, -15
1755634767, 20m, 14074707, FT8, G4DBW, JO01NI36, 223, Tx, W1UU, FN41QN54, 291, -11
1755634781, 20m, 14075739, FT8, M5MOW, IO91VT55LM, 223, Tx, S52BT, JN76ND33, 499, 6
1755634781, 20m, 14075845, FT8, M7GOA, JO01BS, 223, Tx, S52BT, JN76ND33, 499, -7
1755634781, 20m, 14076388, FT8, G0GHL, IO82TW, 223, Tx, S52BT, JN76ND33, 499, -9
1755634782, 20m, 14074863, FT8, G8IXM, JO02PP29, 223, Tx, S52BT, JN76ND33, 499, -3
1755634782, 20m, 14075852, FT8, M7GOA, JO01BS, 223, Tx, OE7MAH, JN57UI, 206, -5
1755634696, 20m, 14076166, FT8, M0LOW, IO90KT06, 223, Tx, VA2GHZ, FN46WW, 1, -10
1755634770, 40m, 7075231, FT8, G0RMG, IO92AG66, 223, Tx, VA2GHZ, FN46WW, 1, -12
1755634695, 80m, 3574624, FT8, M0BCT, JO02RD, 223, Tx, DP0GVN, IB59UI60, 13, -20
1755634590, 20m, 14075738, FT8, M5MOW, IO91VT55LM, 223, Tx, SQ2WB, JO92ES, 269, -8
1755634635, 20m, 14075172, FT8, M6INJ, IO90KT, 223, Tx, SQ2WB, JO92ES, 269, -10
1755634665, 20m, 14075256, FT8, M0PFX, JO01DM, 223, Tx, SQ2WB, JO92ES, 269, -8
1755634695, 20m, 14075313, FT8, M7GOA, JO01BS, 223, Tx, SQ2WB, JO92ES, 269, -10
1755634767, 20m, 14075518, FT8, M7PCE, IO82QH, 223, Tx, UA1AQC, KO59AR92, 54, -12
1755634783, 40m, 7075237, FT8, G0RMG, IO92AG66, 223, Tx, OZ1DKE, JO46OH, 221, 0
1755634782, 40m, 7075231, FT8, G0RMG, IO92AG66, 223, Tx, DG6OAY, JO54AI94HQ, 230, 1
1755634781, 40m, 7075244, FT8, G0RMG, IO92AG66, 223, Tx, 2M0VSA, IO85GV, 279, 5
1755634782, 20m, 14075859, FT8, M7GOA, JO01BS, 223, Tx, IK4LZH, JN54QM06, 248, -2
1755634726, 20m, 14074678, FT8, G4DBW, JO01NI36, 223, Tx, KD3ALD, FN21NI, 291, -25
1755634696, 80m, 3574625, FT8, M0BCT, JO02RD, 223, Tx, DF6DBF, JO31SI, 230, -9
1755634782, 20m, 14076384, FT8, G0GHL, IO82TW, 223, Tx, IZ6OVA, JN63KV, 248, 0
1755634771, 40m, 7075231, FT8, G0RMG, IO92AG66, 223, Tx, M0JTS, IO91VM, 223, -7
1755634785, 20m, 14076451, FT8, G0GHL, IO82TW, 223, Tx, PH5DMT, JO22MP, 263, -23
1755634755, 20m, 14074552, FT8, G8KHF, IO92KG, 223, Tx, SM1HEV-1, JO97BM, 284, 3
1755634770, 40m, 7075230, FT8, G0RMG, IO92AG66, 223, Tx, SM1HEV-1, JO97BM, 284, 4
1755634783, 40m, 7075230, FT8, G0RMG, IO92AG66, 223, Tx, PD2V, JO22XF, 263, -4
1755634621, 10m, 28076027, FT8, G3SED, IO90IV72, 223, Tx, N6GN5, DN70JO, 291, -17
1755634622, 15m, 21074233, FT8, M0NXD, IO92ER, 223, Tx, N6GN5, DN70JO, 291, -19
1755634742, 15m, 21076290, FT8, M0JUE, IO82WN, 223, Tx, N6GN5, DN70JO, 291, -26
1755634782, 20m, 14075851, FT8, M7GOA, JO01BS, 223, Tx, HG0NPJ, JN97QK62, 239, -11
1755634782, 40m, 7075231, FT8, G0RMG, IO92AG66, 223, Tx, LA3LJA, JP54EH, 266, -3
1755634770, 20m, 14074679, FT8, G4DBW, JO01NI36, 223, Tx, W1DSP, FN41AJ, 291, -12
1755634782, 20m, 14076386, FT8, G0GHL, IO82TW, 223, Tx, KB8DRK, EM98DH, 291, -15
1755634785, 20m, 14076408, FT8, G0GHL, IO82TW, 223, Tx, K5LD, EL98, 291, -13
1755634785, 40m, 7075231, FT8, G0RMG, IO92AG66, 223, Tx, SA4AGM, JP70LM, 284, 0
1755634758, 40m, 7074432, FT8, MW7AHM, IO81JP, 294, Tx, 9A7PBV, JN85LM, 497, -8
1755634529, 20m, 14074693, FT8, M0RHS, IO80UT, 223, Tx, DD0SM, JN58DQ, 230, -4
1755634544, 20m, 14075415, FT8, G4HDY, IO91IB15, 223, Tx, DD0SM, JN58DQ, 230, -7
1755634559, 20m, 14076095, FT8, M1DBW, IO91CO, 223, Tx, DD0SM, JN58DQ, 230, -5
1755634559, 20m, 14074654, FT8, G4KVI, IO81SG18, 223, Tx, DD0SM, JN58DQ, 230, -3
1755634559, 20m, 14075351, FT8, M6INJ, IO90KT, 223, Tx, DD0SM, JN58DQ, 230, -8
1755634709, 20m, 14075418, FT8, GW0NGA, IO82IP, 294, Tx, DD0SM, JN58DQ, 230, -13
1755634769, 20m, 14074980, FT8, M7GGV, IO91QM, 223, Tx, DD0SM, JN58DQ, 230, -4
1755634769, 20m, 14074566, FT8, G8KHF, IO92KG, 223, Tx, DD0SM, JN58DQ, 230, -2
1755634590, 10m, 28076024, FT8, G3SED, IO90IV72, 223, Tx, KD7EFG, DN31UO71, 291, -15
1755634620, 15m, 21074230, FT8, M0NXD, IO92ER, 223, Tx, KD7EFG, DN31UO71, 291, -20
1755634740, 40m, 7074443, FT8, MW7AHM, IO81JP, 294, Tx, HA8TKS, JN96UV18, 239, -12
1755634784, 20m, 14075845, FT8, M7GOA, JO01BS, 223, Tx, I0XNH, JN62BJ, 248, -18
1755634695, 20m, 14074728, FT8, MW0GWL, IO81HO, 294, Tx, KC8JSU, EN53WF, 291, -11
1755634664, 40m, 7074751, FT8, MW7AHM, IO81JP, 294, Tx, EC3A, JN00JV, 281, -17
1755634784, 40m, 7075233, FT8, G0RMG, IO92AG66, 223, Tx, EC3A, JN00JV, 281, -8
1755634707, 80m, 3574627, FT8, M0BCT, JO02RD, 223, Tx, SM4IED, JP71EB, 284, 17
1755634707, 80m, 3574942, FT8, M0PAW, IO80FL59, 223, Tx, SM4IED, JP71EB, 284, -10
1755634692, 10m, 28076096, FT8, G0FWX, IO82XH, 223, Tx, M0BPQ, IO91XP, 223, -11
1755634709, 20m, 14074522, FT8, MW0GWL, IO81HO, 294, Tx, NE5W, EM53WD, 291, -15
1755634784, 15m, 21074361, FT8, M0MLS, IO92AN, 223, Tx, 9K2WA, LL49BE, 348, -18
1755634751, 10m, 28075963, FT8, G0FWX, IO82XH, 223, Tx, KB0V, EN40LI, 291, -17
1755634784, 40m, 7075228, FT8, G0RMG, IO92AG66, 223, Tx, OH2AWG, KP20NL, 224, -11
1755634560, 20m, 14075746, FT8, M0LOW, IO90KT06, 223, Tx, YO9CEB, KN24SP89, 275, -18
1755634574, 20m, 14075705, FT8, M5MOW, IO91VT55LM, 223, Tx, YO9CEB, KN24SP89, 275, -8
1755634604, 20m, 14074830, FT8, G8IXM, JO02PP29, 223, Tx, YO9CEB, KN24SP89, 275, -16
1755634739, 20m, 14074645, FT8, G4DBW, JO01NI36, 223, Tx, YO9CEB, KN24SP89, 275, -15
1755634769, 20m, 14074521, FT8, G8KHF, IO92KG, 223, Tx, YO9CEB, KN24SP89, 275, -9
1755634790, 40m, 7075232, FT8, G0RMG, IO92AG66, 223, Tx, HB9CQK, JN47DA83, 287, -6
1755634782, 20m, 14076441, FT8, G0GHL, IO82TW, 223, Tx, IK1ICF, JN45FR, 248, -3
1755634781, 20m, 14075872, FT8, G0GHL, IO82TW, 223, Tx, SA6BUQ, JO57XP, 284, -15
1755634679, 10m, 28074928, FT8, G8EPQ, IO92OB71, 223, Tx, G4MSA, IO90AU, 223, -18
1755634752, 10m, 28075971, FT8, G0FWX, IO82XH, 223, Tx, G4MSA, IO90AU, 223, -14
1755634755, 20m, 14076455, FT8, G7PTX, IO90RX90, 223, Tx, CT1EYQ, IM58OB, 272, 4
1755634770, 15m, 21074397, FT8, M0MLS, IO92AN, 223, Tx, CT1EYQ, IM58OB, 272, -17
1755634770, 40m, 7075243, FT8, G0RMG, IO92AG66, 223, Tx, CT1EYQ, IM58OB, 272, -3
1755634767, 20m, 14076433, FT8, G7PTX, IO90RX90, 223, Tx, SP2WEI, JO94HJ, 269, 3
1755634755, 40m, 7074462, FT8, MW7AHM, IO81JP, 294, Tx, OZ3KLI, JO55JH, 221, -7
1755634755, 20m, 14076406, FT8, G0GHL, IO82TW, 223, Tx, F4VTQ.H, JN28UX, 227, -7
1755634770, 80m, 3574628, FT8, M0BCT, JO02RD, 223, Tx, F4VTQ.H, JN28UX, 227, 9
1755634785, 40m, 7074450, FT8, MW7AHM, IO81JP, 294, Tx, F4VTQ.H, JN28UX, 227, -5
1755634785, 40m, 7075241, FT8, G0RMG, IO92AG66, 223, Tx, F4VTQ.H, JN28UX, 227, 7
1755634782, 40m, 7075230, FT8, G0RMG, IO92AG66, 223, Tx, SM0XGY, JO99AJ, 284, -3
1755634782, 40m, 7075235, FT8, G0RMG, IO92AG66, 223, Tx, SP2GJI, JO93CC, 269, 2
1755634782, 20m, 14075738, FT8, M5MOW, IO91VT55LM, 223, Tx, W9GNW, FM18EH, 291, -11
1755634784, 20m, 14076386, FT8, G0GHL, IO82TW, 223, Tx, W9GNW, FM18EH, 291, -18
1755634781, 20m, 14076386, FT8, G0GHL, IO82TW, 223, Tx, DL9UXF, JO71GO, 230, 14
1755634782, 40m, 7075218, FT8, G0RMG, IO92AG66, 223, Tx, OH5CZ, KP30FR, 224, 4
1755634784, 40m, 7075232, FT8, G0RMG, IO92AG66, 223, Tx, M7ECR, JO01NE, 223, 6
1755634769, 20m, 14076451, FT8, G7PTX, IO90RX90, 223, Tx, IW6CUY, JN63OF, 248, -2
1755634770, 20m, 14075366, FT8, M0LOW, IO90KT06, 223, Tx, IW6CUY, JN63OF, 248, -10
1755634771, 20m, 14076099, FT8, M1DBW, IO91CO, 223, Tx, IW6CUY, JN63OF, 248, -13
