1755765826, 20m, 14075872, FT8, M1DBW, IO91CO, 223, 'Tx', SM2BYC, KP25AX, 284, -6
1755766740, 20m, 14074276, FT8, M0MLS, IO92AN, 223, 'Tx', OH2BUA, KP30BX, 224, 2
1755766755, 15m, 21075009, FT8, G4DBW, JO01NI36, 223, 'Tx', OH2BUA, KP30BX, 224, -15
1755766767, 15m, 21076819, FT8, M7NFV, JO02OQ, 223, 'Tx', MJ0LEL, IN89WF, 122, -15
1755766767, 15m, 21075762, FT8, G4DBW, JO01NI36, 223, 'Tx', MJ0LEL, IN89WF, 122, -14
1755766737, 20m, 14075217, FT8, M7FHO, IO93NX, 223, 'Tx', OM6APJ, JN99SB, 504, -14
1755766754, 20m, 14074447, FT8, G8KHF, IO92KG, 223, 'Tx', OM6APJ, JN99SB, 504, -18
1755766782, 20m, 14075509, FT8, M0JDT, IO93TS, 223, 'Tx', OH4NDU, KP11UI, 224, -11
1755766648, 15m, 21076075, FT8, M7NFV, JO02OQ, 223, 'Tx', YO9BZK, KN34AW, 275, -17
1755766739, 15m, 21074905, FT8, M0OXO, IO93GO63, 223, 'Tx', JI1UMC, PM95SM, 339, -24
1755766707, 40m, 7075479, FT8, G4NVB, IO92PA01, 223, 'Tx', F8VNU, JN13QH11, 227, -8
1755766694, 2m, 144174278, FT8, M0ALA, IO93GO, 223, 'Tx', EI3KD, IO51VW, 245, -17
1755766752, 20m, 14074783, FT8, M0MLS, IO92AN, 223, 'Tx', OZ7DR, JO55VS, 221, -14
1755766695, 40m, 7075484, FT8, G4NVB, IO92PA01, 223, 'Tx', OE5EAN, JN68XD, 206, -22
1755766755, 15m, 21075029, FT8, G4DBW, JO01NI36, 223, 'Tx', CT1EYQ, IM58OB, 272, -11
1755766549, 20m, 14074647, FT8, G3ZDQ, IO80VT22, 223, 'Tx', YO6FPW, KN34WI, 275, -20
1755766575, 20m, 14075631, FT8, G3UCQ, IO70HE26, 223, 'Tx', YO6FPW, KN34WI, 275, -13
1755766591, 20m, 14074627, FT8, G4NSO, IO93HM, 223, 'Tx', YO6FPW, KN34WI, 275, -14
1755766625, 20m, 14075000, FT8, G7CNF, IO81RE35, 223, 'Tx', YO6FPW, KN34WI, 275, -21
1755766606, 20m, 14074975, FT8, G7CNF, IO81RE35, 223, 'Tx', HB9CJJ, JN47, 287, -12
1755766710, 20m, 14074275, FT8, M0MLS, IO92AN, 223, 'Tx', HB9CJJ, JN47, 287, -10
1755766752, 20m, 14074275, FT8, M0MLS, IO92AN, 223, 'Tx', S57ESG, JN76TM58, 499, -17
1755766739, 20m, 14075871, FT8, M1DBW, IO91CO, 223, 'Tx', OZ2ABI, JO46WD, 221, -22
1755766751, 20m, 14074275, FT8, M0MLS, IO92AN, 223, 'Tx', HB9SNR, JN36LQ, 287, 3
1755766737, 15m, 21075014, FT8, G4DBW, JO01NI36, 223, 'Tx', LY2BVB, KO24OR, 146, -18
1755766513, 20m, 14074641, FT8, G3ZDQ, IO80VT22, 223, 'Tx', OH3OJ, KP20JR04, 224, -14
1755766574, 20m, 14075625, FT8, G3UCQ, IO70HE26, 223, 'Tx', OH3OJ, KP20JR04, 224, -5
1755766693, 20m, 14075433, FT8, G4NSO, IO93HM, 223, 'Tx', OH3OJ, KP20JR04, 224, 2
1755766707, 40m, 7075481, FT8, G4NVB, IO92PA01, 223, 'Tx', DM5EE, JO52HI, 230, -6
1755766755, 20m, 14074631, FT8, G3ZDQ, IO80VT22, 223, 'Tx', KF5CS, EM10DJ, 291, -19
1755766697, 20m, 14074454, FT8, G8KHF, IO92KG, 223, 'Tx', IK4TVP, JN64CK40QM, 248, -20
1755766753, 20m, 14075415, FT8, G4NSO, IO93HM, 223, 'Tx', IK4TVP, JN64CK40QM, 248, -11
1755766676, 40m, 7075690, FT8, G4DBW, JO01NI36, 223, 'Tx', G8HXE, IO83TK28, 223, -3
1755766784, 20m, 14074284, FT8, M0MLS, IO92AN, 223, 'Tx', ES1JA, KO29HK08, 52, -3
1755766782, 20m, 14074291, FT8, M0MLS, IO92AN, 223, 'Tx', UT0RS, KO51PM, 288, -6
1755766782, 20m, 14075874, FT8, M0CKX, IO93JI, 223, 'Tx', HB9FOX, JN36EM, 287, -23
1755766782, 40m, 7074980, FT8, M0GGO, JO01PD51, 223, 'Tx', IN3IZQ, JN56MJ, 248, -10
1755766782, 20m, 14074295, FT8, M0MLS, IO92AN, 223, 'Tx', SQ6DZ, JO80IV, 269, -12
1755766662, 40m, 7075495, FT8, G4OJH, JO01NT, 223, 'Tx', SA4AGM, JP70LM, 284, -13
1755766706, 40m, 7075476, FT8, G4NVB, IO92PA01, 223, 'Tx', SA4AGM, JP70LM, 284, -4
1755766737, 40m, 7076355, FT8, G8LRS, IO90GW47, 223, 'Tx', SA4AGM, JP70LM, 284, -19
1755766605, 20m, 14074972, FT8, G7CNF, IO81RE35, 223, 'Tx', OX3HI, GP47PA, 237, -10
1755766695, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, 'Tx', OX3HI, GP47PA, 237, -8
1755766691, 20m, 14075417, FT8, G4NSO, IO93HM, 223, 'Tx', I1VPJ.3, JN66FO, 248, -18
1755766754, 20m, 14075504, FT8, M0JDT, IO93TS, 223, 'Tx', SM5BMF, JO78UI, 284, -22
1755766605, 20m, 14074972, FT8, G7CNF, IO81RE35, 223, 'Tx', SK7RN, JO86HU, 284, -7
1755766605, 20m, 14074600, FT8, G4NSO, IO93HM, 223, 'Tx', SK7RN, JO86HU, 284, -2
1755766695, 40m, 7075475, FT8, G4NVB, IO92PA01, 223, 'Tx', SK7RN, JO86HU, 284, -9
1755766710, 20m, 14074450, FT8, G8KHF, IO92KG, 223, 'Tx', SK7RN, JO86HU, 284, -10
1755766770, 40m, 7075384, FT8, M5AKA, IO90LL, 223, 'Tx', SK7RN, JO86HU, 284, -8
1755766770, 40m, 7074744, FT8, M7PUC, IO81WK, 223, 'Tx', SK7RN, JO86HU, 284, -13
1755766574, 20m, 14075690, FT8, G3UCQ, IO70HE26, 223, 'Tx', RX6DY, KN95LB, 54, -10
1755766590, 20m, 14074686, FT8, G4NSO, IO93HM, 223, 'Tx', RX6DY, KN95LB, 54, -9
1755766620, 20m, 14075059, FT8, G7CNF, IO81RE35, 223, 'Tx', RX6DY, KN95LB, 54, -12
1755766707, 40m, 7075474, FT8, G4NVB, IO92PA01, 223, 'Tx', DL3HBF, JO53ET, 230, -13
1755766782, 20m, 14074372, FT8, M0MLS, IO92AN, 223, 'Tx', SP5QAT, KO02LB, 269, -8
1755766752, 40m, 7074743, FT8, M7PUC, IO81WK, 223, 'Tx', EB1HYS, IN82MQ64, 281, -17
1755766784, 20m, 14074295, FT8, M0MLS, IO92AN, 223, 'Tx', DH1PS, JO31NO73, 230, -22
1755766782, 20m, 14075237, FT8, G3ZDQ, IO80VT22, 223, 'Tx', LZ3GH, KN32AL, 212, -16
1755766785, 20m, 14075065, FT8, G8KHF, IO92KG, 223, 'Tx', LZ3GH, KN32AL, 212, -21
1755766769, 20m, 14075226, FT8, M7FHO, IO93NX, 223, 'Tx', SQ8LE, KO11LH, 269, -21
1755766721, 20m, 14076463, FT8, G4NSO, IO93HM, 223, 'Tx', OZ9FF, JO75LB, 221, -24
1755766782, 20m, 14074277, FT8, M0MLS, IO92AN, 223, 'Tx', YO2CPS, KN15KU, 275, -4
1755766725, 40m, 7076356, FT8, G8LRS, IO90GW47, 223, 'Tx', SM4JST.RX1, JO79, 284, -8
1755766709, 20m, 14075323, FT8, G0VLF, IO94FT01, 223, 'Tx', K1RAH, FN54DT, 291, -19
1755766770, 20m, 14075768, FT8, M0CKX, IO93JI, 223, 'Tx', YO2CK, KN15LO, 275, 0
1755766752, 20m, 14075874, FT8, M0CKX, IO93JI, 223, 'Tx', V31DL, EK57NF, 66, -12
1755766559, 20m, 14074601, FT8, G4NSO, IO93HM, 223, 'Tx', DK6AH, JN48EV02, 230, -3
1755766574, 20m, 14075606, FT8, G3UCQ, IO70HE26, 223, 'Tx', DK6AH, JN48EV02, 230, 0
1755766575, 20m, 14074451, FT8, G8KHF, IO92KG, 223, 'Tx', DK6AH, JN48EV02, 230, -10
1755766650, 20m, 14074548, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', DK6AH, JN48EV02, 230, -18
1755766770, 20m, 14074451, FT8, G8KHF, IO92KG, 223, 'Tx', SM7IUN, JO65MR, 284, -16
1755766695, 40m, 7075478, FT8, G4NVB, IO92PA01, 223, 'Tx', F4VTQ, JN28UX, 227, -16
1755766695, 20m, 14075503, FT8, G0VXM, IO93IR61, 223, 'Tx', F4VTQ, JN28UX, 227, -15
1755766770, 40m, 7075068, FT8, G1ZHD.P, JO03ED, 223, 'Tx', F4VTQ, JN28UX, 227, -18
1755766781, 20m, 14074276, FT8, M0MLS, IO92AN, 223, 'Tx', SM7PNV, JO66GG, 284, -7
1755766560, 20m, 14075606, FT8, G3UCQ, IO70HE26, 223, 'Tx', OE5EAN, JN68XD, 206, -1
1755766605, 20m, 14074972, FT8, G7CNF, IO81RE35, 223, 'Tx', OE5EAN, JN68XD, 206, -12
1755766782, 20m, 14074887, FT8, G8IXM, JO02PP29, 223, 'Tx', DH3MFW, JN58MD, 230, -21
1755766755, 40m, 7075677, FT8, G4DBW, JO01NI36, 223, 'Tx', SM2GHI, KP25AX, 284, -4
1755766558, 20m, 14074614, FT8, G4NSO, IO93HM, 223, 'Tx', OH3BY, KP20UX, 224, -7
1755766574, 20m, 14075618, FT8, G3UCQ, IO70HE26, 223, 'Tx', OH3BY, KP20UX, 224, -5
1755766635, 20m, 14074451, FT8, G8KHF, IO92KG, 223, 'Tx', F4FSY, JN25KN, 227, -13
1755766695, 20m, 14075413, FT8, G4NSO, IO93HM, 223, 'Tx', F4FSY, JN25KN, 227, -8
1755766620, 40m, 7075425, FT8, M3FGR, IO91CN, 223, 'Tx', F4VTQ.H, JN28UX, 227, 2
1755766695, 40m, 7075394, FT8, M5AKA, IO90LL, 223, 'Tx', F4VTQ.H, JN28UX, 227, -7
1755766710, 40m, 7075484, FT8, G4NVB, IO92PA01, 223, 'Tx', F4VTQ.H, JN28UX, 227, -5
1755766589, 20m, 14074602, FT8, G4NSO, IO93HM, 223, 'Tx', HG24CCS, JN87HF, 239, -13
1755766619, 20m, 14074973, FT8, G7CNF, IO81RE35, 223, 'Tx', HG24CCS, JN87HF, 239, -14
1755766766, 20m, 14076154, FT8, M1DBW, IO91CO, 223, 'Tx', EB4HDM, IN80BN, 281, -14
1755766706, 15m, 21074900, FT8, M0OXO, IO93GO63, 223, 'Tx', OK7TB, JN79DR, 503, -15
1755766796, 15m, 21076066, FT8, M7NFV, JO02OQ, 223, 'Tx', OK7TB, JN79DR, 503, -22
1755766784, 40m, 7075016, FT8, M0GGO, JO01PD51, 223, 'Tx', DH1AKG, JO60CO16, 230, 5
1755766785, 40m, 7075389, FT8, M5AKA, IO90LL, 223, 'Tx', DH1AKG, JO60CO16, 230, -8
1755766785, 40m, 7075499, FT8, G4OJH, JO01NT, 223, 'Tx', DH1AKG, JO60CO16, 230, -7
1755766755, 40m, 7075477, FT8, G4NVB, IO92PA01, 223, 'Tx', S50U, JN66WD, 499, -16
1755766661, 40m, 7075385, FT8, M5AKA, IO90LL, 223, 'Tx', PD4BB, JO22QD, 263, -13
1755766706, 40m, 7075477, FT8, G4NVB, IO92PA01, 223, 'Tx', PD4BB, JO22QD, 263, -10
1755766679, 40m, 7075678, FT8, G4DBW, JO01NI36, 223, 'Tx', ON4MAP, JO20LQ, 209, 2
1755766709, 40m, 7075478, FT8, G4NVB, IO92PA01, 223, 'Tx', ON4MAP, JO20LQ, 209, 7
1755766739, 40m, 7076356, FT8, G8LRS, IO90GW47, 223, 'Tx', ON4MAP, JO20LQ, 209, -20
1755766782, 20m, 14075873, FT8, M0CKX, IO93JI, 223, 'Tx', EA3BGK, JN11, 281, -24
1755766767, 15m, 21076075, FT8, M7NFV, JO02OQ, 223, 'Tx', OH3LMN, KP11WM, 224, -23
1755766782, 20m, 14074276, FT8, M0MLS, IO92AN, 223, 'Tx', M0XJA, IO82SP, 223, -20
1755766752, 20m, 14074454, FT8, G8KHF, IO92KG, 223, 'Tx', SQ9ANB, JO90VD, 269, -24
1755766515, 20m, 14074622, FT8, G3ZDQ, IO80VT22, 223, 'Tx', 5B4AMR, KM64FX, 215, -13
1755766574, 20m, 14075606, FT8, G3UCQ, IO70HE26, 223, 'Tx', 5B4AMR, KM64FX, 215, -3
1755766589, 20m, 14074601, FT8, G4NSO, IO93HM, 223, 'Tx', 5B4AMR, KM64FX, 215, -11
1755766620, 20m, 14074973, FT8, G7CNF, IO81RE35, 223, 'Tx', 5B4AMR, KM64FX, 215, -9
1755766710, 20m, 14075221, FT8, M7FHO, IO93NX, 223, 'Tx', 5B4AMR, KM64FX, 215, -18
1755766769, 20m, 14075518, FT8, G0VXM, IO93IR61, 223, 'Tx', S51CC, JN65TX, 499, -18
1755766785, 20m, 14074641, FT8, G3ZDQ, IO80VT22, 223, 'Tx', S51CC, JN65TX, 499, -22
1755766709, 40m, 7075477, FT8, G4NVB, IO92PA01, 223, 'Tx', DPH207, JO52AE, 230, -6
1755766724, 40m, 7075069, FT8, G1ZHD.P, JO03ED, 223, 'Tx', DPH207, JO52AE, 230, -16
1755766739, 40m, 7076357, FT8, G8LRS, IO90GW47, 223, 'Tx', DPH207, JO52AE, 230, -20
1755766784, 40m, 7075013, FT8, M0GGO, JO01PD51, 223, 'Tx', DPH207, JO52AE, 230, -9
1755766589, 15m, 21075013, FT8, G4DBW, JO01NI36, 223, 'Tx', PU4EPO, GG78VV23, 108, -23
1755766781, 20m, 14074277, FT8, M0MLS, IO92AN, 223, 'Tx', OE4RDV, JN87KX, 206, -1
1755766799, 20m, 14075236, FT8, M7GOA, JO01BS, 223, 'Tx', OE4RDV, JN87KX, 206, -24
1755766677, 20m, 14074531, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', M0MLS, IO92AN, 223, -21
1755766736, 2m, 144174428, FT8, M0YGL, IO91PX, 223, 'Tx', G7CNF, IO81RE35, 223, -16
1755766470, 20m, 14075296, FT8, M7FHO, IO93NX, 223, 'Tx', VK5ARG, PF95IT, 150, -15
1755766515, 20m, 14074698, FT8, G3ZDQ, IO80VT22, 223, 'Tx', VK5ARG, PF95IT, 150, -6
1755766781, 40m, 7075515, FT8, G4OJH, JO01NT, 223, 'Tx', F4FSV, IN93PM09, 227, -6
1755766782, 40m, 7075032, FT8, M0GGO, JO01PD51, 223, 'Tx', F4FSV, IN93PM09, 227, 0
1755766782, 40m, 7075405, FT8, M5AKA, IO90LL, 223, 'Tx', F4FSV, IN93PM09, 227, 3
1755766782, 40m, 7075089, FT8, G1ZHD.P, JO03ED, 223, 'Tx', F4FSV, IN93PM09, 227, -11
1755766706, 40m, 7075431, FT8, G4NVB, IO92PA01, 223, 'Tx', DA1ST, JO41BP, 230, 10
1755766589, 40m, 7075677, FT8, G4DBW, JO01NI36, 223, 'Tx', EA7HY, IM76BM, 281, -5
1755766619, 40m, 7075418, FT8, M3FGR, IO91CN, 223, 'Tx', EA7HY, IM76BM, 281, -17
1755766649, 40m, 7075498, FT8, M0ITC, IO82XH, 223, 'Tx', EA7HY, IM76BM, 281, -18
1755766662, 2m, 144174128, FT8, M0ALA, IO93GO, 223, 'Tx', G8YPE, IO92AJ, 223, 4
1755766766, 40m, 7075702, FT8, G4DBW, JO01NI36, 223, 'Tx', S57AJ, JN76AA35, 499, -5
1755766707, 40m, 7075480, FT8, G4NVB, IO92PA01, 223, 'Tx', DK6XY, JO53JV, 230, -5
1755766799, 20m, 14075243, FT8, M7GOA, JO01BS, 223, 'Tx', ES1JA, KO29HK08, 52, -14
1755766784, 20m, 14074628, FT8, G3ZDQ, IO80VT22, 223, 'Tx', VK3BVP, QF31HW, 150, -19
1755766560, 20m, 14075606, FT8, G3UCQ, IO70HE26, 223, 'Tx', RA9COR, MO16AS55, 54, -8
1755766605, 15m, 21076069, FT8, M7NFV, JO02OQ, 223, 'Tx', RA9COR, MO16AS55, 54, -10
1755766605, 20m, 14074975, FT8, G7CNF, IO81RE35, 223, 'Tx', RA9COR, MO16AS55, 54, -12
1755766680, 20m, 14075413, FT8, G4NSO, IO93HM, 223, 'Tx', RA9COR, MO16AS55, 54, -11
1755766755, 15m, 21075009, FT8, G4DBW, JO01NI36, 223, 'Tx', RA9COR, MO16AS55, 54, -12
1755766575, 40m, 7075638, FT8, G4OJH, JO01NT, 223, 'Tx', DC4HP, JO43KB, 230, 2
1755766605, 40m, 7075820, FT8, M0GGO, JO01PD51, 223, 'Tx', DC4HP, JO43KB, 230, -9
1755766605, 20m, 14075891, FT8, G3UCQ, IO70HE26, 223, 'Tx', DC4HP, JO43KB, 230, -5
1755766545, 20m, 14074625, FT8, G3ZDQ, IO80VT22, 223, 'Tx', EA5W, IM97KX, 281, -7
1755766575, 20m, 14075609, FT8, G3UCQ, IO70HE26, 223, 'Tx', EA5W, IM97KX, 281, -9
1755766590, 20m, 14075405, FT8, G0IYV, IO93, 223, 'Tx', EA5W, IM97KX, 281, -16
1755766650, 20m, 14074603, FT8, G4NSO, IO93HM, 223, 'Tx', EA5W, IM97KX, 281, -15
1755766514, 20m, 14075874, FT8, M0CKX, IO93JI, 223, 'Tx', R9VA, NO33HU, 15, -20
1755766574, 20m, 14075606, FT8, G3UCQ, IO70HE26, 223, 'Tx', R9VA, NO33HU, 15, -11
1755766604, 20m, 14075951, FT8, M7GGV, IO91QM, 223, 'Tx', R9VA, NO33HU, 15, -23
1755766619, 20m, 14074602, FT8, G4NSO, IO93HM, 223, 'Tx', R9VA, NO33HU, 15, -16
1755766619, 20m, 14075404, FT8, G0IYV, IO93, 223, 'Tx', R9VA, NO33HU, 15, -19
1755766724, 20m, 14074451, FT8, G8KHF, IO92KG, 223, 'Tx', R9VA, NO33HU, 15, -15
1755766560, 20m, 14075304, FT8, G0VLF, IO94FT01, 223, 'Tx', AK5SD, EM10BO, 291, -8
1755766620, 20m, 14074604, FT8, G4NSO, IO93HM, 223, 'Tx', AK5SD, EM10BO, 291, -12
1755766620, 20m, 14074975, FT8, G7CNF, IO81RE35, 223, 'Tx', AK5SD, EM10BO, 291, -18
1755766695, 20m, 14075608, FT8, G3UCQ, IO70HE26, 223, 'Tx', AK5SD, EM10BO, 291, -17
1755766755, 20m, 14074625, FT8, G3ZDQ, IO80VT22, 223, 'Tx', AK5SD, EM10BO, 291, -12
1755766780, 15m, 21075006, FT8, G4DBW, JO01NI36, 223, 'Tx', S55DX, JN75FX22, 499, -20
1755766799, 20m, 14074543, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', UC8U, NO35FP, 15, -24
1755766799, 20m, 14074551, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', CU3HN, HM68JP48, 149, -24
1755766706, 40m, 7074478, FT8, G4NVB, IO92PA01, 223, 'Tx', LA6NNA, JP65PT, 266, -16
1755766500, 40m, 7075445, FT8, M3FGR, IO91CN, 223, 'Tx', DL8LAS, JO54EF, 230, -2
1755766575, 40m, 7075466, FT8, M0GGO, JO01PD51, 223, 'Tx', DL8LAS, JO54EF, 230, 9
1755766605, 20m, 14075659, FT8, G3UCQ, IO70HE26, 223, 'Tx', DL8LAS, JO54EF, 230, 12
1755766620, 20m, 14075026, FT8, G7CNF, IO81RE35, 223, 'Tx', DL8LAS, JO54EF, 230, -10
1755766706, 40m, 7075476, FT8, G4NVB, IO92PA01, 223, 'Tx', LB1RJ, JO49PN, 266, -9
1755766605, 20m, 14075713, FT8, G3UCQ, IO70HE26, 223, 'Tx', CT7ANO-2, IM58HU, 272, 9
1755766620, 20m, 14075080, FT8, G7CNF, IO81RE35, 223, 'Tx', CT7ANO-2, IM58HU, 272, 5
1755766620, 15m, 21076227, FT8, M7NFV, JO02OQ, 223, 'Tx', CT7ANO-2, IM58HU, 272, 2
1755766799, 20m, 14074558, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', IK1JJM, JN45IL24, 248, -19
1755766739, 40m, 7076357, FT8, G8LRS, IO90GW47, 223, 'Tx', ON5EA, JO20KK, 209, 3
1755766784, 40m, 7075015, FT8, M0GGO, JO01PD51, 223, 'Tx', ON5EA, JO20KK, 209, -12
1755766798, 20m, 14074838, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', LZ1EX, KN32EQ, 212, -15
1755766800, 15m, 21075027, FT8, G4DBW, JO01NI36, 223, 'Tx', ON4LS, JO20KL, 209, -18
1755766395, 20m, 14075395, FT8, M7IVI, IO91RI, 223, 'Tx', DK8FT, JN58OE, 230, -1
1755766410, 40m, 7075439, FT8, M3FGR, IO91CN, 223, 'Tx', DK8FT, JN58OE, 230, 2
1755766530, 20m, 14075605, FT8, M0IOW, IO90IQ27, 223, 'Tx', DK8FT, JN58OE, 230, -4
1755766545, 20m, 14074664, FT8, G3ZDQ, IO80VT22, 223, 'Tx', DK8FT, JN58OE, 230, 5
1755766575, 40m, 7075460, FT8, M0GGO, JO01PD51, 223, 'Tx', DK8FT, JN58OE, 230, 8
1755766575, 20m, 14075649, FT8, G3UCQ, IO70HE26, 223, 'Tx', DK8FT, JN58OE, 230, 3
1755766590, 20m, 14074644, FT8, G4NSO, IO93HM, 223, 'Tx', DK8FT, JN58OE, 230, 0
1755766605, 40m, 7075089, FT8, G1ZHD.P, JO03ED, 223, 'Tx', DK8FT, JN58OE, 230, -16
1755766770, 20m, 14074433, FT8, G8KHF, IO92KG, 223, 'Tx', SM1HEV-1, JO97BM, 284, -20
1755766649, 15m, 21074801, FT8, M0OXO, IO93GO63, 223, 'Tx', RV6LLI, KN97TE, 54, -22
1755766706, 40m, 7075476, FT8, G4NVB, IO92PA01, 223, 'Tx', PH1M, JO22GF, 263, -6
1755766785, 20m, 14075266, FT8, M7GOA, JO01BS, 223, 'Tx', DL0PF, JN68RN16, 230, -20
1755766559, 15m, 21074912, FT8, M0OXO, IO93GO63, 223, 'Tx', BA8DK, OM20BN, 318, -19
1755766706, 40m, 7075495, FT8, G4NVB, IO92PA01, 223, 'Tx', PA3FMK, JO22OC, 263, -4
1755766515, 20m, 14074606, FT8, G3ZDQ, IO80VT22, 223, 'Tx', ZF1A, EK99IG, 69, 4
1755766545, 20m, 14074259, FT8, M0MLS, IO92AN, 223, 'Tx', ZF1A, EK99IG, 69, -5
1755766770, 20m, 14076208, FT8, M0CKX, IO93JI, 223, 'Tx', S54L, JN75FV, 499, -19
1755766785, 20m, 14075569, FT8, M7GOA, JO01BS, 223, 'Tx', S54L, JN75FV, 499, -18
1755766719, 40m, 7075476, FT8, G4NVB, IO92PA01, 223, 'Tx', M7MWX, IO91NP, 223, -12
1755766797, 20m, 14075222, FT8, M7FHO, IO93NX, 223, 'Tx', SQ5JRN, KO02NO, 269, -16
1755766797, 20m, 14074548, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', SQ5JRN, KO02NO, 269, -18
1755766812, 2m, 144175464, FT8, G8YPE, IO92AJ, 223, 'Tx', M0BAA, JO01NC, 223, -24
1755766607, 15m, 21075546, FT8, M7SQI, IO70PQ, 223, 'Tx', OE3GBB.Q2, JN87AQ86, 206, -29
1755766607, 20m, 14074972, FT8, G7CNF, IO81RE35, 223, 'Tx', OE3GBB.Q2, JN87AQ86, 206, -32
1755766652, 20m, 14074844, FT8, G8IXM, JO02PP29, 223, 'Tx', OE3GBB.Q2, JN87AQ86, 206, -29
1755766706, 40m, 7075478, FT8, G4NVB, IO92PA01, 223, 'Tx', G8BCG, IO70RK, 223, -1
1755766781, 40m, 7075403, FT8, M5AKA, IO90LL, 223, 'Tx', OZ1GYO, JO65AP, 221, -3
1755766782, 40m, 7075030, FT8, M0GGO, JO01PD51, 223, 'Tx', OZ1GYO, JO65AP, 221, -13
1755766814, 20m, 14075492, FT8, M0JDT, IO93TS, 223, 'Tx', IU7QTI, JM99EW, 248, -20
1755766574, 20m, 14075606, FT8, G3UCQ, IO70HE26, 223, 'Tx', OM1AKD, JN88RK, 504, -3
1755766620, 20m, 14074601, FT8, G4NSO, IO93HM, 223, 'Tx', OM1AKD, JN88RK, 504, -15
1755766653, 20m, 14075403, FT8, G0IYV, IO93, 223, 'Tx', OM1AKD, JN88RK, 504, 6
1755766769, 20m, 14075301, FT8, G0VLF, IO94FT01, 223, 'Tx', OM1AKD, JN88RK, 504, -9
1755766706, 40m, 7075477, FT8, G4NVB, IO92PA01, 223, 'Tx', PE2K, JO22XE, 263, -3
1755766754, 20m, 14074639, FT8, G3ZDQ, IO80VT22, 223, 'Tx', OZ7BFC, JO55WJ, 221, -16
1755766767, 20m, 14075306, FT8, G0VLF, IO94FT01, 223, 'Tx', SP5SKY, KO02OD, 269, -2
1755766737, 15m, 21074901, FT8, M0OXO, IO93GO63, 223, 'Tx', OH6OKSA, KP32EQ91, 224, -17
1755766767, 20m, 14075238, FT8, M7FHO, IO93NX, 223, 'Tx', SP9VRY, KN09JW, 269, -15
1755766812, 20m, 14074293, FT8, M0MLS, IO92AN, 223, 'Tx', DM3XD, JO62LM, 230, -5
1755766811, 2m, 144175870, FT8, G8YPE, IO92AJ, 223, 'Tx', EI8KN, IO62IE, 245, -12
1755766574, 20m, 14075665, FT8, G3UCQ, IO70HE26, 223, 'Tx', EA7NC, IM66VL50, 281, -11
1755766619, 20m, 14075031, FT8, G7CNF, IO81RE35, 223, 'Tx', EA7NC, IM66VL50, 281, -5
1755766619, 20m, 14074659, FT8, G4NSO, IO93HM, 223, 'Tx', EA7NC, IM66VL50, 281, -16
1755766814, 20m, 14074334, FT8, M0MLS, IO92AN, 223, 'Tx', EA7NC, IM66VL50, 281, -14
1755766410, 40m, 7075455, FT8, M3FGR, IO91CN, 223, 'Tx', DR4W, JN59SV, 230, -8
1755766545, 20m, 14074696, FT8, G3ZDQ, IO80VT22, 223, 'Tx', DR4W, JN59SV, 230, -8
1755766605, 40m, 7075532, FT8, G4OJH, JO01NT, 223, 'Tx', DR4W, JN59SV, 230, 0
1755766709, 40m, 7075476, FT8, G4NVB, IO92PA01, 223, 'Tx', SH7LH, JO66UH51, 284, -9
1755766785, 20m, 14075234, FT8, M7GOA, JO01BS, 223, 'Tx', HB9TMC, JN46LJ, 287, -11
1755766784, 40m, 7075386, FT8, M5AKA, IO90LL, 223, 'Tx', HA1BLA, JN87TQ, 239, -19
1755766812, 2m, 144175896, FT8, G8YPE, IO92AJ, 223, 'Tx', GW0WZL, IO73UB, 294, -8
1755766812, 20m, 14074277, FT8, M0MLS, IO92AN, 223, 'Tx', OH6HL, KP41FC, 224, -15
1755766811, 20m, 14074333, FT8, M0MLS, IO92AN, 223, 'Tx', OJ0G, JP90NH, 167, -7
1755766766, 20m, 14075290, FT8, G0VLF, IO94FT01, 223, 'Tx', IK1IYU, JN44CT86, 248, -20
1755766814, 2m, 144175802, FT8, G8YPE, IO92AJ, 223, 'Tx', G4TRA, IO81WN, 223, 15
1755766814, 2m, 144175582, FT8, G8YPE, IO92AJ, 223, 'Tx', G8SEI, IO92FO, 223, 14
1755766589, 15m, 21075494, FT8, M0ITC, IO82XH, 223, 'Tx', SP5MXW, KO02JB09, 269, -15
1755766531, 20m, 14075573, FT8, M0IOW, IO90IQ27, 223, 'Tx', EA3FAB, JN01XG77, 281, -18
1755766576, 20m, 14075616, FT8, G3UCQ, IO70HE26, 223, 'Tx', EA3FAB, JN01XG77, 281, -13
1755766621, 20m, 14075231, FT8, M7FHO, IO93NX, 223, 'Tx', EA3FAB, JN01XG77, 281, -17
1755766770, 20m, 14075362, FT8, 2E0IYL, IO93GU, 223, 'Tx', EA3FAB, JN01XG77, 281, -10
1755766814, 20m, 14074282, FT8, M0MLS, IO92AN, 223, 'Tx', SM5BMF, JO78UI, 284, -11
