1755765826, 20m, 14075872, FT8, M1DBW, IO91CO, 223, 'Tx', SM2BYC, KP25AX, 284, -6
1755772275, 20m, 14076016, FT8, M1DBW, IO91CO, 223, 'Tx', SQ2WB, JO92ES, 269, -13
1755772246, 20m, 14075562, FT8, M7GDQ, IO94DX, 223, 'Tx', EA3OR, JN01ND, 281, -15
1755772302, 20m, 14074866, FT8, M0CKX, IO93JI, 223, 'Tx', SM6ZDM, JO67DU, 284, -10
1755772302, 20m, 14074420, FT8, 2E1HAT, JO01FN, 223, 'Tx', SM6ZDM, JO67DU, 284, -3
1755772302, 20m, 14075303, FT8, M0AFZ, JO01DE, 223, 'Tx', SM6ZDM, JO67DU, 284, -16
1755772256, 2m, 144176083, FT8, G0CUZ, IO82WM45, 223, 'Tx', PC9F, JO11SM, 263, 7
1755772304, 20m, 14074970, FT8, M7LYG, IO93, 223, 'Tx', ES1JA, KO29HK08, 52, -9
1755772226, 15m, 21076507, FT8, G0VXM, IO93IR61, 223, 'Tx', 5B.M0RNR, KM64, 215, -15
1755772271, 20m, 14074290, FT8, M0MLS, IO92AN, 223, 'Tx', LB9GG, JP50LG, 266, 3
1755772302, 20m, 14075582, FT8, M7GDQ, IO94DX, 223, 'Tx', LB9GG, JP50LG, 266, -15
1755772260, 20m, 14074275, FT8, M0MLS, IO92AN, 223, 'Tx', K9TRV-2, EN82BI, 291, -11
1755772260, 20m, 14074994, FT8, G0IYV, IO93, 223, 'Tx', K9TRV-2, EN82BI, 291, -19
1755772290, 20m, 14074959, FT8, M7LYG, IO93, 223, 'Tx', K9TRV-2, EN82BI, 291, -16
1755772290, 20m, 14075853, FT8, M7OJA, IO94HT, 223, 'Tx', K9TRV-2, EN82BI, 291, -18
1755772273, 2m, 144176625, FT8, G8HGN, JO01FO16, 223, 'Tx', G0CUZ, IO82WM45, 223, -21
1755772094, 20m, 14092256, FT8, G4CFS, IO91NB, 223, 'Tx', LZ2VO, KN22MX, 212, -12
1755772259, 20m, 14093204, FT8, G5LP, IO92LM, 223, 'Tx', LZ2VO, KN22MX, 212, -19
1755772005, 2m, 144175640, FT8, G4VWT, IO93, 223, 'Tx', M0VOB-SDR, IO93DT, 223, -24
1755772302, 20m, 14075587, FT8, M7GDQ, IO94DX, 223, 'Tx', IZ2ZQP, JN45TQ, 248, -15
1755772154, 20m, 14092751, FT8, G0THF, IO93IE54, 223, 'Tx', EI5KO, IO63UG, 245, -11
1755772302, 20m, 14074939, FT8, M7LYG, IO93, 223, 'Tx', HA7NB, KN07LH13LR, 239, -3
1755772302, 20m, 14075544, FT8, M7GDQ, IO94DX, 223, 'Tx', HA7NB, KN07LH13LR, 239, -13
1755772079, 20m, 14075916, FT8, G4RIQ, IO93HG, 223, 'Tx', UA7T, LN05XA, 54, -20
1755772286, 40m, 7075314, FT8, G4PMZ, IO91QF, 223, 'Tx', SP3MZ, JO82JL, 269, -9
1755772286, 40m, 7074652, FT8, G7KHF, IO94HU, 223, 'Tx', SP3MZ, JO82JL, 269, -16
1755772305, 20m, 14074982, FT8, M7LYG, IO93, 223, 'Tx', LB1HJ, JP88GT, 266, -13
1755772286, 40m, 7074653, FT8, G7KHF, IO94HU, 223, 'Tx', 2E0VDV, IO81LG, 223, -2
1755772290, 20m, 14074963, FT8, M7LYG, IO93, 223, 'Tx', DJ5AM, JO61WB03, 230, -13
1755772125, 40m, 7074550, FT8, M0LNO, IO91OO, 223, 'Tx', DE27251, JO42JR, 230, -15
1755772305, 20m, 14075004, FT8, G0IYV, IO93, 223, 'Tx', IZ7HNO, JN80OK, 248, -11
1755772064, 20m, 14074291, FT8, M0MLS, IO92AN, 223, 'Tx', EA1G, IN73FI, 281, -3
1755772064, 20m, 14074426, FT8, 2E1HAT, JO01FN, 223, 'Tx', EA1G, IN73FI, 281, -7
1755772064, 20m, 14075078, FT8, M0AFZ, JO01DE, 223, 'Tx', EA1G, IN73FI, 281, -7
1755772065, 20m, 14075514, FT8, M0JDT, IO93TS, 223, 'Tx', EA1G, IN73FI, 281, -9
1755772065, 20m, 14075868, FT8, M7OJA, IO94HT, 223, 'Tx', EA1G, IN73FI, 281, -13
1755772066, 20m, 14074561, FT8, GE3ZQQ, IO82, 223, 'Tx', EA1G, IN73FI, 281, -14
1755772066, 20m, 14074871, FT8, M0CKX, IO93JI, 223, 'Tx', EA1G, IN73FI, 281, -14
1755772079, 20m, 14075110, FT8, M0WOO, IO94FC, 223, 'Tx', EA1G, IN73FI, 281, 0
1755772079, 20m, 14074247, FT8, 2E0GUH, IO93WN, 223, 'Tx', EA1G, IN73FI, 281, 0
1755772079, 20m, 14076126, FT8, M1DBW, IO91CO, 223, 'Tx', EA1G, IN73FI, 281, 5
1755772079, 20m, 14076646, FT8, 2E0KGZ, JO02AD, 223, 'Tx', EA1G, IN73FI, 281, 1
1755772079, 20m, 14075858, FT8, G4RIQ, IO93HG, 223, 'Tx', EA1G, IN73FI, 281, 10
1755772080, 20m, 14075235, FT8, M7FHO, IO93NX, 223, 'Tx', EA1G, IN73FI, 281, -11
1755772080, 20m, 14074859, FT8, G8IXM, JO02PP29, 223, 'Tx', EA1G, IN73FI, 281, -3
1755772081, 20m, 14074466, FT8, G8KHF, IO92KG, 223, 'Tx', EA1G, IN73FI, 281, -9
1755772081, 20m, 14075749, FT8, M7PHE, IO93SL, 223, 'Tx', EA1G, IN73FI, 281, -9
1755772081, 20m, 14075825, FT8, G1WAE, IO83PL, 223, 'Tx', EA1G, IN73FI, 281, -12
1755772185, 20m, 14092752, FT8, G0THF, IO93IE54, 223, 'Tx', EA1G, IN73FI, 281, -1
1755772185, 20m, 14092192, FT8, G4CFS, IO91NB, 223, 'Tx', EA1G, IN73FI, 281, -11
1755772095, 40m, 7075463, FT8, M6INJ, IO90KT, 223, 'Tx', DJ9BS, JN39PR, 230, -13
1755772125, 40m, 7074566, FT8, M0LNO, IO91OO, 223, 'Tx', DJ9BS, JN39PR, 230, 4
1755772230, 20m, 14075579, FT8, M7GDQ, IO94DX, 223, 'Tx', DJ9BS, JN39PR, 230, -13
1755772275, 40m, 7075330, FT8, G4PMZ, IO91QF, 223, 'Tx', DJ9BS, JN39PR, 230, -3
1755772275, 40m, 7074668, FT8, G7KHF, IO94HU, 223, 'Tx', DJ9BS, JN39PR, 230, -15
1755772302, 20m, 14075582, FT8, M7GDQ, IO94DX, 223, 'Tx', N4VPI, EM73MA, 291, -22
1755772304, 20m, 14074426, FT8, 2E1HAT, JO01FN, 223, 'Tx', N4VPI, EM73MA, 291, -8
1755772183, 20m, 14075923, FT8, M7IVI, IO91RI, 223, 'Tx', DL6OAJ, JO42WQ, 230, -13
1755772200, 20m, 14075919, FT8, G4RIQ, IO93HG, 223, 'Tx', DL6OAJ, JO42WQ, 230, -24
1755772302, 20m, 14075512, FT8, M0JDT, IO93TS, 223, 'Tx', IZ2FER, JN45OK, 248, -12
1755772302, 20m, 14074976, FT8, M7LYG, IO93, 223, 'Tx', IZ2FER, JN45OK, 248, -11
1755772272, 20m, 14074565, FT8, GE3ZQQ, IO82, 223, 'Tx', S51CC, JN65TX, 499, -21
1755772302, 20m, 14074958, FT8, M7LYG, IO93, 223, 'Tx', EA4HL, IN60XA, 281, -7
1755772305, 20m, 14075004, FT8, M7LYG, IO93, 223, 'Tx', EA5GVV, IM99RR, 281, -2
1755772256, 2m, 144175988, FT8, G0CUZ, IO82WM45, 223, 'Tx', DF7KF, JO30FK, 230, -15
1755772302, 2m, 144176707, FT8, G8HGN, JO01FO16, 223, 'Tx', DF7KF, JO30FK, 230, -16
1755772140, 20m, 14075922, FT8, G4RIQ, IO93HG, 223, 'Tx', PD2XX, JO11XH, 263, -22
1755772302, 20m, 14075566, FT8, M7GDQ, IO94DX, 223, 'Tx', F5IXN.QRP, JN23RG, 227, -17
1755772302, 20m, 14074959, FT8, M7LYG, IO93, 223, 'Tx', F5IXN.QRP, JN23RG, 227, -15
1755772184, 10m, 28074735, FT8, M0XAL, IO92EP, 223, 'Tx', EA7BD, IM77MU, 281, -16
1755772049, 20m, 14075099, FT8, G0VLF, IO94FT01, 223, 'Tx', OE.DG7CF, JN67SU, 206, -13
1755772275, 20m, 14075847, FT8, M7OJA, IO94HT, 223, 'Tx', AB2VI, FM29MA82, 291, -21
1755772257, 2m, 144174975, FT8, G0VXM, IO93IR61, 223, 'Tx', DL2KCK, JO31OA94, 230, -18
1755772080, 20m, 14074409, FT8, 2E1HAT, JO01FN, 223, 'Tx', DN4BAS, JO62SQ, 230, -15
1755772275, 40m, 7075315, FT8, G4PMZ, IO91QF, 223, 'Tx', OH2BUA, KP30BX, 224, -15
1755772301, 20m, 14075571, FT8, M7GDQ, IO94DX, 223, 'Tx', RL2F, KO04FW, 126, -18
1755772095, 40m, 7075446, FT8, M6INJ, IO90KT, 223, 'Tx', N0CALL, JN13DO, 291, -16
1755772125, 40m, 7074550, FT8, M0LNO, IO91OO, 223, 'Tx', N0CALL, JN13DO, 291, -5
1755772275, 40m, 7075314, FT8, G4PMZ, IO91QF, 223, 'Tx', N0CALL, JN13DO, 291, -9
1755772275, 40m, 7074653, FT8, G7KHF, IO94HU, 223, 'Tx', N0CALL, JN13DO, 291, -16
1755772290, 20m, 14074945, FT8, M7LYG, IO93, 223, 'Tx', SM1HEV-1, JO97BM, 284, -18
1755772307, 20m, 14075577, FT8, M7GDQ, IO94DX, 223, 'Tx', K2RHK, FN31TB, 291, -17
1755772110, 20m, 14074409, FT8, 2E1HAT, JO01FN, 223, 'Tx', KX4AZ.T, EN74GC, 291, -32
1755772110, 20m, 14074856, FT8, M0CKX, IO93JI, 223, 'Tx', KX4AZ.T, EN74GC, 291, -20
1755772290, 20m, 14074962, FT8, M7LYG, IO93, 223, 'Tx', KX4AZ.T, EN74GC, 291, -18
1755772274, 20m, 14074546, FT8, GE3ZQQ, IO82, 223, 'Tx', N2BJ, EN61AM16VE, 291, -21
1755772230, 15m, 21075608, FT8, G0VXM, IO93IR61, 223, 'Tx', OH3YP, KP20UV, 224, -19
1755772304, 20m, 14074964, FT8, M7LYG, IO93, 223, 'Tx', W4IMD, EM84AB, 291, -22
1755772275, 40m, 7075435, FT8, G4PMZ, IO91QF, 223, 'Tx', DL0PF, JN68RN16, 230, -20
1755772258, 20m, 14075738, FT8, M7PHE, IO93SL, 223, 'Tx', OH7NW, KP43CD, 224, -14
1755772304, 20m, 14074959, FT8, M7LYG, IO93, 223, 'Tx', K8JDC, EM79XS12TK, 291, -14
1755772048, 15m, 21075137, FT8, M0ITC, IO82XH, 223, 'Tx', IK0IHA, JN63JF, 248, 2
1755772169, 15m, 21075295, FT8, M0OAU, IO83NI, 223, 'Tx', IK0IHA, JN63JF, 248, -8
1755772288, 15m, 21074918, FT8, M0OXO, IO93GO63, 223, 'Tx', IK0IHA, JN63JF, 248, -1
1755772051, 20m, 14076110, FT8, M1DBW, IO91CO, 223, 'Tx', BG2BFG, PN26NN, 318, -20
1755772271, 20m, 14074408, FT8, 2E1HAT, JO01FN, 223, 'Tx', WA9WUD, EN61SW28, 291, -5
1755772094, 20m, 14092250, FT8, G4CFS, IO91NB, 223, 'Tx', IV3NDI, JN65TW27, 248, -4
1755772154, 20m, 14092740, FT8, G0THF, IO93IE54, 223, 'Tx', IV3NDI, JN65TW27, 248, -3
1755772260, 20m, 14074994, FT8, G0IYV, IO93, 223, 'Tx', K9TRV, EN82BI, 291, -19
1755772290, 20m, 14074959, FT8, M7LYG, IO93, 223, 'Tx', K9TRV, EN82BI, 291, -20
1755772302, 20m, 14074965, FT8, M7LYG, IO93, 223, 'Tx', VA3LCE, FN25FL, 1, -19
1755772302, 20m, 14074958, FT8, M7LYG, IO93, 223, 'Tx', N3DAW, FN31IE, 291, -9
1755772286, 40m, 7074652, FT8, G7KHF, IO94HU, 223, 'Tx', F4GZO, JN09IQ, 227, 10
1755772286, 40m, 7074658, FT8, G7KHF, IO94HU, 223, 'Tx', M0PVL, IO81RN, 223, -16
1755772215, 20m, 14075271, FT8, M1DBW, IO91CO, 223, 'Tx', DC7JZB.1, JO62QJ, 230, -18
1755772230, 20m, 14075109, FT8, M7OJA, IO94HT, 223, 'Tx', DC7JZB.1, JO62QJ, 230, -5
1755772230, 20m, 14074250, FT8, G0IYV, IO93, 223, 'Tx', DC7JZB.1, JO62QJ, 230, -24
1755772230, 20m, 14074824, FT8, M7GDQ, IO94DX, 223, 'Tx', DC7JZB.1, JO62QJ, 230, -11
1755772182, 20m, 14074996, FT8, G0IYV, IO93, 223, 'Tx', F6EAZ, JN27MH49, 227, -13
1755772302, 20m, 14074962, FT8, M7LYG, IO93, 223, 'Tx', NU1T, FN42FV, 291, -11
1755772271, 20m, 14074410, FT8, 2E1HAT, JO01FN, 223, 'Tx', VA3FU, FN04DE, 1, -9
1755772302, 20m, 14075498, FT8, M0JDT, IO93TS, 223, 'Tx', VA3FU, FN04DE, 1, -16
1755772301, 2m, 144176683, FT8, G8HGN, JO01FO16, 223, 'Tx', PH0TV, JO32CG, 263, -20
1755772241, 20m, 14075567, FT8, M7GDQ, IO94DX, 223, 'Tx', HB9SNR, JN36LQ, 287, -5
1755772316, 20m, 14075372, FT8, M0ITC, IO82XH, 223, 'Tx', HB9SNR, JN36LQ, 287, 16
1755772305, 20m, 14074846, FT8, M0CKX, IO93JI, 223, 'Tx', OE3FVU, JN78VE85, 206, -18
1755772305, 20m, 14074983, FT8, G0IYV, IO93, 223, 'Tx', OE3FVU, JN78VE85, 206, -20
1755772318, 20m, 14075363, FT8, M0ITC, IO82XH, 223, 'Tx', OE3FVU, JN78VE85, 206, -2
1755772305, 20m, 14075570, FT8, M7GDQ, IO94DX, 223, 'Tx', WB2QJ, EM85CU78, 291, -24
1755772319, 20m, 14075381, FT8, M0ITC, IO82XH, 223, 'Tx', ES1JA, KO29HK08, 52, -12
1755772290, 20m, 14074960, FT8, M0PRF, IO81RE, 223, 'Tx', CT1EYQ, IM58OB, 272, -12
1755772272, 20m, 14074994, FT8, G0IYV, IO93, 223, 'Tx', US2YW, KN28XG, 288, -10
1755772302, 20m, 14074962, FT8, M7LYG, IO93, 223, 'Tx', US2YW, KN28XG, 288, -8
1755772290, 20m, 14075489, FT8, M7GDQ, IO94DX, 223, 'Tx', W1NT-6, FN42LU, 291, -12
1755772244, 20m, 14074525, FT8, GE3ZQQ, IO82, 223, 'Tx', IK3OBX, JN65BL39, 248, -21
1755772304, 20m, 14074256, FT8, M0MLS, IO92AN, 223, 'Tx', IK3OBX, JN65BL39, 248, -23
1755772093, 20m, 14092244, FT8, G4CFS, IO91NB, 223, 'Tx', IU4COO, JN63HX, 248, -1
1755772317, 40m, 7076447, FT8, G8LRS, IO90GW47, 223, 'Tx', PD2HVT, JO21EU, 263, -18
1755772257, 15m, 21075289, FT8, M0OAU, IO83NI, 223, 'Tx', IU4AOY, JN54SU, 248, -20
1755772301, 20m, 14074281, FT8, M0MLS, IO92AN, 223, 'Tx', KB2BK, FN23HB, 291, -19
1755772302, 20m, 14074862, FT8, M0CKX, IO93JI, 223, 'Tx', KB2BK, FN23HB, 291, -20
1755772316, 20m, 14076023, FT8, M1DBW, IO91CO, 223, 'Tx', KB2BK, FN23HB, 291, -17
1755772304, 20m, 14075592, FT8, M7GDQ, IO94DX, 223, 'Tx', W4ABF, FM05OT40XW, 291, -18
1755772287, 40m, 7075317, FT8, G4PMZ, IO91QF, 223, 'Tx', HB9CQK, JN47GA, 287, 2
1755772287, 40m, 7074656, FT8, G7KHF, IO94HU, 223, 'Tx', HB9CQK, JN47GA, 287, -9
1755772319, 40m, 7076449, FT8, G8LRS, IO90GW47, 223, 'Tx', HB9CQK, JN47GA, 287, -22
1755772317, 20m, 14075376, FT8, M0ITC, IO82XH, 223, 'Tx', SP7QJF, KO10FQ09, 269, -9
1755772317, 20m, 14075374, FT8, M0ITC, IO82XH, 223, 'Tx', DB2AN, JN47QQ, 230, -14
1755772316, 40m, 7076449, FT8, G8LRS, IO90GW47, 223, 'Tx', EA2ESP, IN82, 281, 1
1755772317, 2m, 144175190, FT8, G0VXM, IO93IR61, 223, 'Tx', GW0WZL, IO73UB, 294, -5
1755772286, 40m, 7075328, FT8, G4PMZ, IO91QF, 223, 'Tx', F8MRQ, JN17CT, 227, 4
1755772317, 40m, 7076459, FT8, G8LRS, IO90GW47, 223, 'Tx', F8MRQ, JN17CT, 227, -12
1755772287, 40m, 7075323, FT8, G4PMZ, IO91QF, 223, 'Tx', DM2FK, JO51GN, 230, -10
1755772273, 2m, 144176678, FT8, G8HGN, JO01FO16, 223, 'Tx', PH2M, JO22HC13, 263, -7
1755772320, 20m, 14075377, FT8, M0ITC, IO82XH, 223, 'Tx', DM5UE, JO52IJ, 230, 2
1755772286, 40m, 7074652, FT8, G7KHF, IO94HU, 223, 'Tx', DK6MR, JO30OQ, 230, 0
1755772125, 20m, 14074651, FT8, G4HLX, IO91GO, 223, 'Tx', CT7ANO-2, IM58HU, 272, -18
1755772140, 40m, 7074604, FT8, M0LNO, IO91OO, 223, 'Tx', CT7ANO-2, IM58HU, 272, -5
1755772140, 20m, 14074339, FT8, 2E0GUH, IO93WN, 223, 'Tx', CT7ANO-2, IM58HU, 272, -9
1755772140, 15m, 21075453, FT8, M7GGV, IO91QM, 223, 'Tx', CT7ANO-2, IM58HU, 272, -8
1755772318, 15m, 21074968, FT8, M0OXO, IO93GO63, 223, 'Tx', ES5NY, KO38JW, 52, -11
1755772319, 15m, 21075566, FT8, G0VXM, IO93IR61, 223, 'Tx', ES5NY, KO38JW, 52, -15
1755772319, 2m, 144174910, FT8, G0VXM, IO93IR61, 223, 'Tx', G8SEI, IO92FO, 223, -16
1755772316, 20m, 14075387, FT8, M0ITC, IO82XH, 223, 'Tx', IZ2FER, JN45OK, 248, 11
1755772317, 20m, 14075469, FT8, M0ITC, IO82XH, 223, 'Tx', SP5QAT, KO02LB, 269, -5
1755772319, 20m, 14075369, FT8, M0ITC, IO82XH, 223, 'Tx', EA4HL, IN60XA, 281, -12
1755772317, 40m, 7076495, FT8, G8LRS, IO90GW47, 223, 'Tx', F5MKD, JN38UP54, 227, -11
1755772317, 20m, 14075373, FT8, M0ITC, IO82XH, 223, 'Tx', DK9ZQ, JO41SB, 230, -3
1755772319, 20m, 14076030, FT8, G1WAE, IO83PL, 223, 'Tx', DK9ZQ, JO41SB, 230, -24
1755772290, 20m, 14074963, FT8, M7LYG, IO93, 223, 'Tx', SM4JST.RX1, JO79, 284, -7
1755772319, 20m, 14075376, FT8, M0ITC, IO82XH, 223, 'Tx', LA1XJA, JO49TD83, 266, -6
1755772215, 15m, 21075402, FT8, M0OAU, IO83NI, 223, 'Tx', W1SZ, FN42LU66, 291, -15
1755772286, 40m, 7075320, FT8, G4PMZ, IO91QF, 223, 'Tx', DF1WR, JN39ST70, 230, 6
1755772287, 40m, 7074657, FT8, G7KHF, IO94HU, 223, 'Tx', DF1WR, JN39ST70, 230, -17
1755772317, 40m, 7076451, FT8, G8LRS, IO90GW47, 223, 'Tx', DF1WR, JN39ST70, 230, -6
1755772291, 20m, 14074275, FT8, M0MLS, IO92AN, 223, 'Tx', DK0TUI, JO50KQ, 230, -12
1755772305, 40m, 7076447, FT8, G8LRS, IO90GW47, 223, 'Tx', MM3NDH, IO86HA, 279, -9
1755772274, 20m, 14075015, FT8, G0IYV, IO93, 223, 'Tx', K1RAH, FN54DT, 291, -22
1755772287, 20m, 14076052, FT8, G1WAE, IO83PL, 223, 'Tx', K1RAH, FN54DT, 291, -18
1755772305, 20m, 14074981, FT8, M7LYG, IO93, 223, 'Tx', R1BGC, KO59CX, 54, -6
1755772276, 20m, 14075870, FT8, M7OJA, IO94HT, 223, 'Tx', W3BL, FN20EB, 291, -15
1755772212, 20m, 14075852, FT8, M7IVI, IO91RI, 223, 'Tx', YO2LPI, KN05OQ, 275, -4
1755772302, 20m, 14075572, FT8, M7GDQ, IO94DX, 223, 'Tx', YO2LPI, KN05OQ, 275, -16
1755772275, 20m, 14076073, FT8, M7PHE, IO93SL, 223, 'Tx', S54L, JN75FV, 499, -20
1755772290, 20m, 14075302, FT8, M7LYG, IO93, 223, 'Tx', S54L, JN75FV, 499, -13
1755772290, 20m, 14074979, FT8, M7LYG, IO93, 223, 'Tx', VE3EID, FN05GK, 1, -8
1755772305, 20m, 14075713, FT8, M0ITC, IO82XH, 223, 'Tx', S54L, JN75FV, 499, 5
1755772241, 40m, 7075645, FT8, G4OJH, JO01NT, 223, 'Tx', PD1BER, JO22XE15, 263, 5
1755772286, 40m, 7075315, FT8, G4PMZ, IO91QF, 223, 'Tx', PD1BER, JO22XE15, 263, 11
1755772316, 40m, 7076447, FT8, G8LRS, IO90GW47, 223, 'Tx', PD1BER, JO22XE15, 263, -7
1755772302, 20m, 14075573, FT8, M7GDQ, IO94DX, 223, 'Tx', DK3WN, JN49LR45, 230, -19
1755772292, 20m, 14075853, FT8, M7OJA, IO94HT, 223, 'Tx', K3LR, EN91SE60, 291, -22
1755772318, 20m, 14075383, FT8, M0ITC, IO82XH, 223, 'Tx', IZ7HNO, JN80OK, 248, -1
1755772287, 40m, 7075314, FT8, G4PMZ, IO91QF, 223, 'Tx', F4SNF, IN97MQ58, 227, -1
1755772317, 40m, 7076446, FT8, G8LRS, IO90GW47, 223, 'Tx', F4SNF, IN97MQ58, 227, -9
1755771990, 20m, 14075357, FT8, G0WRS, IO83RI, 223, 'Tx', VE2SUS, FN35CL32, 1, -17
1755772050, 20m, 14074771, FT8, M0MLS, IO92AN, 223, 'Tx', VE2SUS, FN35CL32, 1, -17
1755772290, 20m, 14076029, FT8, G1WAE, IO83PL, 223, 'Tx', DL1NEO, JN59KV30, 230, -22
1755772316, 20m, 14075371, FT8, M0ITC, IO82XH, 223, 'Tx', DL1NEO, JN59KV30, 230, 5
1755772303, 20m, 14075892, FT8, M7OJA, IO94HT, 223, 'Tx', DH3MFW, JN58MD, 230, -10
1755772139, 15m, 21075119, FT8, M0ITC, IO82XH, 223, 'Tx', EA4IFN, IM88AX, 281, -20
1755772272, 20m, 14074305, FT8, M0MLS, IO92AN, 223, 'Tx', F5RRS, JN36EB44, 227, -19
1755772274, 20m, 14075882, FT8, M7OJA, IO94HT, 223, 'Tx', F5RRS, JN36EB44, 227, -23
1755772302, 20m, 14074991, FT8, M7LYG, IO93, 223, 'Tx', F5RRS, JN36EB44, 227, -21
1755772332, 20m, 14075565, FT8, M7GDQ, IO94DX, 223, 'Tx', WS4ASE, FM08XB37TN, 291, -16
1755772093, 20m, 14092244, FT8, G4CFS, IO91NB, 223, 'Tx', EA3DIX, JN01TH96, 281, 3
1755772286, 40m, 7075316, FT8, G4PMZ, IO91QF, 223, 'Tx', GM7JQK, IO85DX, 279, 7
1755772316, 40m, 7076448, FT8, G8LRS, IO90GW47, 223, 'Tx', GM7JQK, IO85DX, 279, -13
1755772199, 20m, 14093196, FT8, G5LP, IO92LM, 223, 'Tx', ON8PHD, JO11HC, 209, -13
1755772301, 2m, 144176764, FT8, G8HGN, JO01FO16, 223, 'Tx', F5APQ, JO00VW65, 227, -12
1755772319, 20m, 14075387, FT8, M0ITC, IO82XH, 223, 'Tx', DJ3BF, JO31VX, 230, 2
1755772317, 20m, 14075396, FT8, M0ITC, IO82XH, 223, 'Tx', IZ5MJO, JN53NO, 248, 7
1755772051, 20m, 14075100, FT8, G0VLF, IO94FT01, 223, 'Tx', SM4.OZ8XZL, JP70QL, 284, -15
1755772319, 15m, 21075379, FT8, G7IJI, IO92BK, 223, 'Tx', EA3AYQ, JN11MS, 281, -18
1755772316, 20m, 14075381, FT8, M0ITC, IO82XH, 223, 'Tx', IU8PLP, JN70HV, 248, 8
1755772196, 20m, 14093031, FT8, G5LP, IO92LM, 223, 'Tx', DF5JE, JO31HH, 230, -17
1755772304, 20m, 14075518, FT8, M0JDT, IO93TS, 223, 'Tx', W3FOX, FM19SB, 291, -14
1755772302, 20m, 14074968, FT8, M7LYG, IO93, 223, 'Tx', K8DP, EN62VT, 291, -3
1755772302, 20m, 14074863, FT8, M0CKX, IO93JI, 223, 'Tx', K8DP, EN62VT, 291, -7
1755772305, 20m, 14075405, FT8, M0ITC, IO82XH, 223, 'Tx', DL0PF, JN68RN16, 230, 0
1755772290, 20m, 14074275, FT8, M0MLS, IO92AN, 223, 'Tx', F1VAM3, JN37UO, 227, -12
1755772290, 20m, 14075569, FT8, M7GDQ, IO94DX, 223, 'Tx', F1VAM3, JN37UO, 227, -11
1755772290, 20m, 14074962, FT8, M7LYG, IO93, 223, 'Tx', HB9TMC, JN46LJ, 287, -8
1755772305, 40m, 7076446, FT8, G8LRS, IO90GW47, 223, 'Tx', HB9TMC, JN46LJ, 287, -17
1755772305, 20m, 14075373, FT8, M0ITC, IO82XH, 223, 'Tx', HB9TMC, JN46LJ, 287, 14
1755772271, 2m, 144176675, FT8, G8HGN, JO01FO16, 223, 'Tx', G4LOH, IO70JC09, 223, -4
1755772301, 2m, 144175655, FT8, G4DOL, IO80SN, 223, 'Tx', G4LOH, IO70JC09, 223, 7
1755772124, 10m, 28074300, FT8, G3WGC, JO02KT, 223, 'Tx', IU0DCF, JN61FQ, 248, -16
1755772166, 20m, 14075851, FT8, G4RIQ, IO93HG, 223, 'Tx', K8KDS, EL96WJ08, 291, -18
1755772242, 40m, 7075646, FT8, G4OJH, JO01NT, 223, 'Tx', PD1ADA, JO21SV, 263, -15
1755772287, 40m, 7074655, FT8, G7KHF, IO94HU, 223, 'Tx', PD1ADA, JO21SV, 263, 1
1755772317, 40m, 7076448, FT8, G8LRS, IO90GW47, 223, 'Tx', PD1ADA, JO21SV, 263, -6
1755772271, 20m, 14074409, FT8, 2E1HAT, JO01FN, 223, 'Tx', SP8ZA, KO11HE, 269, -4
1755772301, 20m, 14074960, FT8, M7LYG, IO93, 223, 'Tx', SP8ZA, KO11HE, 269, -14
1755772214, 20m, 14074419, FT8, 2E1HAT, JO01FN, 223, 'Tx', CT7BLI, IM58KP, 272, -20
1755772332, 20m, 14074913, FT8, M0CKX, IO93JI, 223, 'Tx', OJ0G, JP90NH, 167, -11
1755772317, 20m, 14075337, FT8, M0ITC, IO82XH, 223, 'Tx', IZ3LES, JN65HR13, 248, -1
1755772317, 20m, 14075375, FT8, M0ITC, IO82XH, 223, 'Tx', SP5SX, KO02SE, 269, -9
1755772320, 20m, 14075400, FT8, M0ITC, IO82XH, 223, 'Tx', LY1CT.P, KO35, 146, -9
1755772229, 40m, 7075446, FT8, M6INJ, IO90KT, 223, 'Tx', IU5HIU, JN53DN85, 248, -20
1755772334, 20m, 14074452, FT8, 2E1HAT, JO01FN, 223, 'Tx', EA5GVV, IM99RR, 281, -12
1755772304, 20m, 14075568, FT8, M7GDQ, IO94DX, 223, 'Tx', OK1TRJ, JN79MD, 503, -24
1755772317, 20m, 14074233, FT8, 2E0GUH, IO93WN, 223, 'Tx', OK1TRJ, JN79MD, 503, -21
1755772199, 20m, 14075248, FT8, M7FHO, IO93NX, 223, 'Tx', OH2AWG, KP20NL, 224, -19
1755772333, 20m, 14075577, FT8, M7GDQ, IO94DX, 223, 'Tx', IZ1CRR, JN35UB, 248, -13
1755772317, 20m, 14075394, FT8, M0ITC, IO82XH, 223, 'Tx', SM2NLD.A, JP84PA, 284, -6
1755772302, 20m, 14075567, FT8, M7GDQ, IO94DX, 223, 'Tx', N1FCC, FN43JO, 291, -15
1755772301, 20m, 14074962, FT8, M7LYG, IO93, 223, 'Tx', K1LO, FN42HR, 291, -7
1755772332, 20m, 14074844, FT8, G8IXM, JO02PP29, 223, 'Tx', K1LO, FN42HR, 291, -6
1755772319, 15m, 21074901, FT8, M0OXO, IO93GO63, 223, 'Tx', EA3HRC, JN11FN, 281, -24
